2.077324571337879178e+00,5.581050486336738281e+00,1.463962548175300471e+00,5.182057576491758688e-01,2.218392046470133216e+00,5.067518712396577918e+00,2.295956040388589248e+00,4.815135549357963285e+00,3.407873426062511424e+00,1.718189409862687977e+00,9.825524514590512348e-01,1.649422126706576730e+00,6.040398535771891453e-01,5.327810038296963313e+00,4.330992268093442732e+00,3.925847631808078830e+00,1.722256724219663360e+00,4.800430129816917635e+00,4.358125280737219498e+00,2.540267484143405863e+00,1.660663551262858251e+00,1.962201420036202015e-01,4.654241759582357751e+00,1.711614694468547526e+00,3.695738708855658583e+00,2.820018185245929399e-01,2.397544055901585036e+00,1.948050569747857619e+00,4.881605577451511024e+00,4.848160249584140047e+00,4.078144327266257640e+00,3.115529376533608286e+00
2.077044571337879120e+00,5.581090486336738543e+00,1.463802548175300533e+00,5.171657576491758279e-01,2.217992046470133261e+00,5.067198712396577598e+00,2.295956040388589248e+00,4.815575549357963503e+00,3.408393426062511278e+00,1.718269409862688057e+00,9.823924514590511858e-01,1.648982126706576734e+00,6.053198535771890931e-01,5.327850038296963575e+00,4.331032268093442994e+00,3.925807631808079012e+00,1.722385945480619185e+00,4.799990036752941336e+00,4.358124392698633720e+00,2.539667022161354648e+00,1.660183551262858215e+00,1.964601420036201918e-01,4.653720087201531186e+00,1.711774694468547464e+00,3.696378708855658779e+00,2.818418185245929464e-01,2.397504055901585218e+00,1.948050569747857619e+00,4.881525577451511388e+00,4.848080249584140411e+00,4.078024327266257743e+00,3.115409376533608388e+00
2.076924571337879222e+00,5.581210486336738441e+00,1.463722548175300453e+00,5.163657576491758050e-01,2.217472046470133407e+00,5.066838712396577904e+00,2.296116040388589408e+00,4.816215549357963255e+00,3.409033426062511474e+00,1.718269409862688057e+00,9.823524514590511458e-01,1.648462126706576658e+00,6.066398535771890810e-01,5.327730038296963677e+00,4.331352268093443314e+00,3.925767631808079194e+00,1.722433163465377115e+00,4.799830002579430044e+00,4.358284067232847114e+00,2.538826853170006448e+00,1.659623551262858321e+00,1.967001420036201820e-01,4.653319474796451694e+00,1.712094694468547562e+00,3.697218708855658953e+00,2.817218185245929374e-01,2.397464055901585400e+00,1.947890569747857681e+00,4.881645577451511286e+00,4.848040249584140149e+00,4.078064327266258005e+00,3.115369376533608570e+00
2.076844571337879142e+00,5.581050486336738281e+00,1.463722548175300453e+00,5.156057576491758221e-01,2.216952046470133553e+00,5.066518712396577584e+00,2.296156040388589226e+00,4.816775549357963371e+00,3.409593426062511590e+00,1.718309409862688097e+00,9.821524514590511679e-01,1.648062126706576702e+00,6.076798535771891219e-01,5.327810038296963313e+00,4.331552268093443736e+00,3.925847631808079274e+00,1.722363009335524886e+00,4.799470053639374179e+00,4.358324553120720424e+00,2.538107105082969106e+00,1.659143551262858285e+00,1.967801420036201787e-01,4.652760388263650349e+00,1.712294694468547540e+00,3.697818708855658887e+00,2.816018185245929284e-01,2.397624055901585560e+00,1.947730569747857743e+00,4.881685577451511548e+00,4.847920249584140251e+00,4.078104327266258267e+00,3.115329376533608752e+00
2.076684571337878982e+00,5.581050486336738281e+00,1.463522548175300475e+00,5.143657576491758032e-01,2.216552046470133597e+00,5.066358712396577424e+00,2.296236040388589306e+00,4.817375549357963749e+00,3.410113426062511444e+00,1.718309409862688097e+00,9.820724514590511989e-01,1.647502126706576808e+00,6.087198535771891628e-01,5.327970038296963473e+00,4.331792268093443532e+00,3.925847631808079274e+00,1.722413869747355886e+00,4.799030016460077874e+00,4.358364199437508191e+00,2.537426922061416068e+00,1.658543551262858351e+00,1.969801420036201844e-01,4.652119724048575655e+00,1.712334694468547580e+00,3.698218708855658843e+00,2.814418185245929349e-01,2.397704055901585640e+00,1.947730569747857743e+00,4.881605577451511913e+00,4.848000249584139887e+00,4.078104327266258267e+00,3.115369376533608570e+00
2.076524571337878822e+00,5.581130486336737917e+00,1.463482548175300435e+00,5.130857576491758554e-01,2.216112046470133379e+00,5.065998712396577730e+00,2.296356040388589204e+00,4.817615549357963545e+00,3.411233426062511231e+00,1.718349409862688137e+00,9.819924514590512299e-01,1.646902126706576874e+00,6.100398535771891506e-01,5.328010038296963735e+00,4.331912268093443430e+00,3.925767631808079194e+00,1.722505706774857925e+00,4.798669948831787657e+00,4.358363557505624541e+00,2.536986590693897092e+00,1.658063551262858315e+00,1.971801420036201902e-01,4.651358520162088617e+00,1.712654694468547678e+00,3.698618708855658799e+00,2.813618185245929104e-01,2.397664055901585822e+00,1.947770569747857783e+00,4.881565577451511651e+00,4.848080249584139523e+00,4.078184327266257903e+00,3.115329376533608752e+00
2.076284571337879026e+00,5.581170486336738179e+00,1.463322548175300497e+00,5.114457576491758806e-01,2.215672046470133161e+00,5.065718712396577672e+00,2.296476040388589102e+00,4.818055549357963763e+00,3.411873426062511427e+00,1.718429409862688217e+00,9.818724514590512209e-01,1.646422126706576838e+00,6.112398535771891295e-01,5.328090038296963371e+00,4.332152268093443226e+00,3.925767631808079194e+00,1.722516182541570462e+00,4.798349941104904204e+00,4.358443484201316664e+00,2.536026552955355839e+00,1.657503551262858421e+00,1.973801420036201959e-01,4.650798382878648773e+00,1.712774694468547576e+00,3.699018708855658755e+00,2.813618185245929104e-01,2.397784055901585720e+00,1.947570569747857805e+00,4.881525577451511388e+00,4.848080249584139523e+00,4.078104327266258267e+00,3.115169376533608592e+00
2.076164571337879128e+00,5.581170486336738179e+00,1.463282548175300457e+00,5.109657576491758446e-01,2.215072046470133227e+00,5.065398712396577352e+00,2.296676040388589080e+00,4.818455549357963719e+00,3.412753426062511419e+00,1.718429409862688217e+00,9.815524514590512339e-01,1.645782126706576864e+00,6.125998535771891573e-01,5.328290038296963793e+00,4.332352268093443648e+00,3.925847631808079274e+00,1.722650797176535242e+00,4.798109841289662114e+00,4.358562538999950497e+00,2.535586067999977544e+00,1.656943551262858527e+00,1.976601420036201984e-01,4.649756614449803038e+00,1.712854694468547656e+00,3.699498708855658791e+00,2.812818185245928859e-01,2.397744055901585902e+00,1.947570569747857805e+00,4.881525577451511388e+00,4.848000249584139887e+00,4.078184327266257903e+00,3.115049376533608694e+00
2.076004571337878968e+00,5.581290486336738077e+00,1.463162548175300559e+00,5.098457576491758347e-01,2.214672046470133271e+00,5.065038712396577658e+00,2.296796040388588978e+00,4.818815549357963413e+00,3.413353426062511353e+00,1.718509409862688297e+00,9.813524514590512560e-01,1.645422126706576949e+00,6.136398535771891982e-01,5.328450038296963953e+00,4.332632268093443706e+00,3.925647631808079296e+00,1.722743799141350785e+00,4.797669772137398425e+00,4.358761884561292099e+00,2.534745732566516807e+00,1.656063551262858535e+00,1.979401420036202008e-01,4.648915393178597810e+00,1.713214694468547572e+00,3.700418708855658600e+00,2.811618185245928769e-01,2.397704055901586084e+00,1.947530569747857765e+00,4.881405577451511490e+00,4.848000249584139887e+00,4.078264327266257538e+00,3.115009376533608876e+00
2.075804571337878990e+00,5.581370486336737713e+00,1.463042548175300661e+00,5.084057576491758379e-01,2.213872046470133359e+00,5.064678712396577964e+00,2.296836040388588795e+00,4.819615549357963324e+00,3.413913426062511469e+00,1.718549409862688337e+00,9.811524514590512780e-01,1.644982126706576953e+00,6.152798535771891730e-01,5.328570038296963851e+00,4.332832268093444128e+00,3.925767631808079194e+00,1.722755277290252129e+00,4.797309763572659591e+00,4.358801803603810754e+00,2.534185691169906107e+00,1.655303551262858441e+00,1.983401420036202123e-01,4.648195242220730883e+00,1.713494694468547630e+00,3.701058708855658796e+00,2.811618185245928769e-01,2.397944055901585880e+00,1.947450569747857685e+00,4.881445577451511753e+00,4.847960249584139625e+00,4.078344327266257174e+00,3.114929376533608796e+00
