9.998254140266894519e-01,1.018178987702255789e+00,9.998440414402740561e-01,1.003305577637911172e+00,9.904860577220921947e-01,1.002863443819105083e+00,9.997891412229148456e-01,9.962069752950249990e-01,1.003578299245752925e+00,1.000029509205523137e+00,9.997728186745358236e-01,1.000055696976181796e+00
1.000014548831109185e+00,1.036305293775040548e+00,9.997721742300288428e-01,1.006481735352612317e+00,9.810965856521820516e-01,1.005753883486601108e+00,9.993788484396450844e-01,9.923118312035268396e-01,1.007234764091249346e+00,9.998992977525379411e-01,1.000112824272324730e+00,1.000030566010316591e+00
9.990688748090100768e-01,1.055184981240514741e+00,9.998558990403754176e-01,1.010125515274421071e+00,9.715046602405661424e-01,1.008613413079068710e+00,9.987037445092098453e-01,9.887319477956389990e-01,1.011161893804138678e+00,9.999231913023333140e-01,1.000308567678519722e+00,1.000107422989752637e+00
9.981813961113479294e-01,1.073827821874020483e+00,1.000011188623479930e+00,1.013810381461343946e+00,9.615572948386089669e-01,1.011678018072117657e+00,9.982871720485501088e-01,9.849715903589483235e-01,1.014842907349704726e+00,9.999398333277712547e-01,9.999313054914952259e-01,1.000133053328596366e+00
9.981813961113479294e-01,1.092352729067301409e+00,1.000154374791726974e+00,1.017197374852558456e+00,9.518434918351720286e-01,1.014545964735194650e+00,9.980431155949858191e-01,9.808395968288614597e-01,1.018678661988401180e+00,1.000154787644399246e+00,9.996151021472863274e-01,1.000251419380574269e+00
9.977158335158530233e-01,1.111829665752314122e+00,1.000392786662546607e+00,1.021469725323946198e+00,9.414375918346465921e-01,1.017230337704005505e+00,9.973813199723805534e-01,9.770707129054055917e-01,1.022809399929681451e+00,9.999549271012461160e-01,9.993258882584181713e-01,1.000208385948621270e+00
9.975848940358700290e-01,1.132074127863285762e+00,1.000499983263233750e+00,1.025517628561425809e+00,9.312513700443973974e-01,1.020161136678984004e+00,9.967872658669159058e-01,9.729649838005937079e-01,1.026895028631790163e+00,1.000019885224966654e+00,9.992475074474288510e-01,1.000271630011577928e+00
9.985160192268598411e-01,1.151168349103715016e+00,1.000791595982420734e+00,1.029506377848649734e+00,9.212921393736249742e-01,1.022385227115899298e+00,9.961192797971278878e-01,9.691517573787498119e-01,1.030915818249661386e+00,1.000171138154477557e+00,9.993275663801840514e-01,1.000028056057339354e+00
9.984578239024229918e-01,1.170790309125776307e+00,1.000738062187791488e+00,1.034004392889752655e+00,9.109771541859689181e-01,1.024542562127171319e+00,9.951086055691891197e-01,9.653415808463952086e-01,1.035156118639747325e+00,1.000375525396103527e+00,9.992910806303970661e-01,1.000078224364870039e+00
9.983996285779861424e-01,1.192144476815203635e+00,1.001160253638341491e+00,1.038984269504203750e+00,8.995956503662430048e-01,1.027257489680835523e+00,9.943973444889183666e-01,9.610973300353631288e-01,1.039220149550692973e+00,1.000556770898867631e+00,9.988152204509764820e-01,9.998019256836958579e-01
