1.003479999999999928e+00,9.861299999999999510e-01,9.676900000000000501e-01,1.013500000000000068e+00,1.014320000000000110e+00,1.029109999999999969e+00,9.909299999999999775e-01,1.016369999999999996e+00,9.974899999999999878e-01,9.997000000000000330e-01,1.000380000000000047e+00,9.999799999999999800e-01
1.006469999999999976e+00,9.710199999999999942e-01,9.361900000000000777e-01,1.025870000000000060e+00,1.028590000000000115e+00,1.057919999999999972e+00,9.823899999999999855e-01,1.032920000000000060e+00,9.952199999999999935e-01,9.993300000000000516e-01,1.000010000000000066e+00,9.994600000000000151e-01
1.009830000000000005e+00,9.552199999999999580e-01,9.033700000000001173e-01,1.038810000000000011e+00,1.042940000000000200e+00,1.086759999999999948e+00,9.733899999999999775e-01,1.049590000000000023e+00,9.941200000000000037e-01,9.992800000000000571e-01,1.000590000000000090e+00,9.994600000000000151e-01
1.013509999999999911e+00,9.397999999999999687e-01,8.706600000000001005e-01,1.050729999999999942e+00,1.057060000000000111e+00,1.115589999999999860e+00,9.642300000000000315e-01,1.066450000000000120e+00,9.943899999999999961e-01,9.989100000000000756e-01,1.000770000000000159e+00,1.000159999999999938e+00
1.016399999999999970e+00,9.234899999999999221e-01,8.369400000000001283e-01,1.061299999999999910e+00,1.070480000000000098e+00,1.141799999999999926e+00,9.543099999999999916e-01,1.082410000000000094e+00,9.956199999999999495e-01,9.988400000000000611e-01,1.000480000000000258e+00,1.001430000000000042e+00
1.020890000000000075e+00,9.079699999999999438e-01,8.024800000000000821e-01,1.071459999999999857e+00,1.083980000000000166e+00,1.168939999999999868e+00,9.442199999999999482e-01,1.099610000000000198e+00,9.983499999999999597e-01,9.973700000000000898e-01,9.995400000000003171e-01,1.000220000000000109e+00
1.025050000000000017e+00,8.921399999999999331e-01,7.681500000000001105e-01,1.080709999999999837e+00,1.097920000000000229e+00,1.195379999999999887e+00,9.352699999999999347e-01,1.116770000000000262e+00,1.001940000000000053e+00,9.978500000000001258e-01,9.997900000000002896e-01,9.993500000000000716e-01
1.031009999999999982e+00,8.758999999999999009e-01,7.351300000000000612e-01,1.089849999999999763e+00,1.111350000000000282e+00,1.222219999999999862e+00,9.253899999999999348e-01,1.134080000000000199e+00,1.006610000000000005e+00,9.976100000000001078e-01,1.000010000000000288e+00,9.986500000000000377e-01
1.036179999999999879e+00,8.598499999999998922e-01,7.011500000000000510e-01,1.098859999999999726e+00,1.124290000000000234e+00,1.249139999999999917e+00,9.142099999999999671e-01,1.151050000000000129e+00,1.013300000000000090e+00,9.978700000000001458e-01,1.000400000000000400e+00,9.988000000000000211e-01
1.042289999999999939e+00,8.436299999999998800e-01,6.672500000000000098e-01,1.107059999999999711e+00,1.137150000000000327e+00,1.274000000000000021e+00,9.047799999999999176e-01,1.168040000000000189e+00,1.021020000000000039e+00,9.978100000000001968e-01,1.000210000000000488e+00,9.996099999999999985e-01
1.048679999999999835e+00,8.287199999999999012e-01,6.331999999999999851e-01,1.115329999999999711e+00,1.150250000000000217e+00,1.298210000000000086e+00,8.933999999999999719e-01,1.184900000000000286e+00,1.028890000000000082e+00,9.989500000000002267e-01,9.999000000000004551e-01,9.997800000000000020e-01
1.054919999999999858e+00,8.118099999999999206e-01,5.990599999999999259e-01,1.123069999999999791e+00,1.161910000000000220e+00,1.322290000000000187e+00,8.830899999999999306e-01,1.201580000000000314e+00,1.037460000000000049e+00,9.992500000000001936e-01,9.995500000000004936e-01,9.991200000000000081e-01
1.060239999999999849e+00,7.959199999999999608e-01,5.653899999999999482e-01,1.128829999999999778e+00,1.173380000000000312e+00,1.344600000000000239e+00,8.726199999999999513e-01,1.218160000000000354e+00,1.048399999999999999e+00,9.991300000000001846e-01,1.001070000000000570e+00,9.990999999999999881e-01
1.066969999999999752e+00,7.800899999999999501e-01,5.321699999999999209e-01,1.135559999999999681e+00,1.185160000000000213e+00,1.366980000000000306e+00,8.623499999999999499e-01,1.234170000000000433e+00,1.058990000000000098e+00,1.000520000000000298e+00,1.001630000000000464e+00,9.989799999999999791e-01
1.074469999999999814e+00,7.643299999999999539e-01,4.982299999999998952e-01,1.141699999999999715e+00,1.196160000000000112e+00,1.387720000000000287e+00,8.501199999999999868e-01,1.249680000000000346e+00,1.069830000000000059e+00,9.996700000000002806e-01,1.000990000000000490e+00,9.997599999999999820e-01
1.081689999999999818e+00,7.483699999999999797e-01,4.628099999999998881e-01,1.146669999999999634e+00,1.206930000000000058e+00,1.408680000000000376e+00,8.393199999999999550e-01,1.264930000000000332e+00,1.080040000000000111e+00,1.000330000000000386e+00,1.001200000000000534e+00,1.000790000000000068e+00
1.090389999999999748e+00,7.314300000000000246e-01,4.285599999999998855e-01,1.152419999999999556e+00,1.217350000000000154e+00,1.428230000000000333e+00,8.281099999999999017e-01,1.280440000000000245e+00,1.090560000000000196e+00,1.002200000000000424e+00,1.001620000000000621e+00,1.000850000000000017e+00
1.099329999999999696e+00,7.154300000000000104e-01,3.942699999999998983e-01,1.155969999999999498e+00,1.227450000000000152e+00,1.445640000000000258e+00,8.169999999999999485e-01,1.295490000000000252e+00,1.101040000000000241e+00,1.002910000000000412e+00,1.000640000000000640e+00,9.998500000000000165e-01
1.109639999999999738e+00,6.986600000000000588e-01,3.591799999999998882e-01,1.161029999999999562e+00,1.237270000000000092e+00,1.463620000000000365e+00,8.052099999999999813e-01,1.310070000000000290e+00,1.112070000000000336e+00,1.001070000000000348e+00,1.000710000000000655e+00,9.999099999999999655e-01
