9.800000015540014653e-01,1.019999996644295859e+00,1.019999997596154229e+00,9.800000173160022809e-01,9.800000049751231845e-01,1.019999994798440834e+00,1.019999993103450686e+00,1.019999851852949169e+00,1.019999994444446001e+00,1.019999978609648528e+00,1.019999998188406032e+00,1.019999997736276365e+00,1.019999998021760890e+00,9.800000563378694629e-01,1.019999998899284499e+00,1.019999997964376792e+00,9.800000571426938922e-01,9.800000050062566137e-01,9.800000078277856241e-01,1.019999997109827028e+00,1.019999997405966585e+00,9.800000015570259349e-01,1.019999997076023845e+00,1.019999996589940894e+00,1.019999992292873969e+00,9.800000074074046719e-01,1.019999833334722217e+00,9.800000833329861605e-01
9.598838013075527975e-01,1.040011696806969699e+00,1.039989074866545460e+00,9.601520905143169360e-01,9.599880070323808523e-01,1.040055777539814263e+00,1.040107776692922981e+00,1.036713411116054973e+00,1.040115556965341082e+00,1.038362239739369919e+00,1.040077563169974795e+00,1.039994282076744048e+00,1.040100550170953708e+00,9.599117474329205146e-01,1.040096352748001829e+00,1.040107900613426839e+00,9.865072674542308961e-01,9.600426376784038096e-01,9.613423900653991216e-01,1.039985086079779464e+00,1.040033922785998932e+00,9.598936418664094639e-01,1.040021377090857735e+00,1.039761331058113303e+00,1.040115455556209101e+00,9.599275785049171672e-01,1.015582847320203763e+00,9.611127603457348956e-01
9.395805094649298805e-01,1.059748489416471484e+00,1.059981691325973863e+00,9.401032338978588809e-01,9.403854000279170400e-01,1.060229341927189317e+00,1.059682076766042202e+00,1.054722832190896353e+00,1.060282794879351398e+00,1.056969241503139312e+00,1.060203306384797539e+00,1.059682886518708678e+00,1.060313793473603106e+00,9.402016351902878766e-01,1.060312964818959314e+00,1.060346771092317564e+00,1.001415565485811676e+00,9.414297945386972399e-01,9.443093704636402741e-01,1.059928274750710164e+00,1.060206386308212512e+00,9.396382254794866107e-01,1.059928418797019267e+00,1.058713316956143347e+00,1.060433817369107912e+00,9.398392358451399531e-01,1.002791302290295228e+00,9.614853399170463222e-01
9.190147417158562870e-01,1.078661261275356331e+00,1.079396908348600803e+00,9.196910066482155699e-01,9.215224193438573685e-01,1.080176320021375869e+00,1.078624770679812661e+00,1.073346643226272157e+00,1.080471005432910303e+00,1.075137094549427186e+00,1.080182281135094291e+00,1.078456141757959674e+00,1.080647604294385333e+00,9.262384982705359482e-01,1.080585905331189700e+00,1.080715268999474121e+00,1.018632016363255621e+00,9.263706975592753690e-01,9.348745758063981004e-01,1.079521151691908099e+00,1.080459283101255163e+00,9.192469899463712180e-01,1.079691804002202105e+00,1.075893859570677735e+00,1.081016817164941690e+00,9.198189704921388987e-01,9.934914136525969663e-01,9.572394361793897799e-01
8.981931599673440569e-01,1.096017465246876155e+00,1.097616653822018451e+00,8.988638531239974139e-01,9.043031678823818531e-01,1.099738604370182671e+00,1.096376594131079241e+00,1.092882662438944497e+00,1.100201653108680899e+00,1.093772833299202940e+00,1.099846973335389944e+00,1.095658006854294486e+00,1.101030310599687478e+00,9.141914215592742421e-01,1.100829849938936178e+00,1.101083051686535752e+00,1.037587325513520620e+00,9.182250469674555493e-01,9.384313271069006923e-01,1.098563313534651975e+00,1.100834058598789911e+00,8.988148810238860698e-01,1.098934166480555197e+00,1.088268808117287545e+00,1.101673186061514542e+00,8.995591614017403037e-01,9.838502003249366412e-01,9.564511027128012044e-01
8.771017985795548366e-01,1.110044153499273101e+00,1.113301266994922489e+00,8.776072164861662417e-01,8.895212186678589372e-01,1.118758907422012783e+00,1.112053275595424440e+00,1.113303700715818190e+00,1.119457195203297006e+00,1.113344823812888906e+00,1.119042092308196290e+00,1.109737395598303422e+00,1.121358864525337840e+00,8.978934626762075100e-01,1.120950042546458247e+00,1.121489533865035026e+00,1.057714633874293320e+00,9.198263374117783275e-01,9.505780610510619066e-01,1.116678790119171039e+00,1.121341290491038922e+00,8.785603605563746532e-01,1.116969296849425142e+00,1.094184825356164792e+00,1.122364217252784790e+00,8.789172064982009314e-01,9.694691233701008271e-01,9.475573641405808933e-01
8.557580669853835920e-01,1.120484855126626877e+00,1.125671691819564391e+00,8.558725740792236802e-01,8.783309448270232300e-01,1.136524160474212453e+00,1.124549827526910795e+00,1.134515593096739439e+00,1.137497515624553479e+00,1.134025788964440062e+00,1.137709111280502006e+00,1.119179807762699097e+00,1.141626131829598823e+00,8.795928753561905733e-01,1.140848988756325788e+00,1.141845906477785277e+00,1.078745613683216975e+00,9.292386500905913671e-01,9.670425919092711098e-01,1.133466101189016806e+00,1.141692537973830968e+00,8.587066800070518591e-01,1.133818639972861808e+00,1.093395077257300452e+00,1.143015943785811395e+00,8.576104192649283142e-01,9.608294183247925169e-01,9.442632437116783573e-01
8.342238150071201730e-01,1.126281857073400783e+00,1.133598052554674940e+00,8.336624518014548180e-01,8.710068374047462703e-01,1.153232575145418659e+00,1.133050262100830707e+00,1.156443379763070656e+00,1.153928775182094357e+00,1.155499830798005334e+00,1.155833795364075156e+00,1.123818311958693084e+00,1.161663066188602711e+00,8.601472351165307950e-01,1.160552673957624847e+00,1.162053371774743660e+00,1.100553635509949890e+00,9.435392890108741382e-01,9.860562459099641019e-01,1.148578496311617236e+00,1.161969361590879712e+00,8.395287405134518322e-01,1.148705390748519850e+00,1.086025593166273007e+00,1.163764699818977899e+00,8.357142703146889229e-01,9.496617920433004789e-01,9.337765098596175761e-01
8.125629752232677028e-01,1.127499339659591371e+00,1.135898139617564695e+00,8.111154655258417945e-01,8.684964327803096351e-01,1.167576029359305601e+00,1.136787385094850222e+00,1.178990369760919643e+00,1.168407254016824437e+00,1.177409354631758553e+00,1.173501126415768647e+00,1.123139814792710522e+00,1.181611189008908047e+00,8.394351033252057670e-01,1.179874495417763569e+00,1.182053078834316207e+00,1.122934468741952241e+00,9.612231824262403856e-01,1.006826059835844722e+00,1.161755625327924202e+00,1.182177892200487968e+00,8.215041299623140336e-01,1.162013144835492895e+00,1.073658876103702697e+00,1.184664425060750759e+00,8.131890563098898017e-01,9.513467112940481307e-01,9.352865633576648019e-01
7.908169228599433165e-01,1.124763255420927033e+00,1.132806300657740461e+00,7.882948567468217593e-01,8.706727889432113177e-01,1.179258800593418810e+00,1.138067911174134528e+00,1.202101171412294445e+00,1.181190040617031922e+00,1.200236520661999151e+00,1.191064853382167277e+00,1.117435186247875301e+00,1.201452411988829905e+00,8.174158036357372925e-01,1.198871807326256755e+00,1.201948970648409887e+00,1.145715369404492368e+00,9.809976571797476286e-01,1.028851146310808318e+00,1.172957818123684604e+00,1.202284714589258563e+00,8.049232818602197748e-01,1.173509930858548378e+00,1.057790429495045315e+00,1.205884092568755284e+00,7.900433806525607450e-01,9.493631504378681196e-01,9.343625653766164385e-01
