1.001191511760032959e+00,9.998114730880653944e-01,1.001052223917447970e+00,9.995438049070588526e-01,9.998333740622984411e-01,1.001405037805415787e+00,9.997819999999999485e-01,1.000151999999999930e+00,9.997580000000000355e-01,1.000456000000000012e+00,1.000914000000000081e+00,9.990240000000000231e-01,9.997599999999999820e-01,9.997620000000000395e-01,9.991679999999999451e-01,1.000820000000000043e+00,1.000097999999999931e+00,1.000459999999999905e+00,1.000086014285349822e+00,1.000641628029742547e+00,9.997058162338159359e-01,9.996383273811042525e-01,9.997759756133823839e-01,9.999327050147401863e-01,9.993180000000000396e-01,1.000498000000000109e+00,1.000860000000000083e+00,1.000040000000000040e+00,9.996199999999999530e-01,9.998280000000000500e-01,9.997000000000000330e-01,1.000420000000000087e+00,1.000056000000000056e+00,9.999780000000000335e-01,9.999860000000000415e-01,1.000075999999999965e+00
1.002354011326757055e+00,9.996082182540694250e-01,1.002067862048458435e+00,9.989632336597782380e-01,9.996730323958443742e-01,1.002797430949890822e+00,9.995739999999999625e-01,1.000333999999999834e+00,9.995420000000000416e-01,1.000933999999999990e+00,1.001983999999999986e+00,9.981119999999999992e-01,9.994640000000000191e-01,9.994620000000000726e-01,9.983179999999999277e-01,1.001696000000000142e+00,1.000124000000000013e+00,1.001035999999999815e+00,1.000157200143575009e+00,1.001280318505325617e+00,9.993577746032555886e-01,9.993468385283925670e-01,9.994948887809241844e-01,9.998978364363515503e-01,9.986240000000000672e-01,1.001130000000000075e+00,1.001784000000000008e+00,1.000053999999999998e+00,9.991459999999999786e-01,9.996420000000000305e-01,9.994160000000000821e-01,1.000838000000000116e+00,1.000042000000000098e+00,9.999700000000000255e-01,1.000034000000000090e+00,1.000067999999999957e+00
1.003567179941039500e+00,9.993699426047932821e-01,1.003206796644025012e+00,9.985045030329311455e-01,9.994917201666417839e-01,1.004198560638398519e+00,9.993099999999999206e-01,1.000517999999999796e+00,9.993840000000000501e-01,1.001379999999999937e+00,1.002977999999999925e+00,9.971299999999999608e-01,9.992380000000000706e-01,9.991940000000000266e-01,9.976299999999999057e-01,1.002564000000000233e+00,1.000181999999999904e+00,1.001625999999999905e+00,1.000286093108581298e+00,1.001924482068974109e+00,9.990545111472882711e-01,9.990647136367115655e-01,9.992171745314680775e-01,9.997336713934066310e-01,9.978720000000000923e-01,1.001734000000000124e+00,1.002675999999999901e+00,1.000094000000000038e+00,9.987319999999999531e-01,9.995420000000000416e-01,9.991120000000001111e-01,1.001270000000000104e+00,1.000036000000000147e+00,1.000048000000000048e+00,1.000008000000000008e+00,1.000079999999999858e+00
1.004853955157039680e+00,9.991605872657339793e-01,1.004330719046282905e+00,9.980429526009306773e-01,9.992932449865352673e-01,1.005656619259094331e+00,9.991359999999999131e-01,1.000735999999999848e+00,9.991700000000000026e-01,1.001917999999999864e+00,1.003951999999999956e+00,9.961139999999999439e-01,9.990060000000000606e-01,9.989419999999999966e-01,9.967999999999999083e-01,1.003478000000000314e+00,1.000233999999999845e+00,1.002165999999999890e+00,1.000293772870151976e+00,1.002573725322405851e+00,9.986828212844497399e-01,9.987709318907810330e-01,9.989944222227891135e-01,9.996521251454882906e-01,9.971040000000001013e-01,1.002356000000000025e+00,1.003531999999999869e+00,1.000156000000000045e+00,9.983539999999999637e-01,9.993540000000000756e-01,9.988300000000001067e-01,1.001684000000000019e+00,1.000024000000000246e+00,1.000020000000000131e+00,9.999660000000000215e-01,1.000087999999999866e+00
1.006073617674667631e+00,9.988951902961142881e-01,1.005444984594291213e+00,9.975556950621490282e-01,9.991332880963920138e-01,1.007109163161164389e+00,9.989359999999999351e-01,1.000979999999999759e+00,9.989740000000000286e-01,1.002359999999999918e+00,1.004874000000000045e+00,9.951199999999998935e-01,9.987100000000000977e-01,9.986559999999999881e-01,9.959219999999998629e-01,1.004378000000000215e+00,1.000303999999999860e+00,1.002741999999999800e+00,1.000383678028467171e+00,1.003253561504950264e+00,9.983788715369814604e-01,9.984265729803842859e-01,9.988051257582328812e-01,9.996042860043511391e-01,9.962140000000001550e-01,1.003004000000000007e+00,1.004447999999999785e+00,1.000161999999999995e+00,9.980120000000000102e-01,9.991660000000001096e-01,9.986060000000001047e-01,1.002091999999999983e+00,1.000030000000000197e+00,1.000060000000000171e+00,9.999360000000000470e-01,1.000145999999999757e+00
1.007292008114357040e+00,9.986731572875252594e-01,1.006625199889767952e+00,9.969949228047416678e-01,9.988862773823795616e-01,1.008648627373451401e+00,9.986939999999999706e-01,1.001133999999999746e+00,9.987240000000000562e-01,1.002889999999999837e+00,1.005896000000000123e+00,9.941279999999999006e-01,9.984200000000000852e-01,9.983720000000000372e-01,9.950299999999998590e-01,1.005326000000000164e+00,1.000311999999999868e+00,1.003249999999999753e+00,1.000467441051158479e+00,1.003971574311003812e+00,9.980957674605805963e-01,9.981827323599506974e-01,9.985176871580528912e-01,9.995266981258724703e-01,9.954600000000001225e-01,1.003549999999999942e+00,1.005275999999999836e+00,1.000215999999999994e+00,9.976160000000000583e-01,9.989900000000001556e-01,9.982660000000000977e-01,1.002453999999999956e+00,1.000100000000000211e+00,1.000048000000000270e+00,9.998900000000000565e-01,1.000125999999999848e+00
1.008593662010013770e+00,9.984433166670917403e-01,1.007739657825931667e+00,9.964730794795224611e-01,9.986933169208987993e-01,1.010073221528053233e+00,9.984560000000000102e-01,1.001367999999999814e+00,9.984960000000000502e-01,1.003437999999999830e+00,1.006880000000000219e+00,9.930639999999999468e-01,9.981800000000000672e-01,9.980959999999999832e-01,9.941879999999998496e-01,1.006230000000000180e+00,1.000393999999999783e+00,1.003799999999999804e+00,1.000578869550070804e+00,1.004614415544182071e+00,9.977790897910508994e-01,9.979410424971122406e-01,9.982440647916888121e-01,9.994937462863631161e-01,9.946060000000001011e-01,1.004183999999999966e+00,1.006197999999999926e+00,1.000258000000000091e+00,9.971880000000000743e-01,9.988500000000001267e-01,9.979060000000000707e-01,1.002883999999999887e+00,1.000096000000000318e+00,1.000034000000000312e+00,9.998720000000000940e-01,1.000155999999999823e+00
1.009893801187044637e+00,9.981849907652838860e-01,1.008842701548533061e+00,9.959260732033993202e-01,9.984618539341011401e-01,1.011574476108242138e+00,9.982619999999999827e-01,1.001551999999999776e+00,9.982580000000000897e-01,1.003905999999999743e+00,1.007920000000000149e+00,9.920559999999999379e-01,9.979740000000000277e-01,9.977540000000000298e-01,9.934039999999998427e-01,1.007158000000000220e+00,1.000399999999999734e+00,1.004325999999999830e+00,1.000658398554046480e+00,1.005348795882603730e+00,9.974460689757707055e-01,9.976212191206214053e-01,9.979341997846375989e-01,9.994593299807597031e-01,9.938400000000000567e-01,1.004863999999999979e+00,1.007143999999999817e+00,1.000320000000000098e+00,9.967640000000000944e-01,9.987240000000001672e-01,9.974940000000001028e-01,1.003265999999999991e+00,1.000164000000000275e+00,9.999300000000003186e-01,9.998900000000000565e-01,1.000105999999999717e+00
1.011111857102954925e+00,9.979350582617583232e-01,1.010064565076287835e+00,9.953411588103682206e-01,9.982663909473035169e-01,1.013193396164651761e+00,9.980019999999999447e-01,1.001727999999999730e+00,9.980420000000000957e-01,1.004449999999999843e+00,1.008988000000000218e+00,9.909399999999999320e-01,9.977620000000000378e-01,9.975620000000000598e-01,9.925739999999998453e-01,1.008144000000000151e+00,1.000387999999999833e+00,1.004811999999999816e+00,1.000765433654676517e+00,1.006027519366775813e+00,9.970877430739628622e-01,9.973677805204413938e-01,9.976228114369892763e-01,9.993323695192789513e-01,9.930480000000000418e-01,1.005573999999999968e+00,1.008141999999999872e+00,1.000400000000000178e+00,9.963360000000001104e-01,9.985480000000002132e-01,9.971640000000000503e-01,1.003671999999999898e+00,1.000140000000000251e+00,9.999500000000003386e-01,9.998400000000000620e-01,1.000157999999999658e+00
1.012452381056296646e+00,9.976728328650139588e-01,1.011305198156664309e+00,9.947729393308094581e-01,9.979838655146653359e-01,1.014809011134533812e+00,9.977399999999999602e-01,1.001805999999999752e+00,9.977720000000001033e-01,1.004975999999999869e+00,1.009996000000000116e+00,9.898979999999999446e-01,9.975240000000000773e-01,9.973060000000000258e-01,9.916459999999998054e-01,1.009154000000000106e+00,1.000417999999999807e+00,1.005369999999999875e+00,1.000935330191020212e+00,1.006782109337295505e+00,9.967695262991898009e-01,9.971189693372592977e-01,9.973644941571527811e-01,9.993401369798595724e-01,9.921580000000000954e-01,1.006243999999999916e+00,1.009057999999999788e+00,1.000434000000000268e+00,9.959720000000000795e-01,9.983960000000001722e-01,9.968640000000000834e-01,1.004113999999999951e+00,1.000060000000000171e+00,9.998900000000003896e-01,9.998380000000001155e-01,1.000109999999999610e+00
1.013697800933237581e+00,9.974169003614883344e-01,1.012465221063985510e+00,9.942211965106535487e-01,9.978158583719903829e-01,1.016325638297724598e+00,9.975640000000000063e-01,1.001959999999999740e+00,9.975120000000000653e-01,1.005547999999999886e+00,1.010990000000000055e+00,9.888619999999999077e-01,9.973100000000000298e-01,9.969980000000000508e-01,9.907679999999997600e-01,1.010172000000000070e+00,1.000459999999999905e+00,1.005917999999999868e+00,1.001004959700059205e+00,1.007510883073999386e+00,9.964150496397868872e-01,9.968763089116723375e-01,9.971078007229767781e-01,9.992258455659371874e-01,9.912600000000001410e-01,1.006923999999999930e+00,1.009971999999999870e+00,1.000490000000000324e+00,9.956260000000001220e-01,9.982480000000001352e-01,9.965020000000001099e-01,1.004488000000000048e+00,1.000036000000000147e+00,9.999100000000004096e-01,9.998580000000001355e-01,1.000083999999999529e+00
1.014968777159364510e+00,9.971344323240568519e-01,1.013639386106930385e+00,9.936024831277492364e-01,9.976438598512867850e-01,1.017958164955852007e+00,9.973720000000000363e-01,1.002139999999999809e+00,9.972820000000001128e-01,1.006057999999999897e+00,1.012026000000000092e+00,9.877219999999998779e-01,9.970980000000000398e-01,9.966600000000001014e-01,9.898139999999997496e-01,1.011128000000000027e+00,1.000469999999999970e+00,1.006503999999999843e+00,1.001093902917597145e+00,1.008162878636110094e+00,9.961096856787562404e-01,9.965510210690874393e-01,9.968711489193611275e-01,9.991071363671149008e-01,9.903580000000001826e-01,1.007539999999999880e+00,1.010971999999999760e+00,1.000600000000000378e+00,9.952580000000000870e-01,9.981300000000001837e-01,9.961480000000001445e-01,1.004855999999999971e+00,9.999980000000001645e-01,9.999360000000003801e-01,9.999240000000001460e-01,1.000025999999999637e+00
1.016285786394080404e+00,9.969023993154678687e-01,1.014798571965155549e+00,9.929373935905053683e-01,9.974585476220841906e-01,1.019497771303762734e+00,9.971700000000000008e-01,1.002303999999999862e+00,9.970860000000001389e-01,1.006573999999999858e+00,1.013054000000000121e+00,9.866499999999999160e-01,9.968339999999999979e-01,9.964620000000000699e-01,9.889559999999997242e-01,1.012067999999999968e+00,1.000461999999999962e+00,1.007049999999999779e+00,1.001215716192820349e+00,1.008944380294875209e+00,9.958142800871652156e-01,9.962336327214391662e-01,9.966333255428703186e-01,9.990136403717282398e-01,9.894100000000002337e-01,1.008175999999999961e+00,1.011845999999999801e+00,1.000648000000000426e+00,9.947460000000001301e-01,9.979700000000001348e-01,9.956800000000001205e-01,1.005327999999999999e+00,1.000088000000000088e+00,9.999460000000003346e-01,9.998100000000001986e-01,1.000027999999999695e+00
