1.003085769657751980e+00,1.000275999999999943e+00,1.007757999999999932e+00,1.003416000000000086e+00,9.929919999999999858e-01,9.982220000000000537e-01,1.009711999999999943e+00,9.982319630611360406e-01,9.982039999999999802e-01,1.007023999999999919e+00,9.963680000000000314e-01,1.005870000000000042e+00,9.999360000000000470e-01,1.000232000000000010e+00
1.006253891083225938e+00,1.000356000000000023e+00,1.015568000000000026e+00,1.006898000000000071e+00,9.858599999999999586e-01,9.964500000000000579e-01,1.019501999999999908e+00,9.964052987052741672e-01,9.963520000000000154e-01,1.014213999999999949e+00,9.927560000000000828e-01,1.011932000000000054e+00,1.000002000000000058e+00,1.000340000000000007e+00
1.009536974449476876e+00,1.000531999999999977e+00,1.023468000000000044e+00,1.010608000000000173e+00,9.785199999999999454e-01,9.947160000000000446e-01,1.029497999999999802e+00,9.945561246814204059e-01,9.945399999999999796e-01,1.021754000000000051e+00,9.890840000000000742e-01,1.018278000000000016e+00,1.000072000000000072e+00,1.000399999999999956e+00
1.012874149698820059e+00,1.000612000000000057e+00,1.031494000000000133e+00,1.014308000000000209e+00,9.709739999999998927e-01,9.927440000000000708e-01,1.039627999999999775e+00,9.928442557440941840e-01,9.925159999999999538e-01,1.029116000000000142e+00,9.852360000000001117e-01,1.024523999999999990e+00,1.000160000000000160e+00,1.000391999999999948e+00
1.016325851860097718e+00,1.000658000000000047e+00,1.040050000000000141e+00,1.018140000000000267e+00,9.631799999999999251e-01,9.905900000000000816e-01,1.050121999999999778e+00,9.909171649813610649e-01,9.903759999999999231e-01,1.036914000000000113e+00,9.811460000000000736e-01,1.031093999999999955e+00,1.000106000000000162e+00,1.000310000000000032e+00
1.020016566214684284e+00,1.000730000000000119e+00,1.048656000000000033e+00,1.022042000000000339e+00,9.550579999999999625e-01,9.885060000000001068e-01,1.060841999999999841e+00,9.890943929777608057e-01,9.880099999999999438e-01,1.044810000000000016e+00,9.770660000000001011e-01,1.037925999999999904e+00,9.999640000000001860e-01,1.000280000000000058e+00
1.023683774472616381e+00,1.000664000000000220e+00,1.057246000000000130e+00,1.026150000000000340e+00,9.468739999999999934e-01,9.862420000000000631e-01,1.071951999999999794e+00,9.869479224893507041e-01,9.856039999999999246e-01,1.053007999999999944e+00,9.727460000000001106e-01,1.045269999999999921e+00,9.999160000000001380e-01,1.000168000000000168e+00
1.027251284245738638e+00,1.000580000000000247e+00,1.066092000000000040e+00,1.030612000000000306e+00,9.385759999999999659e-01,9.836400000000000698e-01,1.083025999999999822e+00,9.849259128956971976e-01,9.831179999999999364e-01,1.061450000000000005e+00,9.682440000000001046e-01,1.052761999999999976e+00,1.000086000000000030e+00,1.000206000000000151e+00
1.031122877279981642e+00,1.000384000000000162e+00,1.075142000000000042e+00,1.035202000000000400e+00,9.299560000000000048e-01,9.808580000000001187e-01,1.094473999999999725e+00,9.828294596512298087e-01,9.805119999999999392e-01,1.069819999999999993e+00,9.635360000000000591e-01,1.060325999999999880e+00,1.000105999999999939e+00,1.000294000000000239e+00
1.035097766778780848e+00,1.000212000000000101e+00,1.084626000000000090e+00,1.039902000000000326e+00,9.211120000000000418e-01,9.781780000000001030e-01,1.105909999999999727e+00,9.808631312984434913e-01,9.777599999999999625e-01,1.078276000000000012e+00,9.588700000000001111e-01,1.068191999999999808e+00,1.000027999999999917e+00,1.000142000000000309e+00
