1.001365000000000061e+00,1.002218999999999971e+00,1.001341000000000037e+00,9.997399999999999620e-01,9.991729999999999778e-01,9.978679999999999772e-01,9.989409999999999679e-01,9.991910000000000514e-01,9.976869999999999905e-01,9.978820000000000467e-01,1.003125000000000044e+00,1.003279999999999950e+00,9.999649999999999928e-01,9.999400000000000510e-01
1.002700000000000147e+00,1.004429000000000016e+00,1.002700000000000147e+00,9.994099999999999095e-01,9.982280000000000042e-01,9.955969999999999542e-01,9.978349999999999165e-01,9.983550000000001035e-01,9.954419999999999380e-01,9.957759999999999945e-01,1.006159999999999943e+00,1.006510000000000016e+00,9.998989999999999823e-01,9.999460000000000015e-01
1.004132000000000247e+00,1.006648999999999905e+00,1.004051000000000249e+00,9.990259999999998586e-01,9.973849999999999660e-01,9.933119999999999727e-01,9.967039999999999234e-01,9.974810000000000620e-01,9.932029999999999470e-01,9.937909999999999799e-01,1.009275999999999840e+00,1.009805999999999981e+00,9.998730000000000118e-01,9.999240000000000350e-01
1.005569000000000157e+00,1.008908999999999834e+00,1.005438000000000276e+00,9.987749999999998574e-01,9.963839999999999364e-01,9.910539999999999905e-01,9.956039999999999335e-01,9.966630000000000766e-01,9.910299999999999665e-01,9.916929999999999357e-01,1.012431999999999777e+00,1.013268000000000058e+00,9.998759999999999870e-01,9.999149999999999983e-01
1.007045000000000190e+00,1.011193999999999926e+00,1.006821000000000188e+00,9.984589999999998744e-01,9.953929999999999723e-01,9.888029999999999875e-01,9.944109999999999339e-01,9.957890000000000352e-01,9.887669999999999515e-01,9.896319999999999562e-01,1.015616999999999770e+00,1.016650000000000054e+00,9.999519999999999520e-01,9.999799999999999800e-01
1.008492000000000166e+00,1.013556999999999819e+00,1.008243000000000222e+00,9.980009999999999160e-01,9.943910000000000249e-01,9.865969999999999462e-01,9.933519999999999017e-01,9.949240000000000306e-01,9.864009999999999723e-01,9.875979999999999759e-01,1.018851999999999869e+00,1.020032999999999967e+00,1.000040000000000040e+00,9.999770000000000048e-01
1.010027000000000230e+00,1.016002999999999767e+00,1.009647000000000183e+00,9.977209999999999690e-01,9.933650000000000535e-01,9.843629999999999880e-01,9.921409999999999396e-01,9.940520000000000467e-01,9.841250000000000275e-01,9.856699999999999351e-01,1.022184999999999899e+00,1.023457000000000061e+00,1.000004000000000115e+00,1.000042000000000098e+00
1.011575000000000335e+00,1.018420999999999799e+00,1.011094000000000159e+00,9.973569999999999380e-01,9.923320000000001029e-01,9.820470000000000033e-01,9.910049999999999137e-01,9.931150000000000810e-01,9.819350000000000023e-01,9.836199999999999388e-01,1.025536999999999921e+00,1.026982000000000061e+00,9.999790000000000623e-01,1.000088000000000088e+00
1.013074000000000252e+00,1.020836999999999772e+00,1.012481000000000186e+00,9.970169999999999311e-01,9.912560000000001370e-01,9.797550000000000425e-01,9.899069999999998704e-01,9.921480000000000299e-01,9.796719999999999873e-01,9.815049999999999608e-01,1.028936999999999991e+00,1.030515000000000070e+00,1.000002999999999975e+00,1.000109000000000137e+00
1.014647000000000299e+00,1.023361999999999883e+00,1.013950000000000129e+00,9.966429999999999456e-01,9.901020000000001486e-01,9.774630000000000818e-01,9.887599999999998612e-01,9.911820000000000075e-01,9.774460000000000370e-01,9.794739999999999558e-01,1.032434999999999992e+00,1.034078000000000053e+00,1.000048000000000048e+00,1.000086000000000030e+00
