9.940995231303364488e-01,9.951499999999999790e-01,9.950059999999999460e-01,9.961240000000000094e-01,1.012396000000000074e+00,1.005705999999999989e+00,9.888080000000000203e-01,1.002441529975657719e+00,1.005393999999999899e+00,9.919719999999999649e-01,9.969900000000000428e-01,9.946239999999999526e-01,1.001239999999999908e+00,1.003424000000000094e+00,9.994610338751407363e-01,1.001201999999999925e+00,1.003325999999999940e+00,1.009592000000000045e+00,9.914420000000000455e-01,9.979679999999999662e-01,9.931020000000000403e-01,9.959691065709258551e-01,9.979719999999999702e-01,9.915960000000000329e-01,9.924979999999999913e-01,1.008925999999999989e+00,1.009654000000000051e+00,9.888040000000000163e-01,9.999350823945689637e-01,1.009411999999999976e+00,9.936660000000000492e-01,9.969339999999999868e-01,9.919820000000000304e-01,9.999240000000000350e-01,9.999959999999999960e-01
9.877409644788486265e-01,9.902739999999999876e-01,9.900179999999999536e-01,9.922880000000000589e-01,1.025124000000000146e+00,1.010850000000000026e+00,9.771260000000000501e-01,1.004966800066685595e+00,1.010799999999999921e+00,9.837119999999999198e-01,9.938680000000000847e-01,9.889999999999999902e-01,1.002355999999999803e+00,1.006896000000000013e+00,9.988295322163756040e-01,1.002281999999999895e+00,1.006507999999999958e+00,1.019464000000000148e+00,9.824320000000000830e-01,9.952999999999999625e-01,9.863220000000000320e-01,9.913774623124691487e-01,9.955979999999999830e-01,9.830659999999999954e-01,9.852360000000000007e-01,1.017956000000000083e+00,1.018993999999999955e+00,9.774220000000000130e-01,1.000162657213186979e+00,1.018685999999999980e+00,9.871800000000000574e-01,9.936880000000000157e-01,9.841480000000000228e-01,9.999799999999999800e-01,9.999599999999999600e-01
9.814497611664201315e-01,9.850900000000000212e-01,9.852839999999999376e-01,9.885760000000000103e-01,1.037772000000000139e+00,1.015908000000000033e+00,9.653820000000000734e-01,1.007467844760969067e+00,1.016023999999999816e+00,9.752639999999999088e-01,9.905960000000000321e-01,9.840079999999999938e-01,1.003427999999999765e+00,1.010188000000000086e+00,9.985873930393447395e-01,1.003175999999999846e+00,1.009751999999999983e+00,1.029092000000000118e+00,9.733900000000000885e-01,9.923520000000000119e-01,9.796240000000000503e-01,9.864510916112474437e-01,9.926819999999999533e-01,9.748519999999999408e-01,9.778080000000000105e-01,1.026518000000000042e+00,1.028211999999999904e+00,9.655880000000000019e-01,1.000464977197809135e+00,1.028024000000000049e+00,9.805200000000000582e-01,9.902140000000000386e-01,9.764979999999999771e-01,1.000259999999999927e+00,1.000000000000000000e+00
9.750689684962164927e-01,9.799160000000000093e-01,9.805239999999999512e-01,9.850200000000000067e-01,1.050522000000000178e+00,1.020868000000000109e+00,9.537100000000000577e-01,1.010027591511399869e+00,1.021143999999999830e+00,9.666559999999999597e-01,9.871100000000000430e-01,9.791199999999999903e-01,1.004511999999999849e+00,1.013604000000000172e+00,9.982755381335612910e-01,1.004339999999999788e+00,1.013104000000000005e+00,1.038706000000000129e+00,9.641520000000001200e-01,9.888419999999999987e-01,9.728880000000000861e-01,9.815166031610196296e-01,9.894579999999999487e-01,9.666919999999998847e-01,9.705620000000000358e-01,1.035044000000000075e+00,1.037375999999999854e+00,9.536440000000000472e-01,1.000728819043732010e+00,1.037092000000000125e+00,9.740860000000000074e-01,9.866179999999999950e-01,9.694319999999999604e-01,1.000381999999999882e+00,1.000096000000000096e+00
9.686526367207693999e-01,9.743960000000000399e-01,9.759519999999999307e-01,9.815239999999999521e-01,1.062898000000000120e+00,1.025558000000000192e+00,9.418560000000000265e-01,1.012470267194018891e+00,1.025761999999999841e+00,9.581259999999999222e-01,9.838020000000000653e-01,9.744720000000000049e-01,1.005689999999999751e+00,1.017208000000000112e+00,9.977289050531847892e-01,1.005517999999999690e+00,1.016243999999999925e+00,1.048076000000000230e+00,9.547840000000000771e-01,9.853399999999999936e-01,9.668460000000000942e-01,9.764397816663090701e-01,9.858379999999999921e-01,9.586739999999999151e-01,9.634660000000000446e-01,1.043590000000000018e+00,1.046089999999999964e+00,9.414540000000000131e-01,1.000967128927086280e+00,1.046028000000000180e+00,9.674920000000000186e-01,9.827700000000000324e-01,9.628379999999999717e-01,1.000243999999999911e+00,1.000358000000000080e+00
9.620135023841116517e-01,9.687620000000000120e-01,9.715559999999999752e-01,9.781599999999999184e-01,1.075322000000000111e+00,1.029652000000000234e+00,9.299180000000000224e-01,1.014912968742551991e+00,1.030271999999999855e+00,9.501139999999999031e-01,9.805760000000001142e-01,9.702380000000000448e-01,1.006831999999999727e+00,1.020930000000000115e+00,9.974836760851029105e-01,1.006471999999999589e+00,1.019185999999999925e+00,1.057014000000000120e+00,9.455040000000001221e-01,9.815119999999999401e-01,9.607920000000000904e-01,9.711379063477293405e-01,9.818679999999999630e-01,9.509459999999999580e-01,9.563120000000000509e-01,1.051655999999999924e+00,1.054621999999999948e+00,9.290960000000000329e-01,1.001416820015414100e+00,1.054432000000000258e+00,9.607620000000000049e-01,9.789959999999999773e-01,9.568780000000000063e-01,1.000155999999999823e+00,1.000230000000000175e+00
9.554740995408527171e-01,9.628919999999999702e-01,9.675679999999999836e-01,9.748659999999998993e-01,1.087544000000000066e+00,1.033538000000000290e+00,9.182059999999999667e-01,1.017269051496058285e+00,1.034293999999999825e+00,9.417559999999999265e-01,9.773060000000001191e-01,9.664260000000000073e-01,1.007839999999999625e+00,1.024402000000000035e+00,9.976315669580682055e-01,1.007359999999999589e+00,1.022183999999999982e+00,1.065732000000000124e+00,9.362120000000001552e-01,9.772159999999999735e-01,9.552100000000001145e-01,9.658077970104338439e-01,9.777699999999999170e-01,9.436160000000000103e-01,9.495800000000000907e-01,1.059443999999999830e+00,1.062610000000000054e+00,9.168939999999999868e-01,1.002033029393705199e+00,1.062670000000000226e+00,9.544000000000000261e-01,9.748080000000000078e-01,9.512899999999999689e-01,1.000249999999999861e+00,1.000214000000000159e+00
9.488845200740846364e-01,9.570480000000000098e-01,9.637599999999999500e-01,9.717199999999999172e-01,1.099470000000000169e+00,1.037286000000000374e+00,9.065599999999999214e-01,1.019611778910505473e+00,1.037813999999999792e+00,9.338639999999999164e-01,9.737560000000000660e-01,9.633260000000000156e-01,1.009027999999999592e+00,1.027870000000000061e+00,9.976955080835651080e-01,1.008123999999999576e+00,1.024823999999999957e+00,1.074150000000000160e+00,9.269220000000001347e-01,9.725979999999999626e-01,9.501560000000001116e-01,9.604159963310034964e-01,9.731919999999999460e-01,9.368360000000000021e-01,9.429780000000000939e-01,1.066861999999999755e+00,1.070230000000000015e+00,9.049939999999999651e-01,1.002771991080675162e+00,1.070300000000000251e+00,9.478860000000000063e-01,9.706740000000000368e-01,9.464179999999999815e-01,1.000211999999999879e+00,1.000030000000000197e+00
9.423881552900486014e-01,9.513220000000000010e-01,9.600839999999999375e-01,9.686399999999999455e-01,1.110928000000000138e+00,1.040566000000000324e+00,8.953439999999999177e-01,1.021993845899365594e+00,1.041141999999999790e+00,9.261199999999999433e-01,9.708280000000000243e-01,9.602680000000000105e-01,1.010115999999999570e+00,1.031492000000000075e+00,9.976037090936918927e-01,1.009175999999999629e+00,1.027506000000000030e+00,1.081982000000000221e+00,9.178660000000001817e-01,9.679699999999999971e-01,9.453180000000001026e-01,9.549103794177572491e-01,9.685239999999999405e-01,9.303179999999999783e-01,9.369160000000000821e-01,1.074121999999999799e+00,1.077131999999999978e+00,8.930960000000000010e-01,1.003457521310139988e+00,1.077144000000000323e+00,9.417720000000000535e-01,9.665799999999999947e-01,9.420680000000000165e-01,1.000253999999999976e+00,1.000160000000000160e+00
9.357224265449818335e-01,9.454879999999999951e-01,9.567259999999999653e-01,9.657279999999999198e-01,1.122128000000000236e+00,1.043518000000000390e+00,8.843839999999999479e-01,1.024228046401878034e+00,1.044183999999999779e+00,9.186339999999999506e-01,9.678100000000000591e-01,9.577940000000000342e-01,1.010847999999999525e+00,1.034731999999999985e+00,9.978019258684649451e-01,1.010025999999999646e+00,1.030075999999999992e+00,1.089142000000000277e+00,9.089540000000001507e-01,9.630400000000000071e-01,9.408440000000001247e-01,9.493178594382368773e-01,9.634179999999998856e-01,9.240439999999999765e-01,9.310860000000000802e-01,1.080749999999999877e+00,1.083355999999999986e+00,8.815020000000000078e-01,1.004602457131196003e+00,1.083538000000000334e+00,9.360960000000000392e-01,9.625460000000000127e-01,9.380880000000000329e-01,1.000081999999999915e+00,1.000228000000000117e+00
9.294512821070562980e-01,9.396660000000000013e-01,9.538579999999999837e-01,9.629799999999999471e-01,1.133002000000000287e+00,1.046040000000000303e+00,8.737979999999999636e-01,1.026199369704030584e+00,1.046723999999999766e+00,9.116079999999999739e-01,9.650360000000000049e-01,9.557780000000000165e-01,1.011707999999999608e+00,1.038008000000000042e+00,9.979973802332912092e-01,1.010959999999999637e+00,1.032934000000000019e+00,1.096250000000000169e+00,9.004940000000001277e-01,9.579119999999999857e-01,9.370640000000001191e-01,9.438013552233628367e-01,9.583639999999998826e-01,9.184759999999999591e-01,9.256520000000000303e-01,1.086879999999999846e+00,1.088951999999999920e+00,8.702119999999999855e-01,1.005879892518976026e+00,1.089536000000000282e+00,9.303760000000000918e-01,9.584460000000000202e-01,9.348859999999999948e-01,1.000207999999999986e+00,1.000294000000000016e+00
9.229297457501449697e-01,9.342200000000000504e-01,9.514960000000000084e-01,9.605899999999999439e-01,1.143512000000000306e+00,1.048488000000000309e+00,8.635199999999999543e-01,1.028114483374084953e+00,1.049025999999999792e+00,9.053019999999999401e-01,9.624719999999999942e-01,9.537660000000000027e-01,1.012559999999999683e+00,1.041379999999999972e+00,9.982746249660193749e-01,1.011941999999999675e+00,1.035484000000000071e+00,1.102624000000000271e+00,8.921780000000001376e-01,9.528639999999999333e-01,9.334860000000001490e-01,9.382238976896829508e-01,9.530679999999999152e-01,9.130840000000000067e-01,9.203020000000000644e-01,1.092467999999999773e+00,1.094181999999999988e+00,8.592499999999999583e-01,1.007327896449250915e+00,1.094776000000000193e+00,9.252180000000000959e-01,9.546339999999999826e-01,9.319960000000000466e-01,1.000008000000000008e+00,1.000366000000000088e+00
9.164734642272296394e-01,9.286600000000000410e-01,9.493059999999999832e-01,9.581619999999999582e-01,1.153482000000000340e+00,1.050298000000000398e+00,8.534819999999999629e-01,1.030225941669186129e+00,1.050911999999999846e+00,8.991099999999999648e-01,9.600440000000000085e-01,9.523639999999999883e-01,1.013517999999999697e+00,1.044402000000000053e+00,9.985984884937741946e-01,1.012853999999999699e+00,1.037905999999999995e+00,1.108412000000000175e+00,8.844200000000000950e-01,9.476319999999999188e-01,9.302880000000001148e-01,9.327072843477741682e-01,9.477659999999998863e-01,9.082019999999999538e-01,9.151720000000000965e-01,1.097683999999999882e+00,1.098921999999999954e+00,8.488179999999999614e-01,1.008909539989832682e+00,1.099486000000000185e+00,9.203060000000000684e-01,9.507440000000000335e-01,9.296560000000000379e-01,9.999219999999999775e-01,1.000368000000000146e+00
9.100814081010587531e-01,9.235800000000000676e-01,9.473159999999999359e-01,9.561299999999999244e-01,1.163088000000000344e+00,1.051728000000000440e+00,8.442959999999999354e-01,1.032219115693040035e+00,1.052393999999999830e+00,8.932799999999999629e-01,9.578560000000000407e-01,9.513599999999999834e-01,1.014429999999999721e+00,1.047624000000000111e+00,9.992159657659217542e-01,1.013925999999999661e+00,1.040100000000000025e+00,1.113864000000000187e+00,8.768700000000000383e-01,9.422879999999999034e-01,9.274020000000000596e-01,9.272993974486303248e-01,9.425379999999998759e-01,9.034719999999999418e-01,9.108160000000000700e-01,1.102375999999999800e+00,1.102933999999999859e+00,8.387899999999999245e-01,1.010493845435297855e+00,1.104002000000000150e+00,9.159640000000001114e-01,9.468360000000000110e-01,9.279180000000000206e-01,9.998040000000000260e-01,1.000282000000000115e+00
9.037874266140371038e-01,9.183500000000001107e-01,9.455559999999999521e-01,9.540799999999999281e-01,1.172190000000000287e+00,1.052966000000000513e+00,8.351199999999999735e-01,1.034192130337327375e+00,1.053635999999999795e+00,8.877919999999999146e-01,9.559100000000000374e-01,9.504899999999999460e-01,1.015435999999999783e+00,1.050544000000000144e+00,9.996975923163679001e-01,1.014991999999999672e+00,1.042375999999999969e+00,1.118884000000000212e+00,8.694340000000000401e-01,9.370919999999999250e-01,9.248120000000000784e-01,9.220968917544598575e-01,9.371439999999998660e-01,8.992899999999999228e-01,9.065520000000000245e-01,1.106793999999999834e+00,1.106665999999999928e+00,8.291639999999999011e-01,1.012100920433384621e+00,1.107666000000000039e+00,9.116060000000001384e-01,9.431399999999999784e-01,9.265760000000000662e-01,9.997980000000000755e-01,1.000256000000000034e+00
8.973333359999807746e-01,9.133720000000000727e-01,9.444099999999999717e-01,9.520219999999999239e-01,1.180992000000000264e+00,1.054014000000000451e+00,8.265000000000000124e-01,1.036301730768052431e+00,1.054621999999999726e+00,8.827139999999998876e-01,9.541040000000000632e-01,9.498479999999999146e-01,1.016335999999999684e+00,1.053584000000000076e+00,1.000456088924499110e+00,1.015841999999999690e+00,1.044418000000000069e+00,1.123560000000000114e+00,8.623979999999999979e-01,9.316939999999999111e-01,9.227520000000001277e-01,9.167210464858763785e-01,9.319159999999998556e-01,8.956539999999999502e-01,9.025819999999999954e-01,1.110909999999999842e+00,1.110183999999999838e+00,8.201319999999998611e-01,1.013747106650547236e+00,1.111112000000000100e+00,9.075380000000001779e-01,9.395740000000000203e-01,9.253800000000000914e-01,9.999140000000000805e-01,1.000418000000000029e+00
