9.800000068610611459e-01,1.019999982532766358e+00,1.019999900000500004e+00,1.019999966386611057e+00,1.019999920000320026e+00,1.019999992714028192e+00,1.019999933333555653e+00,1.019999982608710720e+00,1.019999902439500339e+00,9.800000098039167717e-01,9.800006666444451842e-01,1.019999636370247709e+00,1.019999994798440834e+00,9.800000034542308835e-01,1.019999600007999829e+00,1.019999983673482769e+00,9.800000085106346237e-01,1.019999974522325381e+00,1.019999985239863349e+00,1.019999984375012270e+00,9.800000169491381863e-01,1.019999983050861925e+00,9.800000063492043667e-01,9.800000041407859186e-01,9.800001999980000322e-01,9.800000218578995836e-01,9.800000102040764549e-01,1.019999996350365645e+00,9.800000187793250772e-01,1.019999978260893281e+00,9.800000152091139505e-01,1.019999985865734260e+00,9.800000248446896212e-01,9.800000084210490625e-01,1.019999992380955289e+00,9.800001999980000322e-01,9.800000109289557226e-01,1.019999961904834551e+00,9.800000606058769659e-01,1.019998000199979993e+00,9.800000179372035936e-01,9.800000093896669151e-01,9.800000833329861605e-01,1.019999969697015674e+00,1.019999990074446528e+00,9.800000059435346467e-01,9.800000075471669847e-01,9.800002666631111303e-01,9.800000035149378785e-01,1.019999995266273274e+00,1.019999428587754720e+00,1.019999636370247709e+00,1.019999924528586677e+00,9.800000930228232043e-01
9.599217554626288118e-01,1.040116739466916851e+00,1.040082390258642020e+00,1.038567284485981901e+00,1.038823505602415764e+00,1.040113447607629249e+00,1.039676645305685154e+00,1.040120994246629849e+00,1.035039355880638112e+00,9.598947249032511175e-01,9.607462140706352072e-01,1.016124405439102096e+00,1.040118583069379543e+00,9.598815335405720406e-01,1.039632515676302660e+00,1.040032920278907369e+00,9.598835795804214754e-01,1.040116131877304673e+00,1.040095572898289689e+00,1.039614171785107732e+00,9.599141513980248286e-01,1.039910089764769729e+00,9.598780778791534685e-01,9.598850634725143438e-01,9.724733360143557048e-01,9.601089987927937663e-01,9.599786961549928721e-01,1.040112088736397933e+00,9.598780945305223078e-01,1.040117437455758020e+00,9.600086196795176718e-01,1.040087765187166946e+00,9.601428528668465301e-01,9.599450963444051688e-01,1.040075140551366850e+00,9.612235556550261517e-01,9.599527016987393635e-01,1.039552338230340878e+00,9.601402711073102614e-01,1.036346283883535779e+00,9.602017115345463649e-01,9.601499012909302522e-01,9.610023449055555833e-01,1.039177580398172651e+00,1.040114661246065886e+00,9.598782236627397824e-01,9.600412081791838137e-01,9.613822533039189100e-01,9.598794344919333588e-01,1.040113607997555478e+00,1.009069867137596166e+00,1.013147516691805139e+00,1.016068328890697536e+00,9.773730383700933722e-01
9.397283015995512301e-01,1.060400941596121527e+00,1.056953134165769193e+00,1.057974806619010444e+00,1.058480391536827714e+00,1.060431312221477462e+00,1.058860450318712676e+00,1.060442335104952782e+00,1.052639453801418101e+00,9.396217423969497329e-01,9.436897779133516240e-01,1.001740347147956900e+00,1.060403393145235018e+00,9.395632463540095625e-01,1.044145864986878003e+00,1.059942961252144933e+00,9.395748048050788226e-01,1.060369012570006042e+00,1.060403778481284087e+00,1.058716281201054210e+00,9.396265378862095341e-01,1.059031812229595415e+00,9.395568605469067913e-01,9.395769443045838276e-01,9.812078580538706740e-01,9.399671535446857407e-01,9.397977325843310803e-01,1.060409243467679952e+00,9.395664868232065370e-01,1.060412564140010394e+00,9.400438223414586680e-01,1.060282131088334134e+00,9.399580616766227692e-01,9.396770879610542027e-01,1.060361333583697885e+00,9.441712317497993334e-01,9.397683339794806745e-01,1.059269039107024524e+00,9.423278931300025363e-01,1.053529929346746830e+00,9.403678825613490666e-01,9.400056162758739786e-01,9.417463321997262549e-01,1.055299620649715830e+00,1.060433151107733174e+00,9.395685185105964177e-01,9.399863006381238284e-01,9.419720621062376287e-01,9.396036416869820718e-01,1.060428159948644922e+00,9.993329823777840071e-01,1.000884546332700964e+00,1.006365019479402712e+00,9.856841172438005616e-01
9.195525506489642398e-01,1.080962189297487663e+00,1.075643700131601266e+00,1.078047704308511934e+00,1.078440708406387394e+00,1.080951138198644523e+00,1.078749427954607265e+00,1.080789385172403527e+00,1.071540759635946527e+00,9.191281998427763833e-01,9.249687959952800353e-01,9.852117074507766858e-01,1.080924150022149144e+00,9.189940851220518292e-01,1.033075767036761183e+00,1.080095150356239486e+00,9.190966366791716302e-01,1.080765096778073531e+00,1.080980403824050917e+00,1.078385236807312353e+00,9.190804347214829306e-01,1.077101390685027082e+00,9.189673270318262643e-01,9.190536750144605582e-01,9.871450927427481981e-01,9.198805639449244564e-01,9.194005393742812338e-01,1.080915588860985377e+00,9.189765344594316154e-01,1.080977699275035508e+00,9.209142080456543811e-01,1.080805359091759010e+00,9.196893873170295386e-01,9.191131511118539876e-01,1.080905724638296039e+00,9.254670349327269729e-01,9.193427800310226550e-01,1.079484636318563950e+00,9.277939572433286930e-01,1.070837738189612143e+00,9.202363241897060231e-01,9.196703271121686729e-01,9.219399431773069864e-01,1.070969663880937617e+00,1.081027339357086614e+00,9.190055309155734653e-01,9.199641999136891624e-01,9.232661061788431933e-01,9.191142373001921495e-01,1.080985057116168546e+00,1.010837584847932069e+00,9.845140704379289343e-01,1.003343331979914765e+00,9.860856241541198219e-01
8.996240833881385957e-01,1.101872521178184350e+00,1.095446833352783367e+00,1.098648032044210243e+00,1.098995745544742331e+00,1.101822102825909422e+00,1.099251753575378743e+00,1.101554431820819469e+00,1.073043302263415821e+00,8.985173295165329588e-01,9.051477300092792833e-01,9.668747194158626712e-01,1.101737247727513580e+00,8.981423195303741558e-01,1.020114028935804162e+00,1.100223995748515593e+00,8.983102523375592341e-01,1.101462927833786853e+00,1.101874913455034299e+00,1.096110816118103681e+00,8.985410957780074481e-01,1.092562950101767072e+00,8.981130197381977931e-01,8.982931965771228100e-01,1.000108781267456726e+00,8.992775571091945475e-01,8.990546365684807251e-01,1.101649292710074279e+00,8.980429225048761621e-01,1.101449690330783993e+00,9.038317381156795172e-01,1.101669096130807990e+00,8.989488520785732240e-01,8.981964870899012965e-01,1.101718358743292381e+00,9.057291930868872631e-01,8.986229182740391730e-01,1.100186850150115747e+00,9.134305745042770042e-01,1.089565047833092049e+00,8.997903643625407843e-01,8.993349577146056983e-01,9.014895752321379074e-01,1.084627925496710832e+00,1.101942732212620291e+00,8.981221719471209619e-01,9.006221302508783388e-01,9.037824744036303537e-01,8.984171973395329580e-01,1.101866358116684541e+00,1.014625908373475438e+00,9.669243818282714509e-01,1.001367966821065325e+00,9.853396907390569170e-01
8.799577923091503884e-01,1.123159868927172012e+00,1.116001803713529528e+00,1.119600696953812147e+00,1.120097700560858112e+00,1.123088917349270410e+00,1.120000758092561277e+00,1.122780148201451000e+00,1.071830475347815614e+00,8.777107640944676881e-01,8.846076747525162265e-01,9.473315420901274875e-01,1.122797340371449293e+00,8.770038747290791470e-01,1.011446264902599035e+00,1.119487210832457613e+00,8.771239369325750657e-01,1.122642554459781339e+00,1.123177640930243193e+00,1.109231335367646620e+00,8.777193717949547391e-01,1.103747803097532287e+00,8.770314371696786848e-01,8.772815890811258566e-01,1.016850182286975990e+00,8.781699673541329965e-01,8.786099580119288710e-01,1.122591201606213618e+00,8.768750469698058936e-01,1.121229265942627951e+00,8.894791965082117224e-01,1.122911946381514037e+00,8.778550454347211485e-01,8.768958370498795007e-01,1.122856162435298177e+00,8.851698241338816775e-01,8.779462778877339391e-01,1.121368497951208631e+00,8.967939111486946668e-01,1.109437461170214023e+00,8.795349539128968219e-01,8.792820946915681501e-01,8.804647024571040648e-01,1.095925175493040138e+00,1.123211792064338521e+00,8.768892539333028591e-01,8.820626871076837627e-01,8.835793945312737652e-01,8.774468292119537161e-01,1.122926455628357800e+00,1.025719723420915663e+00,9.483684597816333106e-01,1.002158929869439774e+00,9.901256333652923569e-01
8.605339935943512319e-01,1.144780764680043861e+00,1.137293638803344775e+00,1.140915875459019180e+00,1.141718283012262747e+00,1.144634018907725537e+00,1.141420058092933676e+00,1.144469942790191430e+00,1.067871067115043759e+00,8.571194982319613187e-01,8.634224700477595160e-01,9.266552824036492497e-01,1.144001444691293834e+00,8.556343435160442823e-01,9.993148522245616228e-01,1.136475202244684013e+00,8.554862908264249111e-01,1.144325445580439693e+00,1.144826958552539020e+00,1.116777810769284285e+00,8.567920028807051169e-01,1.110832718704975797e+00,8.559487250236668121e-01,8.559915387314220858e-01,1.035425238835482764e+00,8.565167091340922800e-01,8.577588584582664932e-01,1.143595569028219350e+00,8.553300533064269739e-01,1.139784006759933410e+00,8.826408972576971212e-01,1.144548513544039636e+00,8.562159439652804460e-01,8.552240236288807251e-01,1.144318073067951191e+00,8.638723045945131407e-01,8.569573059455388719e-01,1.143066819725577332e+00,8.804764455965387038e-01,1.130312089844163426e+00,8.591424886141545425e-01,8.599069690458773785e-01,8.589257928224145466e-01,1.099542733610220813e+00,1.144681699124306062e+00,8.553532778889584298e-01,8.653802085224905349e-01,8.625843724201235352e-01,8.562090466595212446e-01,1.144170885907703994e+00,1.029104035051079835e+00,9.321457059470411588e-01,1.003842835222051866e+00,9.970445442033348815e-01
8.409623462268304150e-01,1.166870506320303535e+00,1.159211823150343657e+00,1.162915335694129304e+00,1.163864527807959570e+00,1.166380593249772835e+00,1.162830578548943006e+00,1.166628508094844641e+00,1.063095070150483545e+00,8.366478647049777617e-01,8.415216208930219599e-01,9.055180704343853693e-01,1.165285528167029794e+00,8.340781988787085988e-01,1.004619310224445616e+00,1.151423166784915741e+00,8.335247578101836474e-01,1.166431356679355602e+00,1.167007519460885767e+00,1.116823843203472277e+00,8.358367015285562696e-01,1.110255803527956164e+00,8.347898574205055988e-01,8.345245401942275043e-01,1.055078555184711497e+00,8.343036548139703967e-01,8.367242221994888318e-01,1.164620631114414051e+00,8.335306183209728603e-01,1.156600395895066136e+00,8.845281666428148615e-01,1.166392409334135793e+00,8.342127463265310849e-01,8.331843210160773117e-01,1.166035759197238120e+00,8.418843051790346754e-01,8.363913499702144705e-01,1.165228404239986304e+00,8.638365994275822857e-01,1.152028373578585674e+00,8.383575671257257333e-01,8.406783697172468539e-01,8.368527088834524230e-01,1.107920234670868309e+00,1.166243976493017920e+00,8.335747903554595606e-01,8.518398738015853233e-01,8.408940612662048064e-01,8.348750367979315135e-01,1.165461454532611185e+00,1.033262139421565973e+00,9.315327686670333840e-01,1.006527544785555506e+00,1.010896970693744734e+00
8.217582039111456238e-01,1.189531690391229635e+00,1.181580847942410806e+00,1.185571142782240850e+00,1.186475318943392310e+00,1.188210817169032429e+00,1.184570585333779791e+00,1.189137987444520927e+00,1.060010262509590406e+00,8.163248432932017629e-01,8.191184671287253805e-01,8.873255494953224964e-01,1.186356812375134684e+00,8.124934228707706430e-01,1.017201481613470015e+00,1.162934015115583586e+00,8.114238378861703405e-01,1.188936167552668621e+00,1.189667384498129366e+00,1.110535709792171533e+00,8.149900245856298575e-01,1.102781961719465409e+00,8.138299676825901940e-01,8.128835839076919978e-01,1.073994108313295781e+00,8.115801167613603262e-01,8.167061992651002411e-01,1.185394372169764621e+00,8.114231961396015658e-01,1.167063546365724624e+00,8.926940033612927872e-01,1.188676520161590089e+00,8.117938743528047008e-01,8.109709232247900301e-01,1.187948506474231225e+00,8.193235761430619490e-01,8.154144431722749609e-01,1.187992856143501141e+00,8.523604350590010537e-01,1.174505874933129412e+00,8.166630748389024363e-01,8.235882694871388132e-01,8.141812274693353002e-01,1.119959842839731268e+00,1.187984842927400697e+00,8.117191301344744980e-01,8.417991757964511379e-01,8.184427289445406206e-01,8.133541307505294249e-01,1.186599581900839695e+00,1.029979575187248253e+00,9.332381520300873090e-01,1.010050671528756272e+00,1.018333675842933328e+00
8.028327446099927656e-01,1.212736366664723509e+00,1.204322349036491158e+00,1.208880154580556532e+00,1.209400358435462453e+00,1.209957152614228537e+00,1.206843305713058312e+00,1.212118832052425210e+00,1.047495039492811753e+00,7.967230617750419297e-01,7.967503115482356124e-01,8.737015036692189485e-01,1.207179519604174134e+00,7.910531437675709654e-01,1.031786956423864643e+00,1.169866604987825687e+00,7.890661889759558179e-01,1.211309219535795512e+00,1.212927935349618958e+00,1.097841207165361377e+00,7.936967845175496583e-01,1.089128004700064434e+00,7.934106842099867274e-01,7.912122541484040150e-01,1.091616396840613179e+00,7.884100218075469346e-01,7.971039185620812928e-01,1.205854289016427217e+00,7.895231593753121446e-01,1.167389922274771674e+00,9.072340899528411606e-01,1.211011618419562508e+00,7.889050893788849272e-01,7.886199448908930432e-01,1.210063059363769788e+00,7.963216201225407076e-01,7.945387658235789630e-01,1.211372949302169655e+00,8.425137873821572088e-01,1.197414992633879516e+00,7.947405667071487656e-01,8.063057829036422985e-01,7.909413868290263716e-01,1.136949147834170448e+00,1.209728914526950305e+00,7.897765071206022114e-01,8.380175471094435391e-01,7.953700627193103223e-01,7.918162511447669472e-01,1.207381256183901241e+00,1.027791168928908316e+00,9.352448062133816853e-01,1.015701149796336633e+00,1.028617533026941588e+00
