1.003319999999999990e+00,9.924399999999999888e-01,-6.294818783950020508e+12,-6.326938993748778320e+12,-6.326938993748780273e+12,-6.326938993748780273e+12,-6.326938993748780273e+12,9.911200000000000010e-01,9.908799999999999830e-01,9.737600000000000700e-01,9.926399999999999668e-01,9.774000000000000465e-01,1.016269499324078840e+00,9.935034985337880542e-01,1.004914744587482200e+00,9.793806692594141383e-01,1.000960352390657393e+00,9.792762977458417950e-01,9.935711142642209559e-01,9.935711142642209559e-01,1.018902792540680169e+00,9.877981997619390553e-01,1.011642801190417940e+00,9.790199226698482748e-01,9.928132232997567419e-01,1.000077592609194710e+00,1.030868928289851327e+00,1.029503379879060709e+00,1.031479012007798346e+00,1.041003049989018159e+00,1.060529067003313841e+00,1.077234794054218403e+00,8.846404823531947015e-01,9.712850178019289960e-01,9.511479538508276210e-01,9.997580499380165353e-01,9.975401743698345536e-01,1.067919464603331647e+00,1.036188470363327063e+00,9.313955739141123180e-01,9.869305222881209483e-01,9.394191423670483765e-01,1.020387029763165421e+00,9.874463572173509673e-01,1.014751577460051069e+00,9.713205642977293941e-01,9.858462994373374810e-01,9.919173873415502163e-01,1.003842970520183897e+00,1.010542005587235614e+00,1.000979421714401685e+00,1.017114274247971295e+00,1.020744419027490357e+00,1.009123472551811895e+00,1.009123472551811895e+00,9.891475380988014043e-01,9.996910302402837178e-01,1.010573314196443917e+00,9.966716377185563802e-01,1.029360846094936388e+00,9.663160925535297929e-01,9.929665498958500924e-01,9.760212303985698057e-01,9.983187763677070503e-01,9.608184527315527523e-01,1.044675918277716553e+00,8.639660895547238706e-01,1.126106859197378407e+00,9.395050927879973202e-01,1.011857828041949681e+00,9.947705333134123640e-01,9.947473823561827633e-01,1.073667606276461184e+00,8.983464667780289847e-01,1.115487677790240051e+00,9.506438948694845292e-01,1.007494020308948413e+00,1.007758917273694932e+00,1.023739769001951849e+00,1.014182547611094609e+00,1.035211528860817021e+00,1.058221792675744011e+00,9.993169108843331649e-01,9.994311987511851347e-01,9.995279792350185710e-01,9.991757709622485217e-01,9.994988663268792317e-01
1.002920000000000034e+00,9.870400000000000285e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,9.852800000000000447e-01,1.003400000000000070e+00,9.860400000000000276e-01,9.991200000000000081e-01,9.875600000000001044e-01,1.025012775301749057e+00,9.641214283541701402e-01,1.008014441041486631e+00,9.412261551319111019e-01,9.808823034330361734e-01,1.002378405275371254e+00,9.984838991826529009e-01,9.984838991826529009e-01,1.036405910251336993e+00,9.549866126045868375e-01,1.016887836759802877e+00,9.462584082091993753e-01,9.747788009964073463e-01,1.004205761598097491e+00,1.028085000018284401e+00,1.019388079453349416e+00,1.036593095681707544e+00,1.036609575247129822e+00,1.071367621325986841e+00,9.691474295678829121e-01,1.015349756056600938e+00,9.227759493697805793e-01,9.556159267562286397e-01,1.001045887781287780e+00,9.968571748881649430e-01,1.095994179777145527e+00,9.456605093749991253e-01,1.068956372892008400e+00,9.203685904662827211e-01,9.484498098912809150e-01,1.010550456261538388e+00,9.662011773779830559e-01,1.008998982032169645e+00,9.297128821197488957e-01,9.469836895858881887e-01,1.013186513527229771e+00,9.857052325514584767e-01,1.012821098194695901e+00,9.966758218942466385e-01,9.975844274682531543e-01,1.002589986882641115e+00,1.004000739497370898e+00,1.004000739497370898e+00,1.006267665109060516e+00,9.821326622917363469e-01,1.010501473563542252e+00,9.861596162082921779e-01,1.018687290908069087e+00,9.701492542842128364e-01,1.020788443624432329e+00,9.966931371612512969e-01,1.026769250672358025e+00,9.887676658347058778e-01,1.096293206473456294e+00,8.115378808674391653e-01,1.152136540281101018e+00,9.089937785028340267e-01,9.649280326660818474e-01,9.960922126343719762e-01,1.004554943060380623e+00,1.137946294044398066e+00,8.470324413908142391e-01,1.148525518301699133e+00,9.151971412847738074e-01,9.640166731679047363e-01,1.025759183772272154e+00,1.015720571275515738e+00,1.009072133196414534e+00,1.027941215633814132e+00,1.064001313850533537e+00,9.990027221400991086e-01,1.002246355039273951e+00,9.978961799249540521e-01,9.992962946474429620e-01,1.000148995400456764e+00
9.949600000000000666e-01,9.787600000000000744e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.001160000000000050e+00,1.014600000000000168e+00,9.877600000000000824e-01,1.010480000000000045e+00,9.929200000000001358e-01,1.048450714065023881e+00,9.396543671760148042e-01,9.938622801969249076e-01,9.109690937407377564e-01,9.657251019030905770e-01,1.004822077384679657e+00,1.002945902674089673e+00,1.002945902674089673e+00,1.072145736673615346e+00,9.373542919281045993e-01,9.999962436307652247e-01,9.221712088393503315e-01,9.492943002851735868e-01,9.746041285692241818e-01,1.045612578313054986e+00,1.027358010602314797e+00,1.068465426305225785e+00,1.046884630990115417e+00,1.182850747685508574e+00,1.233256128520004768e+00,7.313798336105328257e-01,9.542780030707275207e-01,8.681852259529723170e-01,1.006608160158199095e+00,9.970972044230919096e-01,1.199511304520388455e+00,1.022456434163750538e+00,9.366478666824928911e-01,9.450471543308266442e-01,8.656205357747978058e-01,1.038599354587314672e+00,9.390521468137271732e-01,9.988416211486226270e-01,8.987655900642650408e-01,9.255987739712995266e-01,1.021227087747029749e+00,1.000825918877095599e+00,9.966072015543187002e-01,1.021621743331192267e+00,9.826396369010490517e-01,9.965760249932626991e-01,1.012444538762929058e+00,1.012444538762929058e+00,1.001855005310971158e+00,9.873688287455157919e-01,1.017647554823048583e+00,1.003769503460564261e+00,1.035490356321811634e+00,9.520589226566863461e-01,1.033201565506116859e+00,9.948130263953102181e-01,1.030514710366067677e+00,9.750056867277752115e-01,1.188283955909671841e+00,7.473234804620230154e-01,1.193123992100677100e+00,8.774378762735199899e-01,9.171619776008932412e-01,9.792240998802543839e-01,1.005230334955419913e+00,1.267479550340107064e+00,7.721609957434761862e-01,1.202935845131898107e+00,8.823037876898068843e-01,9.098630883494051025e-01,1.022404355560932787e+00,1.028490920883024851e+00,1.023238829475456635e+00,1.052030978611562029e+00,1.098137132467608357e+00,1.000794504435397636e+00,1.005461065934183162e+00,9.937172251183510330e-01,9.992685132263653403e-01,9.982956260890261113e-01
9.847200000000000397e-01,9.617200000000001303e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.020720000000000072e+00,1.021360000000000268e+00,9.938800000000000967e-01,1.022960000000000091e+00,9.962000000000000854e-01,1.071352091799498751e+00,9.065455753514576331e-01,9.814642053292533808e-01,8.651469151070485530e-01,9.659531472154785359e-01,1.016277158127996350e+00,1.011380707942447277e+00,1.011380707942447277e+00,1.100751287498849429e+00,9.115493571998718458e-01,9.865299868579739950e-01,8.785430969367975518e-01,9.356699296192140247e-01,9.395329689349455338e-01,1.057290393505407433e+00,1.023998687190095902e+00,1.112687561689771121e+00,1.065136318914324143e+00,1.258871940812922752e+00,1.300917793713620485e+00,6.114911004415162221e-01,9.473896269682198223e-01,8.194698587843975979e-01,1.006287766749875745e+00,9.998988529904657696e-01,1.279591491306409923e+00,1.029722310453827783e+00,8.881451303973820766e-01,9.076922862420827576e-01,8.205511087158485761e-01,1.066882933313266113e+00,9.142870894540942039e-01,9.982708773695488924e-01,8.486649712231665310e-01,9.044878833145961750e-01,1.026225713339048440e+00,1.003352454473886102e+00,9.733758845472743060e-01,1.040710093366933320e+00,9.812257589475464892e-01,9.722611278927837386e-01,1.020001359730231982e+00,1.020001359730231982e+00,9.927138038002888409e-01,9.718716509424893957e-01,1.029168090298818505e+00,1.019745900991645193e+00,1.067209034306740634e+00,9.413397277736064162e-01,1.052623894816725025e+00,1.000062368720580297e+00,1.049110379292981676e+00,9.676548271124372214e-01,1.287316924510794491e+00,6.542798725485952094e-01,1.266382662419892835e+00,7.919630479004866608e-01,8.797753695953545172e-01,9.704955241915137476e-01,1.009057443458283299e+00,1.394155970339322925e+00,6.754950945540956209e-01,1.301690815430059045e+00,7.890513344182581434e-01,8.724376370802577885e-01,1.027649463322913403e+00,1.027905133336602050e+00,1.026195566377101187e+00,1.075041194734068339e+00,1.138891138682402770e+00,1.003286207558158338e+00,1.008594918338234336e+00,9.913037100015489322e-01,9.982585500849252558e-01,9.953127863344645165e-01
9.722399999999999931e-01,9.416400000000001436e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.035440000000000138e+00,1.016840000000000188e+00,1.004480000000000040e+00,1.040640000000000009e+00,9.955200000000000715e-01,1.085552688309891378e+00,8.849863917119109580e-01,9.722968551173155616e-01,8.186547039105153134e-01,9.827567187057700826e-01,1.032675925542130058e+00,1.022000155963218582e+00,1.022000155963218582e+00,1.112546382981149495e+00,8.911824356694757476e-01,9.798472038646468540e-01,8.302505562408055706e-01,9.400392489140652064e-01,9.062553958331629467e-01,1.053685697683544475e+00,1.005943509997797580e+00,1.160038380140629322e+00,1.086107415745646065e+00,1.210620663174562406e+00,1.238588442476475038e+00,6.112500658744668414e-01,9.021670040234757160e-01,8.413418259861097370e-01,1.001403604013240800e+00,9.962746109953203311e-01,1.253460218907168411e+00,9.890007860469619549e-01,8.980867978500305382e-01,8.754472796798545842e-01,8.316040649231316584e-01,1.095405878292798896e+00,9.089550546259069774e-01,1.008008874071449013e+00,7.993704435621634685e-01,9.017779339526300619e-01,1.032600455345313195e+00,9.950753357192113624e-01,9.563987645033636964e-01,1.060299976849772063e+00,9.852118322746280521e-01,9.329631035794507810e-01,1.026688114433928822e+00,1.026688114433928822e+00,9.857358745200269778e-01,9.517407693407704539e-01,1.034212018164389013e+00,1.026970848716417084e+00,1.096666228514779018e+00,9.290445213764065846e-01,1.058651100811603740e+00,9.991693495141069636e-01,1.076210204670956960e+00,9.604046639126978535e-01,1.347135773919004187e+00,5.985803401122489209e-01,1.341845869753059528e+00,6.837516575415812925e-01,8.690846232517445147e-01,9.681233813877642147e-01,1.022574246740446169e+00,1.479468228992551371e+00,6.203012074310386703e-01,1.395765999037348548e+00,6.814834376790673831e-01,8.630793919928859692e-01,1.038856549559838527e+00,1.019097698722789325e+00,1.019747771889865540e+00,1.092684222175112740e+00,1.171881477679007189e+00,1.001383665269939494e+00,1.007015604270183440e+00,9.933653748734911915e-01,9.991244404190240402e-01,1.001943685628752911e+00
9.622800000000000242e-01,9.222800000000000997e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.057640000000000136e+00,1.004480000000000262e+00,1.015479999999999938e+00,1.061520000000000019e+00,1.003680000000000128e+00,1.099016705820784923e+00,8.711048977230991808e-01,9.597712046363782168e-01,7.829701516339203637e-01,9.890067944512712650e-01,1.058827467767236019e+00,1.037408079266487704e+00,1.037408079266487704e+00,1.126620197373732646e+00,8.843103738734031660e-01,9.683078339119718381e-01,7.921021136433173959e-01,9.424897728362380267e-01,8.670680475253969011e-01,1.043959982387118179e+00,9.844597886629613548e-01,1.195684399617805704e+00,1.088137270888329011e+00,1.141561750715068602e+00,1.140016883914582335e+00,6.315740062710409886e-01,8.940589354681882650e-01,8.766933712811069146e-01,9.914529666744946734e-01,9.872801462844991160e-01,1.198371766840382824e+00,9.595809768163177100e-01,8.475307738855487605e-01,8.823520540065610263e-01,8.437656097443508862e-01,1.130834458268855203e+00,9.173236439705886314e-01,1.019337401952815858e+00,7.550795241983101480e-01,9.103530373466457437e-01,1.041195989899514007e+00,9.961318943848883611e-01,9.262587142309133270e-01,1.090562541440351918e+00,9.786697317525560047e-01,8.819308013165264581e-01,1.032763567979906760e+00,1.032763567979906760e+00,9.849827691116777029e-01,9.328959217200886167e-01,1.046728201437171490e+00,1.049934113256353330e+00,1.114583556880690773e+00,9.090062296592471558e-01,1.052560230687958231e+00,9.966389300391566008e-01,1.097659149441209570e+00,9.446624650513913979e-01,1.410464728255869549e+00,5.802268685488396471e-01,1.365283073359216059e+00,6.341935201257661303e-01,8.444580355321872345e-01,9.625865320382999135e-01,1.036026246189546862e+00,1.533251022128834906e+00,6.185097305754726493e-01,1.430766846322419905e+00,6.217174156462342838e-01,8.489142998986689559e-01,1.040914353742431686e+00,1.002799207386402269e+00,1.021770849118391444e+00,1.109847679028727274e+00,1.187685489390259752e+00,9.998323852017056979e-01,1.012134474562290665e+00,9.912881396104220588e-01,9.993658246267178580e-01,1.002989930480916891e+00
9.562399999999999789e-01,8.970800000000000995e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.072200000000000042e+00,9.858000000000002316e-01,1.031079999999999997e+00,1.077720000000000011e+00,1.008240000000000025e+00,1.110927298668710206e+00,8.682964559112298364e-01,9.404372933461786488e-01,7.568386850067797544e-01,9.949105301029006476e-01,1.087895664319353362e+00,1.054945620312793375e+00,1.054945620312793375e+00,1.134351417997418565e+00,8.909377676059471174e-01,9.541975440713768020e-01,7.586476738665388631e-01,9.492284045310752649e-01,8.328766872310647829e-01,1.034902141631936834e+00,9.588632400812939771e-01,1.226925406091375681e+00,1.087386084055990354e+00,1.064275258435513960e+00,1.031009971740881603e+00,6.481328660065273084e-01,8.833795355187537002e-01,9.220034206627170104e-01,9.831444933740381975e-01,9.802264844509229746e-01,1.118726094160888085e+00,9.210130261210491831e-01,8.489504171524442366e-01,8.719015253664647025e-01,8.903007543901365617e-01,1.168422290923387674e+00,9.277295500004966167e-01,1.025330622471281483e+00,7.113450747070648728e-01,9.180869371159774417e-01,1.051674831815583300e+00,9.996849634548086172e-01,8.922184099532847190e-01,1.115136234866899390e+00,9.722889988323852872e-01,8.344915916640600617e-01,1.040505453821861881e+00,1.040505453821861881e+00,9.930071496737983283e-01,9.227651466411259662e-01,1.055094993163925743e+00,1.077919032311111192e+00,1.113622495956633429e+00,8.960612458570791361e-01,1.041401590351471507e+00,9.985582234438233895e-01,1.123397130633847496e+00,9.404857256585846814e-01,1.442566526214748901e+00,6.108268707383658347e-01,1.371497825385410207e+00,5.954931106379154349e-01,8.364729114447168046e-01,9.556880122478725870e-01,1.054657482821219405e+00,1.556291812256564988e+00,6.493066333694620385e-01,1.481770144856137561e+00,5.699822504827776193e-01,8.444652169998139168e-01,1.040751077275187564e+00,9.861447730820076529e-01,1.024146573605619448e+00,1.125304038948827134e+00,1.190233123788718483e+00,1.002948659292643985e+00,1.010625729766455372e+00,9.925922927440740118e-01,9.984459512184866714e-01,1.005331655787502276e+00
9.570400000000000018e-01,8.714800000000001434e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.092840000000000034e+00,9.646800000000002040e-01,1.047800000000000065e+00,1.091159999999999908e+00,1.020159999999999956e+00,1.131774373474653705e+00,8.651313490813442586e-01,9.226091312483498674e-01,7.371467233895553361e-01,9.981528482345647380e-01,1.124976551113294310e+00,1.074569976308632491e+00,1.074569976308632491e+00,1.153708831356999864e+00,8.883954010000673085e-01,9.494305216550043003e-01,7.346862197881582901e-01,9.510237669576226960e-01,8.021019804020401711e-01,1.028027237658007742e+00,9.282263552580366506e-01,1.253916204914131471e+00,1.081210017199241147e+00,1.014119892696434988e+00,9.177366425673894046e-01,6.671920538735265360e-01,8.928342207287276455e-01,9.471023265193706520e-01,9.803701809258845712e-01,9.818948625063422808e-01,1.068731854073674992e+00,8.939796324715691966e-01,8.283495391904907024e-01,8.845861437470819988e-01,9.170343854997037303e-01,1.212170315115779884e+00,9.312637569147653727e-01,1.030928229156486298e+00,6.738145535859180191e-01,9.274260242058078862e-01,1.062631158410589416e+00,1.011175184604262922e+00,8.565098198872569402e-01,1.133491361698772737e+00,9.646213209896661311e-01,7.846941086327141601e-01,1.047971366690843897e+00,1.047971366690843897e+00,1.001261381214737067e+00,9.211745447446946233e-01,1.056647917944130377e+00,1.100221181880182364e+00,1.108876316248350369e+00,8.832602895740977456e-01,1.030727001158545653e+00,1.006219122306365454e+00,1.144640209430699551e+00,9.333438462078296194e-01,1.492838219693546131e+00,6.260888331408449581e-01,1.386700296603632365e+00,5.810181080258681741e-01,8.065851507135149978e-01,9.423525101957092032e-01,1.072616278230342779e+00,1.620011351305244540e+00,6.505222734848093991e-01,1.512991166416917999e+00,5.472941998333851199e-01,8.100130637907703157e-01,1.040336348544206757e+00,9.658018015431686365e-01,1.022484685361452650e+00,1.142056986601339252e+00,1.191760830901752444e+00,1.005677317200804000e+00,1.009231738116212806e+00,9.947392463952917652e-01,1.001875020693120399e+00,1.001262168337329284e+00
9.583200000000000607e-01,8.414400000000001878e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.099199999999999955e+00,9.395200000000002438e-01,1.061800000000000077e+00,1.099439999999999973e+00,1.026519999999999877e+00,1.147958399490239589e+00,8.587949716014673385e-01,9.084323232165868456e-01,7.209852681172331801e-01,1.008948314685002901e+00,1.155922352268019981e+00,1.095656105987168116e+00,1.095656105987168116e+00,1.156252756764489131e+00,8.870149704848394601e-01,9.472517571040873774e-01,7.127035804441517186e-01,9.701131453480914546e-01,7.741678668462693702e-01,1.030324768982866290e+00,8.968712084244572225e-01,1.281606343373054013e+00,1.080099808285811314e+00,9.363364285165040046e-01,8.148171412836038296e-01,6.799728061641246990e-01,8.842138344892527257e-01,9.904304572831250653e-01,9.792889052725445298e-01,9.786052264744984353e-01,1.005375172203530010e+00,8.782319026143141638e-01,8.162155762920513258e-01,8.789313564543694834e-01,9.618984566827437632e-01,1.261084029177311994e+00,9.380699216337586854e-01,1.041154193361524705e+00,6.364949935469350617e-01,9.475137154395565364e-01,1.077318752116519285e+00,1.031243465970935747e+00,8.230419270461356573e-01,1.134536765064282138e+00,9.649993010719326580e-01,7.488038320120641300e-01,1.056012733042368756e+00,1.056012733042368756e+00,1.014117506228958021e+00,9.431337377675232947e-01,1.053783747866937848e+00,1.098125901125607262e+00,1.098678524648015076e+00,8.461251638203699521e-01,1.017553831363596784e+00,1.010406607578304916e+00,1.164101324460900200e+00,9.119186485577747137e-01,1.530215217291591268e+00,6.752581941880164695e-01,1.416572900572742322e+00,5.585337770169654936e-01,7.922907523263008622e-01,9.242131339359566100e-01,1.088081490462222689e+00,1.647720749855714928e+00,6.785830802956658303e-01,1.554492848024626728e+00,5.172969379754450703e-01,8.020772910723545923e-01,1.039807260944235257e+00,9.506177516258866866e-01,1.023914323376102331e+00,1.155060749448557855e+00,1.183554241737770019e+00,1.011861602843583618e+00,1.004055181661692275e+00,9.963371745244564703e-01,1.004340260642313520e+00,9.986189096113432528e-01
9.590000000000000746e-01,8.188800000000001633e-01,-1.048337966993132812e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,-1.055416792174671484e+13,1.112559999999999993e+00,9.136400000000002297e-01,1.079440000000000177e+00,1.110239999999999894e+00,1.037719999999999976e+00,1.171244590484423753e+00,8.553577691765372748e-01,8.962624328983384014e-01,7.154926842254230035e-01,1.009604156259144236e+00,1.192571876024153710e+00,1.120584350929614281e+00,1.120584350929614059e+00,1.179315339226764570e+00,8.827341640321617611e-01,9.468178333806887004e-01,7.040641039217564456e-01,9.756832407329911749e-01,7.556330670328342825e-01,1.024615535748791828e+00,8.568226142331077932e-01,1.297870777956993793e+00,1.076846877067157982e+00,9.141611050909441705e-01,7.219712036756933404e-01,7.083582612465334494e-01,9.040416745624951789e-01,1.014818936559085172e+00,9.807690213583649674e-01,9.830940282064543068e-01,1.002444331485213169e+00,8.419483166635410853e-01,8.091182125225864219e-01,8.909205200492754662e-01,9.914528737156335092e-01,1.307348595965484250e+00,9.386167691630369347e-01,1.037467453787396021e+00,6.115439621273567328e-01,9.678648587929650216e-01,1.092843971807634817e+00,1.041379606046107575e+00,7.885742957789935170e-01,1.155836815594974754e+00,9.602867566964575774e-01,6.998825155708432444e-01,1.065310482517859647e+00,1.065310482517859647e+00,1.029559833993854090e+00,9.509510902877992278e-01,1.051446133658294313e+00,1.122284391741571907e+00,1.081559876251718233e+00,8.445381939569814866e-01,1.006728251507189142e+00,1.023416568222083489e+00,1.177838446722523358e+00,9.128018028962990860e-01,1.583796273627519069e+00,7.014562498029059956e-01,1.425771699384198676e+00,5.620192010603750621e-01,7.656496560153097652e-01,9.065835371169684853e-01,1.104858561466507849e+00,1.699788481981155508e+00,6.900876363036156924e-01,1.562489601100214065e+00,5.146028262968335154e-01,7.673713698153218354e-01,1.030592103485137523e+00,9.320315181334208887e-01,1.017980352230798635e+00,1.164357896305700635e+00,1.172466714742376181e+00,1.003656603757805854e+00,1.005753769186098490e+00,1.001007004297401082e+00,1.002664091538310265e+00,9.993271114639803443e-01
