8.000006896527942502e-01,1.800000952376417107e+00,2.800002857102041443e+00,4.199999834025033962e+00,5.199999889196737612e+00,5.800000634918618836e+00,6.800003076875740682e+00,8.199999344264444545e+00,8.800000360359710783e+00,9.800000187793250106e+00,1.119999982758635504e+01,1.219999978723426892e+01,1.319999941176643610e+01,1.380000013937272563e+01,1.480000010050246217e+01,1.580000008213549023e+01,1.719999971831025576e+01,1.780000071428316488e+01,1.880000033333277898e+01,1.980000027210847335e+01,2.080000014336907199e+01,2.180000010899176743e+01,2.280000008510634757e+01,2.419999967479727587e+01,2.480000023668610964e+01,2.619999333355554683e+01,2.719999958762971559e+01,2.819999942857306152e+01,2.919999983539108257e+01,2.980000031496013335e+01,3.080000043010660349e+01,3.180000025973992095e+01,3.319999991471218692e+01,3.380000137930083071e+01,3.519999983606570737e+01,3.619999990243907462e+01,3.680000006814307767e+01,3.780001999800020229e+01,3.880000041237028086e+01,3.980000026845601724e+01,4.119999992217901763e+01,4.180000017543844137e+01,4.319999982222238089e+01,4.380000043010659994e+01,4.480000008676785939e+01,4.580000026845601724e+01,4.719999875000781486e+01,4.819999980582542776e+01,4.880000036363570359e+01,4.980000019230750752e+01,5.080000016194318846e+01,5.219999985865734260e+01,5.280000015037582983e+01,5.380000015151503590e+01,5.519999972602776950e+01,5.580000028571387816e+01,5.680000027210846980e+01,5.780000057970846683e+01,5.919999987341780212e+01,6.019999875000781486e+01,6.119999666672222105e+01,6.180000019230750752e+01,6.319999991208795365e+01,6.419999981042671777e+01,6.519999944444599294e+01,6.619999200031998043e+01,6.719996000799839919e+01,6.819999555565432559e+01,6.880001999800019519e+01,6.980000999950001983e+01,7.080000799968001957e+01,7.180000499987500007e+01,7.280003999200160081e+01
6.389186544407478019e-01,1.630806518666805927e+00,2.608026908125914645e+00,4.177777630244475127e+00,5.363430991776205303e+00,5.631688900987851021e+00,6.639867452327235853e+00,8.055682739781415691e+00,8.939028765478191474e+00,9.901431735143770396e+00,1.139526670841614120e+01,1.210279522025234833e+01,1.336247594967739261e+01,1.383054236012616123e+01,1.466061372433586385e+01,1.560203601426986353e+01,1.722612683920434762e+01,1.793572420305744330e+01,1.891106310323977979e+01,1.960949235034829741e+01,2.085581830611638665e+01,2.165382530690088103e+01,2.260228821788674480e+01,2.414270340690050531e+01,2.463239236710865043e+01,2.635772263105554813e+01,2.707571259821719067e+01,2.837259168580555979e+01,2.940032916442205391e+01,2.994513570257651836e+01,3.075698259398641810e+01,3.190410225133960864e+01,3.339894936969319161e+01,3.395136647777765404e+01,3.538020139474132719e+01,3.616676947673852993e+01,3.660441669294333877e+01,3.792194346012776407e+01,3.880544399363182606e+01,3.961239462792447341e+01,4.140009387918801309e+01,4.190899912398560900e+01,4.337856950409027235e+01,4.394167603996535121e+01,4.474076561845119926e+01,4.592504672961993606e+01,4.736193304738845455e+01,4.806694299642962420e+01,4.879194779531377435e+01,4.966048523633658363e+01,5.060262040634604119e+01,5.209167595136643314e+01,5.262978548040293703e+01,5.390088193961518925e+01,5.506063381291205872e+01,5.570752908355322575e+01,5.663666383086010825e+01,5.762066965886236858e+01,5.910096171793786368e+01,6.005385258709144836e+01,6.136236588924742819e+01,6.189860581133051198e+01,6.340025047086459153e+01,6.436824532826300072e+01,6.504719614876657374e+01,6.637508976501102609e+01,6.736694642848631531e+01,6.806712988064667513e+01,6.863653716116463954e+01,6.989919873556594609e+01,7.067427578724553427e+01,7.186101184344715875e+01,7.264030754922535493e+01
7.772300451138020039e-01,1.651904020463195844e+00,2.424589262171115145e+00,4.109281616855530395e+00,5.248767238585791084e+00,5.479978928300033303e+00,6.729757811812569379e+00,7.885027366328166920e+00,9.025926299528672203e+00,1.006107101232074008e+01,1.127439116816493403e+01,1.199527215937060198e+01,1.353961339881375281e+01,1.396358077790261731e+01,1.476019782739867559e+01,1.565219021181815506e+01,1.736909490961827984e+01,1.788904641570649190e+01,1.906448434406593151e+01,1.950400063916228532e+01,2.099682701107118632e+01,2.175744908679628864e+01,2.264711775064508004e+01,2.427189868250328786e+01,2.445019690851197680e+01,2.650024190027201954e+01,2.718804772073870168e+01,2.827981718737975214e+01,2.935904178553531807e+01,3.011293605824199915e+01,3.061202819854034374e+01,3.206426277209090614e+01,3.335712359101972169e+01,3.385630632139872631e+01,3.552818498327419405e+01,3.602626129674005995e+01,3.657029990606348235e+01,3.808894462820371984e+01,3.866596962000168958e+01,3.972719861895071602e+01,4.135866317008900950e+01,4.190918615252692092e+01,4.351819656045710616e+01,4.408499162614018019e+01,4.484009951293306528e+01,4.586456634045766378e+01,4.734657904572862464e+01,4.789661461284645583e+01,4.865235744720176569e+01,4.979055955366058583e+01,5.072331982252178761e+01,5.209374098502946993e+01,5.245934560385661882e+01,5.393402570200156276e+01,5.491927150173287231e+01,5.555451804416736650e+01,5.676895826146476054e+01,5.752837949536088047e+01,5.911687334599159982e+01,5.997440361508078155e+01,6.134026485290768704e+01,6.205687572564664833e+01,6.346752795848800588e+01,6.447493528584132605e+01,6.488609217370098747e+01,6.647362014124769303e+01,6.752359683650985289e+01,6.790020808463896174e+01,6.866018518446811925e+01,7.001584552160612418e+01,7.073697766712680846e+01,7.200655863043867555e+01,7.271630180753541595e+01
9.212867963547662908e-01,1.753584959048004821e+00,2.367249909731622637e+00,3.968821284318966747e+00,5.102965741231554553e+00,5.302254169423514796e+00,6.772351658119609930e+00,7.732280096838240802e+00,8.932271973771950258e+00,1.011047719899734787e+01,1.111875679080483614e+01,1.185927357129664372e+01,1.353057786228035830e+01,1.413281992325410563e+01,1.485474274998107092e+01,1.563468023426498732e+01,1.740911665684296139e+01,1.778926567787545920e+01,1.916973890947334525e+01,1.960513868602816956e+01,2.116980899133152860e+01,2.186714625798966694e+01,2.261224505379599492e+01,2.430691310978982500e+01,2.436992128225612930e+01,2.645771309147235684e+01,2.734654694694578225e+01,2.815262039278276163e+01,2.934961474961855998e+01,3.025245421583059269e+01,3.044262670316409825e+01,3.216168715465561689e+01,3.339546494935945020e+01,3.380526985872666046e+01,3.547223266741323044e+01,3.589495876568044963e+01,3.653608505094858572e+01,3.826481045612341347e+01,3.849576732764442966e+01,3.986154407133287947e+01,4.139596502128718924e+01,4.190701477503088057e+01,4.346040218512749931e+01,4.400325596343981971e+01,4.477743591456542305e+01,4.579446453622168178e+01,4.739430271710475751e+01,4.782064714626454105e+01,4.848618086428803764e+01,4.993812010494244902e+01,5.085458766622279825e+01,5.209505026094370805e+01,5.244609155097898423e+01,5.388243871382270811e+01,5.482492195887756736e+01,5.538381503591725874e+01,5.691869421299806930e+01,5.750910969536531780e+01,5.911878915235908494e+01,5.982605744057328678e+01,6.120514447806512948e+01,6.221906942170100763e+01,6.360864989839528505e+01,6.456398590146997662e+01,6.482111131995017672e+01,6.634212527119427705e+01,6.770325994389365576e+01,6.771887385922136104e+01,6.858934546454963765e+01,7.016467330710894146e+01,7.061120114779255630e+01,7.213257073202740344e+01,7.271099398244381007e+01
1.034081745486010506e+00,1.904334294148077422e+00,2.402137740691214773e+00,3.966115506788378653e+00,5.078667156280769923e+00,5.197718464613184430e+00,6.776316847942623234e+00,7.750833596180599194e+00,8.941039370209599824e+00,1.023146366746891545e+01,1.105832667748401832e+01,1.175801277981030601e+01,1.349443516207471561e+01,1.417467781636211832e+01,1.487269235155398484e+01,1.564362956676570349e+01,1.734373288155790149e+01,1.782398023399671061e+01,1.930437592242508060e+01,1.964790866352885601e+01,2.122424529250492498e+01,2.189758565711981575e+01,2.260429188222636299e+01,2.424688847466233454e+01,2.438350870459789732e+01,2.645113359089361538e+01,2.736413026807564464e+01,2.810294331374898036e+01,2.928942974933357846e+01,3.028424569278406864e+01,3.040454537414117198e+01,3.229232049731071186e+01,3.341393347978510064e+01,3.376776657872297704e+01,3.545287132188203572e+01,3.576202282709444802e+01,3.657211253938598361e+01,3.820328935029562700e+01,3.845053923589336620e+01,3.989062876387506407e+01,4.140925415882001914e+01,4.189159345781372679e+01,4.344468661019153188e+01,4.393771116418517408e+01,4.483148016504052435e+01,4.581439846587016262e+01,4.749543713744664331e+01,4.784626539376183985e+01,4.845244830607941111e+01,4.997291188776532067e+01,5.087037332583727789e+01,5.210081008031334449e+01,5.244783150297222107e+01,5.392729048648146772e+01,5.485174632442103615e+01,5.533729027468245221e+01,5.696374753133168412e+01,5.738447474407544036e+01,5.912740054333679751e+01,5.964935224862971808e+01,6.114579029077475525e+01,6.236039328846370466e+01,6.366839501336342977e+01,6.465063316154638073e+01,6.481791591765157534e+01,6.620582556867022106e+01,6.772701745462229894e+01,6.752743024917189985e+01,6.865502733666377821e+01,7.033988450964241679e+01,7.047164803320322335e+01,7.221185590554841838e+01,7.274405289037869693e+01
1.093755980470823674e+00,2.036708375267723525e+00,2.448370882267972615e+00,4.067840621774732490e+00,5.123412889522188429e+00,5.221403043637044661e+00,6.829250310979211314e+00,7.829313494870510759e+00,9.004747588007223413e+00,1.036633284747288108e+01,1.107992048456308609e+01,1.177586881494405091e+01,1.347521695643425765e+01,1.411438479807481805e+01,1.486787548097997558e+01,1.569473505312033801e+01,1.728208261329108453e+01,1.788421319624425720e+01,1.937849597190185236e+01,1.961820821876805709e+01,2.117542988270785642e+01,2.190274200421018591e+01,2.264432735588742673e+01,2.418053681820026668e+01,2.443301303975458438e+01,2.647869021868720552e+01,2.731639998200632746e+01,2.811125760563366072e+01,2.918315825929143159e+01,3.025393151782340340e+01,3.042367453668055433e+01,3.239871034832761865e+01,3.340042332685538895e+01,3.368389687027399759e+01,3.549334780886766794e+01,3.563055193955027278e+01,3.657408887947347864e+01,3.818031363014882373e+01,3.847053577893827025e+01,3.984135516940763466e+01,4.139967778169216928e+01,4.181924394114469834e+01,4.348641590841869942e+01,4.393780663606110437e+01,4.492273945032098226e+01,4.587030090840063679e+01,4.757675696616698247e+01,4.791752231563108211e+01,4.847365819177328206e+01,4.994610753070743669e+01,5.081200141559660466e+01,5.216157846571333323e+01,5.242273841332776385e+01,5.398762515557365305e+01,5.494280436466365103e+01,5.535218197120636319e+01,5.694025226433539189e+01,5.722560486693595294e+01,5.917972695600168009e+01,5.946464680884815834e+01,6.119667788739168657e+01,6.251388966874274900e+01,6.365516396034748681e+01,6.470440522924320703e+01,6.484651513130921785e+01,6.606610242400559230e+01,6.775669388179161956e+01,6.742445049275046642e+01,6.867112088911012791e+01,7.052267195542626155e+01,7.030673931742856553e+01,7.223145346155914126e+01,7.284260479888935436e+01
1.077130143414117613e+00,2.105127551089570392e+00,2.389111439261371928e+00,4.120281553576357503e+00,5.156501927527473939e+00,5.292522363408513009e+00,6.900045407737671610e+00,7.900420035982333111e+00,9.052212056756276937e+00,1.038173071090105992e+01,1.111791144173788126e+01,1.183400376810485177e+01,1.346379243429949391e+01,1.409193584792510912e+01,1.487310053531475340e+01,1.571688188721233992e+01,1.724912011424206781e+01,1.791937041463960512e+01,1.935739580882697553e+01,1.957149902932459540e+01,2.115899940594091078e+01,2.193229830464204255e+01,2.263576805094985644e+01,2.414740837362585779e+01,2.449312879174769009e+01,2.649269926318876855e+01,2.731064184979033271e+01,2.811677785100671301e+01,2.908504934882724413e+01,3.022240639782760852e+01,3.042353340012516938e+01,3.236732508952880494e+01,3.343939414044005787e+01,3.359823735814465095e+01,3.553489285749203930e+01,3.560317380932914944e+01,3.650374453387370011e+01,3.824339339361163326e+01,3.847285215928259561e+01,3.977043448554436367e+01,4.144183824605130440e+01,4.176346423499875016e+01,4.352881805411795568e+01,4.395889983517881205e+01,4.491350356380400655e+01,4.590187384290961603e+01,4.762889907592162331e+01,4.798629283925441769e+01,4.847497082232224841e+01,4.990323921168567267e+01,5.074395513393907464e+01,5.220616331750021288e+01,5.240644082713657070e+01,5.400415941570935274e+01,5.502210077137645783e+01,5.534998916534597413e+01,5.690251536645663322e+01,5.713485877181300765e+01,5.921995837868039558e+01,5.929197243595623945e+01,6.127831394305424340e+01,6.268298959857913388e+01,6.368795196650108181e+01,6.475544933773107914e+01,6.490473570918871360e+01,6.601052266701574922e+01,6.766534195419043840e+01,6.730644356733414213e+01,6.867945535200534835e+01,7.057694030949559760e+01,7.017638120413475633e+01,7.218593710411354891e+01,7.293340717293463626e+01
1.058127876306540704e+00,2.199232866695837174e+00,2.305365317671823622e+00,4.083866550524902550e+00,5.148020673826891880e+00,5.385483915783472852e+00,6.988235960791806534e+00,7.900522875197452777e+00,9.091565479708407338e+00,1.033179688774603910e+01,1.112088227840708754e+01,1.183146215038832239e+01,1.346776864206450242e+01,1.413235341513262000e+01,1.487838348077214690e+01,1.574283879955240018e+01,1.721573744840370068e+01,1.789465233722008719e+01,1.931571195635922678e+01,1.955574763550636419e+01,2.121089935778611846e+01,2.194013599455637831e+01,2.262289981938910088e+01,2.412455274227333391e+01,2.451577204395639598e+01,2.650196798284570576e+01,2.736095818998099105e+01,2.806458713249682191e+01,2.895335702958826118e+01,3.024502082304428185e+01,3.040656098461960255e+01,3.229938267044825295e+01,3.347142359753173935e+01,3.352890888126045610e+01,3.554826875475006176e+01,3.564902957926008753e+01,3.640182899802780980e+01,3.830382573254175327e+01,3.846760552633989505e+01,3.972006814862402990e+01,4.148893419181104036e+01,4.178949295777665185e+01,4.354120853978773908e+01,4.400346732070783418e+01,4.484546756544876445e+01,4.585704320616314078e+01,4.762415915447704151e+01,4.799579227728418829e+01,4.846152605056252582e+01,4.985704935366202761e+01,5.071107571195744157e+01,5.219473242594774831e+01,5.239779936732457344e+01,5.398673176613798574e+01,5.503360333794463344e+01,5.534029675583860097e+01,5.686461096435974127e+01,5.717447751917178778e+01,5.920912069307378545e+01,5.918880461818579874e+01,6.133197617190646866e+01,6.280164491584201159e+01,6.371890758081281803e+01,6.481115179518712921e+01,6.499269853240241446e+01,6.598477978397060895e+01,6.758804999712917549e+01,6.717323565263207286e+01,6.865505243112002631e+01,7.068587941402775243e+01,7.014102344882930140e+01,7.210058967003368480e+01,7.307899334010164694e+01
1.049642232231524197e+00,2.223889163906336730e+00,2.214342771205375371e+00,4.056125474457116020e+00,5.153787130505807390e+00,5.459292979360127696e+00,7.081670088682144204e+00,7.843783452037905057e+00,9.118287663064354120e+00,1.026345952382286875e+01,1.111047538778555754e+01,1.190391276970152745e+01,1.351508996487793368e+01,1.417476039032185220e+01,1.483409254216839024e+01,1.579830470991066349e+01,1.719103238350442098e+01,1.780763349942036200e+01,1.935763579253562128e+01,1.953724827619516446e+01,2.126405653514257565e+01,2.192021634755042214e+01,2.263095866225226516e+01,2.411003647396440996e+01,2.447877824773309641e+01,2.651233151930093968e+01,2.741291317271068806e+01,2.798564377216956345e+01,2.889076710643408674e+01,3.030088459090859843e+01,3.036514152316024351e+01,3.223965969203828053e+01,3.346796723707242904e+01,3.345443205708492229e+01,3.554850811226897633e+01,3.570726840831883209e+01,3.635755815006628211e+01,3.831826751291657729e+01,3.843466303693292474e+01,3.970205847739713789e+01,4.150418909440692516e+01,4.174411336890238999e+01,4.354198107780914029e+01,4.405294725714715298e+01,4.476652187677900940e+01,4.574811062187036725e+01,4.765135536444963549e+01,4.794097876527315094e+01,4.841371393170850723e+01,4.981710927655171162e+01,5.072156160139223857e+01,5.225016437838659300e+01,5.236750500632036420e+01,5.397626101232361862e+01,5.499860033669614268e+01,5.529687283406965292e+01,5.683531908797755960e+01,5.727875564789125207e+01,5.927456411972196548e+01,5.916526030396658342e+01,6.134685920711468299e+01,6.278615535387651647e+01,6.371065096537002148e+01,6.489637332188016217e+01,6.510154408734027243e+01,6.590092707228666313e+01,6.747253550123799926e+01,6.711355702896734954e+01,6.869903513936803563e+01,7.081857549180415390e+01,7.013891689463100931e+01,7.206043128304472134e+01,7.321266894680141490e+01
1.071061241343425285e+00,2.286876019234081348e+00,2.061388940720993102e+00,4.042317079595745710e+00,5.196366864388497930e+00,5.489066301967084449e+00,7.094199449722785822e+00,7.798085192903517537e+00,9.174931001211165338e+00,1.024211973172465662e+01,1.108996911176774702e+01,1.187542736579731439e+01,1.358668631679740280e+01,1.420515859927039237e+01,1.478119074362249563e+01,1.584276582513941278e+01,1.709613257230216021e+01,1.771350024656601008e+01,1.946435266701991651e+01,1.947409917115929900e+01,2.130898770265819309e+01,2.188267038914241880e+01,2.261821289490946896e+01,2.402028038425754985e+01,2.444077424257839581e+01,2.654892253135455249e+01,2.742440206982204742e+01,2.790513941342301862e+01,2.879699043921927881e+01,3.032466149162226543e+01,3.034239623019652754e+01,3.221995195406093870e+01,3.346792245775861119e+01,3.346507003568343208e+01,3.556960990894921792e+01,3.573615243094707239e+01,3.625868861123752396e+01,3.830100545383067612e+01,3.843023584768450718e+01,3.969048199792754161e+01,4.152227224988480714e+01,4.169101777827067679e+01,4.357157661722028763e+01,4.405771698462161368e+01,4.473766433480826521e+01,4.562614919290996340e+01,4.769897779898098378e+01,4.789762957292481360e+01,4.839584574242545045e+01,4.977899611485420195e+01,5.075590654299424642e+01,5.225118286937469492e+01,5.230904539535150377e+01,5.397176283135738828e+01,5.496393214939060101e+01,5.527570042993293242e+01,5.680652677732269495e+01,5.741225938192749823e+01,5.929768602036265435e+01,5.913599169361398111e+01,6.131723353875867133e+01,6.268531787573195402e+01,6.370183436925533016e+01,6.500860960178508208e+01,6.519244235750123551e+01,6.586717667344807126e+01,6.744719990977795021e+01,6.698999246746095082e+01,6.867419247006493777e+01,7.087054989116231241e+01,7.017890572491661771e+01,7.194029366445998619e+01,7.330093844458782826e+01
