9.689999999999999725e-01,1.054279999999999884e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.504399999999999515e-01,1.036159999999999970e+00,1.054359999999999964e+00,8.908400000000000762e-01,9.993785955119275366e-01,9.805669869184614473e-01,9.686473190108898512e-01,1.013783881371788986e+00,1.000907607397992338e+00,9.798813693445033168e-01,9.879334530325596386e-01,1.000731235521270746e+00,9.603925637497767731e-01,1.033003500548182130e+00,9.518964816344385182e-01,1.032024264732540386e+00,9.508657789656803638e-01,9.580907576940826953e-01,9.158440855132530256e-01,1.047446662247635718e+00,1.037509860386190086e+00,8.607996878975370247e-01,1.027404551977521008e+00,9.726371571641970748e-01,8.934574530091280442e-01,1.038503248126839029e+00,1.082747616534431634e+00,8.648856916696210373e-01,1.027896443975981233e+00,9.820606888000676937e-01,1.008371947556269577e+00,1.079341049353601090e+00,8.219404310139255543e-01,1.192962588595853246e+00,9.620797977450822325e-01,9.351552803603375708e-01,1.019912655666662893e+00,1.067085525212660091e+00,8.585139480307629745e-01,1.112224171642797632e+00,1.233664196980517547e+00,7.527371721458213649e-01,1.009825431523978967e+00,9.938835019400809045e-01,1.050244870765689509e+00,8.788136352960681519e-01,9.960830403686971035e-01,9.964267659000517474e-01,9.997297258304586043e-01,1.000543469605239988e+00
9.597999999999999865e-01,1.109479999999999800e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.229199999999999626e-01,1.024639999999999995e+00,1.119159999999999933e+00,8.021600000000000952e-01,1.046564573269010978e+00,1.024058104545502612e+00,9.436267220005740697e-01,1.057907703073730721e+00,9.671605311776055869e-01,9.637083358663313115e-01,1.032079549015109565e+00,1.062182364139980129e+00,9.020670701440038908e-01,1.049714432562636190e+00,9.110125553418145783e-01,1.106511298867288273e+00,9.653172180443434502e-01,9.616458848093945022e-01,9.353156947405090182e-01,1.045704962929723481e+00,1.065530067196424069e+00,7.547198962148364831e-01,1.073620263327815127e+00,9.559560784698517555e-01,9.346511264876311564e-01,9.614473951366779847e-01,1.140539020603631437e+00,7.577669131026877336e-01,1.077069836412137382e+00,1.008096081611812522e+00,9.891180201948535089e-01,1.138896623891123561e+00,7.946350937757998834e-01,1.309973756175047077e+00,9.581706373975692470e-01,8.427580355020709568e-01,1.052097312019175890e+00,1.117249020107979218e+00,9.986200156453078902e-01,1.135480158938778850e+00,1.541037034326361521e+00,3.336187084125925573e-01,1.101142965433298260e+00,9.005200807122837325e-01,1.111029544558390203e+00,7.742729446209141164e-01,9.990742647953416711e-01,9.964833097879444157e-01,1.001424140988551592e+00,9.880264711286621537e-01
9.653599999999999959e-01,1.140319999999999778e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.272799999999999931e-01,9.475200000000000289e-01,1.176799999999999846e+00,7.522400000000001308e-01,1.064054501653188822e+00,1.115866450697012846e+00,8.984642426242597235e-01,1.105666937963175611e+00,9.102554846297868929e-01,9.446122782575175902e-01,1.034924009320079108e+00,1.181842179870093323e+00,8.347542928017607222e-01,1.068717512240809020e+00,8.961158292581210549e-01,1.166295109320994339e+00,9.940625147184303234e-01,9.614397598118953336e-01,1.004657964766264344e+00,9.687637486727272984e-01,1.072432903553047101e+00,6.847180722652768115e-01,1.127470741596965587e+00,9.621077814846015208e-01,1.046166388920575230e+00,8.203864430545990682e-01,1.158976572193226140e+00,6.988794628801688891e-01,1.128195835682543224e+00,1.089535124590147230e+00,9.613917703712659968e-01,1.175468846666047895e+00,8.141865928397467034e-01,1.407471091198662094e+00,8.999639869092461719e-01,8.352687214317486841e-01,1.083989140585988720e+00,1.155270147506240797e+00,1.109643737281964304e+00,1.196802858478212661e+00,1.627830854442390951e+00,1.080037801683255971e-01,1.200209850051748628e+00,7.629142299465951904e-01,1.163447293013015305e+00,7.028954013083266172e-01,9.980370776491587215e-01,9.933900108917650407e-01,1.001533858287547485e+00,9.842412356810470442e-01
9.336799999999999544e-01,1.173919999999999852e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.791200000000000125e-01,9.030000000000000249e-01,1.200959999999999805e+00,6.964800000000002100e-01,9.885527781675146342e-01,1.156333859554174559e+00,8.762742058818677737e-01,1.167012145569485737e+00,8.635177929298820665e-01,8.785690144145158476e-01,9.329239841781795661e-01,1.231916973042144647e+00,8.086987526967894802e-01,1.151203647420509180e+00,9.489183542904404689e-01,1.139974765051184225e+00,1.133088721209252414e+00,9.835369518614257567e-01,8.813573321754898382e-01,8.286592733349239515e-01,1.077030512914130433e+00,5.856999556282366237e-01,1.175956519397858724e+00,9.740031606990899871e-01,9.143864425083600977e-01,8.300785220026740685e-01,1.221457231335740801e+00,6.035293458319715976e-01,1.177217548233400635e+00,1.173315550905037474e+00,9.602853043138639411e-01,1.255288761180248347e+00,8.609583710091351927e-01,1.380159320212047236e+00,9.273325892129495873e-01,7.973493103020755646e-01,1.089456030810682208e+00,1.205292883562547601e+00,1.203423636718074174e+00,1.162821534808807789e+00,1.695624680096184056e+00,-6.047853499253838527e-02,1.178088163057034565e+00,6.902204159620725088e-01,1.179055351578455868e+00,6.770429806720231758e-01,1.002463374973944443e+00,9.701220891557778003e-01,1.007659752152399335e+00,9.882768241487152050e-01
9.488400000000000167e-01,1.147159999999999958e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.225200000000000067e-01,8.014400000000000412e-01,1.216679999999999762e+00,6.945600000000001772e-01,1.025101920219842144e+00,1.279346795163419204e+00,8.494033891805053971e-01,1.117540608991868911e+00,7.906488876130730592e-01,8.672926081532011944e-01,9.934540506759150791e-01,1.362792175263725758e+00,7.902966837390202892e-01,1.062976644027473938e+00,1.025268719018420427e+00,1.204178978167653735e+00,1.087050108918266034e+00,1.025069006154409657e+00,1.000084162013886946e+00,6.972647807218061988e-01,1.070678838777950448e+00,5.880481273751783089e-01,1.237848536550679057e+00,1.000797698297527072e+00,1.117713717321103140e+00,6.611788364977788657e-01,1.197000409957723832e+00,6.287828615455139936e-01,1.219155683529543843e+00,1.260472410234205753e+00,9.612698666275737436e-01,1.240582551831544533e+00,9.264692383547196153e-01,1.405971170740631049e+00,8.107337002807284421e-01,8.996989073316115082e-01,1.094150790226605219e+00,1.204976329546836533e+00,1.298655295124577114e+00,1.183640708153698595e+00,1.614814511351484017e+00,-7.193046230050151313e-02,1.262310580106391855e+00,5.768772039477486624e-01,1.183235532514669730e+00,6.252537123187988932e-01,1.003184822983317126e+00,9.731221813483216243e-01,1.009517742697836784e+00,9.974065672150292938e-01
8.564399999999999791e-01,1.195959999999999912e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.030399999999999761e-01,8.812400000000000233e-01,1.224999999999999645e+00,5.981200000000002071e-01,9.727891970525652798e-01,1.213537826398487063e+00,8.460842883996648744e-01,1.153863349635727120e+00,7.706578824941683337e-01,8.049558560510176042e-01,9.013999054429255864e-01,1.297243485058803714e+00,8.066457277203467058e-01,1.169056381632242569e+00,1.104111535976765257e+00,1.102839880942851014e+00,1.448704471861456344e+00,1.036392451685915761e+00,7.413562678290410712e-01,7.656555636062405412e-01,1.106249754928218865e+00,3.812967236181943331e-01,1.310348124174933515e+00,1.012750070579457429e+00,6.663135891909494068e-01,1.028233275672290947e+00,1.338377423871268457e+00,4.515080475309064534e-01,1.290021732818002365e+00,1.263966486499898290e+00,1.003331543219247113e+00,1.386775131949548934e+00,9.046718525879681172e-01,1.384392686818093132e+00,9.691809721738462446e-01,7.717877645554774846e-01,1.070944460179998003e+00,1.313149841876262158e+00,1.288469356721321013e+00,1.170344850338427722e+00,1.702499138744296925e+00,-1.843212135116477912e-01,1.127054554001708508e+00,6.340732711181689130e-01,1.218360126327016069e+00,6.154168962172634760e-01,1.001654573453963470e+00,9.722406218840455860e-01,1.008123404488223906e+00,1.003687656458064570e+00
9.467200000000000060e-01,1.073119999999999852e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.948799999999999866e-01,6.783600000000000740e-01,1.215119999999999756e+00,7.131200000000001982e-01,9.916440660445409172e-01,1.439995014427600584e+00,8.254768113163204468e-01,1.013705101945899134e+00,6.941961544294296127e-01,8.673185060854184947e-01,9.789954807593872488e-01,1.521557740928672242e+00,8.043287513024679480e-01,9.856938018034491211e-01,1.150886807929422551e+00,1.266822815334650576e+00,7.316236846778244596e-01,1.048336112310604307e+00,1.065750848808468376e+00,3.933652003867401659e-01,1.044264282579782543e+00,6.563835557498420847e-01,1.329748451451683744e+00,1.053552729933151966e+00,1.298124768997878320e+00,4.644029292263562869e-01,1.158396990327698717e+00,6.724376676570738010e-01,1.237137094596454379e+00,1.340706175513687759e+00,1.037360833023004414e+00,1.217332117797876645e+00,9.906429994503553882e-01,1.487602178670305753e+00,7.266188549983948475e-01,9.541081917627496356e-01,1.103713746325415856e+00,1.247231803595211241e+00,1.375086582065024210e+00,1.223976910229665815e+00,1.511848728490982507e+00,-1.050444444363388824e-01,1.326504849750400838e+00,4.490132556334763825e-01,1.151799286460297722e+00,5.499044687145242527e-01,1.025436764046814719e+00,9.451896119176320665e-01,1.004031456018045887e+00,1.003734065027006572e+00
8.206400000000000361e-01,1.156519999999999770e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.395200000000000440e-01,8.719200000000000284e-01,1.244119999999999671e+00,5.611200000000002852e-01,9.989229246403771301e-01,1.290367382578413880e+00,8.414997580223519957e-01,1.059689278902010479e+00,6.921149579901555438e-01,8.340594795766343994e-01,9.485851804518475872e-01,1.363600258812660559e+00,8.175799550350763001e-01,1.100288605718976243e+00,1.148905150803614772e+00,1.075658265163546456e+00,1.383378485501252753e+00,1.007353317698496786e+00,7.240983760219628085e-01,4.966709926127513830e-01,1.083807528290703370e+00,3.954575059701007089e-01,1.428317583541710123e+00,1.072249064447108768e+00,7.893084734094293342e-01,8.435550629268295797e-01,1.327828532391163829e+00,4.347057951687018917e-01,1.324368769263164047e+00,1.229621180791875767e+00,1.061919521124245147e+00,1.400367961684749085e+00,9.126456204615165380e-01,1.492707564789836239e+00,1.194964143778246335e+00,5.945824101490337910e-01,1.070670757855301414e+00,1.374263834487751801e+00,1.323336469131644710e+00,1.207283285992605482e+00,1.683649946928925001e+00,-2.499803404815140739e-01,1.056211396340823283e+00,6.800058416219632029e-01,1.277864695370070081e+00,6.069759990932435123e-01,1.024808493634664419e+00,9.470748319733113263e-01,1.004198028012102784e+00,1.006294930870368365e+00
9.046399999999999997e-01,1.038239999999999830e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.004680000000000017e+00,7.139200000000001101e-01,1.241479999999999695e+00,6.797600000000002529e-01,9.969013231437325873e-01,1.513677536804600710e+00,8.016792479209120525e-01,1.066469719597006982e+00,6.296924904237001241e-01,9.018954275034742896e-01,9.477799579421730680e-01,1.605379556974890765e+00,8.062298838318301408e-01,1.023428415431941962e+00,1.193428409080554031e+00,1.236353041450282575e+00,3.402764294939464307e-01,1.056050720474897897e+00,1.046232492604661557e+00,4.179176174443790526e-01,1.055487874026554529e+00,6.921886972638198188e-01,1.434874111697910903e+00,1.101653424313897123e+00,1.366684906617038564e+00,3.786266482495492247e-01,1.161573570240743480e+00,6.718658219117281671e-01,1.273591174176154528e+00,1.333631967399224516e+00,1.135670477435286596e+00,1.339888291660043418e+00,1.029017492684410451e+00,1.513442973382780998e+00,8.799149147346638777e-01,8.172558797752282889e-01,1.094707033532147156e+00,1.317602555815767351e+00,1.438653637347348191e+00,1.200780765220248014e+00,1.409818244130270237e+00,-1.573309176240026419e-01,1.232937178300862024e+00,4.997207603087087113e-01,1.164028600353842036e+00,5.707217747195649782e-01,1.026238932640931578e+00,9.448674774419684175e-01,1.001203779648301539e+00,1.005089603786208707e+00
8.023199999999999221e-01,1.067359999999999864e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.081600000000000783e-01,8.581600000000001449e-01,1.264719999999999622e+00,5.708400000000002361e-01,1.030200975275957775e+00,1.362545815127059301e+00,8.431348896090520295e-01,9.682781629983263638e-01,5.515085441516898168e-01,8.734289245321266160e-01,9.891070859071668941e-01,1.450505778715473371e+00,8.421853456939358828e-01,1.012006823473563744e+00,1.154099189097503420e+00,1.094081701883673485e+00,1.919650180841262710e+00,9.976022271294087140e-01,8.020224052585471775e-01,4.144548781503356594e-01,1.084774336419312979e+00,4.183243891165552841e-01,1.502108969401590111e+00,1.141297879426616646e+00,9.889402645260161329e-01,7.056551838387451481e-01,1.322192392801269101e+00,4.541315220709248868e-01,1.370374996986341021e+00,1.218252389335356511e+00,1.061073707539738509e+00,1.377347713168699750e+00,9.548282987430267710e-01,1.540071625724349857e+00,1.439503711183046875e+00,4.414948016296539324e-01,1.056194499032256706e+00,1.412859916442382069e+00,1.407662750547746588e+00,1.185961124213404938e+00,1.654109830894404887e+00,-2.891754885072798098e-01,1.018217100613572290e+00,7.046720686026800573e-01,1.314427630230207145e+00,5.853393787515114299e-01,1.029118822306952508e+00,9.466394853727976288e-01,1.007530424347592213e+00,1.002180375825898029e+00
