9.975300000000000278e-01,1.999949999999999894e+00,2.999950000000000117e+00,3.991960000000000175e+00,5.006630000000000358e+00,6.009120000000000239e+00,6.998890000000000278e+00,8.003289999999999793e+00,9.000090000000000146e+00,9.999739999999999185e+00,1.099987999999999921e+01,1.200015999999999927e+01
9.946599999999999886e-01,1.999649999999999928e+00,2.999810000000000088e+00,3.984190000000000342e+00,5.012599999999999945e+00,6.018139999999999823e+00,6.998740000000000627e+00,8.007400000000000517e+00,9.000090000000000146e+00,9.999979999999998981e+00,1.099993999999999872e+01,1.200035999999999881e+01
9.922600000000000309e-01,1.999900000000000011e+00,2.999849999999999905e+00,3.975540000000000518e+00,5.019260000000000055e+00,6.027879999999999683e+00,6.997570000000000512e+00,8.010939999999999728e+00,9.000220000000000553e+00,9.999939999999998719e+00,1.099988999999999884e+01,1.200038999999999945e+01
9.896300000000000097e-01,2.000259999999999927e+00,2.999909999999999854e+00,3.967030000000000722e+00,5.026749999999999829e+00,6.037980000000000125e+00,6.995490000000000208e+00,8.014899999999999025e+00,9.000030000000000641e+00,9.999879999999999214e+00,1.100001999999999924e+01,1.200038999999999945e+01
9.872400000000000064e-01,2.000669999999999948e+00,2.999819999999999709e+00,3.957710000000000505e+00,5.033189999999999387e+00,6.048429999999999751e+00,6.993940000000000268e+00,8.018959999999999866e+00,8.999730000000001340e+00,1.000000000000000000e+01,1.100008999999999837e+01,1.199995000000000012e+01
9.847900000000000542e-01,2.000659999999999883e+00,2.999649999999999928e+00,3.948900000000000521e+00,5.041389999999999816e+00,6.058769999999999989e+00,6.993800000000000239e+00,8.023179999999999978e+00,8.999460000000000903e+00,1.000040000000000084e+01,1.100033999999999779e+01,1.199990999999999985e+01
9.823400000000001020e-01,2.000690000000000079e+00,2.999829999999999774e+00,3.939210000000000544e+00,5.048799999999999955e+00,6.070229999999999571e+00,6.993900000000000006e+00,8.027850000000000819e+00,8.999400000000001398e+00,1.000037000000000020e+01,1.100033999999999779e+01,1.200000999999999962e+01
9.804900000000000837e-01,2.000750000000000028e+00,2.999889999999999723e+00,3.929040000000000532e+00,5.057299999999999685e+00,6.082559999999999967e+00,6.992899999999999672e+00,8.032740000000000435e+00,8.999060000000001835e+00,1.000022000000000055e+01,1.100020999999999738e+01,1.200019999999999953e+01
9.782700000000000840e-01,2.000649999999999817e+00,2.999909999999999854e+00,3.918990000000000418e+00,5.065360000000000085e+00,6.093589999999999840e+00,6.992079999999999629e+00,8.037670000000000314e+00,8.998990000000002709e+00,1.000009999999999977e+01,1.100017999999999674e+01,1.200004000000000026e+01
9.762200000000000877e-01,2.000989999999999824e+00,2.999899999999999789e+00,3.909100000000000463e+00,5.072960000000000136e+00,6.106519999999999726e+00,6.991969999999999352e+00,8.043200000000000571e+00,8.998930000000003204e+00,9.999769999999999825e+00,1.100018999999999636e+01,1.199977999999999945e+01
9.740700000000001024e-01,2.001109999999999722e+00,2.999869999999999592e+00,3.898710000000000342e+00,5.081700000000000550e+00,6.119419999999999860e+00,6.991639999999999411e+00,8.049380000000001090e+00,8.999070000000003233e+00,9.999950000000000117e+00,1.099990999999999630e+01,1.199955999999999889e+01
9.719800000000000662e-01,2.001219999999999555e+00,2.999969999999999803e+00,3.887830000000000119e+00,5.090710000000000512e+00,6.132329999999999615e+00,6.991929999999999090e+00,8.055300000000000793e+00,8.998830000000003437e+00,1.000023000000000017e+01,1.099955999999999712e+01,1.199954999999999927e+01
9.704100000000001058e-01,2.001569999999999627e+00,2.999730000000000008e+00,3.876390000000000224e+00,5.099380000000000912e+00,6.145329999999999515e+00,6.991979999999998974e+00,8.061350000000000904e+00,8.998630000000003903e+00,9.999570000000000292e+00,1.099948999999999799e+01,1.199937999999999860e+01
9.683800000000001296e-01,2.001729999999999787e+00,3.000119999999999898e+00,3.864440000000000097e+00,5.108840000000000714e+00,6.158519999999999328e+00,6.992359999999998799e+00,8.067420000000000258e+00,8.998510000000003117e+00,9.999810000000000088e+00,1.099965999999999866e+01,1.199952999999999825e+01
9.667600000000001748e-01,2.002139999999999809e+00,3.000159999999999716e+00,3.852130000000000276e+00,5.117780000000000662e+00,6.172929999999999140e+00,6.993569999999999176e+00,8.074230000000000018e+00,8.998270000000003321e+00,9.999230000000000729e+00,1.099926999999999921e+01,1.199952999999999825e+01
9.651700000000001944e-01,2.002199999999999758e+00,3.000449999999999839e+00,3.840030000000000499e+00,5.127880000000001104e+00,6.187159999999999549e+00,6.994779999999999553e+00,8.082079999999999487e+00,8.997980000000003642e+00,9.999560000000000670e+00,1.099896999999999991e+01,1.199970999999999854e+01
9.636700000000002486e-01,2.001969999999999583e+00,3.000309999999999810e+00,3.826750000000000540e+00,5.138610000000000788e+00,6.201409999999999201e+00,6.995969999999999800e+00,8.089769999999999683e+00,8.997750000000003467e+00,9.999330000000000496e+00,1.099901999999999980e+01,1.199980999999999831e+01
9.625300000000002187e-01,2.001509999999999678e+00,3.000469999999999970e+00,3.813900000000000734e+00,5.149170000000000691e+00,6.215959999999999042e+00,6.997569999999999624e+00,8.097429999999999239e+00,8.997880000000003875e+00,9.999640000000001194e+00,1.099879999999999924e+01,1.200033999999999779e+01
9.616000000000002323e-01,2.001189999999999802e+00,3.001069999999999904e+00,3.799330000000000762e+00,5.159820000000000739e+00,6.231709999999998750e+00,7.000349999999999184e+00,8.105189999999998562e+00,8.997710000000003205e+00,9.999710000000000321e+00,1.099879999999999924e+01,1.200055999999999834e+01
9.608700000000002239e-01,2.001169999999999671e+00,3.001230000000000064e+00,3.784820000000000739e+00,5.170350000000000890e+00,6.247519999999998852e+00,7.003479999999998817e+00,8.113649999999998030e+00,8.997730000000002448e+00,9.999640000000001194e+00,1.099925999999999959e+01,1.200079999999999814e+01
9.599400000000002375e-01,2.001439999999999664e+00,3.001339999999999897e+00,3.770220000000000571e+00,5.181000000000000938e+00,6.263779999999998793e+00,7.006509999999998684e+00,8.122449999999998838e+00,8.997530000000002914e+00,9.999230000000000729e+00,1.099922999999999895e+01,1.200097999999999843e+01
9.597500000000002141e-01,2.001749999999999474e+00,3.000890000000000057e+00,3.755400000000000738e+00,5.192910000000001247e+00,6.279809999999998560e+00,7.009979999999998768e+00,8.130889999999999063e+00,8.997850000000003234e+00,9.999030000000001195e+00,1.099923999999999857e+01,1.200108999999999781e+01
9.598200000000002285e-01,2.001209999999999489e+00,3.001370000000000093e+00,3.740460000000000562e+00,5.204530000000000989e+00,6.296749999999998515e+00,7.013439999999998342e+00,8.140169999999999462e+00,8.997570000000003176e+00,9.998660000000000991e+00,1.099885999999999875e+01,1.200120999999999860e+01
9.601500000000002810e-01,2.001419999999999533e+00,3.000780000000000225e+00,3.724570000000000380e+00,5.215830000000001299e+00,6.313989999999998659e+00,7.016659999999998121e+00,8.149929999999999453e+00,8.997660000000003322e+00,9.998940000000001049e+00,1.099878999999999962e+01,1.200106999999999857e+01
9.606800000000003115e-01,2.001959999999999518e+00,3.001090000000000035e+00,3.708480000000000221e+00,5.227360000000000895e+00,6.331599999999999007e+00,7.022129999999997985e+00,8.160489999999999355e+00,8.997380000000003264e+00,9.999150000000000205e+00,1.099828999999999901e+01,1.200120999999999860e+01
9.615100000000003089e-01,2.001809999999999423e+00,3.000529999999999919e+00,3.691960000000000353e+00,5.239550000000001262e+00,6.349459999999998772e+00,7.026439999999998243e+00,8.171329999999999316e+00,8.996510000000002449e+00,9.998929999999999652e+00,1.099839999999999840e+01,1.200168999999999819e+01
9.624000000000002553e-01,2.001649999999999263e+00,3.001259999999999817e+00,3.675350000000000339e+00,5.251170000000001004e+00,6.368029999999999191e+00,7.032839999999998426e+00,8.181909999999998462e+00,8.996660000000002100e+00,9.999039999999999040e+00,1.099864999999999782e+01,1.200158999999999843e+01
9.649600000000002620e-01,2.002069999999999350e+00,3.001389999999999780e+00,3.657910000000000217e+00,5.263800000000000701e+00,6.386529999999999596e+00,7.038979999999998682e+00,8.192859999999997811e+00,8.996450000000002944e+00,9.999189999999998690e+00,1.099847999999999715e+01,1.200113999999999770e+01
9.670800000000002727e-01,2.001789999999999292e+00,3.000999999999999890e+00,3.639930000000000110e+00,5.275690000000000879e+00,6.406109999999999971e+00,7.044769999999998866e+00,8.203669999999997131e+00,8.996450000000002944e+00,9.998949999999998894e+00,1.099838999999999700e+01,1.200133999999999723e+01
9.691100000000002490e-01,2.001999999999999336e+00,3.001459999999999795e+00,3.621890000000000054e+00,5.288330000000001085e+00,6.424900000000000055e+00,7.052069999999998728e+00,8.215429999999997790e+00,8.996820000000003148e+00,9.998859999999998749e+00,1.099799999999999756e+01,1.200140999999999636e+01
9.716400000000002812e-01,2.001649999999999263e+00,3.002279999999999838e+00,3.603909999999999947e+00,5.301140000000001073e+00,6.444259999999999877e+00,7.060849999999998516e+00,8.227549999999997254e+00,8.996510000000002449e+00,9.998609999999999332e+00,1.099836999999999776e+01,1.200133999999999723e+01
