9.841199999999999948e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.925080000000000346e+00,5.993120000000000225e+00,7.004559999999999675e+00,7.997567230342077949e+00,9.002222913051641129e+00,1.000097829117549963e+01
9.605200000000000404e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.836640000000000050e+00,5.988960000000000505e+00,7.011239999999999917e+00,8.002969603119979070e+00,8.999293973028356319e+00,1.000223884655413187e+01
9.306000000000000938e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.730039999999999800e+00,5.985000000000000320e+00,7.023320000000000007e+00,7.987761113407993108e+00,8.998125543728173525e+00,1.000183353883574000e+01
8.904800000000000493e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.600679999999999659e+00,5.983719999999999928e+00,7.037840000000000096e+00,7.634550692420270401e+00,8.995335818001631623e+00,9.999413762573432507e+00
8.370400000000000063e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.447680000000000078e+00,5.987999999999999545e+00,7.060920000000000307e+00,7.600328234585759013e+00,8.994454829561705722e+00,9.997165272540591729e+00
7.719200000000000506e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.266799999999999926e+00,5.997599999999999376e+00,7.089080000000000048e+00,7.594682424032912493e+00,8.995745650514280101e+00,9.993324370325218808e+00
6.935600000000000653e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.056160000000000210e+00,6.011959999999999305e+00,7.129520000000000302e+00,7.593690676182951016e+00,8.988628869791515541e+00,9.991761745913455783e+00
6.022800000000000376e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.820080000000000364e+00,6.035879999999999690e+00,7.181440000000000268e+00,7.589282999583742750e+00,8.991480652387835448e+00,9.987052139578640464e+00
5.074400000000000022e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.570760000000000378e+00,6.070559999999999512e+00,7.250080000000000524e+00,7.588989797527440295e+00,8.998936396673313354e+00,9.987262685189843836e+00
4.085599999999999787e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.326440000000000285e+00,6.112399999999999167e+00,7.327040000000000219e+00,7.587592852279983369e+00,8.998936396673313354e+00,9.986576125505349566e+00
3.174799999999999844e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,3.094800000000000217e+00,6.154599999999999405e+00,7.406680000000000597e+00,7.567372252358054219e+00,9.032803539005055171e+00,9.989487073728573918e+00
2.437999999999999889e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.901520000000000099e+00,6.193639999999999368e+00,7.472560000000000535e+00,7.539889251438487427e+00,9.110711765718733091e+00,9.982517274923369044e+00
1.871199999999999530e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.749640000000000306e+00,6.233639999999999404e+00,7.536280000000000534e+00,7.546450960337706348e+00,9.139704572157047124e+00,9.981511939847296233e+00
1.430399999999999450e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.631440000000000445e+00,6.258919999999999817e+00,7.583080000000000709e+00,7.534816222407593855e+00,9.151965917034178943e+00,9.994003253655904473e+00
1.092399999999999483e-01,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.544680000000000497e+00,6.282799999999999940e+00,7.610960000000000392e+00,7.531401939130490497e+00,8.200140232473678736e+00,9.989942000227701513e+00
9.063999999999995671e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.488400000000000389e+00,6.291999999999999815e+00,7.636480000000000601e+00,7.531910904985071653e+00,-8.680915827870700014e+03,9.983159587285449277e+00
7.575999999999995238e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.448240000000000194e+00,6.304159999999999542e+00,7.652840000000000309e+00,7.530451209200970553e+00,-8.677054364827501558e+03,9.980456720587154607e+00
5.767999999999993965e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.416560000000000041e+00,6.307119999999999393e+00,7.668680000000000163e+00,7.528174934899417359e+00,-8.677054364827501558e+03,9.969757918403125529e+00
5.083999999999994079e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.390200000000000102e+00,6.315999999999998948e+00,7.681680000000000064e+00,7.533776182661028109e+00,-8.677124242113030050e+03,1.000208170132736107e+01
3.799999999999995742e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.369480000000000253e+00,6.319199999999998596e+00,7.688320000000000043e+00,7.530280036157869006e+00,-8.678063550738565027e+03,1.001645196241613434e+01
3.627999999999994424e-02,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,2.360600000000000254e+00,6.319359999999998756e+00,7.694280000000000008e+00,7.530600262190357164e+00,-8.676881916124326381e+03,1.003799867941715362e+01
