8.890400000000000524e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.150800000000000045e-01,9.868799999999999795e-01,1.026799999999999935e+00,1.007513345173966846e+00,1.004575796684897160e+00,1.002598600586484867e+00
7.841600000000000792e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.445200000000000484e-01,9.601600000000000135e-01,1.055679999999999952e+00,1.013180034517782602e+00,1.003771283568535289e+00,1.005985967426257233e+00
6.807600000000000318e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.812800000000000855e-01,9.250800000000000134e-01,1.092640000000000056e+00,1.012464450739083421e+00,1.006631724615982826e+00,1.005299326270366000e+00
5.838400000000000256e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.282000000000000695e-01,8.901600000000000623e-01,1.133920000000000039e+00,1.010609170215157837e+00,1.006255473595250916e+00,1.010779693376225863e+00
4.918800000000000394e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.860800000000000232e-01,8.482800000000000340e-01,1.173399999999999999e+00,1.013408731709889210e+00,1.003738904833270995e+00,1.010828415820391957e+00
4.058000000000000496e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.431200000000000250e-01,8.088000000000000744e-01,1.212839999999999918e+00,1.010917039460494493e+00,1.006440088812261768e+00,1.011675259063514076e+00
3.268400000000000194e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.088800000000000878e-01,7.674400000000001221e-01,1.253599999999999826e+00,9.991272812009537319e-01,1.003918084774067410e+00,1.006522778042706401e+00
2.465200000000000169e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.796400000000000441e-01,7.310000000000000941e-01,1.291239999999999721e+00,9.979045099009645758e-01,1.010805398608734640e+00,1.005060523981291531e+00
1.670400000000000218e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.510400000000000853e-01,6.946000000000001062e-01,1.326199999999999823e+00,9.817711893646146049e-01,1.013318248423217272e+00,1.005839860259346352e+00
9.256000000000000338e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.331200000000000383e-01,6.562000000000001165e-01,1.361679999999999779e+00,9.849813535044160684e-01,1.017906971211316902e+00,1.011831215724105837e+00
1.755999999999999228e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.185200000000000919e-01,6.240000000000001101e-01,1.394839999999999858e+00,9.905564725361029055e-01,1.018014430273697313e+00,1.008696105267020471e+00
-5.608000000000000485e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.083600000000001451e-01,5.912000000000000588e-01,1.423399999999999777e+00,9.835536321787858860e-01,1.016725582309506715e+00,1.011873467345741684e+00
-1.268400000000000083e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.994400000000001616e-01,5.613200000000000411e-01,1.449559999999999738e+00,9.825406361888717743e-01,1.012476395338690827e+00,1.015389299619002816e+00
-1.964400000000000035e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.945600000000001661e-01,5.389599999999999946e-01,1.474399999999999711e+00,9.710312395416279552e-01,1.011488210036976421e+00,1.017743736495899443e+00
-2.654800000000000493e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.913600000000001855e-01,5.138399999999999634e-01,1.495519999999999738e+00,9.831047106319499296e-01,1.002073554558232882e+00,1.018631964601821371e+00
-3.326000000000000623e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.938400000000001677e-01,4.972399999999999598e-01,1.514519999999999644e+00,1.004306832117008552e+00,9.903184321840017290e-01,1.021809938683892804e+00
-4.007600000000000606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.932000000000001383e-01,4.788799999999999724e-01,1.529839999999999645e+00,9.968297313642956459e-01,1.001042268513397060e+00,1.023495270539668045e+00
-4.718800000000000772e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.018800000000001038e-01,4.614799999999999458e-01,1.544399999999999551e+00,1.009142804418945438e+00,9.946369402628764123e-01,1.028423532687382513e+00
-5.408400000000000984e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.145200000000000884e-01,4.464399999999999480e-01,1.550399999999999556e+00,9.894394537825544900e-01,1.014206339110000687e+00,1.031105400888184365e+00
-6.113600000000001256e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.264000000000000901e-01,4.332399999999999585e-01,1.557719999999999549e+00,9.681329164911047780e-01,1.010343973927456673e+00,1.030865301018052183e+00
-6.878800000000001580e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.417600000000001303e-01,4.219999999999999307e-01,1.560399999999999565e+00,9.638544999992419982e-01,9.996769143281624137e-01,1.035026012418887253e+00
-7.652000000000002133e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.645200000000001328e-01,4.115199999999999414e-01,1.561039999999999539e+00,9.721286132340072328e-01,9.930007316849120969e-01,1.033625861090928133e+00
-8.418000000000002148e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.858000000000000984e-01,4.053599999999999426e-01,1.560759999999999481e+00,9.768799360455034941e-01,1.006500536569846060e+00,1.030105526015253181e+00
-9.172400000000001663e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.072800000000001530e-01,3.969999999999999640e-01,1.555839999999999446e+00,9.794972145986362566e-01,1.021161820756051108e+00,1.034545973276965958e+00
-9.915200000000001790e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.351600000000001689e-01,3.937199999999999589e-01,1.554079999999999462e+00,9.749521136611122296e-01,1.030526315362428225e+00,1.036466402829108180e+00
-1.064640000000000253e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.660800000000001164e-01,3.878799999999999470e-01,1.547839999999999439e+00,9.621116564396239301e-01,1.036505825585746443e+00,1.040627565497715290e+00
-1.140920000000000378e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.885600000000000609e-01,3.855999999999999428e-01,1.540279999999999427e+00,9.497495220940904703e-01,1.032591260362674568e+00,1.041828198111486747e+00
-1.221640000000000281e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.209200000000001163e-01,3.809999999999999498e-01,1.536119999999999486e+00,9.548019520706223506e-01,1.000073832804811103e+00,1.034701563519960121e+00
-1.297560000000000269e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.485200000000000742e-01,3.803999999999999604e-01,1.529159999999999409e+00,9.531494403799095627e-01,9.968916907649510994e-01,1.032098434648194951e+00
-1.375160000000000160e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.794400000000000217e-01,3.748399999999999510e-01,1.526319999999999455e+00,9.539267175226461282e-01,9.951507648950510543e-01,1.036025238157939787e+00
-1.456400000000000139e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.122000000000000330e-01,3.678399999999999448e-01,1.511799999999999367e+00,9.538457527427027793e-01,1.006490111684873234e+00,1.032939137431696075e+00
-1.534280000000000088e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.469600000000000461e-01,3.608399999999999386e-01,1.507079999999999309e+00,9.582497930428460764e-01,1.029071032230401084e+00,1.031132857845924011e+00
-1.608960000000000168e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.826000000000000512e-01,3.565199999999999481e-01,1.499559999999999338e+00,9.609572790319109714e-01,1.033242661104183169e+00,1.034426210015656267e+00
-1.683600000000000207e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.158800000000000274e-01,3.517999999999999461e-01,1.494479999999999364e+00,9.576048971168170665e-01,1.003360449540300570e+00,1.031732563907073796e+00
-1.761600000000000277e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.450000000000000622e-01,3.466399999999999482e-01,1.491319999999999313e+00,9.555063475044690557e-01,1.026941189287982503e+00,1.030606015411935417e+00
-1.832960000000000367e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.696400000000000574e-01,3.350399999999999490e-01,1.495679999999999232e+00,9.587336012130014407e-01,1.030753254938328922e+00,1.033745806135746959e+00
-1.901280000000000303e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.977200000000000513e-01,3.263199999999999434e-01,1.494559999999999222e+00,9.600275273363032547e-01,1.023353658746995132e+00,1.033544673384639401e+00
-1.961800000000000210e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023039999999999949e+00,3.152799999999999492e-01,1.494359999999999244e+00,9.593476387863840715e-01,1.038534909310670828e+00,1.034711441487351502e+00
-2.028200000000000003e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.044680000000000053e+00,3.051999999999999713e-01,1.492759999999999199e+00,9.591280984170644786e-01,1.045191087662599605e+00,1.036320826038162668e+00
-2.085840000000000138e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.063800000000000079e+00,2.950399999999999689e-01,1.488039999999999141e+00,9.578978502139299245e-01,1.025255457012380411e+00,1.038172076675090594e+00
-2.145640000000000214e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.081479999999999997e+00,2.833599999999999453e-01,1.489039999999999031e+00,9.570604144183288975e-01,9.911935441812670389e-01,1.038494278275212013e+00
-2.199880000000000280e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.094840000000000035e+00,2.720399999999999485e-01,1.495439999999998992e+00,9.577792120531963826e-01,9.978459864065754026e-01,1.035635210529560313e+00
-2.248320000000000096e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.111120000000000108e+00,2.632799999999999585e-01,1.499479999999999036e+00,9.529188409104343283e-01,9.939677660315242580e-01,1.035152474460991012e+00
-2.298119999999999941e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.123879999999999990e+00,2.479199999999999737e-01,1.508679999999999133e+00,9.509267285046021367e-01,9.603044443636086225e-01,1.034549412472976826e+00
-2.345880000000000187e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.134560000000000013e+00,2.403599999999999626e-01,1.511999999999999122e+00,9.461555400811944017e-01,9.795686469570056287e-01,1.033023532528037913e+00
-2.390160000000000284e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.143999999999999906e+00,2.312799999999999301e-01,1.517559999999999132e+00,9.468859404015687042e-01,1.074859019041564112e+00,1.038602797877720585e+00
-2.436080000000000467e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.146479999999999944e+00,2.256399999999999240e-01,1.527119999999999145e+00,9.478996497328310289e-01,1.006344323620067538e+00,1.037118595462303894e+00
