9.828000000000000069e-01,1.001880000000000104e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.998399999999999510e-01,1.008520000000000083e+00,1.013519999999999976e+00,9.747999999999999998e-01,1.011640000000000095e+00,1.003954392196824585e+00,1.001242808976144927e+00,9.922041982405456206e-01,1.048921480606431311e+00,9.745789073061269514e-01,9.915794202519601086e-01,9.978696437463790980e-01,9.978696437463790980e-01,1.012317826482173944e+00,1.012570860013039864e+00,9.766422910926039203e-01,1.060222463380850133e+00,9.778304499299296237e-01,9.966884748156069618e-01,9.772936664835348841e-01,9.852551701468358347e-01,9.714733392132361978e-01,9.813979621952755306e-01,1.000489485255362965e+00,9.934524814643230783e-01,9.971331147941421280e-01,1.005588678053883855e+00,1.000369089129622191e+00
9.629600000000000382e-01,1.005760000000000209e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.001319999999999988e+00,1.018800000000000150e+00,1.027439999999999909e+00,9.467200000000000060e-01,1.024960000000000093e+00,1.008926649824167354e+00,1.005657511304595575e+00,9.872617414765710864e-01,1.107790992468774993e+00,9.442978179434540209e-01,9.812812369048315997e-01,9.965896226112047618e-01,9.965896226112047618e-01,1.024757617905593943e+00,1.026986205379418315e+00,9.526612799187319514e-01,1.124187022648374779e+00,9.578914056053626780e-01,9.902263842324570131e-01,9.548810593841556837e-01,9.691725190352787900e-01,9.498430942309213920e-01,9.592618999261984802e-01,9.997084145712314962e-01,9.902075260321455685e-01,9.960366498449526595e-01,1.004663861063363584e+00,9.998566041016221373e-01
9.434400000000000563e-01,1.004320000000000102e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.005479999999999929e+00,1.027200000000000113e+00,1.041639999999999899e+00,9.194400000000000350e-01,1.036600000000000188e+00,1.012874354220897555e+00,1.013381466880140191e+00,9.835494381911545902e-01,1.171447203897353795e+00,9.162622585225201899e-01,9.699639344069171942e-01,9.934916707216655540e-01,9.934916707216655540e-01,1.038814081339917150e+00,1.048602583413281497e+00,9.280278256043745788e-01,1.199161678501737827e+00,9.337163702616840810e-01,9.787747079603750233e-01,9.289572301444233293e-01,9.492754972904354771e-01,9.361798673000624182e-01,9.315229747746867073e-01,9.990387678787649994e-01,9.828263212073122812e-01,9.912877768371349818e-01,1.003419206293323374e+00,1.000356311778872298e+00
9.248400000000001064e-01,1.000200000000000200e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.008119999999999905e+00,1.032200000000000006e+00,1.055879999999999930e+00,8.921600000000000641e-01,1.043720000000000203e+00,1.017418254791355503e+00,1.029217940436883749e+00,9.823148233632166271e-01,1.233555663657035062e+00,8.880212515319371169e-01,9.553899271180664732e-01,9.897974293545551694e-01,9.897974293545551694e-01,1.048190096020408246e+00,1.076408792013882731e+00,9.046037194224902933e-01,1.271046716075463046e+00,9.186027327197244796e-01,9.644546891012036882e-01,9.059229519333272806e-01,9.290707059297644843e-01,9.231044623929695048e-01,9.068021987608095857e-01,9.936414002813530599e-01,9.833839923115309523e-01,9.919401474259669227e-01,1.004288185812762357e+00,9.981621145602151968e-01
9.064400000000001345e-01,9.947600000000001996e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.012039999999999829e+00,1.034480000000000066e+00,1.069280000000000008e+00,8.651600000000000401e-01,1.048160000000000203e+00,1.022506110094272724e+00,1.048759229510547897e+00,9.857472520034585850e-01,1.299171375443853194e+00,8.641920399342265524e-01,9.378578296002563208e-01,9.872498558671151114e-01,9.872498558671151114e-01,1.058126697574361286e+00,1.105230008632960503e+00,8.854579074144629525e-01,1.336822226248397527e+00,9.074574127230189413e-01,9.454744372131940189e-01,8.815973522941317198e-01,8.932181060921298155e-01,9.167831003638602372e-01,8.952400579979101769e-01,9.911821480812101903e-01,9.832572417028203615e-01,9.932741606299646531e-01,1.005869663921053148e+00,9.985118722933530311e-01
8.869600000000001927e-01,9.856800000000002226e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.016119999999999912e+00,1.036960000000000104e+00,1.080359999999999987e+00,8.377200000000000202e-01,1.049320000000000253e+00,1.029126784595852051e+00,1.074527032862003573e+00,9.898571583511265315e-01,1.362130454991375972e+00,8.367558472483661580e-01,9.168524178500945254e-01,9.818804334806041645e-01,9.818804334806041645e-01,1.069545492105651086e+00,1.138693308471087073e+00,8.658714404255670738e-01,1.402557116709196583e+00,8.987408419021086781e-01,9.222397218813609410e-01,8.605568075965357444e-01,8.662590286934384043e-01,9.127733977128861254e-01,8.761412955942881053e-01,9.960113744102825351e-01,9.839624456204826286e-01,9.953181338550594059e-01,1.008211564782169889e+00,1.000684585967425377e+00
8.677600000000001979e-01,9.768800000000001926e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.021559999999999802e+00,1.036240000000000050e+00,1.088519999999999932e+00,8.084400000000000475e-01,1.046200000000000241e+00,1.038149499656216168e+00,1.102108317296358608e+00,9.997267360059644004e-01,1.427610845046744181e+00,8.133996847145895659e-01,8.931333303052878536e-01,9.759193099789561510e-01,9.759193099789561510e-01,1.078505815254063860e+00,1.171756451360355111e+00,8.516284491690284675e-01,1.471551298806041297e+00,8.918291579345511977e-01,8.978317743299498721e-01,8.451060752605196180e-01,8.375614875400361203e-01,9.157934705007886311e-01,8.696799139494993947e-01,9.984015723714767532e-01,9.798324685317522098e-01,9.952396533649581212e-01,9.895191143852842819e-01,1.001085531251492355e+00
8.483200000000001850e-01,9.658000000000002139e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023999999999999799e+00,1.031360000000000054e+00,1.097399999999999931e+00,7.806800000000000406e-01,1.042840000000000211e+00,1.051895612499448518e+00,1.133062416203623135e+00,1.010989428002686319e+00,1.492080880484045302e+00,7.864886688122103564e-01,8.692581257909719472e-01,9.686173091518607281e-01,9.686173091518607281e-01,1.088177226385747876e+00,1.205269023352976365e+00,8.376714491676128249e-01,1.534119415159155952e+00,8.909142525886303288e-01,8.652410429559016514e-01,8.326694846557104457e-01,8.196682143676500276e-01,9.231235292018896699e-01,8.696423198829709156e-01,1.004203841277335973e+00,9.850212298361598062e-01,9.972506351301855254e-01,9.833473460555103296e-01,1.002139122725100195e+00
8.314400000000001789e-01,9.536000000000002252e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.029679999999999707e+00,1.026800000000000157e+00,1.103159999999999918e+00,7.555600000000000094e-01,1.030920000000000281e+00,1.061763377285688037e+00,1.166587683584900503e+00,1.020634132987430220e+00,1.545706905672584286e+00,7.669769130752939201e-01,8.512314574581956172e-01,9.616395129722846713e-01,9.616395129722846713e-01,1.100162011511057525e+00,1.242389098085604715e+00,8.293990495842955557e-01,1.593443735807230865e+00,8.950769452063491727e-01,8.314301519698061860e-01,8.234210918010620439e-01,7.911290862716867656e-01,9.367324288899404605e-01,8.842787611150525473e-01,1.001574779655358460e+00,9.806033011657553367e-01,9.968236892768683743e-01,1.002045572274695706e+00,1.000705665906234554e+00
8.098000000000001863e-01,9.427600000000002645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.034199999999999786e+00,1.021720000000000184e+00,1.109039999999999804e+00,7.300400000000000222e-01,1.014560000000000350e+00,1.071944693980738883e+00,1.198876938460796016e+00,1.037200408157532117e+00,1.602195964703760023e+00,7.476774889509629762e-01,8.299069237311158531e-01,9.526832647351696215e-01,9.526832647351696215e-01,1.111403540457002626e+00,1.275013593085099428e+00,8.214012517303528327e-01,1.653016736264704356e+00,9.034206775806824519e-01,7.950619775309336612e-01,8.184245148151222393e-01,7.689636389257478166e-01,9.528927985180526417e-01,8.908711192089656672e-01,9.946603390912527320e-01,9.861621179291263362e-01,9.953729094640655362e-01,1.012984416510284147e+00,9.981226678928361018e-01
