9.997329999999999828e-01,9.997909999999999853e-01,1.000248000000000026e+00,1.000251000000000001e+00,1.000836000000000059e+00,1.000807000000000002e+00,9.999289999999999567e-01,1.000696000000000030e+00,1.000283999999999951e+00,1.000836999999999977e+00,1.000397999999999898e+00,9.991740000000000066e-01,9.998320000000000540e-01,9.993900000000000006e-01,9.996329999999999938e-01,1.000185000000000102e+00,9.994950000000000223e-01,1.000043999999999933e+00,9.996059999999999945e-01,9.987230000000000274e-01,9.999569999999999848e-01,1.000054999999999916e+00,1.000048000000000048e+00,9.999839999999999840e-01,1.000024999999999942e+00
9.995070000000000343e-01,9.995619999999999505e-01,1.000609000000000082e+00,1.000534000000000034e+00,1.001692000000000027e+00,1.001614999999999922e+00,9.999169999999999447e-01,1.001489000000000074e+00,1.000588000000000033e+00,1.001608999999999972e+00,1.000781999999999838e+00,9.984190000000000564e-01,9.997350000000000403e-01,9.988179999999999836e-01,9.993560000000000221e-01,1.000351000000000212e+00,9.989919999999999911e-01,1.000024999999999942e+00,9.991679999999999451e-01,9.973730000000000651e-01,9.999270000000000103e-01,1.000025999999999859e+00,1.000005000000000033e+00,1.000037000000000065e+00,1.000029999999999974e+00
9.992330000000000378e-01,9.993049999999999988e-01,1.000927000000000122e+00,1.000893999999999950e+00,1.002515000000000045e+00,1.002389999999999892e+00,9.999189999999998912e-01,1.002176000000000178e+00,1.000882999999999967e+00,1.002446999999999866e+00,1.001112999999999920e+00,9.976240000000000663e-01,9.995979999999999865e-01,9.981780000000000097e-01,9.990440000000000431e-01,1.000579000000000107e+00,9.984969999999999679e-01,9.999939999999999385e-01,9.987759999999999971e-01,9.960520000000000485e-01,9.998740000000000405e-01,1.000027999999999917e+00,9.999540000000000095e-01,9.999910000000000743e-01,1.000053999999999998e+00
9.990229999999999944e-01,9.990400000000000391e-01,1.001160000000000050e+00,1.001160000000000050e+00,1.003316000000000097e+00,1.003146999999999789e+00,9.999439999999999440e-01,1.002875000000000183e+00,1.001206999999999958e+00,1.003296999999999883e+00,1.001477999999999868e+00,9.968410000000000881e-01,9.995009999999999728e-01,9.976080000000000503e-01,9.987620000000000386e-01,1.000785000000000036e+00,9.979569999999999830e-01,9.999469999999999192e-01,9.984180000000000277e-01,9.947180000000001021e-01,9.998770000000000158e-01,1.000116999999999923e+00,9.998839999999999950e-01,9.999430000000000263e-01,1.000053999999999998e+00
9.988329999999999709e-01,9.988720000000000931e-01,1.001425000000000010e+00,1.001521000000000106e+00,1.004168000000000172e+00,1.003975999999999758e+00,9.999679999999999680e-01,1.003567000000000098e+00,1.001441999999999943e+00,1.004079999999999862e+00,1.001884999999999915e+00,9.960690000000000932e-01,9.993469999999999853e-01,9.969620000000000148e-01,9.984750000000000014e-01,1.000936000000000048e+00,9.974509999999999765e-01,9.999069999999998792e-01,9.979750000000000565e-01,9.934130000000001015e-01,9.999350000000000183e-01,1.000089000000000006e+00,9.998240000000000460e-01,9.999500000000000055e-01,9.999569999999999848e-01
9.985789999999999944e-01,9.986440000000000872e-01,1.001678000000000068e+00,1.001822000000000212e+00,1.005076000000000080e+00,1.004716999999999860e+00,9.999350000000000183e-01,1.004288999999999987e+00,1.001765999999999934e+00,1.004850999999999939e+00,1.002299999999999969e+00,9.952190000000000758e-01,9.991940000000000266e-01,9.963309999999999667e-01,9.981309999999999905e-01,1.001139000000000001e+00,9.969470000000000276e-01,9.999439999999998330e-01,9.976140000000001118e-01,9.920530000000000737e-01,9.999330000000000718e-01,1.000032000000000032e+00,9.998180000000000955e-01,9.999460000000000015e-01,9.999479999999999480e-01
9.984030000000000404e-01,9.984560000000001212e-01,1.002025000000000166e+00,1.002122000000000179e+00,1.005970000000000031e+00,1.005559999999999787e+00,9.999390000000000223e-01,1.005020000000000024e+00,1.002097999999999933e+00,1.005657999999999941e+00,1.002666000000000057e+00,9.944310000000000649e-01,9.991619999999999946e-01,9.957429999999999337e-01,9.978139999999999787e-01,1.001305000000000112e+00,9.963990000000000347e-01,9.999489999999998657e-01,9.971730000000000871e-01,9.906530000000001168e-01,9.999350000000000183e-01,1.000001000000000140e+00,9.998520000000000740e-01,9.999689999999999968e-01,9.999239999999999240e-01
9.982010000000000050e-01,9.982740000000001057e-01,1.002321000000000240e+00,1.002424000000000204e+00,1.006784000000000123e+00,1.006318999999999741e+00,9.999590000000000423e-01,1.005689000000000055e+00,1.002364000000000033e+00,1.006407999999999969e+00,1.003013000000000154e+00,9.936570000000000125e-01,9.990360000000000351e-01,9.951209999999999223e-01,9.975439999999999863e-01,1.001461000000000157e+00,9.958930000000000282e-01,9.999219999999998665e-01,9.967560000000000864e-01,9.893470000000000875e-01,9.998960000000000070e-01,1.000025000000000164e+00,9.998270000000000213e-01,9.999649999999999928e-01,9.999019999999999575e-01
9.979789999999999495e-01,9.980150000000000965e-01,1.002634000000000247e+00,1.002714000000000105e+00,1.007689000000000057e+00,1.007036999999999738e+00,1.000005999999999950e+00,1.006372000000000044e+00,1.002685000000000048e+00,1.007223999999999897e+00,1.003394000000000119e+00,9.928850000000000176e-01,9.989080000000000181e-01,9.945529999999999093e-01,9.972459999999999658e-01,1.001651000000000069e+00,9.953770000000000673e-01,9.999799999999998690e-01,9.963770000000000682e-01,9.878900000000000459e-01,9.998979999999999535e-01,1.000057000000000196e+00,9.998559999999999670e-01,9.999310000000000143e-01,9.999669999999999392e-01
9.977369999999999850e-01,9.977830000000000865e-01,1.002921000000000173e+00,1.003019000000000105e+00,1.008550000000000058e+00,1.007931999999999828e+00,9.999129999999999407e-01,1.007020999999999944e+00,1.002992000000000106e+00,1.007982999999999851e+00,1.003773000000000026e+00,9.921300000000000674e-01,9.987780000000000546e-01,9.939669999999999339e-01,9.968889999999999141e-01,1.001827000000000023e+00,9.949210000000000553e-01,1.000007999999999786e+00,9.960100000000000620e-01,9.864950000000000108e-01,9.998809999999999087e-01,9.999970000000002468e-01,9.998439999999999550e-01,9.999230000000000063e-01,9.999339999999999895e-01
9.974790000000000045e-01,9.975520000000001053e-01,1.003201000000000231e+00,1.003369000000000177e+00,1.009438999999999975e+00,1.008769999999999722e+00,9.998799999999999910e-01,1.007754000000000039e+00,1.003314000000000039e+00,1.008726999999999929e+00,1.004145000000000065e+00,9.913260000000000405e-01,9.986430000000000584e-01,9.933479999999998977e-01,9.965379999999999239e-01,1.001973999999999920e+00,9.944310000000000649e-01,1.000014999999999876e+00,9.956320000000000725e-01,9.852070000000000549e-01,9.998759999999998760e-01,1.000015000000000320e+00,9.998459999999999015e-01,9.999440000000000550e-01,9.999709999999999432e-01
9.972790000000000266e-01,9.973950000000001426e-01,1.003514000000000239e+00,1.003655000000000186e+00,1.010332000000000008e+00,1.009553999999999618e+00,9.999299999999999855e-01,1.008472999999999953e+00,1.003661000000000136e+00,1.009496999999999867e+00,1.004482000000000097e+00,9.905120000000000591e-01,9.984520000000000062e-01,9.927909999999998680e-01,9.962349999999998706e-01,1.002090999999999843e+00,9.939750000000000529e-01,1.000071999999999850e+00,9.952070000000000638e-01,9.838770000000000016e-01,9.998239999999998240e-01,1.000023000000000328e+00,9.998709999999999543e-01,9.999460000000000015e-01,9.999479999999999480e-01
9.970250000000000501e-01,9.972100000000001518e-01,1.003827000000000247e+00,1.004020000000000135e+00,1.011220000000000008e+00,1.010346999999999662e+00,9.999219999999999775e-01,1.009131999999999918e+00,1.003926000000000096e+00,1.010355999999999810e+00,1.004852000000000078e+00,9.897410000000000929e-01,9.983670000000000044e-01,9.921599999999998198e-01,9.959519999999998374e-01,1.002264999999999739e+00,9.934830000000000050e-01,1.000105999999999939e+00,9.947510000000000518e-01,9.825099999999999945e-01,9.997799999999997800e-01,1.000093000000000343e+00,9.997489999999999988e-01,9.999679999999999680e-01,9.999599999999999600e-01
9.968260000000001009e-01,9.969740000000001379e-01,1.004149000000000180e+00,1.004317000000000126e+00,1.012065999999999910e+00,1.011156999999999639e+00,9.999700000000000255e-01,1.009795999999999916e+00,1.004204000000000097e+00,1.011150999999999911e+00,1.005194000000000143e+00,9.889610000000000900e-01,9.981929999999999970e-01,9.915389999999998372e-01,9.956559999999998745e-01,1.002471999999999808e+00,9.929750000000000520e-01,1.000197999999999920e+00,9.943570000000000464e-01,9.810710000000000264e-01,9.997439999999997440e-01,1.000102000000000269e+00,9.997650000000000148e-01,9.999930000000000208e-01,9.999569999999999848e-01
9.966670000000000806e-01,9.967110000000001246e-01,1.004506000000000121e+00,1.004623000000000044e+00,1.012873999999999830e+00,1.011923999999999602e+00,9.999330000000000718e-01,1.010462999999999889e+00,1.004430000000000156e+00,1.011954999999999938e+00,1.005549000000000248e+00,9.881300000000000638e-01,9.980510000000000215e-01,9.908919999999998840e-01,9.953609999999998292e-01,1.002672999999999703e+00,9.924780000000000824e-01,1.000216999999999912e+00,9.939940000000000442e-01,9.797210000000000640e-01,9.997379999999997935e-01,1.000086000000000253e+00,9.997770000000000268e-01,9.999719999999999720e-01,9.999470000000000303e-01
9.964780000000000859e-01,9.964730000000001642e-01,1.004812000000000038e+00,1.004943000000000142e+00,1.013712999999999864e+00,1.012718999999999703e+00,9.998650000000001148e-01,1.011174999999999935e+00,1.004708000000000157e+00,1.012759999999999883e+00,1.005859000000000281e+00,9.873880000000000434e-01,9.979060000000000707e-01,9.902779999999998806e-01,9.950579999999997760e-01,1.002874999999999739e+00,9.919670000000000432e-01,1.000240999999999936e+00,9.935720000000000107e-01,9.783410000000000162e-01,9.997209999999997487e-01,1.000109000000000359e+00,9.997489999999999988e-01,9.998960000000000070e-01,9.999290000000000678e-01
9.962950000000000417e-01,9.962280000000001134e-01,1.005147000000000013e+00,1.005269000000000190e+00,1.014563999999999799e+00,1.013479999999999714e+00,9.998900000000001675e-01,1.011848999999999998e+00,1.005041000000000073e+00,1.013594999999999802e+00,1.006281000000000203e+00,9.866139999999999910e-01,9.977240000000000553e-01,9.896699999999998276e-01,9.947709999999997388e-01,1.003078999999999832e+00,9.914690000000000447e-01,1.000284999999999869e+00,9.931619999999999893e-01,9.770070000000000698e-01,9.996809999999997087e-01,1.000103000000000408e+00,9.997829999999999773e-01,9.999029999999999863e-01,9.999020000000000685e-01
9.960820000000000229e-01,9.960260000000000780e-01,1.005452999999999930e+00,1.005602000000000107e+00,1.015481999999999774e+00,1.014223999999999792e+00,9.998960000000001180e-01,1.012569000000000052e+00,1.005330000000000057e+00,1.014389999999999903e+00,1.006680000000000241e+00,9.857380000000000031e-01,9.975570000000000270e-01,9.890579999999998817e-01,9.944549999999997558e-01,1.003255999999999926e+00,9.909960000000000990e-01,1.000321999999999933e+00,9.927859999999999463e-01,9.756150000000001210e-01,9.996599999999996600e-01,1.000048000000000492e+00,9.997629999999999573e-01,9.999379999999999935e-01,9.998520000000000740e-01
9.959069999999999867e-01,9.957730000000001302e-01,1.005743999999999971e+00,1.005919000000000008e+00,1.016377999999999782e+00,1.015035999999999827e+00,9.998730000000001228e-01,1.013295000000000057e+00,1.005648000000000097e+00,1.015174999999999939e+00,1.007120000000000237e+00,9.849849999999999994e-01,9.974629999999999885e-01,9.884789999999998855e-01,9.941579999999997641e-01,1.003435999999999995e+00,9.904700000000000726e-01,1.000345000000000040e+00,9.923869999999999081e-01,9.742530000000001467e-01,9.996309999999997142e-01,1.000060000000000393e+00,9.997579999999999245e-01,9.999679999999999680e-01,9.999160000000000270e-01
9.956540000000000390e-01,9.955410000000001203e-01,1.005997000000000030e+00,1.006272999999999973e+00,1.017265999999999782e+00,1.015818999999999805e+00,9.998980000000001755e-01,1.014040999999999970e+00,1.005939000000000139e+00,1.015944999999999876e+00,1.007539000000000184e+00,9.841900000000000093e-01,9.972659999999999858e-01,9.878779999999999228e-01,9.938429999999998099e-01,1.003656000000000104e+00,9.899730000000001029e-01,1.000356999999999941e+00,9.919709999999999361e-01,9.728660000000001196e-01,9.996399999999997510e-01,1.000120000000000342e+00,9.997129999999999628e-01,1.000013000000000041e+00,9.998830000000000773e-01
9.953690000000000593e-01,9.952520000000001366e-01,1.006305999999999923e+00,1.006631999999999971e+00,1.018150999999999806e+00,1.016605999999999899e+00,9.999440000000001660e-01,1.014785999999999966e+00,1.006236000000000130e+00,1.016753999999999936e+00,1.007907000000000108e+00,9.834049999999999736e-01,9.971740000000000048e-01,9.873309999999999587e-01,9.935179999999997902e-01,1.003853000000000106e+00,9.894380000000001507e-01,1.000368999999999842e+00,9.916139999999998844e-01,9.715310000000001445e-01,9.995939999999997605e-01,1.000037000000000287e+00,9.997199999999999420e-01,1.000032999999999950e+00,9.998910000000000853e-01
9.951510000000000078e-01,9.950610000000000843e-01,1.006594999999999906e+00,1.007018999999999886e+00,1.019016999999999840e+00,1.017355000000000009e+00,9.999660000000001325e-01,1.015460000000000029e+00,1.006505000000000205e+00,1.017630000000000035e+00,1.008320000000000105e+00,9.825869999999999882e-01,9.970010000000000261e-01,9.868029999999999857e-01,9.932549999999997770e-01,1.004081000000000001e+00,9.889120000000001243e-01,1.000382999999999800e+00,9.912249999999999117e-01,9.701140000000001429e-01,9.995799999999998020e-01,1.000031000000000336e+00,9.997249999999999748e-01,1.000002999999999975e+00,9.998470000000000413e-01
9.949329999999999563e-01,9.948270000000001279e-01,1.006869000000000014e+00,1.007265999999999995e+00,1.019881999999999733e+00,1.018178000000000027e+00,1.000001000000000140e+00,1.016127999999999920e+00,1.006854000000000138e+00,1.018410999999999955e+00,1.008686000000000194e+00,9.818280000000000340e-01,9.968790000000000706e-01,9.861679999999999335e-01,9.929599999999997317e-01,1.004296000000000078e+00,9.884240000000000803e-01,1.000403999999999849e+00,9.908559999999999590e-01,9.688030000000001918e-01,9.996299999999997965e-01,1.000069000000000319e+00,9.996909999999999963e-01,9.999689999999999968e-01,9.998710000000000653e-01
9.946859999999999591e-01,9.945790000000001019e-01,1.007166999999999923e+00,1.007594000000000101e+00,1.020806999999999798e+00,1.019025999999999987e+00,1.000043000000000237e+00,1.016830999999999818e+00,1.007160000000000055e+00,1.019248999999999850e+00,1.009051000000000142e+00,9.810010000000000119e-01,9.967750000000000776e-01,9.855449999999998933e-01,9.926699999999997193e-01,1.004500000000000171e+00,9.879110000000000946e-01,1.000381999999999882e+00,9.904049999999999798e-01,9.674400000000001887e-01,9.996179999999997845e-01,1.000003000000000419e+00,9.998070000000000013e-01,1.000018999999999991e+00,9.998740000000000405e-01
9.944419999999999371e-01,9.942970000000000974e-01,1.007427999999999990e+00,1.007980000000000098e+00,1.021739999999999871e+00,1.019849999999999923e+00,1.000105000000000244e+00,1.017542999999999864e+00,1.007435000000000080e+00,1.020033999999999885e+00,1.009430000000000049e+00,9.802020000000000177e-01,9.967010000000000591e-01,9.849389999999998979e-01,9.923909999999996900e-01,1.004725000000000090e+00,9.874490000000001322e-01,1.000428999999999791e+00,9.899939999999999296e-01,9.660130000000002326e-01,9.996159999999998380e-01,1.000025000000000386e+00,9.998219999999999885e-01,9.999909999999999632e-01,9.998940000000000605e-01
9.942589999999998929e-01,9.940900000000001402e-01,1.007708000000000048e+00,1.008266000000000107e+00,1.022634999999999961e+00,1.020589999999999886e+00,1.000114000000000170e+00,1.018356999999999957e+00,1.007796000000000136e+00,1.020786999999999889e+00,1.009816000000000047e+00,9.793709999999999916e-01,9.965910000000000046e-01,9.843339999999999312e-01,9.920179999999997333e-01,1.004960000000000075e+00,9.869640000000001745e-01,1.000433999999999823e+00,9.896019999999999817e-01,9.646660000000002455e-01,9.995509999999998563e-01,1.000000000000000444e+00,9.998270000000000213e-01,1.000016999999999934e+00,9.998450000000000948e-01
9.940019999999999412e-01,9.938810000000001255e-01,1.007946000000000009e+00,1.008608000000000171e+00,1.023568999999999951e+00,1.021319999999999784e+00,1.000099000000000071e+00,1.019031999999999938e+00,1.008092000000000210e+00,1.021602999999999817e+00,1.010191999999999979e+00,9.784810000000000452e-01,9.964770000000000572e-01,9.837109999999998911e-01,9.917159999999997089e-01,1.005122000000000071e+00,9.864230000000001608e-01,1.000481999999999871e+00,9.892199999999999882e-01,9.632530000000002479e-01,9.995249999999998858e-01,1.000048000000000492e+00,9.998489999999999878e-01,1.000038999999999900e+00,9.998310000000001363e-01
