9.997300000000000075e-01,1.993079999999999963e+00,2.995260000000000034e+00,4.002629999999999910e+00,4.990160000000000373e+00,5.996330000000000382e+00,7.008630000000000138e+00,8.000299999999999301e+00,9.000510000000000232e+00,1.000061000000000000e+01,1.099935999999999936e+01,1.200334999999999930e+01,1.300065999999999988e+01,1.400033999999999956e+01,1.500276000000000032e+01,1.598928000000000083e+01,1.699643999999999977e+01,1.800219999999999843e+01,1.899125000000000085e+01,1.999467999999999890e+01,2.099951000000000079e+01,2.200019999999999953e+01,2.300020999999999916e+01,2.399978000000000122e+01,2.499982999999999933e+01
9.996399999999999730e-01,1.985889999999999933e+00,2.990000000000000213e+00,4.005499999999999616e+00,4.980430000000000135e+00,5.992220000000000546e+00,7.016289999999999694e+00,8.000929999999998543e+00,9.001010000000000844e+00,1.000122000000000000e+01,1.099840999999999980e+01,1.200667999999999935e+01,1.300059000000000076e+01,1.400028999999999968e+01,1.500600000000000023e+01,1.597775000000000034e+01,1.699261999999999873e+01,1.800479999999999947e+01,1.898177000000000092e+01,1.998940999999999946e+01,2.099940000000000140e+01,2.200058999999999898e+01,2.300014999999999787e+01,2.400047999999999959e+01,2.499960000000000093e+01
9.995100000000000096e-01,1.978119999999999878e+00,2.984370000000000189e+00,4.008399999999999963e+00,4.969669999999999810e+00,5.988000000000000433e+00,7.024799999999999933e+00,8.001689999999998193e+00,9.001890000000001280e+00,1.000233000000000061e+01,1.099706999999999901e+01,1.200997999999999877e+01,1.300086000000000119e+01,1.400023000000000017e+01,1.500834000000000046e+01,1.596663000000000032e+01,1.698877999999999844e+01,1.800701000000000107e+01,1.897188000000000230e+01,1.998367999999999967e+01,2.099936000000000291e+01,2.200095999999999918e+01,2.299996999999999758e+01,2.400031999999999854e+01,2.499925999999999959e+01
9.992900000000000116e-01,1.971279999999999921e+00,2.979010000000000158e+00,4.011739999999999640e+00,4.958979999999999499e+00,5.983510000000000773e+00,7.033349999999999547e+00,8.001989999999997494e+00,9.002610000000000667e+00,1.000295999999999985e+01,1.099643999999999977e+01,1.201322999999999830e+01,1.300147000000000119e+01,1.400031000000000070e+01,1.501041999999999987e+01,1.595457000000000036e+01,1.698444999999999894e+01,1.800972000000000151e+01,1.896252000000000137e+01,1.997845999999999833e+01,2.099892000000000181e+01,2.200084999999999980e+01,2.300002999999999886e+01,2.400049999999999883e+01,2.499932000000000087e+01
9.989099999999999646e-01,1.963299999999999823e+00,2.973130000000000273e+00,4.015489999999999782e+00,4.948949999999999072e+00,5.978270000000001083e+00,7.042099999999999582e+00,8.001979999999997872e+00,9.003300000000001191e+00,1.000375000000000014e+01,1.099558000000000035e+01,1.201634999999999742e+01,1.300184000000000140e+01,1.400096000000000096e+01,1.501280999999999999e+01,1.594198000000000093e+01,1.697958999999999818e+01,1.801266999999999996e+01,1.895203000000000060e+01,1.997277999999999665e+01,2.099909000000000248e+01,2.200106999999999857e+01,2.300027000000000044e+01,2.400112999999999985e+01,2.499920000000000186e+01
9.990799999999999681e-01,1.955229999999999801e+00,2.966440000000000410e+00,4.018679999999999808e+00,4.937809999999998922e+00,5.972960000000001379e+00,7.050679999999999836e+00,8.001909999999998746e+00,9.004250000000000753e+00,1.000408000000000008e+01,1.099441999999999986e+01,1.201991999999999727e+01,1.300247000000000064e+01,1.400126000000000026e+01,1.501457000000000086e+01,1.592916000000000132e+01,1.697456999999999994e+01,1.801550999999999902e+01,1.894219000000000008e+01,1.996715999999999624e+01,2.099912000000000134e+01,2.200129999999999697e+01,2.299958000000000169e+01,2.400110000000000099e+01,2.499908000000000285e+01
9.988500000000000156e-01,1.946689999999999809e+00,2.959820000000000562e+00,4.021849999999999703e+00,4.926559999999998496e+00,5.967010000000001035e+00,7.059059999999999668e+00,8.002549999999999386e+00,9.005340000000000344e+00,1.000431000000000026e+01,1.099360000000000070e+01,1.202349999999999675e+01,1.300351000000000035e+01,1.400140000000000029e+01,1.501686000000000121e+01,1.591633000000000209e+01,1.696958000000000055e+01,1.801834999999999809e+01,1.893173000000000172e+01,1.996139999999999759e+01,2.099901000000000195e+01,2.200113999999999592e+01,2.299929000000000201e+01,2.400062000000000140e+01,2.499942000000000419e+01
9.988000000000000211e-01,1.938169999999999726e+00,2.952770000000000561e+00,4.025369999999999671e+00,4.915419999999998346e+00,5.961610000000001186e+00,7.067819999999999325e+00,8.003069999999999240e+00,9.006050000000000111e+00,1.000440000000000040e+01,1.099249000000000009e+01,1.202685999999999744e+01,1.300387000000000093e+01,1.400107000000000035e+01,1.501784000000000141e+01,1.590328000000000230e+01,1.696470000000000056e+01,1.802128999999999692e+01,1.892140000000000200e+01,1.995494999999999663e+01,2.099948000000000192e+01,2.200202999999999420e+01,2.299955000000000283e+01,2.400058000000000291e+01,2.499913000000000451e+01
9.984800000000000342e-01,1.929279999999999662e+00,2.945520000000000582e+00,4.029239999999999711e+00,4.904329999999998080e+00,5.955730000000000857e+00,7.076279999999999681e+00,8.003259999999999152e+00,9.007360000000000255e+00,1.000497999999999976e+01,1.099126000000000047e+01,1.203010999999999697e+01,1.300439000000000078e+01,1.400066999999999950e+01,1.501964000000000077e+01,1.588975000000000293e+01,1.695891999999999911e+01,1.802385999999999555e+01,1.891119000000000128e+01,1.994926999999999495e+01,2.099936000000000291e+01,2.200238999999999479e+01,2.299961000000000411e+01,2.400016000000000460e+01,2.499842000000000297e+01
9.988200000000000411e-01,1.920359999999999623e+00,2.938340000000000618e+00,4.032469999999999999e+00,4.892639999999998324e+00,5.949400000000000688e+00,7.084559999999999746e+00,8.003049999999999997e+00,9.008119999999999905e+00,1.000501000000000040e+01,1.099093000000000053e+01,1.203336999999999612e+01,1.300440000000000040e+01,1.399969999999999892e+01,1.502102000000000004e+01,1.587574000000000218e+01,1.695274999999999821e+01,1.802688999999999453e+01,1.890090000000000003e+01,1.994330999999999321e+01,2.099953000000000358e+01,2.200194999999999368e+01,2.299967000000000539e+01,2.400057000000000329e+01,2.499872000000000227e+01
9.992900000000000116e-01,1.911399999999999544e+00,2.931250000000000799e+00,4.035859999999999559e+00,4.881039999999998713e+00,5.942800000000000971e+00,7.094039999999999679e+00,8.002869999999999706e+00,9.009380000000000166e+00,1.000533000000000072e+01,1.098939999999999984e+01,1.203705999999999676e+01,1.300547000000000075e+01,1.399992999999999910e+01,1.502205999999999975e+01,1.586199000000000225e+01,1.694644999999999868e+01,1.803063999999999467e+01,1.889047000000000054e+01,1.993691999999999354e+01,2.099936000000000291e+01,2.200252999999999304e+01,2.299924000000000390e+01,2.400089000000000183e+01,2.499878000000000355e+01
9.996800000000000130e-01,1.902329999999999632e+00,2.922960000000000669e+00,4.038769999999999527e+00,4.869099999999998651e+00,5.935620000000001006e+00,7.102469999999999395e+00,8.002329999999998833e+00,9.009819999999999496e+00,1.000555000000000128e+01,1.098854000000000042e+01,1.204063999999999623e+01,1.300651000000000046e+01,1.400095999999999918e+01,1.502280999999999977e+01,1.584678000000000253e+01,1.694017999999999802e+01,1.803395999999999333e+01,1.888014000000000081e+01,1.993043999999999372e+01,2.099982000000000326e+01,2.200280999999999310e+01,2.299889000000000294e+01,2.400045000000000073e+01,2.499893000000000498e+01
1.000000000000000000e+00,1.893139999999999601e+00,2.914530000000000509e+00,4.041769999999999641e+00,4.857079999999998954e+00,5.928010000000001334e+00,7.110859999999999737e+00,8.002079999999999416e+00,9.010600000000000165e+00,1.000602000000000125e+01,1.098783000000000065e+01,1.204374999999999574e+01,1.300760000000000005e+01,1.400103999999999971e+01,1.502296999999999905e+01,1.583109000000000322e+01,1.693317999999999657e+01,1.803769999999999385e+01,1.886919999999999931e+01,1.992389999999999262e+01,2.099943000000000382e+01,2.200310999999999240e+01,2.299886000000000408e+01,2.400071000000000154e+01,2.499935000000000329e+01
1.000380000000000047e+00,1.883369999999999544e+00,2.905490000000000350e+00,4.044950000000000045e+00,4.845449999999998703e+00,5.920690000000001341e+00,7.118450000000000166e+00,8.002019999999999911e+00,9.011470000000000979e+00,1.000636000000000081e+01,1.098707000000000100e+01,1.204740999999999573e+01,1.300853999999999999e+01,1.400067999999999913e+01,1.502294999999999980e+01,1.581544000000000239e+01,1.692612999999999701e+01,1.804170999999999481e+01,1.885796999999999812e+01,1.991695999999999245e+01,2.099943000000000382e+01,2.200307999999999353e+01,2.299871000000000265e+01,2.400012000000000256e+01,2.499924000000000390e+01
1.000870000000000148e+00,1.873479999999999590e+00,2.896570000000000533e+00,4.048280000000000101e+00,4.833579999999998655e+00,5.913030000000000896e+00,7.127250000000000085e+00,8.001360000000000028e+00,9.012360000000001037e+00,1.000633000000000017e+01,1.098652000000000051e+01,1.205129999999999590e+01,1.301003000000000043e+01,1.400069999999999837e+01,1.502207999999999899e+01,1.579931000000000196e+01,1.691810999999999865e+01,1.804549999999999343e+01,1.884705999999999904e+01,1.991017999999999333e+01,2.100034000000000489e+01,2.200260999999999356e+01,2.299915000000000376e+01,2.399987000000000137e+01,2.499905000000000399e+01
1.001420000000000199e+00,1.864279999999999493e+00,2.887770000000000614e+00,4.051580000000000403e+00,4.820999999999998842e+00,5.905160000000001297e+00,7.135060000000000180e+00,8.000140000000000029e+00,9.013010000000001298e+00,1.000589000000000084e+01,1.098657000000000039e+01,1.205435999999999552e+01,1.301123000000000118e+01,1.400090999999999752e+01,1.502133999999999858e+01,1.578333000000000119e+01,1.691004999999999825e+01,1.804942999999999387e+01,1.883643000000000001e+01,1.990324999999999278e+01,2.100001000000000317e+01,2.200299999999999301e+01,2.299934000000000367e+01,2.399994000000000227e+01,2.499975000000000236e+01
1.002210000000000267e+00,1.854159999999999586e+00,2.877870000000000594e+00,4.055350000000000676e+00,4.808119999999998839e+00,5.896170000000001465e+00,7.142910000000000537e+00,7.998890000000000278e+00,9.014780000000001792e+00,1.000526000000000160e+01,1.098604000000000092e+01,1.205760999999999505e+01,1.301274000000000086e+01,1.400128999999999735e+01,1.502017999999999809e+01,1.576670000000000194e+01,1.690213999999999928e+01,1.805343999999999482e+01,1.882590000000000074e+01,1.989637999999999352e+01,2.099956000000000245e+01,2.200243999999999289e+01,2.299999000000000393e+01,2.399931000000000125e+01,2.499982000000000326e+01
1.002460000000000351e+00,1.844199999999999617e+00,2.868620000000000392e+00,4.058630000000000848e+00,4.794959999999998779e+00,5.886910000000001197e+00,7.151320000000000121e+00,7.998450000000000060e+00,9.015920000000001266e+00,1.000536000000000136e+01,1.098458000000000112e+01,1.206089999999999485e+01,1.301429000000000080e+01,1.400091999999999715e+01,1.501804999999999879e+01,1.575090000000000146e+01,1.689386999999999972e+01,1.805741999999999337e+01,1.881498000000000204e+01,1.988929999999999509e+01,2.099979000000000084e+01,2.200196999999999292e+01,2.299909000000000248e+01,2.399877000000000038e+01,2.499946000000000268e+01
1.003380000000000383e+00,1.833879999999999511e+00,2.858470000000000510e+00,4.061960000000000903e+00,4.782319999999998572e+00,5.877340000000001119e+00,7.159299999999999997e+00,7.997840000000000060e+00,9.016800000000001702e+00,1.000445000000000206e+01,1.098380000000000045e+01,1.206429999999999403e+01,1.301622000000000057e+01,1.400059999999999683e+01,1.501634999999999920e+01,1.573367000000000182e+01,1.688489999999999824e+01,1.806113999999999464e+01,1.880341000000000307e+01,1.988263999999999498e+01,2.099929000000000201e+01,2.200179999999999225e+01,2.299905000000000399e+01,2.399948000000000192e+01,2.499921000000000149e+01
1.004380000000000273e+00,1.824059999999999571e+00,2.848150000000000404e+00,4.064950000000000507e+00,4.768799999999998818e+00,5.867740000000001288e+00,7.167119999999999713e+00,7.996610000000000440e+00,9.017820000000002167e+00,1.000336000000000247e+01,1.098388000000000098e+01,1.206772999999999385e+01,1.301804000000000094e+01,1.399994999999999656e+01,1.501429999999999865e+01,1.571738000000000213e+01,1.687475999999999843e+01,1.806515999999999522e+01,1.879198000000000235e+01,1.987521999999999522e+01,2.099941000000000102e+01,2.200226999999999222e+01,2.299897000000000347e+01,2.399978000000000122e+01,2.499908000000000285e+01
1.005500000000000282e+00,1.813189999999999635e+00,2.837370000000000392e+00,4.067990000000000883e+00,4.755249999999998423e+00,5.857790000000001385e+00,7.174949999999999939e+00,7.995220000000000660e+00,9.018470000000002429e+00,1.000293000000000276e+01,1.098354000000000141e+01,1.207140999999999309e+01,1.301971000000000167e+01,1.400047999999999604e+01,1.501173999999999786e+01,1.569992000000000232e+01,1.686524999999999963e+01,1.806938999999999496e+01,1.878090000000000259e+01,1.986908999999999637e+01,2.099858000000000047e+01,2.200153999999999144e+01,2.299909000000000248e+01,2.399943999999999988e+01,2.499943000000000382e+01
1.006750000000000256e+00,1.802879999999999594e+00,2.826160000000000228e+00,4.070680000000001186e+00,4.741559999999997999e+00,5.846820000000001016e+00,7.181370000000000253e+00,7.994460000000001010e+00,9.019050000000001788e+00,1.000218000000000274e+01,1.098394000000000226e+01,1.207434999999999370e+01,1.302274000000000242e+01,1.400084999999999624e+01,1.500882999999999790e+01,1.568197000000000152e+01,1.685560999999999865e+01,1.807306999999999420e+01,1.877025000000000432e+01,1.986244999999999550e+01,2.099906000000000006e+01,2.200145999999999091e+01,2.299936000000000291e+01,2.399946999999999875e+01,2.499946000000000268e+01
1.007810000000000317e+00,1.792159999999999531e+00,2.814630000000000187e+00,4.073160000000001446e+00,4.727829999999998201e+00,5.835620000000001362e+00,7.188229999999999897e+00,7.992460000000001230e+00,9.020120000000002136e+00,1.000142000000000309e+01,1.098490000000000144e+01,1.207734999999999381e+01,1.302507000000000303e+01,1.400131999999999621e+01,1.500461999999999740e+01,1.566398000000000224e+01,1.684488999999999947e+01,1.807728999999999431e+01,1.875936000000000448e+01,1.985611999999999711e+01,2.099908999999999892e+01,2.200136999999999077e+01,2.299826000000000192e+01,2.399983999999999895e+01,2.499951000000000434e+01
1.009260000000000268e+00,1.782619999999999427e+00,2.803530000000000300e+00,4.076280000000001458e+00,4.714399999999998592e+00,5.823960000000001358e+00,7.194619999999999571e+00,7.990030000000000854e+00,9.021050000000002456e+00,1.000099000000000338e+01,1.098455000000000226e+01,1.208093999999999468e+01,1.302805000000000391e+01,1.400125999999999671e+01,1.500082999999999700e+01,1.564614000000000260e+01,1.683421999999999841e+01,1.808200999999999325e+01,1.874774000000000385e+01,1.985005999999999560e+01,2.099897999999999954e+01,2.200113999999999237e+01,2.299794000000000338e+01,2.400022999999999840e+01,2.499946000000000268e+01
1.011430000000000273e+00,1.772329999999999517e+00,2.791610000000000369e+00,4.078720000000001455e+00,4.701189999999998648e+00,5.812640000000000917e+00,7.200179999999999580e+00,7.988140000000000462e+00,9.021260000000001611e+00,9.999630000000003349e+00,1.098482000000000269e+01,1.208429999999999538e+01,1.303196000000000332e+01,1.400085999999999586e+01,1.499658999999999764e+01,1.562668000000000212e+01,1.682282000000000011e+01,1.808654999999999191e+01,1.873693000000000453e+01,1.984311999999999543e+01,2.099866000000000099e+01,2.200110999999999351e+01,2.299765000000000370e+01,2.400022999999999840e+01,2.499886000000000408e+01
1.014180000000000303e+00,1.761739999999999418e+00,2.779320000000000235e+00,4.080640000000001599e+00,4.687469999999998471e+00,5.801110000000001321e+00,7.205729999999999968e+00,7.985830000000000872e+00,9.022530000000001493e+00,9.998020000000003904e+00,1.098607000000000333e+01,1.208711999999999520e+01,1.303566000000000358e+01,1.400084999999999624e+01,1.499143999999999721e+01,1.560783000000000165e+01,1.681112999999999857e+01,1.809082999999999330e+01,1.872581000000000628e+01,1.983647999999999456e+01,2.099858000000000047e+01,2.199991999999999237e+01,2.299716000000000449e+01,2.400010999999999939e+01,2.499933000000000405e+01
1.017140000000000377e+00,1.751369999999999427e+00,2.767140000000000377e+00,4.082580000000001874e+00,4.674209999999998644e+00,5.788440000000001362e+00,7.211109999999999687e+00,7.983300000000000729e+00,9.023140000000001493e+00,9.996470000000003964e+00,1.098719000000000356e+01,1.208972999999999587e+01,1.303960000000000363e+01,1.400143999999999700e+01,1.498562999999999690e+01,1.558837000000000117e+01,1.679915999999999698e+01,1.809566999999999481e+01,1.871511000000000635e+01,1.983035999999999532e+01,2.099837000000000131e+01,2.200009999999999266e+01,2.299705000000000510e+01,2.400032999999999817e+01,2.499885000000000446e+01
1.020130000000000425e+00,1.740159999999999485e+00,2.754990000000000272e+00,4.084830000000001959e+00,4.660549999999998860e+00,5.775860000000001548e+00,7.216179999999999595e+00,7.981150000000000411e+00,9.025100000000001899e+00,9.995230000000004722e+00,1.098672000000000359e+01,1.209225999999999601e+01,1.304283000000000392e+01,1.400154999999999639e+01,1.497894999999999754e+01,1.556834000000000096e+01,1.678719999999999857e+01,1.810001999999999356e+01,1.870444000000000528e+01,1.982402999999999693e+01,2.099845000000000184e+01,2.200033999999999423e+01,2.299841000000000335e+01,2.399966999999999828e+01,2.499994000000000582e+01
1.024060000000000414e+00,1.729169999999999430e+00,2.742980000000000196e+00,4.086920000000001885e+00,4.646589999999998888e+00,5.762920000000001153e+00,7.221379999999999910e+00,7.977430000000000021e+00,9.026340000000001140e+00,9.993390000000005102e+00,1.098746000000000400e+01,1.209393999999999636e+01,1.304595000000000304e+01,1.400055999999999656e+01,1.497335999999999778e+01,1.554781000000000013e+01,1.677412999999999954e+01,1.810435999999999268e+01,1.869389000000000678e+01,1.981846999999999781e+01,2.099850000000000350e+01,2.200049999999999528e+01,2.299980000000000402e+01,2.400039999999999907e+01,2.500036000000000413e+01
1.027070000000000372e+00,1.718479999999999341e+00,2.730420000000000069e+00,4.089550000000001795e+00,4.632569999999998522e+00,5.749220000000001107e+00,7.225290000000000212e+00,7.974160000000000359e+00,9.028030000000001110e+00,9.991630000000004230e+00,1.098886000000000429e+01,1.209676999999999580e+01,1.304953000000000252e+01,1.399996999999999581e+01,1.496558999999999706e+01,1.552754999999999974e+01,1.676101999999999848e+01,1.810894999999999300e+01,1.868287000000000830e+01,1.981256999999999735e+01,2.099931000000000481e+01,2.200087999999999511e+01,2.300006000000000483e+01,2.399957999999999814e+01,2.500023000000000550e+01
1.030920000000000281e+00,1.707419999999999272e+00,2.717859999999999943e+00,4.091270000000001517e+00,4.619449999999998724e+00,5.734900000000001441e+00,7.228740000000000165e+00,7.971480000000000565e+00,9.028660000000000352e+00,9.989540000000003417e+00,1.099007000000000467e+01,1.209904999999999653e+01,1.305376000000000225e+01,1.399861999999999540e+01,1.495839999999999748e+01,1.550779999999999959e+01,1.674771999999999750e+01,1.811374999999999247e+01,1.867167000000000954e+01,1.980631999999999593e+01,2.099928000000000594e+01,2.200116999999999479e+01,2.299908000000000641e+01,2.400044999999999717e+01,2.499914000000000414e+01
1.034610000000000252e+00,1.695889999999999231e+00,2.704289999999999861e+00,4.092670000000001806e+00,4.606239999999998780e+00,5.720770000000001687e+00,7.231060000000000265e+00,7.968070000000000874e+00,9.030800000000001049e+00,9.987440000000002982e+00,1.099125000000000441e+01,1.210020999999999702e+01,1.305833000000000155e+01,1.399925999999999604e+01,1.495005999999999702e+01,1.548743999999999943e+01,1.673417999999999850e+01,1.811745999999999412e+01,1.866130000000000777e+01,1.980107999999999535e+01,2.099957000000000562e+01,2.200116999999999479e+01,2.299974000000000629e+01,2.400020999999999560e+01,2.499917000000000300e+01
1.038730000000000153e+00,1.683929999999999261e+00,2.691440000000000055e+00,4.094210000000002125e+00,4.592479999999998341e+00,5.706740000000001700e+00,7.233330000000000481e+00,7.964690000000000936e+00,9.033560000000001367e+00,9.985650000000003246e+00,1.099256000000000455e+01,1.210168999999999784e+01,1.306297000000000175e+01,1.399864999999999604e+01,1.494210999999999778e+01,1.546677999999999997e+01,1.671972999999999843e+01,1.812135999999999569e+01,1.865044000000000679e+01,1.979570999999999614e+01,2.099953000000000713e+01,2.200078999999999496e+01,2.299990000000000734e+01,2.399964999999999549e+01,2.499951000000000434e+01
1.043930000000000247e+00,1.673199999999999354e+00,2.678040000000000198e+00,4.094580000000002329e+00,4.579409999999998426e+00,5.692660000000001830e+00,7.235210000000000363e+00,7.962250000000000938e+00,9.034480000000002065e+00,9.983490000000003306e+00,1.099430000000000440e+01,1.210305999999999749e+01,1.306757000000000168e+01,1.399889999999999546e+01,1.493305999999999756e+01,1.544577999999999918e+01,1.670459999999999923e+01,1.812586999999999549e+01,1.863952000000000808e+01,1.979045999999999594e+01,2.099978000000000833e+01,2.200132999999999583e+01,2.299938000000000571e+01,2.399925999999999604e+01,2.500022000000000588e+01
1.048560000000000159e+00,1.662199999999999456e+00,2.664560000000000262e+00,4.096020000000001993e+00,4.565309999999998425e+00,5.676900000000001612e+00,7.237600000000000477e+00,7.959110000000000795e+00,9.036010000000002762e+00,9.981090000000003570e+00,1.099627000000000443e+01,1.210462999999999667e+01,1.307271000000000249e+01,1.399881999999999493e+01,1.492435999999999829e+01,1.542504999999999882e+01,1.668980999999999781e+01,1.813025999999999627e+01,1.862893000000000754e+01,1.978625999999999507e+01,2.099975000000000946e+01,2.200117999999999441e+01,2.299874000000000507e+01,2.399978999999999729e+01,2.500021000000000626e+01
