1.019999985130122688e+00,1.019999967741987534e+00,1.019999979798000167e+00,1.019999870968574474e+00,1.019999953488480271e+00,1.019999976470616021e+00,1.019999969697015674e+00,9.800000579708464388e-01,1.019999974683576394e+00,1.019999976190504531e+00,9.800000099502438333e-01,9.800000093896669151e-01,1.019999984251980907e+00,9.800000073394468103e-01,1.019999991071432577e+00,9.800000888884938810e-01,1.019999972602777305e+00,9.800013332444503789e-01,1.019999878788613312e+00,9.800000190476009232e-01,1.019999800002000079e+00,9.800006666444451842e-01,9.800002666631111303e-01,9.800039992001600142e-01,1.019999000049997440e+00
1.040121747800334173e+00,1.040103658471253523e+00,1.040085911791348350e+00,1.039065647298428097e+00,1.040063081823207503e+00,1.040121649392960146e+00,1.039299512248138990e+00,9.598964780574307243e-01,1.040100755797588761e+00,1.040102809631933356e+00,9.598948156793206676e-01,9.599487953113425842e-01,1.040117592968469618e+00,9.598891702400629278e-01,1.040041598306668202e+00,9.894278059418610827e-01,1.040117884214162514e+00,9.638428415021155216e-01,1.038446565673285527e+00,9.599540112911570944e-01,1.023442319651146182e+00,9.604691252633683618e-01,9.773051527128223670e-01,9.943847300630154207e-01,1.006790965648347802e+00
1.060441117360228835e+00,1.060113359371836594e+00,1.060389227918803190e+00,1.058631915514723243e+00,1.060162064501050772e+00,1.059844302600716492e+00,1.058859723341680326e+00,9.396496921247823320e-01,1.060310421343599874e+00,1.060301649909322741e+00,9.396586456874505000e-01,9.397451442314430636e-01,1.060433535542369965e+00,9.396210180991084737e-01,1.060287526319461104e+00,1.001162361922474986e+00,1.060413068162929795e+00,9.468400902670073283e-01,1.057250760979365323e+00,9.396765025941375971e-01,1.033319441861646926e+00,9.602990090598209072e-01,9.876286945610394108e-01,1.011611084490989798e+00,1.010667869742304603e+00
1.080999461310973464e+00,1.080329659465701031e+00,1.080887068681087193e+00,1.078788161393277489e+00,1.079090728830781387e+00,1.079829243516612358e+00,1.077839417142601786e+00,9.191804401657550638e-01,1.080824787497111306e+00,1.080799270755310904e+00,9.192101219822862435e-01,9.193279112357383154e-01,1.080872255920619640e+00,9.191127867252085748e-01,1.080635758317040507e+00,1.017371877668064029e+00,1.080984428558502630e+00,9.335665003377484616e-01,1.076865645462552257e+00,9.191131204560606394e-01,1.047926313869678827e+00,9.484799479027099522e-01,1.000773361473628054e+00,1.030408882699455519e+00,1.003913625865241910e+00
1.101824685352543076e+00,1.100936875658770076e+00,1.101442435391000174e+00,1.099458610589462371e+00,1.096879005305716026e+00,1.099745671085236465e+00,1.094618778205792342e+00,8.983239363527170118e-01,1.101563292289044815e+00,1.101550315511128586e+00,8.985072451985148811e-01,8.987786588674359090e-01,1.101538717001638634e+00,8.984211516123085106e-01,1.101144666556499896e+00,1.035773683537954959e+00,1.101867839093309209e+00,9.296786630075126734e-01,1.097204496884611302e+00,8.983294951384925842e-01,1.063209632563858476e+00,9.506290829862743541e-01,1.014753342745053466e+00,1.050108565171991692e+00,9.909533867440712962e-01
1.122844928248372787e+00,1.120987790075365531e+00,1.122112541106850658e+00,1.119631912899054837e+00,1.112727535110467292e+00,1.119968568737453873e+00,1.106796933810109351e+00,8.770380551277541237e-01,1.122634812417917294e+00,1.122684486074073451e+00,8.776736025851769041e-01,8.782553669278069242e-01,1.122108117435104635e+00,8.775388786695470511e-01,1.121739299943199430e+00,1.055569190417352976e+00,1.123143902129613014e+00,9.258029967467433785e-01,1.118175616303901609e+00,8.776383448121878317e-01,1.073982958061823423e+00,9.537820077670517982e-01,1.021013078297883458e+00,1.067291584471568244e+00,9.762934944025597472e-01
1.144171464286039885e+00,1.140912843658148379e+00,1.142827833155104056e+00,1.138649703336478414e+00,1.120501366498813933e+00,1.139921364485475541e+00,1.109698503240964307e+00,8.552796539845491930e-01,1.143483305056801180e+00,1.143604943850515365e+00,8.565733539884566872e-01,8.576482583932152348e-01,1.142995545554437609e+00,8.563888250962575777e-01,1.142687248846663062e+00,1.076379382150363329e+00,1.144861275749847973e+00,9.321381440767393389e-01,1.139740131438214066e+00,8.577144627037600610e-01,1.075574711798994443e+00,9.629787746329809828e-01,1.029083784688575420e+00,1.074402309503009967e+00,9.664122224053713905e-01
1.165780314914222293e+00,1.157062742669363375e+00,1.163760516257290600e+00,1.155248728709086903e+00,1.119014585352255287e+00,1.159117404593875689e+00,1.103020828475808068e+00,8.331648426078113179e-01,1.164195522281921358e+00,1.164397172334351360e+00,8.353322294284528660e-01,8.368937605290097670e-01,1.164187853683480212e+00,8.350058971977534217e-01,1.163844743700723328e+00,1.098049009190806835e+00,1.166879496496570301e+00,9.456314484926001684e-01,1.161899338134618098e+00,8.383889424411001823e-01,1.085080584889422495e+00,9.756964807992167810e-01,1.043016075141959931e+00,1.080996545401374576e+00,9.596569794058142922e-01
1.187670624954805909e+00,1.170456540914668553e+00,1.185412337904802271e+00,1.169112394738129446e+00,1.110629214837758560e+00,1.178178361860612533e+00,1.089902914589450322e+00,8.106531133376776443e-01,1.184894369474935649e+00,1.184920466171744957e+00,8.138623924827808054e-01,8.161953516202036241e-01,1.185821190418338222e+00,8.133692296680419265e-01,1.185286921710456243e+00,1.120453862678010948e+00,1.189113939811924370e+00,9.630405788174291049e-01,1.184536476645616121e+00,8.202935293379439718e-01,1.096704293985433898e+00,9.836591931705941372e-01,1.060147096986008286e+00,1.091243839887973799e+00,9.533156593605379703e-01
1.209765522331655019e+00,1.180573618472624986e+00,1.207232845104120766e+00,1.174606798995313506e+00,1.095739240475502418e+00,1.196240877776568512e+00,1.072780223174623071e+00,7.878864535935782287e-01,1.205966868655614421e+00,1.204825045327759803e+00,7.923222156261731097e-01,7.954386790943863694e-01,1.208004474776059656e+00,7.915939180570670253e-01,1.206968457254336213e+00,1.143519740807113383e+00,1.211504562002756469e+00,9.824974002986448518e-01,1.207661272706851863e+00,8.028291102098730203e-01,1.093672000128192101e+00,9.806261486758752755e-01,1.074162313632851751e+00,1.104595231277774481e+00,9.563880336755861133e-01
1.232203373045277051e+00,1.188941421322565528e+00,1.228918920579175955e+00,1.172799230717394225e+00,1.077016268771253005e+00,1.212302935086561728e+00,1.053123065276150960e+00,7.647523733034732318e-01,1.226712728472354241e+00,1.223198315243779533e+00,7.706074653099700411e-01,7.749541258803471777e-01,1.230662922658285474e+00,7.697417795838321641e-01,1.228949735759879536e+00,1.167006939393330667e+00,1.234221702321550262e+00,1.003861720285998960e+00,1.231294935963075599e+00,7.867975381063480045e-01,1.084960845046112343e+00,9.779800799687277113e-01,1.076071963610743643e+00,1.117788366440569670e+00,9.600158568896391964e-01
