1.039993267563996238e+00,1.039999562487955664e+00,9.600346849812860794e-01,1.039999708937242584e+00,1.039999790030132321e+00,9.600017801103768456e-01,1.039999326780135069e+00,1.039997939445980846e+00,1.039999262048472373e+00,9.600021579007274042e-01,9.600001194026286377e-01,9.600006153751481364e-01,1.039999902439262325e+00,9.600008888691362596e-01,9.600000747662154055e-01,9.600002758601664521e-01,9.600002105252077866e-01,9.600000555554784043e-01,1.039999833334027679e+00,9.600005333262222607e-01,1.039998857175509217e+00,9.600079984003199174e-01,1.039997333511099242e+00,9.600039996000400144e-01,1.039996000399959986e+00
1.078056514863595217e+00,1.079598859540077616e+00,9.899208322564090334e-01,1.079934720515089985e+00,1.079092578921229117e+00,9.781534782760670232e-01,1.079677809675353428e+00,1.016024975301416333e+00,1.079778544623422043e+00,9.233248500942646819e-01,9.198193050929593939e-01,9.253735331149983701e-01,1.077165013944382466e+00,9.644452345503433666e-01,9.198183797497314629e-01,9.214581683773761522e-01,9.204773476954479783e-01,9.203767655539314418e-01,1.079656508084438027e+00,9.198756306337029232e-01,1.035554539711563748e+00,9.274292877687250192e-01,1.016298611803692520e+00,9.768658836570610626e-01,1.013580265649788315e+00
1.112188798588215954e+00,1.119558814468845087e+00,1.021451679788602407e+00,1.120395278864811495e+00,1.119135162292301144e+00,9.795113295896574757e-01,1.117784999855468087e+00,1.018786041334410530e+00,1.117805930822356020e+00,9.193916538164668140e-01,8.793105096028783763e-01,8.875654493135868295e-01,1.116199541031795084e+00,9.906228877841496416e-01,8.801442554042239186e-01,8.859257971903624629e-01,8.804507526284214292e-01,8.800591300439574161e-01,1.119959173726410295e+00,8.835035857875429555e-01,1.014079463993681429e+00,8.946045211844584344e-01,1.018581452455131764e+00,9.551631622704520597e-01,1.018273676066998146e+00
1.149466169302197471e+00,1.158391948117662995e+00,1.005784128415954992e+00,1.161237476485589726e+00,1.159888818019723766e+00,1.002561087265155360e+00,1.156967068106395269e+00,1.019997653239223201e+00,1.155210318631467503e+00,9.257599951135833116e-01,8.382458331364244231e-01,8.481729880384212272e-01,1.156116043267410687e+00,1.023683491357431086e+00,8.395070905721709886e-01,8.857977448276160848e-01,8.398058861569329681e-01,8.390569699994429032e-01,1.160921517722938612e+00,8.452739917859597440e-01,1.004006382389738938e+00,8.862069130278297235e-01,9.966282551982655891e-01,9.235390341089528832e-01,1.021858175356552767e+00
1.185366960348074761e+00,1.198805029340995754e+00,9.765159355645058881e-01,1.202719195120184770e+00,1.201501925950012595e+00,1.019724316865582736e+00,1.197493263923008033e+00,1.041268320639693101e+00,1.193794894302624643e+00,9.125454284995159204e-01,7.966586631923815442e-01,8.075276472043722009e-01,1.197163659204896646e+00,1.060101967827979275e+00,7.979742903879165628e-01,9.060307533008175040e-01,7.993587004116914363e-01,7.973298385514944187e-01,1.202653167109362764e+00,8.061167003328725267e-01,9.889568652078816191e-01,8.637352102818995903e-01,1.000619820781090574e+00,8.905754511968742015e-01,1.045132180692516455e+00
1.223774070380138745e+00,1.240525945019146370e+00,9.435456607249030903e-01,1.244896185686357182e+00,1.244017208768245730e+00,1.047223718958379735e+00,1.239169257079641540e+00,1.071498380017789742e+00,1.234376363060163184e+00,9.114210375710372070e-01,7.541620103240708195e-01,7.656111385374527734e-01,1.238438869593399883e+00,1.099158029674849768e+00,7.555041124732639890e-01,9.370498410120983168e-01,7.612812121132768173e-01,7.547465420659769109e-01,1.245239936765109023e+00,7.651369304260422499e-01,9.751102759582465085e-01,8.473335241213413305e-01,9.847802404691090583e-01,8.723663512286302657e-01,1.057225857294745941e+00
1.249120054764523813e+00,1.283501442634775946e+00,9.058671799144641934e-01,1.288175226770591486e+00,1.287513995993695204e+00,1.069101122167749107e+00,1.281986522509002135e+00,1.107696012187690204e+00,1.276652333342733758e+00,9.315733132363381852e-01,7.107656460266592591e-01,7.224912055881266282e-01,1.278768228512778604e+00,1.140486791981339287e+00,7.121586121798331170e-01,9.736702246575796860e-01,7.334453806557382771e-01,7.112982129471662196e-01,1.288335490091843560e+00,7.230999615172624129e-01,9.472171375030636886e-01,8.449934563191728865e-01,9.714286228916804156e-01,8.588870613129390152e-01,1.050252860645581210e+00
1.272125124187939882e+00,1.327577804405100981e+00,8.741932392362012916e-01,1.332585686310818529e+00,1.331791341238038218e+00,1.101286815839000788e+00,1.326102580101738981e+00,1.147352462815831808e+00,1.319505214698927897e+00,9.520179209846417745e-01,6.662840528149339692e-01,6.781803887684919596e-01,1.315595478926061102e+00,1.183649030525459001e+00,6.678860776773299923e-01,1.013924454963194277e+00,7.256568706552904979e-01,6.671158583611968007e-01,1.332221897135541955e+00,6.865252326606979816e-01,9.123056293044982112e-01,8.438143475073786037e-01,9.484533955662597382e-01,8.403029894315994230e-01,1.024249879543176700e+00
1.266248214909343472e+00,1.372854962573725857e+00,8.364403787439655957e-01,1.377774208316384863e+00,1.376997825834216371e+00,1.137693130553855347e+00,1.371346345347771445e+00,1.188182942850124268e+00,1.362158929474938107e+00,9.825692594330450724e-01,6.206987324962430774e-01,6.327581736358635078e-01,1.345430268568126086e+00,1.228394866461164803e+00,6.231790616329567767e-01,1.056706692454822072e+00,7.419245067240805014e-01,6.223427395532493689e-01,1.376565968431832321e+00,6.581599452666256900e-01,8.829302554035444173e-01,8.559520448865284292e-01,9.162374787550416899e-01,8.600083766249886352e-01,1.011356451449366256e+00
1.241690808633191700e+00,1.419412346256799129e+00,7.947471079298820129e-01,1.423043239142745442e+00,1.423510423704108740e+00,1.165911502409819445e+00,1.417902077820860640e+00,1.231850315581501265e+00,1.406848860920573152e+00,9.975276113108288989e-01,5.739010177035904769e-01,5.863999624299042202e-01,1.368081144383710646e+00,1.274644499692220601e+00,5.776750892898759870e-01,1.101694834213522212e+00,7.719378351712423703e-01,5.766501252973034175e-01,1.421075427854728401e+00,6.335204132269047772e-01,8.461790134003285280e-01,8.553015492743224479e-01,8.811321977161590269e-01,8.619184183292443180e-01,1.002635863525660698e+00
