1.039999925731508235e+00,9.600000068660551333e-01,1.039999987680377824e+00,1.039999974850897013e+00,1.039999981225155246e+00,1.039999970353121750e+00,9.600000070921973494e-01,9.600000223463562854e-01,1.039999983870974143e+00,1.039999996376811842e+00,1.039999994277540196e+00,9.600000361990622677e-01,1.039999967078216514e+00,9.600000035906639528e-01,1.039999921568781183e+00,9.600000083073710888e-01,9.600000084835612624e-01,1.039999984095433705e+00,9.600000134501626148e-01,9.600000151638404811e-01,9.600000123369708538e-01,1.039999955791677477e+00,1.039999952647282289e+00,9.600000312604136665e-01,1.039999916666840329e+00,9.600000152380894214e-01,9.600000249221029014e-01,1.039999993558777147e+00,9.600000170940098387e-01,9.600000129659601589e-01,1.039999948052015455e+00,1.039999997621878780e+00,1.039999995092025120e+00,9.600000124999961137e-01,9.600000294117431165e-01,9.600026664889007577e-01,9.600000175534436631e-01,1.039999990353646542e+00,1.039999993846864923e+00,1.039999983643281389e+00,1.039999990631092386e+00,1.039999990838631705e+00,1.039999995154452517e+00,1.039999990740742897e+00,1.039999993925589283e+00,9.600000063041754794e-01,9.600002580628511639e-01,1.039999986820432598e+00,9.600000159680575074e-01,9.600000054682152895e-01,1.039999958333376773e+00,9.600000056140343130e-01,9.600001509428266466e-01,1.039999985815607930e+00,1.039999970725088874e+00,9.600000150317278269e-01,9.600000227516682916e-01,1.039999961617569690e+00,1.039999981741719370e+00,9.600000599261374612e-01,1.039999906976960542e+00,9.600000065735404542e-01,9.600000098765407719e-01,1.039999994409504636e+00,1.039999996745321731e+00,1.039999995299647928e+00,1.039999995710456204e+00,9.600000165631401572e-01,1.039999897436160392e+00,1.039999794872846772e+00,1.039999870968158158e+00,1.039999757577226847e+00
1.071959484525226936e+00,9.197705521205808976e-01,1.076697194255206602e+00,1.080135052166371734e+00,1.080228792371431101e+00,1.075648901206043950e+00,9.198416826328857931e-01,9.270824689005142671e-01,1.060918139362055479e+00,1.079770048001598148e+00,1.080243546315619252e+00,9.218561272413290375e-01,1.079193244654772510e+00,9.197574635460955550e-01,1.064212685015111015e+00,9.206646674349920900e-01,9.200651926410170489e-01,1.079375607956459593e+00,9.198960716681577887e-01,9.231642499779357802e-01,9.246880541224890004e-01,1.080095557402406703e+00,1.078231887129541322e+00,9.264542459796752949e-01,1.040464291509514583e+00,9.198867186074719537e-01,9.336007829261387947e-01,1.080030935625171162e+00,9.217468504213242042e-01,9.242863435338419809e-01,1.020352644457283464e+00,1.080070839391013227e+00,1.080005382246597589e+00,9.208376568105709481e-01,9.454993616774727272e-01,9.911563769875367802e-01,9.198987774999830558e-01,1.078282027042865909e+00,1.079362578298495912e+00,1.064003705156537416e+00,1.072477067411564899e+00,1.079806553837231675e+00,1.079862141431026101e+00,1.080045732253095858e+00,1.080006650634369070e+00,9.197568879548513321e-01,9.886886334627221773e-01,1.079602922088282346e+00,9.199428682416305181e-01,9.228418172002094133e-01,1.019585947369302303e+00,9.199043114012143141e-01,9.248858577606480225e-01,1.079206367214885720e+00,1.079830796206007193e+00,9.284969528096722602e-01,9.336214442079510123e-01,1.079793075271359593e+00,1.079454243893017029e+00,9.329665587242411684e-01,1.013187705604514433e+00,9.207582612735422112e-01,9.199070870866686844e-01,1.079647047548538241e+00,1.080243369632631678e+00,1.080208699178429210e+00,1.080164477707567849e+00,9.208464210692968166e-01,1.025368004208755179e+00,1.060945792303918500e+00,1.036548191405107344e+00,1.044338795039627898e+00
1.065993978338520387e+00,8.804760773985507161e-01,1.091957021702902653e+00,1.120216826746504024e+00,1.119503230088756185e+00,1.065622285518264656e+00,8.792853811260948893e-01,9.245365298687853173e-01,1.045359125316655202e+00,1.117252133118101787e+00,1.120540210859634289e+00,9.199048166558481121e-01,1.117824667067992550e+00,8.799787552895317333e-01,1.042820344565883905e+00,8.852569841700033137e-01,8.795836174421608478e-01,1.094347867774887018e+00,8.793522031238050207e-01,8.910406316380128366e-01,9.160368048554414777e-01,1.120426493671868640e+00,1.116680571838329916e+00,9.363331120407221153e-01,1.013760855610288836e+00,8.797671054027312865e-01,9.521835122509157978e-01,1.120537022043697650e+00,8.823035476588857451e-01,9.019906642914038430e-01,9.886174924480009008e-01,1.119274135154593175e+00,1.118438547240952596e+00,8.853184093025171508e-01,9.634671673197372499e-01,1.026844035135319189e+00,8.800570480785030458e-01,1.104389569649152358e+00,1.114117469572569519e+00,1.051940858020699032e+00,1.073783877068470005e+00,1.119200789453387301e+00,1.118524763150971824e+00,1.119267535492161736e+00,1.117832098297265375e+00,8.805534663847390808e-01,1.022257952033448047e+00,1.116524379473125661e+00,8.814317444864664397e-01,8.949244820396379252e-01,9.876093617315608864e-01,8.794994510798392895e-01,8.899171299817714154e-01,1.119316379890524349e+00,1.120176230405838691e+00,9.256753245876303549e-01,9.474207730646216907e-01,1.120054018948918095e+00,1.119663112385325343e+00,9.439025666489900823e-01,9.793350157093667629e-01,8.832034961260233352e-01,8.800231490109342580e-01,1.116687181185509692e+00,1.120512423674896230e+00,1.120221263032671999e+00,1.120549793270202210e+00,8.808093339926966747e-01,1.010099235424634312e+00,1.065682511375520392e+00,1.051185435654579114e+00,1.067640504135241031e+00
1.038787136974979486e+00,8.459788793518167038e-01,1.079407940031589908e+00,1.160606493111273618e+00,1.149211871906865801e+00,1.038694136154810987e+00,8.386884708744352102e-01,9.317922675895270457e-01,1.016741393611990230e+00,1.150685287069117102e+00,1.159868475559269640e+00,9.406393588961796670e-01,1.148553037958315315e+00,8.424090579573384474e-01,1.013978103233873496e+00,8.543288355871201389e-01,8.386749573901302046e-01,1.077017248197088328e+00,8.400868681707207575e-01,8.593966544150500875e-01,9.272434989429082508e-01,1.160680527802244510e+00,1.156195656464077404e+00,9.634055926943664305e-01,9.831144097048255537e-01,8.422600723552829960e-01,9.827561062522782720e-01,1.160862446312750151e+00,8.418837391432898443e-01,8.938972053691991437e-01,9.528412921606157493e-01,1.156504260718034027e+00,1.155840336859621065e+00,8.589988535291305238e-01,9.937990852202397418e-01,1.054241193876699345e+00,8.395466476560895508e-01,1.109265379778729521e+00,1.140614921029331041e+00,1.024665525894771445e+00,1.053469866210666961e+00,1.157741741941153757e+00,1.156136944483417306e+00,1.158768671116612525e+00,1.147866048039853926e+00,8.479327231545423782e-01,1.059327384200386968e+00,1.152526500042394320e+00,8.462160190519517622e-01,8.791603793933246980e-01,9.516342178073569080e-01,8.397399867358168457e-01,8.525836691207431262e-01,1.160200184647342425e+00,1.160417026546480379e+00,9.432984309898829745e-01,9.754397602793166699e-01,1.160753565735141768e+00,1.160492679702000096e+00,9.717365888703347609e-01,9.421911121308723658e-01,8.493288876446407620e-01,8.434032798139794451e-01,1.149289947315317306e+00,1.160418863751319751e+00,1.159952593319857117e+00,1.160656031139753797e+00,8.405207041442080973e-01,1.005955673074488077e+00,1.088179005913953334e+00,1.052533054907483168e+00,1.056548279760109565e+00
1.005084361026506112e+00,8.181775858237061438e-01,1.053083785225237934e+00,1.201167479664989157e+00,1.165597419427224501e+00,1.005065007958444889e+00,7.985839787039105131e-01,9.225871892185687484e-01,9.829850867414670068e-01,1.178680413387511061e+00,1.196487511730623288e+00,9.717930663785683265e-01,1.149716400108140357e+00,8.081182304874692246e-01,9.960487795229573393e-01,8.248586593022984026e-01,7.980600303793796702e-01,1.047291335605427864e+00,8.099160547886702366e-01,8.243030544416710681e-01,9.476264191325399766e-01,1.199952289290657559e+00,1.197027697042186700e+00,9.970971500497816109e-01,9.563378021792546813e-01,8.109673554118240757e-01,1.018563610383192319e+00,1.199940661694554711e+00,8.019261874606457008e-01,8.953629642186513582e-01,9.177775223256545711e-01,1.191273377313387227e+00,1.192659634985555384e+00,8.528526736234315342e-01,1.028908636894361406e+00,1.045871978579690387e+00,7.980803968650458380e-01,1.101896980815963545e+00,1.157615437795680435e+00,9.916503319358143109e-01,1.024517352859234398e+00,1.196387034866765564e+00,1.193448586554905599e+00,1.199372115480070944e+00,1.160838387047314235e+00,8.334008686954138545e-01,1.098733968243988279e+00,1.187947786957667562e+00,8.154148998610324384e-01,8.773385480276668646e-01,9.170729560225679977e-01,8.007176793882059274e-01,8.131450414270031679e-01,1.201408592193783598e+00,1.201059099686519360e+00,9.716728304303605679e-01,1.009048658374126273e+00,1.202309509686671829e+00,1.202110908674320910e+00,1.004894460246953614e+00,9.066249936067346527e-01,8.178277063729091356e-01,8.156320513600429090e-01,1.174530681694791356e+00,1.199462284730960171e+00,1.199491156192661112e+00,1.198790136332975154e+00,8.024367830767820120e-01,9.901969380177474411e-01,1.080684798744067310e+00,1.032763991428531369e+00,1.063921876999059490e+00
9.680832383168724853e-01,7.989748325543989393e-01,1.020119501602407386e+00,1.241692620571327677e+00,1.168116996420445419e+00,9.677885603510987256e-01,7.597288942537759882e-01,8.960781830697047701e-01,9.508896289981491057e-01,1.202294065632362408e+00,1.227507669339204854e+00,1.007681030973402336e+00,1.135020286331092088e+00,7.787529376394652925e-01,1.004962083297768594e+00,7.969515153758002235e-01,7.582944744240298629e-01,1.011771984490440923e+00,7.997257022998133236e-01,7.857144443210989371e-01,9.678250209115666358e-01,1.229893285583689932e+00,1.238730691113570481e+00,1.034532226535258337e+00,9.579490360648386105e-01,7.968760461870386669e-01,1.057541328169265604e+00,1.236027416104213961e+00,7.634949158889317022e-01,9.027915778298031269e-01,8.892680214900952063e-01,1.223887177343427668e+00,1.230074792547587004e+00,8.680581885746261328e-01,1.066681063160587417e+00,1.020660626165013296e+00,7.556655963068229509e-01,1.092884185166149491e+00,1.171474562004359621e+00,9.584648849922604574e-01,9.925226461821686774e-01,1.236471907569154149e+00,1.231112593683479250e+00,1.240925889293290174e+00,1.157917021215379760e+00,8.381808586950715290e-01,1.139681432252053650e+00,1.226214291371552800e+00,7.822694483893931627e-01,8.808697494235887548e-01,8.940544233236266125e-01,7.636062722935397229e-01,7.720158638542924390e-01,1.243446199231508231e+00,1.239994819991459885e+00,1.001875010374819075e+00,1.045187927769507752e+00,1.244089174386960206e+00,1.244137683656723059e+00,1.040315633767868064e+00,8.804110883604985283e-01,7.878469394672967807e-01,8.043449537455199527e-01,1.191880626359862028e+00,1.237344391497824159e+00,1.238543818586957057e+00,1.233649300373395041e+00,7.721209890317933811e-01,9.760760442795302083e-01,1.073257074622283147e+00,1.011113175462118763e+00,1.086592998863394666e+00
9.299345022351427348e-01,7.837173115923263822e-01,9.844170543987026401e-01,1.281750685720725924e+00,1.164800901553231682e+00,9.290553985016573035e-01,7.235103691631264988e-01,8.620809381484790812e-01,9.268848832428069340e-01,1.222601123818950697e+00,1.251804665807643824e+00,1.046478693852781472e+00,1.112153315369052375e+00,7.534307148753776051e-01,1.021100943235099701e+00,7.668696122954362648e-01,7.202173875554424010e-01,9.730302796198795345e-01,8.089268792621279180e-01,7.446723954834927328e-01,9.770937591779661480e-01,1.247996871270737440e+00,1.279478733906149301e+00,1.073001110153949167e+00,9.681631894387010551e-01,7.959498688154544865e-01,1.097352505768096398e+00,1.267684501877451853e+00,7.282738495466282158e-01,9.040336653848994874e-01,8.765426070990869345e-01,1.255163228837936851e+00,1.267548256402344142e+00,8.938003758309264191e-01,1.104704233396717195e+00,9.880903683993479403e-01,7.123040024738044318e-01,1.100061420315781469e+00,1.187949025889748711e+00,9.365713772377074475e-01,9.614983769900511401e-01,1.278362252506748176e+00,1.268447574626880847e+00,1.283369539426095995e+00,1.143179417311478874e+00,8.569478540901409591e-01,1.180926405509718391e+00,1.265999948973698608e+00,7.445162373414733192e-01,8.853975354855264657e-01,8.854914703218916827e-01,7.284260172856064086e-01,7.303207580001073174e-01,1.286642101434711360e+00,1.278583593557843123e+00,1.034100644573714867e+00,1.081315816356700710e+00,1.285378698161616873e+00,1.285144208621484374e+00,1.075902267494562192e+00,8.675137451864137761e-01,7.605789235056596986e-01,8.150625783896864318e-01,1.201467219244175988e+00,1.273371805989284233e+00,1.276064801302387863e+00,1.263395729623760788e+00,7.512454190362906070e-01,9.706582679537796299e-01,1.071966181130270312e+00,9.885076225563538266e-01,1.117987220273743754e+00
8.923762288840705326e-01,7.704492886038957211e-01,9.508172726704716693e-01,1.319416676160128254e+00,1.157270841379521409e+00,8.902557459767498349e-01,6.892052183370986906e-01,8.233623501562737923e-01,9.098373986278770476e-01,1.240614372418010758e+00,1.269612508957717711e+00,1.087481384635059500e+00,1.091909070126925396e+00,7.306560896649810788e-01,1.021769441726442240e+00,7.324633331090217858e-01,6.833311064018465775e-01,9.328685809248354888e-01,8.313073071385095325e-01,7.022605645282811171e-01,9.726995245471122820e-01,1.266702876271155853e+00,1.316664129304493391e+00,1.111117711284584919e+00,9.661586162744947304e-01,8.021554470688511129e-01,1.134310105258305557e+00,1.296087263040857751e+00,6.968817414694605805e-01,9.081699666975272534e-01,8.815254415606613714e-01,1.286316201418751470e+00,1.301834396550841877e+00,9.241199234792625283e-01,1.135020384581049147e+00,9.521783110872955591e-01,6.685718470684474113e-01,1.120898551748319649e+00,1.211119826876088101e+00,9.343015465952083654e-01,9.366885665138209305e-01,1.321704763369401681e+00,1.302561833405178504e+00,1.324794864797242067e+00,1.122145001439281753e+00,8.833940289328164885e-01,1.220590317815105186e+00,1.305782812624016964e+00,7.035886441316661077e-01,8.888709305352977541e-01,8.852043493956561759e-01,6.938533580742725082e-01,6.898507056321875330e-01,1.330716309848634538e+00,1.318152096388970351e+00,1.065911941410252917e+00,1.117156717269593091e+00,1.325152797331625276e+00,1.324364791036617417e+00,1.111553817716683046e+00,8.642535146951025871e-01,7.371938113120920510e-01,8.398164877841958198e-01,1.204934816038992107e+00,1.306603091295294838e+00,1.310749984708181382e+00,1.289421858041662983e+00,7.396672275584559308e-01,9.797277302723578218e-01,1.059810409061610503e+00,9.656499686801642834e-01,1.131892371268524267e+00
8.640176906473496787e-01,7.557549406626882238e-01,9.238807175186806164e-01,1.348291631229583620e+00,1.155886053315007711e+00,8.535888125299956330e-01,6.577170233652118725e-01,7.815687636140421501e-01,8.971386660966030879e-01,1.255118485196586420e+00,1.280682674237478613e+00,1.129998099260844713e+00,1.091073330500543115e+00,7.095211293681666920e-01,1.005302193739604055e+00,6.991845175607771523e-01,6.471327374378242903e-01,8.930223776119174950e-01,8.611222015719146583e-01,6.627649174116896358e-01,9.569413859009917589e-01,1.294834703862768110e+00,1.348486899343191769e+00,1.147602363332358877e+00,9.477584573023880576e-01,8.099826900877963309e-01,1.163040332534229782e+00,1.323587821878104975e+00,6.684296419456683402e-01,9.172037331837618046e-01,8.884343780771941645e-01,1.317152738520292354e+00,1.330221119764873228e+00,9.538717874741188263e-01,1.151042597219061214e+00,9.269690366600501497e-01,6.253217590988772168e-01,1.149308142615294459e+00,1.238982772124562093e+00,9.446651709321207679e-01,9.187477621772998093e-01,1.366079228991017969e+00,1.331234390048940508e+00,1.362896476495011333e+00,1.101137318929886755e+00,9.113808651469104127e-01,1.256062810407567731e+00,1.340583871010050832e+00,6.605330540418978824e-01,8.924039907818367423e-01,8.898730981855111910e-01,6.607636980693905038e-01,6.539052624808034953e-01,1.374305621935679067e+00,1.358918129770294136e+00,1.096548981893725516e+00,1.151480292405567152e+00,1.361683621644373510e+00,1.359077425969841046e+00,1.147522340694944853e+00,8.649870816595135459e-01,7.235621474034490408e-01,8.712353913273707118e-01,1.201561512027718548e+00,1.336459413699629284e+00,1.339634866970782490e+00,1.313527410025002951e+00,7.318221770853990948e-01,9.876331738562640350e-01,1.045468686492497579e+00,9.423585500772825307e-01,1.144639146544628616e+00
8.528518234305344503e-01,7.377027335423592680e-01,9.082213039894007078e-01,1.362038216033899962e+00,1.165055941890473790e+00,8.217225688262643768e-01,6.293754056511647876e-01,7.388192904957305851e-01,8.822968310286115612e-01,1.264260210118221206e+00,1.288268055438574811e+00,1.173299656307770888e+00,1.108795882282937573e+00,6.888155932601714992e-01,9.768913907675745856e-01,6.695914971518472925e-01,6.124067824088631484e-01,8.537852683971435264e-01,8.955416641140341305e-01,6.313455321881785709e-01,9.336205115974925972e-01,1.330466924758043401e+00,1.373312393273752541e+00,1.182651444430048437e+00,9.175853647460362472e-01,8.178385041047950832e-01,1.181392249629519053e+00,1.353333922429172054e+00,6.406101778504008637e-01,9.370218985510438969e-01,8.868685165879741650e-01,1.346697866009441524e+00,1.352647575868311636e+00,9.836992648837736830e-01,1.151951333268198985e+00,9.248248625090659258e-01,5.843080935582005697e-01,1.180244449521168582e+00,1.267636612485047554e+00,9.615162971592408070e-01,9.061525991144779857e-01,1.410204811692009841e+00,1.353808064503599917e+00,1.397205542931459155e+00,1.085078363389821776e+00,9.369179810822224619e-01,1.285186354181257817e+00,1.364565124300653132e+00,6.165547924061480778e-01,8.970978455838882759e-01,8.962781235631542831e-01,6.307426328180081310e-01,6.237596683171819922e-01,1.414831812335433758e+00,1.400710953562642302e+00,1.127075508836764772e+00,1.181319532032625075e+00,1.392439507659518405e+00,1.387767621066970047e+00,1.183388740891620161e+00,8.680660946064714389e-01,7.233476321983730584e-01,9.046079554788313271e-01,1.199460367017201046e+00,1.362534357630486026e+00,1.362828897145389018e+00,1.337578340350324968e+00,7.226320385517973621e-01,9.981392940209727893e-01,1.032379242364688476e+00,9.298493537611879356e-01,1.151265680527317148e+00
