9.979700000000000237e-01,2.007480000000000153e+00,2.998520000000000074e+00,3.985310000000000130e+00,5.015279999999999738e+00,6.003820000000000157e+00,7.005110000000000170e+00,7.986449999999999605e+00,9.018159999999999954e+00,1.001402000000000037e+01,1.101664000000000065e+01,1.200235999999999947e+01,1.299794999999999945e+01,1.400984000000000052e+01,1.500206999999999979e+01,1.599534000000000056e+01,1.701552999999999827e+01,1.799174999999999969e+01,1.901907999999999888e+01,2.000008000000000052e+01,2.098554999999999993e+01,2.200451999999999941e+01,2.298939000000000021e+01,2.398495000000000132e+01,2.500202000000000169e+01,2.599677000000000149e+01,2.698614999999999853e+01,2.800194000000000116e+01,2.901902000000000115e+01,2.997260999999999953e+01,3.098286999999999836e+01,3.199889999999999901e+01,3.299484999999999957e+01,3.400271000000000043e+01,3.498232000000000141e+01,3.601209999999999667e+01,3.699531999999999954e+01,3.800177000000000049e+01,3.899642000000000053e+01,4.000157999999999703e+01,4.100927999999999685e+01,4.199296999999999969e+01,4.299403000000000219e+01,4.400345000000000084e+01,4.497883000000000209e+01,4.601693000000000211e+01,4.700751000000000346e+01,4.801529000000000025e+01,4.900359999999999872e+01,4.999526999999999788e+01,5.100724000000000302e+01,5.199671000000000021e+01,5.300144000000000233e+01,5.401348999999999734e+01,5.501341000000000037e+01,5.602331000000000216e+01,5.699582999999999799e+01,5.802212000000000103e+01,5.899058999999999742e+01,5.998508000000000351e+01,6.100816999999999979e+01,6.199826000000000192e+01,6.299591999999999814e+01,6.399759999999999849e+01,6.499855999999999767e+01,6.599396000000000129e+01,6.700391999999999371e+01,6.801058999999999344e+01,6.900025999999999726e+01,7.000011999999999546e+01,7.100002000000000635e+01,7.199983000000000288e+01
9.936900000000000732e-01,2.015400000000000080e+00,2.998839999999999950e+00,3.967319999999999958e+00,5.033299999999999663e+00,6.010489999999999888e+00,7.010460000000000136e+00,7.970029999999999504e+00,9.040520000000000778e+00,1.003238999999999947e+01,1.103720999999999997e+01,1.200742999999999938e+01,1.299183999999999983e+01,1.402244000000000135e+01,1.500353999999999921e+01,1.599011000000000138e+01,1.703485999999999834e+01,1.797887000000000057e+01,1.904267999999999716e+01,2.000480999999999909e+01,2.096969999999999956e+01,2.201185999999999865e+01,2.297569000000000017e+01,2.396827000000000041e+01,2.500458000000000069e+01,2.599343000000000004e+01,2.696862999999999744e+01,2.800263999999999953e+01,2.904087000000000174e+01,2.993995999999999924e+01,3.096059999999999945e+01,3.199708000000000041e+01,3.298962000000000216e+01,3.400619999999999976e+01,3.496038000000000068e+01,3.602472999999999814e+01,3.698881000000000085e+01,3.800406000000000262e+01,3.899195999999999884e+01,4.000333999999999435e+01,4.102050999999999448e+01,4.198534999999999684e+01,4.298929000000000400e+01,4.400688999999999851e+01,4.495415000000000560e+01,4.603761000000000081e+01,4.701447000000000287e+01,4.803361999999999910e+01,4.900713999999999970e+01,4.998933999999999855e+01,5.101427000000000334e+01,5.199289999999999878e+01,5.300553000000000026e+01,5.403002999999999645e+01,5.502884000000000242e+01,5.605206000000000444e+01,5.699051999999999651e+01,5.804802000000000106e+01,5.897937999999999903e+01,5.996857000000000681e+01,6.101639999999999731e+01,6.199750000000000227e+01,6.299181000000000097e+01,6.399667999999999779e+01,6.499877999999999645e+01,6.598914999999999509e+01,6.700780999999999210e+01,6.802280999999999267e+01,6.899900999999999840e+01,7.000045999999998969e+01,7.100028000000000361e+01,7.199970000000000425e+01
9.869200000000000195e-01,2.020599999999999952e+00,3.001519999999999744e+00,3.946019999999999861e+00,5.053589999999999804e+00,6.020279999999999632e+00,7.015990000000000393e+00,7.951669999999999128e+00,9.066520000000000579e+00,1.005400999999999989e+01,1.106079000000000079e+01,1.201584999999999859e+01,1.298067999999999955e+01,1.403489000000000075e+01,1.500620999999999938e+01,1.598446000000000211e+01,1.705865999999999971e+01,1.796283999999999992e+01,1.907192999999999827e+01,2.001379000000000019e+01,2.095180999999999827e+01,2.202248999999999768e+01,2.295901999999999887e+01,2.395059000000000182e+01,2.500692000000000093e+01,2.599172000000000082e+01,2.694827999999999690e+01,2.800166000000000111e+01,2.906636000000000308e+01,2.990285000000000082e+01,3.093229999999999791e+01,3.199467999999999890e+01,3.298577000000000226e+01,3.400963000000000136e+01,3.493758000000000408e+01,3.603829999999999956e+01,3.697962000000000415e+01,3.800609000000000037e+01,3.898751999999999640e+01,4.000306999999999391e+01,4.103381999999999152e+01,4.197794999999999987e+01,4.298511000000000593e+01,4.401008999999999816e+01,4.492798000000000513e+01,4.606327999999999889e+01,4.701946000000000225e+01,4.805501999999999896e+01,4.901221000000000316e+01,4.998161999999999949e+01,5.102137000000000455e+01,5.198988999999999550e+01,5.301254000000000133e+01,5.405069999999999908e+01,5.504705000000000581e+01,5.608517000000000507e+01,5.698431999999999675e+01,5.807836000000000354e+01,5.896692999999999785e+01,5.995111000000000701e+01,6.102308999999999628e+01,6.199565000000000481e+01,6.298854000000000042e+01,6.399647999999999826e+01,6.500086000000000297e+01,6.598666999999998950e+01,6.701170999999999367e+01,6.803646999999999423e+01,6.899965999999999156e+01,7.000056999999999618e+01,7.100024000000000513e+01,7.199997000000000469e+01
9.761199999999999877e-01,2.025819999999999954e+00,3.004499999999999726e+00,3.922169999999999934e+00,5.075779999999999959e+00,6.032519999999999882e+00,7.023240000000000371e+00,7.930929999999999147e+00,9.095510000000000872e+00,1.007957000000000036e+01,1.108509000000000100e+01,1.202735999999999805e+01,1.296485999999999983e+01,1.404586000000000112e+01,1.500658999999999921e+01,1.597983000000000153e+01,1.708548000000000044e+01,1.794491999999999976e+01,1.910698999999999970e+01,2.002737000000000123e+01,2.093326999999999671e+01,2.203322999999999610e+01,2.294218000000000046e+01,2.393271000000000015e+01,2.500891000000000020e+01,2.599201000000000050e+01,2.692835999999999785e+01,2.799961000000000055e+01,2.909203000000000472e+01,2.986044000000000054e+01,3.090025999999999939e+01,3.199174000000000007e+01,3.298425999999999902e+01,3.401382000000000261e+01,3.491439000000000448e+01,3.605149999999999721e+01,3.696707000000000676e+01,3.800520999999999816e+01,3.898298999999999381e+01,4.000098999999999450e+01,4.105022999999999200e+01,4.197254000000000218e+01,4.298317000000000832e+01,4.401348000000000127e+01,4.490039000000000868e+01,4.608977999999999753e+01,4.702204000000000406e+01,4.807911999999999608e+01,4.901803000000000310e+01,4.997205999999999904e+01,5.102573000000000292e+01,5.198704999999999643e+01,5.302365999999999957e+01,5.407247999999999877e+01,5.506730000000000302e+01,5.612016000000000560e+01,5.697840999999999667e+01,5.810902000000000100e+01,5.895344999999999658e+01,5.993579000000000434e+01,6.102763999999999811e+01,6.199541000000000679e+01,6.298626000000000147e+01,6.399920999999999793e+01,6.500535000000000707e+01,6.598653999999999087e+01,6.701601999999999748e+01,6.805153999999998859e+01,6.900012999999999863e+01,7.000038999999999589e+01,7.100061000000000888e+01,7.200030000000000996e+01
9.619600000000000373e-01,2.031250000000000000e+00,3.008469999999999533e+00,3.897159999999999958e+00,5.096560000000000201e+00,6.043839999999999435e+00,7.031130000000000102e+00,7.909839999999999094e+00,9.127290000000000347e+00,1.010654000000000075e+01,1.110904000000000025e+01,1.203970999999999769e+01,1.294716999999999985e+01,1.405446000000000062e+01,1.500660999999999845e+01,1.597697000000000145e+01,1.711415000000000219e+01,1.792706000000000088e+01,1.914705000000000013e+01,2.004454000000000136e+01,2.091928999999999661e+01,2.204511999999999716e+01,2.292539000000000016e+01,2.391810999999999865e+01,2.500927000000000078e+01,2.599343000000000004e+01,2.690882999999999825e+01,2.799605000000000032e+01,2.911662000000000461e+01,2.981576000000000093e+01,3.086846999999999852e+01,3.198947000000000074e+01,3.298628000000000071e+01,3.401740000000000208e+01,3.489488000000000767e+01,3.606149999999999523e+01,3.695488000000000994e+01,3.800302999999999543e+01,3.897919999999999163e+01,3.999814999999999543e+01,4.106736999999998972e+01,4.196970999999999918e+01,4.298474000000000927e+01,4.401632000000000033e+01,4.487590000000000856e+01,4.611563999999999908e+01,4.702051000000000158e+01,4.810392999999999830e+01,4.902411000000000030e+01,4.996121999999999730e+01,5.102660000000000196e+01,5.198563999999999652e+01,5.303645999999999816e+01,5.409304999999999808e+01,5.508702000000000254e+01,5.615216000000000207e+01,5.697281999999999869e+01,5.813956000000000301e+01,5.894060999999999950e+01,5.992182000000000386e+01,6.102850999999999715e+01,6.199463000000000790e+01,6.298561000000000121e+01,6.400386000000000308e+01,6.501122000000000867e+01,6.598814999999999031e+01,6.701948000000000150e+01,6.806589999999998497e+01,6.900082000000000448e+01,6.999983000000000288e+01,7.100037000000000376e+01,7.200058000000001357e+01
9.447699999999999987e-01,2.039130000000000109e+00,3.010149999999999437e+00,3.876609999999999889e+00,5.112289999999999779e+00,6.053749999999999076e+00,7.040899999999999714e+00,7.890959999999998864e+00,9.158210000000000406e+00,1.013051000000000101e+01,1.112866000000000000e+01,1.205121999999999716e+01,1.293043999999999905e+01,1.405766999999999989e+01,1.500366999999999784e+01,1.597515000000000107e+01,1.714356000000000080e+01,1.791168000000000049e+01,1.918945000000000078e+01,2.005999000000000265e+01,2.090835999999999828e+01,2.205370999999999881e+01,2.291416999999999859e+01,2.390719999999999956e+01,2.500644000000000133e+01,2.599783000000000044e+01,2.689352999999999838e+01,2.799265000000000114e+01,2.913876000000000488e+01,2.977102999999999966e+01,3.084133999999999887e+01,3.198841000000000179e+01,3.299354999999999905e+01,3.402097000000000548e+01,3.488234000000000634e+01,3.606771999999999423e+01,3.693855000000000643e+01,3.799796999999999514e+01,3.897498999999999114e+01,3.999184999999999235e+01,4.108450999999998743e+01,4.196945000000000192e+01,4.298963000000001244e+01,4.401801999999999992e+01,4.485829000000001088e+01,4.613790999999999798e+01,4.701384000000000185e+01,4.812794999999999845e+01,4.903078000000000003e+01,4.995001999999999498e+01,5.102356000000000336e+01,5.198790999999999940e+01,5.305239999999999867e+01,5.410891000000000162e+01,5.510531000000000290e+01,5.617770000000000152e+01,5.696788999999999703e+01,5.816478000000000037e+01,5.892976000000000170e+01,5.991413000000000721e+01,6.102653999999999712e+01,6.199423000000000883e+01,6.298915000000000219e+01,6.401154999999999973e+01,6.501764000000001431e+01,6.599033999999998912e+01,6.702088000000000534e+01,6.807882999999998219e+01,6.900072000000000116e+01,6.999956000000000245e+01,7.100064000000000419e+01,7.200216000000001770e+01
9.247699999999999809e-01,2.048059999999999992e+00,3.010749999999999371e+00,3.860579999999999679e+00,5.122949999999999449e+00,6.062679999999999403e+00,7.053079999999999572e+00,7.873759999999998982e+00,9.187190000000001078e+00,1.015087000000000117e+01,1.114695000000000036e+01,1.206240999999999630e+01,1.291655999999999871e+01,1.405715000000000003e+01,1.499797999999999831e+01,1.597738000000000191e+01,1.717037000000000191e+01,1.789771999999999963e+01,1.923152999999999935e+01,2.007338000000000378e+01,2.090310999999999808e+01,2.205884999999999962e+01,2.290875999999999735e+01,2.390083999999999875e+01,2.500167000000000073e+01,2.600524000000000058e+01,2.688396999999999792e+01,2.799083000000000254e+01,2.915614000000000416e+01,2.972874999999999801e+01,3.081946999999999903e+01,3.198739000000000132e+01,3.300093999999999994e+01,3.402381000000000455e+01,3.487507000000000801e+01,3.607184999999999775e+01,3.692188000000000869e+01,3.799076999999999771e+01,3.897156999999999272e+01,3.998224999999999341e+01,4.110147999999998802e+01,4.197219000000000477e+01,4.299772000000001526e+01,4.401867000000000019e+01,4.484881000000000739e+01,4.615400999999999954e+01,4.700347000000000008e+01,4.814916999999999803e+01,4.903884000000000043e+01,4.993993999999999289e+01,5.101915000000000333e+01,5.199293000000000120e+01,5.306743000000000166e+01,5.411898000000000053e+01,5.512072000000000571e+01,5.619800000000000040e+01,5.696445999999999543e+01,5.818236000000000274e+01,5.892130999999999830e+01,5.991065000000000396e+01,6.101909999999999457e+01,6.199300000000000921e+01,6.299613000000000085e+01,6.401895999999999276e+01,6.502399000000001195e+01,6.599306999999998880e+01,6.702133000000000607e+01,6.808877999999998565e+01,6.899978000000000122e+01,6.999884000000000128e+01,7.100073000000000434e+01,7.200259000000001208e+01
9.066400000000000015e-01,2.058030000000000026e+00,3.007919999999999483e+00,3.847679999999999545e+00,5.131019999999999470e+00,6.066849999999999632e+00,7.066169999999999618e+00,7.859579999999999345e+00,9.212170000000000414e+00,1.016676000000000180e+01,1.116046000000000049e+01,1.207180999999999571e+01,1.290690999999999811e+01,1.405349000000000004e+01,1.499114999999999753e+01,1.598005000000000209e+01,1.719546000000000063e+01,1.788569000000000031e+01,1.927187999999999946e+01,2.008476000000000283e+01,2.090266999999999697e+01,2.206287000000000020e+01,2.290591999999999828e+01,2.389834999999999710e+01,2.499596999999999980e+01,2.601425000000000054e+01,2.688052999999999670e+01,2.799027000000000243e+01,2.917020000000000479e+01,2.968962999999999752e+01,3.080453999999999937e+01,3.198707000000000278e+01,3.300889999999999702e+01,3.402579000000000775e+01,3.487366000000000810e+01,3.607577999999999463e+01,3.690457000000000676e+01,3.797878000000000043e+01,3.897126999999998986e+01,3.997263999999999129e+01,4.111643999999999011e+01,4.197714000000000567e+01,4.300570000000001869e+01,4.401733000000000118e+01,4.484492000000000900e+01,4.616740000000000066e+01,4.699291000000000196e+01,4.816835999999999984e+01,4.904596999999999696e+01,4.993137999999999010e+01,5.101296000000000674e+01,5.199768999999999863e+01,5.308075000000000188e+01,5.412691999999999837e+01,5.513371000000000777e+01,5.621253000000000100e+01,5.696225999999999345e+01,5.819427000000000305e+01,5.891503999999999763e+01,5.991142000000000678e+01,6.101284999999999314e+01,6.199174000000000717e+01,6.300374000000000052e+01,6.402728999999999360e+01,6.502865000000001316e+01,6.599471999999998673e+01,6.701806000000000552e+01,6.809734999999999161e+01,6.900018000000000029e+01,6.999996000000000151e+01,7.100095000000000312e+01,7.200382000000001881e+01
8.875100000000000211e-01,2.068259999999999987e+00,3.002469999999999306e+00,3.836709999999999621e+00,5.136189999999999145e+00,6.069159999999999222e+00,7.078759999999999941e+00,7.848639999999999617e+00,9.234820000000000917e+00,1.018127000000000137e+01,1.117300999999999966e+01,1.208150999999999620e+01,1.290002999999999744e+01,1.404813000000000045e+01,1.498270999999999731e+01,1.598228000000000293e+01,1.721988999999999947e+01,1.787678999999999974e+01,1.930999999999999872e+01,2.009277000000000157e+01,2.090538999999999703e+01,2.206462000000000145e+01,2.290653999999999968e+01,2.389781999999999584e+01,2.498764999999999858e+01,2.602442999999999884e+01,2.688107999999999720e+01,2.799033000000000371e+01,2.918327000000000382e+01,2.965513999999999584e+01,3.079500999999999777e+01,3.198702000000000112e+01,3.301871999999999474e+01,3.402819000000000926e+01,3.487509000000000725e+01,3.607886999999999489e+01,3.688727000000000800e+01,3.796484000000000236e+01,3.897049999999998704e+01,3.996066999999999325e+01,4.112972999999998791e+01,4.198394000000000403e+01,4.301423000000001906e+01,4.401406000000000063e+01,4.484542000000001138e+01,4.617555000000000121e+01,4.698113000000000028e+01,4.818422000000000338e+01,4.905242999999999398e+01,4.992454999999998932e+01,5.100525000000000375e+01,5.200278999999999741e+01,5.309300999999999959e+01,5.413250000000000028e+01,5.514484000000000918e+01,5.622319999999999851e+01,5.696199999999999619e+01,5.820057000000000613e+01,5.891189999999999571e+01,5.991464000000000567e+01,6.100721999999999667e+01,6.199107000000000767e+01,6.301149999999999807e+01,6.403551999999999111e+01,6.503178000000001191e+01,6.599709999999998900e+01,6.701270000000000948e+01,6.810462999999998601e+01,6.900055000000000405e+01,6.999929000000000201e+01,7.100117000000000189e+01,7.200412000000001456e+01
8.699999999999999956e-01,2.076639999999999819e+00,2.996119999999999450e+00,3.828689999999999483e+00,5.139209999999999390e+00,6.071979999999999045e+00,7.092539999999999623e+00,7.839909999999999712e+00,9.254580000000000695e+00,1.019244000000000128e+01,1.118283999999999878e+01,1.209092999999999662e+01,1.289504999999999768e+01,1.404371000000000080e+01,1.497453999999999752e+01,1.598500000000000298e+01,1.724024000000000001e+01,1.786808999999999870e+01,1.934455999999999776e+01,2.009836000000000311e+01,2.090968999999999767e+01,2.206477000000000288e+01,2.291019000000000005e+01,2.389921999999999613e+01,2.497901999999999845e+01,2.603453000000000017e+01,2.688080999999999676e+01,2.799291000000000196e+01,2.919544000000000494e+01,2.962348999999999677e+01,3.078650999999999627e+01,3.198588000000000164e+01,3.302673999999999666e+01,3.402995000000000658e+01,3.487730000000000530e+01,3.608202999999999605e+01,3.687218000000000728e+01,3.794939000000000107e+01,3.897163999999998651e+01,3.994771999999999679e+01,4.114149999999998641e+01,4.199163000000000068e+01,4.302156000000002223e+01,4.401046000000000191e+01,4.484757000000001170e+01,4.618233000000000033e+01,4.696916999999999831e+01,4.819816000000000145e+01,4.905656999999999357e+01,4.991802999999998747e+01,5.099929000000000201e+01,5.200750000000000028e+01,5.310473999999999961e+01,5.413875999999999777e+01,5.515267000000000763e+01,5.623098999999999847e+01,5.696145999999999532e+01,5.820536000000000598e+01,5.890958999999999435e+01,5.992044000000000636e+01,6.100132999999999583e+01,6.199073000000000633e+01,6.301897999999999911e+01,6.404241999999999280e+01,6.503279000000000565e+01,6.599939999999999429e+01,6.700866000000000611e+01,6.810836999999997943e+01,6.900110999999999706e+01,6.999980000000000757e+01,7.100132000000000687e+01,7.200369000000002018e+01
