9.996500000000000385e-01,9.989770000000000039e-01,1.000077000000000105e+00,9.994269999999999543e-01,9.991579999999999906e-01,9.998650000000000038e-01,9.999900000000000455e-01,9.990499999999999936e-01,1.000623999999999958e+00,1.000242999999999993e+00,1.000091999999999981e+00,1.001363999999999921e+00,9.989019999999999566e-01,1.000105000000000022e+00,9.997890000000000388e-01,9.989580000000000126e-01,1.000593999999999983e+00,9.996190000000000353e-01,1.000798000000000076e+00,9.996159999999999490e-01,9.996220000000000105e-01,9.990200000000000191e-01,9.995089999999999808e-01,1.000235999999999903e+00,9.996909999999999963e-01,9.995349999999999513e-01,1.000667999999999891e+00,9.998299999999999965e-01,9.996230000000000393e-01,1.000123000000000095e+00,1.001349000000000045e+00,1.000634999999999941e+00,1.000510000000000010e+00,1.001554000000000055e+00,1.000167000000000028e+00,1.000275000000000025e+00,9.999719999999999720e-01,1.000853999999999910e+00,1.000413999999999914e+00,1.000898999999999983e+00,1.001473999999999975e+00,1.000755999999999979e+00,1.000466999999999995e+00,1.002477999999999980e+00,1.000567999999999902e+00,1.002099999999999991e+00,1.002232999999999929e+00,1.000253999999999976e+00,9.999440000000000550e-01,9.995789999999999953e-01,1.000315999999999983e+00,1.002172000000000063e+00,1.000482000000000093e+00,1.001638000000000028e+00,1.000261000000000067e+00,9.997279999999999500e-01,1.000084999999999891e+00,9.998540000000000205e-01,9.992769999999999708e-01,9.988529999999999909e-01,1.000286000000000008e+00,1.001190000000000024e+00,1.000599999999999934e+00,1.000269000000000075e+00,1.000669000000000031e+00,1.001584999999999948e+00,9.992640000000000411e-01,1.001279999999999948e+00,1.000027999999999917e+00,1.000008999999999926e+00,9.999719999999999720e-01,9.999479999999999480e-01
9.992940000000000156e-01,9.980470000000000175e-01,1.000170000000000003e+00,9.987309999999999244e-01,9.982550000000000034e-01,9.998000000000000220e-01,9.999490000000000878e-01,9.981860000000000177e-01,1.001241000000000048e+00,1.000493999999999994e+00,1.000180000000000069e+00,1.002727999999999842e+00,9.978099999999999747e-01,1.000272000000000050e+00,9.995240000000000791e-01,9.979120000000000212e-01,1.001136999999999944e+00,9.992580000000000906e-01,1.001473000000000058e+00,9.991309999999999913e-01,9.992790000000000283e-01,9.980379999999999807e-01,9.989379999999999926e-01,1.000546999999999853e+00,9.993440000000000101e-01,9.989689999999999959e-01,1.001386999999999805e+00,9.996559999999999890e-01,9.992300000000000626e-01,1.000248000000000026e+00,1.002637000000000000e+00,1.001241999999999965e+00,1.001011000000000095e+00,1.003066000000000013e+00,1.000305999999999917e+00,1.000558000000000058e+00,9.999199999999999200e-01,1.001816999999999958e+00,1.000769000000000020e+00,1.001881999999999939e+00,1.002921999999999869e+00,1.001503000000000032e+00,1.000917000000000057e+00,1.005017000000000049e+00,1.001135999999999804e+00,1.004254999999999898e+00,1.004545000000000021e+00,1.000512000000000068e+00,1.000010000000000066e+00,9.991330000000000489e-01,1.000631999999999966e+00,1.004403000000000157e+00,1.000995000000000079e+00,1.003329000000000137e+00,1.000560000000000116e+00,9.994129999999999958e-01,1.000245999999999968e+00,9.996249999999999858e-01,9.985649999999999249e-01,9.977129999999999610e-01,1.000545999999999935e+00,1.002493999999999996e+00,1.001202999999999843e+00,1.000449000000000144e+00,1.001348000000000127e+00,1.003271999999999942e+00,9.985140000000000127e-01,1.002542999999999962e+00,1.000040999999999958e+00,1.000053999999999998e+00,1.000018000000000074e+00,1.000002999999999975e+00
9.989430000000000254e-01,9.971349999999999936e-01,1.000289999999999901e+00,9.980829999999999425e-01,9.973450000000000371e-01,9.996680000000000010e-01,9.999260000000000925e-01,9.972380000000000688e-01,1.001902999999999988e+00,1.000694999999999890e+00,1.000361999999999973e+00,1.004233999999999849e+00,9.967739999999999378e-01,1.000304000000000082e+00,9.992770000000000818e-01,9.968770000000000131e-01,1.001730000000000009e+00,9.988570000000001059e-01,1.002174000000000120e+00,9.987150000000000194e-01,9.990040000000000031e-01,9.970249999999999391e-01,9.984450000000000269e-01,1.000743999999999856e+00,9.990269999999999984e-01,9.985690000000000399e-01,1.002071999999999852e+00,9.994790000000000063e-01,9.988370000000000859e-01,1.000356999999999941e+00,1.003984999999999905e+00,1.001792999999999934e+00,1.001452000000000009e+00,1.004517000000000104e+00,1.000457999999999847e+00,1.000817999999999985e+00,9.998559999999999670e-01,1.002658999999999967e+00,1.001133999999999968e+00,1.002851999999999855e+00,1.004364999999999952e+00,1.002185000000000104e+00,1.001395000000000035e+00,1.007596000000000158e+00,1.001691999999999805e+00,1.006396999999999986e+00,1.006838000000000122e+00,1.000798999999999994e+00,1.000063000000000146e+00,9.987100000000000977e-01,1.000872999999999902e+00,1.006671000000000094e+00,1.001532000000000089e+00,1.004909000000000052e+00,1.000990000000000046e+00,9.991400000000000281e-01,1.000399000000000038e+00,9.994419999999999416e-01,9.977939999999999587e-01,9.965759999999999064e-01,1.000847999999999960e+00,1.003657000000000021e+00,1.001872999999999791e+00,1.000682000000000071e+00,1.002089000000000230e+00,1.004867999999999872e+00,9.977850000000000330e-01,1.003787999999999903e+00,1.000029999999999974e+00,1.000069000000000097e+00,1.000056999999999974e+00,9.999970000000000248e-01
9.985620000000000607e-01,9.961299999999999599e-01,1.000444999999999807e+00,9.974659999999999638e-01,9.964640000000000164e-01,9.994950000000000223e-01,9.998400000000000620e-01,9.963000000000000744e-01,1.002540999999999904e+00,1.000943999999999834e+00,1.000453999999999954e+00,1.005750999999999840e+00,9.956719999999998905e-01,1.000371000000000121e+00,9.989080000000001291e-01,9.957940000000000680e-01,1.002288999999999985e+00,9.984750000000001124e-01,1.002925000000000066e+00,9.982849999999999779e-01,9.987230000000000274e-01,9.959229999999998917e-01,9.979419999999999957e-01,1.000931999999999933e+00,9.986690000000000289e-01,9.980400000000000382e-01,1.002806999999999782e+00,9.992499999999999716e-01,9.984720000000001372e-01,1.000459999999999905e+00,1.005265999999999993e+00,1.002367000000000008e+00,1.001894000000000062e+00,1.006129000000000051e+00,1.000636999999999777e+00,1.001107999999999887e+00,9.999209999999999487e-01,1.003447999999999896e+00,1.001415999999999862e+00,1.003835999999999951e+00,1.005833999999999895e+00,1.002914000000000083e+00,1.001891000000000087e+00,1.010174000000000127e+00,1.002220999999999806e+00,1.008451999999999904e+00,1.009212000000000220e+00,1.001190000000000024e+00,1.000102000000000046e+00,9.981420000000000847e-01,1.001127999999999796e+00,1.008836999999999984e+00,1.002118999999999982e+00,1.006558999999999982e+00,1.001375000000000126e+00,9.988820000000000476e-01,1.000461000000000045e+00,9.992009999999998948e-01,9.970749999999999336e-01,9.954299999999999260e-01,1.001211999999999991e+00,1.004919000000000118e+00,1.002574999999999772e+00,1.000882999999999967e+00,1.002841000000000315e+00,1.006543999999999883e+00,9.970700000000000118e-01,1.005029999999999868e+00,1.000008000000000008e+00,1.000062000000000006e+00,1.000118000000000062e+00,9.999890000000000168e-01
9.980940000000000367e-01,9.952539999999999720e-01,1.000500999999999863e+00,9.968779999999999308e-01,9.954110000000000458e-01,9.993849999999999678e-01,9.997640000000000970e-01,9.953340000000000520e-01,1.003091999999999873e+00,1.001219999999999777e+00,1.000615999999999950e+00,1.007160999999999751e+00,9.944819999999998661e-01,1.000483000000000011e+00,9.985730000000001549e-01,9.947540000000000271e-01,1.002893000000000034e+00,9.980420000000000957e-01,1.003599000000000130e+00,9.979129999999999390e-01,9.983319999999999972e-01,9.948519999999998475e-01,9.975009999999999710e-01,1.001125999999999960e+00,9.983180000000000387e-01,9.975470000000000725e-01,1.003572999999999826e+00,9.990639999999999521e-01,9.980930000000001190e-01,1.000643999999999867e+00,1.006734999999999935e+00,1.002893999999999952e+00,1.002309000000000117e+00,1.007632000000000083e+00,1.000882999999999745e+00,1.001398999999999928e+00,9.998739999999999295e-01,1.004311999999999871e+00,1.001769999999999827e+00,1.004835999999999840e+00,1.007277999999999896e+00,1.003607000000000138e+00,1.002355000000000107e+00,1.012801000000000062e+00,1.002758999999999734e+00,1.010610000000000008e+00,1.011644000000000210e+00,1.001437000000000133e+00,1.000131000000000103e+00,9.977270000000000305e-01,1.001357999999999748e+00,1.011166999999999927e+00,1.002710999999999908e+00,1.008245999999999976e+00,1.001777000000000140e+00,9.986210000000000919e-01,1.000628000000000073e+00,9.990249999999999408e-01,9.963469999999999827e-01,9.942399999999999016e-01,1.001487000000000016e+00,1.006224000000000007e+00,1.003168999999999755e+00,1.001134999999999886e+00,1.003562000000000287e+00,1.008215999999999779e+00,9.962980000000000169e-01,1.006263999999999825e+00,1.000037999999999982e+00,1.000011999999999901e+00,1.000023000000000106e+00,1.000096000000000096e+00
9.977350000000000385e-01,9.942569999999999464e-01,1.000616999999999868e+00,9.962409999999999322e-01,9.944860000000000921e-01,9.993790000000000173e-01,9.996490000000001208e-01,9.943300000000000471e-01,1.003794999999999771e+00,1.001431999999999878e+00,1.000720999999999972e+00,1.008634999999999726e+00,9.933339999999998282e-01,1.000526999999999944e+00,9.981620000000001047e-01,9.936860000000000692e-01,1.003406999999999938e+00,9.975830000000001085e-01,1.004384000000000166e+00,9.975339999999999208e-01,9.981100000000000527e-01,9.937989999999998769e-01,9.970240000000000213e-01,1.001425999999999927e+00,9.979430000000000245e-01,9.970050000000000301e-01,1.004350999999999772e+00,9.987989999999999924e-01,9.977180000000001048e-01,1.000772999999999913e+00,1.008072999999999997e+00,1.003414999999999946e+00,1.002705000000000179e+00,1.009160000000000057e+00,1.001029999999999642e+00,1.001673000000000036e+00,9.998519999999999630e-01,1.005207999999999879e+00,1.002131999999999801e+00,1.005743999999999749e+00,1.008739999999999970e+00,1.004341000000000150e+00,1.002815000000000012e+00,1.015454999999999997e+00,1.003290999999999711e+00,1.012871000000000077e+00,1.014170000000000238e+00,1.001725000000000199e+00,1.000123000000000095e+00,9.972619999999999818e-01,1.001624999999999766e+00,1.013379000000000030e+00,1.003272999999999859e+00,1.009892000000000012e+00,1.002130000000000187e+00,9.982300000000000617e-01,1.000816000000000150e+00,9.988539999999999086e-01,9.956269999999999287e-01,9.930909999999999460e-01,1.001811000000000007e+00,1.007594000000000101e+00,1.003801999999999861e+00,1.001295999999999964e+00,1.004296000000000300e+00,1.009858999999999840e+00,9.955270000000000508e-01,1.007591999999999821e+00,9.999829999999999552e-01,9.999849999999999017e-01,1.000061000000000089e+00,1.000045999999999990e+00
9.973160000000000913e-01,9.932509999999999950e-01,1.000801999999999969e+00,9.956249999999999822e-01,9.935130000000000905e-01,9.992680000000000451e-01,9.995080000000001741e-01,9.933300000000000463e-01,1.004438999999999860e+00,1.001626999999999823e+00,1.000820000000000043e+00,1.010180999999999774e+00,9.922279999999997768e-01,1.000610999999999917e+00,9.977570000000001160e-01,9.925460000000000393e-01,1.003965999999999914e+00,9.971270000000000966e-01,1.005107000000000195e+00,9.972149999999999626e-01,9.978110000000000035e-01,9.927919999999998968e-01,9.965120000000000644e-01,1.001608999999999972e+00,9.975279999999999703e-01,9.964930000000000732e-01,1.005065999999999793e+00,9.986040000000000472e-01,9.972810000000000841e-01,1.000869000000000009e+00,1.009463999999999917e+00,1.004021000000000052e+00,1.003085000000000226e+00,1.010665000000000147e+00,1.001123999999999681e+00,1.001951999999999954e+00,9.996909999999999963e-01,1.006118999999999986e+00,1.002353999999999745e+00,1.006840999999999653e+00,1.010218000000000060e+00,1.005019000000000107e+00,1.003225999999999951e+00,1.018199000000000076e+00,1.003921999999999759e+00,1.015077000000000007e+00,1.016664000000000234e+00,1.002075000000000271e+00,1.000178000000000011e+00,9.967759999999999954e-01,1.001861999999999808e+00,1.015762999999999971e+00,1.003828999999999860e+00,1.011640000000000095e+00,1.002528000000000086e+00,9.979850000000000110e-01,1.000960000000000072e+00,9.986299999999999066e-01,9.948509999999999298e-01,9.918999999999998929e-01,1.002016000000000018e+00,1.008859000000000172e+00,1.004431999999999769e+00,1.001492000000000049e+00,1.005019000000000329e+00,1.011526999999999843e+00,9.946790000000000909e-01,1.008834999999999926e+00,1.000005999999999950e+00,1.000048999999999966e+00,1.000010000000000066e+00,9.999789999999999512e-01
9.969410000000000771e-01,9.922210000000000196e-01,1.000907999999999909e+00,9.950189999999999868e-01,9.925530000000001296e-01,9.991750000000000353e-01,9.993870000000001363e-01,9.923040000000000749e-01,1.005061999999999900e+00,1.001829999999999776e+00,1.000933999999999990e+00,1.011683999999999806e+00,9.910699999999997845e-01,1.000670999999999866e+00,9.973300000000001608e-01,9.914370000000000127e-01,1.004602999999999913e+00,9.966710000000000846e-01,1.005941000000000196e+00,9.967749999999999666e-01,9.974579999999999558e-01,9.916729999999999157e-01,9.960680000000000645e-01,1.001802999999999999e+00,9.971579999999999888e-01,9.959810000000001162e-01,1.005853999999999804e+00,9.984250000000000069e-01,9.968400000000000594e-01,1.000906999999999991e+00,1.010886999999999869e+00,1.004573000000000160e+00,1.003494000000000330e+00,1.012194000000000038e+00,1.001327999999999774e+00,1.002259999999999929e+00,9.995720000000000161e-01,1.007066000000000017e+00,1.002743999999999636e+00,1.007926999999999573e+00,1.011827000000000032e+00,1.005798000000000192e+00,1.003612999999999866e+00,1.020890000000000075e+00,1.004431999999999769e+00,1.017328000000000010e+00,1.019202000000000163e+00,1.002438000000000162e+00,1.000269999999999992e+00,9.963130000000000042e-01,1.002075999999999745e+00,1.018075999999999981e+00,1.004363999999999812e+00,1.013406000000000029e+00,1.002971000000000057e+00,9.977629999999999555e-01,1.001233000000000040e+00,9.984579999999999567e-01,9.940719999999999557e-01,9.907549999999999413e-01,1.002188999999999997e+00,1.010122000000000186e+00,1.005081999999999809e+00,1.001685000000000159e+00,1.005786000000000291e+00,1.013143999999999822e+00,9.938840000000001007e-01,1.010181999999999913e+00,9.999609999999999888e-01,1.000021000000000049e+00,9.999630000000000463e-01,1.000026999999999999e+00
9.965540000000000509e-01,9.912250000000000227e-01,1.001085000000000003e+00,9.944549999999999779e-01,9.916170000000000817e-01,9.989999999999999991e-01,9.992190000000001904e-01,9.912490000000000467e-01,1.005727999999999955e+00,1.002075999999999745e+00,1.001009999999999955e+00,1.013117999999999741e+00,9.899859999999998106e-01,1.000675999999999899e+00,9.969390000000001306e-01,9.902659999999999796e-01,1.005221999999999838e+00,9.962050000000001182e-01,1.006743000000000166e+00,9.964069999999999316e-01,9.970999999999999863e-01,9.906329999999998748e-01,9.955840000000000245e-01,1.002078999999999942e+00,9.967399999999999594e-01,9.954050000000000953e-01,1.006552999999999809e+00,9.982100000000000417e-01,9.963630000000001097e-01,1.000987999999999989e+00,1.012171999999999850e+00,1.005148000000000152e+00,1.003902000000000294e+00,1.013810000000000100e+00,1.001421999999999812e+00,1.002534000000000036e+00,9.995230000000000503e-01,1.008005000000000040e+00,1.003047999999999718e+00,1.008972999999999676e+00,1.013189000000000117e+00,1.006471000000000116e+00,1.003934999999999800e+00,1.023544000000000009e+00,1.004932999999999854e+00,1.019571999999999923e+00,1.021735000000000060e+00,1.002774000000000054e+00,1.000361000000000056e+00,9.958970000000000322e-01,1.002296999999999771e+00,1.020408999999999899e+00,1.004978999999999845e+00,1.015092000000000105e+00,1.003460000000000019e+00,9.975459999999999328e-01,1.001486000000000098e+00,9.982229999999999714e-01,9.933099999999999152e-01,9.895649999999999169e-01,1.002375999999999934e+00,1.011450000000000182e+00,1.005591999999999819e+00,1.001773000000000247e+00,1.006585000000000285e+00,1.014880999999999922e+00,9.930990000000000650e-01,1.011493999999999893e+00,9.999919999999999920e-01,9.999880000000000990e-01,9.998870000000000813e-01,9.999989999999999712e-01
9.960790000000000477e-01,9.903009999999999868e-01,1.001220999999999917e+00,9.937880000000000047e-01,9.906570000000001208e-01,9.988749999999999574e-01,9.989920000000002132e-01,9.901850000000000929e-01,1.006326000000000054e+00,1.002208999999999683e+00,1.001022999999999996e+00,1.014615999999999740e+00,9.887849999999998030e-01,1.000787999999999789e+00,9.964960000000001594e-01,9.890889999999999960e-01,1.005771999999999888e+00,9.957890000000001463e-01,1.007469000000000170e+00,9.959719999999999684e-01,9.967599999999999794e-01,9.895489999999999009e-01,9.950999999999999845e-01,1.002449999999999841e+00,9.962749999999999106e-01,9.949060000000000681e-01,1.007337999999999845e+00,9.979480000000000572e-01,9.959230000000001137e-01,1.001061999999999896e+00,1.013564999999999827e+00,1.005610000000000115e+00,1.004326000000000274e+00,1.015373000000000081e+00,1.001609999999999889e+00,1.002842000000000011e+00,9.994790000000000063e-01,1.008930000000000105e+00,1.003309999999999702e+00,1.010093999999999603e+00,1.014675000000000216e+00,1.007158000000000220e+00,1.004346999999999879e+00,1.026237999999999984e+00,1.005539999999999878e+00,1.021771999999999903e+00,1.024374000000000118e+00,1.003095999999999988e+00,1.000417000000000112e+00,9.954620000000000690e-01,1.002442999999999751e+00,1.022758999999999974e+00,1.005606999999999918e+00,1.016816000000000164e+00,1.003981999999999930e+00,9.972509999999998875e-01,1.001690000000000191e+00,9.981050000000000200e-01,9.925209999999998756e-01,9.883509999999998685e-01,1.002562999999999871e+00,1.012767000000000195e+00,1.006174999999999820e+00,1.001871000000000178e+00,1.007342000000000182e+00,1.016641999999999824e+00,9.922680000000000389e-01,1.012826999999999922e+00,9.999299999999999855e-01,1.000004000000000115e+00,9.999580000000001245e-01,9.999529999999999808e-01
