1.000029999999999974e+00,1.000701000000000063e+00,9.985690000000000399e-01,9.950290000000000523e-01,9.981039999999999912e-01,9.955460000000000420e-01,1.001065000000000094e+00,9.998059999999999725e-01,1.000248000000000026e+00,1.000488000000000044e+00,1.001044000000000045e+00,1.000118000000000062e+00,1.000205999999999928e+00,9.984269999999999534e-01,1.000026000000000082e+00,9.966930000000000511e-01,1.001630000000000020e+00,1.001951999999999954e+00,9.968259999999999899e-01,9.949069999999999858e-01,1.001243000000000105e+00,1.002274000000000109e+00,9.984309999999999574e-01,9.962069999999999537e-01,1.000013000000000041e+00,1.000331000000000081e+00,9.966840000000000144e-01,9.962450000000000472e-01,9.979430000000000245e-01,9.967599999999999794e-01,9.999930000000000208e-01,1.000018000000000074e+00
1.000092999999999899e+00,1.001534000000000146e+00,9.971880000000000743e-01,9.900290000000000479e-01,9.960550000000000237e-01,9.909459999999999935e-01,1.002160000000000162e+00,9.994990000000000263e-01,1.000506000000000117e+00,1.001036000000000037e+00,1.002215000000000078e+00,1.000312000000000090e+00,1.000459999999999905e+00,9.967079999999999274e-01,9.998700000000000365e-01,9.933050000000001045e-01,1.003273000000000081e+00,1.003927999999999932e+00,9.935920000000000307e-01,9.897880000000000011e-01,1.002531000000000061e+00,1.004569000000000045e+00,9.966999999999999194e-01,9.923119999999999719e-01,1.000064000000000064e+00,1.000704000000000038e+00,9.933710000000000040e-01,9.925400000000000889e-01,9.957470000000000487e-01,9.934649999999999315e-01,1.000088000000000088e+00,9.999050000000000438e-01
9.999799999999998690e-01,1.002299000000000051e+00,9.957990000000001007e-01,9.850190000000000889e-01,9.940130000000000354e-01,9.863669999999999938e-01,1.003273000000000081e+00,9.991590000000000193e-01,1.000698000000000087e+00,1.001392000000000060e+00,1.003389000000000086e+00,1.000514000000000125e+00,1.000821999999999878e+00,9.950459999999998750e-01,9.998810000000000198e-01,9.899030000000000884e-01,1.005083000000000171e+00,1.005964999999999998e+00,9.903049999999999908e-01,9.845199999999999507e-01,1.003909000000000162e+00,1.006896000000000013e+00,9.948939999999999451e-01,9.884109999999999285e-01,1.000083000000000055e+00,1.001085000000000003e+00,9.901069999999999593e-01,9.885260000000001268e-01,9.933470000000000910e-01,9.901589999999999003e-01,1.000091000000000063e+00,9.999450000000000838e-01
9.999009999999998177e-01,1.003100000000000103e+00,9.942740000000001022e-01,9.798820000000001418e-01,9.918940000000000534e-01,9.817810000000000148e-01,1.004301000000000110e+00,9.989280000000000381e-01,1.000891000000000197e+00,1.001630000000000020e+00,1.004539000000000071e+00,1.000709000000000071e+00,1.001131999999999911e+00,9.933929999999998595e-01,9.997439999999999660e-01,9.865560000000000995e-01,1.006793000000000271e+00,1.008037999999999990e+00,9.869710000000000427e-01,9.790809999999999791e-01,1.005289000000000099e+00,1.009282000000000012e+00,9.931699999999999973e-01,9.844319999999999737e-01,1.000180999999999987e+00,1.001494000000000106e+00,9.867219999999999880e-01,9.845770000000001465e-01,9.909980000000000455e-01,9.868189999999998907e-01,9.999940000000000495e-01,9.999260000000000925e-01
9.999039999999997930e-01,1.004056000000000060e+00,9.928760000000000918e-01,9.747140000000001914e-01,9.896820000000000617e-01,9.771229999999999638e-01,1.005325000000000024e+00,9.986000000000000432e-01,1.001030000000000086e+00,1.001924999999999955e+00,1.005767000000000078e+00,1.000882999999999967e+00,1.001502999999999810e+00,9.916869999999998742e-01,9.997249999999999748e-01,9.830960000000000809e-01,1.008468000000000364e+00,1.010167999999999955e+00,9.834570000000000256e-01,9.737129999999999397e-01,1.006727000000000150e+00,1.011859999999999982e+00,9.913480000000000070e-01,9.804359999999999742e-01,1.000280999999999976e+00,1.001801000000000164e+00,9.833399999999999919e-01,9.806460000000001287e-01,9.886040000000000383e-01,9.835559999999998748e-01,9.999670000000000503e-01,9.998740000000000405e-01
9.998109999999997832e-01,1.005008000000000123e+00,9.914100000000001245e-01,9.694580000000001530e-01,9.872780000000000999e-01,9.722529999999999228e-01,1.006560000000000121e+00,9.982220000000000537e-01,1.001200000000000090e+00,1.002098999999999851e+00,1.007044000000000050e+00,1.001168999999999976e+00,1.001908999999999716e+00,9.899449999999998528e-01,9.996490000000000098e-01,9.795920000000001293e-01,1.010228000000000348e+00,1.012494000000000005e+00,9.798780000000000268e-01,9.681749999999998968e-01,1.008132000000000250e+00,1.014402000000000026e+00,9.893490000000000339e-01,9.763779999999999681e-01,1.000450000000000061e+00,1.002214000000000160e+00,9.799459999999999837e-01,9.765310000000001489e-01,9.861820000000000030e-01,9.802669999999998884e-01,9.999560000000000670e-01,9.998489999999999878e-01
9.996279999999997390e-01,1.005923000000000123e+00,9.899110000000000964e-01,9.641690000000001648e-01,9.849050000000001415e-01,9.673539999999999361e-01,1.007706000000000213e+00,9.979870000000000685e-01,1.001363000000000003e+00,1.002264999999999961e+00,1.008333000000000146e+00,1.001495000000000024e+00,1.002378999999999687e+00,9.881749999999998035e-01,9.995680000000000121e-01,9.759650000000000825e-01,1.012056000000000289e+00,1.014742000000000033e+00,9.763160000000000727e-01,9.626099999999998547e-01,1.009539000000000186e+00,1.016995000000000093e+00,9.873939999999999939e-01,9.722250000000000059e-01,1.000666999999999973e+00,1.002690000000000081e+00,9.765230000000000299e-01,9.723340000000001426e-01,9.837919999999999998e-01,9.770479999999999166e-01,9.999350000000000183e-01,9.999580000000000135e-01
9.995519999999997740e-01,1.006907000000000219e+00,9.884950000000001236e-01,9.589030000000001719e-01,9.824660000000001725e-01,9.623469999999999525e-01,1.008841000000000321e+00,9.977770000000000250e-01,1.001452999999999927e+00,1.002245999999999970e+00,1.009469000000000172e+00,1.001937999999999995e+00,1.002863999999999756e+00,9.863639999999997965e-01,9.995500000000000496e-01,9.722940000000001026e-01,1.013892000000000237e+00,1.017135000000000122e+00,9.726230000000001263e-01,9.570699999999998653e-01,1.010920000000000263e+00,1.019539000000000195e+00,9.854570000000000274e-01,9.680389999999999828e-01,1.000782999999999978e+00,1.003133000000000052e+00,9.730060000000000375e-01,9.680840000000001666e-01,9.812269999999999603e-01,9.737209999999999477e-01,9.999210000000000598e-01,1.000026999999999999e+00
9.994589999999997643e-01,1.008013000000000270e+00,9.870320000000001315e-01,9.536170000000001590e-01,9.798240000000001393e-01,9.572569999999999135e-01,1.010062000000000237e+00,9.975589999999999735e-01,1.001518999999999826e+00,1.002253000000000061e+00,1.010667000000000204e+00,1.002316999999999902e+00,1.003400999999999765e+00,9.845619999999998262e-01,9.993810000000000748e-01,9.685870000000000868e-01,1.015727000000000269e+00,1.019598000000000226e+00,9.688210000000001543e-01,9.514519999999998534e-01,1.012351000000000223e+00,1.022189000000000236e+00,9.835479999999999778e-01,9.637799999999999701e-01,1.000883999999999885e+00,1.003591000000000122e+00,9.694260000000000099e-01,9.638590000000001323e-01,9.786639999999999784e-01,9.703809999999999381e-01,9.997350000000000403e-01,9.999900000000000455e-01
9.993679999999998120e-01,1.009063000000000265e+00,9.856520000000000836e-01,9.482170000000001986e-01,9.771640000000001436e-01,9.521019999999998928e-01,1.011266000000000220e+00,9.973489999999999300e-01,1.001598999999999906e+00,1.002091000000000065e+00,1.011937000000000308e+00,1.002635999999999861e+00,1.003980999999999790e+00,9.827549999999998231e-01,9.992210000000000258e-01,9.649070000000000702e-01,1.017613000000000323e+00,1.022034000000000331e+00,9.649540000000002005e-01,9.457639999999998270e-01,1.013851000000000280e+00,1.024802000000000213e+00,9.815720000000000001e-01,9.595399999999999485e-01,1.001030999999999782e+00,1.003998000000000168e+00,9.658039999999999958e-01,9.595420000000001171e-01,9.760189999999999699e-01,9.670959999999999557e-01,9.997470000000000523e-01,9.998500000000000165e-01
