1.000175999999999954e+00,9.995479999999999920e-01,9.996570000000000178e-01,1.000804999999999945e+00,9.999120000000000230e-01,1.000375999999999932e+00,1.000369000000000064e+00,1.000030999999999892e+00,9.992370000000000418e-01,1.000229999999999952e+00,1.001235000000000097e+00,1.000021000000000049e+00,1.000100999999999907e+00,1.000347000000000097e+00,1.000447000000000086e+00,1.000080999999999998e+00,1.000148999999999955e+00,1.000232000000000010e+00,9.999740000000000295e-01,9.998850000000000238e-01,9.999890000000000168e-01,1.000339000000000089e+00,1.000359999999999916e+00,9.998879999999999990e-01,1.000053999999999998e+00,1.000591000000000008e+00,1.000123000000000095e+00,9.994340000000000446e-01,9.991109999999999713e-01,1.000818999999999903e+00,1.001624000000000070e+00,9.994429999999999703e-01,9.999360000000000470e-01,1.000640999999999892e+00,1.000221000000000027e+00,9.993090000000000028e-01,9.994020000000000126e-01,1.000180999999999987e+00,1.001330000000000053e+00,1.000010999999999983e+00,1.000286000000000008e+00,9.996070000000000233e-01,9.993889999999999718e-01,1.000194000000000027e+00,9.995020000000000016e-01,1.000229000000000035e+00,1.000855000000000050e+00,9.998519999999999630e-01,1.000154999999999905e+00,9.989219999999999766e-01,9.997829999999999773e-01,1.001020999999999939e+00,9.998010000000000508e-01,1.000197999999999920e+00,1.000499999999999945e+00,9.997049999999999548e-01,9.992510000000000003e-01,9.996300000000000185e-01,1.001548000000000105e+00,1.000726999999999922e+00,1.000040999999999958e+00,1.000002999999999975e+00,9.999620000000000175e-01,9.999930000000000208e-01
1.000367000000000006e+00,9.990919999999999801e-01,9.993020000000000236e-01,1.001627000000000045e+00,9.998820000000000485e-01,1.000740999999999881e+00,1.000738000000000127e+00,1.000067999999999957e+00,9.984770000000000589e-01,1.000459999999999905e+00,1.002477000000000062e+00,1.000045999999999990e+00,1.000180999999999987e+00,1.000771000000000077e+00,1.000841000000000092e+00,1.000124000000000013e+00,1.000291000000000041e+00,1.000472999999999946e+00,9.999959999999999960e-01,9.997840000000000060e-01,1.000035999999999925e+00,1.000694000000000194e+00,1.000731999999999955e+00,9.998070000000000013e-01,1.000164000000000053e+00,1.001133999999999968e+00,1.000331000000000081e+00,9.988550000000000484e-01,9.982179999999999387e-01,1.001638999999999946e+00,1.003292000000000073e+00,9.988889999999999159e-01,9.999230000000000063e-01,1.001227999999999785e+00,1.000437999999999938e+00,9.986279999999999601e-01,9.987519999999999731e-01,1.000385999999999997e+00,1.002639999999999976e+00,1.000054999999999916e+00,1.000566000000000066e+00,9.992180000000000506e-01,9.987219999999999986e-01,1.000364000000000031e+00,9.989440000000000541e-01,1.000410000000000021e+00,1.001694000000000084e+00,9.997209999999999708e-01,1.000236999999999821e+00,9.977749999999999675e-01,9.995579999999999465e-01,1.001954000000000011e+00,9.996099999999999985e-01,1.000358999999999998e+00,1.000928000000000040e+00,9.994439999999999991e-01,9.984779999999999767e-01,9.992429999999999923e-01,1.003134000000000192e+00,1.001472999999999836e+00,1.000038999999999900e+00,9.999759999999999760e-01,9.999440000000000550e-01,1.000004000000000115e+00
1.000574999999999992e+00,9.986329999999999929e-01,9.989419999999999966e-01,1.002401000000000098e+00,9.998530000000001028e-01,1.001124999999999821e+00,1.001108000000000109e+00,1.000153999999999987e+00,9.976920000000000233e-01,1.000753000000000004e+00,1.003715000000000135e+00,1.000099999999999989e+00,1.000305000000000000e+00,1.001155000000000017e+00,1.001288000000000178e+00,1.000159999999999938e+00,1.000558000000000058e+00,1.000726000000000004e+00,9.999789999999999512e-01,9.997059999999999835e-01,1.000092999999999899e+00,1.001002000000000169e+00,1.001102999999999854e+00,9.997880000000000100e-01,1.000264000000000042e+00,1.001655999999999880e+00,1.000490000000000101e+00,9.982770000000000810e-01,9.972929999999999851e-01,1.002462999999999882e+00,1.004977000000000009e+00,9.983349999999998614e-01,9.998940000000000605e-01,1.001808999999999727e+00,1.000624999999999876e+00,9.979179999999999717e-01,9.981630000000000225e-01,1.000542999999999960e+00,1.004018000000000077e+00,1.000100999999999907e+00,1.000803000000000109e+00,9.988350000000000284e-01,9.980390000000000095e-01,1.000545000000000018e+00,9.984530000000000349e-01,1.000615000000000032e+00,1.002526000000000028e+00,9.995809999999999418e-01,1.000334999999999752e+00,9.966300000000000159e-01,9.993599999999999151e-01,1.002906000000000075e+00,9.994269999999999543e-01,1.000545000000000018e+00,1.001395000000000035e+00,9.991929999999999978e-01,9.977209999999999690e-01,9.988479999999999581e-01,1.004669000000000256e+00,1.002209999999999823e+00,1.000050999999999801e+00,9.999660000000000215e-01,9.999750000000000583e-01,1.000014000000000181e+00
1.000701000000000063e+00,9.982010000000000050e-01,9.986180000000000057e-01,1.003187000000000051e+00,9.998670000000000613e-01,1.001491999999999827e+00,1.001479000000000008e+00,1.000205000000000011e+00,9.969140000000000779e-01,1.001020000000000021e+00,1.004946000000000117e+00,1.000130999999999881e+00,1.000405999999999906e+00,1.001549999999999940e+00,1.001716000000000273e+00,1.000197000000000003e+00,1.000738000000000127e+00,1.000966000000000022e+00,9.999730000000000008e-01,9.996019999999999905e-01,1.000125999999999848e+00,1.001377000000000184e+00,1.001476999999999951e+00,9.996660000000000545e-01,1.000331999999999999e+00,1.002201999999999815e+00,1.000534000000000034e+00,9.977000000000000313e-01,9.963640000000000274e-01,1.003327999999999776e+00,1.006706000000000101e+00,9.977439999999998532e-01,9.998770000000000158e-01,1.002437999999999718e+00,1.000789999999999846e+00,9.972149999999999626e-01,9.975450000000000150e-01,1.000778999999999863e+00,1.005440000000000111e+00,1.000134999999999996e+00,1.001117000000000035e+00,9.983520000000000172e-01,9.973830000000000195e-01,1.000731000000000037e+00,9.979330000000000700e-01,1.000887000000000082e+00,1.003354000000000079e+00,9.994609999999999328e-01,1.000440999999999692e+00,9.954549999999999788e-01,9.990729999999998778e-01,1.003890000000000171e+00,9.992099999999999316e-01,1.000763000000000069e+00,1.001856999999999998e+00,9.989249999999999519e-01,9.969449999999999701e-01,9.984830000000000094e-01,1.006262000000000212e+00,1.002924999999999844e+00,1.000082999999999833e+00,9.999790000000000623e-01,9.999330000000000718e-01,9.999850000000002348e-01
1.000893000000000033e+00,9.977359999999999562e-01,9.982790000000000274e-01,1.004077000000000108e+00,9.998300000000001075e-01,1.001861999999999808e+00,1.001849999999999907e+00,1.000274000000000107e+00,9.960900000000000309e-01,1.001324000000000103e+00,1.006190000000000140e+00,1.000179999999999847e+00,1.000588999999999951e+00,1.001951999999999954e+00,1.002149000000000179e+00,1.000272000000000050e+00,1.000963000000000047e+00,1.001233000000000040e+00,1.000021999999999966e+00,9.995150000000000423e-01,1.000142999999999782e+00,1.001783000000000090e+00,1.001865999999999923e+00,9.995790000000001063e-01,1.000402000000000013e+00,1.002767999999999882e+00,1.000655999999999990e+00,9.970959999999999823e-01,9.954250000000000043e-01,1.004111999999999671e+00,1.008395000000000152e+00,9.971729999999998650e-01,9.998860000000000525e-01,1.003088999999999675e+00,1.000978999999999841e+00,9.964849999999999541e-01,9.969409999999999661e-01,1.000994999999999857e+00,1.006853000000000220e+00,1.000170000000000003e+00,1.001387999999999945e+00,9.979600000000000692e-01,9.967400000000000704e-01,1.000951000000000146e+00,9.974630000000000996e-01,1.001087999999999978e+00,1.004149000000000180e+00,9.993059999999999166e-01,1.000535999999999648e+00,9.942980000000000151e-01,9.988289999999998559e-01,1.004887000000000086e+00,9.990509999999999113e-01,1.000966000000000022e+00,1.002269000000000077e+00,9.986809999999999299e-01,9.961649999999999672e-01,9.981090000000000240e-01,1.007853000000000110e+00,1.003677999999999848e+00,1.000067999999999735e+00,9.999490000000000878e-01,9.999870000000000703e-01,1.000000000000000222e+00
1.001054000000000110e+00,9.972759999999999403e-01,9.979689999999999950e-01,1.004946000000000117e+00,9.997780000000000555e-01,1.002293999999999796e+00,1.002203999999999873e+00,1.000306000000000139e+00,9.953170000000000073e-01,1.001609000000000194e+00,1.007478000000000096e+00,1.000229999999999952e+00,1.000707999999999931e+00,1.002384999999999859e+00,1.002582000000000084e+00,1.000315999999999983e+00,1.001136999999999944e+00,1.001457999999999959e+00,9.999699999999999145e-01,9.994359999999999911e-01,1.000177999999999789e+00,1.002080000000000082e+00,1.002227999999999897e+00,9.994650000000001588e-01,1.000480000000000036e+00,1.003340999999999816e+00,1.000667999999999891e+00,9.964849999999999541e-01,9.944680000000000186e-01,1.004921999999999649e+00,1.010099000000000080e+00,9.966239999999998433e-01,9.998800000000001020e-01,1.003705999999999765e+00,1.001185999999999909e+00,9.957309999999999217e-01,9.963179999999999259e-01,1.001210999999999851e+00,1.008313000000000237e+00,1.000154999999999905e+00,1.001709999999999878e+00,9.975410000000001220e-01,9.960810000000001052e-01,1.001142000000000198e+00,9.969140000000000779e-01,1.001336000000000004e+00,1.004999000000000198e+00,9.991149999999998643e-01,1.000689999999999635e+00,9.931450000000000555e-01,9.985809999999998299e-01,1.005932000000000048e+00,9.989079999999999071e-01,1.001205000000000123e+00,1.002680000000000016e+00,9.984019999999999007e-01,9.953809999999999603e-01,9.977869999999999795e-01,1.009454000000000073e+00,1.004468999999999834e+00,1.000062999999999702e+00,9.999360000000000470e-01,9.999590000000000423e-01,1.000030000000000197e+00
1.001245000000000163e+00,9.968259999999999899e-01,9.975779999999999648e-01,1.005820000000000158e+00,9.997490000000001098e-01,1.002674999999999761e+00,1.002570999999999879e+00,1.000367000000000228e+00,9.944979999999999931e-01,1.001907000000000103e+00,1.008774000000000060e+00,1.000289999999999901e+00,1.000815000000000010e+00,1.002780999999999922e+00,1.002987000000000073e+00,1.000323000000000073e+00,1.001325999999999938e+00,1.001743999999999968e+00,9.999719999999998610e-01,9.993539999999999646e-01,1.000181999999999682e+00,1.002418000000000031e+00,1.002622999999999820e+00,9.993510000000002114e-01,1.000547999999999993e+00,1.003853999999999802e+00,1.000808999999999838e+00,9.959019999999999539e-01,9.935979999999999812e-01,1.005798999999999666e+00,1.011793000000000164e+00,9.960429999999997897e-01,9.999120000000001340e-01,1.004362999999999673e+00,1.001408999999999994e+00,9.950149999999998718e-01,9.957099999999998730e-01,1.001433999999999935e+00,1.009710000000000329e+00,1.000201999999999813e+00,1.001985999999999821e+00,9.971370000000001621e-01,9.953540000000000720e-01,1.001310000000000144e+00,9.963680000000000314e-01,1.001606999999999914e+00,1.005845000000000100e+00,9.989719999999998601e-01,1.000820999999999739e+00,9.920200000000000129e-01,9.983459999999998447e-01,1.007044999999999968e+00,9.987009999999999499e-01,1.001474000000000197e+00,1.003138000000000085e+00,9.981019999999999337e-01,9.945549999999999669e-01,9.974159999999999693e-01,1.011112000000000011e+00,1.005274999999999919e+00,1.000080999999999776e+00,9.999760000000000870e-01,9.999250000000000638e-01,1.000025000000000164e+00
1.001410000000000133e+00,9.963330000000000242e-01,9.972559999999999203e-01,1.006684000000000134e+00,9.997010000000000618e-01,1.003098999999999741e+00,1.002991999999999884e+00,1.000424000000000202e+00,9.937209999999999654e-01,1.002204000000000095e+00,1.010102000000000055e+00,1.000343999999999900e+00,1.000947000000000031e+00,1.003231999999999902e+00,1.003468000000000027e+00,1.000379000000000129e+00,1.001519999999999966e+00,1.001921000000000062e+00,1.000017999999999851e+00,9.992689999999999628e-01,1.000250999999999779e+00,1.002750999999999948e+00,1.003014999999999768e+00,9.992620000000002056e-01,1.000680999999999932e+00,1.004466999999999777e+00,1.000906999999999769e+00,9.953139999999999210e-01,9.926399999999999668e-01,1.006656999999999691e+00,1.013510000000000133e+00,9.954629999999997647e-01,9.999080000000001300e-01,1.005018999999999663e+00,1.001584000000000030e+00,9.942519999999999136e-01,9.950859999999999150e-01,1.001631999999999856e+00,1.011159000000000363e+00,1.000230999999999870e+00,1.002301999999999804e+00,9.967330000000002022e-01,9.947050000000000614e-01,1.001500000000000057e+00,9.958020000000000760e-01,1.001776999999999918e+00,1.006742000000000026e+00,9.988439999999998431e-01,1.000939999999999719e+00,9.908339999999999925e-01,9.980699999999997907e-01,1.008200999999999903e+00,9.985239999999999672e-01,1.001755000000000173e+00,1.003570000000000073e+00,9.978139999999999787e-01,9.936789999999999790e-01,9.970449999999999591e-01,1.012723999999999958e+00,1.006035000000000013e+00,1.000079999999999858e+00,9.999570000000000958e-01,9.999500000000001165e-01,1.000009000000000148e+00
1.001564000000000121e+00,9.958940000000000570e-01,9.969059999999999588e-01,1.007574000000000192e+00,9.996560000000001001e-01,1.003535999999999762e+00,1.003346999999999989e+00,1.000479000000000118e+00,9.928929999999999145e-01,1.002519000000000160e+00,1.011435000000000084e+00,1.000384999999999858e+00,1.001122000000000067e+00,1.003659999999999997e+00,1.003973000000000004e+00,1.000426000000000037e+00,1.001782999999999868e+00,1.002150000000000096e+00,9.999909999999998522e-01,9.991439999999999211e-01,1.000262999999999680e+00,1.003082999999999947e+00,1.003326999999999858e+00,9.991270000000002094e-01,1.000801999999999969e+00,1.005022999999999778e+00,1.000996999999999693e+00,9.946669999999999678e-01,9.917289999999999717e-01,1.007564999999999600e+00,1.015337000000000156e+00,9.948589999999997158e-01,9.998920000000001140e-01,1.005581999999999754e+00,1.001791000000000098e+00,9.934389999999999610e-01,9.944779999999998621e-01,1.001839999999999842e+00,1.012659000000000420e+00,1.000291999999999959e+00,1.002576999999999829e+00,9.963490000000001512e-01,9.940510000000000179e-01,1.001699000000000117e+00,9.952710000000001278e-01,1.002031999999999812e+00,1.007635999999999976e+00,9.986389999999998324e-01,1.001021999999999634e+00,9.896760000000000002e-01,9.978339999999997767e-01,1.009245999999999865e+00,9.983769999999999589e-01,1.001964000000000077e+00,1.003973000000000004e+00,9.975689999999999280e-01,9.928390000000000271e-01,9.966999999999999194e-01,1.014402000000000026e+00,1.006863000000000063e+00,1.000083999999999751e+00,9.999360000000000470e-01,9.999440000000001660e-01,1.000012000000000123e+00
1.001745000000000108e+00,9.953690000000000593e-01,9.965309999999999446e-01,1.008503000000000149e+00,9.996840000000001281e-01,1.003918999999999784e+00,1.003684999999999938e+00,1.000540000000000207e+00,9.920239999999999059e-01,1.002837000000000200e+00,1.012795000000000112e+00,1.000454999999999872e+00,1.001257000000000064e+00,1.004078999999999944e+00,1.004469999999999974e+00,1.000483999999999929e+00,1.001946999999999921e+00,1.002418000000000031e+00,9.999819999999998155e-01,9.990869999999999473e-01,1.000314999999999621e+00,1.003401999999999905e+00,1.003751999999999756e+00,9.990240000000002452e-01,1.000904000000000016e+00,1.005620999999999876e+00,1.001077999999999690e+00,9.940299999999999692e-01,9.908279999999999310e-01,1.008495999999999615e+00,1.017151000000000138e+00,9.943039999999997436e-01,9.998820000000001595e-01,1.006277999999999784e+00,1.002043000000000017e+00,9.926949999999999941e-01,9.938879999999998827e-01,1.002048999999999745e+00,1.014167000000000485e+00,1.000342000000000064e+00,1.002863999999999756e+00,9.959570000000002032e-01,9.933659999999999712e-01,1.001917000000000169e+00,9.947100000000000941e-01,1.002294999999999714e+00,1.008477999999999986e+00,9.984749999999997794e-01,1.001064999999999650e+00,9.884749999999999925e-01,9.975579999999997227e-01,1.010251999999999928e+00,9.981879999999999642e-01,1.002145000000000064e+00,1.004369999999999985e+00,9.972559999999999203e-01,9.920340000000000824e-01,9.963239999999998764e-01,1.016094999999999970e+00,1.007703000000000015e+00,1.000064999999999760e+00,9.999130000000000518e-01,9.999780000000001445e-01,1.000066000000000122e+00
