9.800000064620334461e-01,1.019999997267760028e+00,1.019999989769826199e+00,9.800000014593213127e-01,1.019999998337489666e+00,9.800000004977600376e-01,9.800000031421832736e-01,9.800000021609938106e-01,9.800000076335848576e-01,1.019999997834326155e+00,9.800000050188193423e-01,9.800000016849198525e-01,9.800000023364483503e-01,9.800000067114071900e-01,1.019999997247075463e+00,9.800000004688782518e-01,9.800000344826991228e-01,9.800000015961690680e-01,9.800000020533878864e-01,9.800000005525625335e-01,1.019999997918834778e+00,1.019999999176276706e+00,1.019999995495496581e+00,9.800000013440859359e-01,1.019999996563574429e+00,1.019999998603839497e+00,1.019999981818198398e+00,9.800000014079548460e-01,9.800000062695904957e-01,9.800000004603521830e-01,1.019999953488480271e+00,9.800004999875002731e-01
9.598873119367482554e-01,1.040024068723828243e+00,1.039874520902393185e+00,9.599439243200645899e-01,1.039897667714303475e+00,9.600082876401641041e-01,9.601282426494979205e-01,9.599372731201638587e-01,9.601160537170121412e-01,1.039987656920501990e+00,9.599879050232327238e-01,9.599349241465408022e-01,9.600686834787609536e-01,9.600000134228144910e-01,1.040051520637537807e+00,9.600277920380279051e-01,9.906372388665017903e-01,9.605379361520066661e-01,9.603204605036180785e-01,9.600283892313167255e-01,1.039926180372614750e+00,1.039972829761186990e+00,1.040120168944918211e+00,9.599927062612019224e-01,1.039867367822314925e+00,1.039833810383642421e+00,1.035355094238247231e+00,9.599003418973964807e-01,9.635301998817118463e-01,9.600465614488067345e-01,1.037470629248505416e+00,9.611221364276465451e-01
9.396696971413001087e-01,1.060145570229351186e+00,1.059541620436851073e+00,9.399486926772422368e-01,1.059736346666942497e+00,9.401181489600918262e-01,9.405787274849622959e-01,9.399074924838958234e-01,9.405340527059081746e-01,1.059845389478901501e+00,9.404719133709025236e-01,9.398440908783192160e-01,9.404842180199209922e-01,9.397852849450494261e-01,1.060304456236937476e+00,9.401492422628104917e-01,1.006556023269292721e+00,9.421785248584795269e-01,9.415402586606027580e-01,9.401202697444821510e-01,1.059657756223600700e+00,1.059917786541705764e+00,1.060404684774839179e+00,9.399930247911876258e-01,1.059249418525330277e+00,1.059354794393633226e+00,1.049884512961771321e+00,9.397161852453167485e-01,9.501242499609199310e-01,9.402152408479846901e-01,1.045785375382200622e+00,9.432112877314675625e-01
9.191467899281015042e-01,1.080230641729071905e+00,1.079512088613235665e+00,9.201328839344904420e-01,1.079347088410363309e+00,9.203711894529498228e-01,9.218379490160744094e-01,9.200274296257244799e-01,9.223763552262463916e-01,1.079432888840698546e+00,9.222962876165402557e-01,9.197878601928073383e-01,9.213569933276075652e-01,9.193993980310508629e-01,1.080794015416222775e+00,9.205051562933743714e-01,1.024516014675957543e+00,9.262551098620156464e-01,9.244054060267735684e-01,9.204276138559245313e-01,1.079232085959344722e+00,1.079718695898725045e+00,1.080916963375588180e+00,9.201009937057760268e-01,1.076950040272923959e+00,1.078524196974470772e+00,1.065055334635107487e+00,9.194610276845526231e-01,9.444632377666795087e-01,9.205983820195915435e-01,1.041990636727468056e+00,9.242422351526701219e-01
8.983380478220529541e-01,1.100284180723449357e+00,1.099876648590476291e+00,9.007114220163515705e-01,1.098604989344774685e+00,9.009197885483711810e-01,9.037918572923491212e-01,9.003553963372515900e-01,9.046125244383391717e-01,1.098257163630586897e+00,9.069481029151058582e-01,9.000160742587601792e-01,9.034597714078349551e-01,8.991490047974128874e-01,1.101446864247209056e+00,9.012489561787353498e-01,1.043833149114272052e+00,9.144447529029861021e-01,9.087607855510507759e-01,9.010917660755848324e-01,1.098217202646332824e+00,1.099283333797088646e+00,1.101692799474887519e+00,9.004619569263491163e-01,1.092304868380401306e+00,1.096866724787961100e+00,1.078711296513289675e+00,8.992437084528087654e-01,9.473844881172257537e-01,9.013824354516507542e-01,1.043008365264875614e+00,9.043707945618084665e-01
8.774789857975046070e-01,1.120286020027085216e+00,1.120806051385558666e+00,8.818546547111233425e-01,1.116771231208854465e+00,8.818536129448968364e-01,8.881058505236503198e-01,8.816468794461228553e-01,8.879470487242334675e-01,1.115608921412451382e+00,8.948766846824049992e-01,8.810429955645320277e-01,8.873135450808153912e-01,8.794774118538339902e-01,1.122210291795821879e+00,8.825519264942101039e-01,1.064177768483850262e+00,9.078775034906891861e-01,8.960865585539664613e-01,8.823161164198730644e-01,1.116543924699522572e+00,1.118519435264806461e+00,1.122614321262680903e+00,8.812934324643285633e-01,1.105075124377704610e+00,1.113849840589580920e+00,1.090589185489311719e+00,8.792218717487769730e-01,9.565929652659689308e-01,8.827446413723420982e-01,1.040827923638661501e+00,8.837005563052088286e-01
8.566152889144086346e-01,1.140163582748194404e+00,1.142299098514309774e+00,8.639166950241635723e-01,1.133553386245528039e+00,8.632769727768466739e-01,8.759527418919443864e-01,8.643095888991539910e-01,8.723582322914048559e-01,1.130537950120659163e+00,8.892646632786577188e-01,8.631415580866239612e-01,8.742151212800469695e-01,8.609081997017504762e-01,1.142982422165133460e+00,8.647109934826374689e-01,1.085312781384800696e+00,9.069685979620825123e-01,8.860550820753981816e-01,8.643224549696594261e-01,1.134123687112418954e+00,1.137266605693289190e+00,1.143642132048176663e+00,8.626417308113201177e-01,1.114411282030145722e+00,1.128841745603066382e+00,1.099194984401565822e+00,8.594437859063465135e-01,9.686839860973053273e-01,8.648627656541103548e-01,1.037396774207125727e+00,8.623280336921828049e-01
8.363079852515531432e-01,1.159606022875200981e+00,1.164231111901415039e+00,8.473929670838512562e-01,1.148637537819650278e+00,8.453869364330658387e-01,8.687765205894917298e-01,8.492313124520015633e-01,8.593803420264904958e-01,1.142135044588632020e+00,8.896725115257367866e-01,8.471990892081671110e-01,8.645623967647961816e-01,8.436917047621496080e-01,1.163726778841872367e+00,8.480534625831741558e-01,1.106964921162374216e+00,9.115917765102645731e-01,8.791810683034438911e-01,8.473560151604283552e-01,1.151010411667044098e+00,1.155395113381968430e+00,1.164642237579629702e+00,8.448296878194329063e-01,1.120474703239348724e+00,1.141532124037043960e+00,1.097482019303588352e+00,8.401309031091849233e-01,9.810496482663789708e-01,8.480390085376220410e-01,1.030698483934066489e+00,8.525907652804506354e-01
8.166923007683329905e-01,1.178470840436243616e+00,1.186522804470376613e+00,8.326160131824761335e-01,1.161450880599721014e+00,8.283917615992603123e-01,8.659245303655784820e-01,8.371282114465671276e-01,8.477376968645661259e-01,1.149764520560483172e+00,8.957850436342089662e-01,8.334387049411066117e-01,8.589393980807448203e-01,8.276027690982392659e-01,1.184054999986060785e+00,8.327999234322408517e-01,1.128872640154700013e+00,9.204786030936763508e-01,8.760067851101193126e-01,8.316854645229191378e-01,1.167080492746863429e+00,1.172763168350710705e+00,1.185393696241357375e+00,8.281406335495979931e-01,1.122591497716008746e+00,1.151786998036665732e+00,1.089994172967235109e+00,8.215729920970420430e-01,9.938563743277630813e-01,8.325291882808302235e-01,1.028229749793906578e+00,8.540416605968033092e-01
7.982339522138178767e-01,1.196804719491275204e+00,1.209114708749618128e+00,8.198949210668063925e-01,1.171788628050613124e+00,8.124097685271670644e-01,8.682517186136875509e-01,8.284954467576171044e-01,8.378699247040386489e-01,1.152756208466678478e+00,9.063402338259640700e-01,8.223289034326173308e-01,8.574246089309034424e-01,8.128657549142557226e-01,1.203794226235409104e+00,8.193115310638519055e-01,1.150924084327543673e+00,9.324497030140074250e-01,8.756841850843865016e-01,8.174854831477645911e-01,1.182213987882473782e+00,1.189129037080297602e+00,1.205282314708306268e+00,8.132545189963107379e-01,1.121262963065891460e+00,1.159377284478756209e+00,1.078250241315609648e+00,8.040276715793552853e-01,1.005510249299649272e+00,8.184967700503793520e-01,1.025140375178227981e+00,8.505293123663395516e-01
