1.019999996070727777e+00,1.019999995758219313e+00,1.019999996932515751e+00,1.019999990719261840e+00,9.800000018867922602e-01,9.800000053262303279e-01,9.800000082644594324e-01,9.800000319999487841e-01,9.800000025706937512e-01,1.019999985347996185e+00,1.019999994152048561e+00,1.019999994962217826e+00,1.019999970370414344e+00,9.800000192307507518e-01,9.800000277777392022e-01,9.800000145454439426e-01,1.019999988059708596e+00,9.800002499968750724e-01,9.800000240963565590e-01,9.800007999680012682e-01,1.019999988304100436e+00,9.800000512819198040e-01,9.800000217391068302e-01,9.800000975604996611e-01,9.800000016799662594e-01,9.800000025078366983e-01,9.800000024449875280e-01,9.800000121212047999e-01,9.800000026490062188e-01,9.800000111111049073e-01,1.019999857143877531e+00,1.019999995459705877e+00,9.800000055172398694e-01,9.800000035492451023e-01,9.800000444443456304e-01,9.800000052015591656e-01,9.800000053475921291e-01,9.800000038387708390e-01,1.019999973333368892e+00,1.019999996726678182e+00,1.019999998320739065e+00,1.019999996530789765e+00,1.019999996941896470e+00,9.800000124223525733e-01,9.800000034812874627e-01,9.800000049079742315e-01,9.800000108401025756e-01,1.019999997342193154e+00,1.019999995922528768e+00,1.019999997466751518e+00,1.019999995454546449e+00,1.019999976608214398e+00,9.800000023980812713e-01,9.800000041580032573e-01,9.800000037313425505e-01,1.019999996201330195e+00,9.800000050505037752e-01,9.800000173160022809e-01,9.800000338982476356e-01,1.019999997577226258e+00,9.800007999680012682e-01,9.800001599987200329e-01,9.800003076875740682e-01,1.019999333355554816e+00
1.040093440476722586e+00,1.040103757037730059e+00,1.040092872572153881e+00,1.040098568350551256e+00,9.599624725673928660e-01,9.601709129206469351e-01,9.598793976329457189e-01,9.760959242079538800e-01,9.598796033280088125e-01,1.039949846913591713e+00,1.040121811946910668e+00,1.040105412570693666e+00,1.040073100588483124e+00,9.663281781449454266e-01,9.657674170612861042e-01,9.610076397222345745e-01,1.039874451749626116e+00,9.801526988979861743e-01,9.598923438810389452e-01,9.945728735432792789e-01,1.039848966449732792e+00,9.627381122669032010e-01,9.608377712703239926e-01,9.621701608683056461e-01,9.599797545528093723e-01,9.599304302206942419e-01,9.599215746863728471e-01,9.598787706884400750e-01,9.598789974597659036e-01,9.599590481293286404e-01,1.038456647028889179e+00,1.040113986038657901e+00,9.599797713803748245e-01,9.598780571294986963e-01,9.635585663630651387e-01,9.600164650686541234e-01,9.598803999680762811e-01,9.598848363406580209e-01,1.039763077768314892e+00,1.040121866420910646e+00,1.040116473689648435e+00,1.040116511127388899e+00,1.040078642431413902e+00,9.599310066081259141e-01,9.598943423630305061e-01,9.601893227174275181e-01,9.601207055719235273e-01,1.040101036774907506e+00,1.040034768266863141e+00,1.040116354179035474e+00,1.040086351102272211e+00,1.040107416874362922e+00,9.599361341542536064e-01,9.599205688847010087e-01,9.599247914878535903e-01,1.040108623967983315e+00,9.598912466570714841e-01,9.613860122551852738e-01,9.598916909193665470e-01,1.040121642854436423e+00,9.628206090165990494e-01,9.804814522553221279e-01,9.894183726542826740e-01,1.005511462532274081e+00
1.060013969962267710e+00,1.060252979037666243e+00,1.060398278293281038e+00,1.060092186491097710e+00,9.400038007184583488e-01,9.414775732733842162e-01,9.401929285648394918e-01,9.751968149415922715e-01,9.395955905371330408e-01,1.060050387021021612e+00,1.060410460883256745e+00,1.060369141455642872e+00,1.059379719310631573e+00,9.644687063329744348e-01,9.587833247445025631e-01,9.418702834187691053e-01,1.058965310119598158e+00,9.941599360981342448e-01,9.401559675293840179e-01,1.012183409764208841e+00,1.060026737450515011e+00,9.585172465966143029e-01,9.432645670714795427e-01,9.431023414342827316e-01,9.400034120989351205e-01,9.397730163269794046e-01,9.398866377653335435e-01,9.396868541837568589e-01,9.396775124398656365e-01,9.415780115657670368e-01,1.057394237860698638e+00,1.060417617024221215e+00,9.404266575583180021e-01,9.395919731450146362e-01,9.626647003366800570e-01,9.400870884549988871e-01,9.395785959358518014e-01,9.397586141457553444e-01,1.059702416453526697e+00,1.060416977373776382e+00,1.060385743595021690e+00,1.060338267866620443e+00,1.060170323358569089e+00,9.396715826449062448e-01,9.398067955613986779e-01,9.404358733474224019e-01,9.424512431914716659e-01,1.060142168817854058e+00,1.060107622593189136e+00,1.060198984301048863e+00,1.060047589876129681e+00,1.060146157644332732e+00,9.398469494587422535e-01,9.397904543787066745e-01,9.398116334048421949e-01,1.060365590167348770e+00,9.395771154071480558e-01,9.485870141021925939e-01,9.399922547343231294e-01,1.060432818343471251e+00,9.585532630515183339e-01,9.942584994465958337e-01,9.809130997353259218e-01,1.004945705321509619e+00
1.079822825150221322e+00,1.080296090010906429e+00,1.080930581861373252e+00,1.079945335950625918e+00,9.201944704419409149e-01,9.268080581024077391e-01,9.217196989721742062e-01,9.868823787917430090e-01,9.191540552212499327e-01,1.080456497113667202e+00,1.080809848068285950e+00,1.080650477450543434e+00,1.079397411013687247e+00,9.757036902391291733e-01,9.664879194671699425e-01,9.228949572248295041e-01,1.078302474417698331e+00,1.011010700693889541e+00,9.233597194292493260e-01,1.030791109265923655e+00,1.080499840710616555e+00,9.696159463356851527e-01,9.279731278459935062e-01,9.304574976844016687e-01,9.202351512247074483e-01,9.196512290665139755e-01,9.200605636657809283e-01,9.221871451859134927e-01,9.194087656151912480e-01,9.272961928348776306e-01,1.077110664875196910e+00,1.080911153492818633e+00,9.219146912003576277e-01,9.192175792529992950e-01,9.718651083480208674e-01,9.206709848760108450e-01,9.191840636355391725e-01,9.197001874639116892e-01,1.079798951307093358e+00,1.080743799740190969e+00,1.080796028726211722e+00,1.080676177800346416e+00,1.080205033623226285e+00,9.191502499291469563e-01,9.200061119782664276e-01,9.210292690022323647e-01,9.290350844191901380e-01,1.080142578397839115e+00,1.079644281757219160e+00,1.080406553117857049e+00,1.079754895676480864e+00,1.078719308199511007e+00,9.198734122548073433e-01,9.198001795153023519e-01,9.201699686129217737e-01,1.080730917580934314e+00,9.190435693595292443e-01,9.475644509072208566e-01,9.207062531143053175e-01,1.080932725859241383e+00,9.538038850242354094e-01,9.949591521803677896e-01,9.867162718662244592e-01,1.016308354364896527e+00
1.099004801678120424e+00,1.099275057050546733e+00,1.101539425715768683e+00,1.098144911698348825e+00,9.006495880454390424e-01,9.182207533691112422e-01,9.052690756311773113e-01,1.002743938519576661e+00,8.988496367188361091e-01,1.101266750536556094e+00,1.101442588755809915e+00,1.100848883253415345e+00,1.099924121876440841e+00,9.916553785415347377e-01,9.786062111382574091e-01,9.039069250894022911e-01,1.095143658618062288e+00,1.029113003895964829e+00,9.066657633807866379e-01,1.050324457967450442e+00,1.101133508026951979e+00,9.855031983164320719e-01,9.152421184162238266e-01,9.247268956185883404e-01,9.007601885649771933e-01,8.998148825978993237e-01,9.010138804075999985e-01,9.097650661520343407e-01,8.992073062630356883e-01,9.156473112839981221e-01,1.097252712613153047e+00,1.101472826641734848e+00,9.071811816717721966e-01,8.986875714568777207e-01,9.867779590447655069e-01,9.032134294648408446e-01,8.992949573661874751e-01,8.997711386716585880e-01,1.100422799105768235e+00,1.100883647061106529e+00,1.101201521121165205e+00,1.100788568735693973e+00,1.099425983692694286e+00,8.982839290557005363e-01,9.004422033542743842e-01,9.018349576284134805e-01,9.207855596826016731e-01,1.099961682974344157e+00,1.098270297496031223e+00,1.100636778616853384e+00,1.098254987838395369e+00,1.095385542508352517e+00,9.001836408116499211e-01,8.999878184468712572e-01,9.011411872049873706e-01,1.101116534504548605e+00,8.984299565386120179e-01,9.548231409852605545e-01,9.011578389540184642e-01,1.101558722632602683e+00,9.630531687230580173e-01,9.920171797253960477e-01,9.870022304539352032e-01,1.020123819180765556e+00
1.117659942719497979e+00,1.116730736379545119e+00,1.122238330878863044e+00,1.115875851867170088e+00,8.818882726435961494e-01,9.196587846759137763e-01,8.923098343764941376e-01,1.021066461344778409e+00,8.786644533021737979e-01,1.122485584911006251e+00,1.122074743208434366e+00,1.120240471612628852e+00,1.120991256053152307e+00,1.010004816395577487e+00,9.910068437870078739e-01,8.839994951835478121e-01,1.109000092226611445e+00,1.048430334269137454e+00,8.906071849971614052e-01,1.070266968339165681e+00,1.122133715226404371e+00,1.003354528873853679e+00,9.072632130628922598e-01,9.313378334895401345e-01,8.817358948749108860e-01,8.804817311839193694e-01,8.833807050523594384e-01,9.013323787541261956e-01,8.795778288582042359e-01,9.060799425916341576e-01,1.117983702578225991e+00,1.122014651059640711e+00,9.015687859792291814e-01,8.780498314878572019e-01,1.004479160425384210e+00,8.892697570367839033e-01,8.803895877192945418e-01,8.802991766056900147e-01,1.121144313053641151e+00,1.120579782827370696e+00,1.121518588900004332e+00,1.120384260230743223e+00,1.117684009363595132e+00,8.771366450903521628e-01,8.815391027142989167e-01,8.830586134615268090e-01,9.193763396549538003e-01,1.119203901218350561e+00,1.115552147702106200e+00,1.120786139216422006e+00,1.115604978957931870e+00,1.101839846307905546e+00,8.808802198430174535e-01,8.803824074675199451e-01,8.831179140808673722e-01,1.121284025772057991e+00,8.780747584972651287e-01,9.689279665792988050e-01,8.818718452213154535e-01,1.122088279187186677e+00,9.712165552893032849e-01,9.874509378518617764e-01,9.899974736889630700e-01,1.029912611299184100e+00
1.135029286672435411e+00,1.132335681485855838e+00,1.142975535691449274e+00,1.131609267159230159e+00,8.639638817547691252e-01,9.283246783494525367e-01,8.849720070550470830e-01,1.040980951027199453e+00,8.589004771894497292e-01,1.144158233135669667e+00,1.142826922740003415e+00,1.138263204501878345e+00,1.142454121424511637e+00,1.029926194767357694e+00,1.004126784798170080e+00,8.649652770321918371e-01,1.116120169897260261e+00,1.068961635325704762e+00,8.719945162594873178e-01,1.091173822405662186e+00,1.143501700787050268e+00,1.018897455398031449e+00,8.979271236809898138e-01,9.415336433197055710e-01,8.634211409805797599e-01,8.622289506689352345e-01,8.675959537720860926e-01,8.986996923875751886e-01,8.608302568842830516e-01,8.972262852544843348e-01,1.137832544170011229e+00,1.142163225618603173e+00,9.056911516736780854e-01,8.572610314984070445e-01,1.023979815966979290e+00,8.796389799434788381e-01,8.629860507528950286e-01,8.610581494869458119e-01,1.141957052458979938e+00,1.139473497984693440e+00,1.141594549326728991e+00,1.139370891040468958e+00,1.133167425863420119e+00,8.557157810552131760e-01,8.643386310455848376e-01,8.649737046222416570e-01,9.241083556438887125e-01,1.137374166056037250e+00,1.130695572696201801e+00,1.140831652940273999e+00,1.131330155990698083e+00,1.096363037756241443e+00,8.622759823584607020e-01,8.612735280931087534e-01,8.665522090029514901e-01,1.141444707421092497e+00,8.582811983476300588e-01,9.862055995644860573e-01,8.615761560405178487e-01,1.142288921338569185e+00,9.850720388329171628e-01,9.869745118770395509e-01,9.902806611153140981e-01,1.034300924636760266e+00
1.150431287183987017e+00,1.144269588299905882e+00,1.163500217522444702e+00,1.144697654113159935e+00,8.471773059879976753e-01,9.421625100555294230e-01,8.851623011855330736e-01,1.061737724417599615e+00,8.399318299153203382e-01,1.166182282750544807e+00,1.163079767228001771e+00,1.154513585360190886e+00,1.163864901211533187e+00,1.050937845488562727e+00,1.011051842767049402e+00,8.461807356098237642e-01,1.119002315209156384e+00,1.090447372826137906e+00,8.523572093580612519e-01,1.112792974145514480e+00,1.164905095435016413e+00,1.034086095182377152e+00,8.847448673963306254e-01,9.464513903044088350e-01,8.460562345337211410e-01,8.453825957025075111e-01,8.549012380757442520e-01,9.004823833330987126e-01,8.436867242876164852e-01,8.893320013351077025e-01,1.156175442584141067e+00,1.161574444711576115e+00,9.169994948231923182e-01,8.363679843153273286e-01,1.044828274510608779e+00,8.758310265073041556e-01,8.485364341760864848e-01,8.421691602075768168e-01,1.162271689894541549e+00,1.157364043111724472e+00,1.161394525374604525e+00,1.156749988413903862e+00,1.144920262756548013e+00,8.343530788064650316e-01,8.486683881585183054e-01,8.472111465264012820e-01,9.339528766289834083e-01,1.154068179971670771e+00,1.142460905013818140e+00,1.160594556149878276e+00,1.146055934109707186e+00,1.084331530959704359e+00,8.447519185172081002e-01,8.425721292695552700e-01,8.528393565995932013e-01,1.161182445494007842e+00,8.395570226630439947e-01,1.005031644359073884e+00,8.415617355094885399e-01,1.161798588635431173e+00,1.001417181290475522e+00,9.803123496618140198e-01,9.813443756188114930e-01,1.030089520079169318e+00
1.164079406790916593e+00,1.151513325372332863e+00,1.183930679794036545e+00,1.157529055842648091e+00,8.315681768356107950e-01,9.592287859352115476e-01,8.921163437868987467e-01,1.082627989575561278e+00,8.219376099681371395e-01,1.188456317571258136e+00,1.182458335065869948e+00,1.169529641514320151e+00,1.185196203942339599e+00,1.072618127553860656e+00,1.006654027793998818e+00,8.286263107541671502e-01,1.117248330781432264e+00,1.112769590529652186e+00,8.314245435666901551e-01,1.134088009449111256e+00,1.186273493689492087e+00,1.041047127255058102e+00,8.775291890443622789e-01,9.579199323619874695e-01,8.299103023166252147e-01,8.305097315970336735e-01,8.461284193946004839e-01,9.060604249710699776e-01,8.282959792790818288e-01,8.777018770913993517e-01,1.173498534057889398e+00,1.179471400329871855e+00,9.326608088540201402e-01,8.156256044385044035e-01,1.066623816249562262e+00,8.777111388433903594e-01,8.366797537944026253e-01,8.234615041558677184e-01,1.181956479923314873e+00,1.173269926919383366e+00,1.180891457492736940e+00,1.172251457775791650e+00,1.152912923222185526e+00,8.135293138174908290e-01,8.353445403872359343e-01,8.287584812328584460e-01,9.471440851069679034e-01,1.168538897853406366e+00,1.150186999962272028e+00,1.180057162883183741e+00,1.158419107715195739e+00,1.067781516388620178e+00,8.285711306136719356e-01,8.244157072495521543e-01,8.423639181630242501e-01,1.180209387875179594e+00,8.224629220228881765e-01,1.024440969545020730e+00,8.211750720097577005e-01,1.180160634882911452e+00,1.016076366859483437e+00,9.730007827939753939e-01,9.782219798198836802e-01,1.018791152773834918e+00
1.175119697709931854e+00,1.154610593968018684e+00,1.204106442441157832e+00,1.169857713819370648e+00,8.173477054346811599e-01,9.785037078017411183e-01,9.050125098950840830e-01,1.103573524923740612e+00,8.047624463795369776e-01,1.210953795611238393e+00,1.201027916136568008e+00,1.182781011025365814e+00,1.205667163628739713e+00,1.094878136102196864e+00,9.960434987978585841e-01,8.137995663074165664e-01,1.111272375688186598e+00,1.135723008434206038e+00,8.092982488819716602e-01,1.155451800254306605e+00,1.207620338303908802e+00,1.038941458613312996e+00,8.706536744165213060e-01,9.561978464293742208e-01,8.153002276234415646e-01,8.176088368145971730e-01,8.409800138667326008e-01,9.109705302455650688e-01,8.148985572732951876e-01,8.611272012033442946e-01,1.192303199150481774e+00,1.195874092087471086e+00,9.513958312678510998e-01,7.950189443337490891e-01,1.088320003107191569e+00,8.847502801076548851e-01,8.275507226472197386e-01,8.047862388625001140e-01,1.202164631558647168e+00,1.186552247336821519e+00,1.199887541191400064e+00,1.184945950063328146e+00,1.156615608043191967e+00,7.933377673092885107e-01,8.248598413772993965e-01,8.104884612399233523e-01,9.628401797659262851e-01,1.180104207328033228e+00,1.153187642552569780e+00,1.198969914964967964e+00,1.167905530120979751e+00,1.049112281570861338e+00,8.135164556077765230e-01,8.067080401482065177e-01,8.358099612286806757e-01,1.198119628456082442e+00,8.071124162204402763e-01,1.043976344241625220e+00,7.998858976998208803e-01,1.197104422702321758e+00,1.032424261956747857e+00,9.591687796796791732e-01,9.703148591020422931e-01,1.012281252107529950e+00
