1.000046999999999908e+00,1.000021000000000049e+00,9.999860000000000415e-01,9.999599999999999600e-01,9.999270000000000103e-01,9.999759999999999760e-01,9.999430000000000263e-01,9.998559999999999670e-01,1.000029999999999974e+00,1.000172999999999979e+00,1.000259999999999927e+00,9.998380000000000045e-01,9.998709999999999543e-01,1.000210999999999961e+00,1.000129999999999963e+00,9.999609999999999888e-01,9.997160000000000490e-01,1.000239000000000100e+00,1.000084999999999891e+00,9.995870000000000033e-01,9.999259999999999815e-01,9.999200000000000310e-01,1.000062000000000006e+00,9.999360000000000470e-01,9.999639999999999640e-01,9.997310000000000363e-01,1.000197000000000003e+00,1.000094000000000038e+00,9.996629999999999683e-01,9.997789999999999733e-01,9.998519999999999630e-01,9.999320000000000430e-01,1.000003999999999893e+00,1.000027999999999917e+00,9.999740000000000295e-01,1.000013999999999958e+00,1.000126999999999988e+00,1.000097000000000014e+00,1.000010000000000066e+00,9.999249999999999527e-01,9.999710000000000543e-01,9.999860000000000415e-01,9.998730000000000118e-01,9.999500000000000055e-01,1.000030999999999892e+00,1.000115000000000087e+00,1.000308999999999893e+00,1.000024999999999942e+00,9.998730000000000118e-01,1.000035999999999925e+00,1.000097999999999931e+00,9.999390000000000223e-01,9.996760000000000090e-01,1.000208999999999904e+00,1.000088000000000088e+00,9.996340000000000225e-01,9.997829999999999773e-01,9.999749999999999472e-01,9.999850000000000128e-01,1.000000999999999918e+00,9.999949999999999672e-01,1.000024999999999942e+00,1.000021999999999966e+00,1.000032999999999950e+00,1.000002999999999975e+00,1.000024000000000024e+00,9.999820000000000375e-01,9.999759999999999760e-01,1.000016000000000016e+00,1.000005999999999950e+00,1.000005999999999950e+00,1.000024000000000024e+00
1.000094999999999956e+00,1.000045999999999990e+00,9.999810000000000088e-01,9.998699999999999255e-01,9.998219999999999885e-01,9.999319999999999320e-01,9.999080000000000190e-01,9.996979999999999755e-01,1.000070999999999932e+00,1.000323999999999991e+00,1.000508999999999871e+00,9.996950000000000003e-01,9.997639999999999860e-01,1.000419999999999865e+00,1.000268999999999853e+00,9.998930000000000318e-01,9.994939999999999936e-01,1.000476000000000143e+00,1.000177999999999789e+00,9.991400000000000281e-01,9.998199999999999310e-01,9.998200000000000420e-01,1.000126999999999988e+00,9.998850000000000238e-01,9.999259999999999815e-01,9.994610000000000438e-01,1.000410000000000021e+00,1.000172999999999979e+00,9.992759999999999421e-01,9.995359999999999800e-01,9.996990000000000043e-01,9.998520000000000740e-01,9.999829999999998442e-01,1.000076999999999883e+00,9.999609999999999888e-01,1.000022999999999884e+00,1.000221000000000027e+00,1.000201000000000118e+00,1.000017000000000156e+00,9.998519999999999630e-01,9.999710000000000543e-01,9.999770000000000048e-01,9.997840000000000060e-01,9.999270000000000103e-01,1.000050999999999801e+00,1.000230000000000175e+00,1.000614999999999810e+00,1.000059000000000031e+00,9.997770000000000268e-01,1.000071999999999850e+00,1.000186000000000019e+00,9.998590000000000533e-01,9.994239999999999791e-01,1.000429000000000013e+00,1.000191000000000052e+00,9.992880000000000651e-01,9.995330000000000048e-01,9.999719999999999720e-01,9.999830000000000663e-01,1.000002999999999975e+00,1.000010000000000066e+00,1.000032999999999950e+00,1.000048000000000048e+00,1.000046999999999908e+00,1.000056000000000056e+00,9.999959999999999960e-01,9.999790000000000623e-01,9.999679999999999680e-01,1.000039000000000122e+00,9.999959999999999960e-01,1.000013999999999958e+00,1.000000999999999918e+00
1.000105000000000022e+00,1.000084999999999891e+00,9.999550000000000383e-01,9.998179999999998735e-01,9.997739999999999405e-01,9.998839999999998840e-01,9.998559999999999670e-01,9.995490000000000208e-01,1.000121000000000038e+00,1.000494999999999912e+00,1.000761999999999929e+00,9.995519999999999960e-01,9.996650000000000258e-01,1.000605999999999884e+00,1.000432999999999906e+00,9.998830000000000773e-01,9.991729999999999778e-01,1.000686000000000186e+00,1.000287999999999844e+00,9.987489999999999979e-01,9.997289999999999788e-01,9.997190000000000243e-01,1.000226999999999977e+00,9.998299999999999965e-01,9.999080000000000190e-01,9.992080000000000961e-01,1.000572000000000017e+00,1.000264000000000042e+00,9.989339999999999886e-01,9.993029999999999413e-01,9.995000000000000551e-01,9.997640000000000970e-01,9.999619999999997955e-01,1.000116999999999923e+00,9.999439999999999440e-01,1.000039999999999818e+00,1.000367000000000006e+00,1.000313000000000008e+00,1.000034000000000090e+00,9.997920000000000140e-01,9.999790000000000623e-01,9.999409999999999688e-01,9.996490000000000098e-01,9.998890000000000278e-01,1.000079999999999858e+00,1.000360000000000138e+00,1.000921999999999867e+00,1.000083999999999973e+00,9.996730000000000338e-01,1.000078999999999940e+00,1.000264999999999960e+00,9.997970000000000468e-01,9.991389999999999993e-01,1.000645000000000007e+00,1.000299000000000049e+00,9.989400000000000501e-01,9.993109999999999493e-01,9.999569999999999848e-01,9.999810000000001198e-01,1.000024000000000024e+00,1.000010999999999983e+00,1.000029999999999974e+00,1.000050000000000106e+00,1.000062000000000006e+00,1.000043000000000015e+00,1.000008999999999926e+00,9.999870000000000703e-01,9.999409999999999688e-01,1.000044000000000155e+00,9.999879999999999880e-01,9.999909999999999632e-01,9.999979999999999425e-01
1.000121999999999955e+00,1.000103999999999882e+00,9.999410000000000798e-01,9.997739999999998295e-01,9.996759999999998980e-01,9.998159999999999270e-01,9.998019999999999685e-01,9.994000000000000661e-01,1.000188999999999995e+00,1.000657999999999825e+00,1.001042999999999905e+00,9.993999999999999551e-01,9.995530000000000248e-01,1.000804999999999945e+00,1.000583999999999918e+00,9.998550000000000493e-01,9.988939999999999486e-01,1.000918000000000196e+00,1.000382999999999800e+00,9.983570000000000499e-01,9.996410000000000018e-01,9.996289999999999898e-01,1.000280000000000058e+00,9.997869999999999813e-01,9.998949999999999783e-01,9.989870000000000694e-01,1.000774000000000052e+00,1.000358999999999998e+00,9.985910000000000064e-01,9.990659999999998986e-01,9.993000000000000771e-01,9.996820000000000705e-01,9.999319999999998210e-01,1.000134999999999996e+00,9.999459999999998905e-01,1.000032999999999728e+00,1.000486999999999904e+00,1.000404000000000071e+00,1.000044000000000155e+00,9.997139999999999915e-01,9.999600000000000710e-01,9.999139999999999695e-01,9.995709999999999873e-01,9.998569999999999958e-01,1.000088999999999784e+00,1.000496000000000052e+00,1.001253999999999866e+00,1.000121000000000038e+00,9.995560000000000000e-01,1.000109999999999832e+00,1.000369000000000064e+00,9.997480000000000810e-01,9.988559999999999661e-01,1.000852999999999993e+00,1.000415999999999972e+00,9.985880000000000312e-01,9.990889999999998938e-01,9.999479999999999480e-01,9.999890000000001278e-01,1.000002000000000058e+00,1.000003999999999893e+00,1.000048000000000048e+00,1.000049000000000188e+00,1.000019999999999909e+00,1.000045999999999990e+00,1.000012999999999819e+00,9.999770000000001158e-01,9.999479999999999480e-01,1.000050000000000106e+00,1.000010999999999983e+00,1.000022999999999884e+00,9.999989999999999712e-01
1.000140000000000029e+00,1.000123999999999791e+00,9.999340000000001005e-01,9.997319999999998430e-01,9.996099999999998875e-01,9.997619999999999285e-01,9.997869999999999813e-01,9.992700000000001026e-01,1.000240999999999936e+00,1.000830999999999804e+00,1.001287999999999956e+00,9.992429999999999923e-01,9.994549999999999823e-01,1.001004999999999923e+00,1.000709999999999988e+00,9.998140000000000915e-01,9.986099999999999977e-01,1.001124000000000125e+00,1.000444999999999807e+00,9.979240000000000332e-01,9.995680000000000121e-01,9.995300000000000296e-01,1.000321000000000016e+00,9.997380000000000155e-01,9.998329999999999718e-01,9.987350000000000394e-01,1.000979999999999981e+00,1.000445000000000029e+00,9.982680000000000442e-01,9.988809999999999079e-01,9.991180000000000616e-01,9.996160000000000601e-01,9.999019999999998465e-01,1.000159000000000020e+00,9.999239999999999240e-01,1.000039999999999818e+00,1.000608999999999860e+00,1.000533000000000117e+00,1.000054000000000221e+00,9.996369999999999978e-01,9.999410000000000798e-01,9.998859999999999415e-01,9.994659999999999656e-01,9.998289999999999678e-01,1.000093999999999816e+00,1.000636000000000081e+00,1.001566999999999874e+00,1.000131000000000103e+00,9.994439999999999991e-01,1.000157999999999880e+00,1.000503000000000142e+00,9.996480000000000921e-01,9.985529999999999129e-01,1.001076000000000077e+00,1.000520999999999994e+00,9.982230000000000825e-01,9.988869999999998583e-01,9.999779999999999225e-01,9.999960000000001070e-01,9.999820000000000375e-01,9.999919999999998810e-01,1.000040000000000040e+00,1.000057000000000196e+00,1.000001999999999835e+00,1.000053999999999998e+00,1.000014999999999876e+00,9.999930000000001318e-01,9.999499999999998945e-01,1.000070000000000014e+00,1.000010000000000066e+00,1.000002999999999975e+00,9.999829999999999552e-01
1.000164999999999971e+00,1.000145999999999757e+00,9.999090000000000478e-01,9.996859999999998525e-01,9.995169999999998778e-01,9.996799999999999020e-01,9.997570000000000068e-01,9.991270000000000984e-01,1.000287999999999844e+00,1.001006999999999758e+00,1.001536999999999900e+00,9.990679999999999561e-01,9.993609999999999438e-01,1.001223999999999892e+00,1.000855000000000050e+00,9.997720000000001050e-01,9.983570000000000499e-01,1.001353000000000160e+00,1.000528999999999780e+00,9.974950000000000205e-01,9.994650000000000478e-01,9.994210000000000038e-01,1.000391000000000030e+00,9.996979999999999755e-01,9.997730000000000228e-01,9.984709999999999974e-01,1.001168999999999976e+00,1.000550999999999968e+00,9.979370000000000740e-01,9.986389999999999434e-01,9.989660000000000206e-01,9.995430000000000703e-01,9.998759999999998760e-01,1.000182000000000127e+00,9.999079999999999080e-01,1.000034999999999785e+00,1.000731999999999955e+00,1.000603000000000131e+00,1.000062000000000229e+00,9.995899999999999785e-01,9.999520000000000630e-01,9.998309999999999143e-01,9.993599999999999151e-01,9.997819999999999485e-01,1.000150999999999790e+00,1.000747999999999971e+00,1.001852999999999883e+00,1.000163000000000135e+00,9.993229999999999613e-01,1.000174999999999814e+00,1.000615000000000032e+00,9.995400000000000951e-01,9.982989999999999364e-01,1.001272000000000162e+00,1.000628000000000073e+00,9.978980000000000627e-01,9.986929999999998309e-01,9.999569999999998737e-01,9.999940000000001605e-01,9.999740000000000295e-01,9.999819999999999265e-01,1.000040999999999958e+00,1.000060000000000171e+00,1.000011999999999901e+00,1.000038999999999900e+00,1.000041999999999875e+00,1.000000000000000222e+00,9.999469999999999192e-01,1.000081999999999915e+00,1.000017000000000156e+00,1.000014999999999876e+00,9.999730000000000008e-01
1.000189999999999912e+00,1.000162999999999691e+00,9.999130000000000518e-01,9.996089999999998588e-01,9.994139999999999135e-01,9.996409999999998908e-01,9.996950000000000003e-01,9.989810000000001189e-01,1.000327999999999884e+00,1.001178999999999819e+00,1.001778999999999975e+00,9.989169999999999439e-01,9.992419999999999636e-01,1.001436999999999911e+00,1.001017000000000046e+00,9.997350000000001513e-01,9.980900000000000327e-01,1.001589000000000063e+00,1.000628999999999769e+00,9.970830000000000526e-01,9.993220000000000436e-01,9.993309999999999693e-01,1.000464000000000020e+00,9.996739999999999515e-01,9.997070000000000123e-01,9.981849999999999890e-01,1.001373000000000069e+00,1.000647000000000064e+00,9.975820000000000798e-01,9.984389999999999654e-01,9.988320000000000531e-01,9.994340000000000446e-01,9.997959999999999070e-01,1.000200000000000200e+00,9.998849999999999127e-01,1.000046999999999686e+00,1.000856999999999886e+00,1.000664000000000220e+00,1.000091000000000285e+00,9.995370000000000088e-01,9.999370000000000758e-01,9.997669999999999613e-01,9.992399999999999061e-01,9.997479999999999700e-01,1.000182999999999822e+00,1.000866999999999951e+00,1.002152999999999849e+00,1.000186000000000242e+00,9.992199999999999971e-01,1.000195999999999863e+00,1.000715000000000021e+00,9.994740000000000846e-01,9.979899999999999327e-01,1.001483000000000123e+00,1.000736000000000070e+00,9.975160000000000693e-01,9.984829999999997874e-01,9.999499999999998945e-01,9.999790000000001733e-01,9.999740000000000295e-01,9.999859999999999305e-01,1.000037999999999982e+00,1.000076000000000187e+00,1.000040999999999958e+00,1.000023999999999802e+00,1.000034999999999785e+00,9.999870000000001813e-01,9.999539999999998985e-01,1.000076999999999883e+00,9.999860000000001525e-01,1.000019999999999909e+00,9.999850000000000128e-01
1.000193999999999805e+00,1.000177999999999789e+00,9.999030000000000973e-01,9.995619999999998395e-01,9.993069999999999453e-01,9.995959999999999290e-01,9.996429999999999483e-01,9.988250000000000739e-01,1.000362999999999891e+00,1.001331999999999889e+00,1.002056999999999976e+00,9.987869999999999804e-01,9.991669999999999163e-01,1.001616999999999980e+00,1.001139000000000001e+00,9.997120000000001561e-01,9.977900000000000658e-01,1.001838000000000006e+00,1.000727999999999840e+00,9.966900000000000759e-01,9.992420000000000746e-01,9.992130000000000178e-01,1.000529999999999919e+00,9.996459999999999235e-01,9.996740000000000625e-01,9.979010000000000380e-01,1.001573999999999964e+00,1.000726000000000004e+00,9.972410000000000441e-01,9.982099999999999307e-01,9.986490000000000089e-01,9.993490000000000428e-01,9.997699999999999365e-01,1.000245000000000273e+00,9.998379999999998935e-01,1.000043999999999711e+00,1.000983999999999874e+00,1.000786000000000175e+00,1.000097000000000236e+00,9.994939999999999936e-01,9.999320000000000430e-01,9.997729999999999118e-01,9.991189999999998683e-01,9.997039999999999260e-01,1.000241999999999853e+00,1.000977999999999923e+00,1.002470999999999890e+00,1.000203000000000175e+00,9.991130000000000289e-01,1.000222999999999862e+00,1.000841000000000092e+00,9.994070000000000453e-01,9.976889999999999370e-01,1.001714000000000215e+00,1.000833000000000084e+00,9.971810000000000951e-01,9.982509999999997774e-01,9.999549999999999272e-01,9.999870000000001813e-01,9.999590000000000423e-01,9.999819999999999265e-01,1.000080000000000080e+00,1.000073000000000212e+00,1.000040999999999958e+00,1.000015999999999794e+00,1.000052999999999859e+00,1.000002000000000280e+00,9.999659999999999105e-01,1.000089999999999923e+00,9.999870000000001813e-01,1.000035000000000007e+00,9.999820000000000375e-01
1.000216999999999912e+00,1.000202999999999731e+00,9.998750000000000693e-01,9.995259999999998035e-01,9.992139999999999356e-01,9.995369999999998978e-01,9.996019999999999905e-01,9.986670000000000824e-01,1.000413999999999914e+00,1.001496999999999860e+00,1.002315000000000067e+00,9.986420000000000297e-01,9.990619999999998946e-01,1.001851000000000047e+00,1.001300999999999997e+00,9.996750000000002023e-01,9.975620000000000598e-01,1.002075000000000049e+00,1.000827999999999829e+00,9.963080000000000824e-01,9.991460000000000896e-01,9.991229999999999833e-01,1.000596999999999959e+00,9.995529999999999138e-01,9.996420000000000305e-01,9.975829999999999975e-01,1.001786000000000065e+00,1.000817000000000068e+00,9.968630000000000546e-01,9.979549999999999255e-01,9.984889999999999599e-01,9.992690000000000738e-01,9.997179999999998845e-01,1.000283000000000255e+00,9.998149999999998983e-01,1.000048999999999744e+00,1.001083999999999863e+00,1.000896000000000230e+00,1.000113000000000252e+00,9.994520000000000071e-01,9.999170000000000558e-01,9.997429999999999373e-01,9.990099999999998426e-01,9.996739999999999515e-01,1.000286999999999926e+00,1.001090999999999953e+00,1.002746999999999833e+00,1.000222000000000167e+00,9.990170000000000439e-01,1.000209999999999821e+00,1.000950000000000006e+00,9.993250000000000188e-01,9.973609999999999420e-01,1.001952000000000176e+00,1.000933000000000073e+00,9.967760000000001064e-01,9.980219999999997427e-01,9.999359999999999360e-01,1.000004000000000115e+00,9.999660000000000215e-01,1.000005000000000033e+00,1.000072999999999990e+00,1.000062000000000229e+00,1.000056999999999974e+00,1.000028999999999835e+00,1.000028999999999835e+00,9.999960000000003291e-01,9.999839999999998730e-01,1.000086999999999948e+00,9.999690000000002188e-01,1.000029999999999974e+00,9.999870000000000703e-01
1.000242999999999993e+00,1.000236999999999821e+00,9.998720000000000940e-01,9.994519999999997850e-01,9.990959999999999841e-01,9.994799999999999240e-01,9.995439999999999880e-01,9.985070000000000334e-01,1.000461999999999962e+00,1.001660999999999913e+00,1.002577999999999969e+00,9.984740000000000837e-01,9.989489999999998648e-01,1.002063000000000148e+00,1.001455999999999902e+00,9.996260000000002366e-01,9.973280000000001033e-01,1.002298000000000133e+00,1.000921999999999867e+00,9.958940000000000570e-01,9.990360000000000351e-01,9.990259999999999696e-01,1.000685000000000047e+00,9.994699999999998585e-01,9.995800000000000241e-01,9.973020000000000218e-01,1.001991999999999994e+00,1.000903000000000098e+00,9.964890000000000692e-01,9.977239999999999442e-01,9.983369999999999189e-01,9.991860000000000186e-01,9.996629999999998573e-01,1.000316000000000205e+00,9.998069999999998902e-01,1.000051999999999719e+00,1.001224999999999810e+00,1.000987000000000293e+00,1.000139000000000333e+00,9.993870000000000253e-01,9.999360000000000470e-01,9.997189999999999133e-01,9.989429999999998033e-01,9.996410000000000018e-01,1.000319999999999876e+00,1.001217000000000024e+00,1.003048999999999857e+00,1.000249000000000166e+00,9.989040000000000141e-01,1.000224999999999920e+00,1.001049000000000078e+00,9.992619999999999836e-01,9.970859999999999168e-01,1.002163000000000137e+00,1.001048000000000160e+00,9.964030000000001497e-01,9.977969999999997119e-01,9.999329999999999607e-01,1.000001000000000140e+00,9.999600000000000710e-01,1.000000000000000000e+00,1.000089000000000006e+00,1.000057000000000196e+00,1.000021000000000049e+00,1.000044999999999851e+00,1.000044999999999851e+00,1.000014000000000403e+00,9.999639999999998530e-01,1.000063999999999842e+00,9.999620000000002396e-01,1.000027999999999917e+00,9.999520000000000630e-01
