1.0999997590367252 1.0999999288256734 1.0999999479166938 0.9000001398599442 0.900000606056933 1.0999996825406904 0.9000007999936 0.9000001459851883 0.9000000754716412 1.099999948051975 1.0999996825406904 0.9000002272722107 1.0999999095023443 0.9000001886788893 0.900000068728475 1.0999997777782715 0.9000004444424692 0.9000001481479287
1.1853390642532309 1.1872006586723376 1.1882401519301786 0.8098405339766961 0.8092653346812893 1.1839360342553282 0.9618594399197451 0.8106524438479292 0.8128640710144923 1.1899965452666823 1.1848842298747622 0.8038177043775054 1.1941899901356618 0.8144502932148602 0.8131930772736975 1.195530655063197 0.800465986587923 0.8048883220905718
1.2787634098020901 1.2799006663487646 1.2824506724215678 0.7135389232005959 0.8118040388882884 1.2752281243097627 1.045486508176024 0.7173137219996116 0.7189165734638904 1.284467592598687 1.2761175504221136 0.8018882450838306 1.292497149292608 0.7227245176616278 0.7196008835625245 1.1899886997643312 0.7039793869482747 0.7259494569079123
1.3715787711203224 1.3771747436088533 1.3811166527166592 0.6135827524464924 0.8537207279620594 1.3714969765556932 1.1382736557009774 0.6203602896636465 0.6203410639400497 1.382827967040791 1.372991735312544 0.8635737953021427 1.3931085424714391 0.6265394980224666 0.621285538346548 1.1252371685084794 0.7043796844666801 0.7407771538399274
1.4145892926877421 1.4784472828810045 1.482886970673821 0.5107389507406417 0.9132323359484471 1.4708243333500748 1.17845020602381 0.519486408489962 0.5187994998789817 1.484736653375975 1.4708306021520696 0.9443239031641734 1.4848447265604452 0.5260699102587499 0.5194961255283153 1.0421160649356271 0.6423426179199515 0.7853807803073264
1.3802717017099686 1.5818737892375911 1.5841989788426258 0.40517066372457416 0.8802290975040746 1.5741087338867004 1.1523051200083116 0.4198913801488574 0.4184641067947307 1.5890218921920922 1.554358491269515 1.0117757485996377 1.5317835132580087 0.4227641348582418 0.41595573333032215 0.9488607307720192 0.5632087493208282 0.7903739891123828
1.3133123110215972 1.6834550170441893 1.6805506758532378 0.30318176233801586 0.8310489241845803 1.6798593955462806 1.1084112307322618 0.3337468765654546 0.3288204504341821 1.6915189369545556 1.5921804293173856 1.0425350297408138 1.509728549027649 0.3218616975631589 0.3146552523578978 0.8482452791201895 0.4719065327214644 0.7478864953813085
1.2293859093538912 1.776468801620372 1.76326711977596 0.21977852275806167 0.8030306633916242 1.7838042893792994 1.0490584511077925 0.27089008879295823 0.2655053598618522 1.785904237276106 1.5865885507477178 1.0567775911313466 1.447277806709154 0.23060276439046334 0.22117051701075593 0.7424671707455877 0.37206552879364235 0.6888682361372825
1.1366917937723158 1.8525973765445667 1.823034780667978 0.1662258122022691 0.7878787061361356 1.8781139799864928 0.973114854608516 0.24231341564968611 0.23151430363622838 1.8670241912549523 1.5689353817849985 1.086667357003683 1.3640004643301396 0.15747435958566622 0.1423282775373056 0.6358212479437465 0.27805562209610113 0.65842797725077
1.0428151538963215 1.906172411851873 1.8588787972893883 0.14334432938818895 0.7417474223109641 1.9508683185346993 0.8872499723210898 0.24487237777641052 0.21855579295201308 1.9312542908834458 1.5615436968659244 1.1490803014687656 1.2687589595886586 0.10900189319626366 0.08617200885411294 0.5338921150792901 0.21333630995333025 0.67994860387625
0.9558101825647716 1.9371058109971462 1.877243572872373 0.14796989033934171 0.6817521479186546 1.9934051683936969 0.8058918146109643 0.26651122125234794 0.2153278615344768 1.975243004011694 1.569734420187351 1.222873967474592 1.1685477529376922 0.08512116938608943 0.0507230950280223 0.4388107305751443 0.17804467193649248 0.7224760889912769
0.8896032533386067 1.950429458917941 1.8855475143848401 0.17488589408105648 0.6289389061072049 2.004307891410677 0.7848068727273606 0.2887681039903759 0.2095364210239907 1.9985618474753069 1.5891059390139284 1.2721666654211257 1.06903207893397 0.07435173354679636 0.031773539815885175 0.3533547965418 0.16563312285975207 0.7544371545146722
0.8569457800415347 1.953825537799652 1.888362575575098 0.21213780358668982 0.6150144428026526 1.9914659411777684 0.7912732124701152 0.299187569720597 0.19741294085109115 2.0031108284006627 1.6173903513867007 1.2910172130627209 0.9833982586950379 0.06834641089072034 0.023118048487183414 0.2780774755928031 0.1713433979962037 0.7652170246215234
0.8598726294361675 1.9498866275692495 1.8873980532464871 0.23880069629717565 0.6052422961045445 1.9629268227088763 0.7781585649698505 0.29211587342977724 0.1786183451563645 1.9929597076507732 1.6522912894712274 1.2916657936614426 0.9239702128694028 0.058635681687980376 0.018734167211627177 0.2163955591789994 0.18897358314156834 0.754837083471541
0.8934528239946796 1.9405734070553184 1.8825642582207796 0.23692304135281628 0.5539731674178621 1.9267209704841461 0.7352626907733933 0.2688837984378319 0.15580851939737608 1.971657835168058 1.6886382498257049 1.279201981645657 0.8948057653024271 0.04541880307804204 0.014283023159453864 0.17065276162426798 0.21382863532400123 0.7356596031356459
0.9469936009712921 1.9276020877573987 1.8758504469396826 0.21544755076149927 0.48526760770204497 1.8879974741148222 0.6797395683373619 0.23357977617580947 0.12972407233453426 1.9442852204698233 1.7235593376063856 1.2642182565529831 0.8888537696897081 0.02886155926918008 0.009374725164001611 0.13472015648431668 0.2373148375084608 0.7126771901081626
1.0090144884030625 1.9145136352826262 1.8670039049245881 0.19513871278961928 0.44011779191841 1.8489339939053726 0.6386516021266168 0.19053601946851864 0.10330862961107573 1.9129124327182816 1.7473697496412033 1.2503318378666863 0.8922498794704207 0.010948914517034284 0.0040332839429621965 0.10837355533604204 0.2501381419494122 0.6901514047764095
1.0675508446884825 1.901110747221149 1.8569126838911965 0.18734641528569926 0.4327912574689533 1.8136397867781662 0.640270691100652 0.1474390600292373 0.07932333723966697 1.8817705056214324 1.7559382948550213 1.2440689639889948 0.8911367120646955 -0.004163596367382822 -2.5044820910645124e-06 0.09165190427981355 0.25154894649901766 0.6724565041637118
1.1152263464917076 1.8848426018458169 1.8431668035831503 0.1938407706251758 0.4287945186277515 1.7872181252646313 0.6573024610496544 0.12062957630532642 0.06478079724719865 1.855780367115887 1.754082964068692 1.2537903940754576 0.8808922946861455 -0.014790216216831388 -0.0012660713514781984 0.08662119078455788 0.24295733438706418 0.6683965055591317
1.1478819134914768 1.8685748983082922 1.8245525733715056 0.2072273167562518 0.42560479451879546 1.773304725223902 0.6722741459618287 0.11569526425854516 0.06352588313769998 1.8376329685438144 1.7497071292143165 1.2736954301055243 0.8594617677575693 -0.01968554617349126 -0.00021190519333717447 0.09466342563504224 0.22836341378638944 0.6813189944078772
1.1648891924151055 1.8515556414650212 1.805288188166916 0.22592410985505337 0.41540152565022426 1.7720262131748243 0.6728450662822223 0.13054002619510097 0.07338916044970745 1.8275333380538497 1.7443496539814631 1.299388594693952 0.8335776705630284 -0.02046043481298099 0.0021156088765416185 0.11308538409579366 0.2166617011168237 0.6952924769841563
1.1687101950565144 1.838203981403185 1.7880488223934852 0.2397688458096373 0.39725703208559504 1.7831380613719934 0.6707652122557903 0.15465007808280226 0.08809641470726728 1.8235595067851738 1.7386398406524408 1.311781838787392 0.8099748133495375 -0.01727873939978789 0.005622144636459011 0.13807470787415846 0.2099727888758066 0.7019424151207824
1.166973178533477 1.8303149812732034 1.77594768213867 0.25218784691318646 0.3982015721888174 1.8003894368280118 0.685456797161918 0.17436926055696736 0.10113695814515136 1.8242388894845558 1.739011666470422 1.3085259099616093 0.7910267976707156 -0.012360058984209138 0.008126487048134519 0.16781344847252788 0.20512589234851322 0.6927467814098
1.1607442185239505 1.8305339341144797 1.7709666182491113 0.25929548824887405 0.4140610375252247 1.8203062684255211 0.6995572169259912 0.18317657921192038 0.10801866488798606 1.8280857780855486 1.7423532278185663 1.3048447121882163 0.7838163218453313 -0.009392997299038128 0.008744529239463845 0.20024315663446512 0.20937947592893713 0.6793596434700064
1.155024152626821 1.8366438959265456 1.7712615133240133 0.26135134371980323 0.4236522359426631 1.8388809452710893 0.7186612521725265 0.18011174076884254 0.10446664088603463 1.8346678630478075 1.7481068095395398 1.299234452108906 0.7906491859141852 -0.007351569673180345 0.006896653648060061 0.23342773678271092 0.2148669210443308 0.6690271973687645
