1.012545084148327001e+00,1.007039620006362268e+00,9.897079968809993078e-01,9.508391347266952343e-01,1.026837086590223436e+00,9.942823243925842380e-01,9.662223515286244568e-01,1.002384319563894843e+00,9.528795567865822047e-01,9.632399999999999851e-01,1.039666620420116372e+00,1.041390056292304189e+00,9.875896860157125090e-01,9.671960298498267772e-01,9.770193860854494705e-01,9.729720239910264468e-01,9.588288350398849191e-01,1.035630279099702289e+00,1.014206670022980150e+00,1.068489889615912070e+00,1.058686280459450124e+00,1.002890450880328244e+00,1.022856508367411710e+00,9.999096046824749173e-01,9.422239325737797877e-01,1.005924106210278612e+00,1.037374560727835737e+00,1.013558906440222618e+00,1.017893375055750171e+00,1.020985625505684391e+00,1.010718028681608427e+00,1.006779674305789962e+00,1.013866621142214930e+00,1.015899950455245504e+00,9.955609275378756173e-01,1.056298808529100519e+00,9.999249298415699982e-01,1.009503851598263280e+00,1.025614546844883845e+00,9.681469189108415918e-01,1.013223399602762420e+00,9.583176120558786204e-01,9.730312010464006178e-01,9.598790214274002253e-01,9.731688017256339140e-01,1.002859685409204227e+00,9.704488216821678392e-01,1.012275500408029050e+00,1.008625429222035130e+00,1.013670802055236964e+00,9.522504016198765076e-01,9.895645049061021492e-01,9.517080581059995659e-01,1.011456172456553837e+00,9.913595596286354228e-01,9.608486159118315717e-01,1.003032521837961877e+00,9.407672620434152089e-01,1.005458036290066914e+00,9.927027316845594695e-01,1.002587980926003874e+00,9.792534909853062297e-01,9.963576862492617980e-01,9.927523832040048291e-01,1.002067961961320863e+00,9.731612172436768793e-01,1.016317545329732841e+00,1.025882248902899807e+00,1.053489878664525925e+00,9.761598502585037140e-01,1.016778079118076272e+00,9.822373111479889563e-01,1.006273116815071145e+00,9.679647386871110815e-01,9.819606767883994891e-01,9.920102799065271260e-01,1.006789767444822736e+00,1.006342094711665025e+00,9.891312366863131977e-01,1.004080645678371964e+00,1.014682416337013615e+00,1.014321018056630885e+00,1.026699132753502886e+00,9.938286522637417297e-01,1.007474339387750106e+00,1.018362128471762773e+00,9.941177852026360506e-01,9.844320990742737587e-01,9.549902432206516245e-01,9.763990418923528258e-01,1.008027616922040126e+00,9.941393719331652612e-01,1.005635651967284439e+00,9.544220170664295955e-01,1.039299916309185168e+00,1.000238481496371401e+00,1.000336394213090729e+00,1.000470946567761477e+00,1.000784185062120413e+00,1.001393031594673966e+00
1.020812630943831678e+00,1.012800297971479635e+00,9.792611675013447314e-01,8.907943555860472484e-01,1.048926315616710125e+00,1.008063050468043897e+00,9.104531190244091743e-01,1.011782177555341278e+00,8.870635383284544151e-01,9.126399999999998958e-01,1.096984861302258807e+00,1.099879505389411483e+00,9.711138366982676740e-01,9.267698465329434754e-01,9.498381932202535349e-01,9.382401216306005542e-01,8.961899639415461527e-01,1.077616470006269589e+00,1.050912287833843939e+00,1.170147932831641313e+00,1.133754976600279463e+00,1.002758952948873850e+00,1.053607906158220642e+00,1.010444130492990533e+00,8.640605245557777536e-01,1.003828709148219422e+00,1.084323542555770681e+00,1.042622433457371489e+00,1.039216241624730586e+00,1.044253219031290980e+00,1.024738441544088774e+00,1.006657743110284109e+00,1.039655509869569450e+00,1.037888209378122095e+00,9.970241018839450797e-01,1.136643257234943416e+00,9.941676419330415237e-01,1.020727668909647168e+00,1.054285585168630579e+00,9.169995664416686898e-01,1.049934409094400056e+00,9.006600691804622638e-01,9.493060999107827413e-01,9.082866748513240829e-01,9.376197254395998160e-01,9.992128864972453783e-01,9.338771218192279955e-01,1.030353502838412316e+00,1.027087817946650716e+00,1.034523875789547853e+00,8.902528177811181997e-01,9.820731584497424116e-01,9.059798829478805660e-01,1.037236919334518115e+00,9.847994355498637109e-01,9.155299707081240301e-01,1.018254582579527279e+00,8.617241367911518957e-01,1.027973497892669785e+00,9.941782651308043173e-01,1.001015093743580220e+00,9.514454383149516525e-01,9.782023260996722813e-01,9.840498253286459329e-01,9.993148575217172258e-01,9.358709904380747568e-01,1.049807463031012134e+00,1.060222574209871871e+00,1.135309274065430030e+00,9.280080819999896313e-01,1.038143314322840016e+00,9.663300346674039698e-01,1.012961964140963067e+00,9.249541340655860200e-01,9.553106094388434943e-01,9.831391472142987364e-01,1.028185347679744233e+00,1.014066041468336232e+00,9.655641954188037834e-01,1.017088513741836397e+00,1.033356302070252752e+00,1.029627977080065149e+00,1.074080668842309905e+00,9.822142188348831349e-01,1.010523760638734059e+00,1.047161541661743467e+00,9.807724681963079227e-01,9.733601434090218829e-01,8.925672125419766845e-01,9.441338769388567531e-01,1.015940798059343120e+00,9.954979781716271070e-01,1.000886152978963217e+00,8.919638045870149634e-01,1.092972576397364781e+00,1.000057802394668682e+00,1.000938048317818074e+00,9.972531328628428948e-01,1.002244641778686107e+00,1.002107422355130506e+00
1.010362650845885835e+00,1.009032356464484081e+00,9.785053984479150646e-01,8.413452472345201993e-01,1.043549058080374126e+00,1.052015851181468342e+00,8.530463074491546616e-01,1.043234783123899501e+00,8.170534586408356725e-01,8.746399999999998620e-01,1.154572118643008904e+00,1.152644769048769113e+00,9.665861742513446320e-01,8.989438367387015960e-01,9.408953935529245083e-01,9.119429114210575449e-01,8.261846154507945794e-01,1.112975271046148462e+00,1.096440201354292654e+00,1.278462506240403140e+00,1.201538799905707888e+00,9.977743927104458788e-01,1.084444059735540700e+00,1.016662345701832670e+00,7.919320966908076631e-01,9.789792047751364468e-01,1.123864791882039915e+00,1.072103862962443088e+00,1.061324938702272513e+00,1.045648163563667188e+00,1.049916331299284522e+00,9.869935492720709469e-01,1.072243905375370954e+00,1.055652081963062594e+00,9.931408367142139371e-01,1.204786569278869068e+00,9.961588311637189497e-01,1.014322240345396642e+00,1.062891442594812386e+00,8.573631838123098037e-01,1.118928712561837235e+00,8.336533159734597076e-01,9.538758249114600574e-01,8.653924867492592821e-01,9.226161766251773644e-01,9.787947099373467408e-01,9.037480631644437823e-01,1.040714149865094029e+00,1.044210504500446834e+00,1.059182606988420039e+00,8.412353716811671323e-01,9.963830531313996319e-01,8.832475857516175477e-01,1.093355033506439478e+00,1.007720371278751248e+00,8.932532642733557182e-01,1.047793416443220771e+00,7.960838663090162859e-01,1.070620219886172730e+00,1.021533423748767211e+00,9.870814908353396921e-01,9.370601316754332277e-01,9.345074294687597538e-01,9.890197166017529185e-01,9.963946477399686641e-01,8.890232284227644888e-01,1.095062484173518813e+00,1.091962743803738256e+00,1.213367591759909381e+00,8.617269381155494568e-01,1.056499647455775515e+00,9.497290136059668431e-01,1.014931751149784400e+00,8.978132150145430312e-01,9.404083144158922325e-01,9.716340672361414299e-01,1.069022805851460145e+00,1.014781209496707026e+00,9.161764620354923006e-01,1.028097116227150165e+00,1.044073878568677172e+00,1.029576824661865064e+00,1.143475540572633786e+00,9.648863690869150522e-01,9.933454605093967604e-01,1.078716594123663830e+00,9.708426351081942407e-01,9.575407395681114764e-01,8.386218187599572271e-01,9.282033941695094770e-01,1.016901904856371441e+00,1.011695006050489232e+00,9.858136795780059192e-01,8.372755549172030687e-01,1.156087781999608932e+00,1.000248020068562393e+00,9.965798820905051869e-01,9.961566285408937071e-01,1.002587700268203097e+00,1.008467365475481659e+00
9.894103566189207388e-01,9.731476070486169139e-01,9.970489500974795138e-01,8.083414611865813448e-01,1.008874841882976936e+00,1.112151286121252358e+00,8.138030768268373905e-01,1.077225133405025792e+00,7.740145942932397105e-01,8.629999999999998783e-01,1.191842915704331318e+00,1.177823029908194652e+00,9.828898614994209249e-01,8.938694493261567509e-01,9.455648452136679039e-01,9.086220784557780261e-01,7.577358525987024640e-01,1.143482577959236801e+00,1.144784554944463295e+00,1.358671106164656139e+00,1.252091403223138277e+00,9.775702297779462757e-01,1.102855865598927121e+00,1.020392704205517864e+00,7.389638051984515066e-01,9.462755688356364603e-01,1.132819107425653060e+00,1.099002948334554031e+00,1.072357217179367606e+00,1.026133565917191293e+00,1.071684180355262583e+00,9.386567002324779363e-01,1.103009565212130783e+00,1.066576378561016059e+00,9.903148603742027989e-01,1.253903505617357306e+00,9.919038290980750627e-01,9.972828499871385644e-01,1.044007121853177900e+00,8.155927483035813053e-01,1.183504385560834926e+00,7.659065990871984919e-01,9.933081380469508392e-01,8.461390570432503200e-01,9.126341862608241540e-01,9.585571773707693977e-01,8.820394203081435291e-01,1.034643429213329746e+00,1.062417084879584195e+00,1.081559761558533950e+00,8.124732406688107700e-01,1.036306513026399978e+00,9.016061514473990846e-01,1.151424563792236455e+00,1.049367653121211941e+00,9.049423280823374327e-01,1.066548131678302092e+00,7.523124412878230416e-01,1.112470873090893209e+00,1.051477926830223453e+00,9.744307700113825632e-01,9.388612483801297426e-01,8.837102296387721045e-01,1.014337714060047801e+00,1.008219188257347021e+00,8.592416879998426849e-01,1.129962133533421786e+00,1.110497483648245742e+00,1.241825150037688008e+00,8.081855756625815346e-01,1.075094541577501284e+00,9.513421476826448009e-01,1.011126067652731608e+00,9.036381888961547704e-01,9.422607477336141235e-01,9.676740798056739923e-01,1.105919204464120842e+00,9.932158658879883806e-01,8.445533208642258538e-01,1.026363735017190137e+00,1.030496576098922201e+00,1.020410812704009240e+00,1.215712522565436604e+00,9.431711280010645071e-01,9.579315522511021586e-01,1.104624038443009937e+00,9.768542729837865757e-01,9.357542695078705508e-01,8.156503872512380626e-01,9.143572132885052772e-01,1.018682816990835294e+00,1.022572375570382164e+00,9.875029177119810653e-01,8.180610429296474306e-01,1.219528376310394124e+00,1.008954290317584324e+00,9.919930718401926972e-01,1.006127346886717344e+00,9.942025859550129852e-01,9.982173658349056122e-01
9.717289357909182357e-01,9.347607057720672685e-01,1.007886752733333946e+00,7.791670490788494829e-01,9.630543368658265324e-01,1.167083614783489542e+00,7.926092789749551448e-01,1.109924390590557808e+00,7.448942269996696730e-01,8.648399999999998311e-01,1.211272637569322130e+00,1.190558126554015272e+00,1.003420371219566842e+00,8.893049342794341339e-01,9.538694858622570605e-01,9.221031406184843071e-01,6.832260187300049914e-01,1.176225647183307021e+00,1.195071741615301830e+00,1.405820779312054958e+00,1.282126409366421305e+00,9.450141401550730125e-01,1.108417232942879860e+00,1.031011050774405691e+00,7.013129972995266748e-01,9.103269058073704123e-01,1.120080400859506220e+00,1.135501505372243480e+00,1.075171711190341828e+00,1.002892847089157158e+00,1.105054973358027492e+00,8.833741996082200565e-01,1.123614515979721729e+00,1.062215346029172114e+00,9.849277025407484620e-01,1.286217204384368706e+00,9.812833309414483729e-01,9.805093663637853840e-01,1.019032207904610576e+00,7.995786308572707668e-01,1.215846867698904266e+00,7.062567372579494629e-01,1.030742761506063809e+00,8.406116663344801454e-01,9.101435773592430056e-01,9.582590992374312444e-01,8.534729509796127322e-01,1.024571771960046451e+00,1.076163051381884506e+00,1.079146509345725535e+00,8.019968281159205459e-01,1.065871616464477034e+00,9.227769451075077400e-01,1.193874044898719289e+00,1.083224318651185403e+00,9.147458498324996246e-01,1.057234305946121555e+00,7.197349677209320395e-01,1.125333246966590428e+00,1.065026246839710033e+00,9.645886206917569927e-01,9.411388926893914375e-01,8.324240949961833058e-01,1.052091555754709473e+00,1.022682558116427387e+00,8.414338205626281653e-01,1.152424557870556754e+00,1.123389065573675349e+00,1.240961047311399668e+00,7.961137242817950543e-01,1.091630250345732911e+00,9.603290558914957531e-01,1.007008378614012933e+00,9.277605197231063583e-01,9.411142830478855803e-01,9.611242465285840808e-01,1.156671434575196056e+00,9.523764783048354055e-01,7.777758389481030932e-01,1.016491965074356241e+00,1.010051239272426571e+00,1.009863381473922184e+00,1.285458261756381448e+00,9.241066518482384806e-01,9.300389279932388398e-01,1.117644785636343618e+00,9.930516717168339502e-01,9.171434522823170843e-01,8.163831508970994522e-01,8.871877783578481225e-01,1.033116639979491325e+00,1.034745712664794537e+00,1.003904451062262559e+00,8.103362159761638983e-01,1.259228532124386124e+00,1.003343463829500015e+00,9.818593436543076036e-01,1.013872948579342737e+00,9.934570370956166130e-01,1.007774346329715742e+00
9.631806038083321475e-01,9.056820557579017272e-01,1.013918860148047996e+00,7.505702684282241632e-01,9.184233178955441002e-01,1.202718141309254918e+00,7.839072926550132436e-01,1.139185766422842416e+00,7.216089220247176028e-01,8.811199999999997923e-01,1.215969382618104166e+00,1.189098122066555741e+00,1.020372995186155096e+00,8.846114911225890776e-01,9.694419914289337248e-01,9.469833641680437397e-01,6.133035852186977666e-01,1.200566699697521944e+00,1.241001517827006628e+00,1.435818961305810770e+00,1.306337481173266646e+00,9.003046615463879965e-01,1.116091289419052890e+00,1.041538315735051068e+00,6.697564558789780298e-01,8.674157028791509294e-01,1.116055000313378009e+00,1.166418952302080925e+00,1.069611188424355541e+00,9.813987926626245306e-01,1.145769586383371008e+00,8.204477007132383592e-01,1.147505688591125006e+00,1.058163913908536369e+00,9.866948165508130364e-01,1.306366921815875326e+00,9.735332726358967292e-01,9.604883521508276178e-01,9.818536246698161829e-01,7.972718155469951107e-01,1.231907601878568848e+00,6.583081678062326914e-01,1.059257600429121871e+00,8.499335756648729312e-01,9.078368964705753053e-01,9.611533412909591956e-01,8.306006322935808317e-01,1.020268365112627640e+00,1.080008789385071166e+00,1.070621627948366017e+00,7.843066503095993403e-01,1.100097239177497022e+00,9.466266303604337073e-01,1.237041894626651706e+00,1.118130342382241516e+00,9.275452203877211366e-01,1.038384262986235207e+00,6.958595164497478613e-01,1.131257199642454081e+00,1.072022870460834110e+00,9.542758557914081674e-01,9.327157291374958969e-01,7.865711637420061964e-01,1.079667372428928518e+00,1.039680516631047880e+00,8.307194242637906401e-01,1.163895764627426166e+00,1.140796124972500269e+00,1.226796239136910938e+00,8.032110262873362050e-01,1.099861320176775514e+00,9.802714468511752877e-01,1.000605606264494796e+00,9.503450306469338749e-01,9.370637292102346194e-01,9.551872984526488253e-01,1.214187563262118630e+00,9.167796341519900416e-01,7.153838089038209169e-01,1.005362447159289019e+00,9.963338796636755923e-01,1.000467214409045402e+00,1.350190440650786083e+00,9.183432442416162855e-01,9.039622289488405960e-01,1.135002924689480386e+00,1.019730311485754104e+00,8.877517176935356691e-01,8.204960036439725712e-01,8.538831683300984743e-01,1.057310959909913972e+00,1.053373085257094388e+00,1.029301338746491323e+00,8.011379465231674990e-01,1.283115826181415509e+00,1.007420175147919705e+00,9.842909390853886720e-01,1.018296445201105849e+00,9.826852159171386436e-01,1.001860182395364784e+00
9.649183964053118512e-01,8.776896425290592330e-01,1.027095547510636253e+00,7.104774830747456749e-01,8.831286973968516252e-01,1.222191992409302763e+00,7.771959190822255170e-01,1.163625927639029722e+00,7.112142154788712034e-01,9.046799999999998176e-01,1.216531364236859147e+00,1.181213969521872853e+00,1.038284626690323842e+00,8.886653819708923985e-01,9.915414611859828531e-01,9.773034884793779797e-01,5.409767717591003056e-01,1.242330357643155248e+00,1.275055552341431309e+00,1.464498783915807456e+00,1.314491749952104271e+00,8.733338251250103434e-01,1.133088697731401417e+00,1.039787062709796706e+00,6.438026885740306682e-01,8.220088776052612012e-01,1.117692235641872811e+00,1.184895923516326777e+00,1.062803693192654997e+00,9.681347934886590512e-01,1.186704146184564213e+00,7.582458073962827783e-01,1.174503861007596628e+00,1.044033030827471897e+00,9.888187836396846730e-01,1.319882593524891679e+00,9.626433364798337999e-01,9.442568580630120723e-01,9.473268384971578193e-01,7.996052594742866226e-01,1.235462222540371080e+00,6.224154569194816355e-01,1.089091351290247145e+00,8.625011234498918267e-01,9.106956384547097993e-01,9.591916545648746517e-01,8.125511041888637820e-01,1.025677191041927117e+00,1.082015141547306492e+00,1.068908736847029139e+00,7.710719753846617674e-01,1.134623806095073739e+00,9.647517629856363630e-01,1.273171352589075545e+00,1.161467532174795370e+00,9.282342544904184090e-01,1.012424226256950943e+00,6.714271518036485364e-01,1.134258563768064221e+00,1.080766995491625915e+00,9.471004742605422244e-01,9.226686899495873950e-01,7.449034652618897745e-01,1.105119442708658140e+00,1.051506883933593040e+00,8.190731568729049394e-01,1.176036348886647653e+00,1.145629799487829947e+00,1.216357351621420779e+00,8.096574499552673387e-01,1.105772356190708461e+00,9.950751105234956206e-01,9.986301069446759104e-01,9.707341055979697986e-01,9.300205393579493718e-01,9.536033430995024540e-01,1.269837928574037766e+00,8.854885808641048683e-01,6.543078404872372245e-01,9.973784182924811947e-01,9.815877183932361083e-01,9.959881055872747968e-01,1.415418687646861295e+00,9.083215124898437187e-01,8.840321616136663785e-01,1.138841801095156425e+00,1.044450238140957277e+00,8.614161543332060633e-01,8.317364851753370480e-01,8.347472945247758069e-01,1.088587933507988659e+00,1.073114414086210111e+00,1.057247299082476166e+00,8.005744375339436392e-01,1.297778214417171450e+00,1.001824413825669335e+00,9.978209016069941040e-01,1.011675264028297105e+00,9.840387713059148833e-01,1.000903658977631006e+00
9.690761011769132294e-01,8.504114884338203062e-01,1.040217332974480380e+00,6.702789634798287377e-01,8.412919372363324433e-01,1.237273347305744453e+00,7.667972961358289208e-01,1.183443115788775923e+00,7.015934872099973685e-01,9.202799999999998759e-01,1.221589627671082035e+00,1.170926835386270959e+00,1.056067478102567181e+00,8.933217839221780920e-01,1.014483374494611789e+00,1.003105191236414173e+00,4.843696941688894197e-01,1.281587028478112789e+00,1.300485814047678268e+00,1.493352690409299077e+00,1.326309401550399780e+00,8.321336264638519165e-01,1.152425889460341635e+00,1.049427790798670435e+00,6.227659412257386951e-01,7.805560119911254535e-01,1.122829400070100458e+00,1.199410670043381089e+00,1.059994121169520742e+00,9.608580559614647854e-01,1.223676481493986001e+00,6.985364279348649230e-01,1.199068983252535414e+00,1.024870283224974532e+00,9.939143324339850816e-01,1.333640913583471477e+00,9.494945004152939294e-01,9.431558338301018196e-01,9.205789040705294468e-01,8.059025412963889412e-01,1.234401437289176506e+00,5.868345785847650653e-01,1.113472806122173919e+00,8.786466361612673692e-01,9.045443854045215337e-01,9.601862711349458124e-01,7.919553903317826382e-01,1.035179638696772431e+00,1.079601726421315577e+00,1.063421369395772587e+00,7.565959861326935210e-01,1.155893266506819561e+00,9.792673189346458029e-01,1.303176655705333031e+00,1.198628685836019558e+00,9.275409899553792581e-01,9.756853824886164706e-01,6.455132002534423874e-01,1.132732107189231785e+00,1.078247941003559696e+00,9.417249958913928021e-01,9.118915615493768945e-01,6.966234561822606253e-01,1.134819621896964170e+00,1.049647744580435305e+00,8.106004765020614622e-01,1.182794806378125507e+00,1.157148818771425169e+00,1.203067428772831349e+00,8.203467560942151460e-01,1.113129508218798192e+00,1.018731618626033120e+00,9.880800782855040376e-01,9.855593773782671541e-01,9.144520521742751651e-01,9.424776309898311721e-01,1.339460190552484775e+00,8.513194246796236264e-01,6.094498603989689789e-01,9.991010986843866792e-01,9.670257454748828474e-01,9.898059718347408387e-01,1.478676312304722407e+00,9.050547182771938592e-01,8.766930218779676043e-01,1.141324335938073142e+00,1.071183039459772335e+00,8.339781984000754766e-01,8.432779007224909806e-01,8.118084699821300765e-01,1.123497967409564424e+00,1.096929443315897146e+00,1.083104566964901316e+00,7.954407456061277637e-01,1.307141043863771834e+00,1.011531483188732539e+00,9.980762646384282455e-01,1.008591612277430327e+00,9.891706223154367317e-01,9.890870459924312463e-01
9.637033753255461743e-01,8.279341093284100506e-01,1.052196950664926689e+00,6.367925893650845381e-01,7.964124406090169472e-01,1.253091690298830496e+00,7.659961636392466078e-01,1.204807890685422933e+00,6.916068811208140321e-01,9.471199999999999619e-01,1.222086089610102899e+00,1.160507312225689924e+00,1.074405855470206728e+00,9.057878348632005805e-01,1.041386562850627584e+00,1.033351147785458224e+00,4.291385098285838140e-01,1.329054992372506572e+00,1.313280843996224689e+00,1.515160702582765584e+00,1.323975834806345286e+00,8.107053795937030349e-01,1.178670507630987796e+00,1.044711129660172766e+00,6.117816778913550690e-01,7.405594806802250352e-01,1.135144135717314429e+00,1.197671180586131312e+00,1.053874370395091908e+00,9.529120181413222035e-01,1.251198082341035134e+00,6.391968212040605168e-01,1.224205913941239787e+00,9.985700592978259404e-01,9.992969073808057878e-01,1.334222072612844201e+00,9.532821138679863360e-01,9.267413324452472567e-01,8.963370287888413612e-01,8.179997635922688914e-01,1.247894600260740061e+00,5.563145249733387754e-01,1.146379995199678925e+00,8.907507499936403450e-01,9.122944484583043190e-01,9.550676922303198424e-01,7.846061820318196434e-01,1.042261193788390550e+00,1.082465249504883875e+00,1.069069786239096764e+00,7.526925212641911722e-01,1.175465923642156296e+00,9.853379993913123913e-01,1.344334735907519063e+00,1.240482621300662336e+00,9.304844100874219981e-01,9.532153977466493178e-01,6.234166903270033089e-01,1.142343901097184533e+00,1.086021064542208148e+00,9.442329732529346487e-01,9.069359513644935644e-01,6.568957843689855469e-01,1.163496371710524224e+00,1.056076945268232370e+00,7.898927185483785030e-01,1.195747360551079552e+00,1.166356239183637955e+00,1.192003799259471641e+00,8.234350635758520554e-01,1.119682384787345164e+00,1.028717166910655179e+00,9.821710185655477821e-01,9.990436923908065925e-01,9.161225812990934081e-01,9.492849757593279092e-01,1.390746362549153625e+00,8.241607224479639004e-01,5.695737772536646482e-01,9.934147357516038834e-01,9.615601680396228534e-01,9.865225290872808861e-01,1.536131324810255272e+00,9.182328977756896160e-01,8.757239701879093730e-01,1.142999257148765713e+00,1.101288294128460743e+00,8.105714399410417492e-01,8.523175976699188805e-01,8.068428725860701256e-01,1.158405758281608078e+00,1.123834395902444383e+00,1.104540350858495446e+00,7.952368478950972985e-01,1.317736990900252758e+00,9.959690647397678731e-01,9.947929299581550477e-01,1.022167893165114361e+00,9.768629291851613772e-01,1.030512433179648246e+00
9.652997380141778994e-01,8.087522672659684941e-01,1.056600890128141623e+00,6.012509887596407809e-01,7.664960658407909966e-01,1.258915669134367921e+00,7.622137356377662876e-01,1.215776934830197664e+00,6.813806254441823196e-01,9.579599999999999227e-01,1.223918279993915892e+00,1.146609299222033362e+00,1.082112750873190921e+00,9.182594577618374831e-01,1.048478056531841007e+00,1.058880250323903205e+00,3.904050643219278971e-01,1.362578522684608995e+00,1.327606220981010665e+00,1.540222951352787861e+00,1.334385338866749482e+00,7.949207328183092169e-01,1.201270936071844320e+00,1.023850914872174167e+00,5.846129770169976592e-01,7.162603218743830435e-01,1.145210739382871656e+00,1.197006373009294800e+00,1.060247447866754067e+00,9.544291056071084745e-01,1.279389715587355703e+00,6.039745589321470209e-01,1.252675872477426955e+00,9.785683761147717652e-01,1.007850258741980198e+00,1.345084422935109547e+00,9.500193927390512272e-01,9.186644434812981652e-01,8.796943064504567644e-01,8.304349982351340032e-01,1.241420718823173175e+00,5.345666745055828173e-01,1.164576535298654569e+00,9.034189533846266329e-01,8.963818842498840755e-01,9.453051453764811374e-01,7.668807515129252295e-01,1.058671265836719888e+00,1.087070638788519172e+00,1.078437740611542628e+00,7.394064704916953890e-01,1.184447599519855787e+00,9.863972929777070631e-01,1.361340769084127711e+00,1.270405020810464025e+00,9.219831237879262398e-01,9.110563887547756812e-01,5.962145192443696340e-01,1.140556402207099529e+00,1.072379571702691159e+00,9.473784247137623238e-01,8.938697587796538002e-01,6.182982383264731263e-01,1.184669965080849874e+00,1.050860398394335649e+00,7.798890766994384105e-01,1.199802824677033586e+00,1.172013057156401139e+00,1.180946510865456656e+00,8.430925586970438035e-01,1.121383820587783298e+00,1.048422332890750042e+00,9.708561465178793259e-01,1.005058772572935633e+00,8.935849412473468867e-01,9.534459877832016650e-01,1.444585855495968740e+00,8.086636526655427426e-01,5.478682459037347297e-01,9.916929986914266859e-01,9.639448111339820047e-01,9.974226438838179609e-01,1.590966807618941825e+00,9.234053290459272034e-01,8.791503187551638066e-01,1.137505197514115718e+00,1.122945083834121061e+00,7.909195814961654802e-01,8.606034275573037906e-01,7.850121261175230236e-01,1.194862638288383794e+00,1.153075974779325774e+00,1.119404652567477898e+00,7.877868616708486593e-01,1.309575301133090619e+00,1.004137757983242230e+00,9.991498006385004516e-01,1.010581357870331320e+00,9.779118230386918409e-01,1.037130402450631594e+00
