1.019999750003125039e+00,1.019999966666722324e+00,9.800000215053532582e-01,1.019999932203619730e+00,9.800000183486070604e-01,9.800000133779174227e-01,9.800000294117214850e-01,1.019999960396118066e+00,9.800000204081424915e-01,9.800000100502461731e-01,1.019999976331388947e+00,1.019999992907803854e+00,1.019999428587754720e+00,9.800003076875740682e-01,1.019999777780246975e+00,1.019999714289795856e+00,9.800013332444503789e-01,9.800003636297521803e-01,1.019999500012499727e+00,1.019996000799840097e+00
1.040045052285861749e+00,1.039884959806168130e+00,9.598794801878072214e-01,1.040105939064118079e+00,9.598992307303687577e-01,9.599518956443137130e-01,9.605624270495857209e-01,1.039955723815304101e+00,9.599471264689458661e-01,9.599246450683571741e-01,1.040104685365696779e+00,1.040043241136298091e+00,1.038711719556253854e+00,9.763814238625634356e-01,1.026021539037965447e+00,1.040003187247298566e+00,9.884324529786652214e-01,9.600398410882020617e-01,1.024216369771308921e+00,1.005489094508886128e+00
1.059954593364976994e+00,1.059828914315426029e+00,9.397535165541988089e-01,1.060315426705035868e+00,9.400292532373425436e-01,9.398089661030212261e-01,9.406610685242577929e-01,1.059946917338889349e+00,9.398268541114687125e-01,9.397354924373311214e-01,1.060290177996146666e+00,1.060212373964266153e+00,1.036148015253499644e+00,9.846639471783233954e-01,1.037878586044872709e+00,1.058588979028362687e+00,1.003223279380912158e+00,9.399741555487095557e-01,1.038466957482621078e+00,9.926394614686783191e-01
1.080168833815470908e+00,1.079631161571223075e+00,9.194727263897936043e-01,1.080768781134468171e+00,9.199596685314510580e-01,9.195607709286105491e-01,9.209163359505138091e-01,1.079500512765104947e+00,9.194406556463079472e-01,9.193948082198067917e-01,1.080481258263285005e+00,1.080577934466482981e+00,1.023986960901190901e+00,9.939501365079007611e-01,1.053400292363006585e+00,1.077638284924488987e+00,1.020788869829241774e+00,9.197029640482181634e-01,1.055833632970851976e+00,1.000751900273946671e+00
1.099268918885343727e+00,1.099677746315943283e+00,8.989758964853522549e-01,1.101263552656710054e+00,8.995584967182150837e-01,8.991150046851722477e-01,9.011145843222733154e-01,1.099393686556012106e+00,8.988435747690693978e-01,8.987862134877858677e-01,1.100915763556252980e+00,1.101073843133630215e+00,1.018249336246730641e+00,9.987041893604788889e-01,1.047815866554135722e+00,1.095876458303273182e+00,1.023017610839986213e+00,9.058572293186029079e-01,1.068304132757607050e+00,9.974868479874061666e-01
1.109067898302253052e+00,1.119957965534111644e+00,8.782732160020226830e-01,1.122328879365895871e+00,8.788991469755601527e-01,8.783044113757441096e-01,8.809902143946405362e-01,1.119269722602419082e+00,8.782842732251707751e-01,8.782304772600068032e-01,1.121819250090356546e+00,1.121691720989056673e+00,1.004796016675774339e+00,9.899176456982254901e-01,1.042719394397928045e+00,1.105601515678034108e+00,1.013020460881410401e+00,9.094539015239113677e-01,1.084851208490693164e+00,9.964567339371965815e-01
1.103871429164563045e+00,1.139903545446601107e+00,8.572186918712224601e-01,1.143794274961571045e+00,8.582196845494479698e-01,8.572052876790329234e-01,8.601570459219572973e-01,1.138171220263227035e+00,8.578800017910143128e-01,8.573346988510621713e-01,1.142623572642916141e+00,1.142500187226118680e+00,9.887929148814854630e-01,9.814930035310783785e-01,1.041005396411651462e+00,1.120315784796748648e+00,1.013690095815186432e+00,9.119582536922723470e-01,1.095554810244800503e+00,1.002776491862641617e+00
1.093643425619108545e+00,1.160428140245486350e+00,8.356722637893206906e-01,1.165564355548962316e+00,8.372982991460040658e-01,8.358831905833142839e-01,8.391463862209607161e-01,1.156514770409574400e+00,8.372509129817479190e-01,8.362859551856491880e-01,1.163389608260830821e+00,1.163640513721594827e+00,9.916924836226993500e-01,9.866131742034024432e-01,1.044539129792805721e+00,1.117152373522748210e+00,1.003383957758730460e+00,9.215862361294412386e-01,1.102728261752887073e+00,1.016965105587356533e+00
1.079500034608788850e+00,1.181885796320606863e+00,8.137677873051540889e-01,1.188018202389082845e+00,8.158426375753180526e-01,8.142595859014952753e-01,8.179755782051015833e-01,1.174259132091541202e+00,8.169849433659086557e-01,8.150567563264249360e-01,1.184466531702691450e+00,1.185079812474872263e+00,9.923749778058884585e-01,9.905451905624610420e-01,1.053080549973525404e+00,1.117498859508775366e+00,9.935092674531299517e-01,9.294411909453672571e-01,1.107055931426794926e+00,1.030767311802082142e+00
1.061602683715481055e+00,1.203634720156508520e+00,7.913988837210905736e-01,1.211028925387001687e+00,7.942602649790897473e-01,7.925185070754394712e-01,7.961929587533304042e-01,1.191172919080684123e+00,7.966460901732173028e-01,7.935786070031284334e-01,1.205316093073715455e+00,1.206714104264617449e+00,9.892573416727804547e-01,9.823606447543717923e-01,1.047683907373259338e+00,1.120305511628252093e+00,9.845851859248677673e-01,9.308567570901065125e-01,1.118793019695051960e+00,1.044312993721917104e+00
