8.000007999967999606e-01,1.800000058823512106e+00,2.800003076875740238e+00,4.199999646018325983e+00,5.199999322036196858e+00,5.800000163265172759e+00,6.800000634918618836e+00,7.800001666652778276e+00,8.800000134228097792e+00,9.800000373831077027e+00,1.119999988795524537e+01,1.219999993220341317e+01,1.280000153844970434e+01,1.380000799968001246e+01,1.519998000199979948e+01,1.580000173911531292e+01,1.680000266663111219e+01,1.780000999950002338e+01,1.880001333244450379e+01,2.019999000049997662e+01
8.479009631908052125e-01,1.605596754904054180e+00,2.622839364019404318e+00,4.389033081326540575e+00,5.400834116486247005e+00,5.615560691586378717e+00,6.621748160093637203e+00,7.650137656111638762e+00,8.614572834675557900e+00,9.603088973197857925e+00,1.140119285021846807e+01,1.239489288829868485e+01,1.295005464898532033e+01,1.370754174457455932e+01,1.517776000177759954e+01,1.559879912438047000e+01,1.689837824871176508e+01,1.794415972925598979e+01,1.882223407328400455e+01,2.013898435320845692e+01
8.842606883862166312e-01,1.406284827252398006e+00,2.485248902825498707e+00,4.584146642524052240e+00,5.602688068046933090e+00,5.421356385307672276e+00,6.434904712017501360e+00,7.585288798645384745e+00,8.422254976930899417e+00,9.488211209807698054e+00,1.154493643249333346e+01,1.259473787924001442e+01,1.312704660176747495e+01,1.384059069157664723e+01,1.503495494108077146e+01,1.557396211668107355e+01,1.688618856083068920e+01,1.802682594913789771e+01,1.868154427025374531e+01,2.025601805703545821e+01
9.568993263747873623e-01,1.202964987150426435e+00,2.391727823263898323e+00,4.778219231097041053e+00,5.802595542223592417e+00,5.220960111970064155e+00,6.345645440312902785e+00,7.715459769657013744e+00,8.222610155688352407e+00,9.518703675342882420e+00,1.151106817668795301e+01,1.278825355660061902e+01,1.331830904760546375e+01,1.394530498175845779e+01,1.513899734698761712e+01,1.556377482792223788e+01,1.678249999690038408e+01,1.792250324303331510e+01,1.853412540079669313e+01,2.030337898511650252e+01
8.452870971602635120e-01,9.965706328684121873e-01,2.399396320608105704e+00,4.900452064931022811e+00,5.880423458022217886e+00,5.023123177524890792e+00,6.367799867235950373e+00,7.882845832945275077e+00,8.017830587657497787e+00,9.411543142743514778e+00,1.138338756734689916e+01,1.294335781676944386e+01,1.351383599868596441e+01,1.388232803914610614e+01,1.529092712788435016e+01,1.545636574542890784e+01,1.665267403066639673e+01,1.777035287870251778e+01,1.835815384723172272e+01,2.018583490695236904e+01
7.076185018620350098e-01,7.876420239050224703e-01,2.347452212659755233e+00,4.935332585442813169e+00,5.962068097641303410e+00,4.836905631449010201e+00,6.481003610112656688e+00,8.033223922090138913e+00,7.816015993100779546e+00,9.264415419767104254e+00,1.121738329885379315e+01,1.304859741333584289e+01,1.370600190417878039e+01,1.380741569227697063e+01,1.527437473198553164e+01,1.543126282528746351e+01,1.648851002963551338e+01,1.764803648169439754e+01,1.818721157128402055e+01,2.005671309629323673e+01
7.233737931061193782e-01,5.812448475219411659e-01,2.287717059154279031e+00,4.903630454354098056e+00,6.109892285079037144e+00,4.683086376621566238e+00,6.630172526011937073e+00,8.050045536605638929e+00,7.635282659287009999e+00,9.127959303253980750e+00,1.103185136004327482e+01,1.308741800164117386e+01,1.388257178010995574e+01,1.371838234160241576e+01,1.525601695783607958e+01,1.538044550339666294e+01,1.636032333966776520e+01,1.753132301060220755e+01,1.803173262334049554e+01,1.998056410652845116e+01
8.251808928584862812e-01,3.832875145158181063e-01,2.283497793792340413e+00,4.867074336587998928e+00,6.282194467025995266e+00,4.580486946628386846e+00,6.800383254693733726e+00,7.965517542439318532e+00,7.505243492965257168e+00,9.064440703973771107e+00,1.084232091048663271e+01,1.306744865533293520e+01,1.399661418742583940e+01,1.358646696032740309e+01,1.517810712347512059e+01,1.543368592963727792e+01,1.632291400639017809e+01,1.742941863440351113e+01,1.789955673198563346e+01,1.998586863508990774e+01
9.344524160270427648e-01,2.001696594940873541e-01,2.247953373018992451e+00,4.880347228101682866e+00,6.479354787917338321e+00,4.524494080481464842e+00,6.962111088113560164e+00,7.895980100225575171e+00,7.444226624341185428e+00,9.079247183586794279e+00,1.066364526363378573e+01,1.300635048757399481e+01,1.401962122376076181e+01,1.360327458907333664e+01,1.509545774606590562e+01,1.549005248982032334e+01,1.629770283151205845e+01,1.736484515622658975e+01,1.772540758710348641e+01,2.007469438272163842e+01
1.033606252280780291e+00,4.138989170879958657e-02,2.349590678141504796e+00,4.893304980798377279e+00,6.693201050257161278e+00,4.504587388088535427e+00,7.106587754203932406e+00,7.871916562778587867e+00,7.446443754112866742e+00,9.099754209815802852e+00,1.052107484106730340e+01,1.291116513949459943e+01,1.396723638632119879e+01,1.362472279319264601e+01,1.500544615990730080e+01,1.543478766218948373e+01,1.627842959809011347e+01,1.742857396755081112e+01,1.756654137955870709e+01,2.007675297280557913e+01
1.040737861280675469e+00,-8.699423011274912132e-02,2.453504595619534712e+00,4.877863661560374986e+00,6.917173538042452385e+00,4.512406163160175510e+00,7.221612679812984048e+00,7.908495297857371931e+00,7.503499349357526604e+00,9.025057112373144008e+00,1.043279050081890702e+01,1.280291742798623567e+01,1.387065233078807758e+01,1.362872881089918842e+01,1.486929489901094570e+01,1.543487036885331065e+01,1.621087451730707585e+01,1.750039088485596039e+01,1.742191634537288891e+01,2.009172913231247648e+01
9.496535354783288696e-01,-1.869199689979967327e-01,2.534777718784556821e+00,4.867200795802804514e+00,7.144179117359841236e+00,4.544038169550375095e+00,7.316106994088559468e+00,7.970948805943113058e+00,7.597072602965260657e+00,8.903159789084028830e+00,1.039841452720530768e+01,1.269986332065199441e+01,1.375372661499861238e+01,1.361708264418481029e+01,1.475451926900677257e+01,1.538704353047839390e+01,1.618099467230706878e+01,1.758081742667106795e+01,1.738194690600488812e+01,2.004363238576487660e+01
8.004126653989583895e-01,-2.624762753525524683e-01,2.641519952192007192e+00,4.834867654468351539e+00,7.371362484417926630e+00,4.574392625944238233e+00,7.397298619825941834e+00,8.001644314211910469e+00,7.705937952971986249e+00,8.769106514133726549e+00,1.040551549838545675e+01,1.261903135782977969e+01,1.364099350250552689e+01,1.363318968656546382e+01,1.466191442596467809e+01,1.535686671070412146e+01,1.624679231222391351e+01,1.767980466325053968e+01,1.732631889308999007e+01,2.006351993717306215e+01
6.128431800070858193e-01,-3.237002126156088289e-01,2.747474235021402755e+00,4.773982809173346276e+00,7.601171901364646821e+00,4.608221564161271822e+00,7.463528201749756619e+00,7.974120424852912059e+00,7.812743352068716618e+00,8.666073151427518440e+00,1.043161419349589814e+01,1.257334111610869698e+01,1.355482138128700065e+01,1.359815622781902356e+01,1.453217448592127603e+01,1.541217761728002422e+01,1.622151592138448706e+01,1.775797296254274826e+01,1.733459350556654854e+01,2.005056011590453480e+01
4.051538297540260292e-01,-3.763305708403137939e-01,2.876656074689949882e+00,4.722106927674545318e+00,7.822752340596524689e+00,4.647214918924063021e+00,7.518170174015262219e+00,7.909102510997021440e+00,7.904815459283458523e+00,8.591559739997702394e+00,1.045424407549501744e+01,1.255898553819123542e+01,1.352218509804675506e+01,1.356940304940778397e+01,1.445864098564483768e+01,1.530553040808256071e+01,1.622433960592027091e+01,1.787051732199529397e+01,1.726621420831385123e+01,2.007521774551879901e+01
2.028207589345876749e-01,-4.197049193045090387e-01,2.910381096448729998e+00,4.689572601270815433e+00,7.998704338976225792e+00,4.690616891741347771e+00,7.571267161974573057e+00,7.834842183446188102e+00,7.971200846474356894e+00,8.509244142741980710e+00,1.046853040422451819e+01,1.256485358965322874e+01,1.353514432434500847e+01,1.347395880855526329e+01,1.448166241564700663e+01,1.520361560335681972e+01,1.621729842786495368e+01,1.795606007171997831e+01,1.724196787545676202e+01,2.007390039642676172e+01
4.544945785265000482e-02,-4.454233468322729705e-01,3.030760588360713825e+00,4.665992073555482733e+00,8.091503361130531147e+00,4.748098439868331688e+00,7.616902869937814735e+00,7.759504419129547692e+00,8.005953655466573338e+00,8.409561420686827660e+00,1.046448114707792065e+01,1.257065711332275626e+01,1.357716668121026338e+01,1.341008178260848815e+01,1.444673265408662033e+01,1.511734491860677032e+01,1.616377451621952233e+01,1.798913800160890730e+01,1.725714522261181116e+01,2.016477309710705512e+01
-4.307067775175174584e-02,-4.511455154893393438e-01,3.158666308675928569e+00,4.712587070467685102e+00,8.088940324498636869e+00,4.795578412136330293e+00,7.665699046622766133e+00,7.750215875041035929e+00,8.010190837338592829e+00,8.310822790271902960e+00,1.044207860478283756e+01,1.256484988835308947e+01,1.362695860604400089e+01,1.332492860158207293e+01,1.443926772330413222e+01,1.507544793541015515e+01,1.616282467196673878e+01,1.802062772438327087e+01,1.721650499335304119e+01,2.017585611468332374e+01
-9.393241074279697067e-02,-4.455081217569397123e-01,3.182850473903956701e+00,4.732585952609233537e+00,8.019376598041013438e+00,4.830102530832931507e+00,7.689275597528355100e+00,7.771057916432164703e+00,7.988499620485449704e+00,8.250469895776291196e+00,1.040658787275480002e+01,1.255448099149629471e+01,1.366659236843423386e+01,1.317169877224502095e+01,1.450122875063442329e+01,1.507746719458317131e+01,1.622346811192860372e+01,1.802841343058187107e+01,1.719726384895099613e+01,2.022729615441854278e+01
-1.193610812950037792e-01,-4.255193820209825506e-01,3.229843120921330524e+00,4.720624331638285653e+00,7.921980083861134503e+00,4.840407528218110933e+00,7.696747194495067390e+00,7.831436838202495032e+00,7.946321633715548671e+00,8.277079841082471745e+00,1.037113384940395555e+01,1.254705476937558473e+01,1.368432043630944683e+01,1.303866622943559328e+01,1.459064320944463056e+01,1.511429163540221587e+01,1.612042211997662733e+01,1.806743965932392726e+01,1.716660084633457117e+01,2.032869955622703273e+01
-1.101769352132307284e-01,-4.000215602807322135e-01,3.255694868145373011e+00,4.719761364587882646e+00,7.832884137482487574e+00,4.822971773126288220e+00,7.722101205735087959e+00,7.883407121080286295e+00,7.895465640730853885e+00,8.321459988359469762e+00,1.033811810691316246e+01,1.253721442180209777e+01,1.369194849902791056e+01,1.304088974002478274e+01,1.467205291175749160e+01,1.510199577585310493e+01,1.601230049989619530e+01,1.803564519071411709e+01,1.713161996593816383e+01,2.049970165349900597e+01
-7.560928896550836442e-02,-3.736632352448419070e-01,3.247723057085390330e+00,4.700017080166179362e+00,7.781302148394121154e+00,4.787506175729492774e+00,7.742331711071622991e+00,7.924573079959102984e+00,7.839733225781910342e+00,8.349896764846064912e+00,1.032603475816478245e+01,1.253132306618132397e+01,1.368343244615082099e+01,1.308387615157024975e+01,1.472638406610587936e+01,1.512570842527330406e+01,1.590354494007448416e+01,1.809613880985167356e+01,1.702639451826752293e+01,2.062443840641396520e+01
-8.476080035709446237e-03,-3.442362256917305685e-01,3.268620808286080148e+00,4.715396319173055240e+00,7.754196203964707657e+00,4.732331868957628807e+00,7.746173482607957794e+00,7.933689059276147759e+00,7.787319330352103108e+00,8.366438812346233433e+00,1.033987501841068379e+01,1.253363642661236987e+01,1.367038030530236981e+01,1.315067463152255378e+01,1.479618361111890046e+01,1.516126670310544178e+01,1.582024074428088056e+01,1.809586318427893303e+01,1.693397438596158366e+01,2.073129046842829126e+01
