9.190939729216003329e-01,8.858675047503512534e-01,1.004942643654724410e+00,1.005993374037297938e+00,1.000176449694133662e+00,1.007325253783895480e+00,1.005505446945063941e+00,1.002991868501542205e+00,1.000637235823490068e+00,9.954745366837056686e-01,1.008622063047407424e+00,1.004936453984941025e+00,9.996481126327901867e-01,9.999550971735798877e-01,1.000179581272108376e+00,1.000401800371556238e+00,9.997648793893708641e-01
8.317926432203378573e-01,7.647455264514642082e-01,1.009979927627544072e+00,1.011744943814346653e+00,1.001059629061919143e+00,1.014426267786094016e+00,1.010799366424081303e+00,1.005566598948769652e+00,1.001827028553292198e+00,9.913511223999716959e-01,1.017609223860330259e+00,1.010259201667200069e+00,1.000063086208173857e+00,9.995278163253743520e-01,1.000299316726239729e+00,1.000159728458259289e+00,9.994600685838007648e-01
7.480222527320626869e-01,6.400169479859585397e-01,1.014918767087006790e+00,1.018411930607412641e+00,1.002131126045384235e+00,1.021236081847509469e+00,1.016452518883652623e+00,1.008160797293296218e+00,1.003185526820846274e+00,9.882591030835539136e-01,1.026289610464748536e+00,1.015700802066985986e+00,9.999922657497503087e-01,9.996760619261657599e-01,1.000376140554637638e+00,1.000561206517551316e+00,9.996527196730761178e-01
6.631415958491122531e-01,5.319697749441381074e-01,1.019917989483363430e+00,1.025358823368936578e+00,1.003512633225695616e+00,1.027681108068929872e+00,1.022209943952094191e+00,1.011181141966378094e+00,1.004515813908676725e+00,9.857651372223235064e-01,1.034321914775974571e+00,1.021868964154594384e+00,1.000223379544417091e+00,9.998961940809308890e-01,1.000757883438416096e+00,1.000208352388792576e+00,9.996931374709459028e-01
5.796601160104885020e-01,4.110164920482219930e-01,1.025519965290160318e+00,1.032681775974784832e+00,1.005607653056918016e+00,1.033605872638862389e+00,1.028261570800202529e+00,1.014689214039415033e+00,1.005749910146604087e+00,9.841158393462567933e-01,1.043290665797223182e+00,1.027346827813935493e+00,9.994277684820235264e-01,9.999374824930673533e-01,1.001556222341528635e+00,9.998615220168048934e-01,9.991786582166655162e-01
4.949610740752827809e-01,2.872211887244240369e-01,1.031063551815029955e+00,1.039759330619679067e+00,1.008338870074703131e+00,1.039776254385270216e+00,1.034710011092046411e+00,1.017693381884638315e+00,1.007387802554809753e+00,9.832302419933706128e-01,1.050839280925782271e+00,1.033514080836082094e+00,9.995487296894137730e-01,9.995925574742169362e-01,1.001402778744836741e+00,1.000249583093771433e+00,9.992526700496758840e-01
4.106479306629668979e-01,1.730860159536340703e-01,1.037456386997695157e+00,1.047509011445927785e+00,1.011197739631936487e+00,1.045370896964975760e+00,1.040953029344373393e+00,1.021408268552473908e+00,1.009353131661063330e+00,9.833039398849164892e-01,1.058469309696034033e+00,1.039823519201481750e+00,9.998841662814494935e-01,9.986845579824548125e-01,1.002070609200951035e+00,1.000194669430480410e+00,9.989304775000865666e-01
3.319582713385590411e-01,7.449879314365687177e-02,1.043303475964131311e+00,1.054877873704274771e+00,1.014912927377762175e+00,1.050995855025165682e+00,1.048032249262793814e+00,1.025227081237328752e+00,1.011572483217544782e+00,9.841783555842039677e-01,1.065650008344102062e+00,1.046654401110739485e+00,9.993174667012008072e-01,9.986066168962004497e-01,1.002022828149645939e+00,1.000512958651309292e+00,9.990389007876733229e-01
2.543726751772119044e-01,-2.490758669572291917e-02,1.050597515167586815e+00,1.061644665511747299e+00,1.019312093447956036e+00,1.056202548493275550e+00,1.055376540912852157e+00,1.028741905482443597e+00,1.013583801073454582e+00,9.857700900628958429e-01,1.072601491124243633e+00,1.053386235392810066e+00,9.977276802468458827e-01,1.000219997565454655e+00,1.002715302258104568e+00,9.991457081763583936e-01,9.989683209963283739e-01
1.828336178918980592e-01,-1.123856128353056955e-01,1.057574760363889199e+00,1.068646580896442044e+00,1.023914516175511658e+00,1.062183703592894934e+00,1.062721513216683400e+00,1.032816508811562173e+00,1.015668215663014129e+00,9.879387330363054165e-01,1.079899342070144819e+00,1.060277091959814344e+00,9.970580750697850547e-01,1.000930811883565141e+00,1.003289354439953263e+00,9.983812292452074466e-01,9.989441654761218592e-01
1.189095038144881017e-01,-2.092589156379909832e-01,1.064247393577557377e+00,1.076194323087013238e+00,1.028913104017881386e+00,1.067804798595987981e+00,1.069999476482842216e+00,1.037215973634822097e+00,1.017690512815374371e+00,9.912742369907521223e-01,1.086114890151566703e+00,1.067385772628698826e+00,9.966832889026093767e-01,1.001545686302667715e+00,1.002997297147325328e+00,9.980425570462200247e-01,9.983488752692315504e-01
4.920091844642307533e-02,-2.943366408931090694e-01,1.071020262340833584e+00,1.084159843762041220e+00,1.033424061731085253e+00,1.073884175341712321e+00,1.077093751862651549e+00,1.041911523223121083e+00,1.019973977435784107e+00,9.949833164658928863e-01,1.092214878916553777e+00,1.074761750221275403e+00,9.964578359722221501e-01,1.001339389560759408e+00,1.004177823218949772e+00,9.979096655924915016e-01,9.989312864775641287e-01
-1.198059675782484068e-02,-3.700950554159093131e-01,1.077766414552600693e+00,1.091859225002310030e+00,1.038881661477728757e+00,1.079768501779547751e+00,1.084030458323781421e+00,1.046674450508175758e+00,1.021869466227170564e+00,9.995907130932225604e-01,1.097590734502559728e+00,1.081785323617622696e+00,9.970178914591133479e-01,1.001546766361181229e+00,1.003564853219089281e+00,9.978087851492252192e-01,9.988756114455010771e-01
-6.230309393613669977e-02,-4.400393304518572801e-01,1.085266091379957665e+00,1.099219153119341152e+00,1.044575514969443342e+00,1.085779406090277011e+00,1.091789614097302019e+00,1.051940193356551756e+00,1.023582202578998457e+00,1.003974812432274710e+00,1.102681306897575819e+00,1.088620969572369868e+00,9.970298493180473898e-01,1.002382988913568473e+00,1.003133104054168001e+00,9.980902962424115232e-01,9.980136205810178351e-01
-1.167962670954945242e-01,-5.068956961131877437e-01,1.092633113367466935e+00,1.106481853110825142e+00,1.050553240893703721e+00,1.092055131781842325e+00,1.099572735516467947e+00,1.057000751545027706e+00,1.025544601588710636e+00,1.009219048011659625e+00,1.106990587321882824e+00,1.095429809065992188e+00,9.977519609679585955e-01,1.002470075604505295e+00,1.003538024356110059e+00,9.985256065695151673e-01,9.978937978715115564e-01
