1.000067999999999957e+00,9.996709999999999763e-01,9.998320000000000540e-01,1.000013999999999958e+00,1.000355000000000105e+00,1.000143000000000004e+00,1.000166000000000111e+00,1.000032000000000032e+00,1.000015000000000098e+00,1.000026999999999999e+00,1.000483000000000011e+00,9.995340000000000336e-01,9.999569999999999848e-01,9.999930000000000208e-01,1.000002999999999975e+00,1.000000999999999918e+00,9.999580000000000135e-01,1.000003999999999893e+00,9.999829999999999552e-01,1.000008999999999926e+00
1.000113000000000030e+00,9.993600000000000261e-01,9.996570000000000178e-01,1.000010000000000066e+00,1.000688000000000022e+00,1.000345999999999957e+00,1.000340000000000007e+00,1.000040999999999958e+00,1.000012000000000123e+00,1.000021999999999966e+00,1.001014999999999988e+00,9.990610000000000879e-01,9.999529999999999808e-01,9.999959999999999960e-01,9.999879999999999880e-01,1.000008000000000008e+00,9.999599999999999600e-01,1.000031999999999810e+00,1.000022999999999884e+00,9.999729999999998897e-01
1.000172000000000061e+00,9.990339999999999776e-01,9.994750000000000023e-01,1.000015000000000098e+00,1.001001000000000030e+00,1.000516999999999879e+00,1.000482000000000093e+00,1.000041999999999875e+00,1.000018000000000074e+00,1.000013000000000041e+00,1.001511000000000040e+00,9.985740000000000727e-01,9.999979999999999425e-01,9.999940000000000495e-01,9.999609999999999888e-01,1.000013999999999958e+00,9.999689999999999968e-01,1.000033999999999867e+00,1.000029999999999974e+00,9.999979999999999425e-01
1.000245000000000051e+00,9.987279999999999491e-01,9.993239999999999901e-01,1.000039000000000122e+00,1.001346000000000069e+00,1.000687999999999800e+00,1.000630000000000130e+00,1.000072999999999768e+00,1.000031000000000114e+00,1.000013000000000041e+00,1.002023000000000108e+00,9.981080000000001062e-01,9.999949999999999672e-01,1.000001000000000140e+00,9.999609999999999888e-01,1.000003999999999893e+00,9.999630000000000463e-01,1.000019999999999909e+00,1.000040000000000040e+00,9.999819999999999265e-01
1.000286000000000008e+00,9.984210000000000029e-01,9.991639999999999411e-01,1.000025000000000164e+00,1.001642000000000143e+00,1.000843999999999845e+00,1.000768000000000102e+00,1.000072999999999768e+00,1.000063000000000146e+00,1.000015000000000098e+00,1.002509000000000094e+00,9.976180000000001158e-01,9.999899999999999345e-01,1.000001000000000140e+00,9.999669999999999392e-01,9.999989999999998602e-01,9.999689999999999968e-01,1.000035999999999925e+00,1.000055000000000138e+00,1.000022999999999884e+00
1.000353000000000048e+00,9.981090000000000240e-01,9.989939999999999376e-01,1.000034000000000090e+00,1.001968000000000192e+00,1.000973999999999808e+00,1.000911000000000106e+00,1.000068999999999875e+00,1.000080000000000080e+00,9.999900000000000455e-01,1.002980000000000205e+00,9.971300000000000718e-01,9.999559999999999560e-01,9.999940000000001605e-01,9.999549999999999272e-01,9.999779999999998115e-01,9.999599999999999600e-01,1.000019999999999909e+00,1.000076000000000187e+00,1.000039999999999818e+00
1.000418999999999947e+00,9.978020000000000778e-01,9.988439999999999541e-01,1.000051000000000023e+00,1.002289000000000208e+00,1.001147999999999705e+00,1.001080000000000192e+00,1.000065999999999899e+00,1.000101000000000129e+00,1.000021999999999966e+00,1.003488000000000158e+00,9.966350000000000486e-01,9.999759999999999760e-01,1.000011000000000205e+00,9.999569999999998737e-01,9.999529999999997587e-01,9.999529999999999808e-01,1.000030999999999892e+00,1.000064000000000286e+00,1.000047999999999826e+00
1.000485999999999986e+00,9.974930000000000740e-01,9.986699999999999466e-01,1.000053999999999998e+00,1.002625000000000099e+00,1.001290999999999709e+00,1.001262000000000096e+00,1.000060999999999867e+00,1.000121000000000038e+00,9.999569999999999848e-01,1.004023000000000110e+00,9.961850000000000982e-01,9.999649999999999928e-01,1.000035000000000229e+00,9.999829999999998442e-01,9.999689999999997747e-01,9.999419999999999975e-01,1.000076999999999883e+00,1.000050000000000328e+00,1.000013999999999736e+00
1.000553000000000026e+00,9.972040000000000903e-01,9.984949999999999104e-01,1.000062999999999924e+00,1.002945000000000197e+00,1.001443999999999779e+00,1.001437000000000133e+00,1.000095999999999874e+00,1.000150000000000095e+00,9.999460000000000015e-01,1.004508000000000179e+00,9.957150000000001278e-01,9.999919999999999920e-01,1.000024000000000246e+00,9.999859999999998195e-01,9.999939999999998275e-01,9.999390000000000223e-01,1.000088999999999784e+00,1.000047000000000352e+00,1.000021999999999744e+00
1.000609000000000082e+00,9.969150000000001066e-01,9.983169999999998989e-01,1.000078000000000022e+00,1.003302000000000138e+00,1.001602999999999799e+00,1.001585000000000170e+00,1.000096999999999792e+00,1.000172000000000061e+00,9.999360000000000470e-01,1.005041000000000073e+00,9.951960000000000806e-01,9.999979999999999425e-01,1.000019000000000213e+00,9.999739999999998075e-01,1.000000999999999918e+00,9.999379999999999935e-01,1.000106999999999857e+00,1.000043000000000459e+00,1.000008999999999704e+00
1.000666000000000055e+00,9.965890000000000581e-01,9.981229999999998714e-01,1.000089999999999923e+00,1.003654000000000046e+00,1.001797999999999744e+00,1.001706000000000207e+00,1.000122999999999873e+00,1.000194000000000027e+00,9.999290000000000678e-01,1.005540000000000100e+00,9.947880000000001166e-01,9.999869999999999592e-01,1.000027000000000221e+00,9.999329999999998497e-01,1.000008999999999926e+00,9.999310000000000143e-01,1.000101999999999824e+00,1.000016000000000460e+00,1.000003999999999671e+00
1.000726000000000004e+00,9.962810000000000832e-01,9.979339999999998767e-01,1.000097000000000014e+00,1.004002000000000061e+00,1.002006999999999648e+00,1.001840000000000286e+00,1.000133999999999856e+00,1.000226000000000059e+00,9.999510000000000343e-01,1.006087000000000176e+00,9.942910000000001469e-01,9.999850000000000128e-01,1.000023000000000328e+00,9.999269999999998992e-01,1.000011999999999901e+00,9.999040000000000150e-01,1.000102999999999742e+00,1.000016000000000460e+00,1.000015999999999572e+00
1.000776000000000110e+00,9.959750000000000547e-01,9.977569999999998940e-01,1.000104000000000104e+00,1.004303000000000168e+00,1.002159999999999718e+00,1.001999000000000306e+00,1.000155999999999823e+00,1.000261999999999984e+00,9.999390000000000223e-01,1.006604000000000276e+00,9.938090000000001645e-01,9.999860000000000415e-01,1.000007000000000312e+00,9.999339999999998785e-01,1.000040999999999958e+00,9.999059999999999615e-01,1.000047999999999826e+00,9.999840000000004281e-01,1.000013999999999514e+00
1.000850000000000017e+00,9.956580000000000430e-01,9.976019999999998777e-01,1.000102000000000046e+00,1.004618000000000233e+00,1.002332999999999696e+00,1.002185000000000326e+00,1.000176999999999872e+00,1.000292999999999877e+00,9.999060000000000725e-01,1.007131000000000220e+00,9.933510000000002060e-01,1.000001000000000140e+00,1.000020000000000353e+00,9.999379999999998825e-01,1.000037999999999982e+00,9.999169999999999447e-01,1.000044999999999851e+00,9.999890000000004608e-01,1.000035999999999481e+00
1.000904000000000016e+00,9.953480000000000105e-01,9.974359999999998783e-01,1.000098000000000154e+00,1.004948000000000174e+00,1.002477999999999758e+00,1.002320000000000322e+00,1.000173999999999896e+00,1.000305999999999917e+00,9.999050000000000438e-01,1.007610000000000117e+00,9.928740000000002563e-01,1.000019000000000213e+00,1.000020000000000353e+00,9.999479999999998370e-01,1.000041999999999875e+00,9.999199999999999200e-01,1.000050999999999801e+00,1.000024000000000468e+00,1.000055999999999390e+00
1.000966999999999940e+00,9.950400000000000356e-01,9.972669999999999035e-01,1.000134000000000079e+00,1.005263000000000240e+00,1.002682999999999769e+00,1.002503000000000366e+00,1.000183999999999962e+00,1.000368999999999842e+00,9.998960000000000070e-01,1.008129000000000053e+00,9.923760000000002579e-01,1.000032000000000254e+00,1.000000000000000444e+00,9.999819999999998155e-01,1.000034999999999785e+00,9.999069999999998792e-01,1.000028999999999835e+00,1.000037000000000509e+00,1.000076999999999439e+00
