1.199999872204554396e+00,1.800000038610031217e+00,2.800000036529673775e+00,4.199999970523217385e+00,4.800000296295857005e+00,5.800000197044140826e+00,6.800000109289557670e+00,7.800000082987517125e+00,8.800000058224146215e+00,9.800000078431342132e+00,1.119999983539108257e+01,1.219999789475900265e+01,1.280000363629752158e+01,1.380003999200159903e+01,1.480000222219753070e+01,1.619999996901627171e+01,1.680000019512176124e+01,1.780000005249342365e+01,1.880000040816243256e+01,1.980000012618288707e+01,2.080000011204475641e+01,2.219999993527510185e+01,2.280000004504503508e+01,2.380000009433957686e+01,2.480000015748019138e+01,2.580000004694834459e+01,2.719999984189735898e+01,2.780000009501183200e+01,2.919999984000012816e+01,2.980000015325658680e+01,3.080000006042294203e+01,3.219999995789474667e+01,3.319999978609648394e+01,3.380000009501183200e+01,3.519999994572592783e+01,3.619999991397853023e+01,3.719999989100823257e+01,3.819999988304100214e+01,3.919999993197281185e+01,4.019999987220455751e+01,4.119999981395366007e+01,4.180000058823356568e+01,4.280000102563576547e+01,4.380000117646366675e+01,4.519999555565431848e+01,4.580000004950493775e+01,4.719999963302819879e+01,4.819999966942203429e+01,4.880000040403958650e+01,5.019999986013996107e+01,5.080000009259254767e+01,5.219999987012995746e+01,5.319999996509599072e+01,5.380000005442175137e+01,5.519999995618839961e+01,5.580000999950002694e+01,5.680000121211386244e+01,5.819999920000319804e+01,5.880000099999499952e+01,6.019999939394123345e+01
1.125325494220670963e+00,1.744600775775309032e+00,2.764004514459943884e+00,4.312139842885840402e+00,4.621225591793220566e+00,5.930867063638785908e+00,6.891417779452532422e+00,7.600780806443448334e+00,8.812597058517523507e+00,9.600264449305287329e+00,1.123295813593867898e+01,1.239999578951800352e+01,1.260558320539070820e+01,1.395562785796981764e+01,1.461655272779028891e+01,1.628863228159592325e+01,1.693291837737865180e+01,1.760365252099758848e+01,1.861803462826503619e+01,1.987423458252958142e+01,2.062508532451678889e+01,2.239743798850216194e+01,2.268793498935853847e+01,2.392774437210733751e+01,2.469224065832754533e+01,2.574842741853685624e+01,2.707002614546836483e+01,2.790232347954900760e+01,2.910849462659636799e+01,2.985342752743723693e+01,3.063052616622498547e+01,3.236076177001367427e+01,3.330561075216770206e+01,3.374383367752369622e+01,3.538323502477812355e+01,3.610612666065249954e+01,3.709424627228473526e+01,3.832619813889674987e+01,3.909813604251059616e+01,4.031493520970402500e+01,4.140003239781187716e+01,4.171613866365109402e+01,4.266637821917828433e+01,4.360973424462778780e+01,4.509949234850661526e+01,4.574302611873102364e+01,4.705462043805427186e+01,4.837756660768619099e+01,4.893239721181047486e+01,5.013462699436453818e+01,5.089476698613808736e+01,5.239568698675225278e+01,5.337221540888606341e+01,5.361227263144301958e+01,5.539507808028863423e+01,5.593846002553448216e+01,5.688204038222968251e+01,5.839976474453143140e+01,5.859882048803860499e+01,6.039112084684978754e+01
9.754460597474792216e-01,1.780799771817661803e+00,2.819210747049557320e+00,4.338036819605951777e+00,4.587585982075040647e+00,6.100496596052036757e+00,6.873167709761272448e+00,7.430739884785765526e+00,8.828115132678366450e+00,9.443097284665077140e+00,1.115731073274745988e+01,1.257559826199556241e+01,1.240632470765293505e+01,1.408992101315194745e+01,1.442513805705525876e+01,1.636292966328262466e+01,1.697880542053810871e+01,1.758413464328534204e+01,1.866626885698957139e+01,1.993449396330074919e+01,2.043801046302877111e+01,2.250192101647142096e+01,2.259364547673542845e+01,2.408011296966560977e+01,2.471526966206418052e+01,2.575056077352923722e+01,2.698196395522842650e+01,2.796952911106992090e+01,2.901649268526231396e+01,2.993008408250691232e+01,3.045104498680625227e+01,3.246839972542644404e+01,3.335789033283116112e+01,3.367536353219254153e+01,3.538499324740943308e+01,3.596511713875860750e+01,3.696557687498908962e+01,3.830859822301857776e+01,3.894895147410117175e+01,4.029365179516581463e+01,4.152516897348289149e+01,4.171813986648252381e+01,4.249474622543083768e+01,4.349454885669562998e+01,4.499537101690930285e+01,4.573843634437779571e+01,4.698067482775114456e+01,4.842098365263721149e+01,4.905094896922358316e+01,5.000414074531337150e+01,5.104587820453953384e+01,5.245860799516910333e+01,5.345301443301232069e+01,5.347018649148416358e+01,5.552188771102679254e+01,5.586939713327256385e+01,5.677209359671897460e+01,5.859977693433841495e+01,5.839793239660600221e+01,6.051811184092148466e+01
8.235435342222352517e-01,1.841759159519964939e+00,2.864472589897699262e+00,4.321773758483218764e+00,4.643699058873570706e+00,6.276655986282738908e+00,6.781546566655786812e+00,7.380545843040277276e+00,8.756988558618962415e+00,9.398635924353047955e+00,1.104325542122509951e+01,1.275619481025758795e+01,1.226987714749073000e+01,1.409570586821636873e+01,1.437993863918247683e+01,1.644775891835798021e+01,1.690753598893341803e+01,1.768406868320931835e+01,1.879456200337864402e+01,1.989020826232701111e+01,2.049695463384741245e+01,2.245719156224919288e+01,2.250999421882287521e+01,2.417350841154534180e+01,2.479333563567800169e+01,2.577591624616755439e+01,2.701768144301765773e+01,2.790888294556908988e+01,2.905261460440507904e+01,2.993525544010505612e+01,3.025906822685356445e+01,3.253268487263036945e+01,3.348674968347090442e+01,3.359649641368991269e+01,3.530437669399300660e+01,3.587653467241591443e+01,3.688605300664197273e+01,3.822826767987925933e+01,3.880891919813781499e+01,4.026521628528758612e+01,4.156582928954829015e+01,4.159911284689850675e+01,4.239168159544981762e+01,4.333531451682536328e+01,4.509439984073514296e+01,4.576939499549280299e+01,4.704424042954909169e+01,4.852132719167781261e+01,4.912876041631754021e+01,4.985627233960328653e+01,5.120152388222050632e+01,5.240577323856210512e+01,5.347250344140142886e+01,5.335961337296625118e+01,5.563022279804061299e+01,5.590155892463942422e+01,5.664018818802342992e+01,5.880319646691611268e+01,5.819719526441652135e+01,6.068077814910051160e+01
7.351821828352534949e-01,1.884249299542261946e+00,2.859732739870817220e+00,4.302307232391349601e+00,4.713939481198286430e+00,6.458308552223339660e+00,6.738506012625361308e+00,7.431448628919044452e+00,8.641949665888617460e+00,9.444601064383100208e+00,1.092133803902448541e+01,1.283257211639952899e+01,1.231071380760211653e+01,1.417643249514896553e+01,1.428790050274091428e+01,1.651134906386731060e+01,1.682559849164931620e+01,1.780571592143560977e+01,1.888318329584353350e+01,1.991966269239340548e+01,2.063384398603932368e+01,2.236371326325581421e+01,2.246832558193556650e+01,2.421989598254280907e+01,2.469990288292071057e+01,2.587146939281839764e+01,2.708426167779603588e+01,2.783635350413800325e+01,2.909870460835903216e+01,3.001643228486146597e+01,3.006866965966597860e+01,3.253580389824188757e+01,3.365220460675611491e+01,3.361583349928871201e+01,3.519709626568909755e+01,3.590316455926248551e+01,3.684663962436888340e+01,3.830339634922880521e+01,3.873184587943407564e+01,4.036604738334501974e+01,4.169570403582827112e+01,4.148186356026631927e+01,4.224854650888185859e+01,4.328070842217941561e+01,4.523768477969255031e+01,4.586702311787450981e+01,4.713871528583393911e+01,4.860165103599551628e+01,4.921009063705193398e+01,4.977834602056849178e+01,5.131636484167542989e+01,5.231421184803397750e+01,5.344865705769560549e+01,5.328672751621457593e+01,5.578626909366662545e+01,5.584660567395817310e+01,5.648962737765193509e+01,5.896720033478835887e+01,5.799833456631797901e+01,6.073175252306447192e+01
6.671388015010614181e-01,1.931428949203507939e+00,2.846968240060254285e+00,4.252226477737112376e+00,4.746472289285833313e+00,6.642459201907694677e+00,6.767159801627435023e+00,7.449563789601228336e+00,8.569364113269504202e+00,9.460089061923389053e+00,1.076035049239624719e+01,1.279902904140990572e+01,1.226457220893265010e+01,1.430960068783122807e+01,1.429747665475246698e+01,1.654584316537643573e+01,1.681275234628148851e+01,1.787366735884531010e+01,1.886614531670580064e+01,1.999641083804013419e+01,2.079304547667411995e+01,2.230730180729498713e+01,2.245952003900638871e+01,2.423585221616902530e+01,2.471479466632686695e+01,2.600645756848149404e+01,2.711633172914807588e+01,2.785147571237712327e+01,2.904575540359620334e+01,3.008662628603350697e+01,2.990409592096827751e+01,3.245804432842177789e+01,3.379494009442512947e+01,3.362631997514970550e+01,3.509091454197680093e+01,3.598733045984652534e+01,3.673279299280913079e+01,3.831000970080931012e+01,3.871004352809350024e+01,4.038394200170504433e+01,4.175969714543487044e+01,4.143694061808873386e+01,4.208909080055792629e+01,4.325072570952158202e+01,4.539252274557535571e+01,4.600481934772484038e+01,4.719401903774085127e+01,4.862900742731115855e+01,4.931713654804671165e+01,4.964868949079598082e+01,5.135560397412439926e+01,5.217318988060661411e+01,5.339876475029020497e+01,5.326609954196160146e+01,5.594050561394829657e+01,5.590421674979633337e+01,5.635910561192795143e+01,5.913373762768033259e+01,5.782303747318812981e+01,6.073049529186224049e+01
5.771342443875638883e-01,1.980572664458061238e+00,2.840987750086751529e+00,4.182344653111803368e+00,4.779498150397473388e+00,6.815633589358419009e+00,6.837618920528243827e+00,7.419515080825244802e+00,8.526771071683063141e+00,9.443359583087817199e+00,1.057629532724915578e+01,1.275664758064443305e+01,1.218711535224425901e+01,1.435060784121138155e+01,1.424169961319313771e+01,1.661623701594457003e+01,1.681248506888269389e+01,1.787521733810682889e+01,1.884655807505096092e+01,1.998977515012244055e+01,2.093861886541642647e+01,2.232063396675416200e+01,2.249664062499554262e+01,2.421464097312102837e+01,2.481182048868950574e+01,2.607974476245146533e+01,2.715546224045411350e+01,2.791730132801266251e+01,2.899264215343340823e+01,3.001519788254277543e+01,2.976079527932545332e+01,3.242836273228503075e+01,3.391580286297171654e+01,3.352157015727775047e+01,3.506382193103632972e+01,3.609476652498148042e+01,3.657608360840082895e+01,3.823424106908423425e+01,3.871733472126341269e+01,4.031432237577162425e+01,4.171956940426589711e+01,4.136815427447143634e+01,4.190371353346367300e+01,4.313399681981520928e+01,4.535728237396041607e+01,4.608407389986996350e+01,4.722829948076318374e+01,4.865470740038145436e+01,4.942699657419755965e+01,4.949958164199339450e+01,5.132605589425273962e+01,5.201789063186643602e+01,5.333742948165729558e+01,5.331974891957337803e+01,5.604659711428426050e+01,5.602418681985447790e+01,5.625041882094576096e+01,5.929381762037357362e+01,5.776220656287557631e+01,6.068185153076718308e+01
4.688898990834755587e-01,1.950649231216141199e+00,2.831141544248855002e+00,4.196094212560051773e+00,4.793905313490707698e+00,6.977527497221344355e+00,6.960500241492050044e+00,7.472132735944466475e+00,8.446736568842656112e+00,9.507351258230420044e+00,1.048801151634142492e+01,1.277577493260530517e+01,1.212777866922002090e+01,1.434495160193547392e+01,1.418964424277861447e+01,1.670069388442320957e+01,1.677647228621656694e+01,1.784855441716365121e+01,1.884675907516270144e+01,1.996971995089550589e+01,2.105600757534741163e+01,2.235491619377618733e+01,2.257767357184484425e+01,2.417602633663327083e+01,2.481432032615544614e+01,2.610954279057922278e+01,2.724597838631795810e+01,2.798499958982403513e+01,2.898538243294073169e+01,2.990851345739895706e+01,2.966291888437901747e+01,3.247644916675024973e+01,3.402321363004999455e+01,3.337163767607505349e+01,3.511970250916534297e+01,3.619665460525742873e+01,3.647806774818098319e+01,3.826937097225530948e+01,3.873911924932246365e+01,4.036946387798833769e+01,4.178611006642183412e+01,4.130420854289919674e+01,4.185766916703090601e+01,4.304618406369677075e+01,4.533026407896884535e+01,4.612675062731951670e+01,4.726891486573611445e+01,4.866892864487534354e+01,4.952179924345185924e+01,4.941076092564783551e+01,5.129387656032405118e+01,5.194585373309048038e+01,5.329110315989476021e+01,5.340805708260194962e+01,5.617904680209156254e+01,5.617167976010598096e+01,5.617508676229582676e+01,5.928008945721835943e+01,5.782228561090007446e+01,6.071574961308392915e+01
3.432249759766136110e-01,1.890275938046949378e+00,2.817938309302665978e+00,4.190429086051208785e+00,4.757289771182065863e+00,7.119286375139935785e+00,7.087336297488300296e+00,7.542904990222725203e+00,8.372423712173345578e+00,9.586282053160978478e+00,1.038703216701632925e+01,1.276997280930019052e+01,1.199902258307122338e+01,1.431361564607303016e+01,1.420017218685478788e+01,1.673788237260833967e+01,1.674276778941875676e+01,1.781184958368348958e+01,1.884847274533662898e+01,2.001249524951661130e+01,2.108882526401347945e+01,2.240929776547228158e+01,2.267547144667181058e+01,2.415277252557657661e+01,2.482821522509442858e+01,2.616892622015260628e+01,2.734063479961218590e+01,2.805201209009241836e+01,2.893499149399546866e+01,2.986683045814734072e+01,2.963796372675741964e+01,3.254647281287958549e+01,3.400495278199625915e+01,3.319032330766401628e+01,3.520778241915240869e+01,3.624829667854100990e+01,3.639627192013390555e+01,3.827760755590894348e+01,3.874527052541846928e+01,4.039907532194877859e+01,4.181023934697278577e+01,4.121034202266355351e+01,4.185484306196212856e+01,4.293854048368621079e+01,4.530251014848111168e+01,4.618171630854845233e+01,4.730432701848851451e+01,4.860500482664021149e+01,4.959603003790289932e+01,4.931974736563361716e+01,5.128539776099136560e+01,5.198429028644498118e+01,5.328276556174763101e+01,5.351157682579594166e+01,5.629138675441250683e+01,5.628939998202557149e+01,5.611655565018019587e+01,5.924268463569274701e+01,5.781570514501029123e+01,6.067430259922250713e+01
2.363634458601793220e-01,1.828595810465892813e+00,2.818723904914543610e+00,4.131966209439002391e+00,4.723973753087745919e+00,7.203484457421420295e+00,7.207979065204369817e+00,7.606989000858042971e+00,8.306978924154069688e+00,9.648832732698114256e+00,1.023898796650069976e+01,1.274222999322739369e+01,1.185548332371478431e+01,1.428946236620804200e+01,1.425141767125026249e+01,1.675674896857358576e+01,1.669553091637811804e+01,1.778017031457248365e+01,1.887356584951184146e+01,2.008956262671419069e+01,2.104821536853422614e+01,2.245298239401964580e+01,2.279414634926403949e+01,2.415009358326689082e+01,2.491178977384225846e+01,2.622162630607611433e+01,2.744086680336425843e+01,2.809757764460308849e+01,2.889770943418781357e+01,2.989382453732775602e+01,2.964522199308680683e+01,3.264019468190303286e+01,3.391979935847096783e+01,3.298639952353564553e+01,3.529204103706241114e+01,3.623846631752914504e+01,3.631028890218855310e+01,3.821345003066666379e+01,3.872143140715501630e+01,4.034973689412635167e+01,4.175294792476459804e+01,4.126504141567715322e+01,4.183591677013421162e+01,4.282073958546572356e+01,4.526738554760805044e+01,4.624559891667004763e+01,4.734932607082561873e+01,4.849415045179969752e+01,4.962648938924638742e+01,4.923333598568059699e+01,5.131977527906779812e+01,5.207942877661194814e+01,5.327901806289510489e+01,5.354552183592266346e+01,5.632850095733822826e+01,5.639847640712454080e+01,5.607106120900319723e+01,5.922043188476418152e+01,5.786240470261327573e+01,6.068988124551732000e+01
