9.991910525983799252e-01,1.000693290547370662e+00,1.001228774962193091e+00,1.000261437120883556e+00,1.000975590583264463e+00,1.001158166268434124e+00,9.988879999999999981e-01,1.000150000000000095e+00,9.986960000000000282e-01,9.997580000000000355e-01,1.001022000000000078e+00,1.001308000000000087e+00,9.967979999999999619e-01,9.970379999999999798e-01,9.979820000000000357e-01,9.979339999999999877e-01,9.996140000000000025e-01,1.000137999999999971e+00,9.994374171721551736e-01,9.978541010126776856e-01,9.983567986309357378e-01,9.998657504704451249e-01,9.978787284296756210e-01,9.996599770926787309e-01,9.979980000000000517e-01,9.972579999999999778e-01,1.000272000000000050e+00,9.998099999999999765e-01,9.994439999999999991e-01,1.000842000000000009e+00,1.001687999999999912e+00,1.002389999999999892e+00,1.000158000000000103e+00,1.000334000000000056e+00,1.000682000000000071e+00,9.991400000000000281e-01,1.000428088924499193e+00,1.000656756492761090e+00,1.000840136218438037e+00,9.998541795821019873e-01,9.997944552313781097e-01,1.001135296210749148e+00,1.000126000000000071e+00,1.000591999999999926e+00,9.993140000000000356e-01,9.987679999999999891e-01,9.996080000000000521e-01,9.952879999999999505e-01,9.998439999999999550e-01,9.983440000000000092e-01,1.000083999999999973e+00,9.999160000000000270e-01,9.999700000000000255e-01,1.000016000000000016e+00
9.984139702038110631e-01,1.001619643540581750e+00,1.002459633185506904e+00,1.000555752921423514e+00,1.001948453244467574e+00,1.002351779759019790e+00,9.976260000000000128e-01,1.000484000000000151e+00,9.973279999999999923e-01,9.996860000000000746e-01,1.001970000000000027e+00,1.002654000000000156e+00,9.935239999999999627e-01,9.941259999999999541e-01,9.959640000000000715e-01,9.958139999999999770e-01,9.992259999999999476e-01,1.000275999999999943e+00,9.988453785001876195e-01,9.958004274220997321e-01,9.966292541161209106e-01,9.996357019510170305e-01,9.957578502576334145e-01,9.992567323599506057e-01,9.959640000000000715e-01,9.945659999999999501e-01,1.000482000000000093e+00,9.997099999999999875e-01,9.989519999999999511e-01,1.001778000000000057e+00,1.003506000000000009e+00,1.004751999999999867e+00,1.000286000000000008e+00,1.000646000000000146e+00,1.001496000000000164e+00,9.984140000000000237e-01,1.000954846896556782e+00,1.001424909955141773e+00,1.001635946535068378e+00,9.995419571439504436e-01,9.995762485578728596e-01,1.002323763994373618e+00,1.000182000000000127e+00,1.001431999999999878e+00,9.984380000000000477e-01,9.976039999999999353e-01,9.992520000000000291e-01,9.903440000000000021e-01,9.995919999999999250e-01,9.968479999999999563e-01,1.000005999999999950e+00,9.997860000000000635e-01,1.000056000000000056e+00,9.999940000000000495e-01
9.976042273836551733e-01,1.002561937659289804e+00,1.003893503602129478e+00,1.000851281925399183e+00,1.002766780371764588e+00,1.003601535385229226e+00,9.964600000000000124e-01,1.000784000000000118e+00,9.958299999999999930e-01,9.995180000000001286e-01,1.002968000000000082e+00,1.004004000000000119e+00,9.901820000000000066e-01,9.911859999999999005e-01,9.938340000000001062e-01,9.936840000000000117e-01,9.988959999999998951e-01,1.000464000000000020e+00,9.983718667401546565e-01,9.939183675759145631e-01,9.949173836994983366e-01,9.995400295859283579e-01,9.935236913856813068e-01,9.988705586950342719e-01,9.938260000000000982e-01,9.917979999999999574e-01,1.000666000000000055e+00,9.996939999999999715e-01,9.984599999999999032e-01,1.002782000000000062e+00,1.005355999999999916e+00,1.007181999999999800e+00,1.000426000000000037e+00,1.001088000000000200e+00,1.002252000000000143e+00,9.976660000000000528e-01,1.001440944443027448e+00,1.002133950719150235e+00,1.002487689355224143e+00,9.992155509396147828e-01,9.994871545827397341e-01,1.003539160710186229e+00,1.000200000000000200e+00,1.002295999999999854e+00,9.976760000000000073e-01,9.964979999999998839e-01,9.989879999999999871e-01,9.854239999999999666e-01,9.994799999999999240e-01,9.952999999999999625e-01,1.000053999999999998e+00,9.996900000000000786e-01,1.000029999999999974e+00,1.000036000000000147e+00
9.968577408767916870e-01,1.003532741445989807e+00,1.005189675533942228e+00,1.001117781492123271e+00,1.003764755731339831e+00,1.004824069186031510e+00,9.953119999999999745e-01,1.001030000000000086e+00,9.945920000000000316e-01,9.993160000000000931e-01,1.004142000000000090e+00,1.005444000000000226e+00,9.869459999999999900e-01,9.879819999999999158e-01,9.917320000000000579e-01,9.917420000000000124e-01,9.985679999999999001e-01,1.000631999999999966e+00,9.978045732341912499e-01,9.918976889347027592e-01,9.931970696320618908e-01,9.995084663478744913e-01,9.914272309985390219e-01,9.984204941571527270e-01,9.916280000000000650e-01,9.889739999999999087e-01,1.000747999999999971e+00,9.996519999999999850e-01,9.980259999999998577e-01,1.003751999999999978e+00,1.007135999999999809e+00,1.009657999999999722e+00,1.000553999999999943e+00,1.001890000000000169e+00,1.003120000000000234e+00,9.969320000000000404e-01,1.001951853172680096e+00,1.002922890978095394e+00,1.003257934700696907e+00,9.990407513369968795e-01,9.991160362209889900e-01,1.004883502122833283e+00,1.000350000000000295e+00,1.003197999999999812e+00,9.970379999999999798e-01,9.952939999999999010e-01,9.985999999999999321e-01,9.803839999999999222e-01,9.992879999999999541e-01,9.937759999999999927e-01,1.000183999999999962e+00,9.996680000000001121e-01,1.000035999999999925e+00,1.000128000000000128e+00
9.960875960363823056e-01,1.004534834554571043e+00,1.006610984550744936e+00,1.001469544514814736e+00,1.004786822974007121e+00,1.006039531919022068e+00,9.940120000000000067e-01,1.001120000000000010e+00,9.932580000000000853e-01,9.990820000000001366e-01,1.005157999999999996e+00,1.006946000000000119e+00,9.837620000000000253e-01,9.847859999999999392e-01,9.895700000000000607e-01,9.895920000000000272e-01,9.982359999999999012e-01,1.000815999999999928e+00,9.971959157671971274e-01,9.899774036917731168e-01,9.914393413510630415e-01,9.994672203896570739e-01,9.892462020689017921e-01,9.978926392513692845e-01,9.895180000000001197e-01,9.862439999999998985e-01,1.001033999999999979e+00,9.996760000000000090e-01,9.976439999999998642e-01,1.004680000000000017e+00,1.008951999999999849e+00,1.012159999999999727e+00,1.000775999999999888e+00,1.002408000000000188e+00,1.003858000000000139e+00,9.962400000000000144e-01,1.002459942097179368e+00,1.003819361720312608e+00,1.004049878530979489e+00,9.988943365106898176e-01,9.989222229457659363e-01,1.005989978528428974e+00,1.000428000000000317e+00,1.003963999999999857e+00,9.963999999999999524e-01,9.939619999999999012e-01,9.983579999999999677e-01,9.752499999999999503e-01,9.990359999999999241e-01,9.920799999999999619e-01,1.000099999999999989e+00,9.995920000000001471e-01,1.000037999999999982e+00,1.000096000000000096e+00
9.952059795872039150e-01,1.005499981487021577e+00,1.008043130616643523e+00,1.001731274528917082e+00,1.005884547070923896e+00,1.007371613447039183e+00,9.925979999999999803e-01,1.001333999999999946e+00,9.920080000000001119e-01,9.989520000000001732e-01,1.006164000000000058e+00,1.008442000000000061e+00,9.805200000000000582e-01,9.814899999999999736e-01,9.874480000000001034e-01,9.872779999999999889e-01,9.978779999999999317e-01,1.001125999999999960e+00,9.965660278528246652e-01,9.880325412843772304e-01,9.896205836328126892e-01,9.993611962568466067e-01,9.870974990410723571e-01,9.974411016254223217e-01,9.874560000000001114e-01,9.834759999999999058e-01,1.001179999999999959e+00,9.998599999999999710e-01,9.970879999999998633e-01,1.005741999999999914e+00,1.010793999999999748e+00,1.014599999999999724e+00,1.000897999999999843e+00,1.002778000000000169e+00,1.004700000000000149e+00,9.954600000000000115e-01,1.002804081274210279e+00,1.004563624309728231e+00,1.004824659410358256e+00,9.986582562081619541e-01,9.987263177874508013e-01,1.007230002661239521e+00,1.000620000000000287e+00,1.004819999999999824e+00,9.957479999999999665e-01,9.924599999999998978e-01,9.979739999999999167e-01,9.701779999999999848e-01,9.989359999999999351e-01,9.904899999999999816e-01,1.000088000000000088e+00,9.995040000000001701e-01,1.000026000000000082e+00,1.000076000000000187e+00
9.944308728060173852e-01,1.006338885778784942e+00,1.009331285304513548e+00,1.001936134485334362e+00,1.006854882820192421e+00,1.008588398510499973e+00,9.912799999999999390e-01,1.001452000000000009e+00,9.906160000000001631e-01,9.987160000000001592e-01,1.007311999999999985e+00,1.009940000000000060e+00,9.772720000000000296e-01,9.781659999999999799e-01,9.853220000000001422e-01,9.851159999999999917e-01,9.975279999999999703e-01,1.001479999999999926e+00,9.958719317856504771e-01,9.860416788769813534e-01,9.879265208280346711e-01,9.992945777156271303e-01,9.847305792384698497e-01,9.969480751467636459e-01,9.853460000000001662e-01,9.806659999999999267e-01,1.001331999999999889e+00,9.998439999999999550e-01,9.966359999999998553e-01,1.006753999999999927e+00,1.012717999999999785e+00,1.017077999999999705e+00,1.000941999999999776e+00,1.003424000000000094e+00,1.005590000000000206e+00,9.948380000000000001e-01,1.003228990003862897e+00,1.005427961538293058e+00,1.005730008832231848e+00,9.985059835174786569e-01,9.984596847070743575e-01,1.008494127299113474e+00,1.000662000000000385e+00,1.005645999999999818e+00,9.951039999999999885e-01,9.912159999999998750e-01,9.977439999999999642e-01,9.652100000000000124e-01,9.988099999999999756e-01,9.889580000000000037e-01,1.000064000000000064e+00,9.993700000000002026e-01,9.998700000000000365e-01,1.000136000000000136e+00
9.935823690552111342e-01,1.007281003273983844e+00,1.010686401933160727e+00,1.002184216267158590e+00,1.007867686606892299e+00,1.009921006950451616e+00,9.899179999999999646e-01,1.001479999999999926e+00,9.893660000000001897e-01,9.986380000000001367e-01,1.008445999999999954e+00,1.011411999999999978e+00,9.740240000000000009e-01,9.747839999999999838e-01,9.831900000000001194e-01,9.829519999999999369e-01,9.972839999999999483e-01,1.001561999999999841e+00,9.953061946288731532e-01,9.840618372848656259e-01,9.861636382181032667e-01,9.991873977745876489e-01,9.825733406767345191e-01,9.964437177156633130e-01,9.832120000000001969e-01,9.778399999999999315e-01,1.001421999999999812e+00,9.999859999999999305e-01,9.962899999999998979e-01,1.007813999999999988e+00,1.014395999999999853e+00,1.019675999999999805e+00,1.001115999999999673e+00,1.003748000000000085e+00,1.006534000000000262e+00,9.941900000000000182e-01,1.003724827665703589e+00,1.006026383507274913e+00,1.006678127806727163e+00,9.982172930418955481e-01,9.981727673554503522e-01,1.009638745840332863e+00,1.000864000000000420e+00,1.006441999999999837e+00,9.945180000000000131e-01,9.900079999999998881e-01,9.974819999999999798e-01,9.602420000000000400e-01,9.984480000000000022e-01,9.873020000000000129e-01,1.000180000000000069e+00,9.994200000000001971e-01,9.997840000000000060e-01,1.000264000000000042e+00
9.926055394025971035e-01,1.008343295913395554e+00,1.012232572385677098e+00,1.002210767565710814e+00,1.008943736605616870e+00,1.011144176790223392e+00,9.885819999999999608e-01,1.001695999999999920e+00,9.879900000000001459e-01,9.983880000000001642e-01,1.009538000000000046e+00,1.012990000000000057e+00,9.707299999999999818e-01,9.714059999999999917e-01,9.809680000000001732e-01,9.805799999999998962e-01,9.970759999999999623e-01,1.001741999999999910e+00,9.947482406973227054e-01,9.822195347979932878e-01,9.841976845403599405e-01,9.991990965132045988e-01,9.803872320573140398e-01,9.960491506524647987e-01,9.809920000000001972e-01,9.748939999999999273e-01,1.001545999999999825e+00,1.000163999999999831e+00,9.960019999999999429e-01,1.008769999999999945e+00,1.016199999999999770e+00,1.022137999999999769e+00,1.001293999999999684e+00,1.004272000000000054e+00,1.007514000000000243e+00,9.935120000000000617e-01,1.004225292744542308e+00,1.006834880115406117e+00,1.007586071637009750e+00,9.978879335187541555e-01,9.977153388565380698e-01,1.010991690283360223e+00,1.000844000000000511e+00,1.007269999999999888e+00,9.940660000000000052e-01,9.886439999999998562e-01,9.973060000000000258e-01,9.550560000000000160e-01,9.982299999999999507e-01,9.856620000000000381e-01,1.000214000000000159e+00,9.993720000000001491e-01,9.998259999999999925e-01,1.000390000000000112e+00
9.916051117702365802e-01,1.009465488047743831e+00,1.013748701207633163e+00,1.002327310242291603e+00,1.010045108934811697e+00,1.012663856297987053e+00,9.872639999999999194e-01,1.001746000000000025e+00,9.867480000000001805e-01,9.982320000000001192e-01,1.010660000000000114e+00,1.014626000000000028e+00,9.674559999999999826e-01,9.680219999999999381e-01,9.787440000000001694e-01,9.783539999999999459e-01,9.968739999999999268e-01,1.001893999999999840e+00,9.941615243558254988e-01,9.801937850889695936e-01,9.823721156389275677e-01,9.992242008434125689e-01,9.781722031276768314e-01,9.957184414536425221e-01,9.786300000000002219e-01,9.721539999999999626e-01,1.001623999999999848e+00,1.000455999999999790e+00,9.956899999999999640e-01,1.009808000000000039e+00,1.018065999999999693e+00,1.024669999999999748e+00,1.001473999999999753e+00,1.005103999999999997e+00,1.008580000000000254e+00,9.929640000000000688e-01,1.004574946640198974e+00,1.007550674667390123e+00,1.008531906340257578e+00,9.975454440532978140e-01,9.975595428252577168e-01,1.012146158066984603e+00,1.000910000000000410e+00,1.007995999999999892e+00,9.934880000000000377e-01,9.872839999999998284e-01,9.971440000000000303e-01,9.499619999999999731e-01,9.980499999999999927e-01,9.841480000000000228e-01,1.000466000000000077e+00,9.993260000000001586e-01,9.997819999999999485e-01,1.000390000000000112e+00
