9.999900000000000455e-01,2.000080000000000080e+00,3.000020000000000131e+00,4.000000000000000000e+00,5.001689999999999969e+00,6.000840000000000174e+00,7.001960000000000406e+00,7.999200000000000088e+00,8.998279999999999390e+00,1.000051999999999985e+01,1.099970000000000070e+01,1.199802000000000035e+01,1.300624999999999964e+01,1.400802999999999976e+01,1.500071999999999939e+01,1.599937000000000076e+01,1.700222000000000122e+01,1.800005000000000166e+01,1.900354000000000099e+01,2.000065999999999988e+01,2.099990000000000023e+01,2.200705999999999918e+01,2.300232000000000099e+01,2.400687999999999889e+01,2.499906999999999968e+01,2.599977000000000160e+01,2.699605999999999995e+01,2.799452000000000140e+01,2.899837000000000131e+01,2.999527000000000143e+01,3.099979000000000084e+01,3.200106999999999857e+01,3.299611999999999767e+01,3.399866000000000099e+01,3.500059000000000253e+01,3.599978999999999729e+01,3.700612999999999886e+01,3.799143999999999721e+01,3.899689000000000050e+01,3.999945000000000306e+01,4.099748000000000303e+01,4.199819000000000102e+01,4.300204999999999700e+01,4.400390999999999764e+01,4.499916000000000338e+01,4.600019999999999953e+01,4.699316000000000315e+01,4.799548999999999666e+01,4.899624000000000024e+01,5.000233000000000061e+01,5.100009000000000015e+01,5.200025000000000119e+01,5.300012999999999863e+01,5.400005000000000166e+01,5.500216000000000349e+01,5.600075999999999965e+01,5.700247000000000241e+01,5.800079999999999814e+01,5.900442000000000320e+01,6.000415000000000276e+01,6.100010000000000332e+01,6.199318999999999846e+01,6.299083000000000254e+01,6.399714000000000169e+01,6.500618000000000052e+01,6.600512000000000512e+01,6.700396999999999537e+01,6.800580999999999676e+01,6.900236999999999910e+01,7.000122000000000355e+01,7.099984999999999502e+01,7.200159999999999627e+01,7.300123000000000673e+01,7.399719000000000335e+01,7.500003999999999849e+01,7.600821999999999434e+01,7.700375999999999976e+01,7.799778999999999485e+01,7.899226000000000170e+01,8.000168999999999642e+01,8.099934000000000367e+01,8.199461999999999762e+01,8.299926000000000670e+01,8.399492999999999654e+01,8.499998999999999683e+01,8.600012999999999863e+01,8.700204999999999700e+01,8.800154999999999461e+01,8.899917999999999552e+01,9.000172999999999490e+01,9.099890999999999508e+01,9.199845999999999435e+01,9.299985999999999819e+01,9.399743999999999744e+01,9.500954000000000121e+01,9.600038999999999589e+01,9.699970999999999322e+01,9.799985999999999819e+01,9.899985999999999819e+01,9.999978000000000122e+01
9.995700000000000696e-01,1.999910000000000077e+00,3.000380000000000269e+00,3.999270000000000103e+00,5.002979999999999983e+00,6.002120000000000566e+00,7.004170000000000229e+00,7.998099999999999987e+00,8.996469999999998635e+00,1.000065999999999988e+01,1.099957999999999991e+01,1.199559999999999960e+01,1.301435000000000031e+01,1.401707999999999998e+01,1.500155999999999956e+01,1.599865000000000137e+01,1.700474000000000174e+01,1.799992000000000303e+01,1.900792000000000215e+01,2.000131999999999977e+01,2.099976000000000198e+01,2.201577999999999946e+01,2.300520000000000209e+01,2.401506999999999792e+01,2.499785999999999930e+01,2.599949000000000154e+01,2.699171000000000120e+01,2.798788000000000054e+01,2.899666000000000210e+01,2.998955000000000126e+01,3.099826000000000192e+01,3.200247999999999848e+01,3.299202999999999975e+01,3.399658000000000158e+01,3.500157000000000096e+01,3.599958999999999776e+01,3.701357000000000141e+01,3.798131000000000057e+01,3.899311999999999756e+01,3.999861000000000644e+01,4.099457000000000306e+01,4.199553000000000225e+01,4.300459999999999638e+01,4.400886999999999460e+01,4.499814000000000647e+01,4.600028999999999968e+01,4.698443000000000325e+01,4.799005999999999972e+01,4.899193999999999960e+01,5.000466000000000122e+01,5.099994999999999834e+01,5.200073000000000434e+01,5.300057999999999936e+01,5.400032000000000210e+01,5.500475000000000136e+01,5.600148000000000081e+01,5.700543000000000404e+01,5.800180999999999898e+01,5.900974000000000075e+01,6.000876000000000232e+01,6.100030000000000285e+01,6.198474999999999824e+01,6.297977000000000203e+01,6.399359000000000464e+01,6.501385999999999399e+01,6.601130000000000564e+01,6.700854999999999961e+01,6.801274999999999693e+01,6.900524000000000058e+01,7.000218999999999880e+01,7.099964999999998838e+01,7.200329999999999586e+01,7.300306000000000495e+01,7.399343000000000359e+01,7.499961000000000411e+01,7.601693999999999107e+01,7.700861999999999341e+01,7.799541999999999575e+01,7.898377000000000692e+01,8.000312999999999874e+01,8.099694999999999823e+01,8.198762999999999579e+01,8.299823000000000661e+01,8.398806999999999334e+01,8.500025999999999726e+01,8.600041000000000224e+01,8.700471999999999184e+01,8.800372999999999024e+01,8.899859999999999616e+01,9.000346999999999298e+01,9.099746999999999275e+01,9.199633999999998935e+01,9.299925999999999249e+01,9.399437000000000353e+01,9.502075999999999567e+01,9.600042999999999438e+01,9.699945999999999913e+01,9.800084999999999980e+01,9.900018000000000029e+01,1.000001699999999971e+02
9.992100000000000426e-01,1.999330000000000052e+00,3.000770000000000159e+00,3.998590000000000089e+00,5.004269999999999996e+00,6.003500000000000725e+00,7.006120000000000125e+00,7.996900000000000119e+00,8.994589999999998753e+00,1.000061999999999962e+01,1.099900000000000055e+01,1.199291999999999980e+01,1.302393999999999963e+01,1.402767000000000053e+01,1.500258999999999965e+01,1.599856000000000122e+01,1.700725000000000264e+01,1.800008000000000408e+01,1.901265000000000072e+01,2.000194000000000116e+01,2.099952000000000041e+01,2.202583999999999875e+01,2.300881000000000043e+01,2.402453999999999823e+01,2.499605999999999995e+01,2.599937000000000253e+01,2.698665000000000092e+01,2.797933000000000092e+01,2.899447000000000330e+01,2.998248000000000246e+01,3.099566000000000088e+01,3.200370999999999810e+01,3.298727000000000231e+01,3.399430999999999869e+01,3.500249999999999773e+01,3.599943999999999988e+01,3.702230000000000132e+01,3.796981000000000250e+01,3.898834000000000088e+01,3.999742000000000530e+01,4.099135000000000417e+01,4.199263000000000545e+01,4.300726999999999833e+01,4.401452999999999349e+01,4.499730000000000985e+01,4.600048000000000314e+01,4.697468000000000643e+01,4.798387000000000313e+01,4.898765999999999821e+01,5.000760999999999967e+01,5.099962999999999624e+01,5.200125000000000597e+01,5.300106999999999857e+01,5.400056000000000012e+01,5.500767000000000451e+01,5.600247999999999848e+01,5.700897000000000503e+01,5.800285000000000224e+01,5.901626999999999867e+01,6.001413000000000153e+01,6.100056000000000012e+01,6.197500999999999749e+01,6.296737000000000251e+01,6.398967000000000382e+01,6.502209999999999468e+01,6.601838000000000761e+01,6.701264999999999361e+01,6.802021999999999480e+01,6.900947999999999638e+01,7.000351000000000568e+01,7.099956999999999141e+01,7.200587999999999056e+01,7.300517000000000678e+01,7.398890000000000100e+01,7.499896999999999991e+01,7.602830999999999051e+01,7.701297999999999888e+01,7.799116999999999678e+01,7.897316000000000713e+01,8.000444000000000244e+01,8.099460999999999444e+01,8.197934999999999661e+01,8.299658000000000868e+01,8.398071999999999093e+01,8.500042999999999438e+01,8.600025000000000830e+01,8.700802999999999088e+01,8.800629999999999598e+01,8.899786999999999182e+01,9.000535999999999603e+01,9.099601999999998725e+01,9.199405999999999040e+01,9.299865999999998678e+01,9.399098000000000752e+01,9.503390999999999167e+01,9.600049999999998818e+01,9.699971999999999639e+01,9.800046999999999287e+01,9.899971999999999639e+01,1.000001699999999971e+02
9.987800000000000011e-01,1.999170000000000114e+00,3.001990000000000158e+00,3.998320000000000096e+00,5.005519999999999747e+00,6.005030000000000534e+00,7.009050000000000225e+00,7.995880000000000543e+00,8.992399999999998172e+00,9.999439999999999884e+00,1.099845999999999968e+01,1.199035999999999902e+01,1.303476999999999997e+01,1.403931000000000040e+01,1.500412000000000035e+01,1.599874000000000152e+01,1.700973000000000113e+01,1.799965000000000259e+01,1.901923000000000030e+01,2.000247000000000241e+01,2.099902000000000157e+01,2.203725000000000023e+01,2.301277999999999935e+01,2.403480999999999668e+01,2.499437999999999960e+01,2.599892000000000181e+01,2.698131000000000057e+01,2.796904999999999930e+01,2.899152000000000484e+01,2.997428000000000381e+01,3.099177000000000248e+01,3.200486999999999682e+01,3.298150000000000404e+01,3.399146999999999963e+01,3.500303999999999860e+01,3.599911999999999779e+01,3.703207000000000448e+01,3.795643000000000455e+01,3.898266000000000275e+01,3.999589000000000283e+01,4.098768000000000455e+01,4.198945000000000505e+01,4.301013999999999982e+01,4.402098999999999052e+01,4.499604000000000781e+01,4.600095000000000312e+01,4.696304000000000656e+01,4.797657000000000238e+01,4.898235999999999990e+01,5.001138999999999868e+01,5.099921999999999400e+01,5.200230000000000530e+01,5.300180999999999898e+01,5.400122000000000355e+01,5.501099000000000672e+01,5.600320999999999572e+01,5.701303000000000765e+01,5.800462000000000273e+01,5.902434999999999832e+01,6.002047000000000310e+01,6.100088000000000221e+01,6.196452999999999633e+01,6.295330000000000581e+01,6.398509000000000668e+01,6.503182999999999936e+01,6.602706000000000586e+01,6.701761999999999375e+01,6.803006999999999493e+01,6.901416999999999291e+01,7.000532000000001176e+01,7.099929999999999097e+01,7.200861999999999341e+01,7.300749000000000422e+01,7.398409999999999798e+01,7.499836000000000524e+01,7.604085999999999501e+01,7.701770999999999390e+01,7.798626999999999043e+01,7.896020000000000039e+01,8.000529000000000224e+01,8.099024000000000001e+01,8.196880999999999062e+01,8.299459000000000231e+01,8.397196999999998468e+01,8.500019999999999243e+01,8.600012000000000967e+01,8.701149999999998386e+01,8.800942999999999472e+01,8.899713999999998748e+01,9.000713999999999260e+01,9.099342999999998938e+01,9.199065999999999121e+01,9.299790999999999030e+01,9.398765000000000214e+01,9.504858999999999014e+01,9.600088999999998407e+01,9.699948999999999444e+01,9.800101999999999691e+01,9.899989999999999668e+01,9.999979999999999336e+01
9.982699999999999907e-01,1.999030000000000085e+00,3.002590000000000092e+00,3.997250000000000192e+00,5.006469999999999310e+00,6.006070000000000242e+00,7.012809999999999988e+00,7.994080000000000297e+00,8.991019999999998902e+00,9.998549999999999827e+00,1.099826999999999977e+01,1.198736999999999853e+01,1.304706999999999972e+01,1.405189999999999984e+01,1.500636000000000081e+01,1.599990000000000201e+01,1.701282000000000139e+01,1.799887000000000370e+01,1.902773000000000181e+01,2.000281000000000375e+01,2.099860000000000326e+01,2.205022999999999911e+01,2.301788999999999774e+01,2.404608999999999597e+01,2.499263999999999797e+01,2.599810000000000088e+01,2.697570999999999941e+01,2.795636999999999972e+01,2.898806000000000438e+01,2.996560000000000556e+01,3.098574000000000339e+01,3.200575999999999510e+01,3.297487000000000279e+01,3.398794000000000182e+01,3.500352000000000174e+01,3.599871999999999872e+01,3.704314000000000107e+01,3.794123000000000445e+01,3.897667000000000570e+01,3.999428999999999945e+01,4.098348000000000724e+01,4.198532000000000153e+01,4.301332000000000022e+01,4.402891999999999229e+01,4.499439000000000988e+01,4.600195000000000078e+01,4.695041000000000508e+01,4.796823000000000548e+01,4.897637000000000285e+01,5.001563000000000159e+01,5.099874999999999403e+01,5.200299000000000404e+01,5.300291999999999604e+01,5.400152000000000641e+01,5.501495000000000601e+01,5.600420999999999339e+01,5.701711000000000951e+01,5.800717000000000212e+01,5.903324999999999534e+01,6.002761000000000280e+01,6.100079000000000207e+01,6.195117999999999370e+01,6.293746000000000862e+01,6.398041000000000622e+01,6.504309999999999548e+01,6.603736000000000672e+01,6.702297000000000082e+01,6.804168999999998846e+01,6.902049999999999841e+01,7.000676000000001409e+01,7.099909999999998433e+01,7.201196999999999093e+01,7.300999000000000194e+01,7.397907999999999618e+01,7.499668000000001200e+01,7.605386000000000024e+01,7.702270999999998935e+01,7.797945999999998890e+01,7.894494000000000256e+01,8.000561000000000433e+01,8.098432999999999993e+01,8.195649999999999125e+01,8.299211999999999989e+01,8.396209999999997819e+01,8.500025999999999726e+01,8.600047000000000708e+01,8.701535999999998694e+01,8.801303000000000054e+01,8.899593999999999028e+01,9.000870999999999356e+01,9.099046999999998775e+01,9.198688999999998828e+01,9.299740999999998792e+01,9.398394000000000403e+01,9.506650999999999385e+01,9.600107999999998754e+01,9.699915000000000020e+01,9.800054999999998984e+01,9.899985999999999819e+01,9.999968999999998687e+01
9.973600000000000243e-01,1.998850000000000016e+00,3.003859999999999975e+00,3.995550000000000157e+00,5.007409999999999251e+00,6.007960000000000633e+00,7.015670000000000073e+00,7.993060000000000720e+00,8.989099999999998758e+00,9.996959999999999624e+00,1.099882999999999988e+01,1.198488999999999827e+01,1.306071999999999989e+01,1.406613999999999898e+01,1.500935000000000130e+01,1.600244000000000355e+01,1.701598000000000255e+01,1.799676000000000542e+01,1.903750000000000142e+01,2.000341000000000236e+01,2.099822000000000344e+01,2.206453999999999738e+01,2.302351999999999776e+01,2.405791999999999575e+01,2.499099999999999966e+01,2.599723000000000184e+01,2.696873000000000076e+01,2.794096000000000046e+01,2.898352000000000572e+01,2.995594000000000534e+01,3.097838000000000491e+01,3.200701999999999714e+01,3.296771000000000384e+01,3.398309000000000424e+01,3.500297000000000480e+01,3.599804999999999922e+01,3.705490000000000350e+01,3.792358000000000118e+01,3.896988000000000341e+01,3.999206000000000216e+01,4.097867000000000814e+01,4.198044000000000153e+01,4.301747999999999905e+01,4.403757999999999129e+01,4.499327000000000965e+01,4.600191000000000230e+01,4.693612000000000251e+01,4.795796000000000703e+01,4.897025000000000006e+01,5.002074000000000353e+01,5.099826999999999089e+01,5.200437000000000154e+01,5.300467999999999336e+01,5.400164000000000897e+01,5.501915000000000333e+01,5.600562999999999647e+01,5.702203000000000799e+01,5.800957999999999970e+01,5.904319999999999879e+01,6.003730000000000189e+01,6.100167000000000428e+01,6.193645999999999674e+01,6.291911000000001053e+01,6.397400000000000375e+01,6.505543000000000120e+01,6.604911000000001309e+01,6.702710000000000434e+01,6.805693999999998312e+01,6.902907999999999333e+01,7.000882000000001426e+01,7.099837999999998317e+01,7.201626999999999157e+01,7.301233000000000573e+01,7.397302999999999429e+01,7.499453000000001168e+01,7.606879000000000701e+01,7.702655999999998926e+01,7.797192999999998619e+01,7.892783000000000015e+01,8.000509999999999877e+01,8.097678000000000509e+01,8.194145999999999219e+01,8.298940000000000339e+01,8.395036999999997818e+01,8.499947999999999126e+01,8.600019000000000347e+01,8.701964999999998440e+01,8.801775000000000659e+01,8.899398999999999660e+01,9.001093999999999085e+01,9.098717999999998085e+01,9.198227999999998872e+01,9.299681999999998538e+01,9.398029000000001076e+01,9.508726999999998952e+01,9.600208999999998127e+01,9.699948000000000548e+01,9.800027999999998940e+01,9.900002999999999531e+01,9.999875999999999010e+01
9.969900000000000428e-01,1.999249999999999972e+00,3.005249999999999755e+00,3.995090000000000252e+00,5.007789999999999075e+00,6.009180000000000632e+00,7.019400000000000084e+00,7.991250000000000853e+00,8.987929999999998643e+00,9.994889999999999830e+00,1.099878999999999962e+01,1.198193999999999804e+01,1.307770999999999972e+01,1.408137999999999934e+01,1.501277000000000150e+01,1.600566000000000244e+01,1.701924000000000348e+01,1.799469000000000563e+01,1.904964000000000013e+01,2.000387000000000270e+01,2.099709000000000358e+01,2.207952999999999832e+01,2.302964999999999662e+01,2.407064999999999699e+01,2.498861000000000132e+01,2.599523000000000295e+01,2.696218000000000004e+01,2.792385000000000161e+01,2.897827000000000552e+01,2.994533000000000555e+01,3.096899000000000513e+01,3.200786999999999694e+01,3.296008000000000493e+01,3.397723000000000582e+01,3.500173000000000201e+01,3.599775999999999954e+01,3.706744000000000483e+01,3.790476999999999919e+01,3.896149000000000484e+01,3.998992000000000502e+01,4.097335000000001060e+01,4.197496999999999900e+01,4.302107000000000170e+01,4.404739999999998901e+01,4.499277000000000726e+01,4.600185000000000457e+01,4.692032999999999987e+01,4.794652000000000669e+01,4.896343999999999852e+01,5.002631000000000228e+01,5.099808999999999060e+01,5.200504000000000104e+01,5.300680999999999443e+01,5.400253000000000725e+01,5.502311000000000263e+01,5.600741999999999621e+01,5.702789000000000641e+01,5.801346999999999809e+01,5.905514999999999759e+01,6.004825000000000301e+01,6.100213000000000108e+01,6.192135999999999996e+01,6.289881000000001166e+01,6.396749000000000507e+01,6.507026000000000465e+01,6.606230000000000757e+01,6.703226000000000795e+01,6.807554999999997847e+01,6.903924999999999557e+01,7.001049000000001854e+01,7.099774999999998215e+01,7.202099999999998658e+01,7.301488000000000511e+01,7.396679999999999211e+01,7.499214000000000624e+01,7.608473000000000752e+01,7.703075999999998658e+01,7.796210999999998137e+01,7.890860999999999592e+01,8.000377999999999190e+01,8.096753000000001066e+01,8.192482999999998583e+01,8.298591000000000406e+01,8.393861999999997181e+01,8.499998999999999683e+01,8.599980000000000757e+01,8.702439999999998577e+01,8.802362000000000819e+01,8.899259999999999593e+01,9.001305999999999585e+01,9.098286999999997704e+01,9.197774999999998613e+01,9.299676999999998372e+01,9.397634000000000754e+01,9.510971999999999582e+01,9.600212999999997976e+01,9.699979000000000440e+01,9.800026999999998623e+01,9.900055999999999301e+01,9.999858999999999298e+01
9.953000000000000735e-01,1.999730000000000008e+00,3.006789999999999630e+00,3.993440000000000101e+00,5.006209999999999383e+00,6.010460000000001024e+00,7.023559999999999803e+00,7.989290000000000447e+00,8.987419999999998410e+00,9.992680000000000007e+00,1.099920000000000009e+01,1.197909999999999719e+01,1.309562999999999988e+01,1.409607999999999883e+01,1.501710000000000100e+01,1.601078000000000401e+01,1.702161000000000257e+01,1.799136000000000735e+01,1.906388000000000105e+01,2.000484000000000151e+01,2.099584000000000472e+01,2.209550999999999732e+01,2.303753999999999635e+01,2.408361999999999625e+01,2.498504000000000147e+01,2.599257000000000417e+01,2.695596000000000103e+01,2.790414000000000172e+01,2.897159000000000617e+01,2.993470000000000653e+01,3.095655000000000356e+01,3.200854999999999961e+01,3.295283000000000584e+01,3.397006000000000370e+01,3.499965999999999866e+01,3.599578999999999951e+01,3.708040000000000447e+01,3.788374999999999915e+01,3.895291000000000281e+01,3.998593000000000330e+01,4.096850000000001302e+01,4.196862999999999744e+01,4.302524000000000370e+01,4.405702999999999037e+01,4.499221000000000714e+01,4.600149000000000399e+01,4.690395999999999788e+01,4.793409000000000475e+01,4.895568000000000097e+01,5.003265999999999991e+01,5.099676999999999083e+01,5.200710000000000122e+01,5.300926999999999367e+01,5.400239000000000544e+01,5.502763000000000204e+01,5.600951999999999487e+01,5.703358000000000771e+01,5.801858000000000004e+01,5.906931999999999761e+01,6.006068000000000495e+01,6.100214000000000425e+01,6.190471000000000146e+01,6.287743000000001103e+01,6.396065000000000822e+01,6.508416000000001134e+01,6.607719000000000165e+01,6.703607000000000937e+01,6.809641999999998063e+01,6.905101999999999407e+01,7.001279000000002384e+01,7.099688999999997918e+01,7.202673999999998955e+01,7.301752000000000464e+01,7.396079999999999188e+01,7.498910000000000764e+01,7.610127000000001374e+01,7.703472999999998194e+01,7.794918999999998732e+01,7.888839999999999009e+01,8.000110999999999706e+01,8.095457000000000392e+01,8.190631999999997959e+01,8.298246000000000322e+01,8.392521999999996751e+01,8.500012999999999863e+01,8.599978000000000122e+01,8.703022999999998888e+01,8.803109000000000606e+01,8.899168000000000234e+01,9.001478999999999075e+01,9.097714999999998042e+01,9.197134999999998684e+01,9.299784999999998547e+01,9.397305000000000064e+01,9.513311999999999102e+01,9.600173999999998387e+01,9.699987000000000137e+01,9.800029999999998154e+01,9.900019999999999243e+01,9.999812999999998908e+01
9.941900000000001292e-01,1.998099999999999987e+00,3.008709999999999773e+00,3.992739999999999956e+00,5.004019999999999690e+00,6.011520000000000863e+00,7.028059999999999974e+00,7.986830000000000318e+00,8.986899999999998556e+00,9.991070000000000562e+00,1.099888999999999939e+01,1.197771999999999792e+01,1.311500999999999983e+01,1.411089999999999911e+01,1.502205000000000013e+01,1.601907000000000281e+01,1.702413000000000309e+01,1.798616000000000881e+01,1.907890000000000086e+01,2.000549000000000177e+01,2.099412000000000589e+01,2.211095999999999862e+01,2.304584999999999795e+01,2.409475999999999729e+01,2.498216000000000037e+01,2.598977000000000359e+01,2.695073999999999970e+01,2.788381000000000043e+01,2.896507000000000787e+01,2.992401000000000622e+01,3.094358000000000430e+01,3.201091999999999871e+01,3.294505000000000905e+01,3.396204000000000178e+01,3.499673999999999552e+01,3.599470000000000169e+01,3.709163000000000210e+01,3.786267999999999745e+01,3.894391000000000247e+01,3.998188000000000386e+01,4.096476000000001250e+01,4.196128999999999820e+01,4.302896000000000498e+01,4.406659999999998689e+01,4.499134000000000810e+01,4.600098000000000553e+01,4.688785999999999632e+01,4.792052000000000334e+01,4.894776000000000238e+01,5.004001999999999839e+01,5.099535999999999092e+01,5.200844000000000023e+01,5.301201999999999259e+01,5.400305000000000888e+01,5.503245000000000431e+01,5.601256999999999664e+01,5.703925000000000978e+01,5.802541999999999689e+01,5.908404999999999774e+01,6.007453000000000287e+01,6.100142000000000309e+01,6.188743000000000194e+01,6.285539000000001408e+01,6.395309000000001021e+01,6.509899000000001479e+01,6.609328999999999610e+01,6.703934000000000992e+01,6.812058999999997866e+01,6.906453999999999382e+01,7.001528000000001839e+01,7.099597999999997455e+01,7.203366999999998654e+01,7.302159000000000333e+01,7.395430999999999244e+01,7.498463000000000989e+01,7.611652000000000839e+01,7.703699999999997772e+01,7.793469999999999231e+01,7.886785999999999319e+01,7.999696999999999036e+01,8.094145000000000323e+01,8.188650999999997282e+01,8.297890000000001010e+01,8.391115999999996689e+01,8.499898999999999205e+01,8.599935000000000684e+01,8.703465999999998814e+01,8.803941000000000372e+01,8.899038000000000181e+01,9.001624999999998522e+01,9.097138999999998532e+01,9.196438999999998032e+01,9.299863999999998043e+01,9.396939000000000419e+01,9.515792999999999324e+01,9.600192999999998733e+01,9.700019000000000347e+01,9.800130999999997528e+01,9.900078999999999496e+01,9.999835999999999103e+01
9.940300000000000802e-01,1.995929999999999982e+00,3.010999999999999677e+00,3.992420000000000080e+00,5.001269999999999882e+00,6.011880000000000557e+00,7.031819999999999737e+00,7.983830000000000204e+00,8.986719999999998265e+00,9.988590000000000302e+00,1.099866999999999884e+01,1.197585999999999729e+01,1.313440999999999903e+01,1.412272999999999890e+01,1.502806999999999960e+01,1.602918000000000376e+01,1.702464000000000155e+01,1.797919000000000977e+01,1.909279000000000082e+01,2.000687000000000282e+01,2.099259000000000697e+01,2.212499000000000038e+01,2.305503999999999820e+01,2.410428999999999888e+01,2.498046000000000078e+01,2.598802000000000234e+01,2.694708999999999932e+01,2.786294000000000182e+01,2.895779000000000636e+01,2.991440000000000765e+01,3.092887000000000342e+01,3.201276999999999617e+01,3.293746000000000862e+01,3.395271000000000328e+01,3.499267999999999290e+01,3.599307000000000301e+01,3.710276000000000352e+01,3.784169999999999590e+01,3.893536000000000286e+01,3.997723000000000582e+01,4.096188000000001495e+01,4.195377999999999474e+01,4.303230000000000643e+01,4.407552999999998633e+01,4.499141000000000901e+01,4.600079000000000207e+01,4.687201999999999913e+01,4.790723000000000553e+01,4.894076000000000448e+01,5.004650999999999783e+01,5.099418999999998903e+01,5.201116999999999990e+01,5.301448999999999501e+01,5.400427000000001243e+01,5.503588000000000591e+01,5.601600999999999431e+01,5.704496000000001033e+01,5.803228999999999616e+01,5.909890000000000043e+01,6.008864000000000516e+01,6.100186000000000064e+01,6.187069000000000329e+01,6.283319000000001608e+01,6.394649000000001138e+01,6.511231000000000790e+01,6.610914999999999964e+01,6.703994000000001563e+01,6.814743999999997470e+01,6.907789999999999964e+01,7.001702000000001647e+01,7.099524999999997021e+01,7.204084999999999184e+01,7.302550999999999704e+01,7.394905999999998869e+01,7.497798000000001650e+01,7.613106000000000506e+01,7.703764999999997087e+01,7.791984999999999673e+01,7.884680999999999074e+01,7.999125999999999692e+01,8.092744000000000426e+01,8.186646999999997831e+01,8.297441000000000599e+01,8.389865999999996404e+01,8.499860999999998512e+01,8.599870000000001369e+01,8.703935999999998785e+01,8.804896999999999707e+01,8.899089000000000738e+01,9.001711999999999136e+01,9.096477999999999042e+01,9.195779999999997756e+01,9.300030999999998471e+01,9.396668000000001086e+01,9.518201999999999430e+01,9.600190999999998098e+01,9.700042000000000542e+01,9.800208999999998127e+01,9.900077999999999179e+01,9.999779999999999802e+01
