5.246823702734673134e+00,1.101777579751494818e+00,2.793504541542860320e+00,6.045435448140279444e-01,1.736226089173092957e+00,1.878847503864158552e+00,2.907400323278945375e+00,3.768956804844360020e-01,4.698301416443503520e+00,5.960623586831764520e+00,1.802784962281372971e+00,1.172447565587954710e+00,2.245772629789057007e+00,2.845770650978670102e-01,1.810073707456566705e+00,7.082668778027095824e-01,4.705108021949654606e+00,5.177079254995358149e+00,1.797937231859715324e+00,4.289513166852891857e+00,1.445883342777254832e+00,3.350310678809987674e+00,4.908318478216949110e+00,4.054425619283565929e+00,4.344074536965055522e+00,1.921022356016296007e+00,2.072864689707538233e+00,5.992560920412271841e+00,5.305993459065825313e+00,3.084736175266989289e+00,4.257658360072287707e+00,6.237215575255913080e+00,1.216048273809753555e+00,4.070302288763489429e+00,4.639996213328535291e+00,5.948415358057990154e+00,5.315682841433233996e+00,9.570527851150906207e-01,4.850545885178124905e+00,1.822682680364444918e+00,4.759152301475021218e+00,3.316652029734197704e+00,1.696370364923465601e+00,5.833475353672311847e+00,2.964884741625050779e+00,5.795202110908115323e+00,2.828606518143240933e+00,4.473528112824554093e+00,5.386336199518969359e+00,5.631736389958558853e+00
5.246823702734673134e+00,1.101777579751494818e+00,2.793264541542860524e+00,6.045035448140279044e-01,1.736066089173093019e+00,1.878727503864158654e+00,2.907120323278945317e+00,3.768956804844360020e-01,4.698421416443503418e+00,5.960583586831764258e+00,1.803247493090006204e+00,1.172583365966486380e+00,2.248722671084811164e+00,2.845347884739735100e-01,1.003810369336345376e+00,7.088542086732144698e-01,4.705048932229201064e+00,5.177079254995358149e+00,1.797937231859715324e+00,4.289513166852891857e+00,1.446037122163393196e+00,3.350383154750403492e+00,4.908091534917518928e+00,4.054517356441580844e+00,4.344110809576324783e+00,1.920990174313146781e+00,2.073540370769717089e+00,5.992434399716036530e+00,5.306102570447060351e+00,3.084621940323869271e+00,4.257549067092452511e+00,6.237053440036403273e+00,1.215931650834906508e+00,4.070208074813645105e+00,4.639828713197755583e+00,5.948519492052248836e+00,5.315634389640892188e+00,9.570696839163231884e-01,4.850791565580864884e+00,1.822719537406275458e+00,4.759352386124417578e+00,3.316597544575002221e+00,1.696355657792531391e+00,5.833364754892293114e+00,2.964967415521441385e+00,5.795165032275870765e+00,2.828600859856544414e+00,4.473574458667859410e+00,5.386217701184307316e+00,5.631624262087377986e+00
5.246943702734673032e+00,1.101817579751494858e+00,2.792824541542860306e+00,6.045035448140279044e-01,1.735946089173093121e+00,1.878567503864158716e+00,2.906920323278945339e+00,3.768956804844360020e-01,4.698541416443503316e+00,5.960583586831764258e+00,1.803247493090006204e+00,1.172538091285687312e+00,2.248722671084811164e+00,2.844925061980781988e-01,1.003810369336345376e+00,7.100288704142242446e-01,4.704871672864147314e+00,5.178385559443253960e+00,1.797983498723065843e+00,4.289424227438617621e+00,1.445999901488609796e+00,3.350296433934914386e+00,4.907864844445246177e+00,4.054622598102604059e+00,4.344147019204402937e+00,1.921032803927928079e+00,2.074204090215841845e+00,5.992587967850114161e+00,5.306107261396635799e+00,3.084770167545662467e+00,4.257549234967408225e+00,6.237005474421805751e+00,1.215931313923603208e+00,4.070114858205997166e+00,4.639745038634582208e+00,5.948538708759461002e+00,5.315538773037680187e+00,9.570811551490181479e-01,4.850853097558004201e+00,1.822718957032093190e+00,4.759189684216341476e+00,3.316661143088904140e+00,1.695987393238848062e+00,5.833312530522775319e+00,2.965040223217674686e+00,5.795083822823908548e+00,2.829138036246179322e+00,4.473617760985579395e+00,5.386315191158021598e+00,5.631716214739162396e+00
5.246903702734672770e+00,1.101737579751494778e+00,2.792784541542860488e+00,6.043835448140278954e-01,1.735906089173093081e+00,1.878487503864158636e+00,2.906720323278945362e+00,3.768156804844359775e-01,4.698581416443503578e+00,5.960583586831764258e+00,1.803709836414891576e+00,1.172447512963770366e+00,2.248722671084811164e+00,2.844925061980781988e-01,7.951975499717162110e-01,7.110079097590734643e-01,4.704753499954111184e+00,5.178385559443253960e+00,1.797937231859715324e+00,4.289468697145754739e+00,1.445960367012166348e+00,3.350296738008327946e+00,4.907638286794882454e+00,4.054618402383222353e+00,4.344187726150329887e+00,1.921178867617853392e+00,2.075189763986224456e+00,5.992635054949885465e+00,5.306176548484793365e+00,3.084678821497004453e+00,4.257549151221600603e+00,6.236937706339721110e+00,1.215981694102849842e+00,4.070120737035009206e+00,4.639786807458497364e+00,5.948607594900028772e+00,5.315586577142051183e+00,9.570378272958565136e-01,4.850852919490003856e+00,1.822676869168639913e+00,4.759124749815068611e+00,3.316685483167141957e+00,1.695833281053181096e+00,5.833370817087542015e+00,2.965168187718920656e+00,5.795040403909643700e+00,2.829942075439746851e+00,4.473635176362957822e+00,5.386456323248656197e+00,5.631626244055635055e+00
5.246943702734673032e+00,1.101777579751494818e+00,2.792304541542860452e+00,6.043435448140278554e-01,1.735866089173093041e+00,1.878327503864158698e+00,2.905920323278945450e+00,3.766556804844359840e-01,4.698661416443503214e+00,5.960623586831764520e+00,1.803247430609571156e+00,1.172311641528118287e+00,2.247241979709387660e+00,2.845770869253861357e-01,7.951975499717162110e-01,7.115951479170113947e-01,4.704753499954111184e+00,5.178821652190038982e+00,1.797937231859715324e+00,4.289513166852891857e+00,1.445960398331588292e+00,3.350441565120221288e+00,4.907524987094959990e+00,4.054802986151339717e+00,4.344220847841476107e+00,1.921119607135136853e+00,2.075862172525353877e+00,5.992788880757251135e+00,5.306181348744321902e+00,3.084678765137304435e+00,4.257549106989316989e+00,6.236825619086870276e+00,1.215842123124186713e+00,4.070125920947782916e+00,4.639786807263980073e+00,5.948686866476682766e+00,5.315681015602201853e+00,9.569987423763466339e-01,4.850853030660362109e+00,1.822874479049339858e+00,4.759241786808351193e+00,3.316858294705717913e+00,1.695555992630110476e+00,5.833656193329083806e+00,2.965262572647319850e+00,5.794945018798224545e+00,2.831308659080823187e+00,4.473541976397666708e+00,5.386513082011421538e+00,5.631631775133852713e+00
5.246983702734673294e+00,1.101737579751494778e+00,2.791664541542860256e+00,6.042235448140278464e-01,1.735666089173093063e+00,1.878087503864158680e+00,2.905320323278945516e+00,3.767356804844360085e-01,4.698741416443502850e+00,5.960583586831764258e+00,1.803555659492827923e+00,1.172356947833571361e+00,2.244279174636745200e+00,2.845770869253861357e-01,-2.661810468654949302e-01,7.115951479170113947e-01,4.704812573351983218e+00,5.178821652190038982e+00,1.797844715705890772e+00,4.289557635370899291e+00,1.445923167007747034e+00,3.350290600131449636e+00,4.907298415671698777e+00,4.054703409658229063e+00,4.344347081974762048e+00,1.921098704898867027e+00,2.077528812576446171e+00,5.992682093365671037e+00,5.306245690433816442e+00,3.084827009866174752e+00,4.257822938697186643e+00,6.236728582399290843e+00,1.215794423636185284e+00,4.070166745062186564e+00,4.639786499952148091e+00,5.948728162662018981e+00,5.315728119257745909e+00,9.570364102369038894e-01,4.850853069593426881e+00,1.822793222534491830e+00,4.759138627023228985e+00,3.316790436365117056e+00,1.695568406909567560e+00,5.833763458059911144e+00,2.965251692240414627e+00,5.795070022145003996e+00,2.832406439919258556e+00,4.473641686867249945e+00,5.386356609822762209e+00,5.631727439482797415e+00
5.247143702734673454e+00,1.101657579751494698e+00,2.790824541542860082e+00,6.041835448140278064e-01,1.735426089173093045e+00,1.877927503864158743e+00,2.904960323278945378e+00,3.767356804844360085e-01,4.698901416443503010e+00,5.960583586831764258e+00,1.803709753112358705e+00,1.172175638019989696e+00,2.241309242418686676e+00,2.845347681296244713e-01,-6.957240755727956971e-01,7.123781321275952649e-01,4.704812573351983218e+00,5.178384459461387479e+00,1.797890976710745603e+00,4.289602105078036409e+00,1.445598277237958085e+00,3.350218912195754850e+00,4.906731840518731680e+00,4.054601096775953373e+00,4.344433422281761992e+00,1.921097322693002374e+00,2.077861030883641380e+00,5.992962746857672052e+00,5.306141309456733346e+00,3.085249190384568241e+00,4.257877637608294741e+00,6.236757952024018614e+00,1.215794113231105422e+00,4.070125649618992369e+00,4.639786571713985452e+00,5.948755703901666969e+00,5.315859371328265581e+00,9.569995406549278716e-01,4.850791796497057717e+00,1.822832388257768610e+00,4.759046777767755643e+00,3.316758010224628794e+00,1.694820956152946367e+00,5.833478847723044147e+00,2.965495327972893058e+00,5.795134685237503192e+00,2.832395375110305924e+00,4.473542079219434697e+00,5.386485506409776747e+00,5.631708221594929675e+00
5.247343702734673876e+00,1.101537579751494800e+00,2.790264541542859966e+00,6.039435448140277884e-01,1.735346089173092965e+00,1.877887503864158703e+00,2.904560323278945422e+00,3.766556804844359840e-01,4.699061416443503170e+00,5.960583586831764258e+00,1.803863763490610062e+00,1.171994216864190586e+00,2.241309242418686676e+00,2.845347681296244713e-01,-1.355415058417054341e+00,7.125738163956901738e-01,4.704753513003906207e+00,5.177071557682656255e+00,1.797890976710745603e+00,4.289468695956625055e+00,1.445618076676212782e+00,3.350146922819722040e+00,4.906618544249091940e+00,4.054502597738174785e+00,4.344479509923057314e+00,1.921016358046880868e+00,2.079188222134069175e+00,5.993050201941794164e+00,5.306121284856779141e+00,3.085294818177958476e+00,4.258096678809633495e+00,6.236681827112777299e+00,1.215837279176626984e+00,4.070084804462376304e+00,4.639828227057285481e+00,5.948744346336894750e+00,5.315730390974401587e+00,9.569615976352010556e-01,4.850730388083578148e+00,1.822872736540533722e+00,4.759087058815192783e+00,3.316801497514215935e+00,1.694650990582907468e+00,5.833535291241723542e+00,2.965668557093939395e+00,5.795132831929471706e+00,2.833274663194353504e+00,4.473605627421761710e+00,5.386437701902266006e+00,5.631692659637391962e+00
5.247463702734673774e+00,1.101417579751494902e+00,2.789944541542860090e+00,6.038635448140278195e-01,1.735306089173092925e+00,1.877727503864158765e+00,2.904160323278945466e+00,3.765756804844359595e-01,4.699341416443503228e+00,5.960583586831764258e+00,1.804017669923158040e+00,1.172084964655820460e+00,2.245781327051109333e+00,2.844924338177688972e-01,-2.031039590159146258e+00,7.133561829988693814e-01,4.704812553791064111e+00,5.177509302016154003e+00,1.797844718633833327e+00,4.289335286835213701e+00,1.445466540807843536e+00,3.350002720966522407e+00,4.906278750147888168e+00,4.054307765896106197e+00,4.344527803175524561e+00,1.921099381078894330e+00,2.079851012097667873e+00,5.992781554479700290e+00,5.306022640951817415e+00,3.085648767876626675e+00,4.258096617920967830e+00,6.236569133732077219e+00,1.216154370056332867e+00,4.069987130097197259e+00,4.639869994570498868e+00,5.949028693859299999e+00,5.315730390997913446e+00,9.570048671208698510e-01,4.850730210456592140e+00,1.822984067832696287e+00,4.758933258612840334e+00,3.316846918063421246e+00,1.693691684524658569e+00,5.833754468181997055e+00,2.965872273330102615e+00,5.795360940259830507e+00,2.834765396656097280e+00,4.473677422944477122e+00,5.386562143771356226e+00,5.631727664380069776e+00
5.247743702734673832e+00,1.101217579751494924e+00,2.788984541542860018e+00,6.036635448140278415e-01,1.735266089173092885e+00,1.877567503864158827e+00,2.904360323278945444e+00,3.765356804844359750e-01,4.699501416443503388e+00,5.960823586831764054e+00,1.804325358166230187e+00,1.172084964655820460e+00,2.245781327051109333e+00,2.846618038229608016e-01,-2.031039590159146258e+00,7.137471812085930400e-01,4.704694485250019653e+00,5.178823861199986389e+00,1.797752208334153723e+00,4.289246347420939465e+00,1.445486459438347193e+00,3.349946063615353520e+00,4.905600243847049846e+00,4.053994963091294146e+00,4.344620724436566661e+00,1.920967609339296889e+00,2.080844051183542209e+00,5.993051416456416369e+00,5.306120850344080431e+00,3.085694183385347955e+00,4.258041888840591760e+00,6.236682584395732754e+00,1.216211799556986328e+00,4.070068009769973294e+00,4.639870309324410691e+00,5.948945434310624059e+00,5.315688184945727812e+00,9.570743193307110763e-01,4.850607721273570760e+00,1.822906606080001657e+00,4.758937612297855502e+00,3.317009374746763051e+00,1.693319133593544912e+00,5.833529950450884627e+00,2.965937189956654230e+00,5.795417164049895042e+00,2.837157521935093296e+00,4.473677881003446544e+00,5.386560455402106484e+00,5.631725593255242579e+00
