9.984342096320981685e-01,9.997586446609406652e-01,1.000881145706961295e+00,9.984056324676318095e-01,1.000868163563648494e+00,9.989514388539871836e-01,9.995840000000000281e-01,9.985600000000000032e-01,9.997779999999999445e-01,1.001692000000000027e+00,1.003061999999999898e+00,1.001306000000000029e+00,1.000513999999999903e+00,1.001301999999999914e+00,9.969799999999999773e-01,9.971579999999999888e-01,1.002005999999999952e+00,9.997479999999999700e-01,1.001603561758757532e+00,1.000522307178568715e+00,9.988430668837298132e-01,1.001993209991035583e+00,1.000346140656327210e+00,9.994231745314681170e-01,9.970280000000000253e-01,9.974199999999999733e-01,1.000056000000000056e+00,9.962699999999999889e-01,1.001751999999999976e+00,9.997380000000000155e-01,9.973880000000000523e-01,1.000413999999999914e+00,9.997000000000000330e-01,9.975220000000000198e-01,1.000129999999999963e+00,9.984579999999999567e-01,1.000280518289963227e+00,1.000201998520703572e+00,9.996455908370714960e-01,9.998083690116645883e-01,9.997040014792963891e-01,1.000050476659402943e+00,9.996080000000000521e-01,9.991999999999999771e-01,1.000979999999999981e+00,9.998740000000000405e-01,9.950560000000000516e-01,9.952999999999999625e-01,1.001603999999999939e+00,9.959679999999999644e-01,9.999500000000000055e-01,9.979639999999999622e-01,9.997740000000000515e-01,9.980339999999999767e-01,9.982232908011777761e-01,9.996182685066011819e-01,9.988504867606706750e-01,9.983815563491861278e-01,9.979326116523516976e-01,9.987487252172756458e-01,1.000021999999999966e+00,9.997139999999999915e-01,9.989059999999999606e-01,1.002096000000000098e+00,1.000669999999999948e+00,1.001282000000000005e+00,9.995279999999999720e-01,1.003077999999999914e+00,9.997479999999999700e-01,9.986540000000000417e-01,1.000936000000000048e+00,9.992539999999999756e-01,1.000144651803615670e+00,1.000356575685169780e+00,9.998776066017177611e-01,1.002034218000262378e+00,1.002632700323043746e+00,1.000316571501087770e+00,9.998040000000000260e-01,9.986239999999999561e-01,1.002628000000000075e+00,9.961140000000000549e-01,1.002351999999999910e+00,1.003835999999999951e+00,9.990280000000000271e-01,1.000385999999999997e+00,1.000032000000000032e+00,9.999780000000000335e-01,9.999379999999999935e-01,1.000029999999999974e+00
9.968008629150102440e-01,9.995717071067812265e-01,1.001839797510576835e+00,9.967896253249568517e-01,1.001760067242667196e+00,9.977670543314834939e-01,9.993279999999999941e-01,9.969280000000000364e-01,9.996459999999999235e-01,1.003174000000000010e+00,1.006278000000000006e+00,1.003036000000000039e+00,1.001103999999999994e+00,1.002481999999999873e+00,9.938019999999999632e-01,9.942999999999999616e-01,1.004048000000000052e+00,9.994640000000000191e-01,1.003119224022578360e+00,1.001012070201260151e+00,9.977756987386170451e-01,1.003963239787224682e+00,1.000758205194208772e+00,9.988377632764985359e-01,9.939379999999999882e-01,9.946559999999999846e-01,9.998900000000000565e-01,9.924300000000000344e-01,1.003516000000000075e+00,9.995260000000000256e-01,9.946240000000000636e-01,1.000912000000000024e+00,9.993520000000000181e-01,9.948980000000000601e-01,1.000345999999999957e+00,9.970959999999999823e-01,1.000634442171517424e+00,1.000415804653251639e+00,9.992161694808341377e-01,9.997554070708875029e-01,9.995830065299302625e-01,1.000196793939239326e+00,9.992540000000000866e-01,9.983699999999999797e-01,1.001873999999999931e+00,9.994859999999999856e-01,9.898180000000000867e-01,9.904020000000000046e-01,1.003223999999999894e+00,9.917719999999999869e-01,9.999259999999999815e-01,9.959119999999999084e-01,9.993840000000000501e-01,9.958779999999999299e-01,9.962903475836397682e-01,9.994316324676318919e-01,9.976927811331859353e-01,9.967509375541595551e-01,9.957264953826420184e-01,9.974386808819296624e-01,9.999540000000000095e-01,9.993940000000000046e-01,9.976659999999999417e-01,1.004620000000000068e+00,1.001501999999999892e+00,1.002561999999999953e+00,9.990519999999999401e-01,1.006367999999999929e+00,9.995800000000000241e-01,9.973700000000000898e-01,1.001813999999999982e+00,9.985060000000000047e-01,1.000332859956417408e+00,1.000691494516090074e+00,9.998206187950265944e-01,1.004153105048082972e+00,1.005283107752868776e+00,1.000655184632735839e+00,9.995920000000000361e-01,9.972280000000000033e-01,1.005438000000000054e+00,9.922000000000000819e-01,1.004535999999999873e+00,1.007695999999999925e+00,9.981619999999999937e-01,1.000844000000000067e+00,1.000032000000000032e+00,9.998179999999999845e-01,9.999160000000000270e-01,9.999519999999999520e-01
9.950571902961145021e-01,9.993488198051534432e-01,1.002799570634536064e+00,9.952891242789363435e-01,1.002636523699534488e+00,9.965178916343867543e-01,9.990820000000000256e-01,9.953279999999999905e-01,9.994859999999998745e-01,1.004790000000000072e+00,1.009606000000000003e+00,1.004577999999999971e+00,1.001609999999999889e+00,1.003799999999999804e+00,9.905260000000000176e-01,9.914299999999999224e-01,1.006005999999999956e+00,9.995939999999999825e-01,1.004654978169491342e+00,1.001389332177931024e+00,9.966045732341913821e-01,1.006105202086939210e+00,1.001009458548908215e+00,9.984090540776763278e-01,9.905960000000000321e-01,9.917719999999999869e-01,9.998860000000000525e-01,9.886540000000000328e-01,1.005465999999999971e+00,9.993319999999999981e-01,9.920180000000000664e-01,1.001427999999999985e+00,9.990860000000000296e-01,9.922760000000000469e-01,1.000542000000000042e+00,9.955559999999999965e-01,1.001020499566724009e+00,1.000530598592491049e+00,9.988658105704373291e-01,9.995822441199836428e-01,9.994078105704373716e-01,1.000371152849636180e+00,9.988740000000000396e-01,9.976659999999999417e-01,1.002737999999999907e+00,9.990519999999999401e-01,9.844480000000001008e-01,9.853140000000000231e-01,1.004797999999999858e+00,9.873720000000000274e-01,9.998799999999999910e-01,9.938299999999998802e-01,9.989360000000000461e-01,9.938939999999999442e-01,9.944009779592305476e-01,9.991745197692596392e-01,9.966163303396970985e-01,9.949320933623885255e-01,9.936328816382492546e-01,9.961695066042687285e-01,9.999759999999999760e-01,9.992539999999999756e-01,9.964619999999999589e-01,1.006847999999999965e+00,1.002295999999999854e+00,1.004067999999999961e+00,9.984679999999999112e-01,1.009609999999999896e+00,9.994720000000000271e-01,9.960580000000001100e-01,1.002844000000000069e+00,9.977639999999999842e-01,1.000383872149726239e+00,1.000993534667353968e+00,9.997163345237791710e-01,1.006279681958742067e+00,1.008013932967593451e+00,1.000993211977946329e+00,9.993840000000000501e-01,9.958000000000000185e-01,1.008194000000000035e+00,9.880540000000000989e-01,1.006907999999999914e+00,1.011714000000000002e+00,9.971820000000000128e-01,1.001316000000000095e+00,9.998240000000000460e-01,9.998639999999999750e-01,9.998780000000000445e-01,9.999879999999999880e-01
9.932639527060612705e-01,9.991957903679019593e-01,1.003818808224589354e+00,9.936709750006377240e-01,1.003564143107305684e+00,9.954968538289710178e-01,9.987580000000000346e-01,9.937399999999999567e-01,9.992359999999999021e-01,1.006390000000000118e+00,1.013114000000000070e+00,1.006016000000000021e+00,1.002063999999999844e+00,1.005129999999999857e+00,9.871619999999999839e-01,9.882779999999998788e-01,1.008162000000000003e+00,9.993819999999999926e-01,1.006321720123095398e+00,1.001868459161653124e+00,9.955059157671972692e-01,1.008287122756093446e+00,1.001289004796826587e+00,9.979606463940442485e-01,9.873120000000000784e-01,9.888179999999999747e-01,9.997780000000000555e-01,9.847680000000000877e-01,1.007377999999999885e+00,9.991900000000000226e-01,9.893040000000000722e-01,1.001870000000000038e+00,9.987960000000000171e-01,9.896000000000000352e-01,1.000655999999999990e+00,9.938919999999999977e-01,1.001409193000899922e+00,1.000516723484172088e+00,9.984734100294802017e-01,9.993420187232392449e-01,9.991790582617583460e-01,1.000601118361750697e+00,9.985479999999999912e-01,9.968239999999999323e-01,1.003525999999999918e+00,9.987959999999999061e-01,9.790540000000000909e-01,9.802460000000000617e-01,1.006461999999999968e+00,9.831460000000000754e-01,1.000002000000000058e+00,9.916159999999998309e-01,9.986440000000000872e-01,9.916479999999999739e-01,9.926114489552548825e-01,9.988594070708873840e-01,9.956291013716151994e-01,9.930861278502739475e-01,9.916765729803841412e-01,9.948845333367345445e-01,1.000073999999999907e+00,9.991419999999999746e-01,9.952079999999999815e-01,1.009282000000000012e+00,1.003091999999999873e+00,1.005585999999999869e+00,9.978599999999998582e-01,1.013145999999999880e+00,9.992960000000000731e-01,9.945720000000001226e-01,1.003980000000000095e+00,9.970320000000000293e-01,1.000494875721063659e+00,1.001297139789775414e+00,9.994760674964744407e-01,1.008491078674554675e+00,1.010945351111430801e+00,1.001383038313029994e+00,9.991860000000000186e-01,9.943380000000000551e-01,1.011100000000000110e+00,9.836540000000001394e-01,1.009311999999999987e+00,1.015835999999999961e+00,9.961879999999999624e-01,1.001920000000000144e+00,9.998900000000000565e-01,9.998839999999999950e-01,9.999480000000000590e-01,1.000053999999999998e+00
9.914002384566051873e-01,9.989226862915010496e-01,1.004989149891043487e+00,9.919206505781262839e-01,1.004530448806578047e+00,9.943270378489622585e-01,9.984200000000000852e-01,9.920759999999999579e-01,9.990379999999998706e-01,1.008002000000000065e+00,1.016592000000000162e+00,1.007560000000000011e+00,1.002403999999999851e+00,1.006639999999999757e+00,9.836979999999999613e-01,9.852559999999999096e-01,1.010431999999999997e+00,9.993800000000000461e-01,1.007921139746229100e+00,1.002210549565448749e+00,9.942288907678349386e-01,1.010542248006711885e+00,1.001745554616082501e+00,9.974501468273201388e-01,9.840760000000000618e-01,9.860139999999999461e-01,9.998080000000000300e-01,9.809420000000000917e-01,1.009299999999999864e+00,9.990580000000000016e-01,9.865100000000001090e-01,1.002407999999999966e+00,9.985460000000000447e-01,9.869539999999999980e-01,1.000755999999999979e+00,9.923959999999999448e-01,1.001917233152163744e+00,1.000534848375853159e+00,9.981087165953042017e-01,9.990637516959345321e-01,9.989850597410547817e-01,1.000574976226126900e+00,9.981440000000000312e-01,9.957499999999999130e-01,1.004502000000000006e+00,9.985179999999999056e-01,9.734800000000001230e-01,9.750480000000000258e-01,1.008197999999999928e+00,9.785920000000001284e-01,1.000170000000000003e+00,9.894739999999998536e-01,9.983720000000000372e-01,9.894199999999999662e-01,9.907122803409724732e-01,9.986055994590428142e-01,9.944663749288502608e-01,9.912398608229692210e-01,9.895724150801141761e-01,9.935894681861083821e-01,1.000240000000000018e+00,9.988839999999999941e-01,9.940700000000000092e-01,1.011735999999999969e+00,1.003923999999999817e+00,1.007125999999999966e+00,9.972519999999998053e-01,1.016421999999999937e+00,9.991660000000001096e-01,9.931820000000001203e-01,1.005020000000000024e+00,9.962199999999999944e-01,1.000511887914372400e+00,1.001615765727476903e+00,9.993591644302003418e-01,1.010913988629696503e+00,1.013821011895955193e+00,1.001881199171892778e+00,9.990700000000000136e-01,9.926920000000000188e-01,1.013938000000000006e+00,9.790200000000001124e-01,1.011959999999999971e+00,1.020043999999999951e+00,9.951999999999999735e-01,1.002562000000000175e+00,9.999360000000000470e-01,9.998780000000000445e-01,1.000194000000000027e+00,1.000218000000000051e+00
9.895658292936766465e-01,9.988203517677218812e-01,1.006140964645563018e+00,9.903049119420525015e-01,1.005707557067061053e+00,9.931689949929126682e-01,9.982460000000000777e-01,9.906479999999999730e-01,9.987019999999998676e-01,1.009722000000000008e+00,1.020264000000000060e+00,1.009023999999999921e+00,1.002659999999999885e+00,1.008165999999999674e+00,9.802679999999999172e-01,9.820519999999999250e-01,1.012590000000000101e+00,9.993060000000000276e-01,1.009529621815203448e+00,1.002622036938864092e+00,9.928496317497569335e-01,1.012781447896479836e+00,1.002121435387780091e+00,9.969882746775939886e-01,9.806800000000001072e-01,9.829499999999999904e-01,9.999020000000000685e-01,9.769260000000000721e-01,1.011397999999999797e+00,9.988780000000000436e-01,9.836980000000000723e-01,1.002672000000000008e+00,9.982739999999999947e-01,9.842459999999999543e-01,1.000688000000000022e+00,9.908699999999999175e-01,1.002311039284711880e+00,1.000606144840409550e+00,9.975228358236066795e-01,9.988218866888832759e-01,9.988481739187233810e-01,1.000679503138061532e+00,9.977540000000000298e-01,9.947019999999998641e-01,1.005597999999999992e+00,9.982059999999999267e-01,9.678120000000001166e-01,9.696860000000000479e-01,1.010140000000000038e+00,9.740760000000001639e-01,1.000229999999999952e+00,9.873159999999998604e-01,9.982000000000000872e-01,9.872459999999999569e-01,9.889378310267800121e-01,9.984316080810141658e-01,9.934224769132100619e-01,9.893516110396071150e-01,9.874257475118523031e-01,9.922300685117030339e-01,1.000507999999999953e+00,9.988099999999999756e-01,9.929160000000000208e-01,1.014275999999999955e+00,1.004763999999999768e+00,1.008758000000000044e+00,9.965699999999998449e-01,1.019711999999999952e+00,9.991140000000000576e-01,9.918020000000000724e-01,1.006323999999999996e+00,9.955979999999999830e-01,1.000648790980646519e+00,1.002075696751706158e+00,9.991028471503639041e-01,1.013234673188093904e+00,1.016762445804438864e+00,1.002395318400195245e+00,9.989679999999999671e-01,9.909700000000000175e-01,1.017222000000000071e+00,9.745120000000001559e-01,1.014415999999999984e+00,1.024333999999999856e+00,9.943020000000000191e-01,1.003402000000000127e+00,9.998620000000000285e-01,9.998160000000000380e-01,1.000070000000000014e+00,1.000128000000000128e+00
9.876868932188135330e-01,9.987383015151901633e-01,1.007488235244205166e+00,9.885292494244244388e-01,1.006766205912083878e+00,9.919332292654355898e-01,9.981720000000000592e-01,9.890799999999999592e-01,9.983179999999998167e-01,1.011424000000000101e+00,1.024032000000000053e+00,1.010443999999999898e+00,1.003021999999999858e+00,1.009573999999999749e+00,9.768359999999999266e-01,9.787799999999998724e-01,1.014790000000000081e+00,9.993680000000000341e-01,1.011032070875588662e+00,1.003165749709023835e+00,9.914986067503946954e-01,1.015200296018525794e+00,1.002406973013727054e+00,9.965341512652093892e-01,9.772660000000000791e-01,9.797120000000000273e-01,9.998300000000001075e-01,9.728280000000000260e-01,1.013619999999999743e+00,9.988879999999999981e-01,9.808180000000000787e-01,1.003069999999999906e+00,9.981259999999999577e-01,9.812899999999999956e-01,1.000630000000000130e+00,9.894559999999998912e-01,1.002706159125759111e+00,1.000811675323681538e+00,9.971384855351812515e-01,9.988172176413249170e-01,9.986305099217989145e-01,1.000769009234715901e+00,9.975260000000000238e-01,9.936499999999998112e-01,1.006453999999999960e+00,9.977739999999999387e-01,9.620700000000000918e-01,9.642380000000000395e-01,1.012005999999999961e+00,9.694100000000002160e-01,1.000510000000000010e+00,9.851139999999998231e-01,9.978520000000000723e-01,9.849879999999999747e-01,9.870126294039085479e-01,9.981725456351736581e-01,9.925147037892508850e-01,9.873677632764986667e-01,9.852592220792141253e-01,9.910819150493223040e-01,1.000742000000000020e+00,9.987639999999999851e-01,9.918839999999999879e-01,1.016929999999999890e+00,1.005533999999999706e+00,1.010298000000000140e+00,9.958759999999998724e-01,1.023436000000000012e+00,9.989960000000001061e-01,9.903540000000000676e-01,1.007427999999999990e+00,9.948319999999999386e-01,1.000804087445202883e+00,1.002425979543657197e+00,9.988170826483760978e-01,1.015656160307702116e+00,1.019923652836881578e+00,1.002764023414935313e+00,9.988399999999999501e-01,9.892640000000000322e-01,1.020452000000000137e+00,9.699780000000001179e-01,1.016882000000000064e+00,1.028647999999999785e+00,9.936040000000000427e-01,1.004124000000000017e+00,9.999900000000000455e-01,9.997380000000000155e-01,9.999879999999999880e-01,1.000078000000000022e+00
9.858132708524494081e-01,9.985620588745030002e-01,1.008907171319068263e+00,9.868120635661993267e-01,1.007937373047069984e+00,9.906987772464574959e-01,9.979200000000000292e-01,9.874119999999999564e-01,9.980559999999998322e-01,1.013172000000000184e+00,1.027880000000000127e+00,1.011831999999999843e+00,1.003239999999999910e+00,1.010849999999999804e+00,9.735399999999999610e-01,9.756179999999998742e-01,1.016946000000000128e+00,9.994060000000000166e-01,1.012599097100440160e+00,1.003745261469056738e+00,9.901242594205620362e-01,1.017463378159287668e+00,1.002748502017702714e+00,9.960316430765139284e-01,9.738760000000000749e-01,9.765559999999999796e-01,9.997680000000001010e-01,9.686759999999999815e-01,1.015807999999999822e+00,9.989620000000000166e-01,9.780160000000001075e-01,1.003427999999999987e+00,9.978499999999999037e-01,9.782340000000000479e-01,1.000390000000000112e+00,9.881779999999998898e-01,1.003223847509301159e+00,1.000911791593391165e+00,9.967262443737905375e-01,9.986047754698074153e-01,9.983668875554347899e-01,1.000793142748368281e+00,9.972600000000000353e-01,9.926419999999998023e-01,1.007431999999999883e+00,9.974139999999999118e-01,9.560540000000000704e-01,9.586220000000000852e-01,1.014087999999999878e+00,9.648500000000002075e-01,1.000788000000000011e+00,9.829939999999998124e-01,9.974040000000000683e-01,9.824800000000000200e-01,9.852230343827549364e-01,9.981059928573250417e-01,9.916180692295779586e-01,9.853125429303881688e-01,9.831723448788540765e-01,9.897056366952604600e-01,1.001004000000000005e+00,9.985380000000000367e-01,9.908059999999999645e-01,1.019760000000000000e+00,1.006413999999999698e+00,1.011838000000000237e+00,9.951019999999998200e-01,1.027262000000000119e+00,9.988400000000000611e-01,9.889480000000000492e-01,1.008693999999999980e+00,9.941179999999999461e-01,1.000808330085890097e+00,1.002575016123583573e+00,9.984036369055211413e-01,1.018220299230925940e+00,1.022958667481169037e+00,1.003400803068824843e+00,9.986639999999999961e-01,9.874700000000000699e-01,1.023620000000000196e+00,9.652360000000000939e-01,1.019386000000000125e+00,1.033357999999999777e+00,9.927060000000000883e-01,1.004917999999999978e+00,9.999800000000000910e-01,9.996760000000000090e-01,1.000024000000000024e+00,9.999780000000000335e-01
9.837902601384369561e-01,9.984920502525316266e-01,1.010450048519428323e+00,9.850203005435079762e-01,1.009212590434587664e+00,9.895683998666287007e-01,9.978660000000000307e-01,9.857839999999999936e-01,9.977299999999997837e-01,1.014842000000000244e+00,1.031974000000000169e+00,1.013223999999999902e+00,1.003331999999999891e+00,1.012451999999999908e+00,9.701359999999999983e-01,9.723779999999998536e-01,1.019178000000000139e+00,9.994020000000000126e-01,1.014184206586412396e+00,1.004326563596991573e+00,9.887458790821403998e-01,1.019887321735763130e+00,1.003191812767608937e+00,9.955101054505669511e-01,9.704780000000000628e-01,9.736120000000000330e-01,9.999540000000001205e-01,9.644960000000000200e-01,1.018057999999999907e+00,9.991900000000000226e-01,9.750480000000001368e-01,1.003873999999999933e+00,9.976319999999998522e-01,9.753000000000000558e-01,1.000284000000000173e+00,9.868639999999998524e-01,1.003693092242029294e+00,1.000858034234078264e+00,9.961315524189110482e-01,9.985283993154678850e-01,9.981550397923263374e-01,1.000968681853611653e+00,9.969660000000000188e-01,9.914919999999998179e-01,1.008421999999999930e+00,9.970139999999999558e-01,9.501280000000000836e-01,9.529440000000001243e-01,1.016097999999999946e+00,9.600820000000002130e-01,1.001293999999999906e+00,9.807539999999997926e-01,9.970820000000000238e-01,9.801980000000000137e-01,9.833477825073517753e-01,9.979249217895131974e-01,9.907247813869930475e-01,9.833512393231569337e-01,9.811203047275901534e-01,9.883380446326996971e-01,1.001393999999999895e+00,9.985700000000000687e-01,9.898419999999999996e-01,1.022399999999999975e+00,1.007211999999999774e+00,1.013396000000000186e+00,9.941539999999998711e-01,1.031026000000000220e+00,9.987780000000000546e-01,9.876179999999999959e-01,1.009878000000000053e+00,9.932739999999999903e-01,1.000708205194209111e+00,1.002937926332532648e+00,9.979290282117623256e-01,1.020702296018525912e+00,1.026133857269669214e+00,1.003888253249568985e+00,9.986599999999999921e-01,9.856020000000000891e-01,1.027178000000000146e+00,9.602980000000000960e-01,1.021924000000000055e+00,1.038193999999999839e+00,9.920480000000000409e-01,1.005662000000000056e+00,1.000000000000000000e+00,9.998240000000000460e-01,9.999100000000000765e-01,9.999740000000000295e-01
9.818696255787640048e-01,9.983345441558771904e-01,1.012086632826569632e+00,9.831841943750661006e-01,1.010441665686481638e+00,9.881908179053356944e-01,9.978040000000000243e-01,9.842680000000000318e-01,9.972839999999998373e-01,1.016700000000000159e+00,1.035928000000000182e+00,1.014643999999999879e+00,1.003377999999999881e+00,1.014049999999999896e+00,9.666280000000000427e-01,9.690619999999998679e-01,1.021280000000000188e+00,9.996460000000000345e-01,1.015709049045079970e+00,1.004713598697621668e+00,9.873688124522177478e-01,1.022464327758079161e+00,1.003503191013989548e+00,9.951083668144932171e-01,9.669800000000000617e-01,9.704559999999999853e-01,1.000160000000000160e+00,9.603320000000000745e-01,1.020289999999999919e+00,9.995580000000000576e-01,9.720360000000001222e-01,1.004323999999999995e+00,9.975939999999998697e-01,9.723180000000000156e-01,1.000108000000000219e+00,9.855239999999998446e-01,1.004244780625571432e+00,1.000845297690045488e+00,9.955896300166532376e-01,9.982906261915087676e-01,9.978099285732505708e-01,1.000950522474045146e+00,9.967679999999999874e-01,9.903079999999998551e-01,1.009345999999999854e+00,9.963999999999999524e-01,9.440040000000000653e-01,9.471960000000001489e-01,1.018097999999999947e+00,9.553380000000002426e-01,1.001691999999999805e+00,9.784839999999997984e-01,9.965220000000000189e-01,9.776660000000000350e-01,9.814024057402676027e-01,9.977342943725152624e-01,9.898214519138477385e-01,9.814318854633939937e-01,9.790084742084244063e-01,9.871283850736645160e-01,1.001819999999999933e+00,9.985300000000000287e-01,9.887559999999999683e-01,1.025473999999999997e+00,1.008151999999999715e+00,1.014926000000000217e+00,9.931879999999998487e-01,1.034902000000000211e+00,9.989480000000000581e-01,9.861299999999999510e-01,1.011168000000000067e+00,9.926059999999999883e-01,1.000700213816180462e+00,1.003177448193833365e+00,9.975281180028132688e-01,1.023289639523213834e+00,1.029403698861784955e+00,1.004328271972808162e+00,9.986500000000000377e-01,9.835860000000000714e-01,1.030660000000000132e+00,9.553220000000001155e-01,1.024296000000000095e+00,1.042891999999999930e+00,9.911960000000000770e-01,1.006476000000000148e+00,1.000072000000000072e+00,9.999320000000000430e-01,9.998760000000000980e-01,1.000213999999999936e+00
