9.800001379300832260e-01,9.800000092807381602e-01,9.800000095238049491e-01,9.800000197044140826e-01,9.800000104166612935e-01,1.019999902439500339e+00,1.019999993984964215e+00,1.019999993537966443e+00,9.800000139860042259e-01,9.800000130293075040e-01,9.800000138888792511e-01,9.800000082304493043e-01,1.019999984000012905e+00,9.800000151515037006e-01,1.019999987055024482e+00,1.019999962963031637e+00,1.019999971428612318e+00,9.800000140844971064e-01,9.800000121212047999e-01,9.800001428561224692e-01,1.019999989218334679e+00,9.800001538449704119e-01,9.800000999994999962e-01,1.019999990453465122e+00,1.019999986577190265e+00,1.000000000000000000e+00,1.019999993610225753e+00,1.019999987012995435e+00,1.019999993231812674e+00,1.019999994811933819e+00,9.800000085287809970e-01,1.019999975460152752e+00,1.019999990171994941e+00,1.019999978142100305e+00,1.019999990361450504e+00,1.019999974842799029e+00,1.019999989664088114e+00,9.800000141843870916e-01,9.800000176990993905e-01,9.800000218578995836e-01,9.800000416665798353e-01,9.800000198019606090e-01,1.019999988059708596e+00,1.019999970149298330e+00,1.019999985611521165e+00,1.019999980582543042e+00,9.800000624998046472e-01,1.019999764708650503e+00,1.019999985611521165e+00,1.019999989795923545e+00,1.019999992578852543e+00,1.019999992248064924e+00,9.800000104986821281e-01,1.019999992779786036e+00,1.019999992753625850e+00,1.019999962963031637e+00,1.019999986301379336e+00,9.800000170940025290e-01,1.019999967741987534e+00,1.019999939394123034e+00,1.019999992565058466e+00,1.019999994421201039e+00,1.019999857143877531e+00,1.019999977528115220e+00,1.019999984555996386e+00,9.800000128617281092e-01,1.019999983606570737e+00,9.800000072332704093e-01,1.019999985185196190e+00,1.019999992395440147e+00,9.800001142850611746e-01,9.800000851060208795e-01,9.800000119760406969e-01,9.800000174672336417e-01,9.800000124999921347e-01,9.800001052626038378e-01,9.800000138888792511e-01,9.800000185185013812e-01,1.019999986531995528e+00,1.019999982222238089e+00,9.800000218578995836e-01,1.019999983539108257e+00,1.019999967479727765e+00,1.019999989583338706e+00,9.800000082987517791e-01,1.019999993150687345e+00,9.800003076875740682e-01,9.800002105240996908e-01,9.800005714122453915e-01,1.019998666755549621e+00
9.840792575898624772e-01,9.598888881987621691e-01,9.599323453318155952e-01,9.599480038796287529e-01,9.605393732059848144e-01,1.038067167032492799e+00,1.039544478743449574e+00,1.039409473733265310e+00,9.605135399417896735e-01,9.611795768205999568e-01,9.610174926271213280e-01,9.609503101036960260e-01,1.038635182005031021e+00,9.610707555889418385e-01,1.039158446866377927e+00,1.038872086477190981e+00,1.034475413114117615e+00,9.602208315747586820e-01,9.609161859761363722e-01,9.890353842066327283e-01,1.039321629174817962e+00,9.599351213240983061e-01,9.613971450052847256e-01,1.040090303759471979e+00,1.038981386269396623e+00,1.015709213462222760e+00,1.039839352387737392e+00,1.038860553049066660e+00,1.039376004276602039e+00,1.039239662758295379e+00,9.604894956489429259e-01,1.039951031054585195e+00,1.039813958870432264e+00,1.040002178183817572e+00,1.039620333441597655e+00,1.039252218998025334e+00,1.039342213070574061e+00,9.606701728161353149e-01,9.605888218272057300e-01,9.608385390525365777e-01,9.600833207788025403e-01,9.607412492197525689e-01,1.039331336372619763e+00,1.039919563019068072e+00,1.039471982509577064e+00,1.039549767881968956e+00,9.608808194634224087e-01,1.039048360283543193e+00,1.040121039091124855e+00,1.039371683545426972e+00,1.039526927303120685e+00,1.039336893873309631e+00,9.606973223438191045e-01,1.039390989163644807e+00,1.040102004868923125e+00,1.039932749237036935e+00,1.039344149256833605e+00,9.598891840373906525e-01,1.037968210244965661e+00,1.039442150234642037e+00,1.039521922284863731e+00,1.039277894243204825e+00,1.038154637334723907e+00,1.039597163150100201e+00,1.039243895786960081e+00,9.604630865971117704e-01,1.038830608037362602e+00,9.607386585899334586e-01,1.039321025172510238e+00,1.039174592394849439e+00,9.627108665611900928e-01,9.803603020473096175e-01,9.603038595477885186e-01,9.603635630449754990e-01,9.607678139964906938e-01,9.611758164209112110e-01,9.607340226763170232e-01,9.598797425817057194e-01,1.039527617756289324e+00,1.039075678495224642e+00,9.617507588423818143e-01,1.039048134860020900e+00,1.039632074268531214e+00,1.039238029766587301e+00,9.603335852170176157e-01,1.039561503844972146e+00,9.610120642002302205e-01,9.691409605789745862e-01,9.911604321568967535e-01,1.006568991583862038e+00
9.808012259401548416e-01,9.396217388825096606e-01,9.413213331811336460e-01,9.398507611684259189e-01,9.471992682604011282e-01,1.056724920013889291e+00,1.059532369976069255e+00,1.059356231494103628e+00,9.405189110554648124e-01,9.417345291312689826e-01,9.414385823413197185e-01,9.413409346616609108e-01,1.057842486768741708e+00,9.418023482606853181e-01,1.058616671016693322e+00,1.058400562283560165e+00,1.024738022135614157e+00,9.400867578268279345e-01,9.412976865511839542e-01,1.004619419757803778e+00,1.058878599906939222e+00,9.505409042388219820e-01,9.421300955527067700e-01,1.060043293838787593e+00,1.058479877542347403e+00,1.006217909356893037e+00,1.060003964945658295e+00,1.058287123861738399e+00,1.059251135135530708e+00,1.058986517260898541e+00,9.405555327691073053e-01,1.060126943659335019e+00,1.059976346425442584e+00,1.056265433559415490e+00,1.059536330972765228e+00,1.058618163916450916e+00,1.059095498087904597e+00,9.407553817231697479e-01,9.406847368383292052e-01,9.410183203150604969e-01,9.399697921588959781e-01,9.409940167784898168e-01,1.059244926090566308e+00,1.060130104630263137e+00,1.059129574714094968e+00,1.059531872829126753e+00,9.415024540086810445e-01,1.027548093426128295e+00,1.058356520145872226e+00,1.059049870267223969e+00,1.059493708568809645e+00,1.059241451739680429e+00,9.407948417566438515e-01,1.059282070696804690e+00,1.059699094118493168e+00,1.060125709533676019e+00,1.059168923087253411e+00,9.400555920764023243e-01,1.056968012151648040e+00,1.059415536771023625e+00,1.059514095721680427e+00,1.059067267644179022e+00,1.056541203545728891e+00,1.059633553991909727e+00,1.058776937872154544e+00,9.404867579248191722e-01,1.058251003974546967e+00,9.409380862258326372e-01,1.059122969254415514e+00,1.058926459179573731e+00,9.448528738848689379e-01,9.937865750744404592e-01,9.402461295883386416e-01,9.403656872116512577e-01,9.409039844482767201e-01,9.422263898903556756e-01,9.408521484378349342e-01,9.403821967759540268e-01,1.059462385400164353e+00,1.058755145031648359e+00,9.428982415844553433e-01,1.058704200862467415e+00,1.059112063139897142e+00,1.058954567951554626e+00,9.402637500319706021e-01,1.059429449860557870e+00,9.694488786787606172e-01,9.722404100481419897e-01,1.007412988340455007e+00,9.903054122165487749e-01
9.670421062211053131e-01,9.190568433544543669e-01,9.280622050745797047e-01,9.193890556221768762e-01,9.478830141112959407e-01,1.076170595753337622e+00,1.079721816026520065e+00,1.079585630648300931e+00,9.203860223492207338e-01,9.217014146018177589e-01,9.212827865475048394e-01,9.211537254347287318e-01,1.077726843422620373e+00,9.219343330062869102e-01,1.078699873573423229e+00,1.075234706209915014e+00,1.009294743124255378e+00,9.196019498275458393e-01,9.211033177756602353e-01,1.022603448837487772e+00,1.079032731829227432e+00,9.384044542662002275e-01,9.227899289290032447e-01,1.074410032145674876e+00,1.078605181925979206e+00,9.919722790776369648e-01,1.080018465065486488e+00,1.078364200637699666e+00,1.079525474972148125e+00,1.079254004110520970e+00,9.201980280298681647e-01,1.080540792251823534e+00,1.078787593667521749e+00,1.051133314383607242e+00,1.079898576047497949e+00,1.078641865635853847e+00,1.079366778185927078e+00,9.205012727511210358e-01,9.227437196689296517e-01,9.209699511807987182e-01,9.230620221212241239e-01,9.207482668543676141e-01,1.078179014400153068e+00,1.073768276001917155e+00,1.079336309558402984e+00,1.078673531950717024e+00,9.227680091393472006e-01,1.011827438041249305e+00,1.065022461058021674e+00,1.079278163893680587e+00,1.079559294440191941e+00,1.079218925532686502e+00,9.205118321122378600e-01,1.079611992173454382e+00,1.074640694921279005e+00,1.079953323112896379e+00,1.079426667540192231e+00,9.198831278317360916e-01,1.076807575665272632e+00,1.074256535351826525e+00,1.079686948825385295e+00,1.079358781226517294e+00,1.075600427452048091e+00,1.079893289902444709e+00,1.078844145531594911e+00,9.200884213231000919e-01,1.078214061191210105e+00,9.206426430354582857e-01,1.079273937254674465e+00,1.079180953958603695e+00,9.261487499945548763e-01,1.010762770720327941e+00,9.207273951900591946e-01,9.200043483335624828e-01,9.208898864682134588e-01,9.224227455408362530e-01,9.210987103917614993e-01,9.243294939715167580e-01,1.079588106993049967e+00,1.078953588644173678e+00,9.232542995043040435e-01,1.078916623068274072e+00,1.079225593177094211e+00,1.079195146324545718e+00,9.200459782756921223e-01,1.079732731804998069e+00,9.823180507803549455e-01,9.856710451440926501e-01,9.996036183670714559e-01,9.734934987609474843e-01
9.499705983445837498e-01,8.985390829350988762e-01,9.306717488534376193e-01,8.985528107980816914e-01,9.586276215953497548e-01,1.096410596360383627e+00,1.098735899962027807e+00,1.099072045493864502e+00,9.025902758979935658e-01,9.011073535996748651e-01,9.007185173910869924e-01,9.005591727603944330e-01,1.098176418263508980e+00,9.014752175970576209e-01,1.098942780620745463e+00,1.075372932267806725e+00,9.914076145932626538e-01,8.988848334472820945e-01,9.006717443868925699e-01,1.038089989575008421e+00,1.099399883945437306e+00,9.225460579479858314e-01,9.026248790672635192e-01,1.079658975865026349e+00,1.098742396860935333e+00,9.749862781211982021e-01,1.097419567289970921e+00,1.098919855664646006e+00,1.099857947269279101e+00,1.099744080551376735e+00,9.001845154591990861e-01,1.101368562410173002e+00,1.090896430075071644e+00,1.037365048390331834e+00,1.100412567536685593e+00,1.098666261061170157e+00,1.099871867230011180e+00,9.008881048627443988e-01,9.121069213826866751e-01,9.011553973102157666e-01,9.119195951751776219e-01,9.001745864848282874e-01,1.089821921637072588e+00,1.067789679065789255e+00,1.100024527595572676e+00,1.095436052560879503e+00,9.031808677664380225e-01,9.940410594895291441e-01,1.057415281963053122e+00,1.099804121693517045e+00,1.098162943427255067e+00,1.097007514080505119e+00,9.004532228090599277e-01,1.100143021808141164e+00,1.077507171257911400e+00,1.096014236712618439e+00,1.099023294199625633e+00,9.006291118302254262e-01,1.097122097867447188e+00,1.071719364155023335e+00,1.098241098355660084e+00,1.099747299613438756e+00,1.084872850062387206e+00,1.097856660873452350e+00,1.099464107790336209e+00,8.995787309216428662e-01,1.098769594765502733e+00,9.001899353585907093e-01,1.098297669282224609e+00,1.099644936774299975e+00,9.063548177388254246e-01,1.029055823461668018e+00,9.063310280373066963e-01,9.004890773467055798e-01,9.021454451566823796e-01,9.061875376795833770e-01,9.040501797570106302e-01,9.198142810008386183e-01,1.098847850737624920e+00,1.099084823991255622e+00,9.029376248643330438e-01,1.098968697384886006e+00,1.099274015688275874e+00,1.099790249037865486e+00,9.008107002402181429e-01,1.100109234413944925e+00,9.923286925539119840e-01,1.000878384157341427e+00,9.959119197258403666e-01,9.619702167417414351e-01
9.311679507035421910e-01,8.783420179176893994e-01,9.414152558137839355e-01,8.783419477901391881e-01,9.741713741623667655e-01,1.116597849431060441e+00,1.113074998865501097e+00,1.115701506530118348e+00,8.896338990219414544e-01,8.800553648335363022e-01,8.799521633589855174e-01,8.798899778417066386e-01,1.118804294015471879e+00,8.804918357185056443e-01,1.118086373070329209e+00,1.064379594293228370e+00,9.719397466147042808e-01,8.778556355574494985e-01,8.806222954719939988e-01,1.041303410756241554e+00,1.119308004106959631e+00,9.053735284381185799e-01,8.817916835533223807e-01,1.073177909396497931e+00,1.117746401194040784e+00,9.562399393477508669e-01,1.109839851968802860e+00,1.119327760992665732e+00,1.119494629387009166e+00,1.119791178644718999e+00,8.821256277922352451e-01,1.122327209439042628e+00,1.088050124495353099e+00,1.020252596949873913e+00,1.120663566299631153e+00,1.117016316909337892e+00,1.119862258044089565e+00,8.857465301100327926e-01,9.129340817826895327e-01,8.825583542174662011e-01,9.149775410993122859e-01,8.800701770860517303e-01,1.087286935958204248e+00,1.054057363148073412e+00,1.121024122175581894e+00,1.105195352171903123e+00,8.826955243845820975e-01,9.746734969895569645e-01,1.043011988785777389e+00,1.120062761878106938e+00,1.110960249016045287e+00,1.107362265287876513e+00,8.829539717257769427e-01,1.119863479333235823e+00,1.069586837742136476e+00,1.104095219502757130e+00,1.115347045125127501e+00,8.809177367349793064e-01,1.116771972779945665e+00,1.059126031268728951e+00,1.110528231812473621e+00,1.119425952055906892e+00,1.082054078637679106e+00,1.107405450032162619e+00,1.120594819557547028e+00,8.800117361710031449e-01,1.119714370361519995e+00,8.802038244572363279e-01,1.113800334521435564e+00,1.119605496593227612e+00,8.857242341725747314e-01,1.041041750588425074e+00,9.047137550310297982e-01,8.835863997493881294e-01,8.878636382199828203e-01,9.024073611202240164e-01,8.981580137283992071e-01,9.277769952611006898e-01,1.112373861922572038e+00,1.117957893231834809e+00,8.820103450383397492e-01,1.118176183157641779e+00,1.117599672120469068e+00,1.120091593438169886e+00,8.843113313773250939e-01,1.119705888288174744e+00,1.003040361869317110e+00,1.014717704762063688e+00,9.837899040027254793e-01,9.613485130989535277e-01
9.110095405104775557e-01,8.604321848206200052e-01,9.567167075109829222e-01,8.613947880791746892e-01,9.922065861202562509e-01,1.136434442496778718e+00,1.120274411905281209e+00,1.127180085206870741e+00,8.823856061308397170e-01,8.587970582154591526e-01,8.593834280512273605e-01,8.595548817384016660e-01,1.138330835961139709e+00,8.591970838184710413e-01,1.133943989971430977e+00,1.048545319001410236e+00,9.513111034260598453e-01,8.569108919849717232e-01,8.616486814769620528e-01,1.031153784817209873e+00,1.138083906535857226e+00,8.872888062324768566e-01,8.603234987995662664e-01,1.060115815894377977e+00,1.133767290442613485e+00,9.360729969330759959e-01,1.116501945558170394e+00,1.138462933308753477e+00,1.137746715375870465e+00,1.138765038973327925e+00,8.683991512292957848e-01,1.142115422300509220e+00,1.076386061852720788e+00,1.001039312406822868e+00,1.140130880539889313e+00,1.132662019836802481e+00,1.139288130290147416e+00,8.781280456445176297e-01,9.223325230019024934e-01,8.662699575407113439e-01,9.264048736946318696e-01,8.607987865637255487e-01,1.075922563635797413e+00,1.036691307074044888e+00,1.142088983799935509e+00,1.107581808600614393e+00,8.614338499218228140e-01,9.541166220402781395e-01,1.025310731703366507e+00,1.138695321693793838e+00,1.114357509975655525e+00,1.107211735039839828e+00,8.710416979635314805e-01,1.137893049741653950e+00,1.055850200009303297e+00,1.104165035415863416e+00,1.125159419738981148e+00,8.602729020867835308e-01,1.134630110826145843e+00,1.042334782607941879e+00,1.113724488876759011e+00,1.137342535668740551e+00,1.070854390567230974e+00,1.105535240518581652e+00,1.142192720522434035e+00,8.631718418344660471e-01,1.140750284266399017e+00,8.616687458923074638e-01,1.121565826224997009e+00,1.138205895987576488e+00,8.644523600424406373e-01,1.043652552590976557e+00,9.125706079921682701e-01,8.715773502960869612e-01,8.820564308169996925e-01,9.113765206352522075e-01,9.036747804106307624e-01,9.414356808886247263e-01,1.118175120843293735e+00,1.133591291684334701e+00,8.606984988547299320e-01,1.134532970838284971e+00,1.132276943688947268e+00,1.138775248501963100e+00,8.730293710207632785e-01,1.137381009162753198e+00,1.018376851024056062e+00,1.018305405136034736e+00,9.691965124337430515e-01,9.642026132427071738e-01
8.899884672572543343e-01,8.459830016983876932e-01,9.747714052051439371e-01,8.517423968640757126e-01,1.011597362567890901e+00,1.152983371445365224e+00,1.120109279710964634e+00,1.133904330016753281e+00,8.815697571826638379e-01,8.378025622517346616e-01,8.390328537832906219e-01,8.397717282979472175e-01,1.155716811944211830e+00,8.379348804325871258e-01,1.145607307902232419e+00,1.029989746183762600e+00,9.298681740829576325e-01,8.361268518708057096e-01,8.435122300173374388e-01,1.015282054287197644e+00,1.155100208979885190e+00,8.679762948875144879e-01,8.393284508794224275e-01,1.043599400295937452e+00,1.145647346445022752e+00,9.149122108755239902e-01,1.119254515215885482e+00,1.155072544998340778e+00,1.154351666305598378e+00,1.156133397027268916e+00,8.619375867608365382e-01,1.161253313768978668e+00,1.060345529761379302e+00,9.804133613396180946e-01,1.158725755893013076e+00,1.141508781075189161e+00,1.158011831288175753e+00,8.778117999228717272e-01,9.367924203484523371e-01,8.530117874219748098e-01,9.424234591923079662e-01,8.424918501128341175e-01,1.060074205628873889e+00,1.017126177850047331e+00,1.163204158668171395e+00,1.103807061025100733e+00,8.395326945757858317e-01,9.326770196071624275e-01,1.005644673810889067e+00,1.154323317822450123e+00,1.109921589236466888e+00,1.099090087330837129e+00,8.660945530486913180e-01,1.153910788221410577e+00,1.039220208735671669e+00,1.106613754299265562e+00,1.127587272693717280e+00,8.401001982810820667e-01,1.148777007021864360e+00,1.023096881667955538e+00,1.109630960320703741e+00,1.152410964736526822e+00,1.057583692622170446e+00,1.096398106305036535e+00,1.164238669322440911e+00,8.505436469126876897e-01,1.161373558227322800e+00,8.450247332808981104e-01,1.122295726723657072e+00,1.155032798105723568e+00,8.431463425893112040e-01,1.036079544017896037e+00,9.259614866376755238e-01,8.644498716538309147e-01,8.828445134506300862e-01,9.250788239273427527e-01,9.158741543139500285e-01,9.584598325200277547e-01,1.117430493578127182e+00,1.145131449073286234e+00,8.392864271795463793e-01,1.144762263764901977e+00,1.145611174001448740e+00,1.154565744400700034e+00,8.672340793734740760e-01,1.152245269788305659e+00,1.034175062073075635e+00,1.029616019141277539e+00,9.605113816688288786e-01,9.635864408087496669e-01
8.695810479174403973e-01,8.366963776010130083e-01,9.943443494546936323e-01,8.520373634733990897e-01,1.031237756680760009e+00,1.167833543748118652e+00,1.114676108239080365e+00,1.136791247480060552e+00,8.838459884588579785e-01,8.173190016491912457e-01,8.193441481252938807e-01,8.206799180059426435e-01,1.169580170970514699e+00,8.169480149942057734e-01,1.153054813481805718e+00,1.010204597427220685e+00,9.078807927527086097e-01,8.164388065946447393e-01,8.252564329003327925e-01,9.963426915815112306e-01,1.170911179658483681e+00,8.471815026380431490e-01,8.197003707985868193e-01,1.026117639462099884e+00,1.153397770116606935e+00,8.935861487566039152e-01,1.120242031118347636e+00,1.168506425943337090e+00,1.169758593182969486e+00,1.171525844228584079e+00,8.621373594269143847e-01,1.177564546419565206e+00,1.041851516313368364e+00,9.589241835726469709e-01,1.177294392793186928e+00,1.146000949001529712e+00,1.176533326871887830e+00,8.817424110794518377e-01,9.539031173911882711e-01,8.396869143815743897e-01,9.597456984832193339e-01,8.255263149716060012e-01,1.041619026943700232e+00,9.961522846761015071e-01,1.184211203856614381e+00,1.097631533344142429e+00,8.172385355098750193e-01,9.107441963478348779e-01,9.851657503085206047e-01,1.167105358953923089e+00,1.100871304474703605e+00,1.086023633592063886e+00,8.673344341847970540e-01,1.167749913675607765e+00,1.021222000321259982e+00,1.118997528799416719e+00,1.125487517838712703e+00,8.257791041773178131e-01,1.157855038842548812e+00,1.002229266677354014e+00,1.100627740034372026e+00,1.164382810409183788e+00,1.042220316080802345e+00,1.083375226855474605e+00,1.186725093656364249e+00,8.420560304068555046e-01,1.180751254406559037e+00,8.308209626876257303e-01,1.118966768138077938e+00,1.170482528750943718e+00,8.227049040693745763e-01,1.026253510707948235e+00,9.426523726217559407e-01,8.571484863867161463e-01,8.880938637867319407e-01,9.414382037420354621e-01,9.324185572644066999e-01,9.772295666461978669e-01,1.112230401587753104e+00,1.153499796671253685e+00,8.182514593968879257e-01,1.148300107094683886e+00,1.156891469037157671e+00,1.166535649533190666e+00,8.670979687808377800e-01,1.164705180443943888e+00,1.038696958036832596e+00,1.041720743938733040e+00,9.578013396841436045e-01,9.595500731244890336e-01
8.509725773286874739e-01,8.332692332688540482e-01,1.014623977563068991e+00,8.612360731087949084e-01,1.050884534271574022e+00,1.181220918897559757e+00,1.106574431709326234e+00,1.139029560911787975e+00,8.839891273953560669e-01,7.975449522682401815e-01,8.003538416750120010e-01,8.026578737675879038e-01,1.178519169083098506e+00,7.964895324167656776e-01,1.158074395856814487e+00,9.910083963726790124e-01,8.857898123801619672e-01,7.989380664415409727e-01,8.062760826428849725e-01,9.754326699227425790e-01,1.186300515247522780e+00,8.250638159867584864e-01,8.065837248569875939e-01,1.010161670716504645e+00,1.158921705433269445e+00,8.723573325652254074e-01,1.124028674235793890e+00,1.178346760904207535e+00,1.183969002547210270e+00,1.185352468832542083e+00,8.676115920818009419e-01,1.191625114863675838e+00,1.022312456495828803e+00,9.372844423747341835e-01,1.196614715878228319e+00,1.146706153125355732e+00,1.195417332838234037e+00,8.883861608774593632e-01,9.718922312851865364e-01,8.259323369294510053e-01,9.750936879033060833e-01,8.126531273724386661e-01,1.022122498712763949e+00,9.743661614825201989e-01,1.204238914100591140e+00,1.093296206520443237e+00,7.946266331346139022e-01,8.886309960990624868e-01,9.652428379654252044e-01,1.178192196289675753e+00,1.090142083106854454e+00,1.070177257707487284e+00,8.735022064148295629e-01,1.180514992812972563e+00,1.003618385322882167e+00,1.136373254394085208e+00,1.121060453258839296e+00,8.217028820483245344e-01,1.164241733464492112e+00,9.804700868746859532e-01,1.089699320800851190e+00,1.174115359822851756e+00,1.034147677143912647e+00,1.069026453139247712e+00,1.209580199012498580e+00,8.381649231672986256e-01,1.197689718580120743e+00,8.191360410174810536e-01,1.114057673625758138e+00,1.185189011765155342e+00,8.044069488600213980e-01,1.016618067013313143e+00,9.603879336837356506e-01,8.482217854897388110e-01,8.950653666843628731e-01,9.583609156323562583e-01,9.513577867608395966e-01,9.949639096121247750e-01,1.105075911736064453e+00,1.159746539457158665e+00,7.981697017421314211e-01,1.146845076065884372e+00,1.171474068909697186e+00,1.173905420484813389e+00,8.711861194696690625e-01,1.174935283958160381e+00,1.040495973509588667e+00,1.055128500278613712e+00,9.544679520740664280e-01,9.488826792345617100e-01
