8.000002439021415279e-01,2.199999915611849932e+00,2.800000182648235025e+00,3.800000076335848576e+00,4.800000034100590618e+00,5.800000044150100287e+00,6.800000111731780983e+00,8.199999942528751973e+00,8.800000127388454274e+00,9.800000588233563903e+00,1.080000023809495424e+01,1.180000010526310206e+01,1.280000007434941445e+01,1.419999983402503396e+01,1.480000007168456122e+01,1.619999987841952560e+01,1.680000041666579946e+01,1.819999998027613586e+01,1.880000021163998625e+01,2.019999996696945388e+01,2.119999992673995237e+01,2.219999994687916356e+01,2.319999990970658743e+01,2.419999993720567133e+01,2.480000006980800364e+01,2.619999975609785992e+01,2.680000008639305165e+01,2.819999996797438513e+01,2.919999988505753663e+01,3.019999921568934909e+01,3.080000005427406862e+01,3.219999994694961742e+01,3.319999993431857632e+01,3.380000019138737599e+01,3.480000005333332069e+01,3.619999995628415945e+01,3.719999966666722457e+01,3.780000003649634266e+01,3.880000003117692131e+01,4.019999980295585829e+01,4.119999991266379169e+01,4.219999987915414863e+01,4.319999994065283744e+01,4.419999862069916929e+01,4.480000004136503833e+01,4.580000014814803677e+01,4.680000006369424881e+01,4.780000004069174935e+01,4.880000041666579591e+01,5.019999982456155863e+01,5.080000005979071176e+01,5.219999992592595106e+01,5.280000002042901031e+01,5.380000007889542957e+01,5.480000004756241339e+01,5.619999990740745233e+01,5.719999931034720220e+01,5.819999994091582352e+01,5.880000002710026763e+01,6.019999986440686968e+01,6.080000005805513297e+01,6.219999996934866715e+01,6.280000004024144289e+01,6.419999992619928264e+01,6.519999995061729692e+01,6.580000014492743787e+01,6.719999967741988200e+01,6.819999995828989370e+01,6.919999994358252593e+01,6.980000002954209037e+01,7.119999989949754138e+01,7.219999979487199937e+01,7.280000166665277561e+01,7.380000003558718902e+01,7.519999991507434345e+01,7.580000055555400706e+01,7.680000005494504478e+01,7.780000015037582273e+01,7.919999994011978117e+01,7.980000005115088868e+01,8.080000067796380847e+01,8.180000021276572397e+01,8.280000011363630108e+01,8.419999988338199159e+01,8.480000014492743787e+01,8.619999995815899752e+01,8.680000399992000837e+01,8.780000249996875539e+01,8.880000097560500194e+01,9.019999921568934553e+01
6.322861941697989208e-01,2.357760987093904692e+00,2.917114872312764451e+00,3.612098480675661971e+00,4.605990195990512071e+00,5.688022909121728254e+00,6.622401588234326120e+00,8.354440078127199243e+00,8.823801276860763210e+00,9.809704149138640972e+00,1.062374245520094007e+01,1.160847471746110315e+01,1.288128763024547041e+01,1.405663026820075068e+01,1.492634381714166558e+01,1.619074171926797945e+01,1.661417022373771957e+01,1.815942977726787433e+01,1.892246749178437426e+01,2.025433191766624574e+01,2.140118838436952586e+01,2.235630324636773736e+01,2.339221296959955154e+01,2.437206946432599253e+01,2.492397415266706062e+01,2.612243112746280715e+01,2.693842344288459856e+01,2.822888708420673964e+01,2.910790446168852341e+01,3.036317490558495535e+01,3.066859094394401453e+01,3.238475692336333367e+01,3.306291205585512927e+01,3.394215684576388270e+01,3.492989688926416392e+01,3.612191059905758550e+01,3.723569771669325945e+01,3.760933084910521274e+01,3.861766027133118229e+01,4.027687371693394880e+01,4.138458205365623144e+01,4.205870204971878934e+01,4.306428032314936871e+01,4.435964524564836609e+01,4.492040701781741774e+01,4.560657651728299555e+01,4.678130845316974273e+01,4.782983206882457949e+01,4.891826104212470483e+01,5.036586158198238650e+01,5.093285962988181126e+01,5.240047472916248239e+01,5.279525056248169790e+01,5.359888433316298517e+01,5.464458934773945487e+01,5.607889657045937071e+01,5.705066012868770997e+01,5.810158467703373475e+01,5.882988689888075129e+01,6.008996941750327636e+01,6.093159737573159163e+01,6.212060956336296158e+01,6.290518460765943587e+01,6.428147979368699794e+01,6.514046697122731189e+01,6.575725903962533891e+01,6.736923772233041063e+01,6.834456798478372264e+01,6.908593531860154258e+01,6.988192712279284535e+01,7.136906327100550129e+01,7.225922125737562851e+01,7.263919906460444054e+01,7.360585075566943658e+01,7.508319626974626715e+01,7.563623964332010985e+01,7.678571220198148239e+01,7.767485272231441229e+01,7.908341488945607978e+01,7.981478529709762881e+01,8.068240589388251749e+01,8.160561040638907571e+01,8.261197164180944696e+01,8.434062914034288383e+01,8.462276397101818759e+01,8.635238241928954039e+01,8.690755326437275130e+01,8.789252315899284440e+01,8.871928811226409550e+01,9.016500629226248975e+01
4.471909646286140738e-01,2.439913871656297140e+00,3.076631152547933290e+00,3.579852945691000876e+00,4.647360734458378495e+00,5.805402752459042581e+00,6.644502768113720315e+00,8.503379280061748702e+00,8.966208026818632604e+00,9.668882860433765103e+00,1.043798359749584748e+01,1.144824577719576730e+01,1.298324786276228693e+01,1.404404628544101463e+01,1.488142032534901382e+01,1.605000928421585371e+01,1.673398935643458429e+01,1.803920778755366428e+01,1.883935162351886206e+01,2.021910935782246099e+01,2.160324096581395281e+01,2.224837563342868663e+01,2.358147816856682155e+01,2.430596161312929482e+01,2.487384504351679126e+01,2.597399918918687689e+01,2.710239611787189773e+01,2.812202685273095781e+01,2.923339901184932899e+01,3.054303905645591044e+01,3.055553324660676040e+01,3.243267335751182401e+01,3.298656305367612163e+01,3.391615192338097273e+01,3.502939206377290304e+01,3.601239398710911388e+01,3.718468467206965755e+01,3.741219814436912827e+01,3.866743158301633088e+01,4.015374992874800597e+01,4.157118382490163810e+01,4.197284729960784233e+01,4.299343087286796816e+01,4.432507618700461194e+01,4.490236357572237580e+01,4.571481937483863334e+01,4.692037865586043921e+01,4.775862264878862362e+01,4.878652565133635477e+01,5.042294814861663355e+01,5.100116768066117601e+01,5.259131278887183925e+01,5.281746509293034109e+01,5.369872911499255252e+01,5.455081874748504589e+01,5.596953601964526825e+01,5.714836053133242899e+01,5.810950063764479978e+01,5.888834808432297052e+01,6.013266014150462269e+01,6.100165851836611353e+01,6.213619452523030873e+01,6.302574292890250263e+01,6.416862714579819738e+01,6.501636852387399301e+01,6.561203305565079802e+01,6.751441766828108371e+01,6.824998549287919047e+01,6.914046042355833777e+01,6.986548421022487787e+01,7.124738341812374642e+01,7.212167610732689127e+01,7.245964153711854294e+01,7.345920174797655022e+01,7.513465945168745463e+01,7.546532218358065336e+01,7.685977402159180372e+01,7.750662175537394205e+01,7.913841930060748098e+01,7.993121979243134945e+01,8.052022418410237492e+01,8.172800589315569653e+01,8.241665874470585607e+01,8.424553338830466487e+01,8.443162503640600391e+01,8.628622013068789443e+01,8.686927656023266309e+01,8.802185591432653666e+01,8.874370605026660996e+01,9.004911720071150683e+01
3.071679101618176588e-01,2.586900504894851682e+00,3.215889156733473531e+00,3.527469687022234623e+00,4.675084951671510503e+00,5.896082898034276099e+00,6.714234817627477980e+00,8.671842712902984474e+00,8.894680218259304993e+00,9.499304521502487830e+00,1.042925366794271724e+01,1.131507981695020959e+01,1.294590579565781141e+01,1.408982838882105781e+01,1.481907782258858930e+01,1.610872624652697382e+01,1.665198874782136329e+01,1.795361239652350349e+01,1.881913469837471098e+01,2.028986759767371595e+01,2.174598310977101079e+01,2.217481925877572024e+01,2.365673370273418286e+01,2.435344098390562451e+01,2.480422017020046255e+01,2.602898005451113050e+01,2.712716783548795974e+01,2.812513567381230928e+01,2.936449885503420276e+01,3.059255480282617512e+01,3.039544772031885245e+01,3.237991685193141222e+01,3.302263013690317450e+01,3.393709169028649342e+01,3.500344918916022863e+01,3.602101218502124880e+01,3.704641262889006725e+01,3.730640879018136502e+01,3.878811146080116146e+01,4.016530438987301466e+01,4.176776281255818901e+01,4.193942124837381158e+01,4.303177523686848360e+01,4.434138640664211550e+01,4.484660878603485656e+01,4.577853853748145951e+01,4.702835318444478929e+01,4.771322501280778994e+01,4.866174837319051960e+01,5.037332050479369627e+01,5.096088100151035860e+01,5.266476266425388530e+01,5.276070346264813793e+01,5.375609133707673948e+01,5.440614808880117437e+01,5.586413233827327218e+01,5.726925815022804045e+01,5.818392726380859159e+01,5.899233345411332152e+01,6.024676373114971994e+01,6.096200636814857177e+01,6.218308449956750650e+01,6.296769751451385844e+01,6.412936442180469498e+01,6.506552909072119917e+01,6.554355463869579523e+01,6.768917332371329110e+01,6.812860455068833687e+01,6.924117085458172483e+01,6.980770576839350383e+01,7.118831023862944107e+01,7.209468404772931649e+01,7.228769563637028739e+01,7.331753535290525292e+01,7.523266072325034770e+01,7.553233215045639781e+01,7.697954357991640961e+01,7.758904229579501077e+01,7.923759726402062142e+01,8.006498484751691080e+01,8.064012910925198696e+01,8.177325841139369800e+01,8.240987890195710008e+01,8.426873550055690032e+01,8.440891906212794993e+01,8.615239649612777839e+01,8.680358312555512157e+01,8.818782134779621629e+01,8.885800052679782368e+01,8.995557452895533856e+01
2.686656580125001414e-01,2.658601400702716777e+00,3.267880618333948828e+00,3.510947702658750114e+00,4.632282464917084397e+00,5.940771750694525899e+00,6.752148825985638148e+00,8.748872060958499119e+00,8.788241415344975493e+00,9.352059246947330706e+00,1.046997405932286185e+01,1.136646922512415614e+01,1.302525940459151244e+01,1.406307653177368167e+01,1.484283103544338722e+01,1.620061414529219590e+01,1.652952918858721887e+01,1.789290412848598066e+01,1.883426419046168476e+01,2.034004508405526934e+01,2.190482840257110908e+01,2.208941181280096799e+01,2.368758553306462034e+01,2.446100127847057237e+01,2.482623975658786009e+01,2.611755600437370717e+01,2.710780258512156493e+01,2.818365413382730367e+01,2.942810717353193084e+01,3.057248853546753153e+01,3.034041928985060110e+01,3.240135634221754657e+01,3.303369375366693816e+01,3.395633865141438434e+01,3.496267105211668991e+01,3.599897139390382250e+01,3.695115716172482223e+01,3.723525455383106220e+01,3.886000863341833877e+01,4.012825528306752432e+01,4.186342252585151869e+01,4.186148608076869948e+01,4.304270580586329231e+01,4.436173028438948762e+01,4.486833267233352984e+01,4.574242999136212262e+01,4.706781128502144185e+01,4.774034969987672383e+01,4.864707397021379620e+01,5.037530638655942283e+01,5.094939996229501844e+01,5.269295408404757097e+01,5.270921106036879422e+01,5.371734210785647434e+01,5.429237642792516993e+01,5.571416865865703727e+01,5.726072892853335361e+01,5.826722094306087030e+01,5.907767989523316743e+01,6.022419698375077246e+01,6.095147801609334692e+01,6.221696300325054096e+01,6.287319882063206933e+01,6.409968661330803741e+01,6.516399019942920745e+01,6.544585498321987416e+01,6.779954987801454536e+01,6.814637956098792415e+01,6.927590344271828826e+01,6.979098439271426457e+01,7.123877438458484335e+01,7.209236327642393860e+01,7.219786579322094155e+01,7.321401099842238125e+01,7.526102882042397368e+01,7.563001423802165846e+01,7.710779978769760135e+01,7.772624558352768531e+01,7.926742677634263146e+01,8.015984969313447550e+01,8.078002104258263216e+01,8.171471696198088353e+01,8.245103737415261946e+01,8.418961644693277435e+01,8.448054420763079975e+01,8.610439615433890026e+01,8.686374670040491708e+01,8.837314822737843656e+01,8.895299402202449812e+01,8.986878240511316562e+01
2.935395522703314608e-01,2.660650109245451755e+00,3.281768222554450887e+00,3.559637327881232327e+00,4.566350958433487151e+00,5.957063685567129951e+00,6.706851515855149160e+00,8.834035846309026496e+00,8.753694330997181083e+00,9.310491199126365913e+00,1.050100092684219355e+01,1.144584552716018422e+01,1.309040342969727888e+01,1.405744457698230931e+01,1.493192377478662358e+01,1.626886004461182722e+01,1.647153853907929388e+01,1.785866993396735580e+01,1.881137974856171979e+01,2.038240389801728369e+01,2.190950265134677011e+01,2.204867824443942936e+01,2.369446505328680175e+01,2.446968126591940518e+01,2.491212242203185312e+01,2.618380159007267949e+01,2.711475690034401254e+01,2.823267559355854317e+01,2.944517707151360497e+01,3.054052052944245688e+01,3.031373145615560460e+01,3.248050663902319712e+01,3.300591995039720672e+01,3.391348132305412122e+01,3.496458917660983445e+01,3.600421500018291709e+01,3.693328828531911512e+01,3.716883623732737618e+01,3.884344489589935989e+01,4.007059291404002010e+01,4.194397608310507763e+01,4.179774381033495700e+01,4.301942848557240495e+01,4.432102919153962262e+01,4.490768034027908584e+01,4.568222853998486954e+01,4.707060265436336266e+01,4.783167144372633572e+01,4.868039640877087493e+01,5.043908909610981084e+01,5.098274413485749790e+01,5.266053895258948359e+01,5.271828699529412177e+01,5.365428967508292857e+01,5.438622960234337000e+01,5.560452936042612748e+01,5.723090641666492928e+01,5.837128841222121167e+01,5.916105306695229160e+01,6.016800255339627057e+01,6.098391334443670786e+01,6.222999614953747738e+01,6.282070214964888777e+01,6.402829168389416736e+01,6.519888152775575918e+01,6.545342451684453522e+01,6.773586045709741654e+01,6.820433621509700117e+01,6.924373886973093306e+01,6.981745573706334085e+01,7.132047714091514479e+01,7.204334343602330648e+01,7.221396139113086576e+01,7.313979026104253478e+01,7.521761026355542867e+01,7.563091812289069082e+01,7.718870780682733823e+01,7.781886668526122719e+01,7.923006071731896327e+01,8.020185488505497062e+01,8.082659901563278027e+01,8.163312771065317008e+01,8.243298745326752908e+01,8.414345670579901082e+01,8.460473975820703174e+01,8.612510740103854801e+01,8.698981393411420981e+01,8.847978971988850105e+01,8.896285981706883206e+01,8.986680736085088483e+01
3.179502563038433260e-01,2.724454373210101643e+00,3.262428839177705431e+00,3.614820980944493112e+00,4.500091648762232666e+00,5.939166769564345749e+00,6.641762547389729932e+00,8.892910361596069180e+00,8.784397775878645120e+00,9.302430056678703707e+00,1.045731890724844604e+01,1.150425322070981338e+01,1.313197542654224037e+01,1.406963006230405888e+01,1.499142494536280878e+01,1.626874722316768640e+01,1.648734868706388212e+01,1.789798834620901857e+01,1.874862623225672564e+01,2.043312117925801275e+01,2.188464881118115457e+01,2.206705185816944592e+01,2.373452191754136464e+01,2.444326793958916255e+01,2.496595762933005247e+01,2.618582677994806929e+01,2.710999439964913549e+01,2.824067571947301758e+01,2.943498752742871716e+01,3.046333043055215484e+01,3.032555389323777106e+01,3.253759291236083584e+01,3.301332991701001163e+01,3.383816470265452381e+01,3.498904066891205389e+01,3.601654062359665431e+01,3.697872987932263555e+01,3.714420478904523293e+01,3.880338659686231040e+01,4.011089637337430247e+01,4.206067261543858393e+01,4.179392597886852201e+01,4.302515838889841149e+01,4.428440275224707534e+01,4.493281167579932855e+01,4.565792444651373216e+01,4.707948088765471795e+01,4.784361446494061454e+01,4.870731859311482737e+01,5.048323123477191388e+01,5.097784337514872277e+01,5.257518121055214522e+01,5.276964187296118070e+01,5.362922982854205145e+01,5.451495361674713536e+01,5.556796098847011933e+01,5.722560352877047052e+01,5.844879475815135095e+01,5.918898550659851310e+01,6.010180027952536364e+01,6.098052596320600571e+01,6.229527318298789140e+01,6.281529288096275110e+01,6.398450611241214148e+01,6.515766816822524277e+01,6.552364239107492949e+01,6.764675467822222288e+01,6.826352514683475192e+01,6.920363132841157494e+01,6.980636227979762509e+01,7.135881700352214807e+01,7.202526381769028774e+01,7.227234962821231079e+01,7.310629310224653921e+01,7.517460467655469358e+01,7.559027194236169578e+01,7.720129291565149288e+01,7.787854469435308147e+01,7.918594341017417548e+01,8.017139444172518381e+01,8.083535813381136848e+01,8.155447085822390818e+01,8.237909832085819062e+01,8.415922435838147919e+01,8.472662548625241641e+01,8.613504186954661179e+01,8.700749981762524499e+01,8.858432705632201021e+01,8.901909049960819686e+01,8.992536429495271477e+01
3.150771514982014798e-01,2.833831458785086799e+00,3.218157601758624420e+00,3.612544607807058661e+00,4.448033276978192063e+00,5.902771579742381647e+00,6.579675024886106449e+00,8.878044982032953669e+00,8.838386340160957033e+00,9.307065148353808937e+00,1.038172520915280117e+01,1.153177686259954271e+01,1.316733649246546634e+01,1.409608168070717227e+01,1.497951651301886145e+01,1.623399427779332882e+01,1.652833631018362226e+01,1.799141567091936977e+01,1.869165327162795265e+01,2.047425428538926440e+01,2.187505423899967028e+01,2.212107191463639211e+01,2.380323187162987608e+01,2.443502381320960026e+01,2.495007889289541581e+01,2.615268427227730186e+01,2.707230521422108183e+01,2.820654713920723111e+01,2.940024470903058784e+01,3.040519720223365852e+01,3.034197185786034723e+01,3.255470314547034860e+01,3.306876599774429337e+01,3.380856978856875372e+01,3.499441278623486795e+01,3.601980413374715084e+01,3.704301268976668382e+01,3.717592598662805869e+01,3.877384402388492646e+01,4.019019003609885488e+01,4.217689374188498874e+01,4.181933249071207115e+01,4.307794057647322461e+01,4.432605942631224138e+01,4.493561927994542060e+01,4.568549867743395509e+01,4.709119480935597579e+01,4.776921549304596937e+01,4.867172288815301329e+01,5.049340078773543183e+01,5.091904436624812291e+01,5.245356871863426562e+01,5.283553618401068519e+01,5.366267399780343084e+01,5.459579731990068296e+01,5.556240946559851324e+01,5.724934518639437186e+01,5.848600877947506405e+01,5.915716479489611146e+01,6.006981184386272332e+01,6.091830833472236861e+01,6.238433929427860392e+01,6.283646250743153416e+01,6.401721651476155728e+01,6.508582426816435884e+01,6.557453647427342958e+01,6.763480467175881472e+01,6.829928732865076313e+01,6.918908394167013398e+01,6.976106994613242307e+01,7.134568525117416016e+01,7.206992256039542610e+01,7.231922629029740790e+01,7.313389548332105505e+01,7.516611313002563577e+01,7.557622421910340904e+01,7.716893368878533011e+01,7.790249168927068979e+01,7.916617435759823707e+01,8.012133341235984574e+01,8.083981454103862063e+01,8.150686600896274570e+01,8.232964858144977427e+01,8.417195679322293245e+01,8.475977348806092948e+01,8.609887111873806020e+01,8.699504253605617521e+01,8.869177948613481988e+01,8.913013656674375795e+01,8.991589591569292850e+01
2.977750221950066223e-01,2.900327745921168709e+00,3.205893100756582292e+00,3.594036128943928876e+00,4.422276077694235141e+00,5.888724174984316662e+00,6.483342803932067966e+00,8.826737112169434241e+00,8.869252881787625498e+00,9.404161700446335814e+00,1.035603107266228129e+01,1.156577352253182944e+01,1.318001788265872420e+01,1.416957692337914310e+01,1.495976511234290740e+01,1.619990540136796042e+01,1.655819556450577323e+01,1.805863441846041084e+01,1.869209579235192464e+01,2.045583944820072020e+01,2.178848144168579282e+01,2.217392454772947730e+01,2.382190615701596670e+01,2.437153571290188836e+01,2.492922639120346417e+01,2.612415909076651133e+01,2.706867055946408129e+01,2.813466806986138735e+01,2.936453016661902637e+01,3.045788966468306214e+01,3.032198510732759544e+01,3.257692366393575156e+01,3.310845269430405580e+01,3.380231060431339785e+01,3.497949466944373142e+01,3.607705960599269446e+01,3.713523018419437705e+01,3.720104479103916617e+01,3.874933321145829979e+01,4.015618011906168050e+01,4.218160757694082008e+01,4.182236984822734627e+01,4.311470238423824952e+01,4.437644025952462812e+01,4.492894959620734596e+01,4.571952915365308456e+01,4.709649920300076786e+01,4.769391887349542003e+01,4.859505811240400419e+01,5.051952879796856166e+01,5.087640053831444931e+01,5.238255415897420875e+01,5.286511801612586936e+01,5.369464094515984698e+01,5.462776685909395269e+01,5.555424730473672668e+01,5.729255424170460032e+01,5.854759352851066723e+01,5.910769047594293824e+01,6.008634914695915086e+01,6.087009318669745994e+01,6.242958653590256546e+01,6.285802946446155204e+01,6.405916432521404147e+01,6.502154624389463322e+01,6.557214448298140042e+01,6.766792071987563872e+01,6.830232763735385504e+01,6.918953941620017645e+01,6.973654940976750538e+01,7.132217876042203386e+01,7.210422622119111224e+01,7.234002508088903483e+01,7.319631377435000275e+01,7.517500086388336911e+01,7.560203036556910661e+01,7.713182787188085854e+01,7.788709655682164623e+01,7.916215111660544324e+01,8.010637606738004024e+01,8.084803808019253779e+01,8.150743984961650312e+01,8.233736249444824296e+01,8.414732986427858918e+01,8.473769091136105658e+01,8.606456178587554007e+01,8.699435627028674389e+01,8.873646457217313355e+01,8.921282905471683478e+01,8.991958583215279077e+01
2.781686702482084050e-01,2.865933572950179364e+00,3.253383184288999974e+00,3.625083548304828263e+00,4.416791251569550880e+00,5.904252273536068962e+00,6.395378300766736857e+00,8.738080613911190397e+00,8.855047091920335234e+00,9.469191306064026037e+00,1.038809626251689622e+01,1.157757495485166999e+01,1.319599075841531999e+01,1.423927538664004899e+01,1.496213502651980498e+01,1.616140477096287498e+01,1.655126018299549173e+01,1.806025296728322616e+01,1.875424209583725599e+01,2.036230474576655070e+01,2.170684613220879911e+01,2.217688749054194730e+01,2.383161301766120488e+01,2.431243348885013589e+01,2.493159468455012373e+01,2.608638860476064636e+01,2.709444289452977728e+01,2.805074797197634240e+01,2.932744293978243988e+01,3.054025644858946720e+01,3.034451389224397744e+01,3.258791627096377397e+01,3.310635256853529285e+01,3.377825493553734049e+01,3.497722167221381540e+01,3.610812408302741972e+01,3.723807840754206921e+01,3.721553990255883093e+01,3.873659567176088814e+01,4.003912159586623432e+01,4.214274704054597720e+01,4.181864110460776374e+01,4.310896918997131166e+01,4.437835483347024734e+01,4.492524802034250797e+01,4.570123427332865873e+01,4.709042514459386553e+01,4.764762351204157653e+01,4.854204262364439870e+01,5.053574095009363276e+01,5.087750856198269389e+01,5.240311915199004744e+01,5.283930060148165353e+01,5.367257044568890478e+01,5.462520324924970794e+01,5.556011822750817686e+01,5.731450887217680901e+01,5.860427556573067420e+01,5.906150089543093884e+01,6.009648572205728811e+01,6.086760170449782237e+01,6.242451981408331818e+01,6.284989115859195152e+01,6.410028236639737997e+01,6.499409221450962093e+01,6.561383708000514048e+01,6.770677562330035926e+01,6.830071701445838528e+01,6.919203219264346671e+01,6.973977686799784692e+01,7.131966998217396281e+01,7.213463540302221588e+01,7.233144696863850243e+01,7.327987169254173239e+01,7.518223350981811848e+01,7.565689881827466934e+01,7.711237296681649411e+01,7.785854872154004624e+01,7.916063115068217826e+01,8.011025404891796597e+01,8.086518377841790084e+01,8.152473182867797163e+01,8.239578918710358835e+01,8.420041350967925098e+01,8.472205254703457911e+01,8.603146700726446738e+01,8.699793641879378470e+01,8.881630213576944755e+01,8.926837910207490268e+01,8.995466011828132480e+01
