9.998749999999999583e-01,9.984699999999999687e-01,1.000513999999999903e+00,9.993410000000000348e-01,9.994009999999999838e-01,1.000361999999999973e+00,9.998749999999999583e-01,1.001802999999999999e+00,1.000561000000000034e+00,1.001006000000000062e+00,1.001136000000000026e+00,1.002154999999999907e+00,1.003120000000000012e+00,1.000493999999999994e+00,1.001162000000000107e+00,1.002912999999999943e+00,1.000509000000000093e+00,1.000915999999999917e+00,9.997810000000000308e-01,1.001217000000000024e+00,9.999099999999999655e-01,1.000436000000000103e+00,1.000048000000000048e+00,9.998829999999999663e-01,1.001235000000000097e+00,1.001471999999999918e+00,1.000113000000000030e+00,9.998740000000000405e-01,9.983659999999999757e-01,9.999970000000000248e-01,9.986249999999999849e-01,1.000944000000000056e+00,1.000887000000000082e+00,1.001814999999999900e+00,1.001217999999999941e+00,1.001265000000000072e+00,1.001243000000000105e+00,1.000137999999999971e+00,1.001160999999999968e+00,1.000345000000000040e+00,1.000844999999999985e+00,9.998179999999999845e-01,1.000972999999999891e+00,1.001026999999999889e+00,1.001130999999999993e+00,1.001311999999999980e+00,9.993030000000000523e-01,9.996049999999999658e-01,9.986519999999999841e-01,9.990830000000000544e-01,9.996169999999999778e-01,1.000925999999999982e+00,9.993210000000000148e-01,1.001446000000000058e+00,9.992379999999999596e-01,9.974480000000000013e-01,9.988169999999999549e-01,9.992560000000000331e-01,9.998770000000000158e-01,9.997430000000000483e-01,9.995990000000000153e-01,1.000547000000000075e+00,9.987669999999999604e-01,9.990750000000000464e-01,9.997859999999999525e-01,9.999599999999999600e-01,1.001945000000000086e+00,1.001136999999999944e+00,1.000000000000000000e+00,1.001481000000000066e+00,9.987500000000000266e-01,9.993319999999999981e-01,9.997810000000000308e-01,1.000486999999999904e+00,1.000734000000000012e+00,9.999759999999999760e-01,9.996420000000000305e-01,1.000777000000000028e+00,1.000037999999999982e+00,1.001074999999999937e+00,9.994600000000000151e-01,9.993630000000000013e-01,1.000421999999999922e+00,1.000043999999999933e+00,9.985399999999999832e-01,9.985699999999999577e-01,9.999580000000000135e-01,9.998860000000000525e-01,9.999689999999999968e-01,9.999740000000000295e-01
9.997840000000000060e-01,9.969909999999999606e-01,1.001025999999999971e+00,9.985890000000000599e-01,9.989580000000000126e-01,1.000737999999999905e+00,9.997699999999999365e-01,1.003617999999999899e+00,1.001109000000000027e+00,1.002094999999999958e+00,1.002379000000000131e+00,1.004340999999999928e+00,1.006347000000000103e+00,1.000976000000000088e+00,1.002331000000000083e+00,1.005832999999999977e+00,1.000897000000000148e+00,1.001839999999999842e+00,9.996400000000000841e-01,1.002367999999999926e+00,9.997789999999999733e-01,1.000947000000000031e+00,1.000232000000000010e+00,9.996749999999999803e-01,1.002421000000000006e+00,1.002977999999999925e+00,1.000223000000000084e+00,9.997740000000000515e-01,9.967159999999999354e-01,1.000018000000000074e+00,9.973009999999999931e-01,1.001859999999999973e+00,1.001824000000000048e+00,1.003661999999999832e+00,1.002516999999999880e+00,1.002515000000000045e+00,1.002624000000000182e+00,1.000068999999999875e+00,1.002242999999999995e+00,1.000731000000000037e+00,1.001603000000000021e+00,9.996220000000000105e-01,1.001920999999999840e+00,1.002112999999999809e+00,1.002342999999999984e+00,1.002612000000000059e+00,9.986390000000000544e-01,9.992599999999999261e-01,9.973689999999999500e-01,9.981310000000001015e-01,9.992320000000000091e-01,1.001800999999999942e+00,9.986730000000000329e-01,1.002728999999999981e+00,9.984989999999999144e-01,9.948380000000000001e-01,9.977989999999999915e-01,9.985070000000000334e-01,9.996410000000000018e-01,9.994860000000000966e-01,9.992619999999999836e-01,1.001039000000000012e+00,9.975910000000000055e-01,9.981260000000000687e-01,9.995969999999999578e-01,1.000095999999999874e+00,1.003944000000000170e+00,1.002302000000000026e+00,9.999930000000000208e-01,1.002979000000000065e+00,9.976209999999999800e-01,9.987059999999999826e-01,9.994779999999999776e-01,1.001102999999999854e+00,1.001392000000000060e+00,1.000060999999999867e+00,9.992170000000000218e-01,1.001484000000000041e+00,1.000081999999999915e+00,1.002183000000000046e+00,9.989020000000000676e-01,9.987960000000000171e-01,1.000970999999999833e+00,1.000133999999999856e+00,9.970759999999999623e-01,9.971039999999999903e-01,9.999419999999999975e-01,9.998590000000000533e-01,1.000000000000000000e+00,1.000034000000000090e+00
9.997989999999999933e-01,9.955019999999999980e-01,1.001473999999999975e+00,9.978960000000000052e-01,9.984150000000000524e-01,1.001068999999999987e+00,9.997139999999999915e-01,1.005602999999999803e+00,1.001713999999999993e+00,1.003122999999999987e+00,1.003525000000000222e+00,1.006576999999999833e+00,1.009528000000000203e+00,1.001502000000000114e+00,1.003628000000000187e+00,1.008785000000000043e+00,1.001468000000000247e+00,1.002720999999999751e+00,9.993660000000000876e-01,1.003573999999999966e+00,9.996939999999999715e-01,1.001441000000000026e+00,1.000355000000000105e+00,9.995499999999999385e-01,1.003605000000000080e+00,1.004435999999999884e+00,1.000322000000000155e+00,9.995829999999999993e-01,9.949799999999999756e-01,1.000009000000000148e+00,9.959430000000000227e-01,1.002769999999999939e+00,1.002771000000000079e+00,1.005421999999999816e+00,1.003907999999999801e+00,1.003805999999999976e+00,1.003899000000000097e+00,1.000071999999999850e+00,1.003298000000000023e+00,1.001195999999999975e+00,1.002410000000000023e+00,9.993859999999999966e-01,1.002930999999999795e+00,1.003175999999999846e+00,1.003438999999999970e+00,1.003865000000000007e+00,9.979310000000000125e-01,9.988969999999999239e-01,9.959819999999999229e-01,9.972600000000001463e-01,9.988360000000000571e-01,1.002737999999999907e+00,9.979609999999999870e-01,1.004153000000000073e+00,9.978169999999999540e-01,9.923349999999999671e-01,9.966960000000000264e-01,9.977989999999999915e-01,9.995150000000000423e-01,9.992470000000001074e-01,9.989179999999999726e-01,1.001503000000000032e+00,9.963420000000000609e-01,9.971550000000000136e-01,9.993849999999999678e-01,1.000179999999999847e+00,1.005941000000000196e+00,1.003541999999999934e+00,9.999839999999999840e-01,1.004506000000000121e+00,9.964159999999999684e-01,9.980709999999999305e-01,9.993989999999999263e-01,1.001675999999999789e+00,1.002067999999999959e+00,1.000068999999999875e+00,9.988289999999999669e-01,1.002380999999999966e+00,1.000070999999999932e+00,1.003302000000000138e+00,9.982870000000000354e-01,9.982969999999999899e-01,1.001473999999999753e+00,1.000258999999999787e+00,9.957279999999999465e-01,9.956159999999999455e-01,9.999200000000000310e-01,9.998600000000000820e-01,1.000018000000000074e+00,1.000050000000000106e+00
9.997869999999999813e-01,9.938350000000000239e-01,1.001935000000000020e+00,9.971180000000000598e-01,9.979320000000000412e-01,1.001557000000000031e+00,9.995950000000000113e-01,1.007526999999999839e+00,1.002256000000000036e+00,1.004172999999999982e+00,1.004680000000000240e+00,1.008793999999999746e+00,1.012696000000000263e+00,1.001916000000000029e+00,1.004887000000000086e+00,1.011786000000000074e+00,1.001915000000000333e+00,1.003750999999999838e+00,9.991440000000000321e-01,1.004701999999999984e+00,9.996539999999999315e-01,1.001932000000000045e+00,1.000544000000000100e+00,9.993969999999999798e-01,1.004854000000000136e+00,1.005911999999999917e+00,1.000553000000000248e+00,9.994420000000000526e-01,9.932659999999999823e-01,9.999590000000001533e-01,9.945700000000000651e-01,1.003681000000000045e+00,1.003693000000000168e+00,1.007230999999999765e+00,1.005182999999999716e+00,1.005152999999999963e+00,1.005187000000000053e+00,1.000160999999999856e+00,1.004353000000000051e+00,1.001701999999999870e+00,1.003255999999999926e+00,9.991269999999999873e-01,1.003899999999999793e+00,1.004303999999999863e+00,1.004581999999999864e+00,1.005122000000000071e+00,9.972060000000000368e-01,9.985459999999999336e-01,9.946879999999999056e-01,9.964520000000001154e-01,9.984640000000000182e-01,1.003617999999999899e+00,9.973680000000000323e-01,1.005589000000000066e+00,9.970589999999999176e-01,9.897559999999999691e-01,9.955690000000000373e-01,9.970799999999999663e-01,9.994190000000000573e-01,9.989650000000001029e-01,9.984790000000000054e-01,1.001967000000000052e+00,9.951530000000000653e-01,9.960489999999999622e-01,9.992259999999999476e-01,1.000170999999999921e+00,1.008015000000000105e+00,1.004723000000000033e+00,9.999919999999999920e-01,1.006068000000000184e+00,9.951160000000000005e-01,9.974479999999998903e-01,9.991669999999999163e-01,1.002218999999999749e+00,1.002723999999999949e+00,1.000084999999999891e+00,9.985020000000000007e-01,1.003149999999999986e+00,1.000029999999999974e+00,1.004474000000000089e+00,9.976970000000000560e-01,9.978829999999999645e-01,1.001991999999999772e+00,1.000333999999999834e+00,9.943229999999999569e-01,9.940799999999999637e-01,9.998010000000000508e-01,9.998950000000000893e-01,1.000075999999999965e+00,9.999910000000000743e-01
9.998129999999999518e-01,9.923080000000000789e-01,1.002382000000000106e+00,9.962730000000000752e-01,9.975010000000000820e-01,1.002082000000000139e+00,9.995100000000000096e-01,1.009464999999999835e+00,1.002852999999999994e+00,1.005101000000000022e+00,1.005958000000000130e+00,1.010961999999999694e+00,1.015907000000000338e+00,1.002387000000000139e+00,1.006118000000000068e+00,1.014784000000000130e+00,1.002415000000000278e+00,1.004700999999999844e+00,9.989299999999999846e-01,1.005876999999999910e+00,9.995489999999999098e-01,1.002496999999999971e+00,1.000657000000000130e+00,9.993630000000000013e-01,1.006020000000000136e+00,1.007494999999999807e+00,1.000742000000000242e+00,9.994600000000000151e-01,9.915279999999999649e-01,9.999200000000001420e-01,9.931430000000001090e-01,1.004545999999999939e+00,1.004725000000000090e+00,1.009144999999999737e+00,1.006589999999999652e+00,1.006429999999999936e+00,1.006537000000000015e+00,1.000171999999999839e+00,1.005440000000000111e+00,1.002173999999999898e+00,1.004097000000000017e+00,9.988949999999999774e-01,1.004899999999999682e+00,1.005416999999999783e+00,1.005722999999999923e+00,1.006318000000000046e+00,9.965249999999999941e-01,9.981809999999999850e-01,9.932969999999998745e-01,9.955560000000001075e-01,9.980640000000000622e-01,1.004421000000000008e+00,9.967550000000000576e-01,1.007025000000000059e+00,9.963319999999998844e-01,9.873790000000000067e-01,9.945090000000000874e-01,9.963400000000000034e-01,9.994320000000000981e-01,9.987190000000001344e-01,9.980809999999999960e-01,1.002410000000000023e+00,9.938640000000000807e-01,9.949959999999999916e-01,9.990569999999999729e-01,1.000151999999999930e+00,1.010082000000000146e+00,1.005897999999999959e+00,9.999510000000000343e-01,1.007580000000000142e+00,9.938209999999999544e-01,9.967729999999999091e-01,9.989669999999999384e-01,1.002780999999999700e+00,1.003391999999999840e+00,1.000139999999999807e+00,9.981489999999999529e-01,1.004029000000000060e+00,1.000021999999999966e+00,1.005610000000000115e+00,9.971710000000000296e-01,9.974709999999999965e-01,1.002492999999999856e+00,1.000418999999999725e+00,9.928899999999999393e-01,9.925709999999999811e-01,9.998530000000001028e-01,9.999280000000000390e-01,1.000056000000000056e+00,1.000026000000000082e+00
9.997849999999999238e-01,9.906580000000000386e-01,1.002897000000000149e+00,9.955350000000000588e-01,9.968880000000001074e-01,1.002508000000000177e+00,9.993600000000000261e-01,1.011441999999999730e+00,1.003501999999999894e+00,1.006054000000000004e+00,1.007193000000000227e+00,1.013148999999999633e+00,1.019152000000000280e+00,1.002899000000000207e+00,1.007353000000000165e+00,1.017890000000000184e+00,1.002889000000000363e+00,1.005712999999999857e+00,9.986519999999999841e-01,1.007083999999999868e+00,9.994799999999999240e-01,1.003025000000000055e+00,1.000809000000000060e+00,9.992889999999999828e-01,1.007231000000000209e+00,1.009100999999999804e+00,1.000887000000000304e+00,9.992950000000000443e-01,9.897569999999999979e-01,9.999300000000000965e-01,9.916990000000001082e-01,1.005382999999999916e+00,1.005682000000000187e+00,1.011020999999999725e+00,1.007915999999999590e+00,1.007714999999999916e+00,1.007891000000000092e+00,1.000134999999999774e+00,1.006552000000000113e+00,1.002682999999999991e+00,1.004925000000000068e+00,9.986110000000000264e-01,1.005843999999999738e+00,1.006461999999999746e+00,1.006869000000000014e+00,1.007562999999999986e+00,9.957369999999999832e-01,9.978749999999999565e-01,9.918889999999999096e-01,9.946180000000001131e-01,9.976990000000001135e-01,1.005235000000000101e+00,9.959870000000000667e-01,1.008484000000000158e+00,9.956359999999998545e-01,9.848219999999999752e-01,9.934740000000000792e-01,9.955730000000000413e-01,9.993160000000000931e-01,9.984720000000001372e-01,9.976180000000000048e-01,1.002774000000000054e+00,9.926020000000000953e-01,9.939430000000000209e-01,9.988369999999999749e-01,1.000261999999999984e+00,1.012092000000000214e+00,1.007128000000000023e+00,9.998879999999999990e-01,1.009123000000000214e+00,9.925269999999999371e-01,9.961479999999999224e-01,9.986839999999999051e-01,1.003366999999999676e+00,1.004114999999999869e+00,1.000096999999999792e+00,9.978859999999999397e-01,1.004878000000000160e+00,9.999839999999999840e-01,1.006704000000000043e+00,9.965320000000000844e-01,9.970280000000000253e-01,1.003061999999999898e+00,1.000503999999999616e+00,9.914019999999998944e-01,9.910729999999999817e-01,9.997100000000000986e-01,9.999450000000000838e-01,1.000096000000000096e+00,1.000018999999999991e+00
9.998989999999998712e-01,9.890590000000000215e-01,1.003440000000000110e+00,9.947390000000000398e-01,9.963090000000001112e-01,1.002961000000000213e+00,9.992420000000000746e-01,1.013458999999999666e+00,1.004048999999999969e+00,1.007112000000000007e+00,1.008371000000000128e+00,1.015259999999999607e+00,1.022455000000000336e+00,1.003359000000000112e+00,1.008656000000000219e+00,1.020965000000000122e+00,1.003387000000000473e+00,1.006703999999999821e+00,9.984250000000000069e-01,1.008296999999999777e+00,9.994439999999998880e-01,1.003488000000000158e+00,1.000941999999999998e+00,9.991489999999999538e-01,1.008519000000000165e+00,1.010778999999999872e+00,1.001022000000000300e+00,9.991190000000000904e-01,9.880470000000000086e-01,9.999020000000000685e-01,9.903090000000001059e-01,1.006322999999999857e+00,1.006630000000000136e+00,1.012859999999999649e+00,1.009189999999999587e+00,1.009001999999999954e+00,1.009292999999999996e+00,1.000029999999999752e+00,1.007705000000000073e+00,1.003179000000000043e+00,1.005816000000000043e+00,9.982560000000000322e-01,1.006906999999999774e+00,1.007535999999999765e+00,1.007959999999999967e+00,1.008798000000000084e+00,9.949449999999999683e-01,9.975870000000000015e-01,9.905069999999999153e-01,9.936900000000000732e-01,9.972850000000000881e-01,1.006212000000000106e+00,9.952330000000000343e-01,1.010064000000000073e+00,9.949879999999998725e-01,9.822139999999999205e-01,9.924260000000000304e-01,9.947810000000000263e-01,9.992200000000001081e-01,9.982230000000000825e-01,9.972109999999999586e-01,1.003133000000000052e+00,9.912030000000000562e-01,9.928400000000000558e-01,9.987319999999999531e-01,1.000245000000000051e+00,1.014264000000000276e+00,1.008312000000000097e+00,9.997500000000000275e-01,1.010719000000000145e+00,9.913789999999998992e-01,9.955179999999999030e-01,9.985129999999998729e-01,1.004044999999999632e+00,1.004725999999999786e+00,1.000079999999999858e+00,9.975629999999999775e-01,1.005810000000000093e+00,9.998609999999999998e-01,1.007859999999999978e+00,9.959310000000001217e-01,9.965770000000000461e-01,1.003632999999999997e+00,1.000533999999999590e+00,9.900489999999998458e-01,9.895490000000000119e-01,9.996060000000001056e-01,1.000060000000000171e+00,1.000065000000000204e+00,1.000030999999999892e+00
9.999759999999998650e-01,9.874640000000000084e-01,1.003925000000000178e+00,9.939860000000000362e-01,9.956780000000000630e-01,1.003413000000000110e+00,9.991410000000000569e-01,1.015414999999999734e+00,1.004688999999999943e+00,1.008124000000000020e+00,1.009571000000000218e+00,1.017463999999999702e+00,1.025729000000000335e+00,1.003829000000000082e+00,1.009944000000000175e+00,1.024056000000000077e+00,1.003843000000000485e+00,1.007665999999999729e+00,9.982050000000000090e-01,1.009505999999999792e+00,9.993949999999999223e-01,1.003926000000000096e+00,1.001244000000000023e+00,9.990259999999999696e-01,1.009772000000000114e+00,1.012334999999999763e+00,1.001170000000000337e+00,9.990030000000000854e-01,9.863480000000000025e-01,9.999650000000001038e-01,9.889200000000001323e-01,1.007234999999999880e+00,1.007543000000000077e+00,1.014782999999999547e+00,1.010539999999999550e+00,1.010261999999999993e+00,1.010748999999999898e+00,1.000022999999999662e+00,1.008793000000000051e+00,1.003580000000000139e+00,1.006596000000000046e+00,9.980200000000000182e-01,1.007969999999999811e+00,1.008553999999999728e+00,1.008993999999999946e+00,1.010042000000000106e+00,9.941649999999999654e-01,9.972999999999999643e-01,9.891049999999999010e-01,9.928310000000000191e-01,9.968820000000000459e-01,1.007203000000000070e+00,9.945960000000000356e-01,1.011602000000000112e+00,9.941909999999998249e-01,9.796029999999998905e-01,9.913920000000000510e-01,9.940570000000000794e-01,9.991770000000000929e-01,9.980320000000000302e-01,9.968219999999999859e-01,1.003580000000000139e+00,9.899200000000000221e-01,9.916940000000000754e-01,9.985319999999999752e-01,1.000194000000000027e+00,1.016346000000000194e+00,1.009471000000000007e+00,9.997019999999999795e-01,1.012373000000000189e+00,9.901719999999999411e-01,9.949019999999999531e-01,9.983269999999998534e-01,1.004671999999999565e+00,1.005429999999999824e+00,1.000110999999999750e+00,9.972879999999999523e-01,1.006697000000000175e+00,9.997059999999999835e-01,1.009004000000000012e+00,9.952020000000001421e-01,9.961500000000000909e-01,1.004148000000000041e+00,1.000547999999999549e+00,9.885899999999998577e-01,9.880670000000000286e-01,9.995980000000000976e-01,1.000166000000000111e+00,1.000033000000000172e+00,9.999739999999999185e-01
1.000106999999999857e+00,9.859050000000000313e-01,1.004328000000000110e+00,9.932180000000000453e-01,9.950500000000001011e-01,1.003927000000000014e+00,9.989890000000000159e-01,1.017343999999999804e+00,1.005260999999999960e+00,1.009062000000000126e+00,1.010807000000000233e+00,1.019676999999999722e+00,1.029080000000000439e+00,1.004340000000000011e+00,1.011188000000000198e+00,1.027221000000000162e+00,1.004369000000000511e+00,1.008536999999999795e+00,9.980020000000000557e-01,1.010700999999999850e+00,9.993369999999999198e-01,1.004493999999999998e+00,1.001444999999999919e+00,9.989120000000000221e-01,1.011004000000000014e+00,1.014053999999999789e+00,1.001279000000000252e+00,9.989800000000000901e-01,9.845190000000000330e-01,9.999780000000001445e-01,9.873860000000000969e-01,1.008063999999999849e+00,1.008576000000000139e+00,1.016706999999999583e+00,1.011890999999999652e+00,1.011514999999999942e+00,1.012141999999999875e+00,9.998669999999996172e-01,1.009861000000000120e+00,1.004072000000000076e+00,1.007546999999999970e+00,9.976660000000000528e-01,1.008929999999999882e+00,1.009682999999999664e+00,1.010048999999999975e+00,1.011277000000000204e+00,9.932759999999999367e-01,9.969479999999999453e-01,9.877619999999999179e-01,9.920400000000000329e-01,9.964200000000000834e-01,1.008086000000000038e+00,9.939760000000000817e-01,1.013147000000000020e+00,9.935609999999998054e-01,9.769369999999999443e-01,9.904360000000000941e-01,9.932160000000000988e-01,9.990980000000000416e-01,9.979640000000000732e-01,9.964119999999999644e-01,1.004038000000000208e+00,9.885789999999999855e-01,9.905210000000000958e-01,9.984370000000000189e-01,1.000197000000000003e+00,1.018412000000000095e+00,1.010585000000000067e+00,9.995990000000000153e-01,1.014107000000000092e+00,9.889119999999999022e-01,9.942459999999999631e-01,9.981179999999998387e-01,1.005314999999999515e+00,1.006247999999999809e+00,1.000162999999999691e+00,9.968499999999999028e-01,1.007636000000000198e+00,9.996279999999999610e-01,1.010148000000000046e+00,9.945550000000001889e-01,9.956710000000000838e-01,1.004677999999999960e+00,1.000565999999999622e+00,9.872009999999998842e-01,9.864800000000000235e-01,9.995490000000001318e-01,1.000057000000000196e+00,1.000014000000000181e+00,1.000021999999999966e+00
1.000135999999999914e+00,9.841450000000000475e-01,1.004894000000000176e+00,9.925860000000000793e-01,9.944520000000001136e-01,1.004464000000000024e+00,9.988850000000000229e-01,1.019386999999999821e+00,1.005889999999999951e+00,1.010074000000000138e+00,1.012094000000000271e+00,1.021784999999999721e+00,1.032425000000000370e+00,1.004766000000000048e+00,1.012392000000000181e+00,1.030405000000000237e+00,1.004826000000000441e+00,1.009469999999999867e+00,9.976720000000000033e-01,1.011924999999999741e+00,9.993089999999998918e-01,1.005074000000000023e+00,1.001665000000000028e+00,9.987730000000000219e-01,1.012183000000000055e+00,1.015827999999999731e+00,1.001390000000000224e+00,9.990740000000001286e-01,9.827520000000000699e-01,9.999650000000001038e-01,9.859260000000000801e-01,1.009021999999999863e+00,1.009609000000000201e+00,1.018607999999999514e+00,1.013222999999999541e+00,1.012782999999999989e+00,1.013623999999999858e+00,9.998059999999996394e-01,1.010942000000000229e+00,1.004488000000000048e+00,1.008458000000000077e+00,9.973450000000000371e-01,1.009922999999999904e+00,1.010799999999999699e+00,1.011176999999999992e+00,1.012474000000000096e+00,9.924939999999999873e-01,9.966429999999999456e-01,9.863679999999999115e-01,9.912540000000000795e-01,9.959800000000000875e-01,1.009001000000000037e+00,9.933630000000001070e-01,1.014656000000000002e+00,9.928429999999998090e-01,9.742759999999999199e-01,9.894770000000000509e-01,9.923700000000000854e-01,9.991039999999999921e-01,9.978640000000000843e-01,9.959139999999999660e-01,1.004425000000000123e+00,9.872259999999999369e-01,9.893690000000000540e-01,9.983630000000000004e-01,1.000215000000000076e+00,1.020581000000000182e+00,1.011700000000000044e+00,9.994359999999999911e-01,1.015762000000000054e+00,9.875549999999998496e-01,9.934939999999999882e-01,9.980049999999998089e-01,1.005987999999999438e+00,1.006824999999999859e+00,1.000245999999999746e+00,9.965759999999999064e-01,1.008552000000000115e+00,9.994639999999999080e-01,1.011371000000000020e+00,9.938850000000002405e-01,9.952180000000000470e-01,1.005265999999999993e+00,1.000598999999999572e+00,9.857859999999998291e-01,9.848980000000000512e-01,9.995100000000001206e-01,1.000027000000000221e+00,1.000085000000000113e+00,9.999629999999999352e-01
