1.006017883003934799e+00,9.933935967267228939e-01,1.022077999269266346e+00,9.915050734580186376e-01,9.993475917904147687e-01,9.978395049721815457e-01,1.000047852580592700e+00,9.952107797705760373e-01,9.685118987638063892e-01,9.720948468588678226e-01,9.922087982578543519e-01,9.884666690352612584e-01,1.010969437416742167e+00,1.011810206520322275e+00,9.998184232629954149e-01,1.018116773116366502e+00,9.851687531673609666e-01,1.000398067768653920e+00,9.985258646149082207e-01,9.985258646149082207e-01,1.012383107725622233e+00,1.010895638116512840e+00,1.017714360779130134e+00,1.011246648294541028e+00,1.001584533568822710e+00,1.001482825422906675e+00,1.013336152977637239e+00,1.005670568724073011e+00,9.996252697241292395e-01,1.004335532926792451e+00,1.011824954876651361e+00,9.885493262422923033e-01,9.833076289671111025e-01,9.982791477635201138e-01,9.855976514341349137e-01,9.984037247837316276e-01,1.011618576659390589e+00,1.014491565551383756e+00,9.794965280511019889e-01,9.833919070424040898e-01,9.875794577438344879e-01,9.867997621633007865e-01,1.010540118151896261e+00,1.007168683157037448e+00,1.026977171129400901e+00,1.013300506919139199e+00,1.013142889518615863e+00,9.989192871520613526e-01,1.001880903055726080e+00,9.995957584651230521e-01,1.001371726176236709e+00,9.999756634851864057e-01
1.013726151784035245e+00,9.848393300594427968e-01,1.050644712873678221e+00,9.800856269539601762e-01,9.984022410431880878e-01,9.936190664192295907e-01,9.984295030929231096e-01,9.881175366808832017e-01,9.311947247593816979e-01,9.415880180956572865e-01,9.849129489429788720e-01,9.689382153645234030e-01,1.022961833457831426e+00,1.026559176219560499e+00,1.001104627377544798e+00,1.036412827073648124e+00,9.694884094904748784e-01,9.996928363408478235e-01,9.968532537707294194e-01,9.968532537707294194e-01,1.024681846857978806e+00,1.024722447987547858e+00,1.037879939997023326e+00,1.022843078002833250e+00,1.005685253641786403e+00,1.005036545125784109e+00,1.034226719221797541e+00,1.015629303785957616e+00,9.970737965471149211e-01,1.007307147928150126e+00,1.026539922818424655e+00,9.752421966767130801e-01,9.639658308823796373e-01,9.955883645006012861e-01,9.681028239196003415e-01,9.974533365638602600e-01,1.023959063174819439e+00,1.031205013278045257e+00,9.528245160028248062e-01,9.628182619495883054e-01,9.732103533090120662e-01,9.708152063014778843e-01,1.022150823366237971e+00,1.016877972270813446e+00,1.061333862329945310e+00,1.030181107179253264e+00,1.031834806161784357e+00,9.966182102783323060e-01,1.004413941838927737e+00,9.988615287958256816e-01,1.001175411212204214e+00,9.993263992545360352e-01
1.021131671688648046e+00,9.788315457945180320e-01,1.079131411453955858e+00,9.698986980984424244e-01,9.958937102176825817e-01,9.896941030409244222e-01,9.960420352278859246e-01,9.777307539606451270e-01,8.890665568864987156e-01,9.052093499756030948e-01,9.706031867276969649e-01,9.494168613454784245e-01,1.033492339056165443e+00,1.044590371496339820e+00,1.006038279367444721e+00,1.059490844683385724e+00,9.515313270136953605e-01,9.969931016692558101e-01,9.945100467443441783e-01,9.945100467443441783e-01,1.036003064078815594e+00,1.042646429051828028e+00,1.063105355576894784e+00,1.036911217639907790e+00,1.015400596134066413e+00,1.009076280836357364e+00,1.055177493901930941e+00,1.027327456305945130e+00,9.932029879388517557e-01,1.008897676671771215e+00,1.041659836806942296e+00,9.591754597207758914e-01,9.407056043634201004e-01,9.916621634469213742e-01,9.489579750211505349e-01,1.005228226857322493e+00,1.034485555304714532e+00,1.049469611084018705e+00,9.222136909543570127e-01,9.409374632021051399e-01,9.527546164769064019e-01,9.517091509400736893e-01,1.035368326374310310e+00,1.027643126444747423e+00,1.104061998172744197e+00,1.049227826664752561e+00,1.059134554809773032e+00,9.948779806328124087e-01,1.004522820427520502e+00,9.967271311064451744e-01,1.000585724146010547e+00,9.995666484511839256e-01
1.031834951417575530e+00,9.735352960401735256e-01,1.112175004168145076e+00,9.586419680577596969e-01,9.916865300943416006e-01,9.814513602232600720e-01,9.904490353011283776e-01,9.647122993730202767e-01,8.411305048242978533e-01,8.585920416951714484e-01,9.595280555266153533e-01,9.196191357001015643e-01,1.045455897473721141e+00,1.064442883244940852e+00,1.012543000024916484e+00,1.081405373109208146e+00,9.367328200216890055e-01,9.963118181206139790e-01,9.918604372869406216e-01,9.918604372869406216e-01,1.044002017124552761e+00,1.062612098323107102e+00,1.090970707893543334e+00,1.052516691964165085e+00,1.028138466809797036e+00,1.014879352636852250e+00,1.081174198596259739e+00,1.039747089245627976e+00,9.889279909326200713e-01,1.009727225145026441e+00,1.058076614783967084e+00,9.398722994263237762e-01,9.138518125557801852e-01,9.825003835449414025e-01,9.242428431104871001e-01,1.015672130432389908e+00,1.046049349026492159e+00,1.068497031159371335e+00,8.887416600575607228e-01,9.140773908118994262e-01,9.279538344431871311e-01,9.307025692177043341e-01,1.048513581597144473e+00,1.035677076445127076e+00,1.155673807775966733e+00,1.073277729429275018e+00,1.096856180851440321e+00,9.959976138046344740e-01,1.004045767900515029e+00,9.948491600688167402e-01,9.984490023754247767e-01,9.994969968964604323e-01
1.042996771898037300e+00,9.693989362749861893e-01,1.149761063834938923e+00,9.450389536093906084e-01,9.920476087116117947e-01,9.733141738705290980e-01,9.812387560603853531e-01,9.474154795067571966e-01,7.841935421699917086e-01,8.074547645780797422e-01,9.453587098951534706e-01,8.828958735317397055e-01,1.050657698973211263e+00,1.085827299232417165e+00,1.020710026905916612e+00,1.104541278695623241e+00,9.245425738873420674e-01,9.921521952257452703e-01,9.893396903198503622e-01,9.893396903198503622e-01,1.052971701892235767e+00,1.084528996699519521e+00,1.128854489798732041e+00,1.069872716765321030e+00,1.048040487881084948e+00,1.019624838212326745e+00,1.115392917949533880e+00,1.057460026458808544e+00,9.874220903237430624e-01,1.006369987008945310e+00,1.074677241245016956e+00,9.155792605936119433e-01,8.832951998178811825e-01,9.732956826826779650e-01,8.953458543775850709e-01,1.032047551495480553e+00,1.059639802303340872e+00,1.088761690392956671e+00,8.504034292319632149e-01,8.836779211872155537e-01,8.972577648094589575e-01,9.073983317030741569e-01,1.063778405716840680e+00,1.040311836689959080e+00,1.222736639960407157e+00,1.105291471563915495e+00,1.148006486458409858e+00,9.933657955585373234e-01,1.006955235502873025e+00,9.941474921097352979e-01,1.001917001600332258e+00,1.000892773284192572e+00
1.056102058447658143e+00,9.686525753815550255e-01,1.192295884984305498e+00,9.290025885446259180e-01,9.896856331170593712e-01,9.550807562480239099e-01,9.739105710913747993e-01,9.291810154390207632e-01,7.238424565000264321e-01,7.502309483506426346e-01,9.301404477406365334e-01,8.403703042603755113e-01,1.054533377011782846e+00,1.107141473664856823e+00,1.032073201501845672e+00,1.126525108364217598e+00,9.156571651475232665e-01,9.794851035483845836e-01,9.844038761860119946e-01,9.844038761860119946e-01,1.056651003709945691e+00,1.107025447843184907e+00,1.177878848809570389e+00,1.086635296429430797e+00,1.072603806538700910e+00,1.028716435685294250e+00,1.147065018947893034e+00,1.073570994985628246e+00,9.879278579459558340e-01,1.004789522280773895e+00,1.089249167003181196e+00,8.924942690188851779e-01,8.479346807853651580e-01,9.584467723201687273e-01,8.623247754671422571e-01,1.056762863178013934e+00,1.071172917364397348e+00,1.110804275259598350e+00,8.105224526694374543e-01,8.515043331072851274e-01,8.614168061231781692e-01,8.785227857104420668e-01,1.075296989338858644e+00,1.039796891739246609e+00,1.300259872747021372e+00,1.137391344367836288e+00,1.213227971126757732e+00,9.927409670327083102e-01,1.010178329374731288e+00,9.948112513143407831e-01,1.002491786025085263e+00,1.000780751485624176e+00
1.064875277376771123e+00,9.712451541541163857e-01,1.221236852309409704e+00,9.228122847413641194e-01,9.899747076826875825e-01,9.382568728814212333e-01,9.623284343567289900e-01,9.064396403096728339e-01,6.696490343211435325e-01,6.843477494431300379e-01,9.221027298892735535e-01,7.806242558630978046e-01,1.047289881506302756e+00,1.133003388505689157e+00,1.046543395287391265e+00,1.147297181872001914e+00,9.113576708013989558e-01,9.637396442901210447e-01,9.791025472467407287e-01,9.791025472467407287e-01,1.051212590701451566e+00,1.130020635175123633e+00,1.227925388784105953e+00,1.094986307600641195e+00,1.108629058202934337e+00,1.042177084660944830e+00,1.184662692292663522e+00,1.097437693742798981e+00,9.861282943989223559e-01,9.966254338682557501e-01,1.100966374224215283e+00,8.723355848567503346e-01,8.080201691162860467e-01,9.405487812088193511e-01,8.266558120305417257e-01,1.087411570560412821e+00,1.083115465872924954e+00,1.128269341461953124e+00,7.733786945567709958e-01,8.141398560428838582e-01,8.199897924982563202e-01,8.475104264349289096e-01,1.072908374284182731e+00,1.036027314931069032e+00,1.384400700719234933e+00,1.173780431439643390e+00,1.286867071372027160e+00,9.911776702390072691e-01,1.009176674498376558e+00,9.898060085949281772e-01,1.003984759417163586e+00,1.005480478111981935e+00
1.076945211642718725e+00,9.731893588018837304e-01,1.250196225843116071e+00,9.174830417903578894e-01,9.916967186050180683e-01,9.158612257211443675e-01,9.517113069340122911e-01,8.811208637591253501e-01,6.264861992950331304e-01,6.212025663856896029e-01,9.139147732108969802e-01,7.126465815067292153e-01,1.031491532170086156e+00,1.155543354088149233e+00,1.061745289658593272e+00,1.161913299448857240e+00,9.116702572560581030e-01,9.511336803481954538e-01,9.733013903334566397e-01,9.733013903334566397e-01,1.032776157947010276e+00,1.152746284867074866e+00,1.271119256215299753e+00,1.102984436207378183e+00,1.147781510668406835e+00,1.054908872383018670e+00,1.212785961460743467e+00,1.113360431519623495e+00,9.839542655803803495e-01,9.978835852375302906e-01,1.113562111120871556e+00,8.508041888107433781e-01,7.672443026646824649e-01,9.168449548810744254e-01,7.882658972732152769e-01,1.117285537046590171e+00,1.088502168941547055e+00,1.138539686841343768e+00,7.504126473655834406e-01,7.749740828442697183e-01,7.784671812675101332e-01,8.134325583639011592e-01,1.054595997824369524e+00,1.031025245299030724e+00,1.463105082959341940e+00,1.205076139608068031e+00,1.368182375360867509e+00,9.896816286418749220e-01,1.010894409880054967e+00,9.898671936138238037e-01,1.007564430870774297e+00,1.006789938280712615e+00
1.092031312289045930e+00,9.781497298300306786e-01,1.275362441271022496e+00,9.137997778942797966e-01,9.956942141780208422e-01,8.858111184860102405e-01,9.390851952218755017e-01,8.620905936026593830e-01,5.979917081343963936e-01,5.660185414342334687e-01,9.051313019101749902e-01,6.486499197514682402e-01,1.009755996048914639e+00,1.177610445790472804e+00,1.081167106324800509e+00,1.167058103377951017e+00,9.205727031538313287e-01,9.363720088713272105e-01,9.675318076455626803e-01,9.675318076455626803e-01,1.015829186308784493e+00,1.170732964432329881e+00,1.308287275867195731e+00,1.105435073971438698e+00,1.179487597112171215e+00,1.069364114925790199e+00,1.231932103922094512e+00,1.132194234020976076e+00,9.802596322393870576e-01,9.993145490377517426e-01,1.114642100807032854e+00,8.444782997176057959e-01,7.272242835836230102e-01,8.860231328230225856e-01,7.502082600578037219e-01,1.146605053638285687e+00,1.087842656605760405e+00,1.143557055724446325e+00,7.383350447387608817e-01,7.388174588975645607e-01,7.365513113402099021e-01,7.771466094533643343e-01,1.030757310769891522e+00,1.017142886283084247e+00,1.541223026685245134e+00,1.245593841131200197e+00,1.445079118198591583e+00,9.904435859231255357e-01,1.006678336807751206e+00,9.881475025948985857e-01,1.011616700272436553e+00,1.007577636757589046e+00
1.108329147015931992e+00,9.816041066429477269e-01,1.299201504195725665e+00,9.036290580863148847e-01,1.001610151680703664e+00,8.541767430321346444e-01,9.353610809877609400e-01,8.557325745522930127e-01,5.880452770968541687e-01,5.271451218258855764e-01,9.057173942721099547e-01,5.866458954809720128e-01,9.956522427745917447e-01,1.187996380774178240e+00,1.095943129891753465e+00,1.169016983300345647e+00,9.305664254811689684e-01,9.325192329059985852e-01,9.636869861283605676e-01,9.636869861283605676e-01,9.960526806287692825e-01,1.185557199215927282e+00,1.346336550254686903e+00,1.103906889472175745e+00,1.204348666442176308e+00,1.079688560361532934e+00,1.243218960425114261e+00,1.144513075465852570e+00,9.800781218770500125e-01,1.008104753406168896e+00,1.117247136668590102e+00,8.437412209629936433e-01,6.929456146984326326e-01,8.620580239348332174e-01,7.107871105382633781e-01,1.169279122947095795e+00,1.085628283258012861e+00,1.140687558599714047e+00,7.489142363295417937e-01,7.080207139339745881e-01,6.966851554006410208e-01,7.435670623220674846e-01,1.001728197072859983e+00,1.002380795435886984e+00,1.604013467525960301e+00,1.282532236279629423e+00,1.518547721099302139e+00,9.897059029398236341e-01,1.010901162110098950e+00,9.832945948680712478e-01,1.014700023994607792e+00,1.006632993760302686e+00
