1.005400000000000071e+00,1.004199999999999982e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.001319999999999988e+00,1.003479999999999928e+00,1.056559999999999944e+00,9.571600000000000108e-01,1.008040000000000047e+00,9.946898161928354742e-01,9.938424464363729838e-01,9.894361237027683442e-01,1.016269499324078618e+00,9.617553783249954691e-01,1.010084526644359215e+00,9.986259832447060836e-01,9.986259832447060836e-01,1.003923210802714738e+00,1.009034268126866918e+00,9.654810823510701079e-01,1.023864645738130852e+00,9.767585497118073112e-01,1.016019952164743945e+00,1.030059453566798400e+00,9.555581282522230824e-01,1.025579889072512962e+00,1.025049837633377425e+00,1.019674492477175898e+00,1.002479454865115027e+00,1.046005256603853129e+00,9.473017385472933816e-01,9.936469001990146932e-01,1.015051204713042665e+00,9.983907516973477003e-01,1.024578114277878704e+00,9.876587592330472454e-01,1.062142082010882005e+00,9.452625525669314799e-01,9.910388782394241591e-01,1.005061749125155668e+00,9.991778491299131426e-01,9.535624128678990008e-01,1.006231407425491664e+00,9.639751002855533324e-01,9.976714295393791510e-01,9.946370239118407230e-01,1.011423945584042583e+00,9.824990499388374099e-01,1.002570448618916865e+00
1.011759999999999993e+00,1.008440000000000003e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.010639999999999983e+00,1.005800000000000027e+00,1.132279999999999953e+00,9.113600000000000589e-01,1.018000000000000016e+00,9.912496737899706423e-01,9.901305811495514364e-01,9.856369712691073204e-01,1.035299920685792685e+00,9.110953550164535564e-01,1.016514522604857085e+00,9.961712914556639653e-01,9.961712914556639653e-01,1.010727198802482629e+00,1.016592189910866084e+00,9.320780845866498687e-01,1.054933978689912566e+00,9.457807433716839407e-01,1.023590013152146927e+00,1.063728218920021673e+00,9.174348330863085765e-01,1.054474303742050756e+00,1.053629584622900683e+00,1.058236062966552815e+00,1.000147036052274618e+00,1.098360511701523823e+00,8.768440946787444679e-01,9.885230103163397120e-01,1.034360280663955134e+00,1.002822467057369549e+00,1.065307399906116226e+00,9.701262380319264356e-01,1.131720235924381868e+00,8.753249450469368087e-01,9.780847650461190756e-01,1.006931080054888739e+00,9.995771280530577618e-01,8.958341681626832420e-01,1.008512784265086282e+00,9.312205505925141846e-01,9.999708598786061220e-01,9.905720221411171700e-01,1.008200377007516524e+00,9.882362289514278197e-01,1.004363979379678140e+00
1.017679999999999918e+00,1.016199999999999992e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.028399999999999981e+00,1.007240000000000135e+00,1.215919999999999890e+00,8.586800000000001098e-01,1.026839999999999975e+00,9.887973973969108599e-01,9.925417964654598135e-01,9.872960790478646498e-01,1.063220284895969314e+00,8.458739796529318733e-01,1.019608152966479109e+00,9.906350876193762423e-01,9.906350876193762423e-01,1.017681055904850140e+00,1.033552202905618778e+00,8.952938260055031128e-01,1.094578236626297496e+00,9.127358160993784830e-01,1.026381852531339955e+00,1.099447588553921440e+00,8.789935156346022627e-01,1.087214526066495601e+00,1.091363229949742664e+00,1.114297352836119082e+00,9.872625072154683767e-01,1.146680905922482507e+00,7.944434773957887996e-01,9.796089238255988318e-01,1.048420038829860124e+00,1.002696918924407044e+00,1.126221712546342735e+00,9.515463537036394914e-01,1.206759375609492757e+00,8.062302946922781377e-01,9.680480232701402787e-01,1.005164116594424728e+00,1.002194430286568183e+00,8.260384321615021896e-01,1.011021365946962014e+00,8.999501038516783957e-01,1.008576974785010627e+00,9.770702020262270748e-01,1.022018970384248160e+00,9.767803846023740411e-01,1.005966451395467365e+00
1.025799999999999823e+00,1.024040000000000061e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054680000000000062e+00,1.007000000000000117e+00,1.295639999999999903e+00,8.079600000000001225e-01,1.034999999999999920e+00,9.887973973969108599e-01,1.002448956184112561e+00,9.963036378148409922e-01,1.106360158605948163e+00,7.761631579282002313e-01,1.016880031962410724e+00,9.840282636720019127e-01,9.840282636720019127e-01,1.027402353478698238e+00,1.060783637550734682e+00,8.583647905909294051e-01,1.151262955143615319e+00,8.808768429661850696e-01,1.020209925658415173e+00,1.128414576409942915e+00,8.696872248703321207e-01,1.120314824447569357e+00,1.121176006192111663e+00,1.186166885364067891e+00,9.725549209996301459e-01,1.187476684835891083e+00,7.158030553533141216e-01,9.706619573319311689e-01,1.061462501534357949e+00,1.011883542557929117e+00,1.211905180300990370e+00,9.201748597654756390e-01,1.268885096388846279e+00,7.433970990923295385e-01,9.582146926811023757e-01,1.005286640087846184e+00,1.013997740808424419e+00,7.444826492769885951e-01,1.011689183431521366e+00,8.741348297650443078e-01,1.005656789026585063e+00,9.708459409981269328e-01,1.021842315950891811e+00,9.745317020538764030e-01,9.979588725386123738e-01
1.024799999999999933e+00,1.027519999999999989e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078319999999999945e+00,1.007000000000000117e+00,1.373159999999999936e+00,7.688000000000001499e-01,1.033919999999999950e+00,9.935564583310420028e-01,1.019413816631995040e+00,1.004250252713544400e+00,1.168210204370416117e+00,7.008010157929884798e-01,1.006033583186134228e+00,9.729936168238898508e-01,9.729936168238898508e-01,1.037025904807372445e+00,1.091801173429745253e+00,8.217202358508642890e-01,1.218145251455976741e+00,8.586459478537907808e-01,1.002580735597005557e+00,1.148734613302147656e+00,8.948966800600873794e-01,1.151904167075123109e+00,1.172828568381614645e+00,1.262534591329272704e+00,9.568010821785388753e-01,1.221402573112517320e+00,6.590313961688822886e-01,9.622227366473091736e-01,1.073378048052282985e+00,1.022828026405833812e+00,1.301534730716539023e+00,8.932529811350441440e-01,1.318531246710737515e+00,6.987869417714767106e-01,9.507516315023999409e-01,1.003337814602971001e+00,1.021630887244769914e+00,6.666972628989377148e-01,1.024940775352944922e+00,8.595481162864234692e-01,9.896426524387659240e-01,9.917097791344328117e-01,1.024974822425304577e+00,9.731194184034519523e-01,9.999073256380065500e-01
1.019639999999999880e+00,1.025600000000000067e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096759999999999957e+00,1.003880000000000106e+00,1.434039999999999981e+00,7.468800000000002104e-01,1.018759999999999888e+00,9.949989184368160933e-01,1.038170345510017079e+00,1.015400127142474629e+00,1.243261162954573562e+00,6.317882877302021249e-01,9.936967298061850640e-01,9.594345355521156637e-01,9.594345355521156637e-01,1.044219705974573698e+00,1.131193618806068724e+00,7.835162523888421493e-01,1.288577334501096905e+00,8.529318511909695921e-01,9.943846409514193185e-01,1.168096813765942210e+00,9.501865172602946830e-01,1.179983044545725557e+00,1.220488113493305882e+00,1.337673185146786459e+00,9.434783398821329214e-01,1.242589711743030234e+00,6.208185711534514040e-01,9.567616545765760261e-01,1.081457337851309042e+00,1.034795226829819947e+00,1.381175546973088863e+00,8.680064019367125239e-01,1.348394191750577953e+00,6.757502350405975022e-01,9.437174041665100654e-01,1.000080219946227089e+00,1.023728229671201806e+00,5.771210722371115098e-01,1.027588744222627692e+00,8.661625931488248220e-01,9.763294251110228306e-01,9.866155202803329471e-01,1.026489549055687789e+00,9.754170109553017554e-01,1.014486921447341317e+00
1.009079999999999977e+00,1.019200000000000106e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.102400000000000047e+00,9.954800000000001425e-01,1.481519999999999948e+00,7.272000000000001796e-01,9.881599999999999273e-01,1.002275092054624617e+00,1.046770740886753259e+00,1.033374192974524597e+00,1.323171039246339831e+00,5.693315125817681732e-01,9.787340643018757058e-01,9.403585405978380773e-01,9.403585405978380773e-01,1.046599693875565062e+00,1.160933804550720483e+00,7.561094316977551300e-01,1.358403761103489149e+00,8.595700386684563821e-01,9.937027682957587649e-01,1.196370759036061049e+00,9.937478773751086125e-01,1.203409941131216243e+00,1.255791998629392836e+00,1.384927730342144780e+00,9.233748535028807325e-01,1.255766774899023774e+00,6.068157451647675504e-01,9.460433827702404708e-01,1.097978846753428162e+00,1.047984276126797010e+00,1.452104658690954953e+00,8.357340296752359121e-01,1.368486674082268761e+00,6.623263769281033664e-01,9.348825988858763258e-01,1.005406449726846674e+00,1.020525443397281684e+00,5.419679553069361999e-01,1.056455693947614849e+00,8.765802131596287516e-01,9.769821088222772065e-01,9.758526910156328782e-01,1.025702058905324288e+00,9.728924049802780694e-01,1.011962600615121444e+00
9.938399999999999457e-01,1.004840000000000177e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.101639999999999953e+00,9.869200000000001305e-01,1.515719999999999956e+00,7.203600000000002224e-01,9.460799999999999210e-01,1.015086143878168867e+00,1.058589679051582522e+00,1.052365154214190301e+00,1.379469145492488558e+00,5.161511617970385712e-01,9.619777105054786448e-01,9.252012607899033902e-01,9.252012607899033902e-01,1.055764457115296873e+00,1.183293920082464812e+00,7.297961446628630222e-01,1.410935746187777173e+00,8.725424786031631408e-01,9.891509250750374349e-01,1.215510568610948861e+00,1.085916929889620741e+00,1.223437878330752238e+00,1.286221595031055598e+00,1.412895763339143462e+00,8.993094452339334133e-01,1.264587003350917005e+00,6.035786319934158817e-01,9.328693861765635642e-01,1.114903109428977634e+00,1.063394216126837266e+00,1.484225553501091532e+00,8.231707969487818133e-01,1.385968505845829091e+00,6.484810763550042934e-01,9.208008189969351109e-01,1.026390644544396658e+00,1.026175757032791847e+00,5.058387595247216817e-01,1.082114877430078614e+00,8.949279322705924189e-01,9.783158436225950494e-01,9.699074938817197067e-01,1.024059889733132556e+00,9.760617998924882022e-01,9.996825410764343944e-01
9.773199999999999665e-01,9.825600000000002110e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.097199999999999953e+00,9.768400000000001526e-01,1.544680000000000053e+00,7.143600000000002170e-01,9.042799999999999727e-01,1.027907061058399796e+00,1.069622418582875545e+00,1.063197981318391383e+00,1.431773539253025307e+00,4.634404157214349618e-01,9.512256759606390055e-01,9.113656544991214359e-01,9.113656544991214359e-01,1.059744609819884387e+00,1.204462154941183583e+00,6.990901061299493735e-01,1.448151584485472876e+00,8.929534048401674973e-01,9.842625798823187999e-01,1.236536904711151186e+00,1.123533395690910375e+00,1.237415544871488970e+00,1.298074248428620736e+00,1.427958579525471006e+00,8.770727583697880414e-01,1.274157605584796293e+00,5.955322137792533610e-01,9.195277531276557781e-01,1.137770950851471286e+00,1.072076304319117268e+00,1.508330767854148213e+00,8.110544274487698768e-01,1.394534139267210593e+00,6.417220956335303317e-01,9.065723567255364879e-01,1.050532117481228767e+00,1.026584263446892020e+00,4.804316493639628205e-01,1.096496090692767655e+00,9.171387090433845701e-01,9.763547476434714101e-01,9.657366159529668925e-01,1.024988119922092045e+00,9.755291032304675980e-01,9.998796343886803273e-01
9.641199999999999770e-01,9.599600000000002575e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.087799999999999878e+00,9.691200000000002035e-01,1.568680000000000074e+00,7.182800000000002516e-01,8.636399999999999633e-01,1.035836532534036625e+00,1.073757547343159535e+00,1.081410400503072911e+00,1.470450093925674162e+00,4.260799248419239182e-01,9.482933071263697222e-01,9.029612245771367895e-01,9.029612245771367895e-01,1.061736073820196857e+00,1.211387050338547100e+00,6.797511966206838396e-01,1.479547715356806403e+00,9.172259005077649796e-01,9.818553572027574061e-01,1.255050930160761746e+00,1.158303560441388935e+00,1.254953975913821074e+00,1.315689568785999963e+00,1.444929115800573038e+00,8.501063748456412217e-01,1.276690673567966616e+00,5.849839050407245056e-01,9.103062106609055570e-01,1.163212828253096021e+00,1.085728116097694818e+00,1.517222386590154182e+00,8.045114665802873821e-01,1.403378582101931560e+00,6.331154369952453065e-01,8.937609408235510644e-01,1.070173587391999970e+00,1.021963628102920074e+00,4.705425664925048657e-01,1.119913522124146743e+00,9.396052993426741162e-01,9.767341020351830716e-01,9.638647187145303885e-01,1.025015296663931874e+00,9.722562902617150060e-01,1.012046075258872913e+00
