9.988000000000000211e-01,2.000950000000000006e+00,3.000309999999999810e+00,3.991750000000000131e+00,5.005560000000000009e+00,6.008680000000000021e+00,6.999819999999999709e+00,8.005369999999999209e+00,8.999950000000000117e+00,1.000000999999999962e+01,1.100023999999999980e+01
9.976000000000000423e-01,2.001959999999999962e+00,3.000950000000000006e+00,3.983389999999999986e+00,5.012260000000000382e+00,6.017940000000000289e+00,6.999810000000000088e+00,8.010099999999999554e+00,8.999940000000000495e+00,1.000001999999999924e+01,1.100014999999999965e+01
9.962600000000000344e-01,2.002739999999999743e+00,3.000999999999999890e+00,3.975169999999999870e+00,5.018680000000000696e+00,6.027420000000000222e+00,6.999520000000000408e+00,8.015439999999999898e+00,9.000110000000001165e+00,1.000003999999999849e+01,1.100009999999999977e+01
9.955000000000000515e-01,2.003809999999999647e+00,3.001459999999999795e+00,3.967000000000000082e+00,5.025820000000000398e+00,6.037200000000000344e+00,6.999100000000000321e+00,8.020529999999999049e+00,9.000140000000001805e+00,1.000001999999999924e+01,1.099995999999999974e+01
9.942700000000000982e-01,2.004949999999999566e+00,3.001569999999999627e+00,3.958060000000000134e+00,5.032630000000000159e+00,6.047170000000000378e+00,6.999800000000000466e+00,8.026869999999998839e+00,9.000170000000002446e+00,9.999899999999998457e+00,1.100004999999999988e+01
9.929500000000001103e-01,2.006039999999999601e+00,3.001489999999999547e+00,3.949050000000000171e+00,5.039930000000000021e+00,6.057850000000000179e+00,7.000190000000000801e+00,8.032809999999999562e+00,9.000330000000001718e+00,9.999839999999998952e+00,1.100018999999999991e+01
9.917700000000001515e-01,2.006969999999999477e+00,3.001629999999999576e+00,3.938970000000000304e+00,5.048009999999999664e+00,6.068909999999999805e+00,7.000260000000000815e+00,8.038579999999999615e+00,9.000280000000001834e+00,9.999999999999998224e+00,1.100013000000000041e+01
9.905600000000001071e-01,2.008219999999999672e+00,3.001709999999999656e+00,3.928800000000000292e+00,5.055869999999999642e+00,6.080859999999999488e+00,7.000510000000001121e+00,8.045130000000000337e+00,9.000200000000001310e+00,9.999909999999998078e+00,1.100019999999999953e+01
9.893200000000000882e-01,2.009359999999999591e+00,3.002089999999999481e+00,3.918450000000000433e+00,5.064079999999999693e+00,6.092569999999999375e+00,7.001810000000000755e+00,8.051880000000000592e+00,9.000690000000000524e+00,9.999749999999998806e+00,1.099990000000000023e+01
9.883900000000001018e-01,2.009849999999999692e+00,3.002239999999999576e+00,3.908280000000000420e+00,5.072149999999999714e+00,6.104919999999999014e+00,7.002550000000001162e+00,8.058870000000000644e+00,9.000960000000000960e+00,9.999629999999998020e+00,1.099958999999999953e+01
9.877400000000000624e-01,2.010949999999999793e+00,3.002839999999999510e+00,3.897510000000000474e+00,5.080960000000000143e+00,6.116909999999998959e+00,7.003100000000000769e+00,8.065780000000000172e+00,9.000980000000000203e+00,9.999629999999998020e+00,1.099981999999999971e+01
9.872600000000000264e-01,2.011859999999999982e+00,3.003169999999999451e+00,3.886240000000000361e+00,5.089730000000000310e+00,6.130549999999998612e+00,7.004590000000001204e+00,8.073859999999999815e+00,9.000870000000000815e+00,9.999779999999997671e+00,1.099943999999999988e+01
9.867299999999999960e-01,2.012830000000000119e+00,3.003059999999999619e+00,3.873940000000000161e+00,5.099800000000000111e+00,6.143919999999998716e+00,7.006400000000001071e+00,8.081239999999999313e+00,9.000500000000000611e+00,9.999769999999998049e+00,1.099959999999999916e+01
9.858299999999999841e-01,2.013310000000000155e+00,3.003269999999999662e+00,3.861400000000000166e+00,5.109539999999999971e+00,6.157649999999998514e+00,7.007690000000001085e+00,8.088929999999999509e+00,9.000110000000001165e+00,9.999989999999998602e+00,1.099995999999999974e+01
9.849900000000000322e-01,2.014350000000000307e+00,3.003389999999999560e+00,3.848899999999999988e+00,5.119589999999999641e+00,6.171489999999998588e+00,7.009840000000001403e+00,8.097009999999999152e+00,8.999790000000000845e+00,9.999929999999999097e+00,1.100009000000000015e+01
9.844600000000000017e-01,2.015510000000000357e+00,3.003399999999999626e+00,3.835090000000000110e+00,5.129529999999999923e+00,6.184979999999998590e+00,7.011030000000001650e+00,8.105529999999999902e+00,8.999990000000000379e+00,9.999709999999998544e+00,1.099976000000000020e+01
