1.199999964285720644e+00,2.199999966499168291e+00,2.800000081300780153e+00,4.199999981834697138e+00,5.199999985470396879e+00,5.800000012582572140e+00,7.199999983719985508e+00,8.199999991749175265e+00,8.800000022050713966e+00,9.800000459769057315e+00,1.080000005457024415e+01,1.219999996598640024e+01,1.280000002220988087e+01,1.380000002117522229e+01,1.480000006097559151e+01,1.580000005917158035e+01,1.719999999274705260e+01,1.819999997765363275e+01,1.919999997295470351e+01,1.980000006589783723e+01,2.119999998318621337e+01,2.219999983805681154e+01,2.319999998495675086e+01,2.380000001087251960e+01,2.480000005822414622e+01,2.580000079999679841e+01,2.680000004419888526e+01,2.819999998624957271e+01,2.880000000902527191e+01,3.019999999231212939e+01,3.119999996108950313e+01,3.219999988764051579e+01,3.280000002614378474e+01,3.380000006791168943e+01,3.519999998645445061e+01,3.619999996491228700e+01,3.680000026490031217e+01,3.780000004250796053e+01,3.919999996607295145e+01,3.980000001194386527e+01,4.119999977777802513e+01,4.219999750003125172e+01,4.280000022346343513e+01,4.380000038461464840e+01
1.137638643323505061e+00,2.388013249221786705e+00,2.935676452118767710e+00,4.237006016690521015e+00,5.376473149208438329e+00,5.848657076014215583e+00,7.251593160250318526e+00,8.378406950654941454e+00,8.748916749823562711e+00,9.629452556159835197e+00,1.093781252439000440e+01,1.218788664955743961e+01,1.262310407053362304e+01,1.375333189046977189e+01,1.463766358982681126e+01,1.594077054459027210e+01,1.733115932572532358e+01,1.830136459327009746e+01,1.939855521267065086e+01,1.994499708472290678e+01,2.125994973082396555e+01,2.236233471017108698e+01,2.339434900652953786e+01,2.363738254627073587e+01,2.494311393160657886e+01,2.564149592640667308e+01,2.691675403049946169e+01,2.814240476594426354e+01,2.878459896037947630e+01,3.034803515608183488e+01,3.106437218217485707e+01,3.236976128194925195e+01,3.292272787840804682e+01,3.392513364698587708e+01,3.533098666658342069e+01,3.606741688505153576e+01,3.662934814870799727e+01,3.761938444798798287e+01,3.935642834118391420e+01,3.969077944151675297e+01,4.118528041829573283e+01,4.238595138915609084e+01,4.268782565584474042e+01,4.360645961011696414e+01
1.015774767478954121e+00,2.435951016507809541e+00,3.024768390962408127e+00,4.323107294980831128e+00,5.494017872813941494e+00,5.880193921968847270e+00,7.145349930044587516e+00,8.385407239362292486e+00,8.822654053312223965e+00,9.724250292190522060e+00,1.097750705868197230e+01,1.214814444677961269e+01,1.263520103302294650e+01,1.382697266990179585e+01,1.474011977049311817e+01,1.598487383710757648e+01,1.735069066227301704e+01,1.821677689350535800e+01,1.950748255169600753e+01,1.997212444203873005e+01,2.131246727085737191e+01,2.237119998177145419e+01,2.341447898563570718e+01,2.363789309949857298e+01,2.497087235502737101e+01,2.558290820044346958e+01,2.690280283653047633e+01,2.800826776505677884e+01,2.879832890049936722e+01,3.036851466314381298e+01,3.104803700384261234e+01,3.253642552103124785e+01,3.297279942698972377e+01,3.408492720305510204e+01,3.540168364220115649e+01,3.605411338635694563e+01,3.653602148092849689e+01,3.762988706387712057e+01,3.953186584756338107e+01,3.975372497637292213e+01,4.104305035531309187e+01,4.248563250299740446e+01,4.255508557515074841e+01,4.351667729847975608e+01
9.769320597078142709e-01,2.381227213969817402e+00,3.004043586405088728e+00,4.398676833310100953e+00,5.458567653754332838e+00,5.887415264936516124e+00,7.025372373027714445e+00,8.338512184994959497e+00,8.874038934439715476e+00,9.831524824736000312e+00,1.094353564073937868e+01,1.217991302128327114e+01,1.267873133299922195e+01,1.388550596985918872e+01,1.483942498130564402e+01,1.595382273448779387e+01,1.729174031359595176e+01,1.810605025337666873e+01,1.944636533782713173e+01,1.992790447947660937e+01,2.131978596601633669e+01,2.230174088421377476e+01,2.340073233942743514e+01,2.370338121192756375e+01,2.492685205407592619e+01,2.561288189336038812e+01,2.684235509945888865e+01,2.786685193205816446e+01,2.878255306969514393e+01,3.030874426557917189e+01,3.110597201428857872e+01,3.261905294429250546e+01,3.291917543360986542e+01,3.418831275529592517e+01,3.539096910116145978e+01,3.611415076572237837e+01,3.639457367298691537e+01,3.770268669566291919e+01,3.972042940175803238e+01,3.982459054399920007e+01,4.096924521164492461e+01,4.251168600905766226e+01,4.246861556136190785e+01,4.337097418746212441e+01
1.041507604081728600e+00,2.307869027445400789e+00,2.924856648810157278e+00,4.392993708589813195e+00,5.345485509280424097e+00,5.917370685072758540e+00,6.990400648238647818e+00,8.310279880080113202e+00,8.837441495608114650e+00,9.823117108934500408e+00,1.093008316117144929e+01,1.225384597729589053e+01,1.266945711750552306e+01,1.385387074898543247e+01,1.479226647227715574e+01,1.593817591008994050e+01,1.721062768639456309e+01,1.808919123630574433e+01,1.932510299646495966e+01,1.990069198192160371e+01,2.125350263679963447e+01,2.224951578296843024e+01,2.343430164061640752e+01,2.380186066365452646e+01,2.489820497290990176e+01,2.565610716915566769e+01,2.683300050119643032e+01,2.775800334569647276e+01,2.871998235694319135e+01,3.022215324049689755e+01,3.116068858518535833e+01,3.262707101712699398e+01,3.283087455306934288e+01,3.417930081619951466e+01,3.535345847831988664e+01,3.617179342572032397e+01,3.623296056973754986e+01,3.778488605373018316e+01,3.976657964579742099e+01,3.981697189956701521e+01,4.103626575230132545e+01,4.257353939738980841e+01,4.236558877388962685e+01,4.334537217025553701e+01
1.154402335345023900e+00,2.267693013214072906e+00,2.875369822232504369e+00,4.410110559783786854e+00,5.240139879975751924e+00,5.956514863576864549e+00,7.025386034208282560e+00,8.329645859242429395e+00,8.785312129234849721e+00,9.777153896337901884e+00,1.094936736939545696e+01,1.234365243239422938e+01,1.259603750476301087e+01,1.380754239931992267e+01,1.470377521887824201e+01,1.595205847244204911e+01,1.717124643622284808e+01,1.812917007756989562e+01,1.921635322973629911e+01,1.992133251207189204e+01,2.123969588250542273e+01,2.224365973181724954e+01,2.349590256048834291e+01,2.389854927107232996e+01,2.491828744485141200e+01,2.571796706851975500e+01,2.688292357513812192e+01,2.767303213957661256e+01,2.863274989108554180e+01,3.016988178423329003e+01,3.119412069361309747e+01,3.256393045271415332e+01,3.275740354159025713e+01,3.412375677873598079e+01,3.538810925496078852e+01,3.620597563174703737e+01,3.618831730771410804e+01,3.782991188520346526e+01,3.969397728424024052e+01,3.975808290742953233e+01,4.113169768216418731e+01,4.266544788862876914e+01,4.223755941104699474e+01,4.334212610718455494e+01
1.254265571495766673e+00,2.277777088927118054e+00,2.919516540238410673e+00,4.503439882928615745e+00,5.224842366596290866e+00,5.974080534276772880e+00,7.068842415388797207e+00,8.375888215471112730e+00,8.819277250534542034e+00,9.787379654960217223e+00,1.096447345043704402e+01,1.241351773533060587e+01,1.248146799177474087e+01,1.383910400405780727e+01,1.466175953315306479e+01,1.596316378333137287e+01,1.718690322344770394e+01,1.814259925367738546e+01,1.919034624028211766e+01,1.997755573998874468e+01,2.131053427778065412e+01,2.225256622102151027e+01,2.355332397422788659e+01,2.395581188402293904e+01,2.497250694330547915e+01,2.578999214611631174e+01,2.693938101116113515e+01,2.757947092273476741e+01,2.856475050652588621e+01,3.018427268225379834e+01,3.121843823482043589e+01,3.247784528520571712e+01,3.271920992736470168e+01,3.409536993517731673e+01,3.549126970862946706e+01,3.623188356363505136e+01,3.622648927801702712e+01,3.780129095985569165e+01,3.957456492288082472e+01,3.971294375921906550e+01,4.116238815658485350e+01,4.274340887882465978e+01,4.210242667889102108e+01,4.335600908387296926e+01
1.312128560440089631e+00,2.321098546239493299e+00,3.007751317641822908e+00,4.605489853376563580e+00,5.251915230973684068e+00,6.007360744520994444e+00,7.074586110861881494e+00,8.407896171063972801e+00,8.898043692930839299e+00,9.808666213415454749e+00,1.098226164134600857e+01,1.243686312922654835e+01,1.236288855437609335e+01,1.391827675195343872e+01,1.464364650002863044e+01,1.597448188766164456e+01,1.721565740830072500e+01,1.810711088723929407e+01,1.921512386579942344e+01,2.005427749457911091e+01,2.137012595386352132e+01,2.226418961046959311e+01,2.358784750783036799e+01,2.398821942091889881e+01,2.504997260109198010e+01,2.583609064249638010e+01,2.699616350066801829e+01,2.746539506750070103e+01,2.854795206012502362e+01,3.022056471140845346e+01,3.122864300407614735e+01,3.243435436857221532e+01,3.271901921438565353e+01,3.412065228034884967e+01,3.559996085236416263e+01,3.624371670147433377e+01,3.623422676356683070e+01,3.775198801934961779e+01,3.944848572543900644e+01,3.970822482613602489e+01,4.112313130116996973e+01,4.274274868718855203e+01,4.198919941607216089e+01,4.335977833623402233e+01
1.342823316088195718e+00,2.349350245892037226e+00,3.065847176744844305e+00,4.648499504108644764e+00,5.260206432029533197e+00,6.075813858230119990e+00,7.040143732318359326e+00,8.405127786032998927e+00,8.949214855925973211e+00,9.781799185785303052e+00,1.100058201960719018e+01,1.244517725911148531e+01,1.229189435108843043e+01,1.396236970837363600e+01,1.460045923133094803e+01,1.598767031404470096e+01,1.721939822254375585e+01,1.804384668561008453e+01,1.923551341124728964e+01,2.013535291495001545e+01,2.135041290026542882e+01,2.226601982614862152e+01,2.360426905755997851e+01,2.402163102234116820e+01,2.513155629884891695e+01,2.584039794438526627e+01,2.704823942440346940e+01,2.735536994537622490e+01,2.856645568612712083e+01,3.022565159515910693e+01,3.122964551351049778e+01,3.244084899987996096e+01,3.273521001857221080e+01,3.418140705245654232e+01,3.564274415642173466e+01,3.624392870648574672e+01,3.616315779620587989e+01,3.774095948297328107e+01,3.935867504485582913e+01,3.973574152991292863e+01,4.104729204828720412e+01,4.280711015752271464e+01,4.187131209155329259e+01,4.335756613720902664e+01
1.383551312766170271e+00,2.329705897096132183e+00,3.068281977294646357e+00,4.694080321960083069e+00,5.255364339421839226e+00,6.122122443039720530e+00,7.001366550394072519e+00,8.382374219279942196e+00,8.931358012038204564e+00,9.774477276183679564e+00,1.096974450562625947e+01,1.246243933313506957e+01,1.228299652803190156e+01,1.394203987793339472e+01,1.457943038911552058e+01,1.596541741678463566e+01,1.720926449798913183e+01,1.797595939325519510e+01,1.922166370703751426e+01,2.019311860410555681e+01,2.133035451591516818e+01,2.223434995227566446e+01,2.359932342695822882e+01,2.404596371398590549e+01,2.518765749471012683e+01,2.584994277189354150e+01,2.706023846875120853e+01,2.727957315740404454e+01,2.856717927646906219e+01,3.020001093826546068e+01,3.125834142413733119e+01,3.245623401221607907e+01,3.272277675263748620e+01,3.425675922839815257e+01,3.563392756690844720e+01,3.626985610053978348e+01,3.606179346575823530e+01,3.775866706634857906e+01,3.934199109907196146e+01,3.976906015439330133e+01,4.097168363457235785e+01,4.281257359744923008e+01,4.180220721369720138e+01,4.338003988735206917e+01
