2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
2.684349968003665009e-03,-1.618487025466136889e-02,-8.452178957638945000e-03,-6.844614289694234133e-01,1.983532205416605257e-03,1.457832499141096250e+00,3.148149599081823791e+00,3.149588642211931244e+00,1.327976519520443821e+00,1.221798869972407386e+00,1.770468649902439351e+00,6.735344629707515351e-02,6.937390581270457268e-01,6.106869312162705121e+00,-3.610747921104573877e+00,3.147126555863019259e+00,8.461568181202472338e-02,4.091990149122969045e-02,-8.494865100354616338e-02,3.212030109608751349e+00,2.028594938647206636e+00,2.678551741260828845e+00,-5.155979984869857313e-01,3.188059310580887651e+00,-2.081614054124000468e+00
