8.000000467296823903e-01,8.000000125259505435e-01,1.199999992651301861e+00,1.199999658625530596e+00,1.199999993831364575e+00,8.000000069870536468e-01,1.199999996987112461e+00,1.199999989163870628e+00,8.000000016835221439e-01,8.000000098110413571e-01,8.000000181947356515e-01,8.000000225032188883e-01,1.199999974673765513e+00,1.199999901535332425e+00,1.199999953708030143e+00,8.000000070041486389e-01,1.199999974799838887e+00,8.000001635017827128e-01,8.000002559729713081e-01,1.199999995858095581e+00,8.000000045519783942e-01,1.199999992430089257e+00,1.199999996683907000e+00,8.000000018313633277e-01,1.199999990801967620e+00,1.199999988063048750e+00,8.000000034140665184e-01,1.199999982760592498e+00,1.199999997228691218e+00,8.000000033813551292e-01,1.199999988375402671e+00,8.000000039331182089e-01,1.199999996978177386e+00,1.199999957274003659e+00,1.199999996566704530e+00,8.000000096455998078e-01,8.000000061179415312e-01,8.000000042935953015e-01,1.199999997096965920e+00,8.000000066526931075e-01,1.199999997442537714e+00,8.000000121638130013e-01,1.199999990798212623e+00,1.199999997174357791e+00,8.000000026005860132e-01,8.000001656784543336e-01,8.000001166042863820e-01,8.000001387887273330e-01
9.363334214517006204e-01,9.289388364493189609e-01,1.369793031275741146e+00,1.358558874824886020e+00,1.251437243101492625e+00,8.230547051475159970e-01,1.236738826526902590e+00,1.393580236090762758e+00,6.216467764873521151e-01,8.799541572763610597e-01,6.022491364986223283e-01,9.394047444767905652e-01,1.124054549945062709e+00,1.363261881518763152e+00,1.055031454400320756e+00,6.113116035995314057e-01,1.386455776702350651e+00,9.558308251631820740e-01,9.552625949671533778e-01,1.315853553056202108e+00,6.024968690424765683e-01,1.193914091665178034e+00,1.235555848280831315e+00,7.896621760634504605e-01,1.130722033652288294e+00,1.090617550649152445e+00,8.682363275813244075e-01,1.161831595207091450e+00,1.294100727398677320e+00,8.584272974504127962e-01,1.108106504139267257e+00,6.120749359921029420e-01,1.397585966082400155e+00,1.370778244105533394e+00,1.365586475868457716e+00,6.006837085137290977e-01,5.999612678288955836e-01,5.994478144652237717e-01,1.394441100659847610e+00,7.037697129319934186e-01,1.392895035616313004e+00,6.004991295011470331e-01,1.142978128752971667e+00,1.286732433309976997e+00,8.521564712132079222e-01,9.290566091044902830e-01,6.148423504257395367e-01,6.081787671198362055e-01
9.899248049937703353e-01,1.065097181012895966e+00,1.325293727202460081e+00,1.308164221714577247e+00,1.140418825399085012e+00,9.497470130126635102e-01,1.186457521586277597e+00,1.555982304840950015e+00,5.284279870259248613e-01,8.708830994325662544e-01,6.687868340832568981e-01,1.074972259360331472e+00,1.224375212891305686e+00,1.522414503729827784e+00,1.021874176132819612e+00,4.148453438572481389e-01,1.573753040852076346e+00,1.112512339672419026e+00,9.923270366333735160e-01,1.243148139293443810e+00,5.530847142515830095e-01,1.165989007717831871e+00,1.127723385683422341e+00,8.123839484105596087e-01,1.083674958975522129e+00,1.097386232411263762e+00,8.541009106291781450e-01,1.163470336545124884e+00,1.230628360648168940e+00,9.121284096995746493e-01,1.203892226832892209e+00,6.534489223558088700e-01,1.457175792322383590e+00,1.333965597417978266e+00,1.315556908645121981e+00,7.004340295391991988e-01,4.396098458946567367e-01,4.712201748808418911e-01,1.480392738752091208e+00,6.092946629768156708e-01,1.394151362854233467e+00,6.809368789068975802e-01,1.061253198347714255e+00,1.215958560029332336e+00,8.862902449219915990e-01,1.098876057152805563e+00,4.200028811453350164e-01,4.099521056978658318e-01
9.359711802545354065e-01,1.144284324962310473e+00,1.219607091374751873e+00,1.205683593858527081e+00,1.082661898077788676e+00,9.988616874360239928e-01,1.133758138835030405e+00,1.614600782655004840e+00,4.724540423960369995e-01,9.356989933672575921e-01,7.935637290267745225e-01,1.039930141116383044e+00,1.375899385662762153e+00,1.589865658961089112e+00,1.096669130845842943e+00,2.636264590690832743e-01,1.718892504251692266e+00,1.152192744933176582e+00,1.051838029982772760e+00,1.160407326593068555e+00,5.970764080167062504e-01,1.266602059811002823e+00,1.000456536534177765e+00,7.831840527809688091e-01,1.169424666895885867e+00,1.158241458602251139e+00,7.727691960120308678e-01,1.290159610977331672e+00,1.162276690098611676e+00,8.860769187108077372e-01,1.328187639103130424e+00,7.076620192426992251e-01,1.442693224360064530e+00,1.299055759647004038e+00,1.222612686037767293e+00,8.396150554253749565e-01,2.605866607017805481e-01,3.599978158214914847e-01,1.552425995135636505e+00,6.718350576116735029e-01,1.324656540754833411e+00,8.216269160946277905e-01,1.017812568631823122e+00,1.170308770801695042e+00,8.463403602011601023e-01,1.053328135029563573e+00,4.651987706590405280e-01,2.165411700644846726e-01
8.279416414588540718e-01,1.171172701236568692e+00,1.116118809930970013e+00,1.148599340644026245e+00,1.123888475316569879e+00,9.284537245606421241e-01,1.114130511517440469e+00,1.526597187511733456e+00,4.323257585522658486e-01,1.070353381358229106e+00,8.729113259008858261e-01,9.267101019289787356e-01,1.534490493971418346e+00,1.599523690196509751e+00,1.197557749854572196e+00,2.019891355591012794e-01,1.719766691608566989e+00,1.113391742700483578e+00,1.171588342460526455e+00,1.114032595267458570e+00,6.277722198372492901e-01,1.359525249630013422e+00,9.032705683929461715e-01,7.129242409993181706e-01,1.266894137661315423e+00,1.217060981470526881e+00,6.834164335992304329e-01,1.351985220586169101e+00,1.159682178099717076e+00,8.293739408154100490e-01,1.416128515236324770e+00,6.811281926115910768e-01,1.440027869420185125e+00,1.311745568063984013e+00,1.142992394543515422e+00,9.459362177168962882e-01,7.146564227845414452e-02,2.750290071822873439e-01,1.626550170761971392e+00,7.977330525333327094e-01,1.253294863121465097e+00,9.217571041665071352e-01,9.223762058452867896e-01,1.198706736750800639e+00,7.866774865294824393e-01,1.013076643002283950e+00,4.924306609119433187e-01,9.389836064542302074e-02
7.705287043784910805e-01,1.212336654271473746e+00,1.042898849186962407e+00,1.172778056540565661e+00,1.188663702517507970e+00,8.341897808126791380e-01,1.113216466227938684e+00,1.387620785732601059e+00,4.102020877662095333e-01,1.235011145489757434e+00,8.893013320176272885e-01,8.095896443592729419e-01,1.641955084357933581e+00,1.635863482581880080e+00,1.237193094896843260e+00,1.840917349279126980e-01,1.672046547629512325e+00,1.077258620917551202e+00,1.317805834057194980e+00,1.097606066652706991e+00,5.933045259684990302e-01,1.340175464372244996e+00,8.552146016410261398e-01,6.530583351195097253e-01,1.282239300468038801e+00,1.241091873638727971e+00,6.279551367961263564e-01,1.312625890442636667e+00,1.196697274385336796e+00,8.126291794957899439e-01,1.451319151684431041e+00,6.222599405192328348e-01,1.476005283836233861e+00,1.340892123330873931e+00,1.119930782620157661e+00,9.785165831136118930e-01,-1.007286205604535079e-01,1.853171788543601650e-01,1.695824720425901377e+00,9.267919139984663879e-01,1.222062718246063273e+00,9.365440977616807938e-01,8.647663102017575376e-01,1.242322287286836024e+00,7.512118510650099834e-01,1.068514018388484699e+00,4.675451417897100725e-01,-6.211474922572078616e-02
8.191090334527705297e-01,1.286002160189089416e+00,9.864583502308701402e-01,1.221741123030378073e+00,1.208704624831959951e+00,8.156789059129079256e-01,1.127756900239731408e+00,1.233254201459951460e+00,4.045449822809214502e-01,1.360650758913176439e+00,8.641180796255154561e-01,7.739867928008902220e-01,1.669867163237606311e+00,1.728266076034241872e+00,1.200401588428629207e+00,1.511627868774156891e-01,1.660029631413655116e+00,1.091461887053352564e+00,1.434444097202807855e+00,1.086582533076260848e+00,5.263476644471872801e-01,1.291561760653823665e+00,8.366178254563206851e-01,6.350410317521207881e-01,1.217179021398268057e+00,1.215282996050177866e+00,6.078532587415235167e-01,1.270191658355138919e+00,1.225538345329552747e+00,8.521767529756206772e-01,1.464376430477756452e+00,5.921616870736128302e-01,1.532862534706291857e+00,1.312104418548342144e+00,1.125578177517609912e+00,9.685159322250929126e-01,-2.293372089427136440e-01,9.009736381065815147e-02,1.732081580644798668e+00,9.667681138757356907e-01,1.217549672132178795e+00,9.162331331217377084e-01,8.869342274306762919e-01,1.246424637721917472e+00,7.558510008359331511e-01,1.141303009432453885e+00,3.948025523012886895e-01,-1.063189453982416877e-01
9.058384648248384297e-01,1.355715029462317256e+00,9.546323714272604288e-01,1.225986976091964609e+00,1.178487724542868431e+00,8.735439294402549404e-01,1.153801975947397418e+00,1.127610303383799639e+00,3.980888624801513509e-01,1.377462718673758024e+00,8.331402073026876742e-01,8.174510240213628265e-01,1.697799539373118005e+00,1.781403485600790093e+00,1.123441730053749588e+00,7.920396159438994332e-02,1.701171521934383035e+00,1.142461131910086580e+00,1.447178476763890664e+00,1.054207875058099431e+00,4.703918370059573806e-01,1.273665446493930764e+00,8.222942692025226874e-01,6.456304275458523145e-01,1.108098210358804625e+00,1.147325269996832375e+00,6.000073392732939714e-01,1.267067281070456630e+00,1.216288555749523326e+00,9.064757198543361705e-01,1.519843035579085289e+00,6.017236902924786301e-01,1.583792366097516391e+00,1.219730755714757864e+00,1.128376498788125293e+00,9.456288626069309089e-01,-3.249665801941481469e-01,6.500132612007857025e-02,1.718542273464920056e+00,9.112127533242168065e-01,1.216596629040913813e+00,9.001278721286145590e-01,9.418055053023512979e-01,1.216213698505342444e+00,7.767107735501027621e-01,1.191778286043237545e+00,4.064180988249929127e-01,-2.325852837318779509e-01
9.494657197766178669e-01,1.388140313111428936e+00,9.493410574334142371e-01,1.189354484204734330e+00,1.154204679175919068e+00,9.592496724717866075e-01,1.181347354001150984e+00,1.111770282559537693e+00,3.827885854601904558e-01,1.346801955959939789e+00,8.275108675343210152e-01,8.846962959994195685e-01,1.766166485613440917e+00,1.721878126601122716e+00,1.043410395443344019e+00,1.720787771115515896e-02,1.769682648922109358e+00,1.185982792824206822e+00,1.435558436106755931e+00,9.758193921178779373e-01,4.771965921794164012e-01,1.283951280814341844e+00,8.146165796979575324e-01,6.561136139718316551e-01,9.906414570439515677e-01,1.064163461519641141e+00,5.956410390805112476e-01,1.275711393866143961e+00,1.203700816740469026e+00,9.417735557541024871e-01,1.579368488418632976e+00,6.154948005985643178e-01,1.610228839828194092e+00,1.127773859300446269e+00,1.128390264604859583e+00,9.356914180802667902e-01,-4.183424700750481007e-01,1.008496689928148615e-01,1.671441121478043801e+00,8.455795896286099067e-01,1.211297967039078216e+00,9.064627967535724418e-01,9.923613639617194782e-01,1.193535901378966146e+00,7.698372329601692599e-01,1.266537048460467219e+00,3.879387191442494887e-01,-2.842308722772268204e-01
9.199623879659157843e-01,1.367867692912790645e+00,9.780506005659862501e-01,1.159033640072669735e+00,1.170860208067570740e+00,1.020096854688149257e+00,1.202310886156497505e+00,1.147836076199012512e+00,3.604335262257005734e-01,1.327415732836013662e+00,8.273750978813789736e-01,9.272203291004899040e-01,1.847537922855241987e+00,1.617401529672299887e+00,9.962524591422727838e-01,7.945018190158132168e-03,1.836359468179852739e+00,1.185762945213641562e+00,1.462162402222933366e+00,8.838742381308806184e-01,5.378558647268250059e-01,1.285030382037851915e+00,8.276751821648913321e-01,6.384572928465370723e-01,9.043310469348810887e-01,9.916545192258802155e-01,5.937189845360441032e-01,1.245484533647998049e+00,1.225468249653057562e+00,9.414512743620280233e-01,1.596044390133026569e+00,5.895085654681481158e-01,1.618259003191784506e+00,1.112901027003781351e+00,1.137653392330692181e+00,9.403594533870548444e-01,-5.158197418028294123e-01,1.474189533751041614e-01,1.621194320903564634e+00,8.638628993747390350e-01,1.210964675930188195e+00,9.213748160873466153e-01,1.009859056332268024e+00,1.205789252475958806e+00,7.252916603281539532e-01,1.349517417689074072e+00,3.186104936235579221e-01,-2.370409461352433467e-01
