1.019800000000000040e+00,9.834399999999999809e-01,9.390800000000000258e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.068799999999999972e+00,1.028559999999999919e+00,9.041200000000000347e-01,9.787027734542441681e-01,1.003107022440362206e+00,9.831655875049463145e-01,9.796292561783943587e-01,1.024505399745792911e+00,9.933442124147229269e-01,9.661510992177370083e-01,1.020033772653803128e+00,1.001087834539321930e+00,9.470548631480946167e-01,1.052551705934380522e+00,1.079598317747729963e+00,9.996161907971916616e-01,1.100159659816713376e+00,9.109362744092993625e-01,9.469353463989925723e-01,1.150342470150780283e+00,8.992862564323739205e-01,9.905430611392465057e-01,1.153659364230203321e+00,9.628161020214381915e-01,1.004994480617026120e+00,9.661522171939243009e-01,9.967872567440649867e-01,-9.782206243740039220e-01,1.605552548243899258e+00,2.615729269376851462e+00,1.023802769195823803e+00,9.571438732025232543e-01,9.975291129460843731e-01,-2.241274451588211036e-01,1.875029349039184057e+00,2.028755756510618902e+00,1.001360567432849624e+00,1.092715932630065279e+00,9.448414655241108573e-01,1.000048461963640500e+00,9.992970755454126941e-01,9.997233293757659123e-01
9.605600000000000804e-01,9.674399999999999666e-01,9.428000000000000824e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.114919999999999911e+00,1.084959999999999924e+00,9.230800000000000116e-01,8.737668763136093864e-01,9.593828030949056451e-01,1.230247320063996730e+00,1.030651840101107775e+00,1.081381768354297446e+00,1.003756481770792464e+00,9.182212915189538194e-01,8.572564354699274691e-01,1.206943126887289663e+00,9.047235229297428960e-01,9.679983695251728193e-01,1.101848446776754198e+00,9.749849268722121653e-01,1.038344621999589767e+00,1.078336752033040469e+00,9.893616333867116808e-01,1.239109713256980827e+00,7.751011121376967239e-01,9.883026911100044609e-01,1.197030392635505480e+00,1.062022721599569453e+00,9.672087293112360262e-01,9.491877850873220446e-01,1.082215404742434606e+00,-1.533160405009830418e+00,5.853899618223978862e-01,3.848429681978999817e+00,1.001403753586497913e+00,1.045446219016402667e+00,1.010229389110487874e+00,-5.197113911911801498e-01,6.476172963616861900e-01,3.004115138209159319e+00,9.295634945529305249e-01,1.136686928054955192e+00,8.587751708025417319e-01,9.985020657066406846e-01,1.000137191821958815e+00,1.000833629127793944e+00
1.053279999999999994e+00,9.654800000000000049e-01,9.736000000000001320e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.163879999999999804e+00,1.027879999999999905e+00,8.391200000000000880e-01,8.281691495592807817e-01,1.052175333048675387e+00,1.271634321535819012e+00,8.924402836180467258e-01,1.004830796116159108e+00,1.051017515963193372e+00,8.338265928457120335e-01,1.005840684470961754e+00,1.126631276689222583e+00,6.410883742096917803e-01,1.334903813755825341e+00,1.224550430131735146e+00,9.642243392121935264e-01,1.121930053864114596e+00,9.315056398838621465e-01,9.896176040298689802e-01,1.322981666563580960e+00,7.639772731750769097e-01,1.017231227871128407e+00,1.230418759108292459e+00,9.180920481316086068e-01,1.012870183005144531e+00,8.718445054160228747e-01,9.501803373294113175e-01,-2.163357061154323802e+00,1.621084911229814463e+00,3.562158657454284061e+00,1.071918855918123414e+00,1.129613491887847321e+00,1.047159720963388718e+00,-8.475442054501731715e-01,1.528015701669737325e+00,2.877535473912985697e+00,8.639273878409401419e-01,1.088510149731743537e+00,7.816693742717409910e-01,9.981730705089884026e-01,9.968471457569959560e-01,1.001916513915668716e+00
1.130319999999999991e+00,9.728799999999999670e-01,1.107280000000000264e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.078199999999999825e+00,1.019399999999999862e+00,9.040000000000001368e-01,8.478997809814982078e-01,9.703297825472864124e-01,1.328352075842883062e+00,8.814630553465732099e-01,1.108957968531258054e+00,9.760762713646482513e-01,9.908109999295058312e-01,9.012995121010324295e-01,1.101329412092082016e+00,9.757161990999496659e-01,1.134562930563029370e+00,1.142118965579776546e+00,1.006381311410186497e+00,1.009141158431505536e+00,1.148013271119621592e+00,8.592250540645970380e-01,1.308786022478637401e+00,6.906003188863701903e-01,9.987962494005296898e-01,1.150719923542969481e+00,1.058501632426791739e+00,1.098100861512059989e+00,9.670183885582098737e-01,1.000146713261122144e+00,-1.515613953169431927e+00,6.655169647986872716e-01,3.965449770644472238e+00,1.167631815094781755e+00,1.208273242922554225e+00,1.014093396366275490e+00,-3.073603073896599147e-01,8.379144236529527667e-01,3.088183283735942641e+00,8.233485153834486647e-01,1.064439965275850053e+00,7.151522750289065478e-01,1.000561891850410001e+00,9.946961535932822285e-01,1.000103357857236697e+00
1.179319999999999924e+00,9.996399999999999730e-01,1.109240000000000226e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177679999999999838e+00,1.037119999999999820e+00,7.313200000000001921e-01,6.825622561134285782e-01,1.078109676965961050e+00,1.443851405539229082e+00,7.540753325857246780e-01,9.965576240057492097e-01,1.079193211412540432e+00,7.783131982487332401e-01,9.775881501016463471e-01,1.173980702669967568e+00,6.996524076730150643e-01,1.591103990511596233e+00,1.349663520255923066e+00,9.874859169250623792e-01,1.163466402540960232e+00,9.053708389651260457e-01,9.056507565188187669e-01,1.418002725075337089e+00,7.598309613183313882e-01,9.936690337183091692e-01,1.302262601409673648e+00,7.985612241757585883e-01,1.078875155391767926e+00,7.981861359013665558e-01,8.859669012970503577e-01,-2.350734868058061089e+00,2.972684943382837730e+00,2.557265465518042014e+00,1.238160766847211214e+00,1.332192672852946735e+00,1.048496324260676849e+00,-7.785234650264252210e-01,2.161031282988114643e+00,2.678781386629014882e+00,7.935980986823584216e-01,1.137992542236597293e+00,6.444219537643322004e-01,1.003982418625498196e+00,9.955067943884363668e-01,9.995501618408987321e-01
1.157959999999999878e+00,1.047360000000000069e+00,1.139320000000000110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.205039999999999889e+00,1.125599999999999712e+00,7.010800000000001475e-01,6.121966881755800394e-01,9.596027347170150712e-01,1.602496436192342610e+00,7.469784643640322574e-01,9.205341162130138422e-01,1.089887461286760173e+00,8.068546959653395412e-01,7.628595577066630273e-01,1.390947622403947426e+00,7.975191745138945354e-01,1.494074645860171024e+00,1.392846299460216875e+00,1.053543576024686956e+00,1.238489689008918315e+00,1.008003064488208089e+00,8.268940610947135283e-01,1.376590970630974464e+00,8.680961639608898439e-01,9.714092893961091546e-01,1.436826774127639927e+00,7.391515760251419209e-01,1.045025891924189265e+00,7.598761174114280204e-01,9.266692971787224842e-01,-2.278147103853918054e+00,3.076204653494099439e+00,2.464656533784777892e+00,1.249514119046343463e+00,1.318286458485666390e+00,1.008585500774393129e+00,-6.806381899522145895e-01,2.160318337068859229e+00,2.674315499703619370e+00,8.488707018037195962e-01,9.679421837336013024e-01,6.790817056857654244e-01,1.000747863020510220e+00,1.000096530302024389e+00,1.003109299424983947e+00
1.119399999999999951e+00,1.097439999999999971e+00,1.247960000000000180e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178159999999999874e+00,1.172519999999999785e+00,7.348000000000001197e-01,5.816032489708451436e-01,8.261308271343075216e-01,1.769387053018712797e+00,7.576922313174553336e-01,8.651109505270832001e-01,1.116816004160867015e+00,9.080831677558158788e-01,5.290140468829800380e-01,1.608902763013312365e+00,1.200231129087249382e+00,1.109081397275460290e+00,1.381282724073051638e+00,1.135088413434157451e+00,1.221032419632000821e+00,1.210041736601128015e+00,6.056563897030905474e-01,1.366860534368814273e+00,1.055528571135203597e+00,9.882662934388264375e-01,1.496568656299206879e+00,7.194250660485653759e-01,1.062830158727161800e+00,7.828408742574878287e-01,9.328674867209250099e-01,-2.036769828154255890e+00,3.090294433661010309e+00,2.349156181345180894e+00,1.286317509928828429e+00,1.289625094555602258e+00,1.002286773787366636e+00,-4.753764880005048044e-01,2.081396428260372300e+00,2.628289670372492726e+00,8.721254024073734623e-01,8.808323867772841487e-01,6.551549174622716132e-01,9.998176125403421821e-01,1.003959702362704709e+00,1.004514312197813508e+00
1.109720000000000040e+00,1.118400000000000061e+00,1.319000000000000172e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171039999999999859e+00,1.089399999999999702e+00,7.812800000000000855e-01,5.868516226173674522e-01,7.874297050481026128e-01,1.953329609782955556e+00,7.002938998803942550e-01,8.336403657618015606e-01,1.316509582481422358e+00,9.154884209870215450e-01,4.421251162514971411e-01,1.796990468714487310e+00,1.391594378209860539e+00,8.495661533851626146e-01,1.423663040003415370e+00,1.170224248039655635e+00,1.149226215372776583e+00,1.332420293008936163e+00,4.257459804550794980e-01,1.506987655895063671e+00,1.358946888679637199e+00,1.061913949936825086e+00,1.491387009376021755e+00,5.971001217747644585e-01,1.052564947572626419e+00,1.046792940332426536e+00,9.942558638835118368e-01,-1.938157545169286733e+00,3.048296729717827613e+00,2.265061656543670754e+00,1.276827015536073029e+00,1.340802396497535742e+00,9.767304565777917835e-01,-5.016992481036471885e-01,2.039177462237943939e+00,2.694662389300935601e+00,7.777411738267254737e-01,1.024972351861469955e+00,6.912303266194272933e-01,9.986604862523582593e-01,1.008487241504173682e+00,9.969799472681296626e-01
1.104440000000000088e+00,1.157799999999999940e+00,1.388440000000000119e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.197679999999999856e+00,1.083039999999999781e+00,7.456800000000001205e-01,7.139422849674832428e-01,8.924175148486600539e-01,1.887265490257085343e+00,7.668523191394486238e-01,7.567691694623237542e-01,1.382292602888317123e+00,1.005685777079701415e+00,5.570368363547176793e-01,1.652383239666280090e+00,1.574065764120325284e+00,8.926918207508637293e-01,1.501110344254870110e+00,1.246309273677818963e+00,1.222626896283714570e+00,1.423123152244624823e+00,4.424408852930609704e-01,1.633107541031534327e+00,1.510174710180274271e+00,1.042413611651424876e+00,1.563591820035723501e+00,6.345099296592738858e-01,1.028048457182325626e+00,1.215623267635758786e+00,1.021750575485371515e+00,-1.942820243047715723e+00,3.124448691521878541e+00,2.288232679537988812e+00,1.262613054366459098e+00,1.466357540920732561e+00,9.330822983159924311e-01,-6.260718222808282496e-01,2.149377360711798968e+00,2.792198425688050101e+00,8.204751970305136366e-01,1.064411291983428542e+00,6.519868270092764595e-01,9.971444716828622434e-01,1.007979238966390856e+00,1.002431231615275031e+00
1.034960000000000102e+00,1.204320000000000057e+00,1.331640000000000157e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.207519999999999927e+00,1.091399999999999704e+00,7.742400000000001503e-01,6.024475078726808652e-01,7.942591789413756542e-01,2.145344809686584142e+00,6.826591481562120922e-01,6.883173140598338735e-01,1.520199982867745270e+00,8.845476283554875030e-01,4.091754657737454726e-01,1.981691726429683165e+00,1.553269421016765017e+00,7.373106214437289418e-01,1.511119554678231225e+00,1.237119296015880776e+00,1.148451516853169263e+00,1.398231224402038952e+00,3.549468060579226147e-01,1.823460345135645699e+00,1.875902919172780736e+00,1.175844098766381185e+00,1.567589055615586480e+00,3.919000991038179560e-01,1.008384886092765331e+00,1.303136197245410743e+00,1.051814097082242494e+00,-1.901111595683860900e+00,3.040365664988522010e+00,2.208051618002061733e+00,1.264175757658912991e+00,1.399966707057470172e+00,9.216985747264372364e-01,-5.717239906087365764e-01,1.990972694753092131e+00,2.843684430853758105e+00,7.714308391866507852e-01,1.075119295844007672e+00,7.748699912956273916e-01,9.977873907860637104e-01,1.008927457070967648e+00,1.004037038724628683e+00
