8.688799999999999857e-01,9.515978744075727080e-01,9.475947047133093104e-01,9.816537695450777701e-01,1.085740441062694295e+00,1.102248729547857353e+00,9.140941023563817769e-01,9.394771827438853640e-01,1.018430067025140717e+00,9.625793805879725440e-01,9.780317646750977811e-01,9.535099301983190889e-01,9.773838783662796015e-01,9.872147882868145263e-01,9.995917033483835423e-01,9.540924066126955649e-01,1.005830228835447038e+00,9.428211384719827892e-01,1.108091599169321206e+00,1.087734884958137638e+00,1.050308641009263910e+00,1.022917424673364106e+00,9.469622693162625948e-01,1.021402493515310539e+00,1.056587440826453506e+00,9.666302576208321007e-01,1.105043176315348319e+00,1.021037871368579708e+00,9.181923023368732117e-01,1.089845506106365214e+00,9.234236518886854705e-01,9.639246141451359717e-01,9.657503479362563592e-01,1.052629982978895873e+00,1.019597311606249113e+00,1.010735769913365667e+00,8.718983001978832803e-01,1.029977043926323388e+00,8.931023755363857175e-01,1.066902071306839117e+00,1.029090703662570494e+00,1.022651157697440194e+00,9.602654235643641734e-01,9.133056698026640330e-01,1.011837458803394929e+00,1.001039656389599131e+00,1.001309706037593061e+00,9.975294106792982340e-01
7.276799999999999935e-01,9.365178310560886565e-01,8.804734553363994243e-01,9.683248412823272089e-01,1.118839464781664850e+00,1.208790082291055779e+00,8.281422545386567524e-01,9.029238932765421000e-01,9.941990552374000423e-01,9.627635180559881434e-01,9.004478271693309166e-01,9.138546722203643169e-01,9.714409246733695102e-01,9.582632720040812346e-01,1.009587438654214742e+00,9.184839883353499435e-01,9.880848380582697432e-01,9.121352758356682244e-01,1.220204613903030921e+00,1.146481584920590713e+00,1.125939406370240814e+00,1.047290868601193470e+00,8.854010143880849393e-01,1.022405112614219957e+00,1.092436455583279953e+00,9.588977621271026486e-01,1.220520982922761233e+00,1.001530710784810374e+00,8.289699414895154161e-01,1.169662389222170473e+00,8.493928096458185362e-01,9.443235009282865411e-01,9.069048844514688845e-01,1.056526781326667441e+00,1.031313424712498872e+00,1.034610263626250859e+00,7.241490029194830313e-01,1.101591747358692697e+00,7.542503109147872253e-01,1.077927502101982071e+00,1.027697807788308992e+00,1.077975950575592590e+00,9.193730813077207742e-01,8.504313196371584560e-01,1.015585560180945590e+00,9.934760958186050761e-01,1.002341684936206789e+00,1.004226890284803275e+00
6.272400000000000198e-01,9.632451952812449703e-01,8.156616725527299216e-01,9.499312427710322471e-01,1.116342777142421916e+00,1.243371184151200293e+00,7.803772302202289790e-01,8.892259911188935551e-01,9.203249957934959147e-01,9.688782312264450081e-01,8.361468448973846668e-01,8.661547991686027181e-01,9.921138778917290013e-01,9.199187288545512819e-01,1.035052002700292295e+00,8.987384408074541309e-01,9.868456720334326526e-01,8.861144182430447103e-01,1.290467479488851321e+00,1.196947018908579352e+00,1.154862632314662685e+00,1.079975618009140215e+00,8.405119457275106454e-01,9.696894389930931224e-01,1.104410444451266127e+00,9.759407172448995027e-01,1.324061019964928088e+00,9.440786673675851670e-01,7.660061781177940343e-01,1.180186926455798702e+00,7.867202232912243742e-01,9.287460800185085574e-01,8.631321430833414077e-01,1.014938332248374486e+00,1.045959501423951332e+00,1.039535825414763526e+00,5.714057698922994089e-01,1.225070892908441289e+00,6.421912694696866319e-01,1.062191689261187122e+00,1.020306205457427895e+00,1.102837087543520944e+00,9.141654987174018254e-01,8.495898403079311656e-01,9.921992024696342227e-01,9.967084125295708752e-01,1.003447876986605536e+00,1.001082720348561717e+00
5.436800000000000521e-01,1.011117810280635743e+00,7.672802962367178958e-01,9.696062797228771624e-01,1.079365895990147095e+00,1.214864990108264431e+00,7.571253852711067323e-01,8.957268649963053830e-01,8.535107913437982585e-01,1.006675381962667259e+00,7.891469144994920359e-01,8.010118448837844074e-01,1.037623857909975023e+00,8.934065737057396150e-01,1.050440234499503411e+00,9.074556452626323377e-01,1.005022919275430526e+00,8.564534414583117039e-01,1.364392235281540522e+00,1.210364999279519349e+00,1.147211489021493058e+00,1.091923243188654080e+00,8.354823074659336601e-01,9.225188071498620079e-01,1.096882182184427901e+00,1.003273367087304857e+00,1.410459138701781079e+00,8.902152654740012050e-01,7.130783400753447632e-01,1.189828174884538958e+00,7.231383033573943742e-01,9.333381810314340665e-01,8.221548298694894008e-01,9.622287767090088595e-01,1.048907084368938758e+00,1.038532552842177381e+00,4.353763853532843786e-01,1.365645238607167800e+00,5.863652122001470346e-01,1.053605082497076406e+00,1.007459128960259687e+00,1.101820552121627328e+00,9.275660638507431388e-01,8.788767381189421801e-01,9.677113812590896202e-01,9.758260789367094734e-01,1.020438234400346644e+00,1.009985159905941954e+00
4.642000000000000570e-01,1.056819713764070912e+00,7.313175379571773549e-01,9.875224539274067848e-01,1.055442382443167126e+00,1.169471387760279812e+00,7.539944704721006641e-01,9.076733652165385191e-01,7.836428508657913294e-01,1.045025851897529501e+00,7.600510991028155416e-01,7.264613051932539145e-01,1.101910547282496822e+00,8.811940097665956761e-01,1.048793416667723077e+00,9.198296818493795213e-01,1.057530251584132497e+00,8.084580949287625273e-01,1.436331179337064778e+00,1.212155151681521659e+00,1.115793674483154696e+00,1.125015201403020360e+00,8.432411408069514502e-01,8.527228240322027863e-01,1.069270728314537511e+00,1.030532792870294312e+00,1.486122229525595806e+00,8.469946401971486516e-01,6.738023644395625400e-01,1.196133916018380150e+00,6.580222059743168206e-01,9.380391101084181171e-01,7.923114550786605204e-01,9.254019153257562191e-01,1.039421988722706747e+00,1.035878537379422148e+00,3.237549044948796473e-01,1.500225665436498046e+00,5.550191180729897589e-01,1.046046200617525290e+00,1.004611160649225177e+00,1.102846979408469208e+00,9.616368365861968082e-01,9.146625486046437992e-01,9.467222879005612324e-01,9.746646101011352537e-01,1.024576182052254536e+00,1.004485017739635389e+00
3.939200000000000479e-01,1.096220344364328803e+00,7.035093973570776260e-01,1.041817188557824458e+00,1.001639721677013650e+00,1.130450055619582672e+00,7.606078849695544486e-01,9.290805247698933345e-01,7.203814911912767016e-01,1.081529508966022624e+00,7.386321069311737597e-01,6.544171668929611441e-01,1.184725522576302925e+00,8.588228087620833895e-01,1.042720958654396624e+00,9.277752716730680582e-01,1.095561824037069698e+00,7.889359553788842794e-01,1.506602261656414754e+00,1.211759707536786745e+00,1.088715210105567932e+00,1.156487621280480882e+00,8.548196582769603813e-01,8.005131631183758367e-01,1.048841525858136725e+00,1.054324925281999281e+00,1.553724424217076017e+00,8.066235995437505135e-01,6.423176968145198895e-01,1.199151794263417115e+00,6.061694446065452047e-01,9.483594705995026519e-01,7.710132083770261380e-01,8.896575852218997493e-01,1.024404599532124704e+00,1.044696363109407278e+00,2.589674682292715246e-01,1.592869264248072181e+00,5.463540721398110200e-01,1.047058477263121734e+00,1.000014668730624390e+00,1.105771427430416010e+00,9.755591521711468594e-01,9.561329388060614276e-01,9.240856251663515097e-01,1.017286431418793713e+00,9.884493852503878353e-01,9.837437472777399439e-01
3.367200000000000748e-01,1.134058965095661842e+00,6.788985708578998413e-01,1.092680791701111653e+00,9.542233300328318846e-01,1.098469165189168262e+00,7.775446878839789022e-01,9.430635536564017096e-01,6.618998104075226596e-01,1.094793340807444393e+00,7.293031372870026896e-01,5.842510606503671378e-01,1.265774073035584646e+00,8.500973330391881078e-01,1.025305901411052378e+00,9.318569985347369133e-01,1.133105681448146385e+00,7.669220111229342329e-01,1.558525278809489656e+00,1.227172334045946389e+00,1.063950664848455574e+00,1.218150385890770071e+00,8.536769647404871542e-01,7.389905365151712147e-01,1.037742140889733822e+00,1.059189878822174080e+00,1.617148701884539852e+00,7.871634151274520264e-01,6.040725489280480698e-01,1.201869027482613372e+00,5.645196089951959317e-01,9.358633941170716453e-01,7.674453736209680965e-01,8.742079452300706155e-01,1.016161516896433303e+00,1.036668679721178599e+00,2.282660883108319216e-01,1.653446608222995939e+00,5.453158824551830319e-01,1.057801287190583306e+00,9.999155503364342001e-01,1.113178021769283932e+00,9.879954932673461476e-01,9.885131353663841880e-01,8.985090738745387107e-01,1.018274897983605376e+00,9.858159239338537549e-01,9.897554296505384208e-01
2.798800000000000732e-01,1.159968858261472668e+00,6.607291177235424806e-01,1.160334928418708111e+00,8.900015528133375931e-01,1.060599626358759817e+00,7.878695748575559321e-01,9.649742853496595663e-01,6.228391785605632558e-01,1.137218143318335484e+00,6.940720094068869583e-01,5.167392411287821119e-01,1.346915483891797383e+00,8.497156216972882037e-01,1.010320440227018057e+00,9.409638165604731208e-01,1.156286667585166628e+00,7.487932359636929602e-01,1.626014941750055121e+00,1.213667653026334392e+00,1.046298706573433934e+00,1.263377785742765935e+00,8.669134924496224581e-01,6.801613813656415264e-01,1.025656672284741999e+00,1.066481524486348142e+00,1.677724551110643336e+00,7.606263383324096683e-01,5.740182337709965887e-01,1.219292588280565637e+00,5.513836578553229506e-01,9.067224233310877679e-01,7.554906549119276837e-01,8.436278680897665305e-01,1.012593696643831143e+00,1.037087839137323941e+00,1.966501364719582534e-01,1.707329233478526609e+00,5.469469643381583701e-01,1.061507396107166379e+00,1.004249883838260526e+00,1.131840179852819483e+00,9.919126225129736296e-01,1.023123821179084514e+00,8.904080142644650309e-01,1.003769813711562486e+00,9.935999623105553624e-01,1.000408052778231305e+00
2.515600000000000613e-01,1.178588406163106228e+00,6.438538943360394562e-01,1.223815752973519411e+00,8.249220728296680072e-01,1.028243989683387927e+00,8.163066089552798443e-01,9.554918473563384085e-01,5.816652489899964973e-01,1.137227655506150681e+00,6.941942302948329591e-01,4.685912591055320098e-01,1.421413491435876475e+00,8.477112649912235121e-01,9.893824959514772033e-01,9.291626357255996504e-01,1.190434864550844907e+00,7.360563168385685362e-01,1.678189253265159442e+00,1.211733351833528260e+00,1.024560222088267913e+00,1.323516506152471628e+00,8.679520121062674898e-01,6.190002904294651387e-01,1.010988348282061189e+00,1.053602717667314836e+00,1.740822699922968786e+00,7.523975281617752975e-01,5.453649718630134702e-01,1.218535375502937779e+00,5.176855525443339046e-01,8.905213613025185770e-01,7.662123898867206906e-01,8.283619711422328669e-01,1.005037666030437871e+00,1.019149992153071560e+00,1.621198197563179511e-01,1.768869841897722672e+00,5.475171927928039750e-01,1.066043468952640572e+00,1.004347306807527707e+00,1.145637129004453136e+00,1.005071366510865261e+00,1.052535423568222717e+00,8.631269264750953685e-01,1.016413696023610314e+00,9.813868731496782072e-01,9.933859063178027693e-01
2.166800000000000948e-01,1.201080640923976262e+00,6.302286425219987276e-01,1.311457874484944330e+00,7.543058530586150834e-01,9.915698980620178959e-01,8.209869464476129419e-01,9.799149160060830477e-01,5.526215565855562284e-01,1.175343414899892247e+00,6.785938392710123557e-01,4.214379610320666547e-01,1.489415898066697164e+00,8.470921926783105960e-01,9.693071403807468345e-01,9.446829393268791897e-01,1.199125940638863907e+00,7.281072005824155147e-01,1.717430162611576661e+00,1.214009552542764547e+00,9.997520716611020264e-01,1.348034881780983074e+00,8.926625302380182259e-01,5.896556650081077322e-01,1.002588840329880604e+00,1.048180545293090793e+00,1.796833036436644493e+00,7.124347790072919073e-01,5.432709686858954168e-01,1.226733557805714581e+00,5.258588317011940738e-01,8.678381073334120455e-01,7.573855556105016928e-01,7.879195939194933995e-01,1.024334943338785164e+00,1.019683390250651911e+00,1.589534113983056551e-01,1.796088789277229925e+00,5.452248745244221428e-01,1.049809033864531838e+00,1.016878610594657895e+00,1.166916293204707689e+00,9.968841475971613741e-01,1.071798059068873599e+00,8.597019276533426346e-01,1.060874786393221303e+00,9.376637596189520973e-01,9.606512782294750474e-01
