9.822357723842635169e-01,9.689999999999999725e-01,1.020029463999781338e+00,9.876348225008715342e-01,1.032086451602956645e+00,1.011989023509946461e+00,9.478836534449995854e-01,9.823425540775356790e-01,9.890393268590472742e-01,1.018552570292879933e+00,1.015558861345342123e+00,1.012378215066720211e+00,1.003084842634349716e+00,9.866127567238054397e-01,9.988232815261909314e-01,1.012722960528829708e+00,1.012973995656397674e+00,1.006821832897902169e+00,1.008117737115870716e+00,1.051899473995005163e+00,1.006858362184102740e+00,9.758033023842432874e-01,1.022928754757123970e+00,9.829683649858210748e-01,1.033590923950439500e+00,1.007889659056876441e+00,1.010320583777332137e+00,9.526071072742438028e-01,9.940617764179023874e-01,9.627137542732033815e-01,9.897252479129663438e-01,9.679354621156163185e-01,1.000804205535797520e+00,9.354721717506139234e-01,1.072442939418978280e+00,9.782523002619887276e-01,9.702031944858662271e-01,9.775087741857246826e-01,1.000639280785690755e+00,9.929883198397044808e-01,1.085523725225987279e+00,9.316308119930520881e-01,9.203104858310094949e-01,9.955222299974606504e-01,9.807755659459073128e-01,9.978606602685203830e-01,1.000279585175646524e+00,1.000415600998785903e+00
9.626539501783345498e-01,9.099599999999999911e-01,1.040552683144533974e+00,9.515211659295540469e-01,1.077867694427036227e+00,1.041094210374826190e+00,8.712734658771679186e-01,9.457266520279400401e-01,9.756797807345781726e-01,1.047271427462932891e+00,1.044799689702568202e+00,1.023915144581848846e+00,1.008752685042934694e+00,9.749711044942039884e-01,9.959402783553109595e-01,1.028985292297005527e+00,1.045199012557993523e+00,1.009950663581150820e+00,1.016158321181696911e+00,1.118975221171633283e+00,1.031700124070692004e+00,9.500190372512569148e-01,1.052140569424079963e+00,9.525976415696307820e-01,1.062740841640350320e+00,1.026600527114059025e+00,1.045416833181773031e+00,8.808322345132901798e-01,9.772776912310341402e-01,9.008732720191834353e-01,9.689110846126014476e-01,9.335272856491776405e-01,9.959474974135765768e-01,8.018925340283979963e-01,1.207136937054299919e+00,9.502659440197437357e-01,9.382510978550925307e-01,9.336054373801999651e-01,1.002565122818776189e+00,9.683158969223256696e-01,1.209270888159362345e+00,8.348477218408321132e-01,8.069502915033496260e-01,1.006382504534851119e+00,9.336846852103377614e-01,9.962008210229571503e-01,9.996819102443743610e-01,9.985378565799063466e-01
9.503869334105387034e-01,8.158000000000000806e-01,1.034844902111662801e+00,9.150659976589387012e-01,1.120186255050081847e+00,1.077309125802435874e+00,7.880004943001333029e-01,8.906656272614392744e-01,9.672544349014496889e-01,1.081275475428521871e+00,1.086697607787857622e+00,1.026327932142294896e+00,1.031557950469727647e+00,9.786629872661765095e-01,9.774947403709253191e-01,1.052163111181998456e+00,1.101740069934626920e+00,1.003693474268666064e+00,1.001398323671734980e+00,1.185688145229817581e+00,1.093737282476747286e+00,9.305076942977099641e-01,1.087594060437333532e+00,9.189873876841200273e-01,1.076448844389843451e+00,1.056864229052035142e+00,1.118422868725675423e+00,8.150224332949095318e-01,9.481248525813356087e-01,8.205405231444380387e-01,9.405684862174003014e-01,9.251664694944392586e-01,9.839777471724409086e-01,6.481451014610819517e-01,1.344373933154251910e+00,9.297284940678441911e-01,9.117381593440319065e-01,8.820186340449496232e-01,9.889948589977098914e-01,9.262011729710769581e-01,1.291691393038755908e+00,7.794156039931430247e-01,6.926528495720207790e-01,1.025724333723749160e+00,8.573391708357288588e-01,9.927769733949823872e-01,1.002048416772785222e+00,1.000346080260192005e+00
9.379580473100778137e-01,7.155600000000000849e-01,1.003675342482845956e+00,8.680708514285618849e-01,1.129089779919185910e+00,1.140785951500103756e+00,7.184271238839128326e-01,8.452495523652799880e-01,9.690423460612228590e-01,1.118649459291692683e+00,1.131036119580381749e+00,1.018693409038716524e+00,1.072658402041520853e+00,1.012244411752637685e+00,9.455192426597809341e-01,1.091724520982984448e+00,1.176810139020977752e+00,9.931647065140805086e-01,9.657173747668016395e-01,1.223771610929428544e+00,1.178616291839362118e+00,9.354054360155025227e-01,1.116942065356514746e+00,8.988329509717198906e-01,1.080433508609395687e+00,1.094262644785863881e+00,1.219725401703396050e+00,7.866112758128085414e-01,9.135655517023772987e-01,7.454486126232157117e-01,9.244465740322537206e-01,9.484131674193434502e-01,9.717260342720568378e-01,5.843903876012808141e-01,1.368730977658215719e+00,9.267025818363953116e-01,8.886290950039410497e-01,8.415628247948292451e-01,9.611201694225274261e-01,8.723301562923242436e-01,1.288388755944915198e+00,8.030140466982564895e-01,6.130567459338803760e-01,1.046955779870891945e+00,7.643671304883342676e-01,9.837756588971430238e-01,1.008114651437922671e+00,9.997126029243579293e-01
9.262477366097009446e-01,6.328000000000001402e-01,9.722873245776953999e-01,8.338173489278994932e-01,1.110641078640786983e+00,1.213963166098360302e+00,6.475656761690482544e-01,8.098724912541322984e-01,9.862450530873451138e-01,1.159546501202597391e+00,1.154353689640067238e+00,1.030993030828253554e+00,1.108839434186521977e+00,1.049901306484654295e+00,9.303052520796816216e-01,1.153921657799650724e+00,1.220479635256587425e+00,9.945251355096695889e-01,9.147935944963994093e-01,1.248889664803269239e+00,1.264841660107819399e+00,9.492945449783369849e-01,1.142182728100270772e+00,8.988798556193703382e-01,1.113411117144712525e+00,1.113063876376046313e+00,1.306684873109929201e+00,7.876708053054820580e-01,8.918714641075481397e-01,6.732772623987179905e-01,9.386295745955073322e-01,9.768276404901338195e-01,9.723246327081259688e-01,5.435859995153395907e-01,1.360603232670012597e+00,9.376657253744880016e-01,8.692401908927925858e-01,8.151189755786909519e-01,9.317921893075965523e-01,8.123171661572780033e-01,1.269795975520862985e+00,8.445419226012417235e-01,5.556808497991285734e-01,1.082038360107871577e+00,6.682927090571939566e-01,9.923123733775208732e-01,1.001927066190515081e+00,9.968956700058687614e-01
8.982156135835522859e-01,5.627200000000001090e-01,9.598099605800820555e-01,7.663325218712790932e-01,1.074982371865653263e+00,1.328094883822767969e+00,5.729893990240401136e-01,7.873857671428269311e-01,1.020799961436947179e+00,1.189953762703121809e+00,1.174240537219827463e+00,1.059973999695242641e+00,1.144471326679254775e+00,1.098105609188253950e+00,9.180481490460166150e-01,1.216570144209083715e+00,1.244785642068025666e+00,1.008415228880536363e+00,8.944807571598840656e-01,1.265366630574078499e+00,1.310673807265672064e+00,9.592130471251141266e-01,1.170116286838804420e+00,9.070348420956771962e-01,1.182507840831746648e+00,1.124293963892113224e+00,1.385478601963102019e+00,8.058570003051762631e-01,8.744874464519390989e-01,6.252889996818532525e-01,9.951732507158629337e-01,9.733020256227088440e-01,9.585000374782457477e-01,5.239928079023123964e-01,1.331226085739456666e+00,9.632477409100220767e-01,8.386362030882346108e-01,8.086336635252796556e-01,8.995081602507858376e-01,7.576581584892931875e-01,1.243343875454066216e+00,8.971585993372793721e-01,5.069235739657567130e-01,1.123047069340612936e+00,5.814439558416847342e-01,9.879127963804700263e-01,1.002739084325936503e+00,1.002672598292878581e+00
8.728954675079100278e-01,4.950800000000001311e-01,9.549171486503477135e-01,7.074713281657809549e-01,1.052917226994272148e+00,1.423562674736569278e+00,4.977329414314285994e-01,7.662388204132286607e-01,1.065959323714617435e+00,1.210818897725214782e+00,1.198406278260418345e+00,1.089267333090992107e+00,1.169691466325218698e+00,1.168599044020677713e+00,9.284883472657989856e-01,1.284576993570975656e+00,1.251839574608846650e+00,1.013691779205349697e+00,8.766238628681329859e-01,1.281394790408114659e+00,1.350656332956399197e+00,9.721419826982092838e-01,1.192959059286674117e+00,9.359527451129312503e-01,1.263154822446657111e+00,1.143850875541875700e+00,1.460281440815849985e+00,8.372014729827931268e-01,8.577993541839059599e-01,5.821096580568521084e-01,1.071484603097743848e+00,9.465086199958527846e-01,9.399912846218478890e-01,5.075719804149118053e-01,1.311811450869798445e+00,9.826252451570183233e-01,8.027593701845066043e-01,8.156918759570958022e-01,8.683046617767595787e-01,7.060433556215867101e-01,1.217896948092897391e+00,9.547012066307246636e-01,4.730094914817375984e-01,1.177928432052030017e+00,4.851619307694703398e-01,9.988666992849769555e-01,9.817043348434785210e-01,1.014276588704180693e+00
8.460088962396933310e-01,4.332000000000001405e-01,9.588277508803958460e-01,6.615404046487215473e-01,1.032607964029971903e+00,1.498354453577533940e+00,4.412085564017010908e-01,7.546994384757913510e-01,1.120731599699019920e+00,1.207422210527901107e+00,1.240350546531057363e+00,1.101191701882724860e+00,1.191805365210583556e+00,1.264879456710541694e+00,9.537333808847527905e-01,1.359898994559918251e+00,1.236751479150248745e+00,1.009295042608701287e+00,8.773600223879796101e-01,1.291356931355597926e+00,1.371830209886083729e+00,9.764814426199054376e-01,1.214327864232350951e+00,9.749707958075060077e-01,1.352899708350864927e+00,1.166766820213491984e+00,1.530500778962434527e+00,8.795044105794975753e-01,8.411814559160860627e-01,5.593655425598887954e-01,1.167963785307150726e+00,8.962787735982501447e-01,9.075382279970235500e-01,5.065219469471093916e-01,1.275852979830241374e+00,1.007338370362166780e+00,7.603229308662535768e-01,8.383244799122611113e-01,8.331899642828863861e-01,6.451956966622862666e-01,1.196273871748814610e+00,1.020395443801640489e+00,4.517691711456788273e-01,1.238295096974423526e+00,3.928242517932623024e-01,9.990449595341763800e-01,9.696794164360832413e-01,1.022348162383583947e+00
8.134151594169010124e-01,3.786400000000001431e-01,9.772711149664927710e-01,5.990628562339042062e-01,1.043308552390303845e+00,1.551217860384402458e+00,3.960330764138880189e-01,7.273466613805849024e-01,1.169914927566773954e+00,1.188849054010294060e+00,1.288720824343740468e+00,1.100587654772412050e+00,1.214648104379804749e+00,1.380905439196802531e+00,9.801890684339243931e-01,1.428895715806614231e+00,1.207857413526552293e+00,9.901422930471700523e-01,8.761619926354963228e-01,1.312177432459770809e+00,1.388829356219243749e+00,9.764002327154319705e-01,1.234596045819365440e+00,1.012800657626267142e+00,1.443636512835235308e+00,1.200204004661184598e+00,1.604649699353265735e+00,9.168155522863583595e-01,8.252961779157441669e-01,5.454838892054193478e-01,1.258059469131821206e+00,8.497006754609146562e-01,8.728292030685279590e-01,5.079415402062688045e-01,1.244913972180828221e+00,1.033225807879939673e+00,7.183866176648161517e-01,8.682612247290326657e-01,7.980354096154440580e-01,5.853952402132437394e-01,1.179320063128809215e+00,1.089401062646846885e+00,4.426926938220543395e-01,1.282646467521486588e+00,3.199465258398214718e-01,9.884108341012479704e-01,9.677697029020813080e-01,1.033733950322827777e+00
7.869188826460246089e-01,3.389600000000001501e-01,9.980013354870733711e-01,5.576515739942610184e-01,1.069232468275218784e+00,1.564028512745931687e+00,3.776930766873644596e-01,7.166457466896237749e-01,1.190499425282197210e+00,1.158225042931808169e+00,1.345329645919511874e+00,1.086867068705368755e+00,1.240061500877262191e+00,1.487579953698910940e+00,1.012059586280751766e+00,1.490221050766761257e+00,1.172499657462104050e+00,9.649212751633203800e-01,8.872912395418829368e-01,1.329893939047139151e+00,1.396163926568324554e+00,9.745283667382901305e-01,1.265384687968360566e+00,1.043810387285435182e+00,1.535829454430313268e+00,1.234326185215423699e+00,1.687273080247270407e+00,9.525342377166037267e-01,8.073424167748418645e-01,5.276314503675950673e-01,1.345237974477269116e+00,8.091669839229643779e-01,8.460400708699351568e-01,5.056057340718950188e-01,1.226361629810860832e+00,1.045901122034070596e+00,6.741333662677737593e-01,9.055560428833843156e-01,7.650482034587741120e-01,5.297077270596354248e-01,1.166090415495264931e+00,1.148087812243829831e+00,4.405871833602492127e-01,1.317950350202192533e+00,2.583720057601733289e-01,9.864459152389597474e-01,9.779328242725864317e-01,1.027405810885862358e+00
