1.007160000000000055e+00,1.003507086886960442e+00,9.776007858426535302e-01,9.636651164516752965e-01,9.688849418234648514e-01,1.041053976876518572e+00,1.007940079205561501e+00,9.916627392094075066e-01,9.899017663613504103e-01,9.885866126294478029e-01,9.940795664259415299e-01,9.901414998211544027e-01,9.980467404753037286e-01,9.948258045952370621e-01,9.915530457740341364e-01,9.877834424483231679e-01,9.981782963999791258e-01,9.905082890092479220e-01,9.601237101314826772e-01,1.033148841358944248e+00,9.974165535285441919e-01,9.912385482267955794e-01,9.758096594755462094e-01,1.019999707184892968e+00,9.841065774795385579e-01,1.034365975132323090e+00,9.938799937072344548e-01,1.001137266925848479e+00,9.819654791565730623e-01,1.002602678103451384e+00,1.050634115690780801e+00,9.793111632638840103e-01,9.791844134462052152e-01,9.817496773437742741e-01,9.821760744125547227e-01,1.036304724825410029e+00,9.962760854572758618e-01,9.946802167094372926e-01,9.845078123156848493e-01,9.747786711470404208e-01,9.906426141396036389e-01,1.028525254449488280e+00,1.001043618494644738e+00,9.905201125470817214e-01,1.002169469213457953e+00,9.988032533758022247e-01,1.000503569401699711e+00,1.000474170314402000e+00
1.015200000000000102e+00,1.001330075817350895e+00,9.493727457899420186e-01,9.102217672306448515e-01,9.541817301837972609e-01,1.075737539639936236e+00,1.017658767759991534e+00,9.778681111734071063e-01,9.733943334831499650e-01,9.702612986894433300e-01,9.851597983567943473e-01,9.731571931295688316e-01,9.955690551363194363e-01,9.868332422379355595e-01,9.784378812436408390e-01,9.687189771369327795e-01,9.949794510696260419e-01,9.761544220135267569e-01,8.921788062265220143e-01,1.098436703145442950e+00,9.899642533947539125e-01,9.753884411029963841e-01,9.400998111827636450e-01,1.056999414807607840e+00,9.726491416861345884e-01,1.080748710127140022e+00,9.865097900667181285e-01,9.985610921313845534e-01,9.579528234160686884e-01,1.006648307650587215e+00,1.134096028154476299e+00,9.434642867932496735e-01,9.411388613196325359e-01,9.487118766406142933e-01,9.547720095030929333e-01,1.095325264940512966e+00,9.942883916776424913e-01,9.828150957987671354e-01,9.695689444844914906e-01,9.284261029875695570e-01,9.710527037744927092e-01,1.079487752495244202e+00,1.007410070308331296e+00,9.748691254657094740e-01,1.007097851635613495e+00,9.993115013287068304e-01,1.000526650682057372e+00,1.001622145339297942e+00
1.014960000000000084e+00,9.843000002146147231e-01,9.156024719332496176e-01,8.259531753239744978e-01,9.576299673342458796e-01,1.105068379221892716e+00,1.023285495929876054e+00,9.663159014546041092e-01,9.605366194354700848e-01,9.430760362471981573e-01,9.743987117107080209e-01,9.432580438234018372e-01,9.890561557887809219e-01,9.843931282692357509e-01,9.699547503472605303e-01,9.416732120377283577e-01,9.884123608582601195e-01,9.525930583499589988e-01,7.787512387041352069e-01,1.202657998054256661e+00,9.799656490886596849e-01,9.564208104187289505e-01,8.878188774400890271e-01,1.124408926655072749e+00,9.635863033129692390e-01,1.160799862560194962e+00,9.638210278113720220e-01,9.925068710080791057e-01,9.275868319907009107e-01,1.015852715661710093e+00,1.252884079220041746e+00,8.874800843604191414e-01,8.829444582456947854e-01,8.883559422533942040e-01,8.980604890601122658e-01,1.200943942857668034e+00,9.988976321002542846e-01,9.545760986603111231e-01,9.534987049885234045e-01,8.484664812990482252e-01,9.271506274412165682e-01,1.171755533896982948e+00,1.021669747515173921e+00,9.476507057520193733e-01,1.023059286217254282e+00,1.000598569781490532e+00,1.000704487094843165e+00,9.998740992194032895e-01
9.830800000000000649e-01,9.357843942865254894e-01,8.760117555641860898e-01,7.128669361043705743e-01,1.018535435120798249e+00,1.082701979614667076e+00,1.042817626013405219e+00,9.726513086539492203e-01,9.598560765586900967e-01,9.105675347587152135e-01,9.617513883982261591e-01,8.877503619492885800e-01,9.808334966572317404e-01,1.009572392765883508e+00,9.958523356855957243e-01,9.229587380532704444e-01,9.699339921276116661e-01,9.177145122364949170e-01,6.253958021837618952e-01,1.375194687858052545e+00,9.454826136678079473e-01,9.318402412746247254e-01,8.469745940259310046e-01,1.204908912840376933e+00,9.468011680881140979e-01,1.310040355488594876e+00,9.287737312252657418e-01,9.786110141115195171e-01,9.130621230625193263e-01,1.029381537217864517e+00,1.400826972971014106e+00,7.993915556464935568e-01,8.108394883616488746e-01,7.858334473305410572e-01,8.384675454744126011e-01,1.322612284131260418e+00,1.016666760038042128e+00,8.820610395939302295e-01,9.551135072682006566e-01,7.223872848051042794e-01,8.567588209594535487e-01,1.302046653929684439e+00,1.045075212654210439e+00,9.228940141838201106e-01,1.068638370941766613e+00,9.992661777203419859e-01,1.003060829897266082e+00,9.988987276447751640e-01
8.809200000000000363e-01,8.175935826897040570e-01,8.502056115648466417e-01,6.210436994062138449e-01,1.117726279842479187e+00,9.721956337324220154e-01,1.073067615943978481e+00,1.036105683737928551e+00,9.976992631328109873e-01,8.992676096909544281e-01,9.350861490403583609e-01,8.210975931504633785e-01,9.743362325405832136e-01,1.106718264350414538e+00,1.002137663375364252e+00,9.373341587179009338e-01,9.303598448386471986e-01,8.642378172129496772e-01,4.652841820456408706e-01,1.574935414929038213e+00,8.693907731413309525e-01,9.489062029112675933e-01,9.124135560736369444e-01,1.206293003487430848e+00,8.620498418848273614e-01,1.580732298117010215e+00,8.783922845902906174e-01,1.003763548441703790e+00,9.597890541126179453e-01,1.027637449322177599e+00,1.528563852203050466e+00,6.800949920192641551e-01,7.511690435904913032e-01,6.609804331998720972e-01,8.937204313871445205e-01,1.319748549214917910e+00,1.042713972004978951e+00,7.439574283016381351e-01,9.881691781640014050e-01,5.906740273418867870e-01,8.725154178946789019e-01,1.339067708609188223e+00,1.074729462445577877e+00,9.342722820622664237e-01,1.127071605339387217e+00,1.000206911532087739e+00,1.019731810943663497e+00,9.810224174269495112e-01
7.942799999999999860e-01,6.377295079329607930e-01,8.093768433438438548e-01,5.634191824957909267e-01,1.125309335033715108e+00,9.575007779258825069e-01,1.124863671294930256e+00,1.066910365776758685e+00,1.100765950184752873e+00,8.928372526400807363e-01,9.371262055462010743e-01,7.096236970093258156e-01,9.571856473280694333e-01,1.239027402052648164e+00,7.993655890621744753e-01,9.293563762049510402e-01,9.012805939590935456e-01,7.733133515923102941e-01,3.857652447722104694e-01,1.763348568350256329e+00,7.452724944142384844e-01,9.435066673554173278e-01,9.921740519528376989e-01,1.166855039649828729e+00,6.788772479041585983e-01,1.941454594346561535e+00,8.354551150537434800e-01,1.031941366427779005e+00,1.013395795657633602e+00,1.021781347337872736e+00,1.589761233076332436e+00,5.743494903793369133e-01,6.741476041029997868e-01,5.488770578887167684e-01,9.270462148485330012e-01,1.313608129527755297e+00,1.067037183975288350e+00,5.751327954256330033e-01,1.031225432441427170e+00,5.331964129240192030e-01,8.975208180501168531e-01,1.331566468753583532e+00,1.091204537360047411e+00,9.597454012555715064e-01,1.213355076553856327e+00,1.003077912323871557e+00,1.016846312424726007e+00,9.819449840047604905e-01
7.725199999999999845e-01,5.603744951827194232e-01,7.550335728620092279e-01,5.402590932083733977e-01,1.055893919779074874e+00,1.095270775913344874e+00,1.174066686116546965e+00,1.067833099147461606e+00,1.150581115703988688e+00,8.954178021371426155e-01,9.042902489704287561e-01,6.814675343548308728e-01,9.016932258648369114e-01,1.304146281005611030e+00,6.980969286951945740e-01,8.904101789123956001e-01,8.652816324695168371e-01,7.486858417166845081e-01,3.752078442461140306e-01,1.810847185880573251e+00,7.434760508494473452e-01,9.156930790642719975e-01,1.031411708632094415e+00,1.131063048158625461e+00,5.868717316711460352e-01,2.131063500895438612e+00,8.051234225028087721e-01,1.029434267087725452e+00,1.068451490723818065e+00,1.010580224356858903e+00,1.585346301622113208e+00,4.853222828106202313e-01,6.110951250326015494e-01,4.836385838528556858e-01,9.281061047266777608e-01,1.347364502866698510e+00,1.131018584332065924e+00,4.996971560947298108e-01,1.009325760176339903e+00,5.479214753182309883e-01,8.752161683220455179e-01,1.372957333739860619e+00,1.081557462091779165e+00,1.021484644396289498e+00,1.243203279093046731e+00,9.919341068345853829e-01,1.023421451801908244e+00,9.850351557810232972e-01
7.954400000000000359e-01,5.499886165034826302e-01,7.240480842276159068e-01,5.425924676989468676e-01,1.058492291481532677e+00,1.129057386407322117e+00,1.219623073801266333e+00,1.059822212752363990e+00,1.162144114032104047e+00,9.172519617085286292e-01,8.886622200492216850e-01,6.572376603063823097e-01,8.246783945464907228e-01,1.337992362285686188e+00,6.235903917561333998e-01,8.790916515097841888e-01,8.478250883114644143e-01,7.292288662422622414e-01,3.820991095116364478e-01,1.798368981685700696e+00,7.418464640963479129e-01,9.184926396425636685e-01,1.049632087062083663e+00,1.062475990884998556e+00,5.374411058540735642e-01,2.200724001488918447e+00,7.945638148475623330e-01,1.046402087184274521e+00,1.083641795211757186e+00,9.572802724742514036e-01,1.560764389999558244e+00,4.690721801395470458e-01,6.050860620071807361e-01,4.580910034905195105e-01,9.226668369426054284e-01,1.335179113242188631e+00,1.186165216194475125e+00,4.717901462836964765e-01,1.006614816643171206e+00,5.791551333690363457e-01,8.640037758839717030e-01,1.373851908926209342e+00,1.094182655405512961e+00,1.055383747913634318e+00,1.222275750621300894e+00,9.570609342226450433e-01,1.032056812032414950e+00,1.013833045933006938e+00
8.008399999999999963e-01,5.628232640777045548e-01,7.027751808924801447e-01,5.127325876157281526e-01,1.027719033861481224e+00,1.228324517108636993e+00,1.224224209946349395e+00,1.088710596764284944e+00,1.152915023552580687e+00,9.222431605163124990e-01,8.856402529910131216e-01,6.804841402727874744e-01,8.123215172271627260e-01,1.318123041611432900e+00,6.482964068985711537e-01,8.717453398564760647e-01,8.407332157838607323e-01,7.562288801371683800e-01,3.479926834243008971e-01,1.794954977687063691e+00,7.687947548823245159e-01,9.027397064094188073e-01,1.075565539507866264e+00,1.046033169203357316e+00,5.202348091691373355e-01,2.243541846693698716e+00,7.757273960575290506e-01,1.047445457733806151e+00,1.120998144309981015e+00,9.447515370027749215e-01,1.580290469087423322e+00,4.035146028383481132e-01,5.907358534378058801e-01,4.138621795576390427e-01,9.516484168850305458e-01,1.358301098873971435e+00,1.238497468833660520e+00,4.512895818371744361e-01,9.866374663434753778e-01,5.762627664087852652e-01,8.744644062914794791e-01,1.412242174326498123e+00,1.095847643404708194e+00,1.082555846647032638e+00,1.217408904766544619e+00,9.476618221632818750e-01,1.022737235779851428e+00,1.024908638908448522e+00
8.547200000000000353e-01,5.513929906343194576e-01,6.816481355498292816e-01,5.499041307996689332e-01,9.509912263103630359e-01,1.282079777527229680e+00,1.258247383362739891e+00,1.037124341771057612e+00,1.180012082743975288e+00,9.626515839740654723e-01,8.907608269707679716e-01,6.225377115162585850e-01,7.410518554523944923e-01,1.352671726073146674e+00,5.098048846091312036e-01,8.858740332452260668e-01,8.432180296975947398e-01,6.880859345916675585e-01,3.815403560642381953e-01,1.764992615794561903e+00,7.264286794967165228e-01,9.408510326209629238e-01,1.033829546107894126e+00,9.913419691743008411e-01,4.936165193148895902e-01,2.246887029243844314e+00,7.705194947306072129e-01,1.078347074171539965e+00,1.080160689549562347e+00,9.095457558281033750e-01,1.548006047988669698e+00,4.418263055175950527e-01,5.829215151042151932e-01,4.444651715785444823e-01,9.016919739301320069e-01,1.324360507140374121e+00,1.244972001970460429e+00,4.319624394866836137e-01,1.026282094473148110e+00,6.187908205360868052e-01,8.366216819474809885e-01,1.378707064874850508e+00,1.115310501902375018e+00,1.081238159061749027e+00,1.224662424095522395e+00,9.760648678836917336e-01,1.001699645654763327e+00,1.018111502882145691e+00
