1.003470000000000084e+00,1.000758000000000036e+00,1.002677999999999958e+00,1.001057000000000086e+00,1.002256999999999953e+00,1.003606999999999916e+00,1.000305000000000000e+00,9.953910000000000258e-01,1.003743999999999970e+00,9.984009999999999829e-01,9.972320000000000073e-01,1.000639999999999974e+00,1.000629999999999908e+00,1.000539000000000067e+00,1.000685999999999964e+00,1.000599000000000016e+00,1.000029999999999974e+00,1.003495999999999944e+00,9.973260000000000458e-01,1.002404999999999990e+00,9.992889999999999828e-01,1.001737000000000100e+00,1.002367000000000008e+00,1.001611000000000029e+00,1.000389999999999890e+00,1.002928999999999959e+00,1.004404000000000075e+00,1.000868000000000091e+00,9.976310000000000455e-01,1.004355000000000109e+00,9.986199999999999521e-01,9.992450000000000498e-01,9.985950000000000104e-01,9.999289999999999567e-01,1.000024000000000024e+00,1.000064000000000064e+00,1.000129999999999963e+00,1.000138999999999889e+00,9.999620000000000175e-01,9.999529999999999808e-01
1.006805000000000172e+00,1.001657999999999937e+00,1.005245999999999862e+00,1.002153999999999989e+00,1.004562999999999873e+00,1.007243999999999806e+00,1.000717999999999996e+00,9.908449999999999758e-01,1.007392000000000065e+00,9.966150000000000286e-01,9.944079999999999586e-01,1.001196999999999893e+00,1.001164999999999861e+00,1.001084000000000085e+00,1.001492999999999967e+00,1.001289000000000096e+00,1.000081999999999915e+00,1.006950000000000012e+00,9.945480000000000986e-01,1.004974999999999952e+00,9.985439999999999872e-01,1.003593000000000179e+00,1.004841000000000095e+00,1.003063999999999956e+00,1.000910999999999884e+00,1.005990999999999858e+00,1.008906999999999998e+00,1.001678999999999986e+00,9.952350000000000918e-01,1.008718000000000004e+00,9.972339999999999538e-01,9.986260000000000137e-01,9.971039999999999903e-01,9.998049999999999438e-01,9.999750000000000583e-01,1.000045000000000073e+00,1.000086999999999948e+00,1.000108999999999915e+00,9.999449999999999728e-01,1.000013999999999958e+00
1.010221000000000258e+00,1.002518999999999938e+00,1.007831999999999839e+00,1.003179000000000043e+00,1.007179999999999964e+00,1.010914999999999786e+00,1.001001999999999947e+00,9.863999999999999435e-01,1.011005000000000154e+00,9.947170000000000734e-01,9.915100000000000025e-01,1.001693999999999862e+00,1.001691999999999805e+00,1.001553000000000138e+00,1.002461000000000046e+00,1.001928000000000152e+00,1.000195999999999863e+00,1.010377000000000081e+00,9.918270000000001252e-01,1.007522999999999946e+00,9.977650000000000130e-01,1.005500000000000282e+00,1.007342000000000182e+00,1.004642999999999953e+00,1.001386999999999805e+00,1.008951999999999849e+00,1.013309000000000015e+00,1.002361000000000057e+00,9.929390000000001271e-01,1.013033000000000072e+00,9.957359999999999545e-01,9.982520000000000282e-01,9.955460000000000420e-01,9.997769999999999158e-01,1.000040000000000040e+00,1.000009000000000148e+00,1.000008000000000008e+00,1.000005999999999950e+00,9.998839999999999950e-01,9.999179999999999735e-01
1.013658000000000170e+00,1.003292999999999990e+00,1.010287999999999853e+00,1.004326000000000052e+00,1.009571999999999914e+00,1.014541999999999833e+00,1.001157999999999992e+00,9.819319999999999160e-01,1.014688000000000256e+00,9.927760000000001028e-01,9.887280000000000513e-01,1.002221999999999946e+00,1.002293999999999796e+00,1.001973000000000225e+00,1.003403999999999963e+00,1.002590000000000092e+00,1.000259999999999927e+00,1.013784000000000018e+00,9.889400000000001523e-01,1.009959999999999969e+00,9.969120000000000203e-01,1.007212000000000218e+00,1.009827000000000252e+00,1.006106999999999863e+00,1.001849999999999907e+00,1.012047999999999837e+00,1.017681000000000058e+00,1.003052000000000055e+00,9.908860000000001556e-01,1.017453000000000163e+00,9.941959999999999686e-01,9.978650000000000020e-01,9.939270000000000049e-01,9.997709999999999653e-01,9.999600000000000710e-01,1.000116000000000227e+00,1.000139000000000111e+00,9.999299999999999855e-01,9.998540000000000205e-01,9.999169999999999447e-01
1.016902000000000195e+00,1.004154999999999909e+00,1.012811999999999824e+00,1.005384999999999973e+00,1.011989999999999945e+00,1.018139999999999823e+00,1.001511999999999958e+00,9.773639999999998995e-01,1.018341000000000163e+00,9.907920000000001171e-01,9.860160000000000036e-01,1.002688000000000024e+00,1.002911999999999804e+00,1.002349000000000157e+00,1.004353000000000051e+00,1.003116000000000119e+00,1.000269999999999992e+00,1.017092000000000107e+00,9.861040000000002026e-01,1.012639000000000067e+00,9.960660000000000069e-01,1.008794000000000191e+00,1.012361000000000288e+00,1.007602999999999804e+00,1.002461999999999964e+00,1.015168999999999766e+00,1.022137000000000073e+00,1.003632000000000080e+00,9.889200000000001323e-01,1.021895000000000220e+00,9.927500000000000213e-01,9.976800000000000113e-01,9.922779999999999934e-01,9.996959999999999180e-01,1.000064999999999982e+00,1.000133000000000161e+00,1.000168000000000168e+00,9.999470000000000303e-01,9.998839999999999950e-01,9.998789999999999623e-01
1.020174000000000136e+00,1.005059999999999842e+00,1.015249999999999764e+00,1.006458000000000075e+00,1.014462999999999893e+00,1.021793999999999869e+00,1.001792000000000016e+00,9.729199999999998960e-01,1.022009000000000167e+00,9.887990000000000945e-01,9.833089999999999886e-01,1.003133999999999970e+00,1.003442999999999863e+00,1.002794000000000185e+00,1.005321000000000131e+00,1.003539000000000181e+00,1.000524999999999887e+00,1.020408000000000204e+00,9.832290000000002417e-01,1.015276000000000067e+00,9.951919999999999655e-01,1.010363000000000122e+00,1.014980000000000215e+00,1.009043999999999830e+00,1.003064999999999873e+00,1.018355999999999817e+00,1.026507000000000058e+00,1.004350999999999994e+00,9.869530000000000802e-01,1.026298000000000155e+00,9.911550000000000082e-01,9.975040000000000573e-01,9.906179999999999986e-01,9.997659999999999325e-01,1.000027999999999917e+00,1.000112000000000112e+00,1.000133000000000161e+00,9.997810000000000308e-01,9.998939999999999495e-01,9.998869999999999703e-01
1.023502000000000134e+00,1.005928999999999851e+00,1.017632999999999788e+00,1.007775000000000087e+00,1.017048999999999870e+00,1.025388999999999884e+00,1.002010999999999985e+00,9.685349999999999238e-01,1.025600000000000067e+00,9.866880000000001205e-01,9.805960000000000232e-01,1.003538999999999959e+00,1.004064999999999763e+00,1.003202000000000149e+00,1.006269000000000080e+00,1.004023000000000110e+00,1.000645999999999924e+00,1.023633000000000237e+00,9.803910000000002345e-01,1.017965000000000009e+00,9.942529999999999424e-01,1.011805000000000065e+00,1.017587000000000241e+00,1.010555999999999788e+00,1.003632999999999775e+00,1.021601999999999899e+00,1.031070000000000153e+00,1.005020999999999942e+00,9.851020000000000332e-01,1.030769000000000046e+00,9.896190000000000264e-01,9.974720000000000253e-01,9.888850000000000140e-01,9.998489999999999878e-01,9.998729999999999007e-01,9.999480000000000590e-01,1.000088000000000088e+00,9.996909999999999963e-01,9.998889999999999167e-01,9.999350000000000183e-01
1.026785000000000059e+00,1.006764999999999910e+00,1.020118999999999776e+00,1.008939000000000030e+00,1.019637999999999822e+00,1.028961999999999932e+00,1.002232000000000012e+00,9.642339999999999245e-01,1.029160999999999992e+00,9.845560000000000977e-01,9.779079999999999995e-01,1.003935000000000022e+00,1.004624999999999657e+00,1.003474000000000199e+00,1.007168999999999981e+00,1.004576000000000136e+00,1.000843999999999845e+00,1.026896000000000253e+00,9.773930000000002893e-01,1.020729999999999915e+00,9.931799999999999518e-01,1.013303999999999983e+00,1.020270000000000232e+00,1.011954999999999716e+00,1.004159999999999719e+00,1.024926000000000004e+00,1.035520000000000218e+00,1.005673999999999957e+00,9.833920000000000439e-01,1.035187999999999997e+00,9.879419999999999868e-01,9.975340000000000318e-01,9.869780000000000220e-01,9.998819999999999375e-01,9.998299999999998855e-01,9.999670000000000503e-01,1.000055000000000138e+00,9.996950000000000003e-01,9.998259999999998815e-01,1.000024999999999942e+00
1.030026000000000108e+00,1.007569999999999855e+00,1.022614999999999830e+00,1.010093000000000130e+00,1.022264999999999757e+00,1.032579999999999831e+00,1.002405999999999908e+00,9.598519999999999275e-01,1.032731000000000066e+00,9.823580000000000645e-01,9.751469999999999860e-01,1.004297999999999913e+00,1.005150999999999684e+00,1.003680000000000128e+00,1.008097000000000021e+00,1.005120000000000235e+00,1.000863999999999754e+00,1.030104000000000353e+00,9.743640000000003409e-01,1.023479999999999945e+00,9.921289999999999276e-01,1.014669000000000043e+00,1.023123000000000227e+00,1.013348999999999611e+00,1.004812999999999734e+00,1.028353999999999990e+00,1.039916000000000285e+00,1.006267000000000023e+00,9.817510000000000403e-01,1.039503999999999984e+00,9.862969999999999793e-01,9.975960000000000383e-01,9.850870000000000459e-01,9.998429999999999263e-01,9.998009999999999398e-01,9.999419999999999975e-01,1.000070000000000237e+00,9.996249999999999858e-01,9.998119999999999230e-01,1.000071999999999850e+00
1.033188000000000217e+00,1.008460999999999830e+00,1.025043999999999844e+00,1.011290000000000022e+00,1.024851999999999652e+00,1.036169999999999813e+00,1.002527999999999864e+00,9.555929999999999147e-01,1.036318999999999990e+00,9.800890000000000990e-01,9.724920000000000231e-01,1.004451999999999900e+00,1.005690999999999669e+00,1.003973000000000226e+00,1.008977999999999930e+00,1.005640000000000311e+00,1.000973999999999808e+00,1.033247000000000249e+00,9.713140000000003438e-01,1.026249999999999885e+00,9.909029999999999783e-01,1.016110000000000069e+00,1.025858000000000159e+00,1.014797999999999645e+00,1.005507999999999624e+00,1.031795000000000018e+00,1.044362000000000235e+00,1.006704000000000043e+00,9.801910000000000345e-01,1.043866999999999878e+00,9.845920000000000227e-01,9.977430000000000465e-01,9.831230000000000802e-01,9.998669999999999503e-01,9.997199999999999420e-01,9.999590000000000423e-01,1.000042000000000320e+00,9.995659999999999545e-01,9.998049999999999438e-01,1.000040999999999958e+00
