9.706610839591085504e-01,9.784134753246369609e-01,9.945545731414128232e-01,1.003904201570018584e+00,1.027725486182156089e+00,9.847451740966085554e-01,9.727615455722501414e-01,1.083212528719612600e+00,9.780935642027220878e-01,9.646321422718741045e-01,9.861011632369551805e-01,9.851839692673052262e-01,9.928002517615593936e-01,1.012976889982100115e+00,9.943615097466337316e-01,9.913820772323432839e-01,1.013652396624623586e+00,1.002500025083244539e+00,9.707710039756013432e-01,9.794899644529028171e-01,9.870336995892705634e-01,9.712533815990612718e-01,9.865248457937224602e-01,9.811552224657131838e-01,9.986564894136005233e-01,1.020972467333181033e+00,1.001032699706844831e+00,9.639071081065831992e-01,1.054001272176916526e+00,9.991361105095037942e-01,9.688421250916077199e-01,9.905683867213030958e-01,9.683387441280785213e-01,9.994531013207584857e-01,9.998035136924974253e-01
9.471762971805939291e-01,9.601920518655652215e-01,9.887316844895854828e-01,1.006375859387550253e+00,1.051225378378755515e+00,9.686994660330585649e-01,9.463331686379231611e-01,1.147092148856958538e+00,9.585805188153020406e-01,9.325134896815278074e-01,9.734045943200493323e-01,9.740744414186959244e-01,9.834942630267354824e-01,1.025088889149202043e+00,9.833876599968530696e-01,9.807230602201578717e-01,1.027300125615387971e+00,1.005220395341925421e+00,9.477776712693025685e-01,9.609813549658741128e-01,9.757403330674895292e-01,9.468611317859919607e-01,9.735770133312803276e-01,9.662293418694543057e-01,9.976773717282425569e-01,1.041151513135348594e+00,9.964192722363939270e-01,9.298192252142279957e-01,1.094321275474049004e+00,9.938553318955285487e-01,9.386117226545928061e-01,9.818494772725365749e-01,9.476465991624558605e-01,9.987523247890863765e-01,9.996043954231428330e-01
9.293749653419378642e-01,9.453894836766835175e-01,9.831525539251643186e-01,1.005926792663175195e+00,1.068900203670246629e+00,9.552343941808553174e-01,9.223572695168308355e-01,1.193817257683758903e+00,9.412729125286659615e-01,9.059551671297246811e-01,9.629203304862479218e-01,9.662166822581269576e-01,9.726154563220351656e-01,1.037271443733487786e+00,9.636766175555785408e-01,9.676081930651158070e-01,1.041322508322683804e+00,1.007723028981099223e+00,9.300336321258266814e-01,9.462848857503548539e-01,9.671485451398632582e-01,9.288136590596913766e-01,9.627931705829548825e-01,9.545183542617712291e-01,9.962024529955134655e-01,1.058467570879338071e+00,9.931241179384331375e-01,8.998701763756555838e-01,1.120208237971767717e+00,9.902740194611658886e-01,9.133881783377263419e-01,9.745887411080231821e-01,9.352574459778634219e-01,1.000427182362497502e+00,9.992223715729255940e-01
9.166597283143264052e-01,9.341528142760980868e-01,9.788069216931167826e-01,1.004523577301454473e+00,1.081312697736127371e+00,9.447051517332115678e-01,9.024543532583232386e-01,1.222085882668162871e+00,9.279297050097365940e-01,8.844370961884187032e-01,9.547958293260703222e-01,9.606603784059966067e-01,9.613158616273178581e-01,1.047317347640889018e+00,9.426548953398603548e-01,9.566305469088264291e-01,1.053172097609749391e+00,1.010382767025759021e+00,9.176696575121185973e-01,9.347786607953072480e-01,9.607025721208266589e-01,9.188362150323846622e-01,9.543719117965957510e-01,9.457753086171194479e-01,9.942522220968424973e-01,1.072321811421826920e+00,9.893232263839312202e-01,8.750293719208661614e-01,1.132797382416083520e+00,9.865045402335607116e-01,8.942912031772130010e-01,9.684923116310528712e-01,9.280457374954769190e-01,1.002762200673564363e+00,9.973894679219555970e-01
9.090305860977595520e-01,9.266875152830011952e-01,9.748150015308209015e-01,1.002435001898662081e+00,1.089708217779857824e+00,9.360487744675985988e-01,8.854905788334270778e-01,1.239561133362492074e+00,9.179547885064750501e-01,8.695154574029542172e-01,9.487323645517259374e-01,9.572956796746862063e-01,9.540111720522180816e-01,1.054440247886409221e+00,9.117311357764358304e-01,9.456078524006159558e-01,1.064445268337231187e+00,1.012552837069079503e+00,9.083107261371167196e-01,9.263297438980940823e-01,9.555240703320125872e-01,9.136962949650160315e-01,9.477961636907672460e-01,9.401039506132247148e-01,9.914749816824595108e-01,1.082079836815333262e+00,9.865345509691439974e-01,8.563539564508907409e-01,1.134698104348360381e+00,9.831552172810746892e-01,8.796576178484081243e-01,9.638727983837048763e-01,9.240596845516171332e-01,1.005640910842923397e+00,9.961610191674052928e-01
9.052928184346092921e-01,9.215231705887199087e-01,9.717863502181918189e-01,1.001841202369760708e+00,1.094966476499558805e+00,9.290411229460275866e-01,8.720629721834423087e-01,1.246977739733829527e+00,9.101434608017759942e-01,8.582326759042092634e-01,9.448185833697009262e-01,9.546460161756484819e-01,9.489772298702998654e-01,1.060118664234638963e+00,8.799922477794587250e-01,9.356855386735833946e-01,1.074619668244267467e+00,1.014327909303407660e+00,9.015130625250891150e-01,9.207951767105624352e-01,9.518566750068359061e-01,9.119552046772092524e-01,9.428628107776281242e-01,9.362204664019457834e-01,9.896286979375666926e-01,1.089180352555253473e+00,9.842955298662877661e-01,8.429616763820547698e-01,1.134327567218908150e+00,9.807516216901559503e-01,8.691304353446693831e-01,9.601650616169479235e-01,9.218410586300621601e-01,1.002029654360122812e+00,9.982514649833498233e-01
9.031337882547531004e-01,9.183184195264684213e-01,9.684253064513876907e-01,1.000733934260938929e+00,1.098571735843247410e+00,9.238244017509732453e-01,8.614603592784695341e-01,1.250217694410283187e+00,9.039627991280367869e-01,8.502163722235150933e-01,9.419031940955270299e-01,9.531330345408012272e-01,9.451483029838930738e-01,1.064908029945624168e+00,8.501539925000063391e-01,9.279537677366259674e-01,1.081869946293199325e+00,1.015411691573754105e+00,8.967601765533003144e-01,9.163399725497928250e-01,9.493934681377946827e-01,9.136387137794546032e-01,9.404163961646823111e-01,9.325709416903981142e-01,9.867479094034623532e-01,1.094317806612602473e+00,9.820259453142881068e-01,8.323473153639059374e-01,1.130892953230425491e+00,9.793932943124992185e-01,8.615805988609859245e-01,9.571206383330180811e-01,9.205069856797196692e-01,1.007129380224430104e+00,9.959055734402411098e-01
9.030569848096198227e-01,9.161723600865226969e-01,9.659869460646839379e-01,1.000234341390664472e+00,1.100763100383580495e+00,9.194831031913118791e-01,8.532528878362155567e-01,1.249090842135267554e+00,8.988663975485686741e-01,8.454229815253102576e-01,9.400378759908831761e-01,9.525527446987778202e-01,9.417982157484177108e-01,1.068428019913348681e+00,8.115160152420648476e-01,9.219889445318774079e-01,1.088840844024965282e+00,1.016898477318434191e+00,8.934124198064129496e-01,9.131537721111313566e-01,9.483208422282135563e-01,9.148369879323774434e-01,9.380506743724756902e-01,9.295671180844713444e-01,9.834233230605695653e-01,1.097847391499733760e+00,9.793734706842194271e-01,8.248566516164774765e-01,1.125194477872885956e+00,9.772527137753370674e-01,8.560947347186169676e-01,9.547097547037968202e-01,9.202679831336572081e-01,1.006357255897488479e+00,9.966458633208890028e-01
9.022292143454061497e-01,9.150363940998054169e-01,9.637739290536595504e-01,9.988924566296312202e-01,1.102387448431075168e+00,9.164615608167540062e-01,8.464326991180450843e-01,1.247191796609054881e+00,8.940343186237251771e-01,8.414402519455462803e-01,9.387508047234336406e-01,9.524059795593771138e-01,9.391805890953073277e-01,1.072067675799111441e+00,7.800983433891303109e-01,9.195198231492404117e-01,1.093868077999377020e+00,1.017544529275959286e+00,8.912568028122159758e-01,9.107087959189742454e-01,9.471567075238027655e-01,9.159286460190730894e-01,9.370477651049703427e-01,9.269004478136472214e-01,9.811708448748123201e-01,1.099965045941188269e+00,9.778850097277824727e-01,8.189109175729967216e-01,1.119743347353805207e+00,9.762526715608341732e-01,8.525311841268266022e-01,9.531801321772670477e-01,9.208602698629850813e-01,1.001381939832559853e+00,1.001680807818603469e+00
9.023828212356725942e-01,9.143233430037137621e-01,9.619703811590266662e-01,9.981935613216977865e-01,1.103407548383060988e+00,9.142479819926355722e-01,8.406167643733303274e-01,1.245020776594348844e+00,8.898395613437535268e-01,8.383563851713047299e-01,9.379057718043602998e-01,9.521432664006554969e-01,9.367441919034843467e-01,1.073558843734503387e+00,7.553756582906283601e-01,9.180888195604693935e-01,1.098450075721702612e+00,1.017986247788664533e+00,8.895127661048686241e-01,9.087692537633346168e-01,9.465601941217476334e-01,9.194933723681366633e-01,9.355968799149539938e-01,9.256323814444388232e-01,9.778068793748695420e-01,1.100884866468966550e+00,9.761286455627041780e-01,8.131240138132971307e-01,1.116832443066237524e+00,9.742211874297128649e-01,8.503973602759060668e-01,9.516986086591916472e-01,9.216716925377939074e-01,9.841600670109981186e-01,1.019254432969315838e+00
