1.018119999999999914e+00,9.987981669468242174e-01,1.030445342896666672e+00,9.686247741466987859e-01,9.717013578891091630e-01,1.005430612278961577e+00,9.631249082293864561e-01,9.945086311138886526e-01,1.003205788456714043e+00,1.012975676136103065e+00,9.881244823597770122e-01,9.791532247762158025e-01,9.725230719521016365e-01,1.028876172378705212e+00,9.526767022280222541e-01,1.022646058032593785e+00,9.958303228710634336e-01,9.710880694032303362e-01,9.600498848878351588e-01,1.018030338113356859e+00,9.881055711549466825e-01,9.808546053844792167e-01,9.920718390944336385e-01,9.839325680560715437e-01,9.865163232357491152e-01,1.005037523226360863e+00,1.008568008809871852e+00,9.860684801583549097e-01,9.850251315143487840e-01,9.889834596454294413e-01,1.057216020367779619e+00,9.844286979322255382e-01,9.707940415069430395e-01,9.764764464182734693e-01,9.789042750403074145e-01,1.011397664028656163e+00,9.791118356683979895e-01,9.826900132029183776e-01,1.034990525927193650e+00,9.741822208025447960e-01,9.789803569952911788e-01,1.021223654559654026e+00,9.875668538685083986e-01,1.009540993877957149e+00,1.010043838951194095e+00,1.023486634321364441e+00,9.980359777913520025e-01,9.845090988111182551e-01,1.014921900049187364e+00,1.031244365423270803e+00,9.871580613897171785e-01,1.040962887953867044e+00,9.998420376183840830e-01,9.764817513170938046e-01,9.756268951424758029e-01,9.935772149751025406e-01,1.012125633495868371e+00,9.999240355456292528e-01,1.000483499821294586e+00,1.000549777248592065e+00
1.039320000000000022e+00,9.865555003733451622e-01,1.097417101490323565e+00,9.275353955994971589e-01,8.866310398231413981e-01,1.043896741670016448e+00,8.887348436057439516e-01,9.835994110769994414e-01,1.018315139691020832e+00,1.039531959579872433e+00,9.623063895657163469e-01,9.311791141780160208e-01,9.183671564119625375e-01,1.090562192045643197e+00,8.679700481328236350e-01,1.068256616169654727e+00,9.806909142505956245e-01,9.163919455488763743e-01,8.783232780976146792e-01,1.058865171020473506e+00,9.564213306499056433e-01,9.498670856881373803e-01,9.760115601151783116e-01,9.610205233529027780e-01,9.606324219057907898e-01,1.020538169249121330e+00,1.027807336208600431e+00,9.588418935263720577e-01,9.632453662095599167e-01,9.730368814660128596e-01,1.161438389165691643e+00,9.526476764802777053e-01,9.161558255825967834e-01,9.410851578471635115e-01,9.393697173372341780e-01,1.032169183738624207e+00,9.508926535676096581e-01,9.413018028752780930e-01,1.102086480548446268e+00,9.288251190623832976e-01,9.322717681069135898e-01,1.061694114615424178e+00,9.622411199375713320e-01,1.022111090097065578e+00,1.035179654051503695e+00,1.068165040043845826e+00,9.899452151818177725e-01,9.464991818201773377e-01,1.029874950808113310e+00,1.085691537933175521e+00,9.666855285814623944e-01,1.117723948339437001e+00,1.001393100674075720e+00,9.179482666031585358e-01,9.282154993548319410e-01,9.840080636288125460e-01,1.030592257095286124e+00,1.000416735835995663e+00,1.003405359870985114e+00,9.994351993709703619e-01
1.050799999999999956e+00,9.288237361404378944e-01,1.212201040301069233e+00,8.610022575101377029e-01,7.565675927384126753e-01,1.097270974873441052e+00,7.476580342568736048e-01,9.686228376758935221e-01,1.063950984882040540e+00,1.084246614504502659e+00,9.161328229069476414e-01,8.348817555273033708e-01,8.141776185212502570e-01,1.218955986065892283e+00,7.021322359551034342e-01,1.142573572735543053e+00,9.432059141311284201e-01,8.091950684460713639e-01,7.495008896499403273e-01,1.180410649550627245e+00,8.519664174868736284e-01,9.031727574057815122e-01,9.717593885083638527e-01,9.060266527582617746e-01,9.125069790633304478e-01,1.070172696704797310e+00,1.076372637977259350e+00,9.139671100741939558e-01,9.358537674499660675e-01,9.489701329417385978e-01,1.343287380249539087e+00,8.807133865657469363e-01,7.984488007689445332e-01,9.045188185804547976e-01,8.797645050784876908e-01,1.047142230374451088e+00,9.134257239778280635e-01,8.285168173659311908e-01,1.243337715243074459e+00,8.761597088256746213e-01,8.359288295652078649e-01,1.140214735505695076e+00,9.127565867543555589e-01,1.047384668898464266e+00,1.103072084363176941e+00,1.158817115038467849e+00,9.743509623675106202e-01,8.590679784627713866e-01,1.031203498247484251e+00,1.189595293757413907e+00,9.336122275844601637e-01,1.260398601476509395e+00,9.999475093227193634e-01,7.832483407054577906e-01,8.565117269439828096e-01,9.786965453365313872e-01,1.056566780494082813e+00,1.004009291563891626e+00,9.965903855676787604e-01,1.005238116874138221e+00
1.044440000000000035e+00,8.009408642749071827e-01,1.314290863180810565e+00,7.505251566626404136e-01,6.037531876661091923e-01,1.227230925338061773e+00,5.751417793634361342e-01,9.702288161220417040e-01,1.152679495670883680e+00,1.088441945273145528e+00,8.480474973954881257e-01,6.916600842282523143e-01,6.620093550108213654e-01,1.384617987756605162e+00,5.354735220553806796e-01,1.169830544658244431e+00,8.818400183605169529e-01,6.770026830593468548e-01,6.261510613573736395e-01,1.464634611724322300e+00,6.176555863538258917e-01,8.289617574641722220e-01,1.043645605759349948e+00,7.853498138706113130e-01,8.246098640492218745e-01,1.233781462676845964e+00,1.135082417492103257e+00,8.285822048710704824e-01,9.458657603215513410e-01,9.075298880121314138e-01,1.530401919557264012e+00,7.342801827213332189e-01,6.317356169742889271e-01,8.878108539919600251e-01,8.615121583932617844e-01,1.021596406162673887e+00,8.806986946933125227e-01,6.196493787392256536e-01,1.408307205972515019e+00,8.678479093760409491e-01,7.221081536031862536e-01,1.255601770909230197e+00,8.300662886317121680e-01,1.125481881368842974e+00,1.233803358968497133e+00,1.323291495095547665e+00,9.306898909020708821e-01,7.376007907493449256e-01,8.880819860051335501e-01,1.447767811292021367e+00,9.387477864421672757e-01,1.409919608103737287e+00,9.692163907227626662e-01,6.510944379164739226e-01,8.279442022859133665e-01,1.019552459845567194e+00,1.071880779772828918e+00,9.919310611361615848e-01,1.008252830505182773e+00,9.978909349956196495e-01
1.076640000000000041e+00,8.797605489376816301e-01,1.156383882621212278e+00,6.765692195759577254e-01,6.566941925605230823e-01,1.381239716600169309e+00,6.382567315968800115e-01,1.023085448394653874e+00,1.122117347109540031e+00,9.919290969577441164e-01,8.442568293192342921e-01,7.160311223531442559e-01,6.480380408815851201e-01,1.259649152446162157e+00,6.545219324305096009e-01,1.062467109453610226e+00,8.956492891045720883e-01,7.471558024612012794e-01,6.230815426771579846e-01,1.503166455232311183e+00,7.236419307964849779e-01,7.980832168687597150e-01,1.099344104774230058e+00,7.859060456522416471e-01,7.678613562985924235e-01,1.293538737825446594e+00,1.164749754380453473e+00,8.515862447041702143e-01,9.877334476284412856e-01,9.242034598330362005e-01,1.447067861115415521e+00,6.912535433585503819e-01,6.641805024708391514e-01,9.006395725188220958e-01,8.889235910967031584e-01,1.047420944301562962e+00,9.025228797734963226e-01,5.923583597577860571e-01,1.269776069631383120e+00,8.819616538165990782e-01,7.374115494338514543e-01,1.282167302883562732e+00,8.779794910714094902e-01,1.174236381861345047e+00,1.173925992005079078e+00,1.319969093667989313e+00,9.131044518383721886e-01,7.706767290859993791e-01,1.029175590221576897e+00,1.350633564611043447e+00,9.937550092709308558e-01,1.399166057941570562e+00,9.344612827900694585e-01,7.526407630909865976e-01,7.908193397622137466e-01,1.007079534752933769e+00,1.178216723313756376e+00,9.802332059646042817e-01,1.030822632446536602e+00,9.965056768555173861e-01
1.160880000000000134e+00,7.956867538391448891e-01,1.216748570440096433e+00,6.997856610364069363e-01,5.089279763039571414e-01,1.449587867522186935e+00,5.829567373760847770e-01,9.691081583235041652e-01,1.221998219491455373e+00,1.053285017591127470e+00,8.393739467623413386e-01,5.937088509669010694e-01,4.943897977738656024e-01,1.390053908451907905e+00,4.702909305973257958e-01,1.113703151735282892e+00,8.985976236826471730e-01,6.096354860243581308e-01,4.837096172798965865e-01,1.642790677281633638e+00,5.315990372397854102e-01,8.351673878640560877e-01,1.122520771581398291e+00,6.777406800709679935e-01,7.086304451709084518e-01,1.319683365144652232e+00,1.198922217193853390e+00,8.767952240039083023e-01,9.377042604426581995e-01,8.603311915934110932e-01,1.511525893742899473e+00,6.351815602937586069e-01,5.687157700407752259e-01,8.991012167777210351e-01,8.073795753731760616e-01,1.001748970027895425e+00,8.973439653111998648e-01,4.626216427748824911e-01,1.327215097173222169e+00,8.298178609604894840e-01,6.489919266349395421e-01,1.261147990492138549e+00,9.363244472848597511e-01,1.202013797626741320e+00,1.302074491850012450e+00,1.451594682423070992e+00,8.526880657790252283e-01,6.736646641370366284e-01,9.101749417747941884e-01,1.577031862214499869e+00,1.024254570628747141e+00,1.469871446787247571e+00,9.134786164423496224e-01,6.613026113431308417e-01,7.214453146127146610e-01,9.911334271810999796e-01,1.168189328059918264e+00,9.894894680162297229e-01,1.033692384802642028e+00,9.809160541886932094e-01
1.154920000000000169e+00,9.402860854547079317e-01,1.079562605221773497e+00,5.224192439145751710e-01,5.223647328328179240e-01,1.667192331231001079e+00,6.031937425517606144e-01,1.135826082600635223e+00,1.113597328174994461e+00,8.644943964954303617e-01,8.225432671331205370e-01,8.228372991559328442e-01,6.292547652280064963e-01,1.189546798027230512e+00,7.320400188570506117e-01,9.355472020877907413e-01,9.351460340068378230e-01,8.815219632620474588e-01,5.731130418217925682e-01,1.579498689472138118e+00,7.773142327320861078e-01,6.777628794182917193e-01,1.164659453983084125e+00,9.182668124875248417e-01,6.348924401693144537e-01,1.380599217334955053e+00,1.178774684932032635e+00,7.937605981863465887e-01,1.075514245892002840e+00,1.091439354860185285e+00,1.441586584070508659e+00,6.664309503739791474e-01,7.143435794489646495e-01,8.243971620202414918e-01,9.808928977125636051e-01,1.127859630457478390e+00,9.525045671415127702e-01,6.749186467772441134e-01,1.243840846150961132e+00,8.820568972160750532e-01,7.866306672808114353e-01,1.324053285156761461e+00,8.439014532570628946e-01,1.318288076211979076e+00,1.131388207427726389e+00,1.420402342073041613e+00,9.200347021111805468e-01,8.152280974909097422e-01,1.044630654910013723e+00,1.407298574338735397e+00,1.059464946088157999e+00,1.489472523177451047e+00,9.009900510274186924e-01,8.144398964782610939e-01,8.197547124227516635e-01,1.011258884184282669e+00,1.271513081520995847e+00,9.637911470928710589e-01,1.053414543163371686e+00,9.786993711119661432e-01
1.284160000000000190e+00,8.783441104632527807e-01,1.160225892589669128e+00,7.225002694358053645e-01,4.189784671959096429e-01,1.544984787531871184e+00,7.108759019061328122e-01,9.257177212050750059e-01,1.260802312700705308e+00,1.067272264664412607e+00,9.178219480099960581e-01,4.689980421526022680e-01,4.371940042523138059e-01,1.369572635503993219e+00,6.147477804106549204e-02,1.084181972971638652e+00,9.214578882601884846e-01,5.453464130372123186e-01,5.666875891706270041e-01,1.656010177507080350e+00,5.620119158592187247e-01,8.833522796477529804e-01,1.072740149266705689e+00,7.114808528949672084e-01,7.411778854686226214e-01,1.205469129122891836e+00,1.262976414361308475e+00,1.006986752216011194e+00,8.516456703886401414e-01,8.876375652007709727e-01,1.429360121461570543e+00,6.667170461808668014e-01,5.366213816458553776e-01,8.911154952576029187e-01,7.398987056050658762e-01,1.036020104469212555e+00,9.497780565461457769e-01,4.338340290997855231e-01,1.406725355255555421e+00,8.089701276029412913e-01,5.765127906771714272e-01,1.200622229110010375e+00,1.063517741579931952e+00,1.286650821334515804e+00,1.138148844123518799e+00,1.355219015328350096e+00,9.194283721803011566e-01,6.296400289251168347e-01,1.080147288736556188e+00,1.607446512200679356e+00,1.029158058063822434e+00,1.372462016479357061e+00,9.757625868232847610e-01,6.864410746794645801e-01,6.328455603174976130e-01,8.849523542150349309e-01,1.143217862025426301e+00,9.674257451408752040e-01,1.050396696980371969e+00,9.720439602706377746e-01
1.233960000000000168e+00,9.369131143040987375e-01,1.167898904620936262e+00,4.898600362372844685e-01,3.805529845107446518e-01,1.806915668736532421e+00,5.486010596634319780e-01,1.188900694573573835e+00,1.188042238673227224e+00,9.100345977687419596e-01,8.416402491378596196e-01,7.589029339228555715e-01,5.804464639151704075e-01,1.295254498213589178e+00,4.281033140562103267e-01,9.305999127113172564e-01,8.945022760442227217e-01,8.531915147066332361e-01,6.108672801078353087e-01,1.744355340365162599e+00,7.695289429193812314e-01,6.718767973147613537e-01,1.250670356192274735e+00,9.449195935329437468e-01,6.649279913990063795e-01,1.319774071586661934e+00,1.252302732657136541e+00,8.371805283727474789e-01,1.114152730363132671e+00,1.209306720810608748e+00,1.483916199984525397e+00,6.592077528699551436e-01,6.953953224175122294e-01,7.755906598446088429e-01,1.060193666886199759e+00,1.191029192522735425e+00,9.860374299418042110e-01,6.892671251751805173e-01,1.399544483296678354e+00,8.260791014873143379e-01,8.692960125569851870e-01,1.312413454728442064e+00,8.630144783030614386e-01,1.468259302529162813e+00,1.058558882038436844e+00,1.413870290372678751e+00,9.757572751731222738e-01,7.541544469801082506e-01,1.083247660766883058e+00,1.494444820052896361e+00,1.034137028694634974e+00,1.468772655156701301e+00,9.297372405686398222e-01,7.700504340903985279e-01,8.184548440196655061e-01,1.033588604342252415e+00,1.262535579442200184e+00,9.660748424434223436e-01,1.056699061181564758e+00,9.649702959625837684e-01
1.368680000000000119e+00,9.700847004536532481e-01,1.159871270860177717e+00,6.749302869067110855e-01,4.264121488093217671e-01,1.647255338861499219e+00,7.276014693170095304e-01,9.311417065804508120e-01,1.305439313226004039e+00,1.056817121910847090e+00,9.367456416234585248e-01,4.229681541012854096e-01,4.179666290410806728e-01,1.396722391306890465e+00,3.785932780638462392e-02,1.021501134424214419e+00,8.989081879704373668e-01,5.160913521467422882e-01,6.467665249611387335e-01,1.875869888311074485e+00,4.842031266889441632e-01,8.480501301545835258e-01,1.083151011835458810e+00,7.469855757038993405e-01,8.049951340598205940e-01,1.072772990116013458e+00,1.340195021995195246e+00,1.011901424283840223e+00,8.420472564937286908e-01,9.884000404746875468e-01,1.383026655918718761e+00,6.665302849562563248e-01,5.614603075547963673e-01,8.444754225344877074e-01,7.855225235050371513e-01,1.082810014098655627e+00,9.780055804622318494e-01,5.015332126285515502e-01,1.472975350824336616e+00,8.068129702524881042e-01,6.419668879378104265e-01,1.159343331699502322e+00,1.103889221215805350e+00,1.413587526077603851e+00,1.059040412210832116e+00,1.300862981343693159e+00,9.913743264831216262e-01,5.348204698479201991e-01,1.125185745023579598e+00,1.611847257014578094e+00,1.078728205774486026e+00,1.230196976914562423e+00,1.086387251171780033e+00,6.454707553398202347e-01,6.091543261680345545e-01,8.639620751516752239e-01,1.115614480923595275e+00,9.657025995598638168e-01,1.060718496299148272e+00,9.639756201945910430e-01
