8.725199999999999623e-01,9.869162995540090577e-01,9.718376937056164566e-01,9.134717174771302961e-01,9.201573683763052403e-01,9.140691153640591038e-01,9.749424127538329765e-01,9.545009091488079189e-01,1.005610654054643449e+00,9.853460358826282572e-01,9.655571311107206123e-01,9.058567913287108864e-01,1.060689441684608880e+00,9.582670795426959653e-01,1.068856859964850914e+00,9.775340486002535023e-01,1.074442048280579209e+00,8.980711714575649873e-01,9.981791606214922563e-01,9.289257060009117328e-01,9.949008889755248664e-01,1.013629379970177657e+00,9.612945031630417692e-01,9.509035039553496160e-01,1.018220631509288321e+00,1.030726417551184770e+00,9.918542284311711033e-01,9.768024843427499659e-01,9.824470681325658816e-01,9.688231141642110744e-01,1.004521263106572304e+00,1.087653094909047269e+00,8.778984036959984749e-01,9.033635462610892786e-01,9.941481403508236614e-01,9.364595305940233150e-01,8.684480014595810093e-01,9.962080613929000794e-01,8.687490069555773298e-01,7.395596326025135614e-01,1.065855580477645725e+00,1.102207530507942401e+00,9.854061277906152050e-01,9.576811451897264682e-01,1.039385363841340837e+00,9.309701337250381181e-01,1.074824254533406576e+00,9.430954266979261202e-01,1.057769619163411834e+00,9.936197985365589069e-01,1.113146908384729850e+00,9.669934576426458817e-01,1.137077908203167009e+00,8.733265540837549246e-01,9.498734044179869551e-01,9.788881436259648794e-01,9.913525525817576955e-01,9.795781667569496420e-01,9.941259354751401656e-01,1.024514290311579812e+00
7.915999999999999703e-01,1.021225267490590394e+00,8.996623477747882625e-01,8.982114686209311527e-01,8.639627869011266004e-01,9.349095511016837223e-01,9.589585633663832986e-01,9.334647539877130029e-01,8.764183855302053461e-01,9.284824327864539262e-01,9.449373535415042102e-01,9.154125252421341230e-01,1.006110232701616480e+00,9.213311361980689451e-01,1.162163204179492482e+00,9.528460167445741424e-01,1.037377170291950312e+00,9.505009251834091177e-01,1.071322952629205183e+00,8.871636503714623867e-01,1.018385677129564515e+00,9.904245469151818915e-01,9.687214768896578176e-01,8.984727972417814179e-01,1.073491590931247908e+00,1.049764783175474836e+00,1.017580063127407231e+00,9.478039487564025034e-01,9.836845378417504726e-01,9.174712531515997194e-01,9.739473247852072912e-01,1.133719672879186513e+00,8.464820605770413398e-01,8.874039621225213725e-01,9.996704831836920047e-01,9.013384833936608498e-01,7.789546135391711701e-01,1.076814613025461664e+00,6.846529188186222248e-01,5.864867951213895703e-01,1.218343678039606859e+00,1.209376250601414959e+00,1.000798068169982180e+00,9.094372071821272829e-01,1.019831991357961209e+00,8.836760679161198562e-01,1.114127983342290129e+00,9.756243849144162761e-01,1.064364075783962527e+00,8.877290519765123067e-01,1.267974906994557838e+00,1.003056584725731781e+00,1.172583675138167969e+00,8.770384356080678234e-01,9.798072177343808420e-01,1.045571684660911771e+00,9.828145507825349902e-01,9.931201828871870640e-01,1.007341126798780184e+00,9.991890547947356316e-01
7.151999999999999469e-01,1.071533532693361934e+00,8.525156707538780188e-01,9.234570605405981736e-01,7.838256517684646374e-01,9.313305275148597850e-01,9.521607291552812713e-01,9.813098242802644755e-01,7.887872518883176642e-01,9.422644877829546850e-01,9.072816221553586802e-01,9.407111395262851561e-01,9.257478478601087746e-01,9.295381609485667829e-01,1.290678639804504035e+00,9.810379766100549848e-01,1.008175152657026175e+00,1.005482088577019262e+00,1.136990067512723135e+00,8.030992872278002181e-01,1.024171369767485018e+00,9.284864324221571152e-01,1.021590509992595930e+00,9.082029680869890820e-01,1.108411289126120858e+00,1.072382459597969184e+00,1.043101589937604157e+00,9.088543552384710233e-01,1.019885830615830047e+00,8.828257519495263939e-01,9.937014346276935584e-01,1.184692230480308917e+00,7.924218444992016108e-01,8.870871292748042647e-01,9.642157000370236153e-01,8.969309921877237635e-01,6.878291713251569739e-01,1.166420472466683345e+00,5.760731998993009473e-01,5.321392551711112695e-01,1.253678790867894577e+00,1.247304899432973846e+00,1.041571182883734403e+00,8.406707449112077457e-01,1.095414892335423218e+00,8.967351480612736347e-01,1.133025380097948398e+00,1.008126290904205247e+00,1.054086098191050924e+00,7.634795983263569230e-01,1.468183219679815465e+00,1.051643774415242039e+00,1.262219680955965151e+00,8.276003082334768557e-01,9.522774772550548494e-01,1.068657429920951696e+00,1.030954299604350810e+00,9.833923372113504424e-01,1.001697816716908607e+00,1.009898094797194723e+00
7.059199999999999919e-01,1.111773729033738389e+00,8.203429752913544704e-01,9.312955687345970679e-01,7.392617268546273213e-01,9.428629777701605930e-01,9.868940456163141084e-01,9.641505701026751307e-01,7.355150022252368025e-01,9.045345232193544582e-01,9.215298818115200685e-01,9.789567646967581860e-01,7.455920759948093668e-01,1.012062615625577422e+00,1.449564610587268820e+00,9.809165739780143500e-01,1.022167740956782644e+00,1.051032987742924529e+00,1.176102732889028113e+00,7.997547539115463788e-01,9.965360742997316779e-01,8.995453353956905929e-01,1.070840748089525007e+00,8.847380693733780666e-01,1.133388520870334260e+00,1.089449916117472217e+00,1.067844488241456835e+00,9.590861337776607209e-01,9.572703910990845166e-01,8.791086568787839228e-01,9.733472746405495979e-01,1.207474883232976692e+00,7.971406153361837443e-01,9.300933031758376046e-01,9.218419459747608791e-01,8.519144419717505912e-01,6.626519516186633041e-01,1.232394815398389909e+00,4.985731484282154846e-01,5.261151972529058973e-01,1.280915990928893189e+00,1.244574454971272504e+00,1.114677108597070809e+00,7.627128564045978498e-01,1.139673409805734616e+00,9.037633581656967507e-01,1.131463882985983993e+00,1.050780873078120070e+00,1.020661435429360608e+00,7.588814006806419155e-01,1.562148123294915925e+00,1.072495564417447422e+00,1.287969608607144600e+00,8.422961930063100899e-01,9.648417653196451615e-01,1.126786645292086053e+00,1.027194345905936723e+00,1.002034374364370484e+00,9.966819111080514881e-01,9.919654940607995908e-01
6.805200000000000138e-01,1.135676392723173000e+00,8.288556754895093359e-01,9.531269235142968421e-01,6.729564710799599281e-01,9.621871995442663472e-01,9.391582441946053628e-01,9.995068081723879061e-01,7.399773837319275627e-01,9.600493216283837450e-01,8.475495793384286713e-01,9.791035497166676871e-01,6.754869814747535006e-01,1.087687775773769294e+00,1.521697980784207482e+00,1.040086450370337978e+00,9.916341155446730671e-01,1.061567581885153544e+00,1.205912882103193029e+00,7.715235286383983482e-01,1.010385456419067518e+00,8.273256170144785981e-01,1.119023057999379400e+00,9.276283165164528333e-01,1.163281675428080142e+00,1.133705242619632125e+00,1.076261881863750380e+00,9.367826467452033956e-01,9.120773956869855370e-01,9.434925767432080779e-01,1.043613429498104539e+00,1.216502806558242833e+00,7.215288377218066485e-01,9.095627624066948691e-01,8.686873668112303770e-01,8.939425414918381607e-01,5.855241628288303524e-01,1.289574159765925376e+00,4.874134386299014965e-01,4.662767201510251702e-01,1.284591124262416173e+00,1.299367512727485519e+00,1.102931637912605067e+00,7.239019178622811967e-01,1.248468225686398148e+00,9.695336783114187895e-01,1.097340200480479977e+00,1.038284393401974537e+00,1.027359306280536178e+00,7.715034956591279025e-01,1.618514089283599633e+00,1.129024114919658928e+00,1.313348673461350202e+00,7.913155460287293330e-01,9.427091479630320681e-01,1.132139666935755296e+00,1.099082055957814497e+00,9.977979966859783501e-01,1.012030303331362457e+00,9.805864669455992555e-01
7.569600000000000772e-01,1.146083731785805249e+00,8.140875251415511382e-01,9.175926762270207870e-01,7.065348433044140730e-01,9.479696480846441231e-01,1.066460219727908942e+00,9.230117166713622812e-01,7.142900451493254810e-01,8.569869046319864569e-01,9.878091678667826336e-01,1.019395921292803431e+00,4.417249229697783885e-01,1.199434370071505107e+00,1.713871140949653871e+00,9.844272085252189219e-01,1.118060151672344515e+00,1.072539566170352954e+00,1.165807580009047051e+00,8.261485561093031560e-01,9.625197742773580201e-01,8.538835495161423150e-01,1.196557901859123030e+00,8.495925645899020662e-01,1.162107024013517842e+00,1.118345201624815211e+00,1.102542853228725805e+00,1.077316548735584245e+00,8.640263022061444032e-01,8.792303605798308386e-01,9.364402876114173990e-01,1.290850689491009451e+00,7.832075512228362513e-01,9.518388007092495329e-01,8.849106628146761189e-01,8.229145573112366385e-01,6.404414030322441720e-01,1.317413284878194757e+00,3.935394418711523623e-01,5.126590400073939291e-01,1.310173372464433994e+00,1.232248466032419998e+00,1.246871917855845391e+00,6.458913373871308927e-01,1.197346394518081780e+00,8.918750874684022723e-01,1.143444584550376897e+00,1.144065114600047783e+00,1.034536917861663241e+00,7.230821651287928642e-01,1.689214550356007427e+00,1.076799725495723559e+00,1.332517812224603082e+00,8.931813311719615234e-01,9.698567456399757036e-01,1.175605825275197747e+00,1.055679339069409917e+00,9.691921870060093980e-01,1.054121645645859751e+00,9.908960902846233321e-01
6.488400000000000833e-01,1.146402344808360674e+00,8.542154367903938006e-01,9.841517890455647732e-01,5.527358951501650797e-01,1.045173385936612354e+00,8.376968573996755874e-01,1.001960763235376861e+00,8.117528509083214994e-01,1.008183249564616801e+00,7.238671876505250458e-01,1.007795739001696722e+00,5.509634062884654071e-01,1.206874022986701434e+00,1.615748682287516669e+00,1.134591837965710726e+00,9.062475937823831762e-01,1.065581535800598223e+00,1.242013021821319008e+00,7.393483096352548856e-01,1.066903893696544925e+00,8.292922468216542553e-01,1.034322690167545744e+00,9.999500471952212921e-01,1.226221873551883057e+00,1.216054719690841335e+00,1.074684483394279910e+00,8.568650784120352970e-01,8.170482408572919963e-01,1.047286458237921103e+00,1.196688527858027040e+00,1.205242730700354370e+00,5.997308190254888594e-01,8.683712345457319515e-01,7.481148353129486450e-01,9.752445903402362504e-01,4.905408112770084372e-01,1.336278327742174810e+00,5.096741407988064632e-01,3.974355065010394261e-01,1.209997932519428776e+00,1.387933023093842255e+00,1.060150738945012439e+00,7.158553308944044513e-01,1.384554245185532828e+00,1.119033590010145574e+00,9.851382263996699695e-01,1.038999707485140478e+00,1.000269421488960697e+00,8.452296925139881623e-01,1.693591598925705100e+00,1.233571151638165553e+00,1.266819998166174077e+00,7.132738932796733877e-01,9.607785184681639779e-01,1.128727719858956480e+00,1.220868500446273375e+00,9.720416136216799563e-01,1.051056393310733972e+00,9.900557789980979351e-01
7.957200000000000939e-01,1.129848904419826550e+00,8.243625770842509803e-01,8.947223336335794475e-01,7.558226396095142352e-01,8.616179784066906322e-01,1.105551645155371743e+00,8.380441014004964551e-01,7.704822000009599048e-01,8.316883163320519801e-01,1.077777060937860742e+00,9.925593509322965247e-01,2.287317486395869515e-01,1.287191325632674133e+00,1.911857994521735549e+00,1.002318457489493664e+00,1.255837171736919888e+00,1.010145046982906969e+00,1.187642314383120068e+00,8.299869356359625971e-01,9.034918769230014801e-01,9.507468111275647615e-01,1.200259857375669537e+00,8.230805373377360068e-01,1.198575969238692140e+00,1.149735347745210134e+00,1.106384778577835570e+00,1.148367881876104279e+00,8.085985268268170989e-01,8.182544635647102105e-01,9.467569663052882722e-01,1.397290160529328640e+00,7.741758356812671327e-01,9.821626822176916516e-01,8.620267137066168761e-01,7.406569044621438280e-01,6.374736444843138727e-01,1.374035571815150458e+00,3.382980273846059038e-01,5.041754727835150440e-01,1.310570004559950208e+00,1.211850435377146207e+00,1.308000925720101293e+00,6.034445361304225930e-01,1.205172650364532139e+00,9.265342983386940512e-01,1.181450819008856401e+00,1.318012427811805942e+00,1.054525050724026025e+00,7.521595195680019774e-01,1.678589239495880125e+00,1.117337729405628588e+00,1.315143315132963675e+00,1.005316657604315767e+00,9.805954849368366810e-01,1.126045538381728495e+00,1.038467580588367634e+00,9.734152062229323166e-01,1.047361798814426370e+00,9.932129010089356669e-01
6.506800000000000361e-01,1.122467737017008860e+00,8.507859537663252647e-01,9.936327892500953496e-01,5.014814136089150720e-01,9.612687480112418470e-01,8.316446786019253690e-01,9.067474816097771395e-01,8.924368273431662058e-01,9.821959680173180107e-01,7.437693093239390318e-01,9.684801419035117265e-01,4.189206249315121089e-01,1.219166008630652831e+00,1.795321829105251066e+00,1.172551449911835908e+00,9.782424274425952637e-01,9.839787670941331221e-01,1.248369948557984888e+00,7.275957968902134754e-01,1.084248835554953549e+00,8.398089028605671968e-01,1.032605176453847085e+00,9.467790560958214696e-01,1.289225143447444211e+00,1.286065728111782658e+00,1.060588764223154623e+00,8.645945676436337379e-01,7.304977469397624379e-01,9.572068399629766189e-01,1.235963244868381050e+00,1.288359488387540885e+00,5.326009398856360599e-01,8.025306881212858068e-01,7.211615622193161546e-01,9.241235933364311261e-01,4.622602786064113900e-01,1.391106486968843425e+00,4.495660190327707695e-01,3.363552364761343560e-01,1.198819768866987046e+00,1.414825994501044182e+00,1.063275668863550516e+00,7.786361115175034486e-01,1.273905875711906832e+00,1.188719600804289511e+00,9.934733067339880375e-01,1.163256246905917335e+00,9.522218367522833349e-01,8.724761728528451776e-01,1.675261159683041123e+00,1.267632383634378579e+00,1.218199647089080573e+00,7.712954983202565673e-01,1.017996373426788947e+00,1.055643141040109256e+00,1.440838781650900291e+00,9.747722579570924362e-01,1.062126871402923056e+00,9.917476204782683658e-01
7.934400000000000341e-01,1.132259674700730523e+00,8.433197821014440931e-01,8.965324709982043228e-01,7.780146695546753532e-01,7.781218580210924607e-01,1.052753302615260234e+00,7.624835340751328072e-01,8.581433227088604010e-01,8.552615609528885221e-01,1.102595097192875961e+00,9.496984358846518592e-01,1.295952014749174319e-02,1.334154700383357817e+00,2.121112654982366230e+00,1.052413139553702859e+00,1.332859508810771310e+00,9.353451247374124922e-01,1.225543476110396268e+00,8.378414077488551825e-01,8.797010933296649515e-01,9.827059930282068256e-01,1.193627061880928153e+00,8.196652368745950268e-01,1.262465788322786997e+00,1.200802449141919803e+00,1.085621519793479983e+00,1.205647456866802303e+00,7.145918425007774522e-01,7.612743036119375972e-01,9.937744475470381422e-01,1.485646768398815487e+00,6.974827353289551057e-01,9.599946465359611159e-01,8.167292710053672966e-01,6.988728563231787483e-01,6.263840324290407269e-01,1.431302749911350425e+00,3.152773253116766816e-01,4.945054320487315414e-01,1.251665241563271636e+00,1.206347267682936764e+00,1.340738759673587355e+00,6.198099548070790110e-01,1.137475250331244858e+00,1.014342286154664041e+00,1.195079448265716326e+00,1.452700682900920137e+00,9.997481531443728198e-01,8.009073789507794583e-01,1.645171500045526258e+00,1.152168026800799883e+00,1.281770059340250345e+00,1.061574678160067675e+00,1.041241357723635241e+00,1.051298359186333409e+00,1.225451388309156675e+00,9.748355029845927611e-01,1.061838432275614474e+00,9.927045731429763320e-01
