1.064240000000000075e+00,1.017719999999999958e+00,9.536799999999999722e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017959999999999976e+00,9.802800000000000402e-01,9.420000000000000595e-01,9.041342348855498923e-01,9.259963746022806808e-01,1.060276235343027951e+00,9.270888723612829008e-01,1.095500467322081839e+00,9.831084178706982479e-01,9.044508687528425295e-01,8.621775620936978912e-01,1.189518924053468041e+00,1.018620343067601297e+00,1.090490700353146547e+00,8.559167339216152692e-01,9.667013835238682518e-01,9.335201779606666639e-01,9.521658999597982787e-01,1.013976116334643462e+00,9.447647447711742252e-01,1.020468651987057607e+00,9.525613443894970223e-01,9.528004937348282244e-01,9.639754940514870807e-01,9.685294322918414078e-01,8.913617140697340790e-01,1.113339858120593773e+00,6.026909086436935681e+00,4.769856539148266128e-01,-3.850942082816741774e+00,1.043095624563205259e+00,9.882588276746335776e-01,9.966281052331867896e-01,3.301213502815211864e+00,3.141850562025982896e-02,-1.321000996106591607e+00,1.010705099616507674e+00,1.051196414572439286e+00,9.560984809622046221e-01,1.009646439410049279e+00,8.563542048567167608e-01,1.050213171448113991e+00,9.720251726427862060e-01,1.072606821927113874e+00,9.618609922487304509e-01,1.027303351430569611e+00,7.208337080349894732e-01,1.206251889351851236e+00,9.856936214045350919e-01,1.033564239823768105e+00,9.234913908576115604e-01,9.981402026543535477e-01,1.000304739736298520e+00,9.974990051301191318e-01
1.116800000000000015e+00,1.018040000000000056e+00,9.531999999999999362e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020079999999999876e+00,9.559600000000000319e-01,9.260400000000000853e-01,8.294656048798407788e-01,9.287790441462154822e-01,1.106021692575285487e+00,8.357129446376423410e-01,1.088153084093117062e+00,9.844361135640828930e-01,8.113109650836675124e-01,8.865933127308678330e-01,1.249912279249587366e+00,9.662628104415408314e-01,1.136883698847325874e+00,8.535579123209305896e-01,9.206776937374485659e-01,9.222684811561342455e-01,9.581343556811955375e-01,9.758275663855469073e-01,9.191785977074375946e-01,1.065287899412386885e+00,9.253676140564514041e-01,9.359788775813068229e-01,9.317472451999869731e-01,9.500475017062319782e-01,8.706798016213787017e-01,1.128589039752333711e+00,5.557387441507124493e+00,6.673892959246729983e-01,-3.692727980851529423e+00,1.088630845183440110e+00,9.542309713006250638e-01,1.033040302895210871e+00,2.974034115842068449e+00,2.014790850495429275e-01,-1.124444336681996059e+00,1.043343878340848851e+00,1.008467358310177087e+00,9.638020428841337361e-01,9.694157205021273205e-01,9.321795084954889177e-01,1.090285656765065614e+00,9.802332031418728997e-01,1.055302233689141111e+00,9.882457902494212743e-01,9.476471961730372762e-01,7.939057194132551620e-01,1.267264093989749485e+00,9.346742590615633173e-01,1.038505357039005261e+00,9.351861032496313619e-01,9.979849450978998116e-01,1.001492851251809091e+00,9.956086399295099865e-01
1.271920000000000162e+00,1.021760000000000002e+00,9.649999999999999689e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023799999999999821e+00,8.907599999999999962e-01,8.575200000000000600e-01,7.005132070824221513e-01,9.150515316820330147e-01,1.164945175800739641e+00,6.153987619896588157e-01,1.070348071650742749e+00,9.428142270616394205e-01,6.664884873986887115e-01,9.514193493582758787e-01,1.317067118224822586e+00,8.796515556378130540e-01,1.202766777230010353e+00,8.869230162438086484e-01,8.392406805305715478e-01,9.137510718410774002e-01,9.147921644798139296e-01,8.038640802680162567e-01,9.443365110449205568e-01,1.132115483177478232e+00,8.747935687197561094e-01,9.433449022858038102e-01,8.422425743327620618e-01,9.514775489664524244e-01,8.717220553126965310e-01,1.141178225084065412e+00,5.176315830682087338e+00,8.494838408005568331e-01,-3.520298751213895905e+00,1.203659861861721359e+00,8.719277253834174513e-01,1.076390108628968445e+00,2.474368506642241172e+00,4.902393641597763141e-01,-7.207609234734925208e-01,1.010529048110905048e+00,8.994632419689081448e-01,9.106612443015438263e-01,8.378554164883443844e-01,1.115071252870857732e+00,1.173111644405078868e+00,9.828613950261628762e-01,9.936038090819300228e-01,1.032076918012428957e+00,8.232735015982867166e-01,1.023002804822815470e+00,1.290081066201949067e+00,8.208589504292268524e-01,1.130671443750816296e+00,1.011851635212394740e+00,9.980174105215069424e-01,1.001257827542397560e+00,1.000437157411344424e+00
1.328200000000000269e+00,1.037879999999999914e+00,1.008319999999999883e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054159999999999764e+00,8.741200000000000081e-01,7.364800000000000235e-01,7.303978831624110546e-01,7.219269423826156773e-01,1.077792805934865372e+00,5.660707606653949675e-01,1.078560058675148703e+00,9.203611398855329195e-01,7.155089653701575125e-01,7.788381180820687089e-01,1.403142684556120567e+00,1.489155313100906763e+00,9.741210885410920284e-01,8.929456780588177489e-01,8.417062395125755048e-01,8.841831026523097048e-01,8.989243740162072838e-01,7.083264999524760963e-01,9.963315021193455134e-01,1.127196708026987571e+00,8.342581463251149687e-01,1.018613676842317517e+00,8.205623197964160287e-01,9.889180872055368665e-01,8.855732781720876412e-01,1.138544469461460373e+00,5.579980017062996289e+00,5.188804957738100132e-01,-3.492610298622913501e+00,1.212031981675875114e+00,9.459236999758315889e-01,1.074658612482348730e+00,2.715804456587675109e+00,2.483825066622252220e-01,-8.516173687861070540e-01,7.656802944331068117e-01,8.679088800588761199e-01,8.257757393300158011e-01,1.312972943902298351e+00,5.271181938791270616e-01,9.993711744120977736e-01,9.397770639466010989e-01,1.001121789190382083e+00,1.058036919506686324e+00,1.544873212238005777e+00,8.818609477269758745e-01,7.313769299138548341e-01,8.416824842865947565e-01,1.163645182296303870e+00,1.012340543159916395e+00,9.944280951418318359e-01,1.000660524122027883e+00,1.004624798464398117e+00
1.415480000000000294e+00,1.064559999999999951e+00,1.114919999999999911e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.030399999999999761e+00,8.706000000000000405e-01,7.006000000000000005e-01,6.254250637262726009e-01,8.843729529286469271e-01,1.205818385628846245e+00,4.592261100570627086e-01,1.002203931552074767e+00,9.131949124283031960e-01,6.728887927130563495e-01,9.311493423947185821e-01,1.388403426479969838e+00,1.074974594801507699e+00,1.202865400057984147e+00,1.008264243933792326e+00,8.263576297380667013e-01,9.616990619033052301e-01,9.800281663054886128e-01,6.605441469264590193e-01,1.086588707458556957e+00,1.170166365330645997e+00,8.175626685452330733e-01,1.096185499423591558e+00,7.567283853024697748e-01,1.020662219638849733e+00,9.267561878158868671e-01,1.177486140498054779e+00,5.238910630838576665e+00,9.873852487135967859e-01,-3.486714924592829057e+00,1.348155289315416727e+00,7.772288176335352405e-01,1.069567954113157748e+00,2.521750464783260259e+00,5.961890632909685461e-01,-7.520299579262652578e-01,9.744635355342590177e-01,8.677926715180781514e-01,8.291174229380485761e-01,1.052409334047887501e+00,1.155271059602611228e+00,1.070070350333674591e+00,9.943780813363432003e-01,9.985442957187407043e-01,1.215346041133331001e+00,1.186254114197779153e+00,1.234295692557333846e+00,9.821648732638097457e-01,6.188960979037430032e-01,1.262218727870776824e+00,1.001246473671744353e+00,9.914826543595809394e-01,1.000419512739551431e+00,1.006893956114692790e+00
1.443200000000000260e+00,1.064119999999999955e+00,1.106199999999999850e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.082999999999999741e+00,8.595600000000001017e-01,6.390799999999999814e-01,5.245702682789893379e-01,7.296507700164793775e-01,1.364140742481830815e+00,4.025543112616922770e-01,1.053816705848248603e+00,9.959494531027381914e-01,5.857973563595760824e-01,6.421208416420495224e-01,1.771620361334970584e+00,1.517167656746260418e+00,9.298391823764363684e-01,9.329393336334873554e-01,8.017032815021022385e-01,9.094526722189900658e-01,1.202404758502093829e+00,6.547289318111978451e-01,1.061517632291934410e+00,1.166848023957878677e+00,8.025596400936191310e-01,1.120624634159618882e+00,7.746886066668490223e-01,9.981022121492330035e-01,9.232919427389514322e-01,1.284550508189826523e+00,5.615180490995944851e+00,3.073249729724886192e-01,-3.419461810444005323e+00,1.450751017843556534e+00,9.734092697242040515e-01,1.008467867455700162e+00,2.801686522407581759e+00,-4.846162698197753471e-02,-9.684564414580201230e-01,7.566712004346061171e-01,8.947056758425624423e-01,7.556162671217463433e-01,1.393576894100507113e+00,6.634018378138335503e-01,1.046813172955488813e+00,9.388011432137526313e-01,1.107335520377197069e+00,1.300053873992120579e+00,1.675810572846271551e+00,8.163025550892424320e-01,8.401574545938309546e-01,7.107011912934524389e-01,1.183452816655562012e+00,8.897887351048916482e-01,9.838761293267132002e-01,1.006023847849906616e+00,1.009651786939693929e+00
1.461080000000000378e+00,1.122479999999999922e+00,1.190239999999999743e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020839999999999748e+00,8.561600000000001431e-01,5.968400000000000372e-01,3.237344023391914849e-01,6.552811444983072109e-01,1.421257697219741489e+00,1.585474024434417872e-01,9.556665866365994244e-01,9.725504811458197674e-01,4.599949592709219881e-01,5.831800329917895542e-01,1.856970956170261200e+00,1.488346747186808150e+00,1.197338780311361761e+00,1.055310180343897120e+00,7.053418924414666114e-01,8.084977575869477517e-01,1.363060004660071156e+00,6.559674670333649482e-01,1.168573685182223487e+00,1.258136125977140640e+00,7.959519201313038916e-01,1.101045935774525475e+00,5.939458019236665276e-01,8.754825270700703488e-01,8.501866506144527547e-01,1.319906210776425226e+00,5.451063170768280841e+00,5.174814121376727361e-01,-3.480144361886921445e+00,1.546567766640497998e+00,7.259445224536119623e-01,1.041851428775979693e+00,2.757052079897057695e+00,4.284908166242094862e-02,-9.376787206037334732e-01,9.025384212719782528e-01,8.075922628072839116e-01,7.638633026490798672e-01,1.123483483856494658e+00,1.235185801968115893e+00,1.092590887611530892e+00,1.039228003234806241e+00,1.120321065044384889e+00,1.477179402175942347e+00,1.418884613936542971e+00,1.175912232820099268e+00,9.325455768472200591e-01,6.546909552268777022e-01,9.815528261473964733e-01,7.672474285735908506e-01,9.789256224786229144e-01,9.999555815094269828e-01,1.022735301803965768e+00
1.572920000000000318e+00,1.156239999999999934e+00,1.362479999999999691e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.311999999999998057e-01,7.974000000000001087e-01,5.926400000000000556e-01,4.267010948455765007e-01,7.812701752976283220e-01,1.269934178610271580e+00,1.304186652582909056e-01,9.180428010081767010e-01,9.285949649784120963e-01,6.667416033398143593e-01,7.974656974176643764e-01,1.603255896800926283e+00,1.499260257367535321e+00,1.106799310793402213e+00,1.042248082585990998e+00,6.226993825713798003e-01,8.110326100257543303e-01,1.618944790517724552e+00,6.315030717871820132e-01,1.273920701304093628e+00,1.219539705804176144e+00,6.946305757894212229e-01,1.115317962569425170e+00,7.093086165510947838e-01,1.031935026514178677e+00,9.856438731205410253e-01,1.254561678482029707e+00,5.332889337345206648e+00,6.143446444797744377e-01,-3.552842776421556881e+00,1.700515604218255872e+00,8.120628087833263731e-01,9.361598418978848146e-01,2.672902432234646852e+00,-9.030961839764321819e-02,-9.719121060593701733e-01,9.787316048873871965e-01,8.915424069741150204e-01,8.732839782023090747e-01,1.186953113224211043e+00,1.150368145340810333e+00,1.046736393630772755e+00,1.145142786089558440e+00,1.156616099296688516e+00,1.596892874132961992e+00,1.465911081488631362e+00,1.283979903839113534e+00,8.041633686349440868e-01,6.625425098592555573e-01,8.235815313109583480e-01,7.421344667068262568e-01,9.773605896208588106e-01,9.955256825998097803e-01,1.026065957168896148e+00
1.499440000000000328e+00,1.230960000000000054e+00,1.205359999999999765e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149519999999999875e+00,9.405600000000000627e-01,3.858000000000000873e-01,7.761838327879311272e-02,5.961141726930735407e-01,1.923178687335778125e+00,-1.111248491832647622e-02,8.035869314325188029e-01,1.180673324151219061e+00,2.194389085782842419e-01,3.550615250492668018e-01,2.428516467020188419e+00,1.509916969445137758e+00,1.305552880118021619e+00,1.228265498406501122e+00,7.386311460623593561e-01,9.549087360865186058e-01,1.599965052023885725e+00,7.291706180132233595e-01,1.454558228658471730e+00,1.347987125791430207e+00,8.660149417340641254e-01,1.459545359298976663e+00,2.328426063082573161e-01,8.176360255431506241e-01,8.468101360594257887e-01,1.297057678231472888e+00,5.412765097346379228e+00,7.281447164262653260e-01,-3.409669102004979635e+00,1.530655283771447550e+00,6.786987578316446834e-01,1.114182646754100947e+00,2.744450134674432995e+00,1.003719473918508881e-01,-7.976236734711240617e-01,7.080252640968875966e-01,7.269786468630496934e-01,6.652802874072325512e-01,9.420673432556218030e-01,1.078360709214895241e+00,1.380131862658791730e+00,1.098192852887279303e+00,1.069968263474748937e+00,1.538519033759186527e+00,1.365680387425592501e+00,1.216107832776855968e+00,9.914271444213021978e-01,1.029049980206081960e+00,1.224342578924336955e+00,1.327740168829553813e+00,9.743095845996905258e-01,9.879413578210113345e-01,1.032600922830445134e+00
1.497920000000000362e+00,1.238199999999999967e+00,1.200079999999999814e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174919999999999964e+00,9.515200000000000324e-01,3.738400000000000611e-01,8.333417912498418401e-02,5.924370454980047995e-01,2.112159025447160055e+00,-3.084213475592923262e-03,7.972805596462880784e-01,1.150016144118319428e+00,2.027422332595842369e-01,3.278452333598185775e-01,2.520526633234471348e+00,1.519890941812471530e+00,1.316399900819340330e+00,1.253146840477766588e+00,7.660006503064078487e-01,9.689720180763058410e-01,1.609271647819333184e+00,7.258881762982573038e-01,1.467454493824626338e+00,1.348610552238773463e+00,8.923418827739588721e-01,1.541620063871021573e+00,1.953977138703854588e-01,8.112112343506183709e-01,8.484304322073673577e-01,1.303287836274131140e+00,5.432555107620664181e+00,7.277409218973770466e-01,-3.378129618601167561e+00,1.489383187961396349e+00,6.432957323827720453e-01,1.131095058713629031e+00,2.780473096230135166e+00,1.245744672541112263e-01,-7.547766047271915468e-01,6.902750513149402689e-01,7.143034326274340096e-01,6.539338669621777012e-01,9.615484765934555478e-01,1.074517641825851522e+00,1.402975708800417110e+00,1.087177348646115371e+00,1.054963342199711551e+00,1.518776958558791135e+00,1.381833282724202139e+00,1.231624620552840055e+00,1.011710943032241961e+00,1.055296862468049657e+00,1.240086708028137918e+00,1.330856953918152730e+00,9.768253441180385632e-01,9.873058798512795997e-01,1.031949487423624356e+00
1.531320000000000459e+00,1.270839999999999970e+00,1.126399999999999846e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.264240000000000030e+00,9.993199999999999861e-01,3.134000000000000674e-01,7.642709272515668673e-02,5.856807209000571834e-01,2.736006885154536050e+00,-3.354430757752851350e-02,7.722335505698086910e-01,1.173560983421650938e+00,1.281073746935660895e-01,2.447285226329929952e-01,2.834542940223301333e+00,1.543947711527601463e+00,1.363178533231142131e+00,1.350606592628336822e+00,8.860967016461454016e-01,1.020885103214590250e+00,1.651735881193541200e+00,7.288907049055511900e-01,1.526257657717835059e+00,1.339458360437068229e+00,9.859145762113290523e-01,1.923557718468779321e+00,-1.504747273285181319e-02,7.844584225281207024e-01,8.532923423454933376e-01,1.329724249275035408e+00,5.502760696549293229e+00,7.195466670463952497e-01,-3.261023281403472307e+00,1.383384044130811397e+00,5.192527077732892460e-01,1.183832410090165599e+00,2.908748407509666567e+00,1.891710721007158202e-01,-6.130093477061506757e-01,6.282432448150889748e-01,6.542940176530579466e-01,6.281047249760395301e-01,1.021032512081843757e+00,1.052286046389009355e+00,1.484638885368787964e+00,1.036233601271464133e+00,1.034249035491991320e+00,1.476745189580927597e+00,1.396995230902319252e+00,1.287566037424945575e+00,1.076747671950279095e+00,1.140951951424316047e+00,1.320430043257977415e+00,1.352330198864358346e+00,9.698320880827524526e-01,9.928836780468670575e-01,1.035772861180653592e+00
1.733000000000000540e+00,1.314479999999999871e+00,1.053679999999999950e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.277840000000000087e+00,9.630799999999999361e-01,2.434400000000000730e-01,4.720593523995959828e-02,6.734318972190386221e-01,2.628269221252512278e+00,-1.607683874610207342e-01,7.921085040690732937e-01,5.301963542137266838e-01,1.048397608662482161e-01,3.390683809119335868e-01,2.783344124528385422e+00,1.483754177967436361e+00,1.326564422464748594e+00,1.362345290188363034e+00,2.931923223852540561e-01,1.009544594871825351e+00,1.743799207863236944e+00,7.078665148800499241e-01,1.583106209341631931e+00,1.287644744625523252e+00,9.813679700963037211e-01,2.115584846671307861e-01,1.752545909532294166e+00,8.543973690491101225e-01,9.153950860209447704e-01,1.294310898893783257e+00,5.242601047607819531e+00,5.790604773193671617e-01,-3.122286491501357730e+00,1.458677475507925037e+00,3.197688015575306242e-01,1.142041611889246910e+00,2.894504529382265101e+00,1.118020479807847328e-01,-5.733254082505456761e-01,5.952175546193321232e-01,6.258858454047905306e-01,7.684624681626113230e-01,9.893785707676532315e-01,1.011987837082229946e+00,1.533897258660859686e+00,1.074964239002702548e+00,1.070256468061962618e+00,1.559771635863716144e+00,1.282942926110731241e+00,1.327725348507739378e+00,1.028719829826852283e+00,1.045539665696270326e+00,1.271009221533384359e+00,1.295499876906612391e+00,9.714390242564848732e-01,9.888432265117780284e-01,1.037427647821251186e+00
1.761840000000000517e+00,1.285399999999999876e+00,1.028920000000000057e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.258280000000000065e+00,9.142399999999999416e-01,2.672400000000000886e-01,9.171807469660778200e-02,6.986557339328092198e-01,1.745676477959543504e+00,-1.381904510929543028e-01,7.984689360373574685e-01,5.395599615966412133e-01,1.534611270152652085e-01,4.038113834414109871e-01,2.574346284708433963e+00,1.468716770730965848e+00,1.218673374924000186e+00,1.339277332726160008e+00,7.831162327577195770e-02,1.036967538965648306e+00,1.691407297932094878e+00,6.703751690175893119e-01,1.562640659007433985e+00,1.264474287342271408e+00,9.550553788841511516e-01,4.345315991651044207e-01,1.489819338646451996e+00,9.191838988322817983e-01,8.996621900363149793e-01,1.252233834404327562e+00,5.112260625580104190e+00,5.778656642024857515e-01,-3.112529973236943359e+00,1.296962069460444456e+00,7.767911148494682783e-02,1.151307833694919402e+00,2.829653852928026847e+00,1.061487188630768214e-01,-5.852910169279338382e-01,6.688333954328542497e-01,7.439860573271330768e-01,7.799920059965997909e-01,9.712983870726776825e-01,1.014430574990298872e+00,1.535073353391913420e+00,1.066186740745787898e+00,1.064591922928971979e+00,1.549515030264329685e+00,1.300911257252854059e+00,1.301709722967911098e+00,1.011185597128723357e+00,8.780259025153775987e-01,1.218897281608082750e+00,1.304401382717626401e+00,9.695656214035326403e-01,9.871351960854617413e-01,1.037489386882730180e+00
1.833480000000000443e+00,1.241439999999999877e+00,1.017079999999999984e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.209560000000000191e+00,7.956399999999999029e-01,3.066400000000000792e-01,2.367915822345309507e-01,6.663329237767195989e-01,-6.049977433128379545e-01,-9.566810705828167338e-02,8.639672030167460104e-01,-4.251526783913317509e-01,2.843531153772275166e-01,4.967469106639852416e-01,1.975277946008115126e+00,1.471583479494245061e+00,1.066036573861135484e+00,1.272468556241807436e+00,-5.983720117173569886e-01,9.710057616893597032e-01,1.683385464790196462e+00,6.784192255672331084e-01,1.573139840148003010e+00,1.269204613754301159e+00,8.418820273896465700e-01,-3.291847783582100284e-01,2.236317352612231968e+00,9.990796052933125226e-01,9.463911821621115994e-01,1.267453831119416119e+00,4.300553343175260501e+00,6.440080717757381557e-01,-3.199257355427899352e+00,1.783530941980885132e+00,5.270466075043789278e-01,1.201544574279336919e+00,2.448980741321134857e+00,1.980389179986170867e-02,-7.380247711299652291e-01,9.126606818154643364e-01,9.156990923450374353e-01,7.829303576075669069e-01,7.426017056874404387e-01,9.815019486031366647e-01,1.629852919199524353e+00,1.113805793635691765e+00,1.000401342736033428e+00,1.638706514849366469e+00,1.245191839774072218e+00,1.291237191093205006e+00,1.042361636952639614e+00,5.419581002896447508e-01,1.083906724287328815e+00,1.231371735027788406e+00,9.698722250143759771e-01,9.879879116085519275e-01,1.036772632624348933e+00
1.874960000000000404e+00,1.205159999999999787e+00,1.040959999999999885e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.096760000000000179e+00,7.162399999999998768e-01,3.906800000000000828e-01,2.775646943165371860e-01,8.941467854032728590e-01,-2.127424288885299219e+00,-1.710879988685235220e-01,7.700158341338120271e-01,-1.216048385312719304e+00,3.159914621010141977e-01,8.279384482428351344e-01,9.313847847891125742e-01,1.407551720685027208e+00,1.106294424138897670e+00,1.357213904645058644e+00,-8.870197707526774611e-01,9.835174302040333716e-01,1.644985101375588288e+00,7.186395913239631561e-01,1.622077094195007785e+00,1.138808228054585037e+00,8.439594645733953238e-01,-5.988379739371392230e-01,2.615818618296922082e+00,9.310002251503445292e-01,1.288812574532899102e+00,1.494110197838813381e+00,4.353918967412032437e+00,4.994337876887082195e-01,-3.219059539768523770e+00,2.042373796194601354e+00,8.027439839881123085e-01,1.255739338666584715e+00,2.430806818028194538e+00,-5.241784448333627888e-02,-7.875604289697426541e-01,9.990563085409159827e-01,9.763454875659840493e-01,7.688302628876796385e-01,3.922612149467224474e-01,9.517523247985956170e-01,1.965754599607167474e+00,1.091635986817873105e+00,9.798303314663339147e-01,1.610466357900266932e+00,1.246898631530444002e+00,1.499346764361739526e+00,1.242384478953352245e+00,5.862116618005271951e-01,9.501631829685903696e-01,1.043372026065510161e+00,9.675062776851461877e-01,9.861630738319366873e-01,1.034348215553330341e+00
1.881960000000000299e+00,1.210359999999999880e+00,1.039799999999999836e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.122880000000000100e+00,7.345199999999998397e-01,3.770400000000000973e-01,2.480052389941901636e-01,8.888575248029200182e-01,-1.560612913579069616e+00,-1.735429386099771043e-01,7.835642711568759911e-01,-1.071918176378777288e+00,3.208858745706090199e-01,8.178236526408061424e-01,1.476588871162496153e+00,1.395255493761077936e+00,1.136577629424586844e+00,1.329014847564738533e+00,-7.701981729308110536e-01,1.006690749513902583e+00,1.675582550472565435e+00,6.995928879330584049e-01,1.600584475189103850e+00,1.190403273882250090e+00,9.049248173071495760e-01,-5.139432549067388667e-01,2.535118893689705111e+00,9.470388314625165505e-01,1.314173933308845577e+00,1.495580848736373980e+00,4.592289835110959118e+00,4.708601467212199521e-01,-3.165669705523725952e+00,1.952341588267839434e+00,7.216161551290187770e-01,1.257153000881873872e+00,2.523945398969181575e+00,-1.551600201243022448e-02,-7.589021834471266770e-01,9.996816376533708137e-01,9.568311415306767209e-01,7.575975079909771370e-01,4.437855561701111173e-01,9.552449068450423741e-01,1.926256750203908741e+00,1.085869974509965807e+00,9.940877679156714386e-01,1.605142130964236191e+00,1.247917643089652140e+00,1.466449900175654353e+00,1.226084348710682059e+00,6.345766713906280110e-01,9.784190061058614107e-01,1.048826973596556078e+00,9.688525424389121676e-01,9.878382964357261820e-01,1.035176652158583677e+00
