5.341432967828871448e+00,3.575639496306410425e+00,1.710934115147054069e+00,5.168942118846064915e+00,3.887737011828108491e-01,3.438989600485708564e+00,2.031888744025506899e+00,6.773060318350547782e-01,4.119230704073492788e+00,4.140324406920852240e+00,5.679312630478175805e+00,5.673463107408913686e-01,5.706478709894260426e+00,3.530168042997018585e+00,3.199685642792037488e+00,2.495535194477338514e+00,1.195139680664311532e+00,1.940038425666484434e+00,5.975140304745877096e+00,1.344587815845209366e+00,2.425531589628547202e+00,2.402330108545447374e+00,6.790301276728080149e-01,1.847910057443944210e+00,5.817201446933933262e+00,3.019521293540444073e+00,1.971815156016389459e+00,1.691559127516132355e+00,2.032018457489986663e+00,5.482194941519877851e+00,7.941580861928806412e-01,2.076844592293030978e+00,4.121414124094756604e-01,4.715855411561185484e+00,1.459447671337404051e+00
5.340992967828871230e+00,3.574679496306410353e+00,1.710614115147053971e+00,5.169702118846064565e+00,3.890937011828108361e-01,3.441949600485708416e+00,2.032048744025507059e+00,6.771904855489339070e-01,4.137682422738719445e+00,4.141071792708610033e+00,5.679361224813347597e+00,5.663172649584761187e-01,5.704990959770813497e+00,3.528147430454434463e+00,3.199685642792037488e+00,2.496064526302324005e+00,1.194898154603486473e+00,1.940008092754414770e+00,5.975067906491340786e+00,1.343991285361763710e+00,2.425231955973050191e+00,2.402612595449920008e+00,6.800840604919635712e-01,1.847575464831414660e+00,5.816012782053267216e+00,3.019724613974739569e+00,1.972399246500517123e+00,1.691417064989433783e+00,2.031796082299270445e+00,5.482972590292417792e+00,7.935693275294913862e-01,2.076492257070270853e+00,4.121764481274366454e-01,4.715908787168586080e+00,1.459044892455138687e+00
5.340272967828870954e+00,3.574319496306410215e+00,1.710014115147054037e+00,5.170462118846064214e+00,3.894537011828108630e-01,3.444309600485708334e+00,2.031928744025507161e+00,6.769591132017300783e-01,4.137682422738719445e+00,4.141165240438127171e+00,5.679603980618608716e+00,5.659069172913492318e-01,5.703588168014566584e+00,3.526128118727070326e+00,3.199838612315847541e+00,2.496797038689607895e+00,1.194576124109696824e+00,1.939989189571925010e+00,5.974368165489568838e+00,1.343434986527813457e+00,2.424804099187956918e+00,2.403055981016814169e+00,6.804208314124988721e-01,1.847298903402623926e+00,5.815616670895886742e+00,3.019733174020219124e+00,1.972677267456521166e+00,1.690922096684320808e+00,2.031172173482265197e+00,5.483749825059270222e+00,7.933266126134961294e-01,2.077082200669559509e+00,4.121937016733708270e-01,4.715848423913258536e+00,1.458756063710446638e+00
5.339592967828870940e+00,3.574279496306410397e+00,1.709534115147054001e+00,5.171462118846064548e+00,3.898537011828108745e-01,3.446749600485708331e+00,2.032208744025507219e+00,6.759158716690060187e-01,4.148068418072478281e+00,4.141539141771060528e+00,5.679749585644553456e+00,5.644751255044101468e-01,5.702315020350194885e+00,3.524107831515803202e+00,3.200042477982349975e+00,2.497395701959086889e+00,1.194254107109111729e+00,1.940778333247671350e+00,5.974070548304417194e+00,1.343143957215928053e+00,2.424293413445956169e+00,2.403551008753319174e+00,6.815194748876928221e-01,1.847022839703821973e+00,5.814512784792444045e+00,3.019813029690892936e+00,1.973262444557576156e+00,1.690174687704966150e+00,2.030595154490223209e+00,5.484798170334847178e+00,7.931261589444300597e-01,2.077655143594527409e+00,4.124629818201748788e-01,4.715444771146106717e+00,1.458698746496312149e+00
5.338992967828870562e+00,3.574079496306410419e+00,1.709294115147053983e+00,5.172102118846064300e+00,3.900537011828108525e-01,3.449069600485708431e+00,2.032488744025507277e+00,6.744061392394768983e-01,4.164800450315617297e+00,4.141258623630639235e+00,5.679555452783710656e+00,5.644751255044101468e-01,5.700908015787436334e+00,3.522695222925982250e+00,3.200195364562244738e+00,2.498056721151765913e+00,1.193851596328721509e+00,1.941227917017591231e+00,5.973008136012360580e+00,1.343345430604328872e+00,2.423950433123075676e+00,2.403482996217735312e+00,6.808056015982800746e-01,1.846519712227135290e+00,5.815060339949285506e+00,3.020108428409459922e+00,1.974468494610799096e+00,1.690061801404370012e+00,2.030135786482893945e+00,5.485719445157792862e+00,7.924505619536463819e-01,2.078404873415734322e+00,4.120451283570987222e-01,4.714993015044603553e+00,1.458433928558565018e+00
5.337992967828870228e+00,3.573719496306410282e+00,1.709174115147054085e+00,5.172742118846064052e+00,3.905737011828108729e-01,3.451229600485708371e+00,2.032688744025507255e+00,6.742898134320488568e-01,4.187886286200970254e+00,4.141913273574102661e+00,5.680137743805829587e+00,5.658974434939587628e-01,5.699146677216042178e+00,3.522090500479779340e+00,3.200552158306426698e+00,2.498793038348197104e+00,1.193650343618433807e+00,1.941159506229232390e+00,5.972779065067705062e+00,1.341751128342081545e+00,2.423648749520579404e+00,2.403653947599033280e+00,6.816810208152733752e-01,1.846801443513932384e+00,5.814349282391448881e+00,3.019692954608184987e+00,1.975085886388538103e+00,1.690146047518388039e+00,2.029586239199368425e+00,5.487129929861933597e+00,7.917001329515920283e-01,2.078451275718587787e+00,4.120809068191961799e-01,4.714433301152774369e+00,1.458332532923322100e+00
5.337272967828869952e+00,3.573599496306410384e+00,1.709054115147054187e+00,5.173742118846064386e+00,3.910537011828108533e-01,3.453309600485708231e+00,2.032768744025507335e+00,6.742898134320488568e-01,4.196295608552789602e+00,4.142053615741402517e+00,5.680380284474908059e+00,5.646814591039551745e-01,5.697515194121051785e+00,3.520479202849402078e+00,3.200857761186886918e+00,2.499546090821097799e+00,1.193368589192127960e+00,1.941477190668816633e+00,5.972915435108643756e+00,1.338978716362276389e+00,2.423388946947396594e+00,2.403812054393228870e+00,6.815676323903485656e-01,1.847026218239186335e+00,5.814752023853793084e+00,3.019380584716516935e+00,1.975655337315834315e+00,1.690236931508379614e+00,2.029227715067890347e+00,5.488024431176178553e+00,7.911755847715665757e-01,2.078711558481072252e+00,4.121118362156298010e-01,4.713867267185948506e+00,1.458039867537508139e+00
5.335952967828870186e+00,3.573439496306410224e+00,1.708654115147054231e+00,5.174542118846064298e+00,3.914137011828108803e-01,3.455469600485708170e+00,2.032808744025507153e+00,6.728872426966222564e-01,4.189977733807684679e+00,4.142381210345053688e+00,5.680525792772061600e+00,5.640759110385551445e-01,5.695793224304820157e+00,3.520479202849402078e+00,3.201112290635967028e+00,2.500271699813235049e+00,1.193167335021159570e+00,1.942226470191397825e+00,5.972119545624689607e+00,1.338436594690645354e+00,2.423171492973887897e+00,2.403892601481920188e+00,6.827245254974166899e-01,1.847472582376434858e+00,5.813513226094595865e+00,3.019456801218014963e+00,1.976433076434362057e+00,1.690127903344938343e+00,2.028360499813388618e+00,5.489073091026614115e+00,7.905266387986360499e-01,2.078896262252159843e+00,4.127231318231561752e-01,4.713775907243276109e+00,1.457955165220857774e+00
5.335352967828869808e+00,3.572919496306410370e+00,1.708414115147054213e+00,5.175382118846064472e+00,3.916537011828108983e-01,3.457829600485708088e+00,2.033248744025507371e+00,6.707756615712029413e-01,4.173032782241146599e+00,4.142521649736417011e+00,5.680380305936623131e+00,5.648807166721727668e-01,5.694466780191082655e+00,3.518063421190732676e+00,3.201824667494426180e+00,2.500998606217576636e+00,1.192966085343434068e+00,1.942961647153759630e+00,5.971842524639571437e+00,1.338011731496026480e+00,2.422869906967217712e+00,2.403778410958494760e+00,6.822790534990721412e-01,1.847638322995437843e+00,5.813933636824184958e+00,3.019387694673946410e+00,1.976630142842708660e+00,1.690680230279636209e+00,2.027257221576427071e+00,5.490327927527700602e+00,7.896354616589370545e-01,2.079369876746798074e+00,4.127048159390648840e-01,4.714320215445201967e+00,1.457711585592101233e+00
5.334672967828869794e+00,3.572999496306410450e+00,1.708174115147054195e+00,5.176342118846064544e+00,3.918937011828109163e-01,3.460069600485708108e+00,2.033288744025507189e+00,6.692480828410406479e-01,4.175158248559966978e+00,4.142989873818549995e+00,5.680477250715993520e+00,5.646801919799819824e-01,5.693005445411880139e+00,3.516053822388112149e+00,3.202231899130524084e+00,2.501713427795327238e+00,1.192684338137090183e+00,1.943844004843404472e+00,5.971564259170359712e+00,1.336732958093471701e+00,2.422694711670663192e+00,2.403905045645820415e+00,6.819101798220105204e-01,1.847301013644010448e+00,5.814245242418136783e+00,3.019927318537497296e+00,1.976659061820676078e+00,1.690302420989595156e+00,2.026426018817931052e+00,5.491935443032056163e+00,7.893929748744480390e-01,2.079998170808726510e+00,4.131093446975196981e-01,4.713958037858019701e+00,1.457336062013769196e+00
