1.003319999999999990e+00,9.526400000000000423e-01,9.672800000000000287e-01,9.742399999999999949e-01,9.568799999999999528e-01,1.026719046802355040e+00,1.084952866756206058e+00,9.316266443365374128e-01,8.968233731170593970e-01,7.841923142886700893e-01,1.003428698261830121e+00,1.043361486921682735e+00,1.035243430627049710e+00,1.068778616083946309e+00,1.075420158719334829e+00,9.972787667068040429e-01,9.685527271106559866e-01,9.444883851826925136e-01,9.554828058761670739e-01,9.348541273436656862e-01,9.332783520882967920e-01,1.019156485769721954e+00,1.063562217759451256e+00,1.032167529177286713e+00,1.073380966061837194e+00,9.894521174953073706e-01,9.906632343619526937e-01,1.006852279000089778e+00,1.002931817246564661e+00,9.941848679543302536e-01,1.002486302132654883e+00,1.001027884079870978e+00,9.991064587956979270e-01,1.001226802910153646e+00,9.988209748714228509e-01,1.007049375660264978e+00,1.003746654172059660e+00,9.934598493356956439e-01,1.003435970999888571e+00,9.961341730651872561e-01,1.002802688795805697e+00,1.009140077951740100e+00,9.971709564944208903e-01,9.958486223697664563e-01,1.005803315252206342e+00,9.966908846246869125e-01,1.000508115298047507e+00,1.003756566178890086e+00,1.000475044167593364e+00,9.978272497428619658e-01,9.977967664193198027e-01,1.000649073246607346e+00,1.002139471079524613e+00,9.940081652988846939e-01,1.002041897008781657e+00,9.966377996708214448e-01,1.001501021424000548e+00,1.003157625201885672e+00,1.001672806479643851e+00,9.991742371701501924e-01,1.012415012408688808e+00,9.960840196050200213e-01,9.961474772784272291e-01,1.005428416734683417e+00,1.000205655127920146e+00,9.964211585430781115e-01,9.978555061245922841e-01,9.981754752104775585e-01,9.978028242096559364e-01,1.002562003832860649e+00,1.009816706159442967e+00,1.005776437608045137e+00,9.763233991955253543e-01,1.024798247550607000e+00,9.960069461001453961e-01
9.961599999999999344e-01,9.176800000000000512e-01,9.262799999999999923e-01,9.294400000000000439e-01,9.157599999999999074e-01,8.902070436466144043e-01,1.016030798922449518e+00,8.962546841166487699e-01,8.011374178953746261e-01,7.529743477236394700e-01,1.010082626319489085e+00,1.039095816678831774e+00,1.071540408193339067e+00,1.090007091168954334e+00,1.100874115876333992e+00,1.004687771454846335e+00,9.584309201831464620e-01,9.463964021157218465e-01,9.221399398883890486e-01,9.093994678942081133e-01,9.214443241816220320e-01,9.923075366393405705e-01,1.125445790725156714e+00,1.021285386670058415e+00,1.097094614051198347e+00,9.767896797014837817e-01,1.001266225091250739e+00,1.009834308881790266e+00,1.004188843752911620e+00,9.875224783079178392e-01,9.962119554321874348e-01,1.001711916974274530e+00,1.003899622091133592e+00,9.990429784841424743e-01,1.002551706779397644e+00,1.009922415413537111e+00,1.001002426760071229e+00,9.877892368147999091e-01,1.004903646158829877e+00,9.942833617283765024e-01,1.009613847950762588e+00,1.008464820346364865e+00,9.916288071862304765e-01,1.000917457648014652e+00,1.001143999428854681e+00,9.932102750603506447e-01,9.977414991432167479e-01,9.993082110944097041e-01,1.011106843434438796e+00,9.984240280529569356e-01,9.997596579101405423e-01,1.001239975413881877e+00,1.001370795760443189e+00,9.966668578462857253e-01,1.000948772995777558e+00,9.973390244337916322e-01,9.998723038731073265e-01,1.004535388740444679e+00,1.009225062663367867e+00,1.000686517181932134e+00,9.990587742221523904e-01,9.814152261453182868e-01,9.987699866166697138e-01,1.010942728186736028e+00,1.008799892200474613e+00,9.959981026794978431e-01,9.993653649369796943e-01,9.978864824197989369e-01,9.978565855845877852e-01,9.980279532603667514e-01,9.993408025881332923e-01,1.012724252185088769e+00,9.873690155147959446e-01,1.027845145161309093e+00,9.920816501599433179e-01
9.905199999999999561e-01,8.749200000000000310e-01,8.902400000000000313e-01,8.913600000000000412e-01,8.683199999999998697e-01,8.745008249909100861e-01,9.958631915444978722e-01,8.556324518545534996e-01,7.317407588560600473e-01,7.080281153585905596e-01,1.017342181978243332e+00,1.069473128123661354e+00,1.066116998973612562e+00,1.123072437828434911e+00,1.105493246237816862e+00,9.976989537779969996e-01,9.627307112216599849e-01,9.357858958271353389e-01,9.021921236916815579e-01,8.757869088657697088e-01,9.039635766968744379e-01,1.004217172050137163e+00,1.148952498556221613e+00,1.032638590177795246e+00,1.119935585751814511e+00,9.394817658946386096e-01,1.013812668345952961e+00,1.009619351855559177e+00,1.016427512037754166e+00,9.870233449858543118e-01,1.000054360821134969e+00,1.012900509329878629e+00,9.937414351364458609e-01,9.941591017311711687e-01,1.010403976248239521e+00,1.014784294362696349e+00,1.004511066917137985e+00,9.850959686794594772e-01,9.962374978092873867e-01,9.907618980776599082e-01,1.015519678353227651e+00,1.013040080386280239e+00,9.746019871499509435e-01,1.001869825735344888e+00,9.983301039648543318e-01,9.858831822166175263e-01,1.002825728410563721e+00,9.935543633358828730e-01,1.022138281946600946e+00,9.988971336777089371e-01,9.987338257211212378e-01,1.004716961063690794e+00,9.945784174988326898e-01,9.955387239693499479e-01,1.010016360598147367e+00,9.956682974978002809e-01,1.004051574281520365e+00,1.003175588101170801e+00,1.008716898176502896e+00,1.001268333552151280e+00,1.005536587944894311e+00,9.709279329712140472e-01,1.012920234517749929e+00,1.022441914263714002e+00,9.787749515028199010e-01,9.952136099819294257e-01,9.969306417869050474e-01,9.990749323141198124e-01,9.958073828165932007e-01,9.976614954327985840e-01,1.006197201656145568e+00,1.012233980682875067e+00,9.425205819630367854e-01,1.025992406336230234e+00,1.016667938567964447e+00
9.818000000000000060e-01,8.461600000000000232e-01,8.528000000000000025e-01,8.489600000000000479e-01,8.328399999999999137e-01,8.011767987398397128e-01,9.800015913402559953e-01,8.312989283384915051e-01,6.889881317259399784e-01,7.051535730089484311e-01,1.033596670660091643e+00,1.066531402962276998e+00,1.079094987807063699e+00,1.120374051746259925e+00,1.104409223554015496e+00,1.000031682546218770e+00,9.643630176682880251e-01,9.398177481263748634e-01,8.802135437975584509e-01,8.588352265075694936e-01,8.957527946399301833e-01,9.869274257611854173e-01,1.195415895037800214e+00,1.016026509994670590e+00,1.149931293172857361e+00,9.248279964529811936e-01,1.028354976104374430e+00,1.009562363010957808e+00,1.019141066961820608e+00,9.860967694806890282e-01,9.991973173164511168e-01,1.018235735356340044e+00,9.893670761724238094e-01,9.895390225159839126e-01,1.010082164434278118e+00,1.013543055975098861e+00,1.004589636343714787e+00,9.869657209870734693e-01,1.008897173341247511e+00,9.947858259934191372e-01,1.015019908546181515e+00,1.014972990036352440e+00,9.733468515115889508e-01,1.003129712605674406e+00,9.957412096196731621e-01,9.909832600648237344e-01,1.002988542722301757e+00,9.862761265504464969e-01,1.020804452495353676e+00,9.953369267528850983e-01,9.959169837997008390e-01,1.008511642846535716e+00,9.914133481259094216e-01,9.970962171542964159e-01,1.010033266026970411e+00,9.934881247263878112e-01,1.000939266933234872e+00,1.006934376940175957e+00,1.011504941849603600e+00,1.005604275977949769e+00,9.661630604259984212e-01,9.909644999873061799e-01,9.977190354691665153e-01,1.032484964837391495e+00,9.971751399253702131e-01,9.970177635792214499e-01,9.942240556702106602e-01,1.002191115382902398e+00,9.944296532320385795e-01,9.998500591433872042e-01,9.622850686181422253e-01,1.011455182420717858e+00,9.382706609302499112e-01,1.016046500021481336e+00,1.051084414747455842e+00
9.786000000000000254e-01,8.135200000000000209e-01,8.253599999999999826e-01,8.112800000000000011e-01,7.926399999999999002e-01,7.678661445061900626e-01,9.383197248897924281e-01,8.111800177556259817e-01,6.403405107242566840e-01,6.998512209315659316e-01,1.045327737273561430e+00,1.075111100538391762e+00,1.076827615414326367e+00,1.139126512628038324e+00,1.092408386566031009e+00,9.942817404858224073e-01,9.751692628950653363e-01,9.275844113613956887e-01,8.623749515739874694e-01,8.366304248342103511e-01,9.083161422464268719e-01,9.866383732934984607e-01,1.209833139129304236e+00,1.030168936092955345e+00,1.150011341911803209e+00,9.032917707587448941e-01,1.049106097613146327e+00,1.015067394563427206e+00,1.016248011834651965e+00,9.875507754141706895e-01,1.000714850508355624e+00,1.017069033404156109e+00,9.901656235921374449e-01,9.923931732222671664e-01,1.010872061879741102e+00,1.016430414475895994e+00,1.006812116080269659e+00,9.867977198800007566e-01,1.015563315953503354e+00,9.958400633106351263e-01,1.011339334979167726e+00,1.014914790119811006e+00,9.735731680166349600e-01,1.003400448107449217e+00,9.952520966955208381e-01,9.995119808358707836e-01,9.983423213570057353e-01,9.879135678534863851e-01,1.009197247886139959e+00,9.932628119030305625e-01,9.951958147451102077e-01,1.008571992407089279e+00,9.880368538532013911e-01,9.962296890425549334e-01,1.010943357347986904e+00,9.972151933905463173e-01,1.006914418045908199e+00,1.002160455592497668e+00,1.006849115949233875e+00,1.005046700893510225e+00,9.824562958245953714e-01,9.700401362423278773e-01,1.032339152536404514e+00,1.035525881424717687e+00,9.431379124031439298e-01,9.934506685917855462e-01,9.959548273881492220e-01,1.005520463720045665e+00,9.962977848877796472e-01,1.001965199645009408e+00,9.260247592586672294e-01,1.038267451727127311e+00,9.231702134742867383e-01,1.023634455961816236e+00,1.099936703841050578e+00
9.723200000000000731e-01,7.922000000000000153e-01,7.932799999999999851e-01,7.727600000000000025e-01,7.578399999999998471e-01,7.269122862376765637e-01,9.086727517307261470e-01,7.894801826886452822e-01,6.055820906134651294e-01,6.731444219060329637e-01,1.062661298364441009e+00,1.088075115294987016e+00,1.072935985566264794e+00,1.141543343023641022e+00,1.078729810833126024e+00,9.958708191795547782e-01,9.849221533722578581e-01,9.243838672986668392e-01,8.413022888228912644e-01,8.189419986259648399e-01,8.923796793736453736e-01,9.990665866215655555e-01,1.226461863427708021e+00,1.031546382493073288e+00,1.175475209449891922e+00,8.946737749081788982e-01,1.068876076803997099e+00,1.017699551119616075e+00,1.022195247223250503e+00,9.826110050554317521e-01,9.981986912132637668e-01,1.014949617024137885e+00,9.901792507965755386e-01,9.947221300103304964e-01,1.010760636174542926e+00,1.016931176913313584e+00,1.005932282604198758e+00,9.977605161750080498e-01,1.010405358549882671e+00,9.899981590009355736e-01,1.015813287598774872e+00,1.014808369734598426e+00,9.711947769626054772e-01,9.989815223071421002e-01,1.003951514373788489e+00,9.965636326808382517e-01,9.900552579489024785e-01,9.879047384491533856e-01,1.003254912427924417e+00,1.000932885592788146e+00,9.905610854539267374e-01,1.010814239614181487e+00,9.919601139326736927e-01,9.985488711800269979e-01,1.011289128255262515e+00,9.975244515202216222e-01,1.001494944049191371e+00,9.989244497685606516e-01,1.007090520326183736e+00,1.003391131353919663e+00,9.828864203861235049e-01,1.008711579369048206e+00,1.005806852408803298e+00,1.034432033975834830e+00,9.342967677129920823e-01,9.982936016973791293e-01,9.942007521611074816e-01,1.002247347520358600e+00,9.984230912584282081e-01,1.002691862362927067e+00,9.239991714203134032e-01,1.030741495669666774e+00,9.137545639742779002e-01,1.052607889223270643e+00,1.095374332221491054e+00
9.564800000000001079e-01,7.646399999999999864e-01,7.684799999999999409e-01,7.370799999999999574e-01,7.265999999999998016e-01,7.090169900340520526e-01,8.701454450108009331e-01,7.759359368776989063e-01,5.757754136984239990e-01,6.644247736024269102e-01,1.072372133530992588e+00,1.089634303296682205e+00,1.059405834792082279e+00,1.146820220577365879e+00,1.060709165778234819e+00,9.946074275118175212e-01,9.927957390010513361e-01,9.147695460473712625e-01,8.178395558682710620e-01,8.147666900066533602e-01,8.913843739191809057e-01,1.004947737035960520e+00,1.243768229545233028e+00,1.032466610155509334e+00,1.191339696332848197e+00,8.816840048902385707e-01,1.092268306147103463e+00,1.021742831266445384e+00,1.021565830988110601e+00,9.844015525351111906e-01,9.916974052125758776e-01,1.013519723761733715e+00,9.938664790005055094e-01,9.951481079661517182e-01,1.017553746733299569e+00,1.014620766341663094e+00,9.993876033172049977e-01,9.972605277163483217e-01,1.017928100289843929e+00,9.971565806053565018e-01,1.006534086845471743e+00,1.019881381997653769e+00,9.755560881545924934e-01,9.980940843299271892e-01,1.003818177033900971e+00,1.001973658640289866e+00,9.949974954168899766e-01,9.946392766690674847e-01,9.980408814186541022e-01,9.986268733504413131e-01,9.891300942844879485e-01,1.009999037697197455e+00,9.936524362713924363e-01,9.982214591193850906e-01,1.009557251031057312e+00,9.935873960245037440e-01,1.003119526970581710e+00,1.000730567355029077e+00,1.009076486971553166e+00,1.000143885530537124e+00,9.982919231162121765e-01,1.040670597590221291e+00,9.768868288941982003e-01,1.001933660541191706e+00,9.273643471078757416e-01,9.943605599494101943e-01,9.881029658569318030e-01,1.004323550460921144e+00,1.002934068930464662e+00,1.001561597170029350e+00,9.473550652512282566e-01,9.866241252258337591e-01,9.309720503005974868e-01,1.054753825202314532e+00,1.081956368439213279e+00
9.322000000000001396e-01,7.414800000000000280e-01,7.446399999999999686e-01,7.061599999999998989e-01,7.042799999999997951e-01,6.837338290546876030e-01,8.494070231400943083e-01,7.596518002239230904e-01,5.592134145697434944e-01,6.510356579704352775e-01,1.091885230474393564e+00,1.089716203258219052e+00,1.054412301437034793e+00,1.144444815639665158e+00,1.037378697526219584e+00,9.939598701980013606e-01,9.964740474432084438e-01,9.083837939877831280e-01,7.951888922881986677e-01,8.049316950610678756e-01,8.984264237312697965e-01,1.004292427875836058e+00,1.268099136751186462e+00,1.025259760990716584e+00,1.209380816160491756e+00,8.742685328375974230e-01,1.111667703563127052e+00,1.025512615170369290e+00,1.024418989625834664e+00,9.856585234369468207e-01,9.883874564848469380e-01,1.013160420619439783e+00,1.000401754753720951e+00,9.999167151128145470e-01,1.013882682593237217e+00,1.011989962908678820e+00,9.998301818040381539e-01,9.942239548709975727e-01,1.020180840121532206e+00,9.956172582993515485e-01,1.009894911552408958e+00,1.021724188665696920e+00,9.789619362002331959e-01,9.983246430201782040e-01,1.000478312285264071e+00,1.000183542033740380e+00,1.000929418908574009e+00,9.888770958484229823e-01,9.978181469538924819e-01,1.001981229735889656e+00,9.856890017870262310e-01,1.011751024521973630e+00,9.949307044621519269e-01,9.986267069171037569e-01,1.006342276245737244e+00,9.877878432565414535e-01,1.005371072801737542e+00,1.001321892513208356e+00,1.003923885039946340e+00,1.005555207544609919e+00,1.068340183465614546e+00,1.056446133364827178e+00,9.533591659572985266e-01,1.015368676664037739e+00,8.039212490707543513e-01,9.979143617380822340e-01,9.884073729637126160e-01,1.003634404154065018e+00,1.005843030147729245e+00,1.000958712791159666e+00,9.177695992684106185e-01,9.829936177239124717e-01,8.837902223221120179e-01,1.057830389224187595e+00,1.168815889980639344e+00
9.113200000000001300e-01,7.176799999999999846e-01,7.209599999999999342e-01,6.787599999999999190e-01,6.790799999999997949e-01,6.687604920367117289e-01,8.207781592620230215e-01,7.400880034668816387e-01,5.433213947707936642e-01,6.407044174725343710e-01,1.101119364568156955e+00,1.095741866321757074e+00,1.033233300675727939e+00,1.124318597112257345e+00,1.022863887130676108e+00,9.991310590378503775e-01,9.967056022074087807e-01,9.074579721506941254e-01,7.761430620994577145e-01,8.029416941868665614e-01,8.992710868949971292e-01,1.021620825098058516e+00,1.268996165691636868e+00,1.034659866569475284e+00,1.226807634414926795e+00,8.631055470942211594e-01,1.126562410449079232e+00,1.028094920664368139e+00,1.024212258483664151e+00,9.893527695249290099e-01,9.843355251874640333e-01,1.020647781662408438e+00,1.000174915689744370e+00,9.974623944300224920e-01,1.022286467442631741e+00,1.009952900395569175e+00,9.985982709601379792e-01,9.899530619909493456e-01,1.028076232162064008e+00,9.881994048395978947e-01,1.016635288403811010e+00,1.022313887235272389e+00,9.799251126882857488e-01,1.000684684812769065e+00,1.000051535022391747e+00,1.001659350845738761e+00,9.950160895170528930e-01,1.000139795614813032e+00,9.943926546598051974e-01,9.965538488246120652e-01,9.825897532112126687e-01,1.017641828660989400e+00,9.945718649177685000e-01,1.002981774582792474e+00,1.009432990176187150e+00,9.883132071685399866e-01,1.005190998809426528e+00,1.004604812152442461e+00,1.010466889035090299e+00,1.001809009713718002e+00,1.115114126814164663e+00,1.101959084063498517e+00,9.288346080680613959e-01,1.025335971390242795e+00,7.429198446913504172e-01,1.000855899098040513e+00,9.854297498709222447e-01,1.003325764074896487e+00,1.005497515756817117e+00,1.001360205681600224e+00,9.390446314422340457e-01,9.485666025553085579e-01,8.330805011722091091e-01,1.103328581186411084e+00,1.140791688757768041e+00
8.861600000000001698e-01,6.959600000000000231e-01,7.012399999999999745e-01,6.509999999999999121e-01,6.628799999999998027e-01,6.556546481718353858e-01,7.930604372742391384e-01,7.234539742542495100e-01,5.236459589797215486e-01,6.185746335513796490e-01,1.114508875855989567e+00,1.082250366948468878e+00,1.028491725268277035e+00,1.107419401639048395e+00,1.014099428775471878e+00,9.958654261132156016e-01,9.955880867385066280e-01,9.103772272219439188e-01,7.598867236303555872e-01,8.015596647632021732e-01,8.944350917813298496e-01,1.024164976530921090e+00,1.282993830290861226e+00,1.044127618721588879e+00,1.249216072489022222e+00,8.513750577989447343e-01,1.139526044910216251e+00,1.029224312753677095e+00,1.023390698611795102e+00,9.937728357885788899e-01,9.864288350825859419e-01,1.026896589755766698e+00,9.973702928619364583e-01,9.894932099579170082e-01,1.024781037464183697e+00,1.010757309983360219e+00,1.006522344847650796e+00,9.959195499248019168e-01,1.028066599150548655e+00,9.817592630487220751e-01,1.013363348448214074e+00,1.018711458427281613e+00,9.790953001259929955e-01,9.977723566245703113e-01,1.002733551817414748e+00,1.011049840735817051e+00,9.980566095358871515e-01,9.942018306772609781e-01,9.992928792894659740e-01,1.002442945020735054e+00,9.849541217662631798e-01,1.018392392992941708e+00,9.931508096227723570e-01,1.005646696868409240e+00,1.009232561700039499e+00,9.932789664733471247e-01,1.008229658190683331e+00,1.006576719479606474e+00,1.012993001053205999e+00,1.003154359992090905e+00,1.107816696927041100e+00,1.077193299520045944e+00,9.128564679095567680e-01,1.036647303173417356e+00,7.637420391414121434e-01,1.000534280944765042e+00,9.878519326769769071e-01,1.000319228643124836e+00,1.007296175609941447e+00,1.002122154123002318e+00,9.278303970233106046e-01,9.321031365125601598e-01,8.653818818909273514e-01,1.082283295670315226e+00,1.210078217763854491e+00
