3.506093820524645910e+00,2.790641993976387347e+00,5.547783822494429806e+00,1.412692200755259586e+00,5.150211446892733136e+00,5.624808223061720014e+00,4.091538273567432604e+00,2.684899803867406565e-01,4.222133448054098182e+00,4.178526382442386833e+00,9.957437768207577644e-01,2.401344044846246195e+00,1.558263205451818900e-01,2.048149904109094255e+00,2.534698573514098108e+00,3.401837838234647027e+00,6.296441781053998987e+00,1.259535128650876246e+00,6.016940770392454674e+00,1.395580883454603738e+00,7.372747249451053753e-01,2.595408260933953493e+00,5.601374189833578043e+00,4.437271059513191673e+00,8.099534808032670119e-01,8.198975237817336392e-01,2.888772837409381733e+00,5.932905248908916462e+00,3.469342653459726922e+00,5.691409399068056985e+00,1.378251158272435495e+00,1.612784616274874017e+00,5.782382305070924211e+00,9.776387673643192056e-01,4.651126332566288824e+00,5.914534845546414843e+00,2.341376034316326571e+00,5.053421024987377663e+00,2.145873271431667284e+00,2.634531346611320046e+00,4.730946470525669412e+00,3.380931969409330495e+00,3.494264538955007993e+00,1.889802769549370431e+00,2.148014530223255836e+00,2.371963651927008865e+00,8.437758559193521135e-01,5.656007478805361366e+00,4.619463240468180132e+00,5.589947601930587290e-02,2.337677473614380830e+00,2.118621779473671474e+00,5.532405008493681997e+00,4.459289127373592621e+00,1.154857638637101919e-01,2.270231123304227605e+00,7.832514035348829839e-01,1.139974734283587088e+00,2.414585292835494279e+00,1.147422317402393865e+00,2.329187059066029075e-01,2.021765485696386921e+00,1.075202285341188668e+00,5.294188987494098164e+00,1.084080743304340677e+00,4.829245535439053327e+00,5.700291725974575563e+00,3.049725410266278747e+00,5.917788361597787983e+00,2.461288327437853862e+00,5.901249573545968907e+00,2.734321295002293706e+00,4.605438299387277112e+00,2.447682433862937046e+00,5.437217337938173856e-01
3.458093820524645867e+00,2.742601993976387487e+00,5.536223822494429569e+00,1.464132200755259516e+00,5.196491446892733457e+00,5.629207253260925192e+00,4.070225827057317503e+00,3.019666566805796482e-01,5.066045067449506334e+00,4.176078526565738969e+00,8.691594996637044268e-01,2.443690786156203831e+00,1.030677816996625196e-01,2.062157213879822315e+00,2.588642311260708873e+00,3.384280855054820236e+00,6.333860618388635899e+00,1.304231380764049764e+00,6.058363071028739277e+00,1.365428556708800922e+00,7.962277649158395754e-01,2.623259016305878877e+00,5.547113248667984386e+00,4.472591894964680570e+00,8.155902082319388402e-01,8.161510311512842897e-01,2.923747805789473908e+00,5.934744233720171458e+00,3.470542905077868223e+00,5.682629681062059568e+00,1.376796428660602478e+00,1.609029270976647830e+00,5.784575150431104262e+00,9.751914332708526700e-01,4.650270541411528846e+00,5.913520725724555227e+00,2.338158526129998194e+00,5.054371247189362926e+00,2.146937710129265930e+00,2.636074869786877439e+00,4.730562258048273350e+00,3.381004159044254553e+00,3.493529295521331957e+00,1.892218021252423110e+00,2.146953480044934359e+00,2.369303683542405281e+00,8.471859643604434664e-01,5.655454851010106587e+00,4.617041968922345418e+00,5.483854185615336108e-02,2.338129679561745000e+00,2.118406090281013121e+00,5.531558383700068582e+00,4.454088536037829726e+00,1.158326434258414167e-01,2.275760713676342473e+00,7.802748647541217775e-01,1.137682490159119597e+00,2.416916314218526818e+00,1.146779903033898540e+00,2.310825043692558978e-01,2.024005737024365814e+00,1.073804284395915465e+00,5.293621183900647509e+00,1.086448026955523671e+00,4.829198543172482871e+00,5.700040269312692587e+00,3.048481629886091504e+00,5.915121657094555729e+00,2.460231412860151679e+00,5.904340656591079650e+00,2.731312554931503822e+00,4.603083102187431663e+00,2.443574829432967999e+00,5.420917184301500269e-01
3.384053820524645761e+00,2.700241993976387533e+00,5.517623822494429398e+00,1.508172200755259595e+00,5.240091446892733096e+00,5.639438366468568553e+00,4.094817262237438804e+00,3.167120854352698522e-01,2.281540820550328696e+00,4.005818869972687324e+00,7.445093493675354335e-01,2.496320411794467287e+00,8.862829118676938955e-02,2.073971302838317765e+00,2.613278605408973831e+00,3.378474695723291621e+00,6.391768775475791919e+00,1.370064728165619305e+00,6.097131388784795547e+00,1.341072111128676747e+00,8.745248214377152607e-01,2.637505289687837706e+00,5.531279485211712199e+00,4.490149967715066914e+00,8.321858594546743815e-01,8.266005149412201103e-01,2.989179928695671062e+00,5.938034346137852637e+00,3.468911942112729463e+00,5.668836958913487933e+00,1.386092356802445691e+00,1.610644865298144879e+00,5.781882966008342173e+00,9.715846868365006772e-01,4.647429029024918279e+00,5.911976516646426205e+00,2.342018863575999976e+00,5.055339603656312519e+00,2.145443553769720069e+00,2.642382181254868456e+00,4.730793017287025393e+00,3.379352553876140419e+00,3.494168359476356844e+00,1.892504929838763506e+00,2.146951445087043719e+00,2.369623677282882479e+00,8.520822608483504812e-01,5.654560557342557026e+00,4.614476766111095252e+00,5.450355005069539710e-02,2.340807668758961402e+00,2.114108943191903123e+00,5.528865094913828493e+00,4.453254350677164020e+00,1.168284903570711991e-01,2.275560170651413916e+00,7.776966998587737656e-01,1.135898359307214500e+00,2.416344725234005342e+00,1.149338250261985994e+00,2.257871801088992825e-01,2.022035828551576486e+00,1.071249747252690288e+00,5.290938792643951949e+00,1.088920889984034801e+00,4.819606422597244588e+00,5.698795611818171736e+00,3.053917299486979875e+00,5.907826604281292582e+00,2.467561099408000835e+00,5.904363808356884569e+00,2.725663292272972438e+00,4.609026937947708902e+00,2.440880796522487906e+00,5.441628046217124037e-01
3.425413820524645825e+00,2.696441993976387508e+00,5.517503822494429500e+00,1.485692200755259540e+00,5.264011446892733481e+00,5.664524438609426227e+00,4.052649750191510414e+00,3.574688297960878502e-01,2.435138222543097442e+01,4.133440375433512060e+00,6.651584130779908399e-01,2.454921882106683828e+00,-5.768548113053716120e-02,2.078235506272311017e+00,2.761946076552973750e+00,3.308148358900639074e+00,6.383062455236809818e+00,1.359129402591394475e+00,6.116974602637028191e+00,1.341433341215390485e+00,8.926772142920814668e-01,2.676214791426432704e+00,5.378294103758302747e+00,4.547513417647222056e+00,8.364987070179678019e-01,7.405935505307696953e-01,2.933138481416970311e+00,5.938739334610800391e+00,3.466734371738047660e+00,5.688043114716719195e+00,1.381111115932071476e+00,1.615392965654876001e+00,5.784304093264807101e+00,9.741842018350703736e-01,4.645028268351815370e+00,5.914979893761502794e+00,2.340719326787087162e+00,5.058389410680980802e+00,2.142484791711763759e+00,2.636100948184770143e+00,4.730937848843595361e+00,3.377702114262190580e+00,3.495544025291271506e+00,1.894482959377598030e+00,2.143289693495073145e+00,2.366757709175768110e+00,8.552806278622614444e-01,5.656068034227003771e+00,4.613175492498840846e+00,5.127279339466030844e-02,2.340759954370708940e+00,2.112896849905332886e+00,5.531515249780441401e+00,4.452081843374172010e+00,1.188580069593844352e-01,2.276072441574137351e+00,7.750690772735153722e-01,1.132484573643846248e+00,2.418857527801695717e+00,1.145878184897135776e+00,2.231290554924921787e-01,2.023424203100102403e+00,1.074955059779058697e+00,5.295266556179345940e+00,1.089693724527033503e+00,4.817205164838937570e+00,5.701012404191279970e+00,3.049674699966017144e+00,5.907780369985412783e+00,2.468680637662678201e+00,5.904246002936586635e+00,2.727394941496063652e+00,4.608891772470196102e+00,2.439070657433259459e+00,5.428502083017179292e-01
3.440813820524645905e+00,2.683281993976387447e+00,5.531743822494429530e+00,1.528172200755259613e+00,5.302691446892733751e+00,5.681451789129877028e+00,4.112760014902047345e+00,3.347825405309432512e-01,2.508215344249844492e+01,4.233349683382793494e+00,6.835250375437664783e-01,2.439936795898388411e+00,-1.024740081675946934e-01,2.016331533805754361e+00,2.808956778255147668e+00,3.326533702666770953e+00,6.383530230644548276e+00,1.352297325586419907e+00,6.068189325501685438e+00,1.383107287103315430e+00,8.907802187530834415e-01,2.676487408221975617e+00,5.378388740912533272e+00,4.480501523549573761e+00,7.974354004152565123e-01,7.746447211850040482e-01,2.887993718224254547e+00,5.937303172001042739e+00,3.467312207099050969e+00,5.684211227099934760e+00,1.377002396906149562e+00,1.615432038272667015e+00,5.787471825705391204e+00,9.740348651827388515e-01,4.644049683360762515e+00,5.912532344087785496e+00,2.340232615729132437e+00,5.060473995858278506e+00,2.141584660751210123e+00,2.639041158753316463e+00,4.730012268020073130e+00,3.378822825300295651e+00,3.494966149300035685e+00,1.894986793419223936e+00,2.142948865603580000e+00,2.368522635258261122e+00,8.536637807526777921e-01,5.656230554531336274e+00,4.615050851995064818e+00,5.210986603670420686e-02,2.340917325310669650e+00,2.112813241438308509e+00,5.529211718342817328e+00,4.454665594602558620e+00,1.222386341800812404e-01,2.275044297269508409e+00,7.736966561937469455e-01,1.133890360940859710e+00,2.423792942674972917e+00,1.143049968920180737e+00,2.214184406242143410e-01,2.026947864388727094e+00,1.073980859861029424e+00,5.292321930124918694e+00,1.091081503600547897e+00,4.813436881148521529e+00,5.703754267881890883e+00,3.048034194516207940e+00,5.903677369130003960e+00,2.471601286248226170e+00,5.902198955685960868e+00,2.728746370749845163e+00,4.609291635661004527e+00,2.438891732223389397e+00,5.437470904199279698e-01
3.452213820524645982e+00,2.664361993976387399e+00,5.550623822494429760e+00,1.554492200755259512e+00,5.330971446892733390e+00,5.696565022254925559e+00,4.152615383209425026e+00,2.982765874128403549e-01,4.501919080761682324e+01,4.327727890847675063e+00,6.716420522670057958e-01,2.397556139847341505e+00,-1.586748963338820428e-01,1.968197829216440820e+00,2.887566440230042719e+00,3.345835915054308884e+00,6.394921268510527668e+00,1.321900185658817506e+00,6.198640436541836607e+00,1.414204474483903295e+00,9.071568931903883914e-01,2.659442470132566960e+00,5.362943330423002308e+00,4.429956107462825976e+00,7.896892304868811108e-01,8.153624825606194948e-01,2.859876937658180740e+00,5.937866245224142858e+00,3.463623903089222633e+00,5.672587486294616177e+00,1.375677254333850463e+00,1.623657862954074327e+00,5.788623327219565518e+00,9.741185018950084817e-01,4.645729504549323430e+00,5.913736360836651329e+00,2.336988942326150287e+00,5.060657163129937963e+00,2.142646570659474836e+00,2.640464730936652238e+00,4.728268615702914346e+00,3.377391089006715585e+00,3.496461707059582036e+00,1.897864733264374326e+00,2.147390710184430507e+00,2.368416450072281076e+00,8.556637051244624370e-01,5.656919513370844754e+00,4.615801467406826397e+00,4.992688324998852123e-02,2.340596623163512913e+00,2.110201529362176309e+00,5.530655201892549222e+00,4.455627900669697716e+00,1.184151824153082400e-01,2.278272004398480988e+00,7.730016664869302501e-01,1.128108107907606072e+00,2.417982006713010890e+00,1.143314597739622407e+00,2.210374462708855903e-01,2.027440703323453608e+00,1.074255176421164526e+00,5.292985886807628937e+00,1.090731185282653115e+00,4.811822566665692413e+00,5.701908242029841922e+00,3.047319790904446268e+00,5.903712106871767951e+00,2.474373975298328698e+00,5.903281764193087255e+00,2.733825602587336423e+00,4.606341217357699414e+00,2.439382830023345772e+00,5.434629575003827595e-01
3.415453820524645856e+00,2.663561993976387487e+00,5.545663822494430129e+00,1.562932200755259515e+00,5.333331446892733751e+00,5.721405686968953574e+00,4.207107707542830255e+00,3.153102854213197803e-01,-4.452148985252449620e+01,4.151912515976257545e+00,6.821850934891102725e-01,2.442812152357777933e+00,-1.316521193321034955e-01,1.946129816388281419e+00,2.885414836791291737e+00,3.362067968969027820e+00,6.406525993472951264e+00,1.346092100280287474e+00,6.195138765324352370e+00,1.403363930756776901e+00,9.025362132903312906e-01,2.672077650297704388e+00,5.398467828013338021e+00,4.398304622516942430e+00,7.663851326494305338e-01,8.192325865201061097e-01,2.900071030420177109e+00,5.938595610494959764e+00,3.463932279454203567e+00,5.662466551051221764e+00,1.376294110096162759e+00,1.626096169452794893e+00,5.786705297134504100e+00,9.750019602570259014e-01,4.649113065061619920e+00,5.915012959810595383e+00,2.336341579846297645e+00,5.059013231032150060e+00,2.143854768136795652e+00,2.640647154914384842e+00,4.725096919160008291e+00,3.376468740570236715e+00,3.495757926405813176e+00,1.895511901192889592e+00,2.148476888949156560e+00,2.366150451654490450e+00,8.561254721917151977e-01,5.657323223644910470e+00,4.616213586766551025e+00,5.030574150674681916e-02,2.340571073362645027e+00,2.109915308266816503e+00,5.533956484366859385e+00,4.455030881199121495e+00,1.189647483016388618e-01,2.279148264694471404e+00,7.739840015237047233e-01,1.128828614980872169e+00,2.418497305187063517e+00,1.141146361214251392e+00,2.199793778594008042e-01,2.028968480327114410e+00,1.073065230652585633e+00,5.293197843729738672e+00,1.092458092480836251e+00,4.811167840739663859e+00,5.699923341234084617e+00,3.046493156872390529e+00,5.903768058866752710e+00,2.471872653452959590e+00,5.903141023188999803e+00,2.733398291076604369e+00,4.606338009799057609e+00,2.439893958325701107e+00,5.441960708517509238e-01
3.335293820524645625e+00,2.659201993976387346e+00,5.528623822494430406e+00,1.567692200755259613e+00,5.361371446892733594e+00,5.723477205256707556e+00,4.268005450786795052e+00,3.185574874332018358e-01,-1.549618166368800303e+03,4.036932469923704581e+00,5.648403248838089752e-01,2.494443370923820957e+00,-4.544481512726933348e-02,1.946738270774190704e+00,2.928964745878677167e+00,3.348062603764356826e+00,6.425118679481454542e+00,1.432639141946751460e+00,6.209618603875957987e+00,1.382733731654545384e+00,9.109430756942871188e-01,2.672189265691680138e+00,5.451048275584550851e+00,4.386756751629054207e+00,7.799834494820432340e-01,8.294411366076125391e-01,2.998088931470818785e+00,5.936815721624418174e+00,3.464880494500064856e+00,5.639030455139723230e+00,1.379760883619108869e+00,1.630860751363590877e+00,5.790333390908966038e+00,9.723547412105381094e-01,4.646559054357171092e+00,5.917477853087488526e+00,2.337132424161656008e+00,5.056913082413179161e+00,2.141767117351229377e+00,2.639188126298157577e+00,4.723743603790179435e+00,3.374729161508540187e+00,3.493979108245382825e+00,1.897705317380575796e+00,2.147069699711486201e+00,2.366372894432068108e+00,8.550767533578453872e-01,5.658061920155621038e+00,4.618114478365686892e+00,5.166188798491600648e-02,2.336569127283326441e+00,2.108078639196544035e+00,5.532076031375725123e+00,4.455758682096417900e+00,1.231746659347849188e-01,2.276826712453293045e+00,7.715576621352785436e-01,1.127645111277098877e+00,2.424659666710774264e+00,1.139359580197468080e+00,2.201931169515383147e-01,2.030773014371116236e+00,1.071054696216780844e+00,5.293113301848810792e+00,1.091094648412251011e+00,4.813679312552230805e+00,5.699664646656113831e+00,3.045298547594730287e+00,5.906714212436237510e+00,2.471159900968467049e+00,5.902102600144904621e+00,2.731740223640404697e+00,4.609312838895781361e+00,2.440041680464080542e+00,5.459009815188770043e-01
3.303773820524645632e+00,2.657601993976387522e+00,5.525223822494430337e+00,1.641812200755259576e+00,5.357051446892733715e+00,5.770125681976622900e+00,4.304402165892510901e+00,3.487308447947787826e-01,-3.434302172615678501e+03,3.895557755461954041e+00,5.740721475557146736e-01,2.536746677760385538e+00,-4.831551001028133729e-02,1.889401863008925098e+00,2.929676175811082306e+00,3.368224517196517276e+00,6.443760083651462800e+00,1.445145779127636976e+00,6.190440198516681924e+00,1.381735545236683960e+00,9.082041418984367898e-01,2.706589053269632394e+00,5.461847275591468431e+00,4.319368635946746693e+00,7.468127547168852409e-01,8.440396129574064821e-01,3.025456883996694657e+00,5.934919193461239750e+00,3.463662215487167462e+00,5.637619281417432404e+00,1.379904204521000599e+00,1.629352732194078390e+00,5.789815912100847228e+00,9.701394723779280804e-01,4.640855773293410813e+00,5.917168136479348917e+00,2.336344491928425526e+00,5.057864672818062068e+00,2.141446212129339610e+00,2.639608371343166837e+00,4.724061429664328848e+00,3.376888955385979330e+00,3.493788536281794421e+00,1.897366254165372856e+00,2.144755061278521335e+00,2.364438246352538187e+00,8.524981099502962900e-01,5.659882928358951126e+00,4.620567699444988463e+00,5.141943775127404137e-02,2.335802182294238971e+00,2.107091718161237637e+00,5.534697720989979253e+00,4.449173643344364493e+00,1.217396790955766472e-01,2.279085346762983466e+00,7.682427990109718108e-01,1.125411730901698437e+00,2.427932013686128876e+00,1.139270844106805125e+00,2.190297104463573563e-01,2.035839179601686144e+00,1.071787578642279692e+00,5.292576914946545585e+00,1.091163509024514644e+00,4.813494545078292219e+00,5.700892714028514163e+00,3.044335057733310812e+00,5.904966767491906410e+00,2.471735582227224892e+00,5.900435574572704844e+00,2.732792254267863985e+00,4.611196063146278057e+00,2.439946137237118950e+00,5.461799992373026491e-01
3.268093820524645476e+00,2.659601993976387302e+00,5.520223822494430443e+00,1.711732200755259559e+00,5.353771446892733543e+00,5.805610885084475647e+00,4.328291913036935057e+00,3.809970705822562920e-01,-3.437575402772973575e+03,3.813700238949278010e+00,6.011783162827365468e-01,2.569662195794629511e+00,-4.034866654224616295e-02,1.822923420083947921e+00,2.932065346353803115e+00,3.393860383790361812e+00,6.460838495611589849e+00,1.447076345063743608e+00,6.158943257878712885e+00,1.391403960511471194e+00,9.094122297024939128e-01,2.724204457420913439e+00,5.518343185818321395e+00,4.232763336741751203e+00,7.118670916362486167e-01,8.710336622020399266e-01,3.068922216416694493e+00,5.935285637317164742e+00,3.461747654185505230e+00,5.638597778944482108e+00,1.382003204384483430e+00,1.626781873542447521e+00,5.790583676915568745e+00,9.730783484215294044e-01,4.639100937695777915e+00,5.914827735859331526e+00,2.338431838096369120e+00,5.060586742302660923e+00,2.140334982393550689e+00,2.640325409158128078e+00,4.724670969112502839e+00,3.378715530167888836e+00,3.493055618431159193e+00,1.895470147541548300e+00,2.144505393631602086e+00,2.362146759137757623e+00,8.488056248448773156e-01,5.664082617743980030e+00,4.621436377565598441e+00,5.445653560970136614e-02,2.338146437911015507e+00,2.106706027242903012e+00,5.533760537791954093e+00,4.444939665967704734e+00,1.229608359623811376e-01,2.281646704434117545e+00,7.716850808100529369e-01,1.129874455840895298e+00,2.429029086778961233e+00,1.133117485556873527e+00,2.198233727539739002e-01,2.035298372662889044e+00,1.071655314766660760e+00,5.291199459193612675e+00,1.090397380928242566e+00,4.814992175909284633e+00,5.700681552458354062e+00,3.044238443285812057e+00,5.904845150424365308e+00,2.472144824248374118e+00,5.896697241884676366e+00,2.731174127579136357e+00,4.609912523040665455e+00,2.444142779605942284e+00,5.483683274356965232e-01
