9.525200000000000333e-01,1.013200000000000101e+00,1.004960000000000075e+00,1.000480000000000036e+00,1.013200000000000101e+00,8.944940203189052363e-01,9.543720893067473288e-01,1.008084224417122865e+00,8.838064015979633092e-01,1.015072282811585014e+00,1.023162081012872759e+00,1.016022849625236146e+00,1.012047953393744759e+00,1.004764241384352941e+00,9.964085682558307955e-01,9.811173456936189696e-01,9.983775693541167007e-01,9.995001435943537960e-01,9.874237096621651943e-01,9.861410593750653542e-01,1.072717686427820283e+00,1.030357050908565331e+00,9.555217119720950114e-01,1.016811031381469776e+00,9.568622940360893558e-01,9.952052860542066615e-01,9.764880000240390157e-01,1.001688247873103288e+00,1.001186072447276088e+00,1.004490757922118727e+00,9.979496029727892292e-01,1.004989118174826057e+00,9.978449221861738216e-01,9.973932865014975002e-01,1.000860015513286960e+00,9.976009940250559760e-01,1.000071377985607857e+00,9.998322199962494938e-01,1.001760016116154395e+00,9.982650556784713469e-01,9.961425404606382150e-01,1.005632730189778279e+00,1.001939125413983556e+00,9.971891504287195840e-01,1.000979874669594150e+00,9.988745817704239860e-01,1.000122784299605883e+00,9.974699297536644416e-01,9.960527922869930606e-01,1.002694681307426450e+00,1.000000000000000000e+00,9.991886584417408734e-01,1.001009184471473912e+00,9.982305991486639662e-01,1.001881748223779178e+00,1.001945277183674099e+00,9.986170137793555224e-01,1.000713078594123395e+00,9.996650394811448237e-01,1.001166850379223705e+00,9.946789136501145157e-01,1.000282279256369700e+00,9.986717836924635661e-01,1.003657736461735839e+00,1.001337062995498073e+00,1.003169308578605756e+00,1.002372575316188952e+00,9.998797687234207698e-01,1.001631844933527082e+00,1.000200156549442276e+00,1.001622046441699609e+00,9.959954332846663316e-01,9.934604575631494905e-01,1.010834534911296601e+00,1.005771045781505002e+00
8.979600000000000914e-01,1.031560000000000032e+00,1.009319999999999995e+00,1.002120000000000122e+00,1.035480000000000178e+00,7.851993944410924353e-01,9.123439941049334978e-01,9.792268501953587112e-01,7.775935738030926858e-01,1.012500833623507068e+00,1.035811311346503283e+00,1.036873771007613687e+00,1.031911300493773442e+00,9.998099038932618532e-01,1.000452222150781001e+00,9.581991843494788164e-01,9.971265960376474169e-01,9.913695340120527444e-01,9.776763302163973268e-01,9.711832095197449055e-01,1.149914532775199172e+00,1.056023487945679795e+00,9.219875004454016754e-01,1.029406233311532581e+00,9.180371301043879217e-01,9.944017248290566435e-01,9.514954741741188382e-01,1.001519660995634053e+00,1.005281049503824020e+00,1.008604394993465547e+00,9.988410961334966975e-01,1.002100012111754701e+00,1.001640122975553826e+00,9.992223447028486527e-01,9.976601711904798941e-01,9.978458783397461396e-01,9.973472793651345647e-01,9.983470230722579775e-01,1.000862969427565918e+00,1.000807095296343263e+00,9.980547421780114892e-01,1.004014163448718522e+00,1.000938162558274502e+00,9.974707481640778806e-01,9.973691067435318525e-01,1.001289415727428800e+00,1.000759413745475834e+00,9.985241134584360578e-01,9.943394883067281365e-01,1.001294500502140306e+00,9.991148781724421557e-01,1.001034854964183429e+00,1.000403264938003023e+00,9.972922112190738542e-01,1.001281260022703901e+00,1.004027323871820476e+00,9.972370359207828328e-01,1.001644982441737053e+00,1.000349308723375019e+00,1.002530446387290386e+00,9.905573274795465011e-01,1.010329910161468225e+00,1.012090804394144561e+00,9.772336998200154001e-01,1.019574433533341873e+00,1.001781291064385737e+00,1.001984320101066750e+00,9.992432242818775068e-01,9.989695472945848698e-01,1.001932754323217933e+00,1.002718457233659377e+00,9.859891203788041514e-01,9.971478667409643393e-01,1.018273995627099415e+00,1.011919021590429457e+00
8.341600000000001236e-01,1.052999999999999936e+00,1.010199999999999987e+00,1.006640000000000201e+00,1.059400000000000119e+00,6.689234807932434856e-01,8.698731455241002219e-01,9.253701338553038669e-01,6.800765837099432831e-01,1.006352081841379587e+00,1.046106073745634024e+00,1.061772234442193374e+00,1.054724187890909048e+00,9.904766565555402913e-01,1.005364077823212021e+00,9.313787786086074050e-01,9.983411077067478878e-01,9.800966763224878697e-01,9.667566931562532329e-01,9.523748298015491942e-01,1.238765037113509493e+00,1.076193438605953734e+00,9.016204757971502115e-01,1.040553053621550372e+00,8.736686026650040127e-01,1.001965973883677918e+00,9.204003366171231715e-01,9.976143806053423546e-01,1.006496400310792572e+00,1.011374404149282924e+00,9.997995153816207070e-01,1.003423309831476651e+00,9.993959037289196212e-01,9.999788909157792949e-01,9.974519228421423467e-01,1.000976501799957674e+00,9.955710991512586316e-01,9.900685403667099926e-01,1.000419965382111531e+00,1.004134206609877067e+00,9.973160281397998039e-01,1.001616748951070557e+00,1.003612890349096620e+00,9.938349575300617911e-01,9.992212485595337590e-01,1.005008430261991270e+00,9.986102030541923469e-01,1.000184829851469726e+00,9.947918265918475056e-01,1.002581357275989182e+00,9.974099232904933832e-01,1.002858101258045975e+00,9.999353194495060881e-01,9.997436989414362207e-01,1.001481475820606315e+00,1.003372056538093249e+00,9.961440527158715863e-01,1.001991050247905024e+00,1.004410366393166054e+00,1.002459666517957038e+00,9.894021756157357350e-01,1.017259355130109677e+00,1.010470593084158430e+00,9.732966426319331621e-01,1.014371691615942650e+00,1.000393801768976410e+00,1.002087080352565440e+00,9.994946271929525672e-01,9.957832329256425252e-01,1.003158304621148966e+00,9.926789969858222928e-01,9.969762221985023487e-01,1.006324920140517998e+00,1.022572676022009963e+00,1.007991848194905726e+00
7.677600000000001090e-01,1.075479999999999992e+00,1.005479999999999929e+00,1.014280000000000292e+00,1.089960000000000040e+00,5.654924926045289402e-01,8.405836995951228019e-01,8.192441670118062458e-01,6.140412104908884450e-01,1.018042720917924360e+00,1.041196342496521154e+00,1.094658487050538920e+00,1.083516435574084724e+00,9.702191037818882480e-01,1.010419342200507886e+00,9.013483793197396565e-01,9.996306242490251570e-01,9.621949252566095456e-01,9.581975790946405391e-01,9.304442838352956491e-01,1.335842686940857504e+00,1.106640896754129910e+00,8.790768151109568107e-01,1.056911357011735442e+00,8.229738833340906057e-01,1.013785498386216677e+00,8.918523179165219750e-01,9.981884624864254540e-01,1.007477013685582401e+00,1.014414925401061707e+00,1.003305908264547908e+00,1.002938817549821060e+00,9.970430418814292262e-01,1.004137305310333517e+00,9.905516978860038346e-01,9.978710394680412321e-01,1.002061422842099425e+00,9.934740545572187109e-01,9.992225328873652890e-01,1.003492139960709517e+00,9.971477578169258837e-01,9.999125985768324565e-01,1.004121158385881341e+00,9.898455722785848288e-01,1.000395265220582752e+00,1.002899147102627175e+00,1.003848127890301312e+00,1.000184091955664378e+00,9.904057229075532431e-01,1.002336066594275987e+00,9.986055797794004540e-01,1.004381258131118893e+00,9.993567659048031571e-01,9.992254934335066396e-01,1.002483185503351359e+00,1.003283833208039377e+00,9.995712568116177366e-01,1.006145512282819565e+00,1.002779475932652042e+00,9.999567961081410328e-01,9.764191962759424248e-01,1.026601753229358760e+00,1.024501442903504200e+00,9.555522461039496207e-01,1.020730354175475751e+00,9.988823538815146952e-01,9.982104893548520153e-01,1.001823600587227192e+00,1.002378561438401983e+00,1.002410370441273679e+00,9.906211574190677549e-01,1.013641992820526250e+00,1.012732435859720503e+00,1.009414040961247538e+00,1.011093176283358153e+00
6.998000000000000886e-01,1.096559999999999979e+00,9.978799999999998782e-01,1.031440000000000357e+00,1.119399999999999951e+00,4.830404930688496634e-01,8.217654985478944907e-01,7.050442390104574297e-01,5.579895752357328931e-01,1.039545531838221848e+00,1.013779152645127191e+00,1.133257335859936488e+00,1.113552800509310936e+00,9.466136464060809219e-01,1.018249058025576081e+00,8.704840140588371300e-01,1.002430073356243900e+00,9.332038453508311182e-01,9.537217392292774987e-01,9.056441236514740645e-01,1.443860853821338219e+00,1.122928539854659125e+00,8.701716451537263586e-01,1.074639160137279559e+00,7.688621966795504692e-01,1.038381330735813624e+00,8.592768663166582277e-01,9.971922025974362391e-01,1.002401361443219896e+00,1.020141397098616842e+00,1.004762936798245132e+00,1.009423006168657322e+00,9.952937046023142553e-01,9.983001203112750188e-01,9.903388118040351573e-01,1.011760239008611784e+00,1.003277690568469049e+00,9.930065404777961291e-01,1.000585863113764518e+00,1.005190051417865771e+00,9.973758184049146269e-01,9.988247866235270278e-01,9.987861343914111734e-01,9.909964805983476621e-01,1.001396064212944026e+00,1.004466889709280775e+00,1.001936552585934725e+00,9.964753580672134348e-01,9.885993722891748270e-01,1.003081135140163171e+00,9.998600137716487923e-01,1.004467416594026385e+00,1.003975465627045649e+00,1.002905136966130817e+00,1.004609265814833563e+00,1.001229572334248807e+00,9.985882745808579708e-01,1.002711751862021661e+00,1.000855874542792234e+00,1.003986780610916840e+00,9.946078031843949008e-01,9.986461049272796764e-01,1.038061416209774768e+00,9.433397434941744875e-01,1.018477803512009228e+00,1.001824917783088020e+00,9.973696224098398400e-01,1.004082300821105278e+00,1.001889967432800121e+00,1.003038472572185036e+00,9.935861545506510240e-01,9.907507960642484290e-01,1.008597237872578933e+00,1.016262231374855274e+00,1.022720733590569253e+00
6.304400000000001114e-01,1.115639999999999965e+00,9.886799999999998922e-01,1.052000000000000268e+00,1.148919999999999941e+00,4.075082627171751071e-01,8.303411228507695530e-01,5.866962831309399107e-01,5.390335459977602106e-01,1.100715323136397750e+00,9.513303375460376854e-01,1.176728746341972442e+00,1.146800313296932217e+00,9.228747746932223217e-01,1.028357778532523747e+00,8.458529006683261908e-01,1.006478598209021857e+00,8.947724239223674436e-01,9.529685916331279705e-01,8.718126354629632813e-01,1.546001985140282642e+00,1.147102194197618719e+00,8.635210281699713386e-01,1.091141070344487485e+00,7.187075018173252339e-01,1.071907486912570429e+00,8.367751532973467521e-01,9.959625847113526831e-01,1.001591170975067779e+00,1.020478800375707706e+00,1.005339510519400958e+00,1.015138234303552434e+00,9.919219351143465646e-01,9.934055336726540508e-01,9.884975364396875186e-01,1.009542671793575819e+00,1.001743796502339690e+00,9.874622011252179865e-01,1.001456829883779154e+00,1.005239922319815626e+00,9.975785693694647627e-01,1.001798189036245734e+00,9.875196550520561889e-01,9.987376353502541715e-01,9.953085300052031403e-01,1.002048316740280942e+00,1.004772967051779986e+00,9.944670888435330758e-01,9.863902767959815687e-01,1.000438671597796869e+00,1.000793221126369703e+00,1.003617491549043450e+00,9.987558176364210727e-01,1.003916641214037009e+00,1.004890631287526759e+00,9.971538029981580342e-01,9.989792059605482333e-01,1.005232574965623016e+00,1.000492876396853692e+00,1.006174643846377448e+00,9.946970097453323723e-01,1.013875886955438954e+00,1.031811464321316762e+00,9.435924181449123482e-01,1.016456801712732227e+00,1.003425635654678683e+00,1.001680529078551762e+00,1.000320550567717071e+00,9.962931516606872151e-01,1.004683880660095951e+00,9.920208812504242024e-01,9.835505065440759420e-01,1.011030172634335367e+00,1.014286294416042011e+00,1.022125347644537330e+00
5.716800000000000770e-01,1.133280000000000065e+00,9.809599999999999431e-01,1.071480000000000210e+00,1.179200000000000026e+00,3.506184562054515674e-01,8.401336187684571577e-01,4.753382621953775589e-01,5.089342042942132105e-01,1.206400287019925077e+00,8.546116659172550145e-01,1.216885428133186675e+00,1.177884984476534003e+00,8.987116425229367822e-01,1.042158135379292583e+00,8.253590538120925135e-01,1.017540832360872338e+00,8.511064434473473161e-01,9.542919639865595771e-01,8.379774904129361213e-01,1.647958983200882077e+00,1.178907650612330826e+00,8.495896807369941461e-01,1.108478108581543831e+00,6.738340563664674265e-01,1.108463513127433409e+00,8.330275238427622408e-01,9.888985955063367417e-01,1.001339158244461958e+00,1.017064377799913544e+00,1.004519482546074149e+00,1.021412713962930985e+00,9.889860940845612847e-01,9.897315749557119569e-01,9.926604740753472989e-01,1.010651162973611905e+00,1.003611799374431346e+00,9.900803201015733190e-01,1.000242259525844668e+00,1.004214280689357919e+00,9.947190905040005360e-01,1.004337679922822302e+00,9.850287893876698009e-01,9.874062342624267963e-01,1.003865876901138376e+00,1.010148352189657039e+00,1.006786669781706944e+00,9.906277181299877332e-01,9.871633305599896158e-01,9.986226282370211926e-01,1.001265178858314231e+00,1.001613173774731358e+00,9.982915338781942483e-01,1.000084550300459840e+00,9.980287187632301826e-01,9.896516443088085868e-01,9.980771844159396222e-01,1.003737842029996719e+00,1.001075513473664191e+00,1.010006782467817610e+00,9.970604159719086423e-01,1.007342982089709738e+00,1.029598715594860714e+00,9.377055627924150150e-01,1.017279145933466911e+00,1.006407614648110904e+00,1.002994691930565896e+00,9.989225626585730433e-01,9.940911728084599330e-01,1.006235520940508277e+00,9.960991406712922380e-01,9.820245150806193868e-01,1.002865702527971248e+00,1.021626236398003096e+00,1.016650508344401738e+00
5.145600000000001284e-01,1.147680000000000033e+00,9.769999999999999796e-01,1.090160000000000240e+00,1.211359999999999992e+00,3.171941425671926384e-01,8.353499545647992131e-01,3.554591012460624477e-01,4.586886046366226433e-01,1.297017490394491102e+00,7.392686377596737746e-01,1.246500683029943657e+00,1.210398397451806218e+00,8.733745791507135925e-01,1.059517982400059344e+00,8.139059768206792223e-01,1.030757814472245126e+00,8.030403459628046026e-01,9.518537749480605603e-01,7.948652806912311908e-01,1.751773505342224757e+00,1.213689235852350112e+00,8.273757473624215875e-01,1.129053428468194786e+00,6.316201326189202492e-01,1.150709009789498083e+00,8.373278687931551278e-01,9.824876046203038227e-01,9.929682198880958044e-01,1.017175005015577449e+00,1.002313053326748360e+00,1.017603837638297204e+00,9.961223907055563043e-01,9.923347895965304311e-01,9.862414574345383933e-01,1.013600654389874123e+00,9.907973788841087925e-01,9.881317570962164787e-01,9.954582820934770870e-01,1.008069149705049350e+00,9.960814564206718069e-01,1.009799625077565155e+00,9.856134036579807800e-01,9.799101294159304754e-01,1.011122972455090974e+00,1.014321032607438111e+00,1.005254665307931949e+00,9.893344120714316903e-01,9.875268663570256900e-01,9.977058425017757415e-01,1.004015614830736425e+00,1.000501841654389823e+00,9.962197572291529024e-01,1.002526632673583551e+00,1.002326204466120751e+00,9.869965815333758830e-01,9.975514932101453569e-01,1.001187983665154713e+00,1.000678545609371861e+00,1.008872092005816734e+00,9.983708928751015010e-01,1.002793431391459267e+00,1.029823250569016357e+00,9.424622713111691086e-01,1.021459166764050908e+00,1.006741728270721170e+00,1.003705376194163890e+00,1.001402638147111057e+00,9.957629797199343269e-01,1.009985394249762969e+00,9.971702445326791064e-01,9.792093349312388506e-01,9.956572301238992839e-01,1.032504535015578817e+00,1.017742727863522489e+00
4.675200000000001022e-01,1.162120000000000042e+00,9.761600000000000277e-01,1.108560000000000212e+00,1.248199999999999976e+00,2.989832093096679855e-01,8.109451530603720704e-01,2.963828283133055908e-01,4.025512773206310624e-01,1.436681282412630489e+00,5.520856559092989224e-01,1.280590083938109691e+00,1.236788994424047106e+00,8.548956435733605641e-01,1.079720058497583901e+00,8.060184613712626511e-01,1.048184792137357713e+00,7.600369622962753757e-01,9.461906777899350418e-01,7.575523673381778789e-01,1.854531507931387102e+00,1.254736624345470730e+00,7.918511415876643422e-01,1.153231135552956088e+00,5.939656259146041117e-01,1.192496550109585884e+00,8.522218342610369257e-01,9.753613681799958579e-01,9.922557498667555764e-01,1.019512239645858909e+00,1.003180866947589900e+00,1.014220234592775993e+00,9.950523744184802677e-01,9.929641141318092945e-01,9.906217449724072921e-01,1.014025152548056807e+00,9.885669103046235140e-01,9.882254705089126290e-01,1.005926788093948865e+00,1.005605746035090675e+00,9.919149116088445961e-01,1.010936370083910907e+00,9.799454960252496072e-01,9.977033065046339022e-01,9.984339873537789734e-01,1.019411323681626014e+00,1.005366754830744114e+00,9.904216229562923246e-01,9.849702737599521640e-01,9.965932055613215823e-01,1.000584936090599619e+00,1.005295070525516143e+00,9.961345880857237489e-01,1.000042636637887394e+00,1.002653892956324677e+00,9.869158159584691115e-01,9.982109362624183024e-01,1.002693146494137322e+00,1.001541047217275437e+00,1.010187525490709781e+00,1.003373672545735174e+00,1.001395455891699537e+00,1.031109922082059205e+00,9.380599635100960176e-01,1.025343632647178094e+00,1.011455650983034138e+00,9.969083314211701907e-01,1.003330006900734483e+00,9.964426094140765855e-01,1.012738863898723807e+00,1.000973418103444867e+00,9.709024193791395696e-01,9.942467581722024272e-01,1.026929547843185020e+00,1.020932865140324886e+00
4.261600000000000943e-01,1.177680000000000060e+00,9.816799999999999971e-01,1.125000000000000222e+00,1.288680000000000048e+00,2.997361333646167969e-01,7.492561928396970217e-01,2.545902548357181217e-01,3.239077952290480567e-01,1.620547178458975779e+00,3.558916790644934824e-01,1.298009959673185554e+00,1.261371691030639841e+00,8.395700365314773261e-01,1.100283879623551675e+00,8.098149071015311451e-01,1.068819869825753610e+00,7.253479322907188109e-01,9.472931641324379148e-01,7.153496357476049061e-01,1.951987127840111969e+00,1.306875693625700441e+00,7.383882610296867988e-01,1.177534944017676333e+00,5.601980036281990483e-01,1.223674595950895228e+00,8.757581914515972787e-01,9.698251569863826083e-01,9.863617966258479974e-01,1.022773635467383757e+00,1.000975232786180058e+00,1.012418203560654817e+00,9.926615757525999451e-01,9.984404786668357179e-01,9.923611971766281847e-01,1.018273306587136329e+00,9.930836610830870992e-01,9.899711589505701959e-01,1.002036523824569869e+00,1.007530909806172437e+00,9.861906351935815218e-01,1.006231521809707097e+00,9.784971872752236122e-01,9.963933192012525142e-01,9.988570838883100711e-01,1.018773964983169966e+00,9.970345737133848862e-01,9.898760621463597031e-01,9.845045328307434618e-01,9.959555743611934187e-01,1.004001949600411780e+00,1.003194160636270427e+00,9.978922534928993393e-01,1.002871023568670861e+00,1.004133164816830570e+00,9.913883121527254927e-01,9.990911449482993145e-01,9.954243271725471409e-01,9.969347727534488834e-01,1.015259447964523831e+00,1.004668238223380028e+00,1.003116372523564559e+00,1.033075018234720810e+00,9.368011916947732720e-01,1.023081161127713523e+00,1.013953720541289405e+00,9.949118203345942435e-01,1.008058050731096555e+00,1.003429599112207304e+00,1.008868694076990646e+00,9.993542619911566227e-01,9.733560192685041246e-01,9.920409948380228826e-01,1.029809879645152915e+00,1.025175861120566134e+00
