9.954699999999999660e-01,9.969099999999999628e-01,9.969799999999999773e-01,9.971999999999999753e-01,9.967300000000000049e-01,9.967899999999999539e-01,9.971400000000000263e-01,9.972199999999999953e-01,9.965399999999999814e-01,9.971200000000000063e-01,9.995199999999999640e-01,9.964600000000000124e-01,9.979799999999999782e-01,9.969200000000000284e-01,9.983699999999999797e-01,9.974100000000000188e-01,9.983800000000000452e-01,9.968000000000000194e-01,9.988299999999999956e-01,9.965500000000000469e-01,1.005489999999999995e+00,1.003279999999999950e+00,1.002839999999999954e+00,1.002610000000000001e+00,1.002909999999999968e+00,1.003220000000000001e+00,1.001989999999999936e+00,1.003339999999999899e+00,1.002660000000000107e+00,1.003390000000000004e+00,1.000159999999999938e+00,9.938399999999999457e-01,9.956599999999999895e-01,9.941900000000000182e-01,9.959900000000000420e-01,9.937000000000000277e-01,9.965600000000000014e-01,9.935500000000000442e-01,9.957000000000000295e-01,9.936899999999999622e-01,1.007919999999999927e+00,1.006050000000000111e+00,1.007330000000000059e+00,1.006340000000000012e+00,1.006639999999999979e+00,1.007239999999999913e+00,1.007589999999999986e+00,1.005940000000000056e+00,1.006930000000000103e+00,1.005789999999999962e+00,1.000299999999999967e+00,1.000240000000000018e+00,1.000760000000000094e+00,1.000629999999999908e+00,1.000639999999999974e+00,9.999700000000000255e-01,1.000590000000000090e+00,9.996000000000000441e-01,1.000159999999999938e+00,1.000099999999999989e+00,1.000159999999999938e+00,9.994899999999999896e-01,1.000790000000000068e+00,1.000029999999999974e+00,9.991499999999999826e-01,9.999000000000000110e-01,9.999000000000000110e-01,1.000040000000000040e+00,1.000739999999999963e+00,1.000340000000000007e+00,9.998299999999999965e-01,1.001219999999999999e+00,1.000070000000000014e+00,1.000729999999999897e+00,9.999500000000000055e-01,9.994699999999999696e-01,9.996899999999999675e-01,9.998299999999999965e-01,1.000129999999999963e+00,9.992499999999999716e-01,9.997500000000000275e-01,1.000040000000000040e+00,9.990799999999999681e-01,1.000480000000000036e+00,1.000380000000000047e+00,1.000289999999999901e+00,1.000050000000000106e+00,9.999500000000000055e-01,1.000459999999999905e+00,9.996199999999999530e-01,1.000119999999999898e+00,9.990799999999999681e-01,9.995600000000000041e-01,1.000580000000000025e+00,1.000089999999999923e+00,1.000259999999999927e+00,9.997700000000000475e-01,9.993999999999999551e-01,9.996699999999999475e-01,9.996800000000000130e-01
9.910799999999999610e-01,9.938099999999999712e-01,9.941999999999999726e-01,9.942799999999999416e-01,9.934600000000000097e-01,9.936599999999999877e-01,9.939500000000000002e-01,9.942499999999999671e-01,9.933199999999999807e-01,9.938500000000000112e-01,9.988099999999999756e-01,9.934500000000000552e-01,9.959500000000000020e-01,9.938000000000000167e-01,9.963499999999999579e-01,9.942400000000000126e-01,9.963700000000000889e-01,9.928700000000000303e-01,9.965500000000000469e-01,9.926200000000000578e-01,1.011409999999999920e+00,1.006179999999999852e+00,1.005149999999999988e+00,1.006089999999999929e+00,1.004990000000000050e+00,1.005929999999999991e+00,1.003439999999999888e+00,1.006769999999999943e+00,1.005230000000000068e+00,1.006990000000000052e+00,1.000210000000000043e+00,9.880499999999999838e-01,9.915100000000000025e-01,9.866099999999999870e-01,9.918600000000000749e-01,9.879299999999999748e-01,9.919799999999999729e-01,9.873800000000000354e-01,9.915100000000000025e-01,9.868699999999999140e-01,1.015979999999999883e+00,1.012480000000000047e+00,1.014550000000000063e+00,1.013460000000000027e+00,1.013639999999999874e+00,1.013809999999999878e+00,1.015470000000000095e+00,1.012090000000000156e+00,1.013810000000000100e+00,1.012210000000000054e+00,1.001029999999999864e+00,1.000110000000000054e+00,1.000800000000000134e+00,1.000809999999999977e+00,1.000639999999999974e+00,9.991200000000000081e-01,1.000960000000000072e+00,9.997500000000000275e-01,1.000879999999999992e+00,1.000129999999999963e+00,1.000759999999999872e+00,9.992199999999999971e-01,1.000390000000000112e+00,1.000839999999999952e+00,9.989500000000000046e-01,1.000799999999999912e+00,1.000000000000000000e+00,1.001160000000000050e+00,1.000380000000000047e+00,1.000520000000000076e+00,9.997300000000000075e-01,1.001270000000000104e+00,1.000000000000000000e+00,1.000780000000000003e+00,1.000780000000000003e+00,1.000249999999999861e+00,9.989599999999999591e-01,9.999200000000000310e-01,1.000389999999999890e+00,9.985999999999999321e-01,9.999100000000000765e-01,9.996400000000000841e-01,9.999199999999999200e-01,1.000609999999999999e+00,1.000129999999999963e+00,1.000170000000000003e+00,9.994700000000000806e-01,9.998099999999999765e-01,1.000399999999999956e+00,9.991499999999999826e-01,9.995499999999999385e-01,9.988599999999999701e-01,9.993199999999999861e-01,1.000599999999999934e+00,1.000059999999999949e+00,1.000379999999999825e+00,1.000269999999999992e+00,9.990299999999999736e-01,9.999199999999999200e-01,9.988700000000000356e-01
9.858999999999999986e-01,9.910399999999999210e-01,9.908500000000000085e-01,9.911699999999999955e-01,9.907299999999999995e-01,9.904999999999999361e-01,9.902300000000000546e-01,9.909499999999999975e-01,9.900599999999999401e-01,9.905399999999999761e-01,9.975499999999999368e-01,9.903800000000000381e-01,9.948399999999999466e-01,9.905399999999999761e-01,9.940199999999999037e-01,9.907200000000000450e-01,9.932700000000000973e-01,9.891900000000000137e-01,9.945800000000000196e-01,9.891900000000000137e-01,1.017179999999999973e+00,1.008649999999999824e+00,1.007020000000000026e+00,1.008610000000000007e+00,1.006690000000000085e+00,1.008529999999999927e+00,1.005779999999999896e+00,1.009209999999999940e+00,1.007040000000000157e+00,1.009510000000000129e+00,9.999700000000000255e-01,9.820900000000000185e-01,9.865599999999999925e-01,9.803699999999999637e-01,9.873100000000000209e-01,9.819499999999999895e-01,9.880099999999999438e-01,9.807900000000000507e-01,9.876300000000000079e-01,9.802099999999999147e-01,1.023349999999999982e+00,1.019379999999999953e+00,1.021689999999999987e+00,1.020250000000000101e+00,1.021099999999999897e+00,1.020479999999999832e+00,1.021920000000000162e+00,1.019060000000000077e+00,1.021720000000000184e+00,1.018820000000000059e+00,1.001819999999999933e+00,1.000830000000000108e+00,1.001280000000000170e+00,1.001829999999999998e+00,1.000799999999999912e+00,9.988799999999999901e-01,1.000970000000000137e+00,9.992699999999999916e-01,1.000690000000000079e+00,1.000329999999999941e+00,1.001029999999999864e+00,9.986099999999999977e-01,9.992200000000001081e-01,1.000620000000000065e+00,9.985699999999999577e-01,1.000170000000000003e+00,1.000250000000000083e+00,1.000820000000000043e+00,1.000539999999999985e+00,1.000860000000000083e+00,9.991299999999999626e-01,1.001600000000000046e+00,9.991100000000000536e-01,1.001179999999999959e+00,1.001460000000000017e+00,1.000279999999999836e+00,9.983499999999999597e-01,9.995399999999999840e-01,1.000279999999999836e+00,9.982499999999999707e-01,9.997000000000000330e-01,9.990300000000000846e-01,9.998699999999999255e-01,1.001149999999999984e+00,1.001039999999999930e+00,1.000429999999999930e+00,9.996400000000000841e-01,1.000210000000000043e+00,1.000310000000000032e+00,9.985800000000000232e-01,9.995099999999998985e-01,9.983599999999999142e-01,9.999599999999999600e-01,1.000589999999999868e+00,1.001809999999999867e+00,1.000279999999999836e+00,9.999000000000000110e-01,9.983099999999999197e-01,1.000569999999999959e+00,9.993100000000000316e-01
9.806899999999999507e-01,9.880299999999999638e-01,9.879999999999999893e-01,9.880600000000000493e-01,9.874600000000000044e-01,9.873499999999999499e-01,9.868000000000000105e-01,9.879099999999999548e-01,9.869799999999999685e-01,9.875999999999999224e-01,9.966699999999999449e-01,9.876400000000000734e-01,9.936499999999999222e-01,9.873799999999999244e-01,9.918399999999999439e-01,9.875700000000000589e-01,9.917200000000000459e-01,9.858500000000000041e-01,9.931699999999999973e-01,9.852300000000000502e-01,1.022629999999999928e+00,1.011799999999999811e+00,1.009079999999999977e+00,1.011840000000000073e+00,1.009079999999999977e+00,1.010469999999999979e+00,1.008009999999999851e+00,1.012009999999999854e+00,1.009090000000000265e+00,1.011900000000000022e+00,1.000329999999999941e+00,9.764300000000000201e-01,9.820699999999999985e-01,9.737500000000000044e-01,9.831699999999999884e-01,9.761900000000000022e-01,9.839499999999999913e-01,9.737600000000000700e-01,9.824399999999999800e-01,9.743599999999998929e-01,1.030720000000000081e+00,1.026319999999999899e+00,1.028540000000000010e+00,1.027450000000000196e+00,1.028489999999999904e+00,1.027019999999999822e+00,1.029070000000000151e+00,1.026150000000000118e+00,1.028510000000000257e+00,1.025549999999999962e+00,1.001949999999999896e+00,1.000560000000000116e+00,1.000940000000000163e+00,1.001810000000000089e+00,9.999099999999999655e-01,9.976800000000000113e-01,1.000950000000000228e+00,9.989900000000000446e-01,1.000900000000000123e+00,1.000419999999999865e+00,1.000999999999999890e+00,9.985899999999999777e-01,1.000710000000000210e+00,1.000720000000000054e+00,9.980499999999999927e-01,9.992499999999999716e-01,1.000220000000000109e+00,1.001179999999999959e+00,9.997899999999999565e-01,1.000280000000000058e+00,9.987399999999999611e-01,1.002260000000000151e+00,9.983300000000000507e-01,1.000979999999999981e+00,1.001670000000000060e+00,9.994099999999997985e-01,9.987399999999999611e-01,9.979399999999999382e-01,1.000379999999999825e+00,9.983899999999999997e-01,1.000380000000000047e+00,9.991600000000000481e-01,1.000319999999999876e+00,1.000110000000000054e+00,1.001339999999999897e+00,1.000299999999999967e+00,9.999800000000000910e-01,1.000860000000000083e+00,1.000709999999999988e+00,9.983199999999999852e-01,9.995099999999998985e-01,9.988099999999998646e-01,9.998299999999999965e-01,1.000859999999999861e+00,1.000799999999999912e+00,1.000189999999999912e+00,1.000000000000000000e+00,9.980999999999998762e-01,1.000589999999999868e+00,9.988000000000000211e-01
9.758000000000000007e-01,9.850099999999999412e-01,9.853399999999999936e-01,9.850600000000000467e-01,9.850299999999999612e-01,9.843399999999999928e-01,9.838599999999999568e-01,9.850999999999999757e-01,9.838199999999999168e-01,9.845999999999999197e-01,9.960999999999999854e-01,9.847700000000000342e-01,9.915399999999998659e-01,9.832199999999998719e-01,9.906399999999999650e-01,9.843600000000000128e-01,9.895599999999999952e-01,9.821400000000000130e-01,9.914699999999999624e-01,9.817300000000001026e-01,1.027749999999999941e+00,1.014609999999999790e+00,1.010489999999999888e+00,1.015040000000000164e+00,1.011330000000000062e+00,1.012969999999999926e+00,1.010259999999999936e+00,1.013829999999999787e+00,1.010730000000000350e+00,1.015409999999999924e+00,1.000279999999999836e+00,9.704900000000000748e-01,9.786500000000000199e-01,9.678600000000000536e-01,9.795199999999999463e-01,9.697099999999999609e-01,9.789900000000000269e-01,9.665700000000000403e-01,9.772799999999999265e-01,9.679199999999998916e-01,1.038340000000000041e+00,1.033069999999999933e+00,1.035600000000000076e+00,1.034500000000000197e+00,1.036009999999999875e+00,1.033499999999999863e+00,1.035940000000000083e+00,1.033530000000000060e+00,1.035980000000000345e+00,1.032129999999999992e+00,1.002489999999999881e+00,1.000480000000000036e+00,1.000140000000000251e+00,1.001400000000000068e+00,9.998699999999999255e-01,9.986000000000000432e-01,1.000720000000000276e+00,9.992800000000000571e-01,1.001480000000000148e+00,9.997799999999998910e-01,1.001369999999999871e+00,9.985899999999999777e-01,1.001230000000000286e+00,9.999800000000000910e-01,9.977099999999999858e-01,9.992999999999999661e-01,9.997800000000001130e-01,1.001099999999999879e+00,1.000049999999999883e+00,1.001000000000000112e+00,9.985399999999999832e-01,1.002790000000000070e+00,9.983200000000000962e-01,1.001319999999999988e+00,1.001009999999999955e+00,9.995099999999997875e-01,9.986800000000000122e-01,9.970499999999999918e-01,9.996699999999998365e-01,9.985699999999999577e-01,1.001000000000000112e+00,9.987300000000000066e-01,9.998699999999999255e-01,9.993000000000000771e-01,1.001459999999999795e+00,1.000180000000000069e+00,1.000350000000000072e+00,9.996600000000001041e-01,1.000259999999999927e+00,9.981200000000000072e-01,1.000319999999999876e+00,9.981999999999998652e-01,1.000480000000000036e+00,1.000779999999999781e+00,1.001469999999999860e+00,1.000149999999999872e+00,1.000739999999999963e+00,9.982599999999999252e-01,1.000679999999999792e+00,9.992199999999999971e-01
9.712100000000000177e-01,9.825599999999999890e-01,9.818299999999999805e-01,9.821600000000000330e-01,9.824100000000000055e-01,9.817099999999999715e-01,9.809099999999999486e-01,9.822600000000000220e-01,9.810499999999998666e-01,9.816399999999999570e-01,9.948200000000000376e-01,9.811500000000000776e-01,9.892499999999998517e-01,9.800599999999998202e-01,9.883899999999999908e-01,9.810200000000000031e-01,9.875000000000000444e-01,9.780999999999999694e-01,9.894799999999999152e-01,9.774700000000000610e-01,1.033609999999999918e+00,1.016889999999999850e+00,1.011579999999999924e+00,1.017390000000000239e+00,1.012709999999999999e+00,1.015179999999999971e+00,1.012079999999999869e+00,1.015829999999999789e+00,1.012640000000000429e+00,1.017799999999999816e+00,1.000299999999999745e+00,9.641700000000000825e-01,9.749300000000000743e-01,9.614300000000000068e-01,9.759899999999999132e-01,9.631600000000000161e-01,9.745500000000000274e-01,9.597700000000000120e-01,9.733299999999999175e-01,9.599899999999998990e-01,1.045749999999999957e+00,1.039869999999999850e+00,1.043060000000000098e+00,1.041480000000000183e+00,1.042929999999999913e+00,1.039839999999999876e+00,1.043390000000000040e+00,1.040129999999999999e+00,1.042620000000000324e+00,1.038820000000000077e+00,1.002919999999999812e+00,1.000660000000000105e+00,9.995800000000002461e-01,1.000700000000000145e+00,9.996999999999999220e-01,9.977900000000000658e-01,1.001270000000000326e+00,9.993500000000000716e-01,1.001410000000000133e+00,9.992499999999998606e-01,1.001509999999999900e+00,9.989500000000000046e-01,1.001600000000000268e+00,1.000590000000000090e+00,9.983999999999999542e-01,9.990899999999999226e-01,9.997800000000001130e-01,1.000449999999999839e+00,1.000349999999999850e+00,1.002160000000000162e+00,9.989000000000000101e-01,1.002680000000000016e+00,9.982400000000001272e-01,1.001829999999999998e+00,1.001369999999999871e+00,9.994499999999998385e-01,9.986500000000000377e-01,9.971700000000000008e-01,1.000429999999999930e+00,9.992900000000000116e-01,1.002040000000000042e+00,9.985500000000000487e-01,9.989799999999999791e-01,9.986500000000000377e-01,1.001759999999999762e+00,9.996300000000000185e-01,1.000620000000000065e+00,9.998700000000001475e-01,9.995899999999999785e-01,9.973100000000000298e-01,9.996399999999998620e-01,9.982299999999998397e-01,1.000310000000000032e+00,1.000529999999999697e+00,1.001659999999999773e+00,1.000599999999999934e+00,1.001049999999999995e+00,9.981899999999999107e-01,1.000169999999999781e+00,9.991299999999999626e-01
9.675900000000000611e-01,9.792100000000000248e-01,9.786500000000000199e-01,9.788800000000000834e-01,9.794300000000000228e-01,9.787699999999999179e-01,9.782399999999999984e-01,9.798299999999999788e-01,9.778299999999998660e-01,9.791799999999999393e-01,9.929200000000000248e-01,9.781600000000000295e-01,9.872599999999998044e-01,9.771199999999997665e-01,9.857700000000000351e-01,9.774000000000000465e-01,9.851700000000001012e-01,9.736500000000000155e-01,9.879199999999999093e-01,9.731600000000000250e-01,1.039029999999999898e+00,1.019159999999999844e+00,1.014279999999999848e+00,1.019610000000000127e+00,1.014529999999999932e+00,1.017609999999999904e+00,1.013599999999999834e+00,1.018399999999999750e+00,1.014830000000000343e+00,1.020619999999999861e+00,1.000669999999999726e+00,9.573300000000001253e-01,9.700800000000000534e-01,9.549400000000000110e-01,9.710899999999998977e-01,9.555099999999999705e-01,9.706099999999999728e-01,9.535299999999999887e-01,9.691499999999999559e-01,9.537199999999999012e-01,1.053739999999999899e+00,1.045769999999999866e+00,1.050660000000000149e+00,1.048530000000000184e+00,1.049999999999999822e+00,1.046269999999999811e+00,1.050410000000000066e+00,1.048110000000000097e+00,1.050050000000000372e+00,1.045930000000000026e+00,1.003789999999999738e+00,9.993300000000000516e-01,1.000000000000000222e+00,1.000790000000000068e+00,9.990299999999999736e-01,9.979000000000000092e-01,1.000100000000000433e+00,9.994200000000000861e-01,1.000920000000000032e+00,9.996099999999998875e-01,1.001099999999999879e+00,9.988200000000000411e-01,1.002340000000000231e+00,1.000450000000000061e+00,9.982499999999999707e-01,9.987499999999999156e-01,1.000840000000000174e+00,1.001879999999999882e+00,1.000729999999999897e+00,1.001760000000000206e+00,9.973100000000000298e-01,1.001430000000000042e+00,9.980400000000001492e-01,1.002469999999999972e+00,1.000459999999999905e+00,9.993999999999998440e-01,9.994300000000000406e-01,9.970099999999999518e-01,1.000850000000000017e+00,1.000110000000000054e+00,1.002599999999999936e+00,9.986200000000000632e-01,9.982299999999999507e-01,9.989999999999999991e-01,1.001739999999999853e+00,9.992900000000000116e-01,1.000510000000000010e+00,9.989200000000001411e-01,9.999799999999999800e-01,9.970400000000000373e-01,9.992399999999999061e-01,9.990999999999998771e-01,1.000650000000000039e+00,9.998199999999997090e-01,1.001309999999999700e+00,1.000689999999999857e+00,1.000769999999999937e+00,9.990399999999999281e-01,1.000219999999999887e+00,9.984299999999999287e-01
9.631800000000000361e-01,9.766900000000000581e-01,9.759200000000000097e-01,9.762200000000000877e-01,9.760800000000000587e-01,9.760799999999999477e-01,9.747299999999999853e-01,9.772899999999999920e-01,9.746899999999998343e-01,9.760599999999999277e-01,9.915100000000000025e-01,9.752399999999999958e-01,9.844999999999998197e-01,9.738599999999997259e-01,9.838400000000000478e-01,9.738400000000000389e-01,9.830800000000000649e-01,9.695500000000000229e-01,9.857299999999998841e-01,9.694800000000000084e-01,1.044959999999999889e+00,1.021049999999999791e+00,1.015929999999999778e+00,1.021500000000000075e+00,1.015930000000000000e+00,1.020229999999999970e+00,1.015779999999999905e+00,1.019999999999999796e+00,1.016670000000000407e+00,1.022469999999999768e+00,1.000979999999999759e+00,9.504200000000001536e-01,9.656400000000000539e-01,9.485900000000000443e-01,9.672499999999999432e-01,9.480799999999999228e-01,9.664099999999999913e-01,9.470499999999999474e-01,9.649799999999999489e-01,9.466999999999998749e-01,1.061579999999999968e+00,1.052309999999999857e+00,1.057160000000000100e+00,1.054090000000000193e+00,1.056899999999999729e+00,1.052469999999999795e+00,1.057320000000000038e+00,1.054980000000000029e+00,1.057820000000000427e+00,1.052520000000000122e+00,1.004439999999999777e+00,9.997600000000000930e-01,9.999100000000001875e-01,1.001650000000000151e+00,9.997599999999999820e-01,9.978700000000000347e-01,9.998800000000004351e-01,9.998700000000000365e-01,1.001240000000000130e+00,9.993299999999999406e-01,1.000899999999999901e+00,9.989200000000000301e-01,1.002720000000000278e+00,1.000360000000000138e+00,9.968799999999999883e-01,9.989199999999999191e-01,1.001060000000000283e+00,1.001129999999999853e+00,1.001489999999999991e+00,1.002440000000000220e+00,9.968500000000000139e-01,1.001680000000000126e+00,9.985700000000001797e-01,1.002909999999999968e+00,1.001900000000000013e+00,9.992399999999997950e-01,9.995100000000000096e-01,9.971999999999999753e-01,1.001430000000000042e+00,9.998300000000001075e-01,1.001689999999999969e+00,9.982500000000000817e-01,9.986499999999999266e-01,9.993600000000000261e-01,1.001019999999999799e+00,9.995000000000000551e-01,1.000380000000000047e+00,9.998500000000001275e-01,9.997199999999999420e-01,9.981600000000000472e-01,9.984799999999999232e-01,9.988199999999999301e-01,1.001759999999999984e+00,9.991599999999997150e-01,1.001909999999999634e+00,1.001169999999999893e+00,1.000349999999999850e+00,9.993799999999999351e-01,1.000389999999999890e+00,9.987199999999999411e-01
9.592100000000000071e-01,9.736300000000001065e-01,9.732100000000000195e-01,9.735100000000000975e-01,9.731100000000000305e-01,9.726899999999999435e-01,9.717599999999999572e-01,9.743800000000000239e-01,9.716499999999997916e-01,9.738599999999999479e-01,9.910099999999999465e-01,9.711999999999999522e-01,9.814499999999998225e-01,9.689999999999997504e-01,9.821500000000000785e-01,9.693599999999999994e-01,9.804000000000000492e-01,9.657499999999999973e-01,9.841899999999998983e-01,9.662800000000000278e-01,1.050279999999999880e+00,1.022509999999999808e+00,1.017259999999999831e+00,1.023500000000000076e+00,1.016839999999999966e+00,1.021739999999999871e+00,1.017099999999999893e+00,1.022309999999999830e+00,1.018360000000000376e+00,1.025469999999999660e+00,1.001909999999999856e+00,9.428800000000001624e-01,9.614300000000000068e-01,9.415999999999999925e-01,9.641199999999999770e-01,9.408299999999999441e-01,9.613500000000000378e-01,9.403099999999999792e-01,9.607699999999999019e-01,9.403999999999999027e-01,1.068489999999999940e+00,1.059019999999999850e+00,1.063549999999999995e+00,1.061250000000000249e+00,1.064059999999999784e+00,1.059199999999999697e+00,1.064599999999999991e+00,1.061530000000000085e+00,1.064970000000000416e+00,1.059030000000000138e+00,1.005549999999999722e+00,9.999800000000000910e-01,9.999800000000002020e-01,1.001620000000000177e+00,9.995600000000000041e-01,9.969900000000000428e-01,9.999000000000004551e-01,9.999400000000000510e-01,1.001190000000000024e+00,9.996799999999999020e-01,1.000139999999999807e+00,9.984600000000000142e-01,1.002650000000000263e+00,1.000440000000000218e+00,9.964899999999999869e-01,9.989699999999999136e-01,1.001160000000000272e+00,1.001949999999999896e+00,1.001149999999999984e+00,1.002220000000000111e+00,9.961100000000000509e-01,1.000750000000000028e+00,9.982500000000001927e-01,1.003139999999999921e+00,1.002110000000000056e+00,9.988499999999997936e-01,9.997000000000000330e-01,9.967899999999999539e-01,1.001179999999999959e+00,1.000620000000000065e+00,1.001020000000000021e+00,9.992300000000000626e-01,9.989999999999998881e-01,9.985899999999999777e-01,1.000469999999999748e+00,1.000500000000000167e+00,1.001319999999999988e+00,1.000140000000000029e+00,9.993299999999999406e-01,9.976700000000000568e-01,9.983199999999998742e-01,9.987499999999999156e-01,1.001330000000000053e+00,9.982899999999996776e-01,1.002299999999999525e+00,1.001229999999999842e+00,1.000989999999999824e+00,9.982099999999999307e-01,1.000369999999999981e+00,9.981399999999999162e-01
9.547999999999999821e-01,9.701500000000000679e-01,9.699800000000000644e-01,9.708400000000001473e-01,9.700699999999999878e-01,9.699999999999999734e-01,9.686899999999999400e-01,9.710699999999999887e-01,9.689099999999998269e-01,9.709699999999999998e-01,9.897699999999999276e-01,9.673899999999999721e-01,9.791499999999998538e-01,9.641099999999998005e-01,9.804600000000001092e-01,9.650300000000000544e-01,9.765900000000000691e-01,9.628799999999999581e-01,9.820299999999998475e-01,9.628400000000000292e-01,1.055739999999999901e+00,1.024059999999999748e+00,1.018199999999999772e+00,1.025680000000000147e+00,1.018639999999999990e+00,1.023209999999999953e+00,1.019029999999999880e+00,1.024639999999999773e+00,1.020500000000000407e+00,1.028389999999999693e+00,1.002049999999999885e+00,9.360600000000001142e-01,9.572199999999999598e-01,9.346400000000000263e-01,9.597599999999999465e-01,9.333899999999999419e-01,9.574500000000000233e-01,9.331800000000000095e-01,9.562999999999999279e-01,9.336699999999998889e-01,1.074789999999999912e+00,1.065879999999999939e+00,1.069839999999999902e+00,1.067090000000000316e+00,1.070499999999999785e+00,1.065549999999999775e+00,1.071520000000000028e+00,1.068189999999999973e+00,1.071860000000000479e+00,1.066280000000000117e+00,1.006639999999999757e+00,9.991600000000000481e-01,9.991600000000001591e-01,1.001610000000000111e+00,9.994499999999999496e-01,9.969200000000000284e-01,9.991800000000004012e-01,9.999200000000000310e-01,1.001519999999999966e+00,9.991799999999999571e-01,9.999199999999998090e-01,9.992699999999999916e-01,1.003720000000000168e+00,1.000780000000000225e+00,9.965300000000000269e-01,9.986099999999998866e-01,1.001760000000000206e+00,1.002179999999999849e+00,1.001439999999999886e+00,1.003530000000000033e+00,9.962400000000000144e-01,1.001349999999999962e+00,9.972500000000001918e-01,1.003079999999999972e+00,1.002269999999999994e+00,9.987899999999998446e-01,1.000099999999999989e+00,9.970899999999999208e-01,1.002280000000000060e+00,9.998600000000000820e-01,1.001419999999999977e+00,9.991800000000000681e-01,9.985999999999999321e-01,9.991599999999999371e-01,9.992899999999997895e-01,9.999600000000001820e-01,1.001810000000000089e+00,1.000129999999999963e+00,9.986599999999999921e-01,9.981300000000000727e-01,9.993499999999998495e-01,9.987499999999999156e-01,1.000499999999999945e+00,9.988099999999996426e-01,1.001229999999999620e+00,1.000289999999999901e+00,1.000469999999999748e+00,9.987099999999998756e-01,1.001009999999999955e+00,9.976499999999999257e-01
