2.784634863016436146e+00,3.555609795932446193e+00,3.371311995148226437e+00,1.819927177897810999e+00,4.350802720773787158e+00,1.702088377566497168e-01,1.349170860932304150e-01,6.158132611505538812e+00,5.978031792876750572e+00,3.475009176707809289e+00,5.215775292076147984e+00,3.356563582741554919e-02,4.843136023607769736e-01,3.480739496542129441e+00,2.891234711198093166e+00,1.605513104254796541e+00,3.332352597326376120e+00,6.095484679397258354e-01,3.211222241402193145e+00,2.315977447444978576e+00,1.301947011086428185e+00,3.959261440876021165e+00,2.904243498202693452e+00,3.552697898110126928e+00,3.044514589483339861e+00,1.452550875804562214e+00,2.193848659279393210e-01,1.439673717215504745e+00,3.671509560534583549e+00,3.786970977582701181e+00,4.242755715307371389e+00,2.060407263705378522e+00,5.064689275439731908e+00,6.664993574988933300e-01,2.548156932852547740e+00,1.901359936670115047e+00,4.164574832402041515e+00,2.789140838137935674e+00,4.353265660610831311e+00,3.820441040158398804e-01,2.782408402638997469e+00,5.207884642722734547e+00,9.815453320896745382e-01,6.799724052441739885e-02,5.716977725139661182e+00
2.787394863016436020e+00,3.553529795932446333e+00,3.371191995148226539e+00,1.815007177897810964e+00,4.350922720773787056e+00,1.698888377566497299e-01,1.342370860932304288e-01,6.158852611505539087e+00,5.978551792876750426e+00,3.478061909660730144e+00,5.213665922922304574e+00,3.963859213795234426e-02,4.865134021117164531e-01,3.481169007521298653e+00,2.907684057320341520e+00,1.605677830642467718e+00,3.333612192635145188e+00,6.095484679397258354e-01,3.226040979789213559e+00,2.322674126455833932e+00,1.321869667447913566e+00,3.952289183029556341e+00,2.907750096261207950e+00,3.535161413089395577e+00,3.014521342457940012e+00,1.506559964988077427e+00,1.742164106813602342e-01,1.432898083481239260e+00,3.655515724195342653e+00,3.785334518292879036e+00,4.238321054288320511e+00,2.060887802944566527e+00,5.073892320275924739e+00,6.667793347477362076e-01,2.548590179909060005e+00,1.900956432902569659e+00,4.162345273089764319e+00,2.786961209440047771e+00,4.363274177486793803e+00,3.711446293255980522e-01,2.785820737255384927e+00,5.208625418584460043e+00,9.786584488462546361e-01,7.158298482354301384e-02,5.720826417866749836e+00
2.790234863016435973e+00,3.551089795932446336e+00,3.370351995148226365e+00,1.810247177897810866e+00,4.350922720773787056e+00,1.697688377566497209e-01,1.335570860932304149e-01,6.159172611505539408e+00,5.980551792876750206e+00,3.481926848873720282e+00,5.212864407616665474e+00,3.931875993337768244e-02,4.883055015147316213e-01,3.481502463235421452e+00,2.912473433682253976e+00,1.606460195003170943e+00,3.333896566049982635e+00,6.092847414850330878e-01,3.234070749609982087e+00,2.329421733526495508e+00,1.359902977284270342e+00,3.947202542739450593e+00,2.911484123592420037e+00,3.525775963223802378e+00,3.023066559121074803e+00,1.518508032665691232e+00,1.611936325672153891e-01,1.424754814835693439e+00,3.640805313272273747e+00,3.783338578097417582e+00,4.233013670755445546e+00,2.061450018829816599e+00,5.076092163082051023e+00,6.667789879998500258e-01,2.550371411845351766e+00,1.900424043054959267e+00,4.164242701456127627e+00,2.784626171040978093e+00,4.372177785157392194e+00,3.594866085941843536e-01,2.789333908859890521e+00,5.207307789107325391e+00,9.814035950738012604e-01,6.969234021998969852e-02,5.721741081857809164e+00
2.793634863016436043e+00,3.548369795932446280e+00,3.372311995148226327e+00,1.805047177897810773e+00,4.350042720773786620e+00,1.688088377566497322e-01,1.333170860932304247e-01,6.159652611505538999e+00,5.982591792876750247e+00,3.485420714868062486e+00,5.211051162687351912e+00,3.580060568305638846e-02,4.894457195048658726e-01,3.481787675651403013e+00,2.891139804758713350e+00,1.607860157820969471e+00,3.334830861205703822e+00,6.091969427728796127e-01,3.245323944557913620e+00,2.336874243380238969e+00,1.371487376375059686e+00,3.941017971645852658e+00,2.915127098056220500e+00,3.535563293891939018e+00,2.974598661964706459e+00,1.550124261853163654e+00,1.257556461847283424e-01,1.417583325957137763e+00,3.626270948793168802e+00,3.781301338395139044e+00,4.228804571319851213e+00,2.061165459571979053e+00,5.082941930465717739e+00,6.667388573884031056e-01,2.550877777958779014e+00,1.901201104631998984e+00,4.164378162689359009e+00,2.781993159698760376e+00,4.382681075246146030e+00,3.476666071883441345e-01,2.792818072000024632e+00,5.207294958630087400e+00,9.807531889044460716e-01,6.362619251912578211e-02,5.728756718029584860e+00
2.797154863016436011e+00,3.544849795932446312e+00,3.373431995148226115e+00,1.799887177897810719e+00,4.351122720773786590e+00,1.681288377566497183e-01,1.317170860932304344e-01,6.160052611505538955e+00,5.983831792876750377e+00,3.487910153065663099e+00,5.208940804535946434e+00,3.198042040371205236e-02,4.913595335293203248e-01,3.480649506519054803e+00,2.923806758749295298e+00,1.607695510355146240e+00,3.333856060951064126e+00,6.090654117641531862e-01,3.250949199470086537e+00,2.343665580589769259e+00,1.402517431542752435e+00,3.934871177911078988e+00,2.919820664192711135e+00,3.532806803990734767e+00,3.015957162938434521e+00,1.525540296552220898e+00,1.479128500385798739e-01,1.409829951217101973e+00,3.612019545969610945e+00,3.780626568610949256e+00,4.223747072048388951e+00,2.062171211116031522e+00,5.081621299054538632e+00,6.658984642365856077e-01,2.552148153377414630e+00,1.900115559800058307e+00,4.165840096768635981e+00,2.779157352972127626e+00,4.392768959786383043e+00,3.359577255331932522e-01,2.796571075677259266e+00,5.207024290993072846e+00,9.815764004647592467e-01,6.796834890139689944e-02,5.716359475306422411e+00
2.800274863016436022e+00,3.541009795932446469e+00,3.375071995148226200e+00,1.794847177897810786e+00,4.352402720773786982e+00,1.672088377566497142e-01,1.302770860932304375e-01,6.160492611505539173e+00,5.984591792876750027e+00,3.491070493035292266e+00,5.205097926097633554e+00,3.966452112119060736e-02,4.945749980046562633e-01,3.480649506519054803e+00,2.912947916883025901e+00,1.607201682198333259e+00,3.335196278385924362e+00,6.084520710532342891e-01,3.258704661939328950e+00,2.351858584106564010e+00,1.437100047446900897e+00,3.927815248464394671e+00,2.925375801161990807e+00,3.535392448099611062e+00,3.007779963535279322e+00,1.523159863437987038e+00,1.530711674892090424e-01,1.403098691274129672e+00,3.597457435823443905e+00,3.779110604568048259e+00,4.218615268043530264e+00,2.062570260063167460e+00,5.086858771434909166e+00,6.660982376401127780e-01,2.553424727690819740e+00,1.900211709909134683e+00,4.163021872150410196e+00,2.775997911373238924e+00,4.402397593574877810e+00,3.252356411755003007e-01,2.801484660042917962e+00,5.205526662778141578e+00,9.806431006438661724e-01,5.991179575301100457e-02,5.731218512565527057e+00
2.803474863016436114e+00,3.536729795932446407e+00,3.376391995148226410e+00,1.789247177897810737e+00,4.354162720773786965e+00,1.664088377566497190e-01,1.296370860932304359e-01,6.161412611505538983e+00,5.986111792876750215e+00,3.493683233953182921e+00,5.201336584358243087e+00,3.901981775415264836e-02,4.965279567587465026e-01,3.481026522123539912e+00,2.913758217206618539e+00,1.607571937987519739e+00,3.336049051315300495e+00,6.088461768354906933e-01,3.262506093364544224e+00,2.357766525609719999e+00,1.440156450734024540e+00,3.921771358663276086e+00,2.931426399456756204e+00,3.475901095135011332e+00,3.137600929004925820e+00,1.492243467854038386e+00,1.763249607912565908e-01,1.395543638443166090e+00,3.579131022204538048e+00,3.777434469008507101e+00,4.213513734350972761e+00,2.062972191401772015e+00,5.086724083606657842e+00,6.652177446276281714e-01,2.555342064675236280e+00,1.899836817933507671e+00,4.165026469817020960e+00,2.774952004241578951e+00,4.414247409551960821e+00,3.142524685905679904e-01,2.806234636756417711e+00,5.206081999538196392e+00,9.783871603041117693e-01,6.387414053917025991e-02,5.724109040904609813e+00
2.806434863016435965e+00,3.533689795932446476e+00,3.377111995148226242e+00,1.782327177897810699e+00,4.356082720773787109e+00,1.651288377566497156e-01,1.283570860932304325e-01,6.161492611505538619e+00,5.988151792876750257e+00,3.498222727491787865e+00,5.197911184536920359e+00,4.032137226791133316e-02,4.985212686686813499e-01,3.480744774186363966e+00,2.929939964779862294e+00,1.606955011226446350e+00,3.335521263575775830e+00,6.073587214670725931e-01,3.272720359102670784e+00,2.365838335999328468e+00,1.471582115809542346e+00,3.913786709963444022e+00,2.937196848983867348e+00,3.471299239972392758e+00,3.128923404337095260e+00,1.502799195735431415e+00,1.575056592556213220e-01,1.388461367867632967e+00,3.561502072752345427e+00,3.775518777008155524e+00,4.207731963408882336e+00,2.062734647013896971e+00,5.089973594652683175e+00,6.656576528096592726e-01,2.556876321093031201e+00,1.899229738104688758e+00,4.165758383632901740e+00,2.773155775128207434e+00,4.424322536756318591e+00,3.001372697491200281e-01,2.810736003631419955e+00,5.205432538968701728e+00,9.792535709831764468e-01,7.867015999840250295e-02,5.703093239470057974e+00
2.810434863016435969e+00,3.530289795932446406e+00,3.378351995148226372e+00,1.776847177897810770e+00,4.359282720773786757e+00,1.634088377566497163e-01,1.262370860932304217e-01,6.162652611505538225e+00,5.990311792876750197e+00,3.500869022685936027e+00,5.194399995746236343e+00,4.788269588662103643e-02,5.015712432926048292e-01,3.480229538895254215e+00,2.912699324390070732e+00,1.607571673815224145e+00,3.335602460100191458e+00,6.084073841193969878e-01,3.284831741548543960e+00,2.373170576749891847e+00,1.490500314382255498e+00,3.906712508835746611e+00,2.943322612184889664e+00,3.428703092072602043e+00,3.241060507868500196e+00,1.477586296723882642e+00,1.730942305830651673e-01,1.380321958937151816e+00,3.543716032129691662e+00,3.774162557839595866e+00,4.202612120473014024e+00,2.063502756387250781e+00,5.095755154938482967e+00,6.659775358941274481e-01,2.558455537927130763e+00,1.897558376052350892e+00,4.170462871983246167e+00,2.768973232807486973e+00,4.436614051925970692e+00,2.889157803011332959e-01,2.815209962702819979e+00,5.205994393402606946e+00,9.784864850656650459e-01,8.875453749793671410e-02,5.682547728683081445e+00
2.814274863016435813e+00,3.526169795932446505e+00,3.380831995148226188e+00,1.770487177897810849e+00,4.363722720773786534e+00,1.628088377566497269e-01,1.248770860932304216e-01,6.164332611505538573e+00,5.992431792876749874e+00,3.505341868726144838e+00,5.189786163965717236e+00,4.487234481178190709e-02,5.051072944115705399e-01,3.480182830212878109e+00,2.947100133873237215e+00,1.607818198236701024e+00,3.336170675305249578e+00,6.076219150118722379e-01,3.294659128643263379e+00,2.380277664438631646e+00,1.531124379518335799e+00,3.900273479724757131e+00,2.949570572772878041e+00,3.481424376869358461e+00,3.139432390930415373e+00,1.481718183175714243e+00,1.639418827627667496e-01,1.371838826047708793e+00,3.525586906371727558e+00,3.772446178574424103e+00,4.197290833680576760e+00,2.063381383470299202e+00,5.095119450656095061e+00,6.672577874493339500e-01,2.558858220850275700e+00,1.897813005636972195e+00,4.170107707507213490e+00,2.765903352601394527e+00,4.448011443810854892e+00,2.742286058408718308e-01,2.820748777614983549e+00,5.205704081615261991e+00,9.787104342061120343e-01,9.417210872685677359e-02,5.669072766558297616e+00
