9.800000833329861605e-01,1.019999956521833617e+00,9.800000126582197879e-01,1.019999966101752475e+00,1.019999978836001242e+00,9.800000701751924170e-01,1.019999944444598849e+00,1.019999975308672369e+00,1.019999985294128386e+00,1.019999979166688275e+00,9.800001052626038378e-01,9.800000086956484058e-01,9.800000153846035733e-01,9.800000327868314542e-01,9.800000325202723461e-01,1.019999948718080196e+00,1.019999979798000167e+00,1.019999960784390591e+00,1.019999974522325381e+00,1.019999920000320026e+00,1.019999973684245109e+00,9.800000344826991228e-01,9.800000930228232043e-01,1.019996000799840097e+00,1.019999953488480271e+00,1.019999981042672088e+00,1.019999972602777305e+00,1.019999970802962341e+00,1.019999947368559479e+00,1.019999875000781264e+00,9.800000833329861605e-01,1.019999851852949169e+00,1.019999870968574474e+00,1.019999931034720531e+00,1.019999972789152665e+00,1.019999983739850569e+00,1.019999976744213166e+00,1.019999866667555599e+00,9.800000097560928047e-01,9.800000404039588275e-01,9.800002222197531365e-01,9.800007999680012682e-01,9.800001999980000322e-01,9.800000363635702483e-01,1.019999982300900720e+00,1.019999974026007727e+00,9.800000300751426918e-01,9.800000113636299082e-01,9.800000102301738014e-01,9.800001666652777832e-01,9.800000213903514723e-01,9.800003333277779172e-01,1.019999948718080196e+00,1.019999983050861925e+00,1.019999978609648528e+00,1.019999951219631162e+00,9.800013332444503789e-01,1.019999789475900309e+00,9.800000634918619724e-01,1.019996000799840097e+00,9.800000784310649582e-01,1.019999600007999829e+00,1.019999970588278515e+00,1.019999975757605037e+00,1.019999964601832509e+00,9.800001290314256375e-01,1.019999878788613312e+00,9.800000952376417551e-01,9.800019998000200072e-01,9.800000439559473087e-01,9.800000547943704676e-01,1.019999982683997608e+00,1.019999983333347293e+00,1.019999941176643610e+00,9.800000072332704093e-01,9.800000115273709289e-01,9.800000666664444582e-01,9.800000149253620396e-01,9.800013332444503789e-01,9.800003636297521803e-01,1.019999500012499727e+00,9.800005714122453915e-01,9.800019998000200072e-01,1.019999333355554816e+00,1.019999428587754720e+00,1.019999909091322321e+00,9.800005714122453915e-01,9.800003999920001707e-01,1.019999636370247709e+00,9.800005714122453915e-01,1.019999000049997440e+00,9.800013332444503789e-01,9.800002499968750724e-01,1.019999200031998621e+00,1.019998666755549621e+00,1.019996000799840097e+00
9.599661789522819788e-01,1.039877383967300561e+00,9.600108038666267385e-01,1.039969792905929502e+00,1.040119911897119387e+00,9.599594092562074854e-01,1.036897998939182886e+00,1.040074367972673386e+00,1.040119004523053281e+00,1.040061603084991404e+00,9.625347863770401524e-01,9.598885004907034002e-01,9.598784713370240862e-01,9.598900980271350969e-01,9.601851134175841684e-01,1.040065063403682544e+00,1.040106695853066254e+00,1.040086982296274165e+00,1.040048724315607576e+00,1.040010651551348975e+00,1.040102324835434189e+00,9.598983968103019793e-01,9.598905543014719655e-01,1.005615269936984690e+00,1.040101479282399710e+00,1.040104809285931520e+00,1.040103172783427787e+00,1.039995698532055313e+00,1.040106155057619164e+00,1.039620276198083948e+00,9.600245607184415553e-01,1.037871857375345819e+00,1.039083584580769104e+00,1.039731254854408427e+00,1.040121910997690691e+00,1.040117363822002483e+00,1.040084260510457881e+00,1.039072143326045250e+00,9.598815319003878299e-01,9.601362973245671784e-01,9.598885607518089502e-01,9.615003267759747452e-01,9.915256521666206968e-01,9.602279132936059058e-01,1.040120961888752804e+00,1.040082825861794458e+00,9.601267453517421391e-01,9.600295028695758903e-01,9.598938328463403336e-01,9.867935611499124571e-01,9.600002048543847533e-01,9.616695884548790429e-01,1.039619033172844986e+00,1.040118639904637599e+00,1.040025906287905144e+00,1.040099209807722414e+00,9.951662829089912288e-01,1.039846059526704503e+00,9.598972671941065071e-01,1.004597654596966594e+00,9.610238355693662138e-01,1.027526362016399242e+00,1.039923756578924330e+00,1.039985278930641854e+00,1.039915805025883433e+00,9.638982838981069445e-01,1.036897858843514708e+00,9.598883254265441201e-01,9.953925054871375355e-01,9.601375141863197626e-01,9.599304465865698965e-01,1.040062777828482110e+00,1.040085060665297378e+00,1.039842911932043590e+00,9.598824492177285839e-01,9.599922188182177241e-01,9.600039774112381075e-01,9.601516408123794699e-01,9.625239786944123077e-01,9.637349298026556266e-01,1.036009019172022816e+00,9.937749633683926609e-01,9.607482212643294606e-01,1.006964017726158511e+00,1.040101749458614222e+00,1.023861652335932293e+00,9.599973153951835148e-01,9.880495032443323833e-01,1.029558738570284238e+00,9.604487490254177695e-01,1.008679849115581284e+00,9.932877556512860195e-01,9.815764961191315585e-01,1.038877436979537272e+00,1.009701852376988285e+00,1.004968902212199700e+00
9.401701154181603126e-01,1.059947446810596716e+00,9.398716693080076956e-01,1.060068596311341871e+00,1.060424931828474193e+00,9.401575704709701498e-01,1.048154779168827710e+00,1.060369901207837584e+00,1.060394068352220609e+00,1.060352209435111659e+00,9.482759924891656089e-01,9.395946329060900215e-01,9.395767030376701578e-01,9.396703442704856801e-01,9.403306480495948749e-01,1.060213203924743386e+00,1.060400543323819278e+00,1.060283963726887047e+00,1.060320677908741738e+00,1.060270295255586248e+00,1.060283273602071308e+00,9.398194427812369689e-01,9.396229187617102241e-01,1.015769812678193995e+00,1.060123957088870750e+00,1.060298529672022649e+00,1.060021682835920354e+00,1.060218500414833231e+00,1.060266738654420227e+00,1.058563491248450950e+00,9.398113534420708959e-01,1.056902612811459585e+00,1.055849718719589436e+00,1.055277222085052147e+00,1.060248001041830257e+00,1.060436072048292377e+00,1.060386472665317381e+00,1.058042728492604390e+00,9.395617727142796527e-01,9.399838181222288647e-01,9.413502250685782391e-01,9.448663446913564412e-01,1.007974428157182301e+00,9.405864824971796878e-01,1.060103880772070850e+00,1.060364491604171899e+00,9.399977566764587955e-01,9.397856057899676152e-01,9.395808510372146705e-01,9.935080011115694498e-01,9.398887421579664725e-01,9.669363688428855852e-01,1.059614859047880220e+00,1.060433302048394255e+00,1.060286951308666792e+00,1.060397613198922784e+00,1.012584325764876558e+00,1.059943577777439527e+00,9.395849446228137225e-01,9.867511752162978489e-01,9.413034013054502047e-01,1.015282957523477858e+00,1.059983748397662184e+00,1.060216918195905356e+00,1.060130085536689304e+00,9.473334106293161971e-01,1.055619673512700807e+00,9.396794036903208802e-01,1.013331358514413694e+00,9.399749590564834278e-01,9.399214662337790349e-01,1.060220596473013810e+00,1.060383965939542428e+00,1.059861723483698670e+00,9.395720288945854648e-01,9.397289364610381668e-01,9.405658793964541964e-01,9.399882749078591893e-01,9.462346286365947989e-01,9.460186672047434797e-01,1.053265904992660262e+00,9.973973821924047023e-01,9.735413152931556846e-01,9.993987979121167209e-01,1.060285839132137475e+00,1.026939052904333183e+00,9.652149496256005046e-01,1.002697738725417231e+00,1.045299353594702385e+00,9.581017537933237405e-01,9.924244991127236792e-01,1.009846961911441632e+00,9.858439099599441979e-01,1.030851764466742981e+00,9.936802891060476650e-01,1.013810525328593615e+00
9.208859309642174473e-01,1.080390540732496074e+00,9.195904179729997852e-01,1.079429414004989374e+00,1.080975365466153137e+00,9.199949544185391792e-01,1.047176385104511498e+00,1.080646042746034707e+00,1.080959701185153721e+00,1.080847677325682321e+00,9.309344056913759768e-01,9.190181682380893502e-01,9.189961026489634754e-01,9.194274629535553744e-01,9.200087656156180627e-01,1.077969410101838665e+00,1.080779866750890106e+00,1.080778814561957235e+00,1.080740662136237207e+00,1.080313131128153969e+00,1.080573654091053548e+00,9.193693886173596175e-01,9.191256042488961109e-01,1.031164112833857338e+00,1.079978789583021515e+00,1.080613934349442973e+00,1.080077780070422877e+00,1.080716463027268981e+00,1.080397045821092528e+00,1.078104284057212370e+00,9.196401288982015698e-01,1.067177162826824954e+00,1.074451500665080106e+00,1.065819060553090614e+00,1.080411573516611323e+00,1.081020595024180908e+00,1.080635496757816227e+00,1.077521732303444946e+00,9.189742124545514645e-01,9.196372853568033356e-01,9.318875243651885132e-01,9.272587130460592242e-01,1.026303721054107942e+00,9.204007141113851320e-01,1.080446385582567004e+00,1.080752624315108879e+00,9.196402349274023225e-01,9.192740872228630788e-01,9.189940297327501284e-01,9.986360340933098101e-01,9.194160628363089449e-01,9.726497085322340919e-01,1.080024342699213991e+00,1.080512112954445048e+00,1.080846210899926829e+00,1.080957245999152105e+00,1.031174987980299163e+00,1.064001678501525161e+00,9.192592526817068288e-01,9.717687888796566753e-01,9.210522973650551171e-01,1.009551868066679292e+00,1.080382800878777916e+00,1.080760232399133658e+00,1.080562765851863283e+00,9.288933108732877475e-01,1.067410259900871017e+00,9.191490821443534243e-01,1.031935723263826654e+00,9.195229688198403029e-01,9.196393000458021882e-01,1.080234747984767152e+00,1.080934965935356651e+00,1.079823830301567700e+00,9.189827530556944346e-01,9.192028106909800877e-01,9.218969845261073548e-01,9.195333589943528452e-01,9.508150198470786130e-01,9.492346468041816809e-01,1.052657399642446867e+00,9.948260148669128000e-01,9.815643194652277082e-01,9.889265729215123146e-01,1.079922642819358902e+00,1.034383189045221085e+00,9.557649533588757906e-01,1.019826397201311963e+00,1.063387506454082532e+00,9.448552777240364353e-01,9.783323224926046002e-01,1.003057889522706470e+00,9.997569386669972191e-01,1.019691628274336459e+00,9.945950160957620634e-01,1.020838975605096621e+00
9.010114325696025883e-01,1.101218842007942067e+00,8.995420043486465067e-01,1.098125867440127079e+00,1.101835495715193014e+00,9.002185168237515356e-01,1.042883067588041390e+00,1.100622287968607838e+00,1.101781731694334576e+00,1.101357527232294631e+00,9.316029754542497487e-01,8.982141608752904904e-01,8.981121248788376255e-01,8.993081724872311611e-01,8.992379402986647730e-01,1.095049035352491540e+00,1.100847196461226529e+00,1.100903540058324248e+00,1.101564093028161384e+00,1.100803687753121540e+00,1.101303654592177272e+00,8.986589796536862407e-01,8.982798615365242823e-01,1.048592675322779444e+00,1.099694353392543178e+00,1.100934168965140181e+00,1.100393309249019902e+00,1.101317722084420803e+00,1.100970834790016228e+00,1.097939332478754970e+00,8.991762724839778009e-01,1.057811869536955607e+00,1.094090492181817309e+00,1.070936245427605238e+00,1.099260135496569646e+00,1.101779514747387445e+00,1.100851625079806828e+00,1.095959516877200945e+00,8.982332238098836852e-01,8.988525499666767393e-01,9.269178801740035611e-01,9.131705456246661523e-01,1.045872088124620403e+00,8.997390651015010343e-01,1.100619975538636330e+00,1.101342643632107210e+00,8.994895390988096873e-01,8.985083632369309514e-01,8.982251657236839382e-01,1.004613949755706725e+00,8.986115368978812024e-01,9.859298905194116003e-01,1.100359919617883930e+00,1.100606228282924315e+00,1.101512264310961164e+00,1.101874497188854995e+00,1.050906289020350215e+00,1.060830077119760739e+00,8.985286876690377067e-01,9.786340318637760660e-01,9.003301988517270482e-01,1.001212192073789975e+00,1.101120435556807609e+00,1.101667343221138129e+00,1.101403046052131574e+00,9.096653759631171399e-01,1.080920321885183943e+00,8.986570403413539632e-01,1.051384681578673597e+00,8.986962870995314212e-01,8.988969401274213844e-01,1.099524376082747112e+00,1.101672268417578815e+00,1.100249715310636311e+00,8.982445217187100539e-01,8.983829728369678858e-01,9.027435343857777017e-01,8.986920240090104928e-01,9.452306849991419790e-01,9.601717523239069463e-01,1.040221121880284150e+00,1.000982741159548439e+00,9.824037234053236700e-01,9.810895920539622894e-01,1.083445672422482575e+00,1.031321335341374601e+00,9.470659506418518392e-01,1.036367400805643380e+00,1.079540753597729497e+00,9.391858376340729286e-01,9.610678451812671996e-01,1.005345210129662936e+00,1.012086260257769155e+00,1.009282784049015946e+00,9.832871221680409279e-01,1.015320709487449680e+00
8.803330856136692972e-01,1.122487650128920045e+00,8.791236113879292713e-01,1.112429509809319317e+00,1.122192941383831410e+00,8.824877645155102535e-01,1.031759051881863565e+00,1.119876141493921562e+00,1.122670019560167765e+00,1.121534395794447692e+00,9.439599084264295170e-01,8.773704313522262543e-01,8.771640512751525121e-01,8.808743472271430841e-01,8.780248352860663408e-01,1.113743618580806283e+00,1.120352415124097556e+00,1.121672519578241545e+00,1.122505597769045238e+00,1.121535667259327296e+00,1.122513122050267542e+00,8.774889302520955114e-01,8.779124001507694341e-01,1.066881217703090190e+00,1.116986782791348443e+00,1.120350988290692351e+00,1.118960165172069310e+00,1.121710005508804731e+00,1.121845238929557231e+00,1.118597446814957097e+00,8.781296641912735845e-01,1.043003396779877079e+00,1.114617547555799781e+00,1.078655545561446827e+00,1.115610887292233899e+00,1.122669991009061397e+00,1.121076670164708133e+00,1.112148515579872488e+00,8.774022967334522694e-01,8.776645804672189577e-01,9.358531365068162300e-01,9.023082872760599393e-01,1.066359595939883054e+00,8.785792808630680240e-01,1.119437239530619799e+00,1.121745408718490600e+00,8.836918974870942023e-01,8.777266945108470608e-01,8.773471670735987216e-01,1.014929858809563878e+00,8.776013417891974644e-01,1.002908683118501676e+00,1.120811592070488416e+00,1.119819162982761629e+00,1.122437915081457849e+00,1.123061945307350262e+00,1.071271926586442991e+00,1.060304479393391341e+00,8.776532077093582851e-01,9.927628990085023419e-01,8.791353685822128616e-01,9.914484198450244090e-01,1.122275200560441277e+00,1.122967894637048047e+00,1.122525630457864132e+00,8.960492128821611058e-01,1.093041487357632846e+00,8.780872220760514990e-01,1.071808239978453203e+00,8.774581573687495473e-01,8.776963914895771213e-01,1.118870788822177387e+00,1.122321791981772510e+00,1.121270895536045087e+00,8.777003311717492817e-01,8.776080715545856448e-01,8.825115477270252251e-01,8.774464850718369791e-01,9.438731558719265502e-01,9.714291454600522124e-01,1.048272060153824681e+00,1.009721158886881964e+00,9.873486689401440586e-01,9.685076227528975901e-01,1.093685153762761431e+00,1.034385635345516308e+00,9.333220475798280624e-01,1.047626691891975881e+00,1.096657762930067781e+00,9.355491063107963523e-01,9.419845849516912395e-01,9.975257697979511562e-01,1.017442148897962362e+00,1.003036192853595132e+00,9.772425543725428154e-01,1.013825605347667524e+00
8.589547648816765468e-01,1.143535024745273354e+00,8.592976659665245709e-01,1.122145649803232725e+00,1.142780019015539050e+00,8.632420855207607602e-01,1.021175052565992170e+00,1.138137322837865950e+00,1.143648094388844072e+00,1.141103690279585914e+00,9.605103744384148046e-01,8.567980168873304825e-01,8.559073958813109284e-01,8.645930997752308000e-01,8.563853075851801666e-01,1.131323647693446510e+00,1.138272385571079237e+00,1.140985898945672261e+00,1.143171775617534136e+00,1.142638073985410951e+00,1.144196848939654565e+00,8.558892689804903364e-01,8.567246424043581943e-01,1.086689095331325072e+00,1.136297130909237563e+00,1.138237364570813037e+00,1.135611480783223159e+00,1.142199899698174814e+00,1.143337251232093843e+00,1.139965114673511026e+00,8.569731509541679282e-01,1.025095884323389717e+00,1.135586602813432267e+00,1.083583336847532053e+00,1.127352816245468903e+00,1.143484772592347376e+00,1.141345835579491652e+00,1.127374168447248692e+00,8.569232038645622218e-01,8.564029324231043905e-01,9.388340929115625011e-01,8.882828942278316875e-01,1.087610446160778732e+00,8.569299045386511438e-01,1.137038287640558920e+00,1.142878447509608542e+00,8.702847979566834535e-01,8.570538948430193038e-01,8.565880630240796378e-01,1.018987120518725309e+00,8.562347069031684965e-01,1.021311969331576863e+00,1.140628138191721819e+00,1.136541974906176033e+00,1.143525852183598257e+00,1.144726064066947657e+00,1.092442384076374839e+00,1.059310809927674235e+00,8.564266894931865659e-01,1.008097524818468482e+00,8.577407879916802980e-01,9.808017978797741732e-01,1.143452886736366914e+00,1.144327677607417826e+00,1.143459363872491696e+00,8.955296387003487402e-01,1.108362631036811097e+00,8.578106792322032215e-01,1.093001351680381150e+00,8.565385154309450577e-01,8.560454676652576866e-01,1.137207633784202976e+00,1.142777825777322009e+00,1.142823102207052521e+00,8.573009754745827271e-01,8.572951758329337979e-01,8.614316608930229213e-01,8.559264059444063877e-01,9.483700654051949730e-01,9.676934134758241601e-01,1.045629508020571530e+00,1.010304525504472473e+00,1.000690467209871093e+00,9.517866983341324305e-01,1.109284512716111948e+00,1.033385841949962192e+00,9.235041622496760194e-01,1.053395594675228919e+00,1.097959250351761895e+00,9.432828585324907200e-01,9.221520004144089233e-01,9.899980111348976042e-01,1.017392390909471089e+00,9.929787492855540743e-01,9.842553955744943739e-01,1.013187013722633090e+00
8.369485997293920621e-01,1.164235813411161891e+00,8.399480118490560976e-01,1.132456075892880776e+00,1.163382186697334175e+00,8.440742515653288924e-01,1.016141701286137788e+00,1.150606040223354887e+00,1.164516869716658798e+00,1.158761830530088632e+00,9.796128140766845460e-01,8.372689331383085243e-01,8.348002997550368898e-01,8.493666408931180856e-01,8.346535858960444365e-01,1.149151207518405382e+00,1.153128013460894108e+00,1.157603853782460002e+00,1.163936891252082884e+00,1.163950270492385641e+00,1.166166692338355126e+00,8.346352265137201298e-01,8.380543984997071982e-01,1.107676729088538536e+00,1.156806715860781321e+00,1.152535030647813263e+00,1.147401069762143067e+00,1.162665417425497782e+00,1.162863751672169599e+00,1.161943291049167160e+00,8.383008076494862237e-01,1.005938264743016397e+00,1.156724629725351727e+00,1.091862595741083908e+00,1.136469692856110214e+00,1.164087046748841336e+00,1.161749905629336332e+00,1.137268404809593791e+00,8.375229051087137444e-01,8.355126776161204694e-01,9.356801914663497310e-01,8.706435309046579585e-01,1.109106645164166016e+00,8.348482978683811062e-01,1.153690524317529054e+00,1.164170220850155424e+00,8.671475632955938373e-01,8.368874439067244264e-01,8.364714194515507906e-01,1.010998047814748668e+00,8.351296377644786828e-01,1.041475223637163605e+00,1.157321330450310493e+00,1.148429557456015271e+00,1.164248180220136764e+00,1.166822591635933604e+00,1.114347653822684636e+00,1.069505496836665293e+00,8.360608685945729590e-01,1.024765308352918236e+00,8.366227251387714503e-01,9.656491056882475776e-01,1.165070054162970381e+00,1.165705585770557384e+00,1.164801287002573904e+00,9.053975675008743007e-01,1.126725510572127442e+00,8.387104897256422165e-01,1.114912498500797433e+00,8.372156543153416175e-01,8.344403862663796190e-01,1.155452772551111673e+00,1.163267790104772770e+00,1.164947749750270045e+00,8.381043572366898564e-01,8.376804975659053465e-01,8.396434310425143765e-01,8.343023505550061225e-01,9.492152187695036547e-01,9.563345460852499258e-01,1.045610764393951619e+00,1.017491063031541465e+00,1.009580729396456489e+00,9.326124844297544181e-01,1.109237740784928317e+00,1.022264596219781607e+00,9.135688220570964413e-01,1.063538581932248706e+00,1.088670187671305190e+00,9.467112955040718481e-01,9.257066097983255304e-01,9.766837183662270272e-01,1.024618905979339800e+00,9.848087238459339865e-01,9.818928661564795268e-01,1.012860153764931992e+00
8.144008705502636669e-01,1.185652047126701580e+00,8.221673856357030186e-01,1.142076956090841922e+00,1.183783089971776947e+00,8.258214247866283442e-01,1.020358476452435603e+00,1.162685539091588449e+00,1.185574183251217439e+00,1.173150010185707082e+00,1.000230470371981095e+00,8.197600012858442531e-01,8.141333840339185501e-01,8.355340698196421778e-01,8.130213690366547841e-01,1.168200554169148475e+00,1.165617569102981310e+00,1.171126218802041485e+00,1.184725190828558761e+00,1.185913305161163001e+00,1.188346942978439680e+00,8.142033799029152474e-01,8.309248403281722650e-01,1.129687557813145338e+00,1.178125249405096220e+00,1.163012003307571929e+00,1.151540165596691478e+00,1.183117379713440664e+00,1.182641237517824351e+00,1.184036335925012118e+00,8.263790824278246516e-01,9.856652027227460477e-01,1.175766781948901718e+00,1.106177415390335650e+00,1.144061838616710958e+00,1.184819581511433517e+00,1.182348797090749359e+00,1.147338320580103987e+00,8.191157327428020274e-01,8.157965433864631244e-01,9.338933476061815897e-01,8.583148526832569125e-01,1.130924674105788785e+00,8.123973149150200967e-01,1.167993386311209747e+00,1.185673911013062742e+00,8.732671279969647093e-01,8.184986515294775389e-01,8.177492870902780542e-01,1.010544081069753686e+00,8.145690581125881735e-01,1.062922336734822393e+00,1.167498901228058994e+00,1.152379655409049741e+00,1.184497735503212690e+00,1.188939251518787765e+00,1.136496488656993931e+00,1.085601349410862948e+00,8.155209046714186893e-01,1.039496029308002667e+00,8.192022734004369422e-01,9.645083348439104087e-01,1.187302119444522575e+00,1.186784173046778079e+00,1.185508101550264426e+00,9.190654581038950610e-01,1.146511766188026638e+00,8.201171277910642710e-01,1.137375654196885799e+00,8.196914013170892854e-01,8.133588364333926846e-01,1.171966738717464596e+00,1.183054370225180341e+00,1.187161795945869125e+00,8.211487475657250901e-01,8.200374699811028290e-01,8.172803512773518797e-01,8.129564917946884295e-01,9.396153546059434758e-01,9.455252903971917977e-01,1.038959595424429061e+00,1.015825279934737813e+00,1.006291216139077127e+00,9.179276432506678907e-01,1.115544127848882905e+00,1.019774140351265679e+00,8.986461934277752972e-01,1.063747828025073394e+00,1.081829911804875755e+00,9.520387402184674608e-01,9.342743686032426442e-01,9.646211940730748946e-01,1.038292516008519240e+00,9.928407550463760334e-01,9.820970061294330700e-01,1.015653096402754141e+00
7.914504336117414995e-01,1.206427703472666035e+00,8.042407155086319648e-01,1.151504534297109084e+00,1.203460788467767939e+00,8.065837521439351843e-01,1.032635080655648130e+00,1.174073642381195492e+00,1.205723924438982353e+00,1.184602987224517179e+00,1.022239907632282119e+00,8.055646989491248577e-01,7.937625323354086104e-01,8.213074500599343297e-01,7.915203256681182520e-01,1.189231294048065157e+00,1.173025996510127289e+00,1.179372382712134293e+00,1.204391797288921317e+00,1.206633176636978666e+00,1.210185156823355257e+00,7.965166176256183173e-01,8.263929185611148531e-01,1.152318160537459946e+00,1.199339206389925083e+00,1.166736520689215961e+00,1.149282729054925012e+00,1.202944093855429442e+00,1.201366081220948789e+00,1.205912861443520168e+00,8.191625927816970076e-01,9.650642314908953745e-01,1.187844221693806102e+00,1.124182621035651808e+00,1.152242907779611469e+00,1.205413597695124572e+00,1.202639338793685120e+00,1.160723756581763633e+00,8.034454636227806867e-01,7.978962474123745263e-01,9.350122645510090535e-01,8.586587098257951745e-01,1.153062798429485225e+00,7.896502730076490062e-01,1.180951727045383981e+00,1.207176803031442702e+00,8.861062648624341564e-01,8.026953006217700803e-01,8.009924202564683293e-01,1.002055614555000806e+00,7.951753446340428244e-01,1.085259612170762056e+00,1.171412790510198976e+00,1.149227045264539449e+00,1.204539074373621288e+00,1.210206547507656216e+00,1.158302258740962376e+00,1.104682305668645448e+00,7.947313620556719638e-01,1.052615431280518044e+00,8.055544268519309048e-01,9.743490966409225074e-01,1.209182948654978773e+00,1.207009045523193214e+00,1.204150880020937064e+00,9.361334270367499544e-01,1.167981260616104633e+00,8.023515510858614252e-01,1.159558510025158196e+00,8.042889816720042440e-01,7.934426173281008410e-01,1.189489837104974024e+00,1.202525013418513922e+00,1.209554463942462688e+00,8.076848867797120635e-01,8.046447012587563119e-01,7.945656825272575663e-01,7.921111080628376877e-01,9.237185607612294902e-01,9.415062951637600541e-01,1.034087717390508754e+00,1.013822818343142806e+00,9.995652242604242677e-01,9.098210544747880046e-01,1.121801889557666243e+00,1.024985672185616314e+00,8.872986318180606791e-01,1.065731253823422930e+00,1.080016302074779277e+00,9.633077130270678579e-01,9.445229843049300911e-01,9.526188828736645853e-01,1.052646383675513331e+00,1.000145543703300000e+00,9.866157976293727927e-01,1.025934197972552031e+00
